排名,代號,名稱,市場,產業,新部位建議,既有部位狀態,持有判斷模式,今天動作,下一次確認,既有部位說明,主要原因,短期時機分數,中期研究分數,長期初篩分數,長期方法覆蓋率%,資料健康度,資料健康狀態,收盤價,即時價,營收YoY%,累計營收YoY%,營益率%,負債比%,流動比率%,EPS,本益比,股價淨值比,殖利率%,ETF家數,ETF_1日增減張,ETF_3日增減張,ETF_5日增減張,ETF_10日增減張,ETF_20日增減張,主動ETF_5日增減張,法人1日張,法人5日張,法人10日張,法人20日張,投信買賣超1日張,投信買賣超5日張,投信買賣超10日張,投信買賣超20日張,投信5日買超天數,投信5日賣超天數,投信5日估算金額,自營商買賣超5日張,自營商買賣超10日張,外資持股比率%,外資持股1日增減張,外資持股5日增減張,外資持股10日增減張,外資持股20日增減張,外資買賣超1日張,外資買賣超5日張,外資買賣超10日張,外資買賣超20日張,RSI14,KD-K,KD-D,KD-J,KD近3日黃金交叉,KD近3日死亡交叉,距20EMA%,5日報酬%,淘汰原因
181,3260,威剛,TPEX,半導體業,暫不承接,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 405.40，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,價格跌破60日EMA且20日趨勢向下,63.8,76.9,70.9,85,100,可用,396.5,396.5,279.81,218.14,38.98,62.91,181.44,62.46,5.13,3.26,4.29,15,155,384,484,801,1529,7,45.36,45.36,-80.64000000000033,-6478.64,155.6,155.6,220.6,366.6,1,0,61695400,159.6,889.6,22.51,,,,,-269.84,-269.84,-1189.8400000000001,-7329.84,45.93,27.67,29.33,24.36,false,false,-1.51,-0.38,中期趨勢仍向下；外資持股尚未完成5／10日可比核對或期間有非市場異動；此項不給分，不解讀為轉弱；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
182,5289,宜鼎,TPEX,電腦及週邊設備業,暫不承接,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,"已有部位暫停加碼；若收盤跌破60日EMA約 1,414.43，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。",價格跌破60日EMA且20日趨勢向下,61.9,75.4,77.4,85,100,可用,1315,1315,576.29,553.15,56.13,48.99,233.33,166.45,7.3,5.44,1.3,10,1,1,1,36,39,0,382.057,382.057,-647.943,-1205.943,0.539,0.539,-0.46099999999999997,-92.461,1,0,708785,30.905,-82.095,17.38,,,,,350.613,350.613,-564.387,-979.387,43.73,31.96,24.29,47.29,true,true,-2.65,1.94,中期趨勢仍向下；外資持股尚未完成5／10日可比核對或期間有非市場異動；此項不給分，不解讀為轉弱；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；ETF加碼金額或跨基金共識尚未同時成立
183,6691,洋基工程,TWSE,其他電子業,暫不承接,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 626.26，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,ETF 5/10日同步減碼；投信5/10日持續且具金額意義地賣超,67.3,74,54.6,85,100,可用,650,650,213.7,112.82,16.22,72.04,135.24,17.46,19.44,10.57,3.38,10,-2,-207,-211,-219,-178,0,562.951,404.83799999999997,226.78599999999997,495.80199999999996,-2,-202,-210,-104.499,2,3,-131300000,51.592,50.31,12.77,509,5429,1655,,519.725,555.246,386.476,528.029,58.73,73.48,57.08,106.27,true,true,4.13,6.04,ETF短中期同步減碼；ETF 1/3日已轉為減碼；投信5/10日持續且具金額意義的賣超；外資持股尚未完成5／10日可比核對或期間有非市場異動；此項不給分，不解讀為轉弱
184,6005,群益證,TWSE,金融保險業,暫不承接,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 31.17，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,ETF 5/10日同步減碼；投信5/10日持續且具金額意義地賣超,58.7,72.5,74.4,85,100,完整,31.5,31.5,45.35,99.72,,89.2,108.57,3.24,5.86,1.32,5.43,6,-540,-5376,-5431,-5494,-8590,-445,-2007.303,-10827.085,-16892.018,-49843.629,-540.321,-5340.197,-5410.197,-7309.438,2,3,-168216205,0,0,16.97,-1191,-4602,8642,,-1466.982,-5486.888,-11481.821,-42534.191,50.93,24.59,29.38,15.01,false,false,0.08,-1.87,ETF短中期同步減碼；ETF 1/3日已轉為減碼；主動ETF 5日轉為減碼；投信5/10日持續且具金額意義的賣超；借券賣出與借券賣出餘額壓力升高
185,6613,朋億*,TPEX,其他電子業,暫不承接,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 275.50，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,ETF 5/10日同步減碼,60.1,72.5,69.4,85,100,可用,270,270,186.82,63.62,15.82,45.74,202.18,8.51,15.97,3.27,3.7,1,0,-1,-1,-1,-1,0,175.224,175.224,165.224,-21.77600000000001,0,0,0,0,0,0,0,5.046,1.0460000000000003,6.14,,,,,170.178,170.178,165.178,-14.822000000000003,51.98,72.77,54.18,109.97,false,false,2.02,6.51,ETF短中期同步減碼；外資持股尚未完成5／10日可比核對或期間有非市場異動；此項不給分，不解讀為轉弱
186,2395,研華,TWSE,電腦及週邊設備業,暫不承接,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 621.30，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,ETF 5/10日同步減碼；投信5/10日持續且具金額意義地賣超,72.5,72.4,59.6,85,100,可用,690,690,87.52,45.88,19.04,40.5,171.12,9.05,43.7,10.84,1.62,34,-14,-165,-145,-928,-8,0,-43.89,2527.3720000000003,1078.2310000000002,4664.977,-25.901,-161.901,-873.9010000000001,-193.43600000000004,1,4,-111711690,15.673000000000005,-139.006,35.87,8,2936,5571,,-26.983,2673.6000000000004,2092.138000000001,5058.363,56.53,62.15,50.95,84.53,false,false,2.12,2.99,ETF短中期同步減碼；ETF 1/3日已轉為減碼；投信5/10日持續且具金額意義的賣超
187,2404,漢唐,TWSE,其他電子業,暫不承接,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,"已有部位暫停加碼；若收盤跌破60日EMA約 1,100.56，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。",ETF 5/10日同步減碼；投信5/10日持續且具金額意義地賣超,68.9,72.4,53.8,85,100,完整,1125,1125,59.05,71.61,19.79,81.91,117.19,36.23,16.97,11.86,3.56,15,-60,-157,-205,-123,91,-36,973.225,1294.409,1069.334,1191.1390000000004,97,-65,-38,-854.485,1,4,-73125000,129.539,37.96199999999999,37.49,833,1210,-700,,744.459,1229.8699999999997,1068.3719999999996,2034.4739999999995,58.12,71.47,54.51,105.38,false,false,5.18,10.84,ETF短中期同步減碼；20日累積後5日轉為調節；ETF 1/3日已轉為減碼；主動ETF 5日轉為減碼；投信5/10日持續且具金額意義的賣超；20日趨勢尚未上彎
188,2337,旺宏,TWSE,半導體業,暫不承接,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 127.94，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,價格跌破60日EMA且20日趨勢向下,67.5,71.3,65.8,85,100,可用,121,121,218.53,149.14,36.83,35.77,235.89,4.82,28.67,3.87,,11,83,297,294,-792,-4330,0,10489.864,3680.7250000000013,13242.179,28222.950999999997,83,250,-1002,21294.532,2,2,30250000,379.0049999999999,1040.774,24.91,10570,8225,46012,,9853.099,3051.7199999999993,13203.404999999999,7813.457999999999,48.37,33.97,30.3,41.31,true,false,-0.29,4.31,中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；借券賣出與借券賣出餘額壓力升高
189,1808,潤隆,TWSE,建材營造,暫不承接,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 33.35，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,ETF 5/10日同步減碼,62.6,70.9,55.1,85,100,完整,35.9,35.9,33032.93,13849.62,22.07,73.55,166.02,2.52,8.49,2.32,4.18,2,0,0,-126,-126,1033,-126,2076.175,1552.9540000000006,-464.66599999999926,-497.89699999999914,0,-126,885,1551.038,0,1,-4523400,87,159,4.32,-108,1819,-2657,,2077.175,1591.9540000000006,-1508.6659999999993,-2493.934999999999,59.43,52.82,39.58,79.3,true,false,4.03,8.13,ETF短中期同步減碼；20日累積後5日轉為調節；主動ETF 5日轉為減碼；20日趨勢尚未上彎
190,2441,超豐,TWSE,半導體業,暫不承接,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 118.31，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,ETF 5/10日同步減碼,71.2,70.4,67.3,85,100,完整,123.5,123.5,41.98,26.93,20.06,18.34,230.57,2.98,22.87,2.56,2.44,8,-5,-10,-19,-552,145,0,2653.121,6575.465,3568.499,8290.22,-5,86,-447,-370.23400000000004,3,2,10621000,214.62099999999998,-69.13300000000002,10.75,2660,6701,3742,,2513.968,6274.844,4083.632,8270.761,58.57,76.25,59.06,110.63,false,false,5.21,8.33,ETF短中期同步減碼；20日累積後5日轉為調節；ETF 1/3日已轉為減碼
191,3022,威強電,TWSE,電腦及週邊設備業,暫不承接,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 88.49，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,ETF 5/10日同步減碼,60.7,70.2,74.2,85,100,完整,91,91,84.98,32.41,6.47,32.04,248.51,3.29,12.08,1.41,3.85,2,0,-1,-1,-1,0,0,144.03,1520.423,-1897.248,3739.0819999999994,0,-1.264,-1.264,281.546,0,1,-115024,20.381999999999998,-74.868,21.56,167,1542,-460,,152.484,1501.305,-1820.116,3524.249,52.17,65.01,42.21,110.6,false,false,1.92,5.57,ETF短中期同步減碼；20日趨勢尚未上彎；單季稅前獲利對營業外貢獻依賴偏高
192,8271,宇瞻,TWSE,半導體業,暫不承接,降低部位,trim,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 215.11，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,價格跌破60日EMA且20日趨勢向下；外資持股5/10日下降且外資5日賣超,48.4,69.8,70.1,85,100,完整,205.5,205.5,177.1,226.89,34.73,55.84,184.73,35.51,5.11,2.8,2.17,3,0,0,0,-37,-280,0,-491.843,-1384.712,-2522.383,-3866.0750000000007,0,-0.6,-37.6,-27.781999999999982,0,1,-123300,2.011000000000001,-20.261999999999997,8.82,-337,-1005,-2295,,-495.095,-1386.123,-2464.521,-3442.837999999999,41.36,22.6,18.48,30.85,false,false,-3.79,1.73,中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
193,2548,華固,TWSE,建材營造,暫不承接,降低部位,trim,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 96.85，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,價格跌破60日EMA且20日趨勢向下；外資持股5/10日下降且外資5日賣超,60.8,69.8,69.2,85,93,可用,96.5,96.5,139.53,105.33,20.15,61.37,222.93,2.81,7.8,1.48,8.81,2,0,0,6,14,12,0,1056.948,-495.43999999999994,-337.2009999999999,-7055.789999999999,0,-19,-11,-83.209,1,2,-1833500,73.495,95.02700000000002,14.2,977,-553,-1705,,1016.829,-549.935,-422.22799999999984,-7036.628,57.3,52.59,41.24,75.27,true,false,2.13,3.88,中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；ETF加碼金額或跨基金共識尚未同時成立
194,3036,文曄,TWSE,電子通路業,暫不承接,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 206.27，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,價格跌破60日EMA且20日趨勢向下,66.7,69.6,50.7,85,100,可用,205.5,205.5,98.21,109.2,2.11,84.66,111.03,13,10.55,2.1,3.8,24,476,1235,1511,1341,58,676,-2656.159,-1106.777,-6357.673,-22671.545,686.003,3007.917,3060.781,2040.9499999999998,4,1,618126943,900.08,626.071,28.22,-3923,-13009,44320,,-3459.879,-5014.774,-10043.525,-25192.058999999994,58.02,72.73,64.72,88.77,true,false,3.98,7.03,中期趨勢仍向下；外資持股尚未完成5／10日可比核對或期間有非市場異動；此項不給分，不解讀為轉弱；20日趨勢尚未上彎
195,2885,元大金,TWSE,金融保險業,暫不承接,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 64.99，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,ETF 5/10日同步減碼；投信5/10日持續且具金額意義地賣超,67.6,68.7,60.2,85,100,可用,70,70,57.94,116.28,,92.04,,2.64,16.39,2.44,3.14,40,-5781,-10786,-7703,-7407,-15879,-1784,4282.29,-4728.468000000001,5525.5599999999995,33828.356999999996,-5834.995,-12345.685000000001,-10946.118000000002,-4837.983000000002,2,3,-864197950,1258.318,731.392,26.98,11780,9466,147474,,9335.275,6358.8989999999985,15740.285999999996,39210.933000000005,60.86,55.57,62.08,42.55,false,false,2.56,-1.13,ETF短中期同步減碼；ETF 1/3日已轉為減碼；投信5/10日持續且具金額意義的賣超；外資持股尚未完成5／10日可比核對或期間有非市場異動；此項不給分，不解讀為轉弱
196,9958,世紀鋼,TWSE,鋼鐵工業,暫不承接,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 100.52，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,價格跌破60日EMA且20日趨勢向下,56.4,67.6,57.4,85,100,可用,94,94,91.07,41.49,21.68,56.42,122.11,4.08,13.35,1.97,4.79,3,0,0,0,0,-201,0,731.748,2568.943,3061.6530000000002,1423.3970000000002,0,-52.522999999999996,-59.522999999999996,-64.959,0,3,-4937162,-29.834999999999994,-74.31199999999995,8.95,877,3085,-1156,,741.246,2651.301,3195.4880000000003,1707.8610000000003,47.97,84.53,70.51,112.55,false,false,0.74,3.18,中期趨勢仍向下；外資持股尚未完成5／10日可比核對或期間有非市場異動；此項不給分，不解讀為轉弱；20日趨勢尚未上彎
197,2421,建準,TWSE,電子零組件業,暫不承接,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 153.70，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,ETF 5/10日同步減碼；投信5/10日持續且具金額意義地賣超,64.5,67.5,57.9,85,100,完整,167,167,26.03,21.08,15.56,50.21,164.23,4.78,17.96,4.54,3.14,7,-15,-46,-109,-191,-193,0,333.989,392.628,-1722.5170000000003,6835.931,-15,-71,-154,-266.087,0,4,-11857000,-108.99199999999999,-282.043,36.26,197,520,20417,,220.946,572.62,-1285.474,7120.629,57.32,46.2,34.13,70.33,true,false,2.99,2.45,ETF短中期同步減碼；ETF 1/3日已轉為減碼；投信5/10日持續且具金額意義的賣超
198,3324,雙鴻,TPEX,其他電子業,暫不承接,正常持有,strong,強勢續抱；不追高,下一交易日收盤，確認是否守住20日EMA,"價格仍在20／60日EMA之上且短線強勢；ETF偏弱先觀察，不因分歧減碼。若收盤跌破20日EMA約 1,315.81 且法人續弱，再轉為保護持有。",價格強勢站上20／60日EMA；ETF偏弱，先觀察,64,66.8,52.9,85,100,可用,1480,1480,67.18,81.01,16.87,59.14,183.92,23.01,34.13,10.39,0.8,3,0,1,-1,-5,-1,0,95.923,95.923,198.923,356.923,26.307,26.307,-653.693,-653.693,1,0,38934360,19.698,456.698,41.3,,,,,49.918,49.918,395.918,573.918,64.55,67.03,55.91,89.27,true,false,12.48,13.41,ETF短中期同步減碼；外資持股尚未完成5／10日可比核對或期間有非市場異動；此項不給分，不解讀為轉弱；短線過熱或乖離過大；高波動且5日漲幅過大
199,1795,美時,TWSE,生技醫療業,暫不承接,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 186.63，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,價格跌破60日EMA且20日趨勢向下,59.9,66.3,56,85,100,完整,180,180,81.68,69.19,24.59,77.62,146.44,4.65,12.72,1.97,1.5,2,0,0,0,0,-44,0,-49.818,416.532,-947.478,-578.348,0,8,7,-19.119,2,0,1440000,-17.611999999999995,-36.76599999999999,49.8,-36,1282,-5173,,-50.492,426.144,-917.712,-487.9499999999996,45.79,61.59,47.28,90.2,false,false,-0.59,3.75,中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
200,2897,王道銀行,TWSE,金融保險業,暫不承接,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 10.55，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,ETF 5/10日同步減碼,57.1,66.2,67.3,85,100,完整,11.1,11.1,7.89,25.14,,91.08,,0.54,13.88,0.74,4.68,2,0,0,-243,-243,2785,-243,-789.368,7005.831,12960.428,15327.945999999996,0,-243,-243,1498.848,0,1,-2697300,497.844,525.7,10.05,-1203,6739,34255,,-1202.81,6750.987,12677.728000000001,13059.398000000003,63.79,68.96,75.75,55.39,false,false,2.23,-1.33,ETF短中期同步減碼；20日累積後5日轉為調節；主動ETF 5日轉為減碼
201,6245,立端,TPEX,通信網路業,暫不承接,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 81.84，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,ETF 5/10日同步減碼,60.4,66.1,64.2,85,100,可用,85.6,85.6,38.36,20.67,8.15,41.82,223.77,1.81,19.54,2.11,4.44,1,0,-1,-1,-1,-1,0,215.797,215.797,1228.797,728.797,0,0,0,0,0,0,0,-12.32,-9.32,12.58,,,,,228.117,228.117,1238.117,741.117,58.25,65.63,63.24,70.41,false,false,3.45,0.12,ETF短中期同步減碼；外資持股尚未完成5／10日可比核對或期間有非市場異動；此項不給分，不解讀為轉弱
202,8464,億豐,TWSE,居家生活,暫不承接,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 368.20，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,ETF 5/10日同步減碼；投信5/10日持續且具金額意義地賣超,65.2,65.8,66.6,85,100,完整,370,370,17.76,5.52,27.66,25.49,384.65,10.37,16.16,3.76,4.32,11,-78,-198,-192,-189,84,4,34.079,344.61699999999996,550.4689999999999,578.6419999999999,-62.751,-128.11900000000003,-138.10800000000003,21.566999999999965,2,3,-47404030,37.425,33.501,40.79,69,446,519,,78.837,435.31100000000004,655.076,513.26,48.53,49.76,55.68,37.91,false,true,-0.64,-0.27,ETF短中期同步減碼；20日累積後5日轉為調節；ETF 1/3日已轉為減碼；投信5/10日持續且具金額意義的賣超；當下除權息調整價未守20日EMA
203,5314,世紀*,TPEX,其他,暫不承接,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 25.49，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,ETF 5/10日同步減碼,48.1,65.7,64.6,85,100,可用,30.5,30.5,102.52,151.4,12.5,49.57,97.87,0.66,6.59,4.93,103.67,1,-14,-14,-14,-59,-32,0,-10634.4,-10634.4,-3254.3999999999996,-3254.3999999999996,-14,-14,-59,-59,0,1,-427000,1449.923,200.923,5.02,,,,,-12070.323,-12070.323,-3396.3230000000003,-1609.3230000000003,49.4,17.98,29.13,-4.33,false,false,-5.85,-19.63,ETF短中期同步減碼；ETF 1/3日已轉為減碼；外資持股尚未完成5／10日可比核對或期間有非市場異動；此項不給分，不解讀為轉弱；當下除權息調整價未守20日EMA
204,2609,陽明,TWSE,航運業,暫不承接,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 55.91，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,ETF 5/10日同步減碼,66.3,65.4,66.2,85,100,可用,61,61,56.17,11.93,7.6,28.37,420.88,2.05,13.74,0.65,3.28,9,-90,-549,-411,-43,197,0,-3659.847,29996.739,58159.238000000005,75638.068,-90.572,-421.572,340.976,740.166,3,2,-25715892,1046.491,79.16500000000013,25.72,-2861,30525,186110,,-4059.571,29371.82,57741.096999999994,74353.574,60.54,71.25,66.61,80.55,false,false,3.59,2.87,ETF短中期同步減碼；20日累積後5日轉為調節；ETF 1/3日已轉為減碼；20日趨勢尚未上彎
205,3665,貿聯-KY,TWSE,其他電子業,暫不承接,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,"已有部位暫停加碼；若收盤跌破60日EMA約 2,096.87，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。",ETF 5/10日同步減碼,70,65.3,54.9,85,100,可用,2210,2210,53.99,40.01,16.12,46.24,213.69,26.94,40.58,8.7,0.69,39,-17,-19,-18,-265,-278,-9,1105.893,648.1550000000002,-1612.6229999999998,-4371.234,315.753,118.24599999999998,-184.77999999999997,-2086.386,4,1,261323660,38.166999999999994,-15.058000000000007,49.97,724,65,-5173,,758.512,491.7419999999999,-1414.785,-2269.2619999999997,56.73,74.12,53.17,116.02,false,false,6.43,13.04,ETF短中期同步減碼；ETF 1/3日已轉為減碼；主動ETF 5日轉為減碼；20日趨勢尚未上彎；高波動且5日漲幅過大
206,3402,漢科,TPEX,其他電子業,暫不承接,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 128.64，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,ETF 5/10日同步減碼,60.2,65.1,50.1,85,100,可用,129,129,32.84,21.37,11.72,69.75,118.47,3.64,17.97,4.46,4.65,1,0,-1,-1,-1,-1,0,159.786,159.786,316.786,298.786,0,0,0,0,0,0,0,10.775,13.775,9.74,,,,,149.011,149.011,303.01099999999997,285.01099999999997,57.91,83.18,71.25,107.03,false,false,3.3,4.45,ETF短中期同步減碼；外資持股尚未完成5／10日可比核對或期間有非市場異動；此項不給分，不解讀為轉弱
207,2812,台中銀,TWSE,金融保險業,暫不承接,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 19.05，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,ETF 5/10日同步減碼,60.4,65,66.8,85,100,完整,19.35,19.35,1.76,16.74,,90.61,,0.87,11.52,1.21,5.48,6,62,-1849,-1842,-2157,-8451,0,-4537.938,-5744.075,12476.673999999999,-34495.473,61.788,-1859.524,-2176.524,-5612.139999999999,3,1,-35981789,930.476,867.687,9.43,-6139,-5405,79274,,-5148.726,-4815.026999999999,13785.511000000002,-29750.458999999995,54.55,60.72,64.63,52.9,true,true,0.52,-0.51,ETF短中期同步減碼
208,6214,精誠,TWSE,資訊服務業,暫不承接,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 166.52，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,ETF 5/10日同步減碼,60.6,64.5,53.3,85,100,完整,194.5,194.5,61.91,39.65,4.26,57.26,154,6.15,18.16,2.88,3.08,9,0,-7,-25,-45,325,-18,534.886,1684.2050000000002,2467.9660000000003,796.4120000000006,0,33.973,-211.211,12.552999999999988,2,1,6607749,-73.326,-139.197,17.38,733,1821,6223,,514.886,1723.558,2818.374,968.7249999999997,81.03,86.06,80.6,96.96,true,false,5.1,3.73,ETF短中期同步減碼；20日累積後5日轉為調節；主動ETF 5日轉為減碼；短線過熱或乖離過大
209,3706,神達,TWSE,電腦及週邊設備業,暫不承接,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 81.49，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,價格跌破60日EMA且20日趨勢向下,54.1,64.3,61.6,85,100,完整,80.5,80.5,119.89,52.57,3.96,56.75,189.14,2.58,14.38,1.4,4.97,14,-163,-674,-1145,507,5989,0,-1208.421,-2759.7839999999997,-16188.355,12712.839,-163.175,-1140.175,363.82500000000005,2619.328,1,4,-91784087,-857.75,-2041.886,9.44,-1774,5360,5758,,-1009.794,-761.8589999999999,-14511.294,12211.809999999998,45.41,38.76,27.04,62.22,true,false,-1.18,2.29,中期趨勢仍向下；20日累積後5日轉為調節；ETF 1/3日已轉為減碼；投信20日買超後近5日轉賣；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
210,5347,世界,TPEX,半導體業,暫不承接,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 159.17，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,ETF 5/10日同步減碼,66.3,64.3,45.8,85,100,可用,172,172,40.48,18.42,18.63,57.61,134.59,2.84,37.23,5.13,2.6,21,-971,-2367,-1822,-2163,-666,-1340,7432.573,7432.573,17531.573,17271.573,568.975,568.975,5020.975,5118.975,1,0,97863700,290.422,125.42200000000003,32.16,,,,,6573.176,6573.176,12385.176,12247.176,62.62,71.05,67.85,77.45,false,false,8.16,7.84,ETF短中期同步減碼；ETF 1/3日已轉為減碼；主動ETF 5日轉為減碼；外資持股尚未完成5／10日可比核對或期間有非市場異動；此項不給分，不解讀為轉弱
