排名,代號,名稱,市場,產業,新部位建議,既有部位狀態,持有判斷模式,今天動作,下一次確認,既有部位說明,主要原因,短期時機分數,中期研究分數,長期初篩分數,長期方法覆蓋率%,資料健康度,資料健康狀態,收盤價,即時價,營收YoY%,累計營收YoY%,營益率%,負債比%,流動比率%,EPS,本益比,股價淨值比,殖利率%,ETF家數,ETF_1日增減張,ETF_3日增減張,ETF_5日增減張,ETF_10日增減張,ETF_20日增減張,主動ETF_5日增減張,法人1日張,法人5日張,法人10日張,法人20日張,投信買賣超1日張,投信買賣超5日張,投信買賣超10日張,投信買賣超20日張,投信5日買超天數,投信5日賣超天數,投信5日估算金額,自營商買賣超5日張,自營商買賣超10日張,外資持股比率%,外資持股1日增減張,外資持股5日增減張,外資持股10日增減張,外資持股20日增減張,外資買賣超1日張,外資買賣超5日張,外資買賣超10日張,外資買賣超20日張,RSI14,KD-K,KD-D,KD-J,KD近3日黃金交叉,KD近3日死亡交叉,距20EMA%,5日報酬%,淘汰原因
180,2344,華邦電,TWSE,半導體業,暫不承接,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 169.57，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,ETF 5/10日同步減碼；投信5/10日持續且具金額意義地賣超,70.1,78.2,65.6,85,100,可用,179.5,179.5,289.43,177.39,42.34,40.78,159.78,7.65,19.79,4.9,0.28,35,-25,-602,-977,-2245,-17562,-999,46055.322,-4015.642,42564.315,-28012.372000000003,-208.886,-13759.886,-13901.643,-33149.599,1,4,-2469899537,5103.442999999999,6598.036999999998,18.95,42979,5040,22043,,42774.232,4640.8009999999995,49867.921,7419.6759999999995,53.82,48.18,38.53,67.47,true,false,3.02,12.19,ETF短中期同步減碼；ETF 1/3日已轉為減碼；主動ETF 5日轉為減碼；投信5/10日持續且具金額意義的賣超；20日趨勢尚未上彎；借券賣出與借券賣出餘額壓力升高
181,2451,創見,TWSE,半導體業,暫不承接,降低部位,trim,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 284.45，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,價格跌破60日EMA且20日趨勢向下；ETF 5/10日同步減碼；投信5/10日持續且具金額意義地賣超,59,78.1,88.8,85,100,可用,283,283,275.47,384,73.7,28.68,309.01,46.63,4.92,3.17,4.16,16,-8,-326,-327,-331,-280,0,438.176,124.36099999999993,325.4349999999999,-7717.438,-8,-419.40000000000003,-392.00000000000006,-343.20000000000005,1,4,-118690200,11.103000000000002,-21.497999999999998,11.58,461,1083,1540,,423.489,532.6579999999999,738.933,-7047.251,48.87,45.44,33.72,68.88,false,false,-0.41,3.28,中期趨勢仍向下；ETF短中期同步減碼；ETF 1/3日已轉為減碼；投信5/10日持續且具金額意義的賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
182,3260,威剛,TPEX,半導體業,暫不承接,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 405.40，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,價格跌破60日EMA且20日趨勢向下,63.8,76.9,70.9,85,100,可用,396.5,396.5,279.81,218.14,38.98,62.91,181.44,62.46,5.13,3.26,4.29,15,155,384,484,801,1529,7,45.36,45.36,45.36,97.36000000000058,155.6,155.6,155.6,724.6,1,0,61695400,159.6,159.6,22.51,,,,,-269.84,-269.84,-269.84,-444.84000000000015,45.93,27.67,29.33,24.36,false,false,-1.51,-0.38,中期趨勢仍向下；外資持股趨勢資料不足或期間有非市場異動；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
183,5289,宜鼎,TPEX,電腦及週邊設備業,暫不承接,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,"已有部位暫停加碼；若收盤跌破60日EMA約 1,414.43，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。",價格跌破60日EMA且20日趨勢向下,62,75.6,77.4,85,100,可用,1315,1315,576.29,553.15,56.13,48.99,233.33,166.45,7.3,5.44,1.3,10,1,1,1,36,39,0,382.057,382.057,382.057,-1186.943,0.539,0.539,0.539,-22.461,1,0,708785,30.905,30.905,17.38,,,,,350.613,350.613,350.613,-1221.387,43.73,31.96,24.29,47.29,true,true,-2.65,1.94,中期趨勢仍向下；外資持股趨勢資料不足或期間有非市場異動；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；ETF加碼金額或跨基金共識不足
184,6691,洋基工程,TWSE,其他電子業,暫不承接,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 626.26，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,ETF 5/10日同步減碼；投信5/10日持續且具金額意義地賣超,67.3,74,54.6,85,100,可用,650,650,213.7,112.82,16.22,72.04,135.24,17.46,19.44,10.57,3.38,10,-2,-207,-211,-219,-178,0,562.951,404.83799999999997,227.09299999999996,-707.193,-2,-202,-210,-137,2,3,-131300000,51.592,49.793,12.77,509,5429,5340,,519.725,555.246,387.29999999999995,-619.539,58.73,73.48,57.08,106.27,true,true,4.13,6.04,ETF短中期同步減碼；ETF 1/3日已轉為減碼；投信5/10日持續且具金額意義的賣超；外資持股趨勢資料不足或期間有非市場異動
185,2404,漢唐,TWSE,其他電子業,暫不承接,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,"已有部位暫停加碼；若收盤跌破60日EMA約 1,100.56，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。",ETF 5/10日同步減碼；投信5/10日持續且具金額意義地賣超,68.9,73.1,53.8,85,100,完整,1125,1125,59.05,71.61,19.79,81.91,117.19,36.23,16.97,11.86,3.56,15,-60,-157,-205,-123,91,-36,973.225,1294.409,1068.765,-1017.1939999999997,97,-65,-38,122,1,4,-73125000,129.539,38.227999999999994,37.49,833,1210,1049,,744.459,1229.8699999999997,1068.5369999999998,-1218.3740000000003,58.12,71.47,54.51,105.38,false,false,5.18,10.84,ETF短中期同步減碼；20日累積後5日轉為調節；ETF 1/3日已轉為減碼；主動ETF 5日轉為減碼；投信5/10日持續且具金額意義的賣超；20日趨勢尚未上彎
186,6613,朋億*,TPEX,其他電子業,暫不承接,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 275.50，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,ETF 5/10日同步減碼,60.1,72.5,69.4,85,100,可用,270,270,186.82,63.62,15.82,45.74,202.18,8.51,15.97,3.27,3.7,1,0,-1,-1,-1,-1,0,175.224,175.224,175.224,-126.77600000000001,0,0,0,0,0,0,0,5.046,5.046,6.14,,,,,170.178,170.178,170.178,-146.822,51.98,72.77,54.18,109.97,false,false,2.02,6.51,ETF短中期同步減碼；外資持股趨勢資料不足或期間有非市場異動
187,2395,研華,TWSE,電腦及週邊設備業,暫不承接,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 621.30，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,ETF 5/10日同步減碼；投信5/10日持續且具金額意義地賣超,72.5,72.4,59.6,85,100,可用,690,690,87.52,45.88,19.04,40.5,171.12,9.05,43.7,10.84,1.62,33,-16,-167,-147,-930,-10,0,-43.89,2527.3720000000003,1078.0870000000004,4318.702,-25.901,-161.901,-874.4939999999999,578.2520000000001,1,4,-111711690,15.673000000000005,-139.672,35.87,8,2936,2346,,-26.983,2673.6000000000004,2092.2530000000006,3808.5640000000008,56.53,62.15,50.95,84.53,false,false,2.12,2.99,ETF短中期同步減碼；ETF 1/3日已轉為減碼；投信5/10日持續且具金額意義的賣超
188,6005,群益證,TWSE,金融保險業,暫不承接,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 31.17，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,ETF 5/10日同步減碼；外資持股5/10日下降且外資5日賣超；投信5/10日持續且具金額意義地賣超,58.7,72.1,74.4,85,100,完整,31.5,31.5,45.35,99.72,,89.2,108.57,3.24,5.86,1.32,5.43,6,-540,-5376,-5431,-5494,-8590,-445,-2007.303,-10827.085,-16892.366,-18308.153000000002,-540.321,-5340.197,-5410.197,-8516.197,2,3,-168216205,0,0,16.97,-1191,-4602,-10343,,-1466.982,-5486.888,-11482.169,-9791.955999999998,50.93,29.09,30.88,25.51,false,false,0.08,-1.87,ETF短中期同步減碼；ETF 1/3日已轉為減碼；主動ETF 5日轉為減碼；投信5/10日持續且具金額意義的賣超；外資持股5/10日下降，且外資5日賣超；借券賣出與借券賣出餘額壓力升高
189,2337,旺宏,TWSE,半導體業,暫不承接,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 127.94，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,價格跌破60日EMA且20日趨勢向下,67.5,71.3,65.8,85,100,可用,121,121,218.53,149.14,36.83,35.77,235.89,4.82,28.67,3.87,,11,83,297,294,-792,-4330,0,10489.864,3680.7250000000013,13241.536,11569.541999999998,83,250,-1002,-5340,2,2,30250000,379.0049999999999,1040.926,24.91,10570,8225,13574,,9853.099,3051.7199999999993,13202.609999999999,16148.330999999998,48.37,33.97,30.3,41.31,true,false,-0.29,4.31,中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；借券賣出與借券賣出餘額壓力升高
190,1808,潤隆,TWSE,建材營造,暫不承接,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 33.35，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,ETF 5/10日同步減碼,62.6,71.1,55.1,85,100,完整,35.9,35.9,33032.93,13849.62,22.07,73.55,166.02,2.52,8.49,2.32,4.18,2,0,0,-126,-126,1033,-126,2076.175,1552.9540000000006,-463.8339999999992,-4652.591999999999,0,-126,885,2044,0,1,-4523400,87,159,4.32,-108,1819,89,,2077.175,1591.9540000000006,-1507.8339999999994,-7064.591999999999,59.43,52.82,39.58,79.3,true,false,4.03,8.13,ETF短中期同步減碼；20日累積後5日轉為調節；主動ETF 5日轉為減碼；20日趨勢尚未上彎
191,2441,超豐,TWSE,半導體業,暫不承接,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 118.31，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,ETF 5/10日同步減碼,71.2,70.5,67.3,85,100,完整,123.5,123.5,41.98,26.93,20.06,18.34,230.57,2.98,22.87,2.56,2.44,8,-5,-10,-19,-552,145,0,2653.121,6575.465,3568.346,2254.535,-5,86,-447,250,3,2,10621000,214.62099999999998,-68.50000000000001,10.75,2660,6701,4674,,2513.968,6274.844,4083.8459999999995,1932.734,58.57,76.25,59.06,110.63,false,false,5.21,8.33,ETF短中期同步減碼；20日累積後5日轉為調節；ETF 1/3日已轉為減碼
192,2548,華固,TWSE,建材營造,暫不承接,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 96.85，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,價格跌破60日EMA且20日趨勢向下,60.8,70.1,69.2,85,93,可用,96.5,96.5,139.53,105.33,20.15,61.37,222.93,2.81,7.8,1.48,8.81,2,0,0,6,14,12,0,1056.948,-495.43999999999994,-338.2099999999999,-2835.2619999999997,0,-19,-11.7,-15.7,1,2,-1833500,73.495,95.30200000000002,14.2,977,-553,207,,1016.829,-549.935,-421.8119999999999,-2876.245,57.3,52.59,41.24,75.27,true,false,2.13,3.88,中期趨勢仍向下；20日趨勢尚未上彎；ETF加碼金額或跨基金共識不足
193,3022,威強電,TWSE,電腦及週邊設備業,暫不承接,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 88.49，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,ETF 5/10日同步減碼,60.7,70,74.2,85,100,完整,91,91,84.98,32.41,6.47,32.04,248.51,3.29,12.08,1.41,3.85,2,0,-1,-1,-1,0,0,144.03,1520.423,-1896.7269999999999,-930.249,0,-1.264,-1.264,-0.264,0,1,-115024,20.381999999999998,-74.983,21.56,167,1542,-1807,,152.484,1501.305,-1820.48,-730.7570000000001,52.17,65.01,42.21,110.6,false,false,1.92,5.57,ETF短中期同步減碼；20日趨勢尚未上彎；單季稅前獲利對營業外貢獻依賴偏高
194,8271,宇瞻,TWSE,半導體業,暫不承接,降低部位,trim,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 215.11，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,價格跌破60日EMA且20日趨勢向下；外資持股5/10日下降且外資5日賣超,48.4,69.8,70.1,85,100,完整,205.5,205.5,177.1,226.89,34.73,55.84,184.73,35.51,5.11,2.8,2.17,3,0,0,0,-37,-280,0,-491.843,-1384.712,-2523.399,-2051.9969999999994,0,-0.6,-37.6,-280.6,0,1,-123300,2.011000000000001,-21.403000000000002,8.82,-337,-1005,-2158,,-495.095,-1386.123,-2464.396,-1529.5340000000006,41.36,22.6,18.48,30.85,false,false,-3.79,1.73,中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
195,3036,文曄,TWSE,電子通路業,暫不承接,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 206.27，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,價格跌破60日EMA且20日趨勢向下,66.7,69.6,50.7,85,100,可用,205.5,205.5,98.21,109.2,2.11,84.66,111.03,13,10.55,2.1,3.8,24,476,1235,1511,1341,58,676,-2656.159,-1106.777,-6356.9839999999995,-34416.106,686.003,3007.917,3060.986,2262.767,4,1,618126943,900.08,625.71,28.22,-3923,-13009,51003,,-3459.879,-5014.774,-10043.680000000002,-36858.495,58.02,72.73,64.72,88.77,true,false,3.98,7.03,中期趨勢仍向下；外資持股趨勢資料不足或期間有非市場異動；20日趨勢尚未上彎
196,2885,元大金,TWSE,金融保險業,暫不承接,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 64.99，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,ETF 5/10日同步減碼；投信5/10日持續且具金額意義地賣超,67.6,68.7,60.2,85,100,可用,70,70,57.94,116.28,,92.04,,2.64,16.39,2.44,3.14,40,-5781,-10786,-7703,-7407,-15879,-1784,4282.29,-4728.468000000001,5524.99,34889.312000000005,-5834.995,-12345.685000000001,-10946.358000000002,-15578.181000000002,2,3,-864197950,1258.318,731.4659999999999,26.98,11780,9466,162790,,9335.275,6358.8989999999985,15739.881999999998,51380.579999999994,60.86,55.57,62.08,42.55,false,false,2.56,-1.13,ETF短中期同步減碼；ETF 1/3日已轉為減碼；投信5/10日持續且具金額意義的賣超；外資持股趨勢資料不足或期間有非市場異動
197,9958,世紀鋼,TWSE,鋼鐵工業,暫不承接,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 100.52，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,價格跌破60日EMA且20日趨勢向下,56.4,67.6,57.4,85,100,可用,94,94,91.07,41.49,21.68,56.42,122.11,4.08,13.35,1.97,4.79,3,0,0,0,0,-201,0,731.748,2568.943,3062.409,-1484.2359999999994,0,-52.522999999999996,-59.522999999999996,-262.523,0,3,-4937162,-29.834999999999994,-73.83499999999998,8.95,877,3085,5144,,741.246,2651.301,3195.767,-1185.0499999999997,47.97,84.53,70.51,112.55,false,false,0.74,3.18,中期趨勢仍向下；外資持股趨勢資料不足或期間有非市場異動；20日趨勢尚未上彎
198,3324,雙鴻,TPEX,其他電子業,暫不承接,正常持有,strong,強勢續抱；不追高,下一交易日收盤，確認是否守住20日EMA,"價格仍在20／60日EMA之上且短線強勢；ETF偏弱先觀察，不因分歧減碼。若收盤跌破20日EMA約 1,315.81 且法人續弱，再轉為保護持有。",價格強勢站上20／60日EMA；ETF偏弱，先觀察,64.2,67.3,52.9,85,100,可用,1480,1480,67.18,81.01,16.87,59.14,183.92,23.01,34.13,10.39,0.8,3,0,1,-1,-5,-1,0,95.923,95.923,95.923,5206.923,26.307,26.307,26.307,1182.307,1,0,38934360,19.698,19.698,41.3,,,,,49.918,49.918,49.918,3598.9179999999997,64.55,67.03,55.91,89.27,true,false,12.48,13.41,ETF短中期同步減碼；外資持股趨勢資料不足或期間有非市場異動；短線過熱或乖離過大；高波動且5日漲幅過大
199,2421,建準,TWSE,電子零組件業,暫不承接,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 153.70，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,ETF 5/10日同步減碼；投信5/10日持續且具金額意義地賣超,64.5,66.9,57.9,85,100,完整,167,167,26.03,21.08,15.56,50.21,164.23,4.78,17.96,4.54,3.14,7,-15,-46,-109,-191,-193,0,333.989,392.628,-1722.2790000000002,16095.394,-15,-71,-154,39,0,4,-11857000,-108.99199999999999,-282.872,36.26,197,520,-1462,,220.946,572.62,-1285.407,15828.322,57.32,49.47,35.22,77.97,true,false,2.99,2.45,ETF短中期同步減碼；ETF 1/3日已轉為減碼；投信5/10日持續且具金額意義的賣超
200,2897,王道銀行,TWSE,金融保險業,暫不承接,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 10.55，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,ETF 5/10日同步減碼,57.1,66.2,67.3,85,100,完整,11.1,11.1,7.89,25.14,,91.08,,0.54,13.88,0.74,4.68,2,0,0,-243,-243,2785,-243,-789.368,7005.831,12960.359,41811.601,0,-243,-243,2785,0,1,-2697300,497.844,525.776,10.05,-1203,6739,12588,,-1202.81,6750.987,12677.583,38487.05,63.79,68.96,75.75,55.39,false,false,2.23,-1.33,ETF短中期同步減碼；20日累積後5日轉為調節；主動ETF 5日轉為減碼
201,6245,立端,TPEX,通信網路業,暫不承接,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 81.84，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,ETF 5/10日同步減碼,60.4,66.1,64.2,85,100,可用,85.6,85.6,38.36,20.67,8.15,41.82,223.77,1.81,19.54,2.11,4.44,1,0,-1,-1,-1,-1,0,215.797,215.797,215.797,158.79700000000003,0,0,0,0,0,0,0,-12.32,-12.32,12.58,,,,,228.117,228.117,228.117,138.11699999999996,58.25,65.63,63.24,70.41,false,false,3.45,0.12,ETF短中期同步減碼；外資持股趨勢資料不足或期間有非市場異動
202,8464,億豐,TWSE,居家生活,暫不承接,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 368.20，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,ETF 5/10日同步減碼；投信5/10日持續且具金額意義地賣超,65.2,65.9,66.6,85,100,完整,370,370,17.76,5.52,27.66,25.49,384.65,10.37,16.16,3.76,4.32,11,-78,-198,-192,-189,84,4,34.079,344.61699999999996,550.524,805.803,-62.751,-128.11900000000003,-138.10200000000003,131.89799999999997,2,3,-47404030,37.425,33.435,40.79,69,446,690,,78.837,435.31100000000004,655.191,642.919,48.53,49.76,55.68,37.91,false,true,-0.64,-0.27,ETF短中期同步減碼；20日累積後5日轉為調節；ETF 1/3日已轉為減碼；投信5/10日持續且具金額意義的賣超；當下除權息調整價未守20日EMA
203,5314,世紀*,TPEX,其他,暫不承接,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 25.49，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,ETF 5/10日同步減碼,48.3,65.7,64.6,85,100,可用,30.5,30.5,102.52,151.4,12.5,49.57,97.87,0.66,6.59,4.93,103.67,1,-14,-14,-14,-59,-32,0,-10634.4,-10634.4,-10634.4,-3068.3999999999996,-14,-14,-14,-14,0,1,-427000,1449.923,1449.923,5.02,,,,,-12070.323,-12070.323,-12070.323,-10482.323,49.4,17.98,29.13,-4.33,false,false,-5.85,-19.63,ETF短中期同步減碼；ETF 1/3日已轉為減碼；外資持股趨勢資料不足或期間有非市場異動；當下除權息調整價未守20日EMA
204,1795,美時,TWSE,生技醫療業,暫不承接,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 186.63，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,價格跌破60日EMA且20日趨勢向下,57,65.4,56,85,100,可用,180,180,81.68,69.19,24.59,77.62,146.44,4.65,12.72,1.97,1.5,2,0,0,0,0,-44,0,-49.818,416.532,-947.782,-2347.806,0,8,7,-39,2,0,1440000,-17.611999999999995,-36.88799999999999,49.8,-36,1282,-3640,,-50.492,426.144,-917.894,-2059.576,45.79,61.59,47.28,90.2,false,false,-0.59,3.75,中期趨勢仍向下；外資持股趨勢資料不足或期間有非市場異動；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
205,2609,陽明,TWSE,航運業,暫不承接,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 55.91，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,ETF 5/10日同步減碼,66.3,65.4,66.2,85,100,可用,61,61,56.17,11.93,7.6,28.37,420.88,2.05,13.74,0.65,3.28,9,-90,-549,-411,-43,197,0,-3659.847,29996.739,58159.531,56934.39800000001,-90.572,-421.572,340.631,542.0809999999999,3,2,-25715892,1046.491,78.67900000000014,25.72,-2861,30525,59830,,-4059.571,29371.82,57740.221,59992.628,60.54,71.25,66.61,80.55,false,false,3.59,2.87,ETF短中期同步減碼；20日累積後5日轉為調節；ETF 1/3日已轉為減碼；20日趨勢尚未上彎
206,3665,貿聯-KY,TWSE,其他電子業,暫不承接,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,"已有部位暫停加碼；若收盤跌破60日EMA約 2,096.87，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。",ETF 5/10日同步減碼,70,65.3,54.9,85,100,可用,2210,2210,53.99,40.01,16.12,46.24,213.69,26.94,40.58,8.7,0.69,39,-17,-19,-18,-265,-278,-9,1105.893,648.1550000000002,-1613.4019999999998,-5995.275,315.753,118.24599999999998,-184.88099999999997,319.9920000000002,4,1,261323660,38.166999999999994,-14.13300000000001,49.97,724,65,-1521,,758.512,491.7419999999999,-1414.388,-6233.871,56.73,74.12,53.17,116.02,false,false,6.43,13.04,ETF短中期同步減碼；ETF 1/3日已轉為減碼；主動ETF 5日轉為減碼；20日趨勢尚未上彎；高波動且5日漲幅過大
207,3402,漢科,TPEX,其他電子業,暫不承接,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 128.64，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,ETF 5/10日同步減碼,60.2,65.1,50.1,85,100,可用,129,129,32.84,21.37,11.72,69.75,118.47,3.64,17.97,4.46,4.65,1,0,-1,-1,-1,-1,0,159.786,159.786,159.786,10.786000000000001,0,0,0,0,0,0,0,10.775,10.775,9.74,,,,,149.011,149.011,149.011,5.010999999999996,57.91,83.18,71.25,107.03,false,false,3.3,4.45,ETF短中期同步減碼；外資持股趨勢資料不足或期間有非市場異動
208,2812,台中銀,TWSE,金融保險業,暫不承接,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 19.05，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,ETF 5/10日同步減碼,60.4,65,66.8,85,100,完整,19.35,19.35,1.76,16.74,,90.61,,0.87,11.52,1.21,5.48,6,62,-1849,-1842,-2157,-8451,0,-4537.938,-5744.075,12477.210999999996,67098.976,61.788,-1859.524,-2176.37,-8467.369999999999,3,1,-35981789,930.476,868.495,9.43,-6139,-5405,11950,,-5148.726,-4815.026999999999,13785.086,74477.906,54.55,60.72,64.63,52.9,true,true,0.52,-0.51,ETF短中期同步減碼
209,6214,精誠,TWSE,資訊服務業,暫不承接,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 166.52，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,ETF 5/10日同步減碼,60.6,64.5,53.3,85,100,完整,194.5,194.5,61.91,39.65,4.26,57.26,154,6.15,18.16,2.88,3.08,9,0,-7,-25,-45,325,-18,534.886,1684.2050000000002,2468.058,3655.3680000000004,0,33.973,-210.80200000000002,159.19799999999998,2,1,6607749,-73.326,-138.90599999999998,17.38,733,1821,3477,,514.886,1723.558,2817.766,3725.4300000000003,81.03,86.06,80.6,96.96,true,false,5.1,3.73,ETF短中期同步減碼；20日累積後5日轉為調節；主動ETF 5日轉為減碼；短線過熱或乖離過大
