排名,代號,名稱,市場,產業,新部位建議,既有部位狀態,持有判斷模式,今天動作,下一次確認,既有部位說明,主要原因,短期時機分數,中期研究分數,長期初篩分數,長期方法覆蓋率%,資料健康度,資料健康狀態,收盤價,即時價,營收YoY%,累計營收YoY%,營益率%,負債比%,流動比率%,EPS,本益比,股價淨值比,殖利率%,ETF家數,ETF_1日增減張,ETF_3日增減張,ETF_5日增減張,ETF_10日增減張,ETF_20日增減張,主動ETF_5日增減張,法人1日張,法人5日張,法人10日張,法人20日張,投信買賣超1日張,投信買賣超5日張,投信買賣超10日張,投信買賣超20日張,投信5日買超天數,投信5日賣超天數,投信5日估算金額,自營商買賣超5日張,自營商買賣超10日張,外資持股比率%,外資持股1日增減張,外資持股5日增減張,外資持股10日增減張,外資持股20日增減張,外資買賣超1日張,外資買賣超5日張,外資買賣超10日張,外資買賣超20日張,RSI14,KD-K,KD-D,KD-J,KD近3日黃金交叉,KD近3日死亡交叉,距20EMA%,5日報酬%,淘汰原因
180,9933,中鼎,TWSE,其他,等待確認,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 40.00，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,投信5/10日持續且具金額意義地賣超,57.6,51.3,39.6,85,100,完整,42.3,42.3,5.25,-14.13,10.5,79.51,109.31,2.71,7.8,1.67,2.25,4,0,-65,-136,104,1384,-141,-66.878,1978.1940000000002,2629.968,5775.68,0,-237.09999999999997,-0.3999999999999577,1243.992,1,3,-10029330,-165.098,-663.798,19.42,-31,2488,3197,,-102.878,2380.392,3294.1659999999983,5713.547999999998,61.52,82.99,79.14,90.68,false,false,3.03,2.67,累計營收負成長且當月改善不足；20日累積後5日轉為調節；主動ETF 5日轉為減碼；投信5/10日持續且具金額意義的賣超
181,2312,金寶,TWSE,其他電子業,等待確認,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 32.03，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,價格跌破60日EMA且20日趨勢向下,55.9,50.6,34.9,85,100,完整,34.1,31.45,22.38,3.52,2.82,73.25,123.94,0.7,26.05,1.92,1.94,4,0,0,20,40,52,0,-1586.727,-2399.024000000001,-12975.222000000002,5266.951999999999,0,333,353,378.731,3,0,10323000,-902.412,-1986.8719999999998,8.99,-1040,994,-7536,,-1435.149,-1829.6120000000003,-11341.35,6016.649999999999,62.12,54.32,36.13,90.72,true,false,7.32,10.53,20日趨勢尚未上彎；當下除權息調整價未守20日EMA；強勢上漲後盤中急跌反轉
182,3211,順達,TPEX,電腦及週邊設備業,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 374.77 且法人籌碼轉弱，先減碼三分之一。,未觸發明確減碼訊號,50.6,49.5,43.8,85,100,可用,331.5,372,17.34,20.9,9.45,52.5,143.34,3.4,49.6,6.34,3.12,7,0,-7,110,197,-210,0,11.599,11.599,11.599,-2958.401,0.9,0.9,0.9,-2149.1,1,0,331200,13.699,13.699,18.92,,,,,-3,-3,-3,-685,38.83,22.98,28.52,11.92,true,true,-9.68,-8.55,外資持股尚未完成5／10日可比核對或期間有非市場異動；此項不給分，不解讀為轉弱
183,4585,達明,TWSE,其他電子業,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 302.63 且法人籌碼轉弱，先減碼三分之一。,未觸發明確減碼訊號,57.6,49.5,51.4,85,100,完整,303,301.5,-6.11,10.42,6.71,10.35,340.31,1.83,108.99,4.54,0.33,1,0,0,0,0,0,0,79.402,240.804,681.6500000000001,872.586,0,-19,-24,-25.374,0,2,-5757000,-13.997,-18.858999999999998,1.35,88,357,867,,77.6,273.801,724.509,895.6610000000001,54.9,68.14,56.51,91.4,false,false,1.68,1.68,估值高，現有成長幅度尚未支撐目前估值；單季稅前獲利對營業外貢獻依賴偏高
184,6643,M31,TPEX,半導體業,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 440.63 且法人籌碼轉弱，先減碼三分之一。,未觸發明確減碼訊號,61,49,42.7,85,100,可用,458,470,73.08,4.06,-10.18,10.91,573.46,-1.24,482.11,10.27,0.26,1,0,0,0,15,15,0,148.48,148.48,148.48,13.47999999999999,0,0,0,0,0,0,0,33.04,33.04,14.97,,,,,115.44,115.44,115.44,-3.5600000000000023,59.82,74.91,55.65,113.44,true,false,6.91,8.92,外資持股尚未完成5／10日可比核對或期間有非市場異動；此項不給分，不解讀為轉弱
185,6182,合晶,TPEX,半導體業,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 108.71 且法人籌碼轉弱，先減碼三分之一。,未觸發明確減碼訊號,60.2,48.5,34.6,85,100,可用,112.5,118,19.97,11.75,2.25,33.96,210.31,0.06,504.35,4.26,0,1,0,0,0,0,-157,0,20685.984,20685.984,20685.984,14685.984,-99,-99,-99,-256,0,1,-11484000,1107.008,1107.008,25.13,,,,,19677.976,19677.976,19677.976,17100.976,52.12,53.4,46.73,66.74,false,false,2.34,8.7,外資持股尚未完成5／10日可比核對或期間有非市場異動；此項不給分，不解讀為轉弱；估值高，現有成長幅度尚未支撐目前估值
186,2201,裕隆,TWSE,汽車工業,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 29.11 且法人籌碼轉弱，先減碼三分之一。,未觸發明確減碼訊號,56.7,48.1,32.4,85,100,完整,31.55,29.65,-2.02,-3.46,9.68,74.19,99.35,0.5,33.26,0.49,1.89,2,-143,-143,-73,7,-716,0,-2677.537,-2949.062,-6672.245999999999,-12677.970999999996,-143,-171,-94,-805.812,1,3,-5061600,507.233,755.491,4.96,-2264,420,2767,,-2715.27,-3285.295,-7333.737,-12063.689999999999,61.45,37.69,33.92,45.23,true,false,4.92,3.78,累計營收負成長且當月改善不足；ETF 1/3日已轉為減碼；當下除權息調整價未守20日EMA
187,3715,定穎投控,TWSE,電子零組件業,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 128.65 且法人籌碼轉弱，先減碼三分之一。,未觸發明確減碼訊號,49.8,47.2,26.4,85,100,完整,122,119.5,83.96,46.5,1.58,75.09,128.44,-1.55,,3.21,0.91,2,0,0,0,0,0,0,-144.55,-1060.4579999999999,-2589.0889999999995,-9657.845000000001,0,0,0,-0.982,0,0,0,-90.071,11.884000000000007,9.52,-601,-522,452,,-162.984,-970.3869999999998,-2600.973,-9661.366,50.79,18.03,26.43,1.24,false,false,0.88,1.24,當下除權息調整價未守20日EMA
188,3532,台勝科,TWSE,半導體業,等待確認,正常持有,strong,強勢續抱；不追高,今日收盤確認是否守住20日EMA,價格仍在20／60日EMA之上且短線強勢；外資偏弱先觀察，不因分歧減碼。若收盤跌破20日EMA約 410.54 且法人續弱，再轉為保護持有。,價格強勢站上20／60日EMA；外資偏弱，先觀察,64.7,46.8,22.9,85,100,完整,458,449.5,29.28,19.14,-0.14,52.63,270.98,-0.05,344.23,7.14,0.22,8,-2,93,72,66,242,-22,-753.236,358.975,1864.6699999999998,2327.1500000000005,-2,718,3379,3069.608,2,2,321305000,674.6899999999999,560.871,43.95,-525,-1089,-1942,,-521.471,-1033.7150000000001,-2075.2010000000005,-1125.4620000000002,65.97,68.06,66.46,71.27,false,false,11.56,10.1,主動ETF 5日轉為減碼；外資持股5/10日下降，且外資5日賣超
189,6409,旭隼,TWSE,其他電子業,等待確認,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 957.36，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,價格跌破60日EMA且20日趨勢向下,53.2,46.2,39.6,85,100,完整,988,938,-3.16,-4.14,18.11,58.77,134.82,12.58,35.18,10.08,4.05,11,-37,-96,-26,66,144,0,82.869,176.749,36.67200000000001,-286.9789999999999,-37.481,-7.600999999999999,45.620999999999995,94.13999999999999,2,3,-6901708,15.756,-1.3699999999999992,52.25,64,101,-127,,106.959,168.594,-7.579000000000004,-381.619,55.7,50.68,29.34,93.37,false,false,4.98,13.04,累計營收負成長且當月改善不足；20日累積後5日轉為調節；ETF 1/3日已轉為減碼；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；強勢上漲後盤中急跌反轉
190,4906,正文,TWSE,通信網路業,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 36.75 且法人籌碼轉弱，先減碼三分之一。,未觸發明確減碼訊號,60.1,46.1,30.9,85,100,可用,37.05,37.1,56.09,-14.39,-4.77,39.64,161.83,-0.42,308.33,1.48,1.27,1,0,0,0,0,0,0,251.727,989.2279999999998,-754.5909999999999,-4468.034,0,0,0,0,0,0,0,47.166999999999994,-43.607,6.97,-43,1583,-357,,180.316,942.061,-710.984,-4835.884,54.82,59.08,43.33,90.58,true,false,2.51,4.37,外資持股尚未完成5／10日可比核對或期間有非市場異動；此項不給分，不解讀為轉弱
191,6451,訊芯-KY,TWSE,半導體業,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 446.73 且法人籌碼轉弱，先減碼三分之一。,未觸發明確減碼訊號,62,45.7,17.4,85,100,完整,457,445,49.81,1.77,-0.79,54.01,153.7,-0.72,406.88,5.88,0.05,1,0,0,0,0,1,0,619.521,1269.529,760.6690000000001,-2587.5120000000006,0,22,22,21.282,2,0,9757000,-86.041,-205.82700000000003,63.85,721,1657,1540,,610.681,1333.5700000000002,944.496,-2639.0599999999995,55.01,49.64,34.76,79.41,true,false,5.41,9.46,單季稅前獲利對營業外貢獻依賴偏高
192,8215,明基材,TWSE,光電業,等待確認,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 25.72，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,外資持股5/10日下降且外資5日賣超,60.3,45.1,18.7,85,100,完整,27.35,27.5,4.88,6.13,-3.62,69.5,105.86,-0.96,,1.83,1.1,1,0,-53,4,199,430,0,-660.709,-1671.0749999999998,-1253.2859999999996,-531.1139999999996,0,4,199,426,2,1,109400,6.021999999999999,-5.1290000000000004,1.37,-482,-1370,-1365,,-669.709,-1681.0969999999998,-1447.157,-937.0489999999998,63.95,66.85,54.13,92.3,false,false,6.59,9.62,外資持股5/10日下降，且外資5日賣超
193,3163,波若威,TPEX,通信網路業,等待確認,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 708.96，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,價格跌破60日EMA且20日趨勢向下,49.7,45,49.8,85,100,可用,731,665,9.69,17.73,3.61,25.12,374.74,3.5,67.86,16.3,0.53,2,0,0,0,0,0,0,-232.744,-232.744,-232.744,416.256,0,0,0,0,0,0,0,-1.445,-1.445,9.88,,,,,-231.299,-231.299,-231.299,308.701,54.24,33.44,20.8,58.71,true,false,4.39,11.43,外資持股尚未完成5／10日可比核對或期間有非市場異動；此項不給分，不解讀為轉弱；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；強勢上漲後盤中急跌反轉；單季稅前獲利對營業外貢獻依賴偏高
194,2409,友達,TWSE,光電業,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 26.81 且法人籌碼轉弱，先減碼三分之一。,未觸發明確減碼訊號,59.6,43.3,26.4,85,100,可用,30.35,30.95,-5.86,-1.82,-0.3,55.81,116.87,0.03,126.46,1.48,1.32,11,3130,3148,3145,3040,528,0,-45062.488,-73126.209,172863.90899999999,124826.174,3630.311,3613.311,3508.6470000000004,1246.2240000000002,2,1,109663989,-4474.197,17979.64,13.73,-56370,-56296,159707,,-52162.597,-72265.323,151375.622,104147.255,62.52,52.57,55.32,47.09,false,false,6.4,5.75,累計營收負成長且當月改善不足；估值高，現有成長幅度尚未支撐目前估值；單季稅前獲利對營業外貢獻依賴偏高
195,2328,廣宇,TWSE,電子零組件業,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 46.68 且法人籌碼轉弱，先減碼三分之一。,未觸發明確減碼訊號,57.4,42.8,35.9,85,100,完整,46.5,46.7,19.67,-7.84,0,31.57,236.18,-0.24,107.91,1.65,1.94,2,0,0,0,0,1,0,-144.998,198.42400000000004,582.207,2877.228,0,0,0,18,0,0,0,79.73200000000001,32.542000000000016,9.42,-24,239,834,,-154.998,118.69199999999995,549.6649999999998,3014.0439999999994,53.15,51.71,38.37,78.38,true,false,1.04,2.42,估值高，現有成長幅度尚未支撐目前估值
196,3363,上詮,TPEX,通信網路業,等待確認,正常持有,strong,強勢續抱；不追高,今日收盤確認是否守住20日EMA,價格仍在20／60日EMA之上且短線強勢；法人未同步轉弱。若收盤跌破20日EMA約 686.40 且法人續弱，再轉為保護持有。,價格強勢站上20／60日EMA；法人未同步轉弱,67.5,39.3,28.9,85,100,可用,750,695,13.2,-10.56,-30.58,11.1,873.99,-1.18,,13.58,0,3,0,89,89,389,389,89,220.332,220.332,220.332,-50.66800000000012,0,0,0,0,0,0,0,9.421,9.421,22.6,,,,,210.911,210.911,210.911,-74.08899999999994,60.12,44.68,28.11,77.83,true,false,9.27,11.11,外資持股尚未完成5／10日可比核對或期間有非市場異動；此項不給分，不解讀為轉弱；高波動且5日漲幅過大；強勢上漲後盤中急跌反轉
197,6116,彩晶,TWSE,光電業,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 14.27 且法人籌碼轉弱，先減碼三分之一。,未觸發明確減碼訊號,52.1,38.4,33.5,85,100,完整,14.2,14,8,2.93,-15.24,20.77,179.8,-0.02,,1.07,,1,0,0,0,0,0,0,-2968.947,778.72,-5718.8830000000025,-40508.317,0,0,0,6.712,0,0,0,-78.60600000000004,81.54299999999998,4.39,-2414,2390,-3276,,-3044.666,857.3260000000001,-5800.4259999999995,-40143.056,50.18,32.08,29.62,36.99,true,false,0.41,2.53,當下除權息調整價未守20日EMA
198,6706,惠特,TWSE,光電業,等待確認,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 131.25，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,外資持股5/10日下降且外資5日賣超,48.1,36.7,23.9,85,100,完整,149.5,150.5,120.53,-34.99,-84.96,51.49,206.17,-2.85,,3.17,,1,0,0,0,0,0,0,268.731,-2183.158,-1170.536,-2698.195,0,0,0,0,0,0,0,615.5889999999999,694.1919999999999,4.31,164,-2437,-1419,,123.917,-2798.747,-1864.7279999999998,-3558.954,66.44,70.37,67.39,76.33,false,false,11.21,-0.99,外資持股5/10日下降，且外資5日賣超
199,2338,光罩,TWSE,半導體業,等待確認,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 43.69，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,外資持股5/10日下降且外資5日賣超,45.5,33.8,17.8,85,100,完整,50,50,-8.95,-4.54,0.07,65.87,86.6,0.61,,2.66,,1,0,0,0,0,0,0,-1206.421,-4139.738,-6313.031,-6382.218,0,0,0,0,0,0,0,275.34000000000003,288.63900000000007,3.3,-1126,-2803,-4545,,-1185.755,-4415.0779999999995,-6601.67,-6582.0380000000005,67.95,69.17,67.66,72.2,false,false,12.47,4.17,累計營收負成長且當月改善不足；外資持股5/10日下降，且外資5日賣超；短線過熱或乖離過大；借券賣出與借券賣出餘額壓力升高；單季稅前獲利對營業外貢獻依賴偏高
200,2451,創見,TWSE,半導體業,暫不承接,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 284.60，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,ETF 5/10日同步減碼；投信5/10日持續且具金額意義地賣超,66.8,83.3,88.8,85,100,可用,287.5,286.5,275.47,384,73.7,28.68,309.01,46.63,4.92,3.17,4.16,16,-8,-326,-327,-331,-280,0,438.176,124.36099999999993,325.4349999999999,4390.355,-8,-419.40000000000003,-392.00000000000006,-435.242,1,4,-118690200,11.103000000000002,-21.497999999999998,11.58,461,1083,1540,,423.489,532.6579999999999,738.933,4983.246,51.89,52.76,36.16,85.96,false,false,1.02,4.93,ETF短中期同步減碼；ETF 1/3日已轉為減碼；投信5/10日持續且具金額意義的賣超；20日趨勢尚未上彎
201,8299,群聯,TPEX,半導體業,暫不承接,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,"已有部位暫停加碼；若收盤跌破60日EMA約 2,059.94，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。",未觸發明確減碼訊號,76.1,81.8,72.7,85,100,可用,2050,2180,376.52,278.99,37.86,47.31,257.91,187.43,9.81,4.64,1.08,20,96,373,375,-414,-530,1,2034.122,2034.122,2034.122,1570.1220000000003,95.394,95.394,95.394,-71.606,1,0,204143160,201.712,201.712,43.43,,,,,1737.016,1737.016,1737.016,1620.016,50.77,52.12,41.04,74.28,true,false,0.64,5.94,中期趨勢仍向下；外資持股尚未完成5／10日可比核對或期間有非市場異動；此項不給分，不解讀為轉弱；20日趨勢尚未上彎
202,5289,宜鼎,TPEX,電腦及週邊設備業,暫不承接,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,"已有部位暫停加碼；若收盤跌破60日EMA約 1,416.73，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。",價格跌破60日EMA且20日趨勢向下,66.1,78.3,77.4,85,100,可用,1385,1415,576.29,553.15,56.13,48.99,233.33,166.45,7.3,5.44,1.3,10,1,1,1,36,39,0,382.057,382.057,382.057,-563.943,0.539,0.539,0.539,-155.461,1,0,708785,30.905,30.905,17.38,,,,,350.613,350.613,350.613,-371.387,51.27,47.01,29.31,82.41,true,true,2.03,7.36,中期趨勢仍向下；外資持股尚未完成5／10日可比核對或期間有非市場異動；此項不給分，不解讀為轉弱；20日趨勢尚未上彎；ETF加碼金額或跨基金共識尚未同時成立
203,2615,萬海,TWSE,航運業,暫不承接,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 101.41，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,ETF 5/10日同步減碼；投信5/10日持續且具金額意義地賣超,68.8,77.6,79.2,85,100,可用,121,123,65.59,19.2,22.16,33.53,299.27,6.84,8.28,1.17,2.49,12,-786,-869,-979,-1219,-733,0,1951.225,14236.128999999999,5015.549999999998,24668.686000000005,-786.715,-1021.715,-1267.7589999999998,-750.2639999999999,0,4,-123116657,2352.0490000000004,522.6380000000004,48.59,2688,13214,9489,,2887.045,12905.795,5760.671,24151.319,65.98,73.42,64.47,91.32,false,false,6.68,7.08,ETF短中期同步減碼；ETF 1/3日已轉為減碼；投信5/10日持續且具金額意義的賣超
204,2344,華邦電,TWSE,半導體業,暫不承接,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 169.36，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,ETF 5/10日同步減碼；投信5/10日持續且具金額意義地賣超,68.2,76.9,65.6,85,100,可用,173,181.5,289.43,177.39,42.34,40.78,159.78,7.65,19.79,4.9,0.28,36,-15,-592,-967,-2235,-17552,-999,46055.322,-4015.642,42564.315,-72206.75000000001,-208.886,-13759.886,-13901.643,-30989.797000000006,1,4,-2469899537,5103.442999999999,6598.036999999998,18.95,42979,5040,22043,,42774.232,4640.8009999999995,49867.921,-39362.39000000001,49.73,41.41,36.28,51.67,true,false,-0.35,8.13,ETF短中期同步減碼；ETF 1/3日已轉為減碼；主動ETF 5日轉為減碼；投信5/10日持續且具金額意義的賣超；20日趨勢尚未上彎；借券賣出與借券賣出餘額壓力升高
205,6005,群益證,TWSE,金融保險業,暫不承接,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 31.20，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,ETF 5/10日同步減碼；外資持股5/10日下降且外資5日賣超；投信5/10日持續且具金額意義地賣超,63.5,75.3,74.4,85,100,完整,32.5,31.65,45.35,99.72,,89.2,108.57,3.24,5.86,1.32,5.43,6,-540,-5376,-5431,-5494,-8590,-445,-2007.303,-10827.085,-16892.366,-45880.062,-540.321,-5340.197,-5410.197,-8520.438,2,3,-168216205,0,0,16.97,-1191,-4602,-10343,,-1466.982,-5486.888,-11482.169,-37359.624,59,36.71,33.42,43.29,true,false,2.94,1.25,ETF短中期同步減碼；ETF 1/3日已轉為減碼；主動ETF 5日轉為減碼；投信5/10日持續且具金額意義的賣超；外資持股5/10日下降，且外資5日賣超；借券賣出與借券賣出餘額壓力升高
206,3260,威剛,TPEX,半導體業,暫不承接,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 403.43，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,未觸發明確減碼訊號,60.5,74.9,70.9,85,100,可用,336.5,399.5,279.81,218.14,38.98,62.91,181.44,62.46,5.13,3.26,4.29,15,155,384,484,801,1529,7,45.36,45.36,45.36,-6984.64,155.6,155.6,155.6,389.6,1,0,61695400,159.6,159.6,22.51,,,,,-269.84,-269.84,-269.84,-7118.84,27.47,17.97,26.1,1.71,false,false,-15.21,-15.45,中期趨勢仍向下；外資持股尚未完成5／10日可比核對或期間有非市場異動；此項不給分，不解讀為轉弱；20日趨勢尚未上彎
207,2395,研華,TWSE,電腦及週邊設備業,暫不承接,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 621.63，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,ETF 5/10日同步減碼；投信5/10日持續且具金額意義地賣超,73.5,73.1,59.6,85,100,可用,700,690,87.52,45.88,19.04,40.5,171.12,9.05,43.7,10.84,1.62,34,-14,-165,-145,-928,-8,0,-43.89,2527.3720000000003,1078.0870000000004,6302.615000000001,-25.901,-161.901,-874.4939999999999,241.14100000000008,1,4,-111711690,15.673000000000005,-139.672,35.87,8,2936,2346,,-26.983,2673.6000000000004,2092.2530000000006,5906.109,58.79,67.7,52.8,97.5,false,false,3.45,4.48,ETF短中期同步減碼；ETF 1/3日已轉為減碼；投信5/10日持續且具金額意義的賣超
208,6613,朋億*,TPEX,其他電子業,暫不承接,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 275.50，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,ETF 5/10日同步減碼,60.1,72.5,69.4,85,100,可用,270,271.5,186.82,63.62,15.82,45.74,202.18,8.51,15.97,3.27,3.7,1,0,-1,-1,-1,-1,0,175.224,175.224,175.224,-460.776,0,0,0,0,0,0,0,5.046,5.046,6.14,,,,,170.178,170.178,170.178,-448.822,51.98,72.77,54.18,109.97,false,false,2.02,6.51,ETF短中期同步減碼；外資持股尚未完成5／10日可比核對或期間有非市場異動；此項不給分，不解讀為轉弱
209,2337,旺宏,TWSE,半導體業,暫不承接,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 127.93，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,價格跌破60日EMA且20日趨勢向下,68.4,71.9,65.8,85,100,可用,120.5,122,218.53,149.14,36.83,35.77,235.89,4.82,28.67,3.87,,11,83,297,294,-792,-4330,0,10489.864,3680.7250000000013,13241.536,9250.448999999997,83,250,-1002,18766.532,2,2,30250000,379.0049999999999,1040.926,24.91,10570,8225,13574,,9853.099,3051.7199999999993,13202.609999999999,-8369.157,47.84,32.93,29.95,38.88,true,false,-0.67,3.88,中期趨勢仍向下；20日趨勢尚未上彎；借券賣出與借券賣出餘額壓力升高
210,3036,文曄,TWSE,電子通路業,暫不承接,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 206.27，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,未觸發明確減碼訊號,70,71.8,50.7,85,100,可用,205.5,208.5,98.21,109.2,2.11,84.66,111.03,13,10.55,2.1,3.8,24,476,1235,1511,1341,58,676,-2656.159,-1106.777,-6356.9839999999995,-31467.795000000006,686.003,3007.917,3060.986,2548.657,4,1,618126943,900.08,625.71,28.22,-3923,-13009,51003,,-3459.879,-5014.774,-10043.680000000002,-34639.916999999994,58.02,72.73,64.72,88.77,true,false,3.98,7.03,中期趨勢仍向下；外資持股尚未完成5／10日可比核對或期間有非市場異動；此項不給分，不解讀為轉弱；20日趨勢尚未上彎
211,1808,潤隆,TWSE,建材營造,暫不承接,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 33.35，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,ETF 5/10日同步減碼,62.6,71.1,55.1,85,100,完整,35.9,35.9,33032.93,13849.62,22.07,73.55,166.02,2.52,8.49,2.32,4.18,2,0,0,-126,-126,1033,-126,2076.175,1552.9540000000006,-463.8339999999992,283.0300000000009,0,-126,885,2030.038,0,1,-4523400,87,159,4.32,-108,1819,89,,2077.175,1591.9540000000006,-1507.8339999999994,-2180.0079999999994,59.43,52.82,39.58,79.3,true,false,4.03,8.13,ETF短中期同步減碼；20日累積後5日轉為調節；主動ETF 5日轉為減碼；20日趨勢尚未上彎
