排名,代號,名稱,市場,產業,新部位建議,既有部位狀態,持有判斷模式,今天動作,下一次確認,既有部位說明,主要原因,短期時機分數,中期研究分數,長期初篩分數,長期方法覆蓋率%,資料健康度,資料健康狀態,收盤價,即時價,營收YoY%,累計營收YoY%,營益率%,負債比%,流動比率%,EPS,本益比,股價淨值比,殖利率%,ETF家數,ETF_1日增減張,ETF_3日增減張,ETF_5日增減張,ETF_10日增減張,ETF_20日增減張,主動ETF_5日增減張,法人1日張,法人5日張,法人10日張,法人20日張,投信買賣超1日張,投信買賣超5日張,投信買賣超10日張,投信買賣超20日張,投信5日買超天數,投信5日賣超天數,投信5日估算金額,自營商買賣超5日張,自營商買賣超10日張,外資持股比率%,外資持股1日增減張,外資持股5日增減張,外資持股10日增減張,外資持股20日增減張,外資買賣超1日張,外資買賣超5日張,外資買賣超10日張,外資買賣超20日張,RSI14,KD-K,KD-D,KD-J,KD近3日黃金交叉,KD近3日死亡交叉,距20EMA%,5日報酬%,淘汰原因
174,2615,萬海,TWSE,航運業,暫不承接,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 100.74，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,ETF 5/10日同步減碼；投信5/10日持續且具金額意義地賣超,70.2,78.4,79.2,85,100,可用,120.5,120.5,65.59,19.2,22.16,33.53,299.27,6.84,8.28,1.17,2.49,12,-786,-869,-979,-1219,-733,0,1951.225,14236.128999999999,20666.230999999996,76030.287,-786.715,-1021.715,-471.626,1080.865,0,4,-123116657,2352.0490000000004,1996.593,48.59,2688,13214,108520,,2887.045,12905.795,19141.264,70145.761,65.47,70.94,59.99,92.83,false,false,6.99,7.59,ETF短中期同步減碼；ETF 1/3日已轉為減碼；投信5/10日持續且具金額意義的賣超
175,2344,華邦電,TWSE,半導體業,暫不承接,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 169.57，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,ETF 5/10日同步減碼；投信5/10日持續且具金額意義地賣超,70.2,78.2,65.6,85,100,可用,179.5,179.5,289.43,177.39,42.34,40.78,159.78,7.65,19.79,4.9,0.28,35,-25,-602,-977,-2245,-17562,-999,46055.322,-4015.642,-123557.287,-95642.16499999998,-208.886,-13759.886,-31248.115999999998,-55695.057,1,4,-2469899537,5103.442999999999,-3051.732000000001,18.95,42979,5040,64847,,42774.232,4640.8009999999995,-89257.43900000001,-34671.19500000002,53.82,48.18,38.53,67.47,true,false,3.02,12.19,ETF短中期同步減碼；ETF 1/3日已轉為減碼；主動ETF 5日轉為減碼；投信5/10日持續且具金額意義的賣超；20日趨勢尚未上彎；借券賣出與借券賣出餘額壓力升高
176,2451,創見,TWSE,半導體業,暫不承接,降低部位,trim,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 284.50，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,價格跌破60日EMA且20日趨勢向下；ETF 5/10日同步減碼；投信5/10日持續且具金額意義地賣超,59.2,78.1,88.8,85,100,可用,283,283,275.47,384,73.7,28.68,309.01,46.63,4.92,3.17,4.16,16,-8,-326,-327,-331,-280,0,438.176,124.36099999999993,-2809.8540000000003,-320.3710000000002,-8,-419.40000000000003,-400.7,-905.0999999999999,1,4,-118690200,11.103000000000002,-72.327,11.58,461,1083,4734,,423.489,532.6579999999999,-2336.8269999999998,664.2600000000007,48.87,36.46,27.86,53.64,true,false,-0.45,2.35,中期趨勢仍向下；ETF短中期同步減碼；ETF 1/3日已轉為減碼；投信5/10日持續且具金額意義的賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
177,3260,威剛,TPEX,半導體業,暫不承接,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 405.70，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,價格跌破60日EMA且20日趨勢向下,63.6,76.8,70.9,85,100,可用,396.5,396.5,279.81,218.14,38.98,62.91,181.44,62.46,5.13,3.26,4.29,15,155,384,484,801,1529,7,45.36,45.36,45.36,45.36,155.6,155.6,155.6,155.6,1,0,61695400,159.6,159.6,22.51,,,,,-269.84,-269.84,-269.84,-269.84,45.93,26.95,30.16,20.54,false,false,-1.67,-1.49,中期趨勢仍向下；外資持股趨勢資料不足或期間有非市場異動；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
178,5289,宜鼎,TPEX,電腦及週邊設備業,暫不承接,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,"已有部位暫停加碼；若收盤跌破60日EMA約 1,417.80，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。",價格跌破60日EMA且20日趨勢向下,61.9,75.5,77.4,85,100,可用,1315,1315,576.29,553.15,56.13,48.99,233.33,166.45,7.3,5.44,1.3,10,1,1,1,36,39,0,382.057,382.057,382.057,382.057,0.539,0.539,0.539,0.539,1,0,708785,30.905,30.905,17.38,,,,,350.613,350.613,350.613,350.613,43.73,23.74,20.46,30.3,true,true,-2.92,1.54,中期趨勢仍向下；外資持股趨勢資料不足或期間有非市場異動；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；ETF加碼金額或跨基金共識不足
179,2395,研華,TWSE,電腦及週邊設備業,暫不承接,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 618.97，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,ETF 5/10日同步減碼,73.6,73.3,59.6,85,100,可用,690,690,87.52,45.88,19.04,40.5,171.12,9.05,43.7,10.84,1.62,33,-16,-167,-147,-930,-10,0,-43.89,2527.3720000000003,6268.5689999999995,6406.134999999999,-25.901,-161.901,748.845,3428.9579999999996,1,4,-111711690,15.673000000000005,136.485,35.87,8,2936,3869,,-26.983,2673.6000000000004,5383.239000000001,2945.457000000002,56.53,55.72,45.36,76.45,false,false,2.34,2.37,ETF短中期同步減碼；ETF 1/3日已轉為減碼；投信20日買超後近5日轉賣
180,6005,群益證,TWSE,金融保險業,暫不承接,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 31.16，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,ETF 5/10日同步減碼；投信5/10日持續且具金額意義地賣超,58.8,72.6,74.4,85,100,完整,31.5,31.5,45.35,99.72,,89.2,108.57,3.24,5.86,1.32,5.43,6,-540,-5376,-5431,-5494,-8590,-445,-2007.303,-10827.085,-10206.069999999998,-15270.815999999999,-540.321,-5340.197,-8418.197,-8480.728000000001,2,3,-168216205,0,0,16.97,-1191,-4602,12027,,-1466.982,-5486.888,-1787.8730000000005,-6790.088,50.93,25.07,31.78,11.65,false,false,0.08,0,ETF短中期同步減碼；ETF 1/3日已轉為減碼；主動ETF 5日轉為減碼；投信5/10日持續且具金額意義的賣超；借券賣出與借券賣出餘額壓力升高
181,6613,朋億*,TPEX,其他電子業,暫不承接,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 275.68，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,ETF 5/10日同步減碼,59,71.7,69.4,85,100,可用,270,270,186.82,63.62,15.82,45.74,202.18,8.51,15.97,3.27,3.7,1,0,-1,-1,-1,-1,0,175.224,175.224,175.224,175.224,0,0,0,0,0,0,0,5.046,5.046,6.14,,,,,170.178,170.178,170.178,170.178,51.98,61.49,44.88,94.7,true,false,2.23,3.85,ETF短中期同步減碼；外資持股趨勢資料不足或期間有非市場異動
182,6691,洋基工程,TWSE,其他電子業,暫不承接,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 625.46，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,ETF 5/10日同步減碼；投信5/10日持續且具金額意義地賣超,64.1,71.7,54.6,85,100,可用,650,650,213.7,112.82,16.22,72.04,135.24,17.46,19.44,10.57,3.38,10,-2,-207,-211,-219,-178,0,562.951,404.83799999999997,-196.19500000000002,-3251.405,-2,-202,-143,185,2,3,-131300000,51.592,33.058,12.77,509,5429,1606,,519.725,555.246,-86.25300000000001,-3474.8230000000003,58.73,60.22,48.89,82.88,true,true,4.58,6.73,ETF短中期同步減碼；ETF 1/3日已轉為減碼；投信5/10日持續且具金額意義的賣超；外資持股趨勢資料不足或期間有非市場異動；20日趨勢尚未上彎
183,2495,普安,TWSE,電腦及週邊設備業,暫不承接,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 39.46，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,價格跌破60日EMA且20日趨勢向下,62.9,71.4,70.2,85,100,完整,38.05,38.05,106.21,53.01,14.2,42.69,215.77,0.61,18.74,2.29,2.1,2,0,0,40,90,170,0,96.796,528.421,92.75700000000006,711.2799999999999,0,40,108,121,1,0,1522000,-30.814,-73.152,8.49,-29,535,2323,,84.796,519.235,57.90900000000005,769.433,51.31,49.62,41.16,66.54,true,false,1.34,1.6,中期趨勢仍向下；20日趨勢尚未上彎；ETF加碼金額或跨基金共識不足
184,2337,旺宏,TWSE,半導體業,暫不承接,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 128.18，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,價格跌破60日EMA且20日趨勢向下,67.4,71.2,65.8,85,100,可用,121,121,218.53,149.14,36.83,35.77,235.89,4.82,28.67,3.87,,11,83,297,294,-792,-4330,0,10489.864,3680.7250000000013,-20380.318,-18235.155,83,250,-3530,-23270,2,2,30250000,379.0049999999999,-722.2650000000002,24.91,10570,8225,31466,,9853.099,3051.7199999999993,-16128.053,8600.091,48.37,29.08,28.46,30.3,true,false,-0.32,1.68,中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；借券賣出與借券賣出餘額壓力升高
185,1808,潤隆,TWSE,建材營造,暫不承接,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 33.26，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,ETF 5/10日同步減碼,62.8,71,55.1,85,100,完整,35.9,35.9,33032.93,13849.62,22.07,73.55,166.02,2.52,8.49,2.32,4.18,2,0,0,-126,-126,1033,-126,2076.175,1552.9540000000006,1303.5760000000007,2390.4030000000007,0,-126,2044,2044,0,1,-4523400,87,105,4.32,-108,1819,-1858,,2077.175,1591.9540000000006,-845.4239999999991,-279.11699999999905,59.43,43.93,32.95,65.89,true,false,4.47,4.21,ETF短中期同步減碼；20日累積後5日轉為調節；主動ETF 5日轉為減碼；20日趨勢尚未上彎
186,2404,漢唐,TWSE,其他電子業,暫不承接,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,"已有部位暫停加碼；若收盤跌破60日EMA約 1,099.74，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。",ETF 5/10日同步減碼；投信5/10日持續且具金額意義地賣超,66.7,71,53.8,85,100,完整,1125,1125,59.05,71.61,19.79,81.91,117.19,36.23,16.97,11.86,3.56,15,-60,-157,-205,-123,91,-36,973.225,1294.409,-308.68399999999974,-1830.0399999999997,97,-65,-97,232.922,1,4,-73125000,129.539,138.77599999999998,37.49,833,1210,-1159,,744.459,1229.8699999999997,-350.46000000000043,-1964.7780000000005,58.12,59.01,46.03,84.97,true,false,5.75,11.94,ETF短中期同步減碼；20日累積後5日轉為調節；ETF 1/3日已轉為減碼；主動ETF 5日轉為減碼；投信5/10日持續且具金額意義的賣超；20日趨勢尚未上彎
187,2885,元大金,TWSE,金融保險業,暫不承接,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 64.82，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,ETF 5/10日同步減碼；投信5/10日持續且具金額意義地賣超,71.2,70.7,60.2,85,100,可用,70,70,57.94,116.28,,92.04,,2.64,16.39,2.44,3.14,40,-5781,-10786,-7703,-7407,-15879,-1784,4282.29,-4728.468000000001,29927.287,-16562.790999999997,-5834.995,-12345.685000000001,-11111.887000000002,-19007.816000000006,2,3,-864197950,1258.318,812.8509999999999,26.98,11780,9466,152947,,9335.275,6358.8989999999985,40226.323,3108.624000000007,60.86,58.36,65.34,44.4,false,false,2.83,0,ETF短中期同步減碼；ETF 1/3日已轉為減碼；投信5/10日持續且具金額意義的賣超
188,2441,超豐,TWSE,半導體業,暫不承接,正常持有,strong,強勢續抱；不追高,下一交易日收盤，確認是否守住20日EMA,價格仍在20／60日EMA之上且短線強勢；ETF偏弱先觀察，不因分歧減碼。若收盤跌破20日EMA約 116.74 且法人續弱，再轉為保護持有。,價格強勢站上20／60日EMA；ETF偏弱，先觀察,70.6,70.1,67.3,85,100,完整,123.5,123.5,41.98,26.93,20.06,18.34,230.57,2.98,22.87,2.56,2.44,8,-5,-10,-19,-552,145,0,2653.121,6575.465,5152.647999999999,1684.5819999999999,-5,86,-865,1188,3,2,10621000,214.62099999999998,129.664,10.75,2660,6701,3601,,2513.968,6274.844,5887.984,1054.4769999999996,58.57,67.71,50.46,102.2,false,false,5.79,10.76,ETF短中期同步減碼；20日累積後5日轉為調節；ETF 1/3日已轉為減碼
189,3022,威強電,TWSE,電腦及週邊設備業,暫不承接,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 88.40，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,ETF 5/10日同步減碼,60.6,70.1,74.2,85,100,完整,91,91,84.98,32.41,6.47,32.04,248.51,3.29,12.08,1.41,3.85,2,0,-1,-1,-1,0,0,144.03,1520.423,3554.746,1550.8819999999996,0,-1.264,-1.264,-284.264,0,1,-115024,20.381999999999998,-39.266000000000005,21.56,167,1542,-434,,152.484,1501.305,3595.2760000000003,1971.0080000000005,52.17,49.66,30.82,87.36,true,false,2.13,9.38,ETF短中期同步減碼；20日趨勢尚未上彎；單季稅前獲利對營業外貢獻依賴偏高
190,3036,文曄,TWSE,電子通路業,暫不承接,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 206.29，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,價格跌破60日EMA且20日趨勢向下,66.7,69.6,50.7,85,100,可用,205.5,205.5,98.21,109.2,2.11,84.66,111.03,13,10.55,2.1,3.8,24,476,1235,1511,1341,58,676,-2656.159,-1106.777,-18789.994000000002,-33172.424,686.003,3007.917,2575.64,-3082.5229999999997,4,1,618126943,900.08,805.029,28.22,-3923,-13009,41619,,-3459.879,-5014.774,-22170.663,-29749.322,58.02,69.33,60.71,86.57,true,true,4.42,7.59,中期趨勢仍向下；外資持股趨勢資料不足或期間有非市場異動；20日趨勢尚未上彎
191,8271,宇瞻,TWSE,半導體業,暫不承接,降低部位,trim,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 215.44，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,價格跌破60日EMA且20日趨勢向下；外資持股5/10日下降且外資5日賣超,48.1,69.5,70.1,85,100,完整,205.5,205.5,177.1,226.89,34.73,55.84,184.73,35.51,5.11,2.8,2.17,3,0,0,0,-37,-280,0,-491.843,-1384.712,-3020.787,-978.1109999999999,0,-0.6,-243.6,-324,0,1,-123300,2.011000000000001,-117.793,8.82,-337,-1005,-5121,,-495.095,-1386.123,-2659.394,-430.0949999999996,41.36,20.18,16.42,27.7,true,false,-4.17,-0.24,中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
192,2548,華固,TWSE,建材營造,暫不承接,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 96.86，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,價格跌破60日EMA且20日趨勢向下,58.2,68.1,69.2,85,90,可用,96.5,96.5,139.53,105.33,20.15,61.37,222.93,2.81,7.8,1.48,8.81,2,0,0,6,14,12,0,1056.948,-495.43999999999994,-377.26699999999994,-2733.870999999999,0,-19,-18,153.2,1,2,-1833500,73.495,69.11500000000001,14.2,977,-553,-1533,,1016.829,-549.935,-428.38199999999995,-2922.9480000000003,57.3,43.67,35.57,59.86,true,false,2.36,1.69,中期趨勢仍向下；外資持股趨勢資料不足或期間有非市場異動；20日趨勢尚未上彎；ETF加碼金額或跨基金共識不足
193,2421,建準,TWSE,電子零組件業,暫不承接,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 153.25，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,ETF 5/10日同步減碼,64.8,67.8,57.9,85,100,完整,167,167,26.03,21.08,15.56,50.21,164.23,4.78,17.96,4.54,3.14,7,-15,-46,-109,-191,-193,0,333.989,392.628,914.8059999999998,17998.298000000006,-15,-71,122,122,0,4,-11857000,-108.99199999999999,-173.975,36.26,197,520,14834,,220.946,572.62,966.781,17682.864999999998,57.32,33.3,28.09,43.7,true,false,3.31,1.52,ETF短中期同步減碼；ETF 1/3日已轉為減碼；投信20日買超後近5日轉賣
194,9958,世紀鋼,TWSE,鋼鐵工業,暫不承接,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 100.74，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,價格跌破60日EMA且20日趨勢向下,56.5,67.6,57.4,85,100,可用,94,94,91.07,41.49,21.68,56.42,122.11,4.08,13.35,1.97,4.79,3,0,0,0,0,-201,0,731.748,2568.943,1471.6410000000005,-4078.8999999999996,0,-52.522999999999996,-54.522999999999996,-273.523,0,3,-4937162,-29.834999999999994,-83.81,8.95,877,3085,-1368,,741.246,2651.301,1609.9740000000002,-3695.087,47.97,76.79,63.51,103.35,false,false,0.82,4.33,中期趨勢仍向下；外資持股趨勢資料不足或期間有非市場異動；20日趨勢尚未上彎
195,3324,雙鴻,TPEX,其他電子業,暫不承接,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,"已有部位暫停加碼；若收盤跌破60日EMA約 1,148.44，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。",ETF 5/10日同步減碼,63.9,67.1,52.9,85,100,可用,1480,1480,67.18,81.01,16.87,59.14,183.92,23.01,34.13,10.39,0.8,3,0,1,-1,-5,-1,0,95.923,95.923,95.923,95.923,26.307,26.307,26.307,26.307,1,0,38934360,19.698,19.698,41.3,,,,,49.918,49.918,49.918,49.918,64.55,57.69,50.35,72.36,true,false,13.98,8.82,ETF短中期同步減碼；外資持股趨勢資料不足或期間有非市場異動；短線過熱或乖離過大
196,6245,立端,TPEX,通信網路業,暫不承接,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 81.71，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,ETF 5/10日同步減碼,61.8,67,64.2,85,100,可用,85.6,85.6,38.36,20.67,8.15,41.82,223.77,1.81,19.54,2.11,4.44,1,0,-1,-1,-1,-1,0,215.797,215.797,215.797,215.797,0,0,0,0,0,0,0,-12.32,-12.32,12.58,,,,,228.117,228.117,228.117,228.117,58.25,64.92,62.04,70.68,false,false,3.83,5.29,ETF短中期同步減碼；外資持股趨勢資料不足或期間有非市場異動
197,2897,王道銀行,TWSE,金融保險業,暫不承接,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 10.55，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,ETF 5/10日同步減碼,57.3,66.5,67.3,85,100,完整,11.1,11.1,7.89,25.14,,91.08,,0.54,13.88,0.74,4.68,2,0,0,-243,-243,2785,-243,-789.368,7005.831,28575.129,41922.867,0,-243,2785,2785,0,1,-2697300,497.844,552.455,10.05,-1203,6739,35779,,-1202.81,6750.987,25237.674,38640.412,63.79,68.96,75.75,55.39,false,false,2.23,-1.33,ETF短中期同步減碼；20日累積後5日轉為調節；主動ETF 5日轉為減碼
198,8464,億豐,TWSE,居家生活,暫不承接,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 368.20，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,ETF 5/10日同步減碼,65.6,66.2,66.6,85,100,完整,370,370,17.76,5.52,27.66,25.49,384.65,10.37,16.16,3.76,4.32,11,-78,-198,-192,-189,84,4,34.079,344.61699999999996,379.2159999999999,1003.9759999999999,-62.751,-128.11900000000003,59.89199999999997,156.60599999999997,2,3,-47404030,37.425,36.96,40.79,69,446,448,,78.837,435.31100000000004,282.36400000000003,808.9110000000001,48.53,49.76,55.68,37.91,false,true,-0.64,-0.27,ETF短中期同步減碼；20日累積後5日轉為調節；ETF 1/3日已轉為減碼；投信20日買超後近5日轉賣；當下除權息調整價未守20日EMA
199,1795,美時,TWSE,生技醫療業,暫不承接,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 186.86，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,價格跌破60日EMA且20日趨勢向下,59.8,66.1,56,85,100,完整,180,180,81.68,69.19,24.59,77.62,146.44,4.65,12.72,1.97,1.5,2,0,0,0,0,-44,0,-49.818,416.532,-663.799,-260.10500000000013,0,8,-38,-40,2,0,1440000,-17.611999999999995,-60.801,49.8,-36,1282,-5142,,-50.492,426.144,-564.9979999999999,-102.6770000000001,45.79,57.2,40.13,91.33,false,false,-0.65,3.75,中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
200,3402,漢科,TPEX,其他電子業,暫不承接,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 128.63，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,ETF 5/10日同步減碼,61.5,66,50.1,85,100,可用,129,129,32.84,21.37,11.72,69.75,118.47,3.64,17.97,4.46,4.65,1,0,-1,-1,-1,-1,0,159.786,159.786,159.786,159.786,0,0,0,0,0,0,0,10.775,10.775,9.74,,,,,149.011,149.011,149.011,149.011,57.91,74.77,65.29,93.73,true,false,3.66,4.88,ETF短中期同步減碼；外資持股趨勢資料不足或期間有非市場異動
201,5314,世紀*,TPEX,其他,暫不承接,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 25.49，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,ETF 5/10日同步減碼,48.3,65.7,64.6,85,100,可用,30.5,30.5,102.52,151.4,12.5,49.57,97.87,0.66,6.59,4.93,103.67,1,-14,-14,-14,-59,-32,0,-10634.4,-10634.4,-10634.4,-10634.4,-14,-14,-14,-14,0,1,-427000,1449.923,1449.923,5.02,,,,,-12070.323,-12070.323,-12070.323,-12070.323,49.4,17.98,29.13,-4.33,false,false,-5.85,-19.63,ETF短中期同步減碼；ETF 1/3日已轉為減碼；外資持股趨勢資料不足或期間有非市場異動；當下除權息調整價未守20日EMA
202,6214,精誠,TWSE,資訊服務業,暫不承接,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 165.58，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,ETF 5/10日同步減碼,61.7,65.5,53.3,85,100,完整,194.5,194.5,61.91,39.65,4.26,57.26,154,6.15,18.16,2.88,3.08,9,0,-7,-25,-45,325,-18,534.886,1684.2050000000002,1925.5090000000002,7969.744999999999,0,33.973,195.789,3689.7889999999998,2,1,6607749,-73.326,-97.757,17.38,733,1821,7398,,514.886,1723.558,1827.4769999999999,4555.5549999999985,81.03,81.36,77.88,88.32,true,false,5.66,3.18,ETF短中期同步減碼；20日累積後5日轉為調節；主動ETF 5日轉為減碼；短線過熱或乖離過大
203,6442,光聖,TWSE,通信網路業,暫不承接,降低部位,trim,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,"已有部位先停止加碼。反彈若仍未站回 1,607.39，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。",價格跌破60日EMA且20日趨勢向下；投信5/10日持續且具金額意義地賣超,61.1,65.2,66.5,85,100,完整,1575,1575,152.24,42.6,29.66,31.99,217.81,19.07,46.6,9.46,0.71,9,2,3,2,0,50,0,94.196,-157.42499999999993,496.89200000000017,430.09800000000024,-147,-555,-19,-272,1,3,-874125000,-80.906,5.679999999999996,32.56,210,467,-165,,205.911,478.481,510.212,667.3089999999997,48.62,17.07,22.79,5.64,false,false,-2.02,-5.69,中期趨勢仍向下；投信5/10日持續且具金額意義的賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
204,2609,陽明,TWSE,航運業,暫不承接,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 55.91，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,ETF 5/10日同步減碼,66.1,65,66.2,85,100,可用,61,61,56.17,11.93,7.6,28.37,420.88,2.05,13.74,0.65,3.28,9,-90,-549,-411,-43,197,0,-3659.847,29996.739,45299.128000000004,196871.095,-90.572,-421.572,-122.21100000000001,1.6949999999999648,3,2,-25715892,1046.491,849.8080000000002,25.72,-2861,30525,187924,,-4059.571,29371.82,44571.530999999995,192075.60499999998,60.54,71.25,66.61,80.55,false,false,3.59,2.87,ETF短中期同步減碼；20日累積後5日轉為調節；ETF 1/3日已轉為減碼；20日趨勢尚未上彎
