排名,代號,名稱,市場,產業,新部位建議,既有部位建議,既有部位說明,分數,信心度,收盤價,即時價,營收YoY%,累計營收YoY%,營益率%,負債比%,流動比率%,EPS,本益比,股價淨值比,殖利率%,ETF家數,ETF_1日增減張,ETF_3日增減張,ETF_5日增減張,ETF_10日增減張,ETF_20日增減張,主動ETF_5日增減張,法人1日張,法人5日張,法人10日張,法人20日張,投信買賣超1日張,投信買賣超5日張,投信買賣超10日張,投信買賣超20日張,投信5日買超天數,投信5日賣超天數,投信5日估算金額,自營商買賣超5日張,自營商買賣超10日張,外資持股比率%,外資持股1日增減張,外資持股5日增減張,外資持股10日增減張,外資持股20日增減張,外資買賣超1日張,外資買賣超5日張,外資買賣超10日張,外資買賣超20日張,RSI14,KD-K,KD-D,KD-J,KD近3日黃金交叉,KD近3日死亡交叉,距20EMA%,5日報酬%,淘汰原因
96,4764,雙鍵,TWSE,化學工業,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若跌破60日EMA約 285.16 且法人籌碼轉弱，再改為減碼。,46.1,100,266.5,,22.36,26.34,14.65,51.67,136.61,1.03,141.76,9.41,0.38,1,0,0,0,53,53,0,900,2062,1723,2680,795,1654,2638,2738,2,0,440791000,-30,-42,27.02,70,-44,-1098,-383,111,440,-870,47,41.74,37.83,56.01,1.47,false,true,-14,-11.9,外資持股趨勢資料不足或期間有非市場異動；當下除權息調整價未守20日EMA；估值高且成長不足以支撐
97,8039,台虹,TWSE,電子零組件業,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若跌破60日EMA約 148.36 且法人籌碼轉弱，再改為減碼。,45.8,100,193,,-6.57,2.45,6.06,32.91,245.15,0.65,81.43,4.8,1.03,2,0,0,0,-11,-248,0,-3398,12078,13754,16632,60,3079,3068,2831,3,0,594247000,1659,1830,21.49,-3870,8081,11145,12980,-4222,7341,8857,12250,68.63,86.43,81.62,96.04,false,false,16.89,14.2,短線過熱或乖離過大；高波動且5日漲幅過大；估值高且成長不足以支撐
98,2369,菱生,TWSE,半導體業,等待確認,暫停加碼／守防線,已有部位暫停加碼，以60日EMA約 36.47 為趨勢防守參考；若收盤持續跌破且籌碼再惡化，轉為減碼。,45.3,100,33.75,,36.52,37.3,1.56,34.01,247.52,0.1,,2.61,,1,0,0,0,0,0,0,1076,-8633,-15487,-6455,0,0,0,0,0,0,0,-1162,-564,17.29,1981,-5620,-13046,-5623,1566,-7471,-14923,-5682,39.41,21.39,33.53,-2.89,false,false,-13.4,-17.98,外資持股5/10日下降，且外資5日賣超；當下除權息調整價未守20日EMA
99,6226,光鼎,TWSE,光電業,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若跌破60日EMA約 17.63 且法人籌碼轉弱，再改為減碼。,45,85,20.3,,22.5,4,-6.37,40.97,123.71,0.01,,1.95,,1,111,112,112,112,112,0,-43,690,3186,8014,111,112,112,112,2,0,2273600,-168,747,10.77,-102,746,2326,7075,-102,746,2327,7024,47.74,26.68,46.67,-13.31,false,true,-8.75,-20.86,當下除權息調整價未守20日EMA
100,2409,友達,TWSE,光電業,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若跌破60日EMA約 25.22 且法人籌碼轉弱，再改為減碼。,44.4,100,25.4,,13.83,-1,-0.92,57.02,111.83,-0.15,79.38,1.28,1.57,10,53,3818,3860,3890,3046,0,15299,-66153,32950,-72531,46,3818,3821,2992,5,0,96977200,-11062,-5109,10.92,15447,-68570,20540,-75967,16469,-58909,34238,-60332,42.59,15.37,23.17,-0.24,false,false,-9.98,-13.16,外資持股趨勢資料不足或期間有非市場異動；當下除權息調整價未守20日EMA
101,3576,聯合再生,TWSE,光電業,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若跌破60日EMA約 17.57 且法人籌碼轉弱，再改為減碼。,44.3,100,18.45,,-9.51,-24.09,-86.65,48.61,146.42,1.07,43.93,2.29,,1,0,0,0,0,0,0,4370,35237,31097,18689,0,0,0,0,0,0,0,16,1,13.51,4316,35220,31095,18704,4316,35221,31096,18704,58.66,72.39,58.41,100.34,false,false,6.1,10.48,累計營收負成長且當月改善不足；20日趨勢尚未上彎
102,2208,台船,TWSE,航運業,等待確認,暫停加碼／守防線,已有部位暫停加碼，以60日EMA約 19.50 為趨勢防守參考；若收盤持續跌破且籌碼再惡化，轉為減碼。,43.7,100,20.15,,14.86,-30.71,-3.8,85.17,110.85,0.07,,3.5,,1,0,0,0,0,-601,0,-863,-1834,-2962,-2477,0,0,0,-601,0,0,0,-57,-9,7.51,-871,-1778,-2952,-1958,-871,-1777,-2953,-1960,53.86,34.53,46.69,10.19,false,true,1.81,-7.14,外資持股5/10日下降，且外資5日賣超
103,2352,佳世達,TWSE,電腦及週邊設備業,等待確認,暫停加碼／守防線,已有部位暫停加碼，以60日EMA約 29.77 為趨勢防守參考；若收盤持續跌破且籌碼再惡化，轉為減碼。,42,100,29.85,,-0.62,1.03,1.34,71.52,114.51,0.2,48.15,1.61,3.35,6,123,2961,2861,13772,47162,0,-2437,-6124,-21647,-7144,123,2861,13772,47162,2,1,85400850,165,-370,7.81,1151,-3987,-27715,-37066,-2554,-9149,-35048,-54060,43.81,19.12,27.92,1.52,false,false,-5.27,-3.71,外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
104,2484,希華,TWSE,電子零組件業,等待確認,暫停加碼／守防線,已有部位暫停加碼，以60日EMA約 64.85 為趨勢防守參考；若收盤持續跌破且籌碼再惡化，轉為減碼。,35.7,85,72.7,,-1.4,-2.65,6.84,17.71,483.73,0.33,98.24,2.83,0.96,1,91,158,158,158,158,0,-783,-2144,-6056,-1163,91,158,158,158,2,0,11486600,-14,-196,6.9,-878,-2024,-5837,-536,-877,-2287,-6017,-1127,46.57,21.93,36.04,-6.31,false,false,-9.02,-13.76,累計營收負成長且當月改善不足；外資持股5/10日下降，且外資5日賣超；當下除權息調整價未守20日EMA；估值高且成長不足以支撐
105,6214,精誠,TWSE,資訊服務業,暫不承接,暫停加碼／守防線,已有部位暫停加碼，以60日EMA約 133.04 為趨勢防守參考；若收盤持續跌破且籌碼再惡化，轉為減碼。,69.8,100,137.5,,76.9,37,4.94,47.39,168.59,2.64,14.41,1.97,4.36,7,0,-3,-6,-18,272,0,51,698,4543,2914,0,219,208,497,1,2,30112500,21,12,13.77,64,494,3989,2621,47,460,4327,2441,50.8,42.97,53.69,21.55,false,false,-0.08,-2.48,ETF短中期同步減碼；20日累積後5日轉為調節；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
106,5522,遠雄,TWSE,建材營造,暫不承接,暫停加碼／守防線,已有部位暫停加碼，以60日EMA約 69.45 為趨勢防守參考；若收盤持續跌破且籌碼再惡化，轉為減碼。,69.5,100,67.1,,2513.5,792.74,26.72,56.07,173.09,1.76,7.09,1.1,8.2,5,5,-213,-222,96,-1778,0,2409,4184,4764,-3481,136,388,704,-1250,3,2,26034800,165,163,4.85,2134,3661,4275,1225,2245,3631,3897,-1065,46.02,69.97,70.01,69.9,false,true,-0.76,1.51,中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
107,2615,萬海,TWSE,航運業,暫不承接,暫停加碼／守防線,已有部位暫停加碼，以60日EMA約 79.74 為趨勢防守參考；若收盤持續跌破且籌碼再惡化，轉為減碼。,69.1,100,80.5,,32.7,6.39,17.32,31.69,396.45,2.73,7.43,0.79,3.73,11,147,-639,-670,-381,-189,-1,2695,10408,12783,16829,144,-687,-409,-209,2,2,-55303500,-24,-344,43.41,3144,13949,16595,20558,2512,11119,13537,17341,51.1,51.42,48.66,56.93,false,false,0.51,1.64,ETF短中期同步減碼；主動ETF 5日轉為減碼；20日趨勢尚未上彎
108,6414,樺漢,TWSE,電腦及週邊設備業,暫不承接,暫停加碼／守防線,已有部位暫停加碼，以60日EMA約 363.93 為趨勢防守參考；若收盤持續跌破且籌碼再惡化，轉為減碼。,69,100,405,,56.97,23.33,5.37,62.87,127.12,5.15,18.82,2.24,3.4,9,0,-12,-15,-24,-2565,0,6,1881,4238,6197,0,165,156,-2485,3,0,66825000,-750,-1245,45.12,139,2492,5355,10178,120,2465,5327,10309,60.89,62.84,56.38,75.77,true,false,4.64,4.25,ETF短中期同步減碼
109,2357,華碩,TWSE,電腦及週邊設備業,暫不承接,停止加碼／開始減碼,已有部位先停止加碼並分批降低部位。若兩個交易日內仍未站回 708.69，或新增ETF／外資轉弱訊號，維持減碼；站回後仍須等賣超收斂再重新評估。,67.8,100,688,,55.63,38.85,5.71,52.83,148.3,13.19,12.29,1.78,6.1,43,205,-23,341,-496,-548,97,470,4747,14427,8354,-345,-806,-2097,-3473,1,4,-554528000,1255,1356,35.5,292,3932,15142,11991,462,4299,15168,12039,42.8,57.5,62.44,47.61,false,true,-2.92,-2.27,中期趨勢仍向下；投信5/10日持續且具金額意義的賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
110,2618,長榮航,TWSE,航運業,暫不承接,停止加碼／開始減碼,已有部位先停止加碼並分批降低部位。若兩個交易日內仍未站回 41.37，或新增ETF／外資轉弱訊號，維持減碼；站回後仍須等賣超收斂再重新評估。,67.4,100,41.2,,26.58,16.36,18.64,63.19,112.11,1.53,7.82,1.64,4.85,30,-3672,-19063,-22148,-15777,37244,-5066,7597,83963,237744,291904,-6458,-27433,-33041,17904,0,5,-1130239600,4136,-2379,27.05,12279,101027,262745,231566,13270,107259,273161,270624,51.01,52.96,45.11,68.66,false,false,-0.41,1.1,ETF短中期同步減碼；20日累積後5日轉為調節；ETF 1/3日已轉為減碼；主動ETF 5日轉為減碼；投信5/10日持續且具金額意義的賣超；當下除權息調整價未守20日EMA
111,3005,神基,TWSE,電腦及週邊設備業,暫不承接,停止加碼／開始減碼,已有部位先停止加碼並分批降低部位。若兩個交易日內仍未站回 108.66，或新增ETF／外資轉弱訊號，維持減碼；站回後仍須等賣超收斂再重新評估。,65.3,100,109.5,,28.59,7.54,13.51,48.07,174.1,1.74,13.44,2.92,6.2,15,188,-1241,-920,-1020,-10234,17,-249,2591,8022,6195,-54,-1464,-1858,-11293,1,4,-160308000,509,1032,13.66,-1101,2524,7992,14929,-384,3544,8844,17292,53.55,51.62,64.45,25.95,false,true,0.78,-4.78,ETF短中期同步減碼；投信5/10日持續且具金額意義的賣超
112,2605,新興,TWSE,航運業,暫不承接,暫停加碼／守防線,已有部位暫停加碼，以60日EMA約 31.69 為趨勢防守參考；若收盤持續跌破且籌碼再惡化，轉為減碼。,64.9,85,30.65,,51.62,32.98,35.32,22.98,186.53,0.66,14.67,1.02,3.26,1,13,181,181,181,181,0,-411,4884,5550,4016,12,174,170,173,2,3,5333100,-186,84,48.18,-351,4897,5297,3619,-351,4896,5295,4394,48.51,61.84,63.44,58.64,false,true,-0.35,0.16,中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
113,2347,聯強,TWSE,電子通路業,暫不承接,暫停加碼／守防線,已有部位暫停加碼，以60日EMA約 86.63 為趨勢防守參考；若收盤持續跌破且籌碼再惡化，轉為減碼。,64.5,100,84,,135.45,77.39,2.67,67.19,132.14,1.77,14.61,1.78,5,25,-760,-8047,-6710,2848,14812,-1801,1818,11742,652,-2700,-1586,-8269,501,11856,2,3,-694596000,3256,-2953,28.63,3175,13454,871,-14369,2844,16755,3103,-12572,40.09,29.73,27.87,33.47,false,false,-4.82,1.82,中期趨勢仍向下；20日累積後5日轉為調節；ETF 1/3日已轉為減碼；主動ETF 5日轉為減碼；投信20日買超後近5日轉賣；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
114,2105,正新,TWSE,橡膠工業,暫不承接,停止加碼／開始減碼,已有部位先停止加碼並分批降低部位。若兩個交易日內仍未站回 32.37，或新增ETF／外資轉弱訊號，維持減碼；站回後仍須等賣超收斂再重新評估。,64,100,33.2,,15.01,4.92,9.93,41.86,262.14,0.57,20.49,1.27,5.42,14,-1638,-8106,-6502,-4933,-3980,64,2206,28059,50315,87255,-3163,-9531,-9419,-9596,2,3,-316429200,1272,2736,9.46,6812,35153,48364,95890,4341,36319,56998,91826,58.72,67.49,75.39,51.71,false,true,2.57,1.07,ETF短中期同步減碼；ETF 1/3日已轉為減碼；投信5/10日持續且具金額意義的賣超
115,2207,和泰車,TWSE,汽車工業,暫不承接,暫停加碼／守防線,已有部位暫停加碼，以60日EMA約 481.76 為趨勢防守參考；若收盤持續跌破且籌碼再惡化，轉為減碼。,63.7,100,490,,48.36,13.06,,77.85,100.73,7.95,14.35,3.45,4.08,15,3,-266,-246,-125,0,0,80,765,1113,1190,2,-249,-133,-5,3,2,-122010000,32,50,22.19,6,984,1072,652,59,982,1196,1133,57.74,61.74,65.64,53.94,false,true,2.22,3.16,ETF短中期同步減碼
116,2451,創見,TWSE,半導體業,暫不承接,暫停加碼／守防線,已有部位暫停加碼，以60日EMA約 276.85 為趨勢防守參考；若收盤持續跌破且籌碼再惡化，轉為減碼。,62.8,100,221,,381.55,422.17,71.8,29.58,288.26,18.93,7.15,3.63,5.33,19,-442,-723,-524,300,1235,27,118,-2083,-3195,-14182,-443,-527,296,1204,2,3,-116467000,-18,-80,10.92,619,-216,771,-9240,562,-1537,-3409,-15228,29.61,18.82,24.95,6.55,false,true,-14.69,-12.48,中期趨勢仍向下；20日累積後5日轉為調節；ETF 1/3日已轉為減碼；投信20日買超後近5日轉賣；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
117,2603,長榮,TWSE,航運業,暫不承接,停止加碼／開始減碼,已有部位先停止加碼並分批降低部位。若兩個交易日內仍未站回 201.67，或新增ETF／外資轉弱訊號，維持減碼；站回後仍須等賣超收斂再重新評估。,62.6,100,196,,30.01,-2.44,10.34,35.3,161.2,3.84,8.57,0.73,8.16,31,143,-1109,-1158,-1078,-2119,144,994,25578,32681,40486,-988,-3410,-4380,-7198,0,5,-668360000,2873,2720,20.45,682,20060,25724,44958,1157,26116,34341,52121,47.38,70.31,75.07,60.81,false,true,-0.34,0.51,中期趨勢仍向下；ETF短中期同步減碼；投信5/10日持續且具金額意義的賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
118,8271,宇瞻,TWSE,半導體業,暫不承接,停止加碼／開始減碼,已有部位先停止加碼並分批降低部位。若兩個交易日內仍未站回 197.59，或新增ETF／外資轉弱訊號，維持減碼；站回後仍須等賣超收斂再重新評估。,62.3,100,184,,200.65,251.11,32.85,58.38,158.13,14.54,8.97,3.73,2.42,4,-10,-28,-28,440,646,0,-476,-1274,-2606,-4691,-10,-28,440,646,0,3,-5152000,105,107,6.73,-523,-926,-1409,-4365,-518,-1351,-3152,-5450,42.88,48.03,42.49,59.1,false,false,-3.49,0.55,中期趨勢仍向下；20日累積後5日轉為調節；ETF 1/3日已轉為減碼；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
119,2606,裕民,TWSE,航運業,暫不承接,停止加碼／開始減碼,已有部位先停止加碼並分批降低部位。若兩個交易日內仍未站回 63.50，或新增ETF／外資轉弱訊號，維持減碼；站回後仍須等賣超收斂再重新評估。,62.2,100,61.6,,35.52,26.3,25.38,54.72,192.33,1.17,11.82,1.28,4.55,9,-723,-1940,-1986,-2009,-3136,32,382,583,6461,11012,-724,-1989,-2561,-4638,0,5,-122522400,-24,-158,18.04,1248,2685,9331,14722,1063,2597,9181,15804,44.7,40.03,56.4,7.3,false,true,-1.77,-3.6,中期趨勢仍向下；ETF短中期同步減碼；ETF 1/3日已轉為減碼；投信5/10日持續且具金額意義的賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
120,6770,力積電,TWSE,半導體業,暫不承接,暫停加碼／守防線,已有部位暫停加碼，以60日EMA約 70.28 為趨勢防守參考；若收盤持續跌破且籌碼再惡化，轉為減碼。,61.5,100,63,,68.75,37.81,104.82,44.07,311.73,3.36,35.59,2.77,,10,245,1189,1193,367,465,339,-26714,-43748,-100470,-181023,290,12931,12241,12886,3,2,814653000,-3359,-5742,14.43,-26668,-54663,-116193,-274654,-24369,-53322,-106969,-188698,38.27,35.62,41.76,23.33,false,true,-12.64,-8.7,中期趨勢仍向下；外資持股趨勢資料不足或期間有非市場異動；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
121,6206,飛捷,TWSE,電腦及週邊設備業,暫不承接,停止加碼／開始減碼,已有部位先停止加碼並分批降低部位。若兩個交易日內仍未站回 127.42，或新增ETF／外資轉弱訊號，維持減碼；站回後仍須等賣超收斂再重新評估。,60.9,100,117,,26.29,24.61,28.09,19.03,419.58,2.51,16.41,3.02,4.7,7,174,506,506,495,475,500,-21,-811,-1482,-395,174,506,494,472,3,0,59202000,-30,-65,14.69,-150,-1261,-2335,-1193,-198,-1288,-1912,-766,33.44,21.13,32.26,-1.14,false,false,-8.17,-8.95,中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；2日內除權息，等待價格重置
122,3665,貿聯-KY,TWSE,其他電子業,暫不承接,暫停加碼／守防線,"已有部位暫停加碼，以60日EMA約 2,033.37 為趨勢防守參考；若收盤持續跌破且籌碼再惡化，轉為減碼。",60.5,100,1820,,63.79,33.97,14.9,45.52,223.16,11.66,36.73,7.61,0.83,37,154,237,578,759,106,493,78,599,1167,9,545,1423,2537,213,4,1,2589860000,-55,-84,53.59,-43,795,975,1481,-478,-769,-1287,-161,41.82,33.26,30.87,38.05,true,true,-5.53,-2.41,中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
123,2317,鴻海,TWSE,其他電子業,暫不承接,暫停加碼／守防線,已有部位暫停加碼，以60日EMA約 245.86 為趨勢防守參考；若收盤持續跌破且籌碼再惡化，轉為減碼。,60.3,100,234.5,,52.11,34.99,3.57,61.98,145.13,3.56,16.65,1.84,3.06,41,3372,2573,4850,12928,25265,-301,3922,10187,-8365,-164155,450,-967,4263,10260,2,3,-226761500,8821,7568,39.9,1272,8745,-5682,-171960,61,2334,-20198,-180569,38.18,36.59,33.41,42.97,false,false,-3.72,-0.85,中期趨勢仍向下；主動ETF 5日轉為減碼；投信20日買超後近5日轉賣；外資持股趨勢資料不足或期間有非市場異動；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
124,3231,緯創,TWSE,電腦及週邊設備業,暫不承接,停止加碼／開始減碼,已有部位先停止加碼並分批降低部位。若兩個交易日內仍未站回 149.69，或新增ETF／外資轉弱訊號，維持減碼；站回後仍須等賣超收斂再重新評估。,59.9,100,143.5,,53.85,94.01,3.44,81.27,120.01,3.06,14.39,2.4,3.83,40,606,-7878,-6369,3334,64397,338,11946,16489,-15218,-76517,-1381,-13437,-6965,53929,1,4,-1928209500,4055,-4106,26.2,11026,40848,29606,-97123,11142,25870,-4148,-127885,41.57,21.58,19.2,26.35,true,true,-4.07,0,中期趨勢仍向下；20日累積後5日轉為調節；投信5/10日持續且具金額意義的賣超；外資持股趨勢資料不足或期間有非市場異動；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
125,4967,十銓,TWSE,半導體業,暫不承接,暫停加碼／守防線,已有部位暫停加碼，以60日EMA約 253.57 為趨勢防守參考；若收盤持續跌破且籌碼再惡化，轉為減碼。,59.7,85,208.5,,35,67.74,32.12,67.6,163.3,27,5.34,2.5,4.8,2,2,26,26,596,866,0,463,1335,545,-2913,2,26,596,866,2,0,5421000,-176,-533,6.95,349,1422,249,-1522,483,1485,483,-2843,26.07,16.78,16.24,17.87,true,true,-13.42,-9.15,中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
126,3036,文曄,TWSE,電子通路業,暫不承接,停止加碼／開始減碼,已有部位先停止加碼並分批降低部位。若兩個交易日內仍未站回 224.88，或新增ETF／外資轉弱訊號，維持減碼；站回後仍須等賣超收斂再重新評估。,59.6,100,187,,188.09,114.03,2.01,83.24,116.9,5.32,13.26,2.1,4.17,24,456,-5474,-4902,-7385,-30253,67,1312,1574,-3879,-16842,-1983,-8031,-11601,-39828,1,4,-1501797000,-106,-268,28.22,2574,9054,7126,21064,3160,9711,7990,23083,23.21,10.11,13.89,2.56,false,false,-11.2,-11.37,中期趨勢仍向下；ETF短中期同步減碼；投信5/10日持續且具金額意義的賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
127,6669,緯穎,TWSE,電腦及週邊設備業,暫不承接,暫停加碼／守防線,"已有部位暫停加碼，以60日EMA約 4,840.69 為趨勢防守參考；若收盤持續跌破且籌碼再惡化，轉為減碼。",59.6,100,4685,,29.79,41.71,6.31,67.6,153.41,75.95,15.7,6.21,3.51,39,45,-29,-5,163,1304,110,271,412,988,-492,58,92,1412,3022,4,1,431020000,52,5,28.12,187,269,-422,-3109,181,269,-429,-3283,42.91,28.67,43.61,-1.21,false,false,-5,-5.54,中期趨勢仍向下；20日累積後5日轉為調節；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
128,2441,超豐,TWSE,半導體業,暫不承接,停止加碼／開始減碼,已有部位先停止加碼並分批降低部位。若兩個交易日內仍未站回 133.73，或新增ETF／外資轉弱訊號，維持減碼；站回後仍須等賣超收斂再重新評估。,59.4,100,119,,33.15,21.76,19.56,13.88,325.2,1.4,25.48,2.68,2.52,8,854,1822,2164,3175,-6036,799,976,-2367,187,1396,854,2164,3175,-6036,4,1,257516000,-582,-883,11.44,343,-3721,-1838,6551,324,-3947,-2102,8032,40.26,23.68,32.1,6.86,false,false,-11.01,-13.45,中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
129,2855,統一證,TWSE,金融保險業,暫不承接,停止加碼／開始減碼,已有部位先停止加碼並分批降低部位。若兩個交易日內仍未站回 48.30，或新增ETF／外資轉弱訊號，維持減碼；站回後仍須等賣超收斂再重新評估。,59.4,100,42.95,,199.02,334.18,,84.35,116.12,1.43,9.61,1.65,4.91,12,1749,2212,2643,4444,6333,58,1633,-238,-17,-7224,1745,2625,4369,6336,4,1,112743750,0,0,7.8,134,-1735,-3058,-4661,-112,-2863,-4386,-13558,30.16,9.04,14,-0.88,false,false,-11.08,-13.49,中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
130,3515,華擎,TWSE,電腦及週邊設備業,暫不承接,暫停加碼／守防線,已有部位暫停加碼，以60日EMA約 226.19 為趨勢防守參考；若收盤持續跌破且籌碼再惡化，轉為減碼。,59.3,100,202,,47.6,4.43,7.22,50.15,185.85,4.14,12.74,2.21,5.45,3,0,0,0,0,74,0,23,521,488,-4,0,0,0,73,0,0,0,-4,-6,7.74,35,353,547,366,21,525,494,126,33.68,20.88,17.1,28.44,false,false,-6.49,-4.94,中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
131,2425,承啟,TWSE,電腦及週邊設備業,暫不承接,暫停加碼／守防線,已有部位暫停加碼，以60日EMA約 37.64 為趨勢防守參考；若收盤持續跌破且籌碼再惡化，轉為減碼。,59.2,85,41.6,,375.57,116.51,0.01,54.57,183.46,0.62,,1.6,0.24,1,46,79,79,79,79,0,-11,-986,-107,-1358,46,79,79,79,2,0,3286400,-1187,72,9.72,65,296,-118,-1789,8,122,-258,-1507,53.28,38.05,41.86,30.43,false,true,0.76,-5.56,
132,8112,至上,TWSE,電子通路業,暫不承接,停止加碼／開始減碼,已有部位先停止加碼並分批降低部位。若兩個交易日內仍未站回 87.89，或新增ETF／外資轉弱訊號，維持減碼；站回後仍須等賣超收斂再重新評估。,59.1,100,80.9,,231.17,153.98,3.1,81.61,145.57,3.91,9.75,2.31,4.7,8,-65,-1896,-1796,1087,20125,-1591,-40,-5269,-15919,-37113,-65,-1796,1087,20126,1,3,-145296400,-716,-947,12.46,49,-927,-2948,-42585,89,-2758,-16061,-54806,36.36,14.54,18.93,5.77,false,true,-7.74,-7.54,中期趨勢仍向下；20日累積後5日轉為調節；ETF 1/3日已轉為減碼；主動ETF 5日轉為減碼；投信20日買超後近5日轉賣；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
133,2382,廣達,TWSE,電腦及週邊設備業,暫不承接,暫停加碼／守防線,已有部位暫停加碼，以60日EMA約 351.02 為趨勢防守參考；若收盤持續跌破且籌碼再惡化，轉為減碼。,58.9,100,316,,102.87,86.48,2.85,87.45,117.06,5.5,15.89,5.87,4.94,48,3452,-1129,5713,15897,41360,-117,8688,318,-7488,5691,2091,3179,12139,35545,3,2,1004564000,-4000,-3239,19.75,11475,7454,-16307,-28894,5296,1139,-16389,-27875,28.02,18.86,30.55,-4.52,false,true,-12.66,-16.4,中期趨勢仍向下；主動ETF 5日轉為減碼；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
134,2204,中華,TWSE,汽車工業,暫不承接,停止加碼／開始減碼,已有部位先停止加碼並分批降低部位。若兩個交易日內仍未站回 56.58，或新增ETF／外資轉弱訊號，維持減碼；站回後仍須等賣超收斂再重新評估。,58.8,100,56.4,,6.71,10.1,4.62,24.95,116.52,1.18,10.41,0.85,6.38,5,3,-271,-252,-220,1282,25,-137,-196,117,2978,2,-257,-231,1272,2,3,-14494800,263,526,17.86,-80,-220,-438,683,-156,-202,-178,985,50.53,39.96,59.03,1.83,false,true,-0.32,-1.23,ETF短中期同步減碼；20日累積後5日轉為調節；投信5/10日持續且具金額意義的賣超；外資持股5/10日下降，且外資5日賣超；當下除權息調整價未守20日EMA
135,2834,臺企銀,TWSE,金融保險業,暫不承接,暫停加碼／守防線,已有部位暫停加碼，以60日EMA約 17.11 為趨勢防守參考；若收盤持續跌破且籌碼再惡化，轉為減碼。,58.5,100,18,,-7.72,4.14,,94.16,,0.35,13.74,1.17,5.56,12,1,-145,-255,-281,-378,0,-14591,15612,-1982,63813,-9,-312,-358,-486,0,5,-5616000,328,264,18.3,-13205,19205,-3824,74112,-14853,15597,-1887,66986,58.56,71.12,66.39,80.58,true,false,1.17,1.41,ETF短中期同步減碼
136,8210,勤誠,TWSE,電腦及週邊設備業,暫不承接,暫停加碼／守防線,"已有部位暫停加碼，以60日EMA約 1,232.72 為趨勢防守參考；若收盤持續跌破且籌碼再惡化，轉為減碼。",58.5,100,1080,,98.03,55.56,25.03,51.74,177.09,10.73,32.02,10.73,1.3,19,1,18,45,-614,-1403,43,195,655,-139,-2411,1,52,-722,-2736,4,0,56160000,-2,-59,9.11,205,677,691,507,197,606,644,349,33.95,22.59,22.75,22.27,false,true,-10.43,-4.85,中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
137,1101,台泥,TWSE,水泥工業,暫不承接,停止加碼／開始減碼,已有部位先停止加碼並分批降低部位。若兩個交易日內仍未站回 24.02，或新增ETF／外資轉弱訊號，維持減碼；站回後仍須等賣超收斂再重新評估。,58.2,100,23.8,,32.4,1.54,8.42,49.01,223.86,0.1,,0.76,3.36,7,32,-3697,-3773,-3849,-4065,0,7263,34968,-24761,-121951,23,-3823,-3931,-4129,1,4,-90987400,-433,-1427,13.78,8237,62174,45116,-43608,7054,39225,-19402,-116510,51.68,60.61,46.52,88.78,false,false,1,4.16,中期趨勢仍向下；ETF短中期同步減碼；投信5/10日持續且具金額意義的賣超；20日趨勢尚未上彎
138,2539,櫻花建,TWSE,建材營造,暫不承接,暫停加碼／守防線,已有部位暫停加碼，以60日EMA約 40.23 為趨勢防守參考；若收盤持續跌破且籌碼再惡化，轉為減碼。,58.2,100,40.4,,79.55,22.59,40.49,41.67,297.64,0.68,14.28,2.57,6.93,3,0,-162,-162,-162,-755,0,-49,1516,2411,2896,0,-162,-162,-756,0,1,-6544800,42,33,2.07,-378,1275,1895,2996,-67,1636,2541,3602,55.58,67.38,69.97,62.18,false,true,1.61,-1.34,ETF短中期同步減碼
