排名,代號,名稱,市場,產業,新部位建議,既有部位建議,既有部位說明,分數,信心度,收盤價,即時價,營收YoY%,累計營收YoY%,營益率%,負債比%,流動比率%,EPS,本益比,股價淨值比,殖利率%,ETF家數,ETF_1日增減張,ETF_3日增減張,ETF_5日增減張,ETF_10日增減張,ETF_20日增減張,主動ETF_5日增減張,法人1日張,法人5日張,法人10日張,法人20日張,投信買賣超1日張,投信買賣超5日張,投信買賣超10日張,投信買賣超20日張,投信5日買超天數,投信5日賣超天數,投信5日估算金額,自營商買賣超5日張,自營商買賣超10日張,外資持股比率%,外資持股1日增減張,外資持股5日增減張,外資持股10日增減張,外資持股20日增減張,外資買賣超1日張,外資買賣超5日張,外資買賣超10日張,外資買賣超20日張,RSI14,KD-K,KD-D,KD-J,KD近3日黃金交叉,KD近3日死亡交叉,距20EMA%,5日報酬%,淘汰原因
120,2618,長榮航,TWSE,航運業,暫不承接,停止加碼／開始減碼,已有部位先停止加碼並分批降低部位。若兩個交易日內仍未站回 41.46，或新增ETF／外資轉弱訊號，維持減碼；站回後仍須等賣超收斂再重新評估。,68.7,100,42.3,,26.58,16.36,18.64,63.19,112.11,1.53,7.82,1.64,4.85,30,-3672,-19063,-22148,-15777,37244,-5066,7597,83963,237744,291904,-6458,-27433,-33041,17904,0,5,-1130239600,4136,-2379,27.05,12279,101027,262745,231566,13270,107259,273161,270624,56.71,65.65,51.95,93.03,false,false,2.03,3.68,ETF短中期同步減碼；20日累積後5日轉為調節；ETF 1/3日已轉為減碼；主動ETF 5日轉為減碼；投信5/10日持續且具金額意義的賣超；20日趨勢尚未上彎
121,2347,聯強,TWSE,電子通路業,暫不承接,暫停加碼／守防線,已有部位暫停加碼，以60日EMA約 86.60 為趨勢防守參考；若收盤持續跌破且籌碼再惡化，轉為減碼。,67,100,85.3,,135.45,77.39,2.67,67.19,132.14,1.77,14.61,1.78,5,25,-760,-8047,-6710,2848,14812,-1801,1818,11742,652,-2700,-1586,-8269,501,11856,2,3,-694596000,3256,-2953,28.63,3175,13454,871,-14369,2844,16755,3103,-12572,43.35,37.01,30.91,49.19,false,false,-3.04,2.65,中期趨勢仍向下；20日累積後5日轉為調節；ETF 1/3日已轉為減碼；主動ETF 5日轉為減碼；投信20日買超後近5日轉賣；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
122,2606,裕民,TWSE,航運業,暫不承接,停止加碼／開始減碼,已有部位先停止加碼並分批降低部位。若兩個交易日內仍未站回 63.50，或新增ETF／外資轉弱訊號，維持減碼；站回後仍須等賣超收斂再重新評估。,67,100,63,,35.52,26.3,25.38,54.72,192.33,1.17,11.82,1.28,4.55,9,-723,-1940,-1986,-2009,-3136,32,382,583,6461,11012,-724,-1989,-2561,-4638,0,5,-122522400,-24,-158,18.04,1248,2685,9331,14722,1063,2597,9181,15804,49.99,45.63,52.81,31.27,false,false,0.41,0.8,ETF短中期同步減碼；ETF 1/3日已轉為減碼；投信5/10日持續且具金額意義的賣超
123,2605,新興,TWSE,航運業,暫不承接,暫停加碼／守防線,已有部位暫停加碼，以60日EMA約 31.66 為趨勢防守參考；若收盤持續跌破且籌碼再惡化，轉為減碼。,67,85,31.05,,51.62,32.98,35.32,22.98,186.53,0.66,14.67,1.02,3.26,1,13,181,181,181,181,0,-411,4884,5550,4016,12,174,170,173,2,3,5333100,-186,84,48.18,-351,4897,5297,3619,-351,4896,5295,4394,51,62.59,63.16,61.47,false,true,0.86,2.99,中期趨勢仍向下；20日趨勢尚未上彎
124,3005,神基,TWSE,電腦及週邊設備業,暫不承接,停止加碼／開始減碼,已有部位先停止加碼並分批降低部位。若兩個交易日內仍未站回 109.40，或新增ETF／外資轉弱訊號，維持減碼；站回後仍須等賣超收斂再重新評估。,66.7,100,116.5,,28.59,7.54,13.51,48.07,174.1,1.74,13.44,2.92,6.2,15,188,-1241,-920,-1020,-10234,17,-249,2591,8022,6195,-54,-1464,-1858,-11293,1,4,-160308000,509,1032,13.66,-1101,2524,7992,14929,-384,3544,8844,17292,63.43,57.6,62.17,48.46,false,true,6.49,1.75,ETF短中期同步減碼；投信5/10日持續且具金額意義的賣超
125,2451,創見,TWSE,半導體業,暫不承接,暫停加碼／守防線,已有部位暫停加碼，以60日EMA約 275.15 為趨勢防守參考；若收盤持續跌破且籌碼再惡化，轉為減碼。,66.4,100,235,,381.55,422.17,71.8,29.58,288.26,18.93,7.15,3.63,5.33,19,-442,-723,-524,300,1235,27,118,-2083,-3195,-14182,-443,-527,296,1204,2,3,-116467000,-18,-80,10.92,619,-216,771,-9240,562,-1537,-3409,-15228,37.5,25.74,25.21,26.79,true,true,-8.48,-1.67,中期趨勢仍向下；20日累積後5日轉為調節；ETF 1/3日已轉為減碼；投信20日買超後近5日轉賣；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
126,3665,貿聯-KY,TWSE,其他電子業,暫不承接,暫停加碼／守防線,"已有部位暫停加碼，以60日EMA約 2,031.50 為趨勢防守參考；若收盤持續跌破且籌碼再惡化，轉為減碼。",65.2,100,2000,,63.79,33.97,14.9,45.52,223.16,11.66,36.73,7.61,0.83,37,154,237,578,759,106,493,78,599,1167,9,545,1423,2537,213,4,1,2589860000,-55,-84,53.59,-43,795,975,1481,-478,-769,-1287,-161,51.76,55.51,39.08,88.36,true,true,3.44,12.68,中期趨勢仍向下；20日趨勢尚未上彎
127,8271,宇瞻,TWSE,半導體業,暫不承接,停止加碼／開始減碼,已有部位先停止加碼並分批降低部位。若兩個交易日內仍未站回 197.18，或新增ETF／外資轉弱訊號，維持減碼；站回後仍須等賣超收斂再重新評估。,65.1,100,191.5,,200.65,251.11,32.85,58.38,158.13,14.54,8.97,3.73,2.42,4,-10,-28,-28,440,646,0,-476,-1274,-2606,-4691,-10,-28,440,646,0,3,-5152000,105,107,6.73,-523,-926,-1409,-4365,-518,-1351,-3152,-5450,48.3,53.54,46.17,68.27,false,false,0.4,10.37,中期趨勢仍向下；20日累積後5日轉為調節；ETF 1/3日已轉為減碼；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎
128,6206,飛捷,TWSE,電腦及週邊設備業,暫不承接,停止加碼／開始減碼,已有部位先停止加碼並分批降低部位。若兩個交易日內仍未站回 126.76，或新增ETF／外資轉弱訊號，維持減碼；站回後仍須等賣超收斂再重新評估。,64.9,100,120.5,,26.29,24.61,28.09,19.03,419.58,2.51,16.41,3.02,4.7,7,174,506,506,495,475,500,-21,-811,-1482,-395,174,506,494,472,3,0,59202000,-30,-65,14.69,-150,-1261,-2335,-1193,-198,-1288,-1912,-766,39.74,23.93,29.49,12.83,false,false,-4.94,-3.21,中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；2日內除權息，等待價格重置
129,8210,勤誠,TWSE,電腦及週邊設備業,暫不承接,暫停加碼／守防線,"已有部位暫停加碼，以60日EMA約 1,230.68 為趨勢防守參考；若收盤持續跌破且籌碼再惡化，轉為減碼。",64,100,1165,,98.03,55.56,25.03,51.74,177.09,10.73,32.02,10.73,1.3,19,1,18,45,-614,-1403,43,195,655,-139,-2411,1,52,-722,-2736,4,0,56160000,-2,-59,9.11,205,677,691,507,197,606,644,349,44.22,39.57,28.35,62,true,true,-3.06,4.95,中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
130,8112,至上,TWSE,電子通路業,暫不承接,停止加碼／開始減碼,已有部位先停止加碼並分批降低部位。若兩個交易日內仍未站回 87.77，或新增ETF／外資轉弱訊號，維持減碼；站回後仍須等賣超收斂再重新評估。,63.9,100,86.2,,231.17,153.98,3.1,81.61,145.57,3.91,9.75,2.31,4.7,8,-65,-1896,-1796,1087,20125,-1591,-40,-5269,-15919,-37113,-65,-1796,1087,20126,1,3,-145296400,-716,-947,12.46,49,-927,-2948,-42585,89,-2758,-16061,-54806,46.71,29.06,22.3,42.57,true,true,-1.53,0.94,中期趨勢仍向下；20日累積後5日轉為調節；ETF 1/3日已轉為減碼；主動ETF 5日轉為減碼；投信20日買超後近5日轉賣；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
131,2207,和泰車,TWSE,汽車工業,暫不承接,暫停加碼／守防線,已有部位暫停加碼，以60日EMA約 481.92 為趨勢防守參考；若收盤持續跌破且籌碼再惡化，轉為減碼。,63.6,100,492,,48.36,13.06,,77.85,100.73,7.95,14.35,3.45,4.08,15,3,-266,-246,-125,0,0,80,765,1113,1190,2,-249,-133,-5,3,2,-122010000,32,50,22.19,6,984,1072,652,59,982,1196,1133,58.86,59.79,63.69,51.98,false,true,2.38,2.5,ETF短中期同步減碼
132,6414,樺漢,TWSE,電腦及週邊設備業,暫不承接,暫停加碼／守防線,已有部位暫停加碼，以60日EMA約 366.43 為趨勢防守參考；若收盤持續跌破且籌碼再惡化，轉為減碼。,63.6,100,445.5,,56.97,23.33,5.37,62.87,127.12,5.15,18.82,2.24,3.4,9,0,-12,-15,-24,-2565,0,6,1881,4238,6197,0,165,156,-2485,3,0,66825000,-750,-1245,45.12,139,2492,5355,10178,120,2465,5327,10309,72.13,75.23,62.66,100.36,false,false,13.47,18.01,ETF短中期同步減碼；短線過熱或乖離過大
133,3036,文曄,TWSE,電子通路業,暫不承接,停止加碼／開始減碼,已有部位先停止加碼並分批降低部位。若兩個交易日內仍未站回 224.01，或新增ETF／外資轉弱訊號，維持減碼；站回後仍須等賣超收斂再重新評估。,63.3,100,196,,188.09,114.03,2.01,83.24,116.9,5.32,13.26,2.1,4.17,24,456,-5474,-4902,-7385,-30253,67,1312,1574,-3879,-16842,-1983,-8031,-11601,-39828,1,4,-1501797000,-106,-268,28.22,2574,9054,7126,21064,3160,9711,7990,23083,34.18,18.83,15.54,25.41,true,false,-6.31,-3.69,中期趨勢仍向下；ETF短中期同步減碼；投信5/10日持續且具金額意義的賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
134,2105,正新,TWSE,橡膠工業,暫不承接,停止加碼／開始減碼,已有部位先停止加碼並分批降低部位。若兩個交易日內仍未站回 32.36，或新增ETF／外資轉弱訊號，維持減碼；站回後仍須等賣超收斂再重新評估。,62.8,100,32.25,,15.01,4.92,9.93,41.86,262.14,0.57,20.49,1.27,5.42,14,-1638,-8106,-6502,-4933,-3980,64,2206,28059,50315,87255,-3163,-9531,-9419,-9596,2,3,-316429200,1272,2736,9.46,6812,35153,48364,95890,4341,36319,56998,91826,49.93,48.77,66.52,13.28,false,true,-0.33,-1.23,ETF短中期同步減碼；ETF 1/3日已轉為減碼；投信5/10日持續且具金額意義的賣超；當下除權息調整價未守20日EMA
135,2324,仁寶,TWSE,電腦及週邊設備業,暫不承接,停止加碼／開始減碼,已有部位先停止加碼並分批降低部位。若兩個交易日內仍未站回 35.87，或新增ETF／外資轉弱訊號，維持減碼；站回後仍須等賣超收斂再重新評估。,62.5,100,36,,58.38,15.82,1.31,67.75,130.7,0.45,25.86,1.15,3.2,11,1387,-2258,-314,-11692,-64669,0,-11186,11652,27544,-60074,-663,-4335,-17668,-72163,2,3,-149124000,3952,5896,35.06,-11028,16439,40674,1647,-11581,12035,39316,6011,50.81,39.35,40.88,36.29,false,false,0.35,1.27,ETF短中期同步減碼；投信5/10日持續且具金額意義的賣超；20日趨勢尚未上彎
136,8016,矽創,TWSE,半導體業,暫不承接,暫停加碼／守防線,已有部位暫停加碼，以60日EMA約 291.55 為趨勢防守參考；若收盤持續跌破且籌碼再惡化，轉為減碼。,62.3,100,288,,26.61,28.95,11.53,34.06,215.56,4.6,17.21,2.81,4.2,13,61,142,286,543,-103,59,9,222,3421,7138,15,170,425,-221,3,2,46580000,-116,-243,43.59,52,132,3081,8061,14,168,3237,7400,41.84,14.59,21.9,-0.04,false,false,-7.52,-6.95,中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
137,1476,儒鴻,TWSE,紡織纖維,暫不承接,停止加碼／開始減碼,已有部位先停止加碼並分批降低部位。若兩個交易日內仍未站回 338.73，或新增ETF／外資轉弱訊號，維持減碼；站回後仍須等賣超收斂再重新評估。,62.1,100,343.5,,14.42,3.22,22.81,25.39,252.31,6.69,16.28,3.36,4.46,14,-319,-662,-659,-306,1272,0,201,1297,3689,4418,-319,-662,-308,1194,2,3,-222763000,-88,-72,29.67,427,1895,3766,3173,517,2047,4069,3270,56.36,58.84,57.02,62.48,true,false,2.89,0,ETF短中期同步減碼；20日累積後5日轉為調節；ETF 1/3日已轉為減碼；投信5/10日持續且具金額意義的賣超
138,3231,緯創,TWSE,電腦及週邊設備業,暫不承接,停止加碼／開始減碼,已有部位先停止加碼並分批降低部位。若兩個交易日內仍未站回 149.64，或新增ETF／外資轉弱訊號，維持減碼；站回後仍須等賣超收斂再重新評估。,62.1,100,149.5,,53.85,94.01,3.44,81.27,120.01,3.06,14.39,2.4,3.83,40,606,-7878,-6369,3334,64397,338,11946,16489,-15218,-76517,-1381,-13437,-6965,53929,1,4,-1928209500,4055,-4106,26.2,11026,40848,29606,-97123,11142,25870,-4148,-127885,48.72,44.82,27.74,78.99,true,true,-0.05,4.91,中期趨勢仍向下；20日累積後5日轉為調節；投信5/10日持續且具金額意義的賣超；外資持股趨勢資料不足或期間有非市場異動；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
139,6770,力積電,TWSE,半導體業,暫不承接,暫停加碼／守防線,已有部位暫停加碼，以60日EMA約 70.01 為趨勢防守參考；若收盤持續跌破且籌碼再惡化，轉為減碼。,61.9,100,65.1,,68.75,37.81,104.82,44.07,311.73,3.36,35.59,2.77,,10,245,1189,1193,367,465,339,-26714,-43748,-100470,-181023,290,12931,12241,12886,3,2,814653000,-3359,-5742,14.43,-26668,-54663,-116193,-274654,-24369,-53322,-106969,-188698,41.4,29.33,37.62,12.76,false,true,-8.89,-5.92,中期趨勢仍向下；外資持股趨勢資料不足或期間有非市場異動；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
140,1101,台泥,TWSE,水泥工業,暫不承接,停止加碼／開始減碼,已有部位先停止加碼並分批降低部位。若兩個交易日內仍未站回 24.03，或新增ETF／外資轉弱訊號，維持減碼；站回後仍須等賣超收斂再重新評估。,61.8,100,24.05,,32.4,1.54,8.42,49.01,223.86,0.1,,0.76,3.36,7,32,-3697,-3773,-3849,-4065,0,7263,34968,-24761,-121951,23,-3823,-3931,-4129,1,4,-90987400,-433,-1427,13.78,8237,62174,45116,-43608,7054,39225,-19402,-116510,54.53,67.9,53.65,96.42,false,false,1.86,5.95,ETF短中期同步減碼；投信5/10日持續且具金額意義的賣超；20日趨勢尚未上彎
141,4961,天鈺,TWSE,半導體業,暫不承接,暫停加碼／守防線,已有部位暫停加碼，以60日EMA約 166.00 為趨勢防守參考；若收盤持續跌破且籌碼再惡化，轉為減碼。,61.6,100,161.5,,24.76,1.53,6.54,14.25,647.07,1.86,18.29,1.04,5.06,4,27,171,353,608,1119,0,37,-428,413,881,-26,300,554,1064,2,3,45750000,-27,28,20.24,75,-140,789,312,65,-701,-169,-201,43.94,32.4,36.08,25.04,false,false,-3.22,-3.58,中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
142,2855,統一證,TWSE,金融保險業,暫不承接,停止加碼／開始減碼,已有部位先停止加碼並分批降低部位。若兩個交易日內仍未站回 47.86，或新增ETF／外資轉弱訊號，維持減碼；站回後仍須等賣超收斂再重新評估。,61.3,100,43.65,,199.02,334.18,,84.35,116.12,1.43,9.61,1.65,4.91,12,1749,2212,2643,4444,6333,58,1633,-238,-17,-7224,1745,2625,4369,6336,4,1,112743750,0,0,7.8,134,-1735,-3058,-4661,-112,-2863,-4386,-13558,33.58,12.21,13.41,9.81,false,false,-8.8,-6.43,中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
143,3515,華擎,TWSE,電腦及週邊設備業,暫不承接,暫停加碼／守防線,已有部位暫停加碼，以60日EMA約 225.50 為趨勢防守參考；若收盤持續跌破且籌碼再惡化，轉為減碼。,61.3,100,209,,47.6,4.43,7.22,50.15,185.85,4.14,12.74,2.21,5.45,3,0,0,0,0,74,0,23,521,488,-4,0,0,0,73,0,0,0,-4,-6,7.74,35,353,547,366,21,525,494,126,41.22,36.73,23.64,62.9,false,false,-2.95,2.96,中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
144,4967,十銓,TWSE,半導體業,暫不承接,暫停加碼／守防線,已有部位暫停加碼，以60日EMA約 252.05 為趨勢防守參考；若收盤持續跌破且籌碼再惡化，轉為減碼。,61.1,85,214,,35,67.74,32.12,67.6,163.3,27,5.34,2.5,4.8,2,2,26,26,596,866,0,463,1335,545,-2913,2,26,596,866,2,0,5421000,-176,-533,6.95,349,1422,249,-1522,483,1485,483,-2843,30.86,24.89,19.12,36.43,true,true,-10.18,-4.68,中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
145,3653,健策,TWSE,電子零組件業,暫不承接,停止加碼／開始減碼,"已有部位先停止加碼並分批降低部位。若兩個交易日內仍未站回 3,568.79，或新增ETF／外資轉弱訊號，維持減碼；站回後仍須等賣超收斂再重新評估。",61,100,3520,,57.64,26.64,31.98,29.4,241.82,9.53,88.52,22.17,0.68,32,45,134,154,175,116,20,-61,46,264,790,46,344,196,-965,3,2,1100800000,22,43,26.76,-116,-303,-7,1591,-138,-320,24,1685,53.27,64.39,48.22,96.74,false,false,4.51,14.66,中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；2日內除權息，等待價格重置
146,8114,振樺電,TWSE,電腦及週邊設備業,暫不承接,暫停加碼／守防線,已有部位暫停加碼，以60日EMA約 203.11 為趨勢防守參考；若收盤持續跌破且籌碼再惡化，轉為減碼。,60.8,100,201,,19.14,-25.79,17.79,29.6,215.8,2.75,12.2,1.84,6.27,3,0,3,3,0,-6,0,58,98,487,300,0,159,156,300,1,0,29097000,-2,13,12.45,24,-85,592,530,57,-58,320,89,50.01,34.94,31.49,41.83,true,false,1.07,1.52,中期趨勢仍向下；20日趨勢尚未上彎
147,2360,致茂,TWSE,其他電子業,暫不承接,暫停加碼／守防線,"已有部位暫停加碼，以60日EMA約 2,061.36 為趨勢防守參考；若收盤持續跌破且籌碼再惡化，轉為減碼。",60.7,100,2015,,73.02,90.6,40.45,47.77,158.31,9.12,57.87,28.03,1.06,43,113,396,554,513,183,342,103,-443,-68,180,98,931,-745,-2494,4,1,1708385000,169,189,59.67,-109,-1415,548,2274,-109,-1544,486,2366,48.45,54.18,35.87,90.81,false,false,0.37,10.71,中期趨勢仍向下；20日趨勢尚未上彎；高波動且5日漲幅過大
148,2609,陽明,TWSE,航運業,暫不承接,暫停加碼／守防線,已有部位暫停加碼，以60日EMA約 51.44 為趨勢防守參考；若收盤持續跌破且籌碼再惡化，轉為減碼。,60.5,100,50.9,,20.18,0.49,1.94,28.34,441.4,0.41,15.91,0.52,4.08,12,21,-16,139,352,435,-13,-742,10229,-13102,2493,-174,-78,120,205,2,3,-3822000,-384,-2348,18.94,1456,40576,20736,25025,-584,10692,-10874,2301,50.14,46.81,39.16,62.13,false,false,0.43,6.04,中期趨勢仍向下；主動ETF 5日轉為減碼；20日趨勢尚未上彎
149,2323,中環,TWSE,光電業,暫不承接,停止加碼／開始減碼,已有部位先停止加碼並分批降低部位。若兩個交易日內仍未站回 10.97，或新增ETF／外資轉弱訊號，維持減碼；站回後仍須等賣超收斂再重新評估。,60.4,100,10.5,,38.84,16.06,6.21,33.28,277.29,-0.41,4.7,0.59,1.95,1,111,111,11,11,50,0,-1742,-11284,-15051,-8328,111,11,11,50,1,1,112750,-1435,-1957,10.76,-1524,-10758,-13434,-9344,-1747,-9858,-13103,-6172,43.65,24.74,24.06,26.11,true,false,-4.23,-0.94,中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
150,2886,兆豐金,TWSE,金融保險業,暫不承接,暫停加碼／守防線,已有部位暫停加碼，以60日EMA約 43.89 為趨勢防守參考；若收盤持續跌破且籌碼再惡化，轉為減碼。,59.3,100,48.6,,1.53,19.42,,91.97,,0.63,19.59,1.78,3.63,31,14611,13838,21748,39468,311029,1910,2993,37299,86837,123893,7047,6625,38872,336516,3,2,319325000,23057,27796,19.37,-12379,7313,2651,-250915,-9985,7615,20164,-248614,72.41,84.09,77.21,97.83,true,false,4.66,3.4,
151,3006,晶豪科,TWSE,半導體業,暫不承接,停止加碼／開始減碼,已有部位先停止加碼並分批降低部位。若兩個交易日內仍未站回 218.18，或新增ETF／外資轉弱訊號，維持減碼；站回後仍須等賣超收斂再重新評估。,59.3,100,199.5,,328.35,242.62,31.03,35.71,300.12,7.22,22.41,4.11,0.53,5,-21,-146,-149,-159,-223,0,-556,-645,8527,304,-22,-152,-260,-1601,0,4,-28652000,-802,-1016,34.47,-384,578,10917,3599,-372,308,9805,2818,42.62,28.45,38.6,8.14,false,false,-8.56,-8.28,中期趨勢仍向下；ETF短中期同步減碼；ETF 1/3日已轉為減碼；投信5/10日持續且具金額意義的賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
152,2425,承啟,TWSE,電腦及週邊設備業,暫不承接,暫停加碼／守防線,已有部位暫停加碼，以60日EMA約 37.76 為趨勢防守參考；若收盤持續跌破且籌碼再惡化，轉為減碼。,59.2,85,41.5,,375.57,116.51,0.01,54.57,183.46,0.62,,1.6,0.24,1,46,79,79,79,79,0,-11,-986,-107,-1358,46,79,79,79,2,0,3286400,-1187,72,9.72,65,296,-118,-1789,8,122,-258,-1507,52.94,33.6,39.11,22.6,false,true,0.47,-6.21,
153,2337,旺宏,TWSE,半導體業,暫不承接,停止加碼／開始減碼,已有部位先停止加碼並分批降低部位。若兩個交易日內仍未站回 144.59，或新增ETF／外資轉弱訊號，維持減碼；站回後仍須等賣超收斂再重新評估。,59.1,100,123,,216.09,128.76,18.46,38.35,233.04,0.9,,4.59,,15,113,436,460,537,-4709,18,2834,-15130,-35796,-139230,-104,2807,2876,-9644,4,1,329822500,1202,1573,25.69,4271,-18276,-39675,-123725,2957,-19138,-40245,-128651,37.37,20.97,25.9,11.11,false,true,-12.53,-11.83,中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
154,2382,廣達,TWSE,電腦及週邊設備業,暫不承接,暫停加碼／守防線,已有部位暫停加碼，以60日EMA約 350.08 為趨勢防守參考；若收盤持續跌破且籌碼再惡化，轉為減碼。,59,100,324,,102.87,86.48,2.85,87.45,117.06,5.5,15.89,5.87,4.94,48,3452,-1129,5713,15897,41360,-117,8688,318,-7488,5691,2091,3179,12139,35545,3,2,1004564000,-4000,-3239,19.75,11475,7454,-16307,-28894,5296,1139,-16389,-27875,33.13,19.15,26.75,3.95,false,false,-9.55,-14.74,中期趨勢仍向下；主動ETF 5日轉為減碼；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
155,2204,中華,TWSE,汽車工業,暫不承接,停止加碼／開始減碼,已有部位先停止加碼並分批降低部位。若兩個交易日內仍未站回 56.54，或新增ETF／外資轉弱訊號，維持減碼；站回後仍須等賣超收斂再重新評估。,58.8,100,56.1,,6.71,10.1,4.62,24.95,116.52,1.18,10.41,0.85,6.38,5,3,-271,-252,-220,1282,25,-137,-196,117,2978,2,-257,-231,1272,2,3,-14494800,263,526,17.86,-80,-220,-438,683,-156,-202,-178,985,48.36,29.54,49.2,-9.78,false,true,-0.77,-2.26,ETF短中期同步減碼；20日累積後5日轉為調節；投信5/10日持續且具金額意義的賣超；外資持股5/10日下降，且外資5日賣超；當下除權息調整價未守20日EMA
156,8422,可寧衛*,TWSE,綠能環保,暫不承接,暫停加碼／守防線,已有部位暫停加碼，以60日EMA約 28.14 為趨勢防守參考；若收盤持續跌破且籌碼再惡化，轉為減碼。,58.8,100,26.4,,50.34,24.01,34.38,48.24,158.92,0.21,23.89,2.71,4.65,4,23,70,59,3299,14553,0,46,-3703,-18289,-21289,-818,-1568,1649,12982,1,3,-40454400,36,-3,4.27,1791,3909,-3336,-7663,814,-2173,-19935,-34246,43.75,31.77,24.07,47.17,true,true,-2.35,1.34,中期趨勢仍向下；投信20日買超後近5日轉賣；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
157,2633,台灣高鐵,TWSE,航運業,暫不承接,暫停加碼／守防線,已有部位暫停加碼，以60日EMA約 26.13 為趨勢防守參考；若收盤持續跌破且籌碼再惡化，轉為減碼。,58.7,100,26.1,,2.77,4.03,43.23,80.58,117.4,0.37,21.36,1.94,4.45,10,157,492,2947,5232,74380,461,890,13612,8012,3417,153,2924,5194,74351,4,1,75585400,471,92,6.13,610,12130,6237,-62490,630,10217,2726,-61024,49.57,48.18,48.85,46.84,false,false,-0.18,2.35,中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
158,4915,致伸,TWSE,電子零組件業,暫不承接,暫停加碼／守防線,已有部位暫停加碼，以60日EMA約 71.22 為趨勢防守參考；若收盤持續跌破且籌碼再惡化，轉為減碼。,58.7,100,66,,27.58,12.84,4.34,58.7,137.38,1.3,12.24,1.4,7.09,12,-430,-1500,-1500,45,7996,-1503,684,-80,304,-11374,-327,-1397,149,8102,0,3,-90106500,50,26,26.9,1004,2438,1667,-12079,981,1266,129,-16187,38.07,25.39,26.17,23.84,false,false,-3.29,-2.08,中期趨勢仍向下；20日累積後5日轉為調節；ETF 1/3日已轉為減碼；主動ETF 5日轉為減碼；投信20日買超後近5日轉賣；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
159,2362,藍天,TWSE,電腦及週邊設備業,暫不承接,暫停加碼／守防線,已有部位暫停加碼，以60日EMA約 42.68 為趨勢防守參考；若收盤持續跌破且籌碼再惡化，轉為減碼。,58.5,100,43.25,,30.25,17.64,6.85,57.84,111.43,0.61,18.71,0.55,4.77,1,0,-309,-315,-315,-314,0,310,186,-428,-3095,0,-315,-315,-314,0,2,-13198500,38,1,9.56,344,595,-8,-2803,293,462,-115,-2805,50.52,43.47,33.43,63.53,true,false,0.78,4.09,ETF短中期同步減碼；20日趨勢尚未上彎
160,2834,臺企銀,TWSE,金融保險業,暫不承接,暫停加碼／守防線,已有部位暫停加碼，以60日EMA約 17.14 為趨勢防守參考；若收盤持續跌破且籌碼再惡化，轉為減碼。,58.5,100,18,,-7.72,4.14,,94.16,,0.35,13.74,1.17,5.56,12,1,-145,-255,-281,-378,0,-14591,15612,-1982,63813,-9,-312,-358,-486,0,5,-5616000,328,264,18.3,-13205,19205,-3824,74112,-14853,15597,-1887,66986,58.57,71.98,68.26,79.42,false,false,1.06,1.98,ETF短中期同步減碼
161,2211,長榮鋼,TWSE,鋼鐵工業,暫不承接,停止加碼／開始減碼,已有部位先停止加碼並分批降低部位。若兩個交易日內仍未站回 95.08，或新增ETF／外資轉弱訊號，維持減碼；站回後仍須等賣超收斂再重新評估。,58.3,100,88.4,,47.25,2.08,18.62,20.87,278.83,1.07,10.64,1.33,7.47,4,1,-5,-10,4,-14,0,-116,-721,-1631,-1119,1,-13,-4,-22,1,4,-1131000,6,42,3.26,-18,-569,-1074,-1642,-101,-714,-1671,-1317,30.26,20.39,26.62,7.93,false,false,-5.58,-7.05,中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
