排名,代號,名稱,市場,產業,新部位建議,既有部位狀態,今天動作,下一次確認,既有部位說明,短期時機分數,中期研究分數,長期初篩分數,長期方法覆蓋率%,資料健康度,資料健康狀態,收盤價,即時價,營收YoY%,累計營收YoY%,營益率%,負債比%,流動比率%,EPS,本益比,股價淨值比,殖利率%,ETF家數,ETF_1日增減張,ETF_3日增減張,ETF_5日增減張,ETF_10日增減張,ETF_20日增減張,主動ETF_5日增減張,法人1日張,法人5日張,法人10日張,法人20日張,投信買賣超1日張,投信買賣超5日張,投信買賣超10日張,投信買賣超20日張,投信5日買超天數,投信5日賣超天數,投信5日估算金額,自營商買賣超5日張,自營商買賣超10日張,外資持股比率%,外資持股1日增減張,外資持股5日增減張,外資持股10日增減張,外資持股20日增減張,外資買賣超1日張,外資買賣超5日張,外資買賣超10日張,外資買賣超20日張,RSI14,KD-K,KD-D,KD-J,KD近3日黃金交叉,KD近3日死亡交叉,距20EMA%,5日報酬%,淘汰原因
164,2360,致茂,TWSE,其他電子業,暫不承接,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,"已有部位先停止加碼。反彈若仍未站回 2,121.25，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。",69.6,73.5,60.9,85,100,可用,2140,2140,175.26,101.53,39.54,47.08,167.28,21.27,54.08,27.22,0.92,48,3,-220,-297,-43,1004,-272,-71.818,-323.11400000000003,437.23199999999997,-2113.61,-31.864,-865.3750000000001,-260.03300000000013,131.94699999999915,2,3,-1851902500,28.347999999999985,-97.513,58.63,262,727,1535,,-38.43,513.913,794.778,-2292.323000000001,51.64,58.21,68.61,37.4,false,true,0.88,-6.96,主動ETF當日持股未完整（19/22）；ETF短中期同步減碼；20日累積後5日轉為調節；主動ETF 5日轉為減碼；投信5/10日持續且具金額意義的賣超
165,6670,復盛應用,TWSE,運動休閒,暫不承接,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 264.38，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,66.6,73.3,69.6,85,100,可用,265.5,265.5,25.09,11.6,15.25,40.17,200.45,13.1,10.91,2.4,5.99,6,0,-1,-1,-65,-203,0,1.008,184.79800000000003,314.18000000000006,618.7150000000001,0,-2,-65.728,-200.728,0,2,-531000,-3,29.67,24.46,163,84,358,,1.008,189.79800000000003,350.23800000000006,903.7930000000001,52.09,44.35,48.52,35.99,false,false,0.63,-0.56,主動ETF當日持股未完整（19/22）；ETF短中期同步減碼
166,2027,大成鋼,TWSE,鋼鐵工業,暫不承接,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 46.78，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,62.8,73.1,71.2,85,100,可用,50.5,50.5,46.12,32.56,19.7,43.68,295.53,3.1,9.86,1.47,3,8,35,-2288,-4689,-8258,-8470,-3001,2901.759,10673.58,51527.352,78630.27500000001,307,-13596,-16933.414,-19413.014000000003,1,4,-686598000,-2953.343,-4683.227,25.65,7793,64802,86005,,2550.561,27222.923,73143.993,103698.232,67.12,76.41,75.95,77.33,true,false,7.94,0.2,主動ETF當日持股未完整（19/22）；ETF短中期同步減碼；主動ETF 5日轉為減碼；投信5/10日持續且具金額意義的賣超
167,8299,群聯,TPEX,半導體業,暫不承接,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,"已有部位暫停加碼；若收盤跌破60日EMA約 2,062.07，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。",53.3,71.1,73.1,85,100,可用,1995,1995,377.55,263.52,37.86,47.31,257.91,187.43,9.14,4.32,1.16,15,0,-131,-454,-843,-605,-474,-402.011,-402.011,-402.011,-402.011,-310.935,-310.935,-310.935,-310.935,0,1,-620315325,-97.383,-97.383,39.24,,,,,6.307,6.307,6.307,6.307,49.52,37.12,54.91,1.54,false,false,-0.1,-12.5,主動ETF當日持股未完整（19/22）；ETF短中期同步減碼；主動ETF 5日轉為減碼；外資持股趨勢資料不足或期間有非市場異動；當下除權息調整價未守20日EMA
168,8109,博大,TPEX,電子零組件業,暫不承接,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 127.60，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,59.7,70.9,79.8,85,100,可用,131.5,131.5,45.35,26.9,36.05,22.91,415.49,3.84,17.7,3.57,3.42,1,0,0,-2,-4,0,0,-317.758,-317.758,-317.758,-317.758,0,0,0,0,0,0,0,-5.834,-5.834,3.74,,,,,-311.924,-311.924,-311.924,-311.924,52.05,46.83,57.44,25.59,false,false,0.75,1.15,主動ETF當日持股未完整（19/22）；ETF短中期同步減碼；外資持股趨勢資料不足或期間有非市場異動
169,2330,台積電,TWSE,半導體業,暫不承接,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,"已有部位先停止加碼。反彈若仍未站回 2,377.09，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。",62.1,70.7,68,85,100,可用,2375,2375,44.69,37.01,59.29,30.94,245.76,49.33,27.24,9.47,0.94,68,583,-1046,-4181,-4347,27796,-586,1116.777,-10230.613,3851.197,-17312.627,399.419,-2080.8549999999996,-162.3389999999997,10428.604000000001,2,3,-4942030625,361.85900000000004,1667.026,69.16,-7204,-1860,2427,,734.132,-8511.617,2346.5099999999993,-39906.111000000004,49.94,39.73,53.02,13.15,false,false,-0.09,-2.46,主動ETF當日持股未完整（19/22）；ETF短中期同步減碼；20日累積後5日轉為調節；主動ETF 5日轉為減碼；投信5/10日持續且具金額意義的賣超；當下除權息調整價未守20日EMA
170,7769,鴻勁,TWSE,半導體業,暫不承接,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,"已有部位暫停加碼；若收盤跌破60日EMA約 6,368.91，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。",68.4,70.6,62.9,85,100,可用,6455,6455,100.83,93.16,49.13,33.36,287.37,56.14,66.54,20.42,1.01,29,-20,-59,-62,-197,-49,-48,7.422,72.149,246.40499999999994,540.4649999999999,-19.4,22.590000000000003,-160.721,296.193,2,3,145818450,-20.966,0.2530000000000001,19.43,80,119,246,,30.993,70.525,406.873,220.937,50.56,47.94,58.24,27.34,false,false,0.45,-4.65,主動ETF當日持股未完整（19/22）；ETF短中期同步減碼；ETF 1/3日已轉為減碼；主動ETF 5日轉為減碼
171,2467,志聖,TWSE,電子零組件業,暫不承接,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 544.60，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,62.3,70,58,85,100,可用,560,560,132.73,87.05,26.06,44,119.58,7.16,54.59,5.45,1.01,9,0,-435,-436,-437,-487,-505,125.231,518.862,1052.974,1240.8889999999997,-7.929,-446.227,-447.09,-546.2400000000001,1,3,-249887120,-14.711,-2.5480000000000054,21.05,205,944,1338,,130.818,979.8,1502.612,1567.1969999999994,52.91,55.43,65.43,35.42,false,true,3.43,2.19,主動ETF當日持股未完整（19/22）；ETF短中期同步減碼；主動ETF 5日轉為減碼；投信5/10日持續且具金額意義的賣超
172,6206,飛捷,TWSE,電腦及週邊設備業,暫不承接,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 132.86，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,61.3,69.5,76.8,85,100,完整,142.5,142.5,38.19,26.39,29.65,29.6,275.95,5.93,15.97,3.94,3.81,6,0,-4,-4,-7,-505,0,-195.23,-681.7479999999999,1077.3470000000004,5897.881999999999,0,-4,-7.023,-505.311,1,1,-570000,-220.477,-287.74399999999997,20.23,-56,976,2278,,-176.542,-457.2710000000001,1372.1139999999998,6643.111999999999,52.72,32.49,46.75,3.96,false,false,1.31,-8.95,主動ETF當日持股未完整（19/22）；ETF短中期同步減碼
173,1608,華榮,TWSE,電器電纜,暫不承接,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 33.71，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,59.6,68.9,68.9,85,100,完整,35.5,35.5,42.67,19.38,10.42,37.4,158.43,7.04,3.06,1.33,5.67,3,0,-20,-12,-30,-29,0,35.244,-168.77800000000002,14075.782,16848.395000000004,0,-17.478,-35.666000000000004,-11.292000000000005,1,2,-620469,-137.78300000000002,36.83399999999997,4.26,-134,-5840,10043,,34.25,-13.516999999999939,14074.614,17127.396999999997,56.54,35.41,52.1,2.04,false,false,2.96,-3.53,主動ETF當日持股未完整（19/22）；ETF短中期同步減碼；單季稅前獲利對營業外貢獻依賴偏高
174,1708,東鹼,TWSE,化學工業,暫不承接,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 50.14，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,60,68.9,61.3,85,100,完整,50.8,50.8,24.66,13.44,16.49,39.42,104.33,1.98,12.06,1.63,3.21,1,0,-4,-4,-8,29,0,-915.492,-1047.147,-768.1270000000001,-786.5430000000001,0,-4,-8,29,1,1,-203200,46.079,38.253,9.68,-681,-200,-113,,-940.697,-1089.226,-798.38,-747.2060000000001,51.8,62.76,53.62,81.03,true,false,1.32,3.04,主動ETF當日持股未完整（19/22）；ETF短中期同步減碼；20日累積後5日轉為調節；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎
175,3324,雙鴻,TPEX,其他電子業,暫不承接,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 987.11，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,61.6,68.9,56.8,85,100,可用,993,993,116.7,83.28,16.87,59.14,183.92,23.01,22.9,6.97,1.2,3,0,-1,-2,-3,2,0,-76.576,-76.576,-76.576,-76.576,0,0,0,0,0,0,0,-32.961,-32.961,30.17,,,,,-43.615,-43.615,-43.615,-43.615,52.22,33.33,45,9.99,false,false,1.07,-4.06,主動ETF當日持股未完整（19/22）；ETF短中期同步減碼；20日累積後5日轉為調節；外資持股趨勢資料不足或期間有非市場異動
176,6531,愛普*,TWSE,半導體業,暫不承接,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 863.89，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,63.6,68.5,66.9,85,100,可用,882,882,144.57,102.88,29.44,24.47,373.6,8.33,48.27,10.86,0.84,18,51,-482,-498,-535,-198,-362,368.524,257.447,-11.926999999999964,923.0500000000001,-1142.932,-4436.219,-4344.069,-4640.4580000000005,0,5,-3912745158,-15.199999999999996,83.48899999999999,32.22,1304,2821,2842,,1530.812,4708.865999999999,4248.652999999998,5591.691999999997,51.85,29.97,41.69,6.53,false,false,2.95,1.97,主動ETF當日持股未完整（19/22）；ETF短中期同步減碼；主動ETF 5日轉為減碼；投信5/10日持續且具金額意義的賣超
177,3017,奇鋐,TWSE,電腦及週邊設備業,暫不承接,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,"已有部位暫停加碼；若收盤跌破60日EMA約 2,571.94，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。",68.5,68.4,47.9,85,100,可用,2985,2985,57.39,80.34,25.97,68.07,126.07,44.54,41.26,22.02,0.67,45,-8,-244,-454,-313,1263,-591,-307.402,1838.65,4951.42,12426.515000000001,99.656,310.49699999999996,1604.959,5938.123000000001,3,2,926833545,-444.119,-84.40800000000004,54.16,30,3950,5604,,-400.838,1972.272,3430.8690000000006,6277.125999999999,59.09,66.15,74.94,48.59,false,false,6.37,-6.72,主動ETF當日持股未完整（19/22）；ETF短中期同步減碼；20日累積後5日轉為調節；ETF 1/3日已轉為減碼；主動ETF 5日轉為減碼
178,6605,帝寶,TWSE,汽車工業,暫不承接,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 135.56，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,61.6,68.4,66.6,85,100,完整,141,141,24.28,0.01,16.7,39.05,152.48,7.71,8.7,1.16,4.61,1,0,-1,-1,-1,-1,0,93.594,651.653,480.67800000000005,1527.9990000000003,0,-3,-3,3,0,2,-423000,60.955,48.42499999999999,14.46,215,182,153,,94.456,593.6980000000001,435.25300000000016,1472.7090000000003,59.61,84.36,77.65,97.78,false,false,3.1,3.3,主動ETF當日持股未完整（19/22）；ETF短中期同步減碼
179,2618,長榮航,TWSE,航運業,暫不承接,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 40.89，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,66.5,68.2,56.9,85,100,可用,42.25,42.25,21.42,17.08,13.25,62.38,115.28,2.24,8.76,1.61,4.81,28,-111,-1225,-2995,-2452,-3093,0,7027.33,25237.57900000001,29751.50900000001,229088.728,-303,-1124.3700000000001,446.9679999999999,-5109.963,2,3,-47504633,-2004.856,-3501.834,32.18,2337,12408,38254,,7698.484,28366.805000000004,32806.375,236341.222,51.55,53.85,44.35,72.86,true,false,0.54,3.05,主動ETF當日持股未完整（19/22）；ETF短中期同步減碼；ETF 1/3日已轉為減碼；20日趨勢尚未上彎；借券賣出與借券賣出餘額壓力升高
180,1590,亞德客-KY,TWSE,電機機械,暫不承接,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,"已有部位先停止加碼。反彈若仍未站回 1,455.78，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。",58.7,67.6,71.9,85,91,可用,1420,1420,50.78,32.87,33.2,17.79,280.31,13.35,31.85,5.72,2,17,-3,-24,-144,-963,-1130,-120,-21.214,-315.741,-775.9939999999999,-772.094,-3,-144.769,-1153.653,-1314.8670000000002,0,4,-205571980,5.616999999999997,19.659999999999997,80.89,-116,183,433,,-8.384,-176.589,357.99899999999997,546.1659999999999,47.49,22.95,39.58,-10.33,false,false,-2.46,-3.4,主動ETF當日持股未完整（19/22）；ETF短中期同步減碼；ETF 1/3日已轉為減碼；主動ETF 5日轉為減碼；投信5/10日持續且具金額意義的賣超；當下除權息調整價未守20日EMA
181,3044,健鼎,TWSE,電子零組件業,暫不承接,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 447.05，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,60,67.5,61.3,85,100,可用,485.5,485.5,56.55,34.71,20.58,48.8,162.21,13.02,20.59,4.53,2.64,22,-10,150,-65,-65,458,-38,-80.363,-1815.074,-638.6739999999999,-3362.4480000000003,594,1664.904,3160.123,4038.427,5,0,808310892,-424.00899999999996,-193.28599999999992,48.79,-1163,-478,-3967,,-654.415,-3055.969,-3605.511,-7428.309,62.94,72.81,76.45,65.52,false,false,8.78,-1.92,主動ETF當日持股未完整（19/22）；ETF短中期同步減碼；20日累積後5日轉為調節；主動ETF 5日轉為減碼；外資持股5/10日下降，且外資5日賣超
182,2753,八方雲集,TWSE,觀光餐旅,暫不承接,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 181.11，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,65.5,67.3,58.5,85,100,完整,186.5,186.5,10.39,7.72,12.11,50.44,168.25,7.01,13.19,3.27,6.49,3,0,-2,-2,-6,-13,0,98.579,306.29999999999995,415.739,1246.5539999999999,0,-2,-5.993,-12.559,0,1,-373000,-0.10699999999999998,2.88,6.24,195,17,195,,98.579,308.4069999999999,418.8519999999999,1269.516,64.44,80.03,75.1,89.89,true,false,2.54,2.19,主動ETF當日持股未完整（19/22）；ETF短中期同步減碼
183,3029,零壹,TWSE,資訊服務業,暫不承接,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 104.96，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,67.5,67.2,51.2,85,100,完整,111.5,111.5,59.18,16.2,6.32,63.78,142.48,3.63,15.69,3.47,5,3,0,-5,-5,-8,-5,0,215.334,1119.24,2016.9060000000002,4876.049000000002,0,-5,-8.82,-5.1370000000000005,0,1,-557500,11.830000000000002,55.94200000000001,7.23,255,895,581,,210.513,1112.4099999999999,1969.7839999999999,4834.468000000001,59.73,53.57,53.07,54.58,true,false,3.4,0,主動ETF當日持股未完整（19/22）；ETF短中期同步減碼
184,2031,新光鋼,TWSE,鋼鐵工業,暫不承接,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 41.09，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,59.2,66,56.9,85,100,完整,46.05,46.05,37.57,2.27,9.27,59.27,154.73,5.23,7.08,1.23,5.46,2,0,-9,-9,-15,-34,0,60.694,-54.77999999999997,4803.208,5447.239000000001,0,-9,-15,-34,0,1,-414450,7.92,152.575,9.94,481,-412,5358,,87.116,-53.700000000000045,4665.633,5441.0599999999995,65.66,66.51,68.56,62.42,false,false,6.9,0.22,主動ETF當日持股未完整（19/22）；ETF短中期同步減碼；單季稅前獲利對營業外貢獻依賴偏高
185,6505,台塑化,TWSE,油電燃氣業,暫不承接,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 71.01，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,62.9,66,69.3,85,100,完整,73,73,32.35,11.84,13.74,16.6,520.61,4.32,12.19,1.37,1.71,8,0,-3579,-3623,-3592,-3511,-2995,8116.418,3671.7290000000003,-11642.555,-27959.113999999998,-5,-9594.211,-9525.122999999998,-10250.258,0,4,-700377403,-937.149,59.986000000000104,7.05,-4166,3667,-9235,,7878.491,14203.089,-2177.4179999999988,-15206.259,55.01,53.97,50.44,61.03,false,false,2.8,4.58,主動ETF當日持股未完整（19/22）；ETF短中期同步減碼；主動ETF 5日轉為減碼；投信5/10日持續且具金額意義的賣超；20日趨勢尚未上彎
186,5876,上海商銀,TWSE,金融保險業,暫不承接,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 42.69，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,64.4,66,65.5,85,88,可用,43.65,43.65,19.61,1.29,,88.71,,1.05,13.81,1.01,4.14,20,146,861,-959,-523,6505,0,1487.425,4734.248,2259.1489999999994,48114.76,96,605,1763.616,1322.616,4,1,26408250,-439.672,-1835.414,54.59,3479,36808,39271,,1306.801,4568.919999999999,2330.946999999999,51153.22600000001,52.26,62.48,41.01,105.43,false,false,0.52,3.31,主動ETF當日持股未完整（19/22）；ETF短中期同步減碼；20日累積後5日轉為調節；外資持股趨勢資料不足或期間有非市場異動；20日趨勢尚未上彎
187,6277,宏正,TWSE,電腦及週邊設備業,暫不承接,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 76.34，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,59,65.9,68.9,85,100,完整,81.5,81.5,30.91,15.24,15.5,33.78,205.16,2.5,20.22,2.08,4.18,2,0,-1,-1,-1,0,0,-31.004,746.509,2263.3289999999997,2912.883,0,-1,-1,0,0,1,-81500,38.492000000000004,59.346000000000004,12.36,81,1704,2003,,-38,709.017,2204.983,2850.154,54.4,58.32,66.3,42.36,false,true,1.45,-3.21,主動ETF當日持股未完整（19/22）；ETF短中期同步減碼
188,2801,彰銀,TWSE,金融保險業,暫不承接,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 23.67，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,67.5,65.9,61.4,85,87.8,可用,23.85,23.85,7.11,13.38,,93.51,,0.44,14.94,1.24,4.39,20,-73,-397,-624,-2568,12261,0,456.597,12930.741,-744.7089999999994,-71150.73199999999,-35,-712,-2657.695,5177.838,0,4,-16981200,-568.9000000000001,113.5319999999999,16.71,1796,18430,7695,,479.576,14211.641,1799.4539999999993,-74947.52899999998,55.35,73.21,56.57,106.49,false,false,0.78,1.27,主動ETF當日持股未完整（19/22）；ETF短中期同步減碼；20日累積後5日轉為調節；ETF 1/3日已轉為減碼；投信5/10日持續且具金額意義的賣超
189,2834,臺企銀,TWSE,金融保險業,暫不承接,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 16.57，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,58.7,65.9,69.3,85,82.1,可用,16.55,16.55,18,6.18,,94.16,,0.35,12.52,1.07,6.1,13,-71,-262,-724,-746,9148,0,2666.684,-17752.053,-82691.174,-125761.95899999996,-32,-786,-807.469,7509.633999999999,0,4,-13008300,-99.03999999999996,444.26800000000003,18.23,923,50807,69599,,2705.964,-16867.013,-82327.973,-132402.96600000004,49.28,39.92,28.04,63.68,true,false,-0.1,0.61,主動ETF當日持股未完整（19/22）；ETF短中期同步減碼；20日累積後5日轉為調節；ETF 1/3日已轉為減碼；投信5/10日持續且具金額意義的賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
190,3665,貿聯-KY,TWSE,其他電子業,暫不承接,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,"已有部位先停止加碼。反彈若仍未站回 2,171.38，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。",64.6,65.3,54.4,85,87.8,可用,2250,2250,59.59,37.93,14.9,45.52,223.16,11.66,44.4,9.2,0.69,38,65,-112,-315,-2443,-49,-47,-109.897,-995.366,-3978.2529999999997,-2190.7939999999994,122,-877.06,-3573.621,602.1439999999998,1,4,-1973385000,24.314000000000007,66.555,53.97,-281,2756,2631,,-215.336,-142.61999999999998,-471.18700000000007,-2873.054,55.24,50.44,41.28,68.76,true,false,3.62,2.04,主動ETF當日持股未完整（19/22）；ETF短中期同步減碼；主動ETF 5日轉為減碼；投信5/10日持續且具金額意義的賣超；外資持股趨勢資料不足或期間有非市場異動
191,2211,長榮鋼,TWSE,鋼鐵工業,暫不承接,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 90.24，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,49.5,65.2,77.5,85,100,完整,83.5,83.5,38.3,6.54,20.01,25.6,197.65,3.26,11.14,1.24,7.91,4,0,-6,-6,-14,-19,0,168.752,364.44899999999996,-1081.0529999999999,1118.327,0,-10,-18.011,-57.010999999999996,0,2,-835000,8.623000000000001,-252.86800000000002,3.79,180,-1080,868,,168.753,365.8259999999999,-810.1739999999999,1878.624,37.6,26.52,25.29,28.96,true,false,-2.71,-2.11,主動ETF當日持股未完整（19/22）；中期趨勢仍向下；ETF短中期同步減碼；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
192,2368,金像電,TWSE,電子零組件業,暫不承接,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,"已有部位先停止加碼。反彈若仍未站回 1,057.40，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。",57.9,65.2,55.6,85,100,可用,1025,1025,77.38,70.29,26.62,56.53,165.77,16.17,37.33,12.76,0.94,36,95,-1064,-1625,-2375,-6296,-1706,-1057.046,-2960.517,-7429.848,-12436.322999999997,-103,1809.864,5805.337,-508.0189999999992,2,3,1855110600,-187.61200000000002,-218.3230000000001,26.83,-1064,-6629,-12243,,-939.7,-4582.769,-13016.862000000001,-11351.513,53.29,67.39,71.8,58.56,true,true,3.9,1.49,主動ETF當日持股未完整（19/22）；ETF短中期同步減碼；主動ETF 5日轉為減碼；外資持股5/10日下降，且外資5日賣超
193,3005,神基,TWSE,電腦及週邊設備業,暫不承接,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 110.85，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,61.8,64.9,64.5,85,100,可用,117.5,117.5,16.14,8.73,15.34,44.17,195.75,4.27,13.95,2.88,5.78,14,10,-4,-253,-388,-510,0,-155.084,1228.5140000000001,2234.891,7887.003,1,-31,-63.99700000000001,-448.017,1,4,-3642500,-116.39100000000002,-311.87600000000003,14.63,-1194,596,729,,-108,1375.905,2610.764,8607.52,58.63,50.35,57.89,35.27,false,true,2.18,2.62,主動ETF當日持股未完整（19/22）；ETF短中期同步減碼
194,2393,億光,TWSE,光電業,暫不承接,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 65.57，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,62.9,64.8,66.8,85,100,可用,66.3,66.3,17.44,5.2,8.54,37.1,195.25,2.14,13.77,1.49,6.97,12,0,-13,-15,-549,-550,0,1740.613,1709.3309999999997,5184.8859999999995,2034.2409999999988,-8,-23,-557.582,-557.838,1,3,-1524900,166.889,267.69,27.41,911,2581,4874,,1744.363,1565.442,5474.778000000001,4375.902999999998,55.91,84.62,79.41,95.03,false,false,3.52,1.69,主動ETF當日持股未完整（19/22）；ETF短中期同步減碼；20日趨勢尚未上彎
195,2204,中華,TWSE,汽車工業,暫不承接,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 53.89，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,60.5,64.3,66.2,85,100,完整,55,55,13.64,10.58,5.12,24.02,123.61,3.19,8.63,0.77,6.79,3,0,-8,-8,-1020,-3184,0,1967.724,4325.244,4982.66,5947.819,0,-13,-1024.878,-3170.447,0,2,-715000,-253.86899999999997,-244.32199999999997,18.59,920,674,785,,1967.227,4592.113,6251.860000000001,9640.697,61.3,83.24,67.89,113.92,false,false,4.19,7.42,主動ETF當日持股未完整（19/22）；ETF短中期同步減碼；20日趨勢尚未上彎
