排名,代號,名稱,市場,產業,新部位建議,既有部位狀態,持有判斷模式,今天動作,下一次確認,既有部位說明,主要原因,短期時機分數,中期研究分數,長期初篩分數,長期方法覆蓋率%,資料健康度,資料健康狀態,收盤價,即時價,營收YoY%,累計營收YoY%,營益率%,負債比%,流動比率%,EPS,本益比,股價淨值比,殖利率%,ETF家數,ETF_1日增減張,ETF_3日增減張,ETF_5日增減張,ETF_10日增減張,ETF_20日增減張,主動ETF_5日增減張,法人1日張,法人5日張,法人10日張,法人20日張,投信買賣超1日張,投信買賣超5日張,投信買賣超10日張,投信買賣超20日張,投信5日買超天數,投信5日賣超天數,投信5日估算金額,自營商買賣超5日張,自營商買賣超10日張,外資持股比率%,外資持股1日增減張,外資持股5日增減張,外資持股10日增減張,外資持股20日增減張,外資買賣超1日張,外資買賣超5日張,外資買賣超10日張,外資買賣超20日張,RSI14,KD-K,KD-D,KD-J,KD近3日黃金交叉,KD近3日死亡交叉,距20EMA%,5日報酬%,淘汰原因
93,2882,國泰金,TWSE,金融保險業,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 97.83 且法人籌碼轉弱，先減碼三分之一。,未觸發明確減碼訊號,71.6,64.3,56.6,85,100,可用,111,111,-69.71,422.1,,92.45,,4.95,13.03,1.59,3.17,31,2381,3734,3751,2611,7129,-12,10266.894,28478.761,28659.403000000002,33090.693999999996,2495.864,2600.7490000000003,2060.141,7255.354,2,3,287382765,210.31400000000002,-839.995,23.28,9177,26247,28146,,7894.14,25667.698,27439.256999999998,28678.384999999995,70.2,81.44,69.32,105.68,false,false,8.54,7.77,主動ETF 5日轉為減碼
94,3443,創意,TWSE,半導體業,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,"已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 4,829.06 且法人籌碼轉弱，先減碼三分之一。",未觸發明確減碼訊號,75.7,64.3,35.5,85,100,可用,5995,5995,158.38,102.55,13.81,63.98,144.84,23.89,156.37,60.71,0.33,43,-54,-32,50,483,421,46,-17.752,675.6379999999999,1919.283,3289.9999999999995,-41.001,255.091,616.0409999999999,1310.263,4,1,1556055100,95.24199999999999,131.378,27.36,-19,374,1414,,-41.758,325.30499999999995,1171.864,1734.485,63.34,68.06,69.06,66.05,true,true,10.21,7.63,ETF 1/3日已轉為減碼
95,2633,台灣高鐵,TWSE,航運業,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 26.08 且法人籌碼轉弱，先減碼三分之一。,未觸發明確減碼訊號,67.3,64.1,45.1,85,100,完整,26.25,26.25,4.27,4.06,40.17,81.85,76.96,0.67,21.31,2.09,4.42,10,152,145,467,1464,6993,0,-2115.363,-154.90599999999995,1367.1169999999997,-16605.586000000003,152,470,1444,6972.970000000001,4,1,12220000,84.452,71.13499999999999,5.93,-2121,492,1110,,-2253.363,-709.3579999999997,-148.01799999999957,-23270.924000000003,55.09,64.57,72.25,49.2,false,true,0.58,-0.19,
96,2006,東和鋼鐵,TWSE,鋼鐵工業,等待確認,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 76.44，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,外資持股5/10日下降且外資5日賣超,61.8,64,60.5,85,100,完整,81.2,81.2,13.89,0.68,12.1,35.77,165.62,4.07,10.73,1.73,5.32,11,-2,-18,-20,398,435,0,-93.884,-241.18199999999996,-661.6390000000001,9620.402,-2,-18.247,392.753,430.14,1,3,-1474358,-80.87400000000001,28.25699999999999,27.56,-51,-276,-2365,,-78.572,-142.061,-1082.6490000000001,9312.452,54.58,38.34,41.23,32.57,false,true,0.6,-0.98,20日累積後5日轉為調節；ETF 1/3日已轉為減碼；外資持股5/10日下降，且外資5日賣超
97,2301,光寶科,TWSE,電腦及週邊設備業,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 243.59 且法人籌碼轉弱，先減碼三分之一。,未觸發明確減碼訊號,68.9,64,46.4,85,100,可用,300.5,300.5,37.61,26.99,12.8,59.6,138.63,4.8,35.67,7.22,1.64,31,92,261,1258,5431,6248,938,-4064.029,2672.4490000000005,18917.632,92790.225,330.974,7860.648000000001,14351.145,16324.355000000001,5,0,2397497640,967.612,730.9319999999999,44.04,-4393,-6135,3255,,-4476.948,-6155.811000000001,3835.5549999999985,75933.165,63.26,78.21,79.41,75.79,false,true,8.45,1.52,
98,2421,建準,TWSE,電子零組件業,等待確認,正常持有,strong,強勢續抱；不追高,下一交易日收盤，確認是否守住20日EMA,價格仍在20／60日EMA之上且短線強勢；法人未同步轉弱。若收盤跌破20日EMA約 152.85 且法人續弱，再轉為保護持有。,價格強勢站上20／60日EMA；法人未同步轉弱,63.1,64,57.5,85,100,完整,177,177,31.65,20.34,15.56,50.21,164.23,4.78,19.3,4.88,2.92,7,0,0,0,2,-177,0,9656.304,17284.57,17083.492000000002,25698.404000000006,0,0,0,-179.087,2,2,0,501.647,367.40799999999996,36.9,9432,16650,16743,,9431.027,16782.922999999995,16716.083999999995,25505.470999999998,74.6,80.64,67.59,106.73,false,false,15.8,22.92,短線過熱或乖離過大
99,3016,嘉晶,TWSE,半導體業,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 103.71 且法人籌碼轉弱，先減碼三分之一。,未觸發明確減碼訊號,72.6,64,49.5,85,100,完整,104,104,51.43,31.32,14.09,31.1,295.64,1,85.83,5.74,0.49,2,0,0,1,2,2,0,172.095,234.97100000000012,-604.92,-1690.062,0,1,2,2.681,1,0,103000,142.217,23.015000000000015,4.32,-61,255,-336,,70.276,91.75400000000013,-629.9349999999998,-2255.2009999999996,52.07,57.38,46.38,79.38,false,false,2.54,7.59,
100,8046,南電,TWSE,電子零組件業,等待確認,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,"已有部位暫停加碼；若收盤跌破60日EMA約 1,093.34，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。",外資持股5/10日下降且外資5日賣超,70.5,64,58.8,85,100,可用,1225,1225,50.24,39.38,17.18,24.03,338.73,5.53,144.54,16.13,0.16,33,194,392,86,350,1336,84,96.438,-2115.705,-2005.694,-6677.603999999999,-521,1490.784,1680.6660000000002,6281.488,3,2,1833664320,-78.35500000000002,-9.095000000000027,11.33,732,-3881,-3925,,742.097,-3528.134,-3677.265,-12233.779,54.48,55.78,50.43,66.49,false,false,3.28,5.6,外資持股5/10日下降，且外資5日賣超
101,1904,正隆,TWSE,造紙工業,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 22.91 且法人籌碼轉弱，先減碼三分之一。,未觸發明確減碼訊號,63,64,47.4,85,85,完整,24.85,24.85,22.82,7.53,6.98,58.93,121.21,1.45,11.61,0.91,1.79,1,0,0,0,0,3,0,430.046,1146.33,4876.151,18827.886,0,2,2,4.688000000000001,1,0,50400,46.647,92.286,12.03,470,1102,4907,,419.35,1097.683,4781.865,18545.678,58.54,37.05,52.79,5.57,false,false,1.38,-1.97,
102,2609,陽明,TWSE,航運業,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 53.97 且法人籌碼轉弱，先減碼三分之一。,未觸發明確減碼訊號,63.6,63.9,65.6,85,100,可用,57.6,57.6,34.56,5.78,7.6,28.37,420.88,2.05,13.4,0.64,3.36,10,-7,-62,6,169,842,0,15356.18,-21984.808000000005,151571.967,187869.41899999997,-36.805,-22.653000000000006,123.90599999999999,796.5210000000001,2,3,-1347854,-1361.22,3943.987,25.4,12811,-29697,135602,,14787.981,-20600.935,147504.074,180764.516,54.31,33.29,49.17,1.53,false,false,1.51,-9.43,ETF 1/3日已轉為減碼
103,6907,雅特力-KY,TPEX,半導體業,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 173.95 且法人籌碼轉弱，先減碼三分之一。,未觸發明確減碼訊號,58.5,63.9,56.9,85,82,可用,184.5,184.5,198.45,104.94,15.78,36.08,303.6,4,36.95,7.12,0.54,1,0,0,0,50,50,0,40.727,40.727,40.727,40.727,0,0,0,0,0,0,0,4.727,4.727,52.04,,,,,36,36,36,36,50.44,36.9,39.85,30.99,false,true,-0.07,1.37,外資持股趨勢資料不足或期間有非市場異動；當下除權息調整價未守20日EMA
104,2539,櫻花建,TWSE,建材營造,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 34.08 且法人籌碼轉弱，先減碼三分之一。,未觸發明確減碼訊號,67.4,63.7,67.4,85,100,完整,35.55,35.55,-15.44,19.46,40.6,38.54,310.41,2.36,8.59,2.16,7.75,3,0,0,0,54,53,0,432.595,-709.898,-1965.7740000000001,-3112.0909999999994,0,0,-1,-1.615,0,0,0,-83.474,-133.386,2.3,912,785,-184,,515.869,-626.424,-1831.388,-3002.9919999999997,56.9,62.41,56.69,73.87,true,false,2.28,1.86,
105,1503,士電,TWSE,電機機械,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 206.70 且法人籌碼轉弱，先減碼三分之一。,未觸發明確減碼訊號,68.9,63.6,49.9,85,100,完整,208.5,208.5,15.1,10.84,14.79,38.12,135.8,5.04,27.55,2.69,2.5,8,0,2,3,-70,-69,0,-613.212,-60.62499999999996,455.79099999999994,2162.8399999999997,0,2.8529999999999998,-74.147,-73.39800000000001,3,0,570600,124.811,-19.727000000000004,30.44,-444,-542,101,,-564.189,-188.289,549.665,2229.9139999999998,54.75,56.36,55.83,57.42,true,true,2.97,4.51,
106,3661,世芯-KY,TWSE,半導體業,等待確認,正常持有,strong,強勢續抱；不追高,下一交易日收盤，確認是否守住20日EMA,"價格仍在20／60日EMA之上且短線強勢；法人未同步轉弱。若收盤跌破20日EMA約 3,878.47 且法人續弱，再轉為保護持有。",價格強勢站上20／60日EMA；法人未同步轉弱,76.6,63.6,54,85,100,可用,4275,4275,181.78,-13.78,25.49,32.68,290.95,37.57,59.77,5.82,0.8,26,7,16,58,23,-114,59,215.576,644.808,-542.8969999999999,1451.511,117.008,175.965,127.922,-977.127,4,1,717057375,265.168,221.93400000000003,51.38,162,267,-1246,,71.132,203.675,-892.7529999999999,2008.532,62.78,72.55,54.85,107.94,true,false,10.22,10.61,
107,6245,立端,TPEX,通信網路業,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 81.55 且法人籌碼轉弱，先減碼三分之一。,未觸發明確減碼訊號,53,63.6,67.6,85,100,可用,78.8,78.8,102.55,17.99,8.15,41.82,223.77,1.81,18.68,2.02,4.65,1,0,0,0,0,-2,0,-565.473,-565.473,-565.473,-565.473,0,0,0,0,0,0,0,-34.473,-34.473,10.72,,,,,-531,-531,-531,-531,41.46,29.49,35.32,17.82,false,true,-4.27,-2.96,外資持股趨勢資料不足或期間有非市場異動；2日內除權息，等待價格重置
108,3028,增你強,TWSE,電子通路業,等待確認,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 68.79，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,外資持股5/10日下降且外資5日賣超,50.4,63.6,55.8,85,93,可用,64.6,64.6,117.59,96.81,4.64,81.04,119.22,5.24,9.01,2.12,4.64,2,0,-4,-3,17,7,0,-101.328,-1609.98,-1979.786,-3100.645,0,-3.8,-8.8,-19.088,1,1,-245860,-38.991,-36.647999999999996,9.73,-51,-1517,-2251,,-92.149,-1567.1889999999999,-1934.338,-2915.4209999999994,42.9,24.21,26.71,19.19,false,true,-2.72,-2.12,20日累積後5日轉為調節；外資持股5/10日下降，且外資5日賣超；當下除權息調整價未守20日EMA；官方重大訊息出現高風險關鍵字，須查原文
109,1712,興農,TWSE,化學工業,等待確認,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 39.78，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,KD高檔死亡交叉（僅屬時機警示）,64.3,63.4,50.5,85,100,完整,40.15,40.15,21.54,5.25,8.25,47.84,141.74,1.56,15.08,2.04,6.26,2,0,0,0,-1,-16,0,-25.391,-14.297999999999973,64.52400000000003,-1318.27,0,4,3,-12.111999999999998,2,0,159800,-26.00999999999999,49.70300000000001,13.18,-53,-87,-156,,0.826,7.711999999999989,11.820999999999998,-1473.781,63.23,83.14,79.31,90.78,true,true,1.41,0.38,KD高檔死亡交叉，等待動能確認
110,2801,彰銀,TWSE,金融保險業,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 23.28 且法人籌碼轉弱，先減碼三分之一。,未觸發明確減碼訊號,68,63.4,58.2,85,100,可用,25.2,25.2,7.11,13.38,,93.5,,0.94,14.79,1.29,4.17,20,589,-95,375,-248,6790,0,6601.178,13140.789000000002,26309.245000000003,-49410.268,607.896,442.98699999999997,-287.01300000000003,-548.7350000000001,2,3,11141123,698.359,259.326,16.99,6074,76328,89766,,6043.44,11999.443000000001,26336.932,-40077.50499999999,70.34,86.22,78.65,101.34,false,false,4.29,6.11,外資持股趨勢資料不足或期間有非市場異動
111,6173,信昌電,TPEX,電子零組件業,等待確認,正常持有,strong,強勢續抱；不追高,下一交易日收盤，確認是否守住20日EMA,價格仍在20／60日EMA之上且短線強勢；法人未同步轉弱。若收盤跌破20日EMA約 213.63 且法人續弱，再轉為保護持有。,價格強勢站上20／60日EMA；法人未同步轉弱,60,63.2,63.9,85,100,可用,261.5,261.5,47.87,21.96,21.45,17.1,208.65,2.98,46.33,4.15,0.73,1,0,0,0,3,2,0,-1133.171,-1133.171,-1133.171,-1133.171,0,0,0,0,0,0,0,-33.115,-33.115,12.81,,,,,-1100.056,-1100.056,-1100.056,-1100.056,65.74,77.77,68.9,95.53,true,false,22.41,28.5,外資持股趨勢資料不足或期間有非市場異動；短線過熱或乖離過大；高波動且5日漲幅過大
112,1504,東元,TWSE,電機機械,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 69.60 且法人籌碼轉弱，先減碼三分之一。,未觸發明確減碼訊號,72.6,63,54.9,85,100,完整,73.5,73.5,13.81,7.05,9.49,33.82,217.56,1.63,26.27,1.77,2.76,11,0,17,14,3517,3498,0,-472.974,2236.525,6776.903,30525.374000000003,0,15.337,3502.337,3443.393,3,1,1111933,196.463,-272.52900000000005,7.4,-2997,-690,-3617,,-444.732,2024.7249999999995,3547.0949999999993,26579.094999999998,61.59,55.13,54.65,56.07,true,false,3.86,3.81,ETF加碼，但外資持股5/10日同步下降
113,6449,鈺邦,TWSE,電子零組件業,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 256.22 且法人籌碼轉弱，先減碼三分之一。,未觸發明確減碼訊號,56.8,63,56.9,85,100,可用,236,236,34.78,24.24,17.33,39.73,114.61,4.42,25.84,3.04,1.81,1,0,0,0,0,0,0,-17.432,-1735.557,-1936.6380000000001,-2798.373,0,0,0,0,0,0,0,14.964999999999998,-7.0980000000000025,4.22,-21,-1413,-1738,,-8.677,-1750.522,-1929.54,-2802.174,49.17,63.84,51.71,88.11,false,false,1.54,5.36,外資持股趨勢資料不足或期間有非市場異動
114,2891,中信金,TWSE,金融保險業,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 64.51 且法人籌碼轉弱，先減碼三分之一。,未觸發明確減碼訊號,73.4,62.9,52.4,85,100,可用,66.5,66.5,-18.42,66.45,,92.82,,1.96,15.48,1.85,3.86,38,2840,3647,3574,860,-4852,-29,2826.526,5880.881,-28091.348,3973.545000000002,3217.753,4815.864,2805.392,-317.2189999999996,2,3,311586401,-2578.255,-1654.1730000000007,35,1524,-147,-13782,,508.319,3643.272,-29242.567000000003,10146.711999999996,56.21,67.06,53.37,94.44,true,false,2.31,3.1,主動ETF 5日轉為減碼；ETF加碼，但外資持股5/10日同步下降
115,4916,事欣科,TWSE,電腦及週邊設備業,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 99.81 且法人籌碼轉弱，先減碼三分之一。,未觸發明確減碼訊號,53.7,62.7,67.6,85,100,完整,99.7,99.7,128.95,58.42,9.14,32.64,257.18,5.45,15.3,3.43,0.5,1,0,0,0,0,0,0,-185.429,147.779,-840.585,-3816.031000000001,0,0,0,0,0,0,0,2.241999999999999,-40.546,2.45,-195,307,-155,,-171.02,145.53700000000003,-800.039,-3894.6209999999987,46.18,39.79,37.78,43.8,false,false,-1.83,-1.77,當下除權息調整價未守20日EMA；單季稅前獲利對營業外貢獻依賴偏高
116,2481,強茂,TWSE,半導體業,等待確認,正常持有,strong,強勢續抱；不追高,下一交易日收盤，確認是否守住20日EMA,價格仍在20／60日EMA之上且短線強勢；法人未同步轉弱。若收盤跌破20日EMA約 144.32 且法人續弱，再轉為保護持有。,價格強勢站上20／60日EMA；法人未同步轉弱,74.3,62.6,43.1,85,100,完整,157,157,30.98,16.46,9.31,47.75,162.68,2.03,40.05,3.83,1.19,6,0,110,260,-1238,-637,258,-5445.538,11294.541000000001,-7121.878,-22490.250000000004,33,1320,-53,2507.29,5,0,199320000,205.68699999999995,-1081.421,14.72,-5149,9480,-5843,,-5151.5,9768.854,-5987.457,-24939.184999999998,58.01,72.52,61.3,94.96,false,false,8.78,14.6,借券賣出與借券賣出餘額壓力升高
117,8131,福懋科,TWSE,半導體業,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 65.84 且法人籌碼轉弱，先減碼三分之一。,未觸發明確減碼訊號,60.5,62.5,65.3,85,100,完整,63.5,63.5,28.83,38.9,15.72,21.17,277.62,1.93,18.46,1.83,1.57,3,0,0,2,3,-4,0,292.357,5.463000000000193,-491.5079999999998,535.5880000000002,0,2,3,-3.5999999999999996,1,0,127400,-22.747999999999998,-140.846,4.1,315,93,-401,,301.904,26.211000000000013,-353.662,730.32,48.78,62.65,51.26,85.43,false,false,0.1,3.25,
118,6548,長科*,TPEX,半導體業,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 72.48 且法人籌碼轉弱，先減碼三分之一。,未觸發明確減碼訊號,65,62.4,47.6,85,100,可用,72.8,72.8,35.44,25.93,14.32,49.37,200.5,1.22,32.16,5.09,1.89,5,0,0,0,1,698,0,-108.279,-108.279,-108.279,-108.279,0,0,0,0,0,0,0,-10.114,-10.114,5.56,,,,,-98.165,-98.165,-98.165,-98.165,50.07,54.78,50.32,63.68,false,false,0.45,3.56,外資持股趨勢資料不足或期間有非市場異動
119,2881,富邦金,TWSE,金融保險業,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 126.43 且法人籌碼轉弱，先減碼三分之一。,未觸發明確減碼訊號,72.2,62.3,53.5,85,100,可用,145,145,-79.15,4391.87,,90.67,,6.67,13.46,1.77,2.95,34,1404,3822,3862,1958,2493,1388,-800.552,17722.76,42961.42799999999,49619.53399999999,1458.878,5994.693,4539.42,5836.165,3,2,863235792,-371.589,-977.729,18.71,639,7289,34183,,-1983.166,12099.655999999999,39399.736999999994,46785.935,68.68,93.21,86.66,106.31,false,false,7.45,2.47,
120,2884,玉山金,TWSE,金融保險業,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 36.48 且法人籌碼轉弱，先減碼三分之一。,未觸發明確減碼訊號,71.1,62.3,51.5,85,100,可用,39.9,39.9,4.75,21.58,,94.21,,1.32,16.49,2.28,3.52,30,882,1475,5831,50905,90202,-55,12372.325,7038.671,1684.3010000000004,-38979.221000000005,1554,8753.628,54921.07,100310.375,5,0,347956713,-2641.901,-3031.9640000000004,30.7,19680,377137,332804,,12893.565,926.9440000000013,-50204.805,-132130.301,69.59,88.54,80.7,104.22,false,false,4.46,2.31,主動ETF 5日轉為減碼；外資持股趨勢資料不足或期間有非市場異動
121,6239,力成,TWSE,半導體業,等待確認,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 281.21，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,外資持股5/10日下降且外資5日賣超；投信5/10日持續且具金額意義地賣超,60.4,62.1,48.8,85,100,可用,284,284,29.37,31.93,14.16,44.87,169.04,5.5,27.43,3.58,1.62,23,-19,-155,-157,68,1178,0,-7234.622,-9078.61,-12481.231000000002,-29605.235999999997,0,-574,-2775.6310000000003,-637.1650000000002,0,4,-158998000,-8.884999999999962,-791.7869999999999,31.41,-6470,-7722,-8092,,-6544.963,-8495.724999999999,-8913.813,-28194.502000000004,53.09,59.56,56.09,66.49,false,false,2.83,3.84,20日累積後5日轉為調節；ETF 1/3日已轉為減碼；投信5/10日持續且具金額意義的賣超；外資持股5/10日下降，且外資5日賣超；借券賣出與借券賣出餘額壓力升高
122,2887,台新新光金,TWSE,金融保險業,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 34.10 且法人籌碼轉弱，先減碼三分之一。,未觸發明確減碼訊號,68.7,62,54.7,85,100,可用,40.3,40.3,-15.63,163.8,,92.4,,1.69,14.28,1.42,2.85,35,773,3028,3532,53764,116516,-33,35163.295,47761.873,29761.668999999994,119407.94999999998,1227.286,4871.839000000001,56385.373999999996,128489.98299999998,5,0,187809393,-3313.1580000000004,-3494.085,23.18,42486,50570,-21383,,35113.822,46203.191999999995,-23129.620000000006,93.19499999999607,71.15,84.34,75.62,101.8,true,false,9.1,8.48,主動ETF 5日轉為減碼；外資持股趨勢資料不足或期間有非市場異動
123,6191,精成科,TWSE,電子零組件業,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 89.64 且法人籌碼轉弱，先減碼三分之一。,未觸發明確減碼訊號,59,61.8,56.5,85,100,完整,84.3,84.3,18.97,28.12,7.6,49.82,126.43,2.32,14.58,1.14,3.11,5,0,0,1,297,491,0,-21.557,949.445,-296.75,2565.6130000000003,13,15,306,499.906,3,0,1255500,-17.283,-93.31200000000001,4.11,-17,1301,830,,-30.423,951.728,-509.438,2184.0559999999996,46.61,61.41,46.57,91.1,false,false,-0.13,4.2,當下除權息調整價未守20日EMA
124,1229,聯華,TWSE,食品工業,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 41.28 且法人籌碼轉弱，先減碼三分之一。,未觸發明確減碼訊號,67.4,61.5,56,85,100,完整,41.6,41.6,114.98,-4.95,7.77,20.09,88.96,1.19,16.79,1.19,4.78,6,0,7,12,14,-318,0,9.38,1312.9740000000002,5816.277999999999,7702.446000000001,0,14,1,-331.03,3,0,585200,69.586,92.683,9,-812,1892,1202,,-0.849,1229.3880000000001,5722.595,8039.824000000001,51.7,55.12,66.4,32.56,false,true,0.12,-0.24,單季稅前獲利對營業外貢獻依賴偏高
125,9917,中保科,TWSE,其他,等待確認,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 104.74，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,KD高檔死亡交叉（僅屬時機警示）,65.4,61.5,46,85,100,完整,106,106,4.94,2.09,17.46,58.36,98.74,3.35,15.45,3.75,5.85,7,577,582,582,581,573,0,-488.984,20.292999999999992,625.9279999999999,217.28099999999995,0,5,2,-5.554,1,0,530000,5,-2.286999999999999,39.32,-411,17,523,,-415.984,10.292999999999992,626.2149999999999,255.8449999999999,62.28,81.98,83.35,79.23,false,true,1.32,0.72,KD高檔死亡交叉，等待動能確認
126,1795,美時,TWSE,生技醫療業,等待確認,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 191.67，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,外資持股5/10日下降且外資5日賣超,56.3,61.4,52.6,85,100,完整,186.5,186.5,3.94,67.97,24.59,77.62,146.44,4.65,13.14,2.04,1.45,2,0,0,0,0,-79,1,-345.199,-584.348,403.69399999999985,1305.6599999999999,0,0,-2,-81.119,0,0,0,-154.45,-56.626999999999974,51.74,-1219,-1763,-782,,-332.261,-429.89799999999997,462.321,1535.2530000000002,48.04,37.77,52.44,8.42,false,true,-0.76,-2.62,外資持股5/10日下降，且外資5日賣超；當下除權息調整價未守20日EMA
127,2892,第一金,TWSE,金融保險業,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 33.24 且法人籌碼轉弱，先減碼三分之一。,未觸發明確減碼訊號,68,61.4,52.4,85,100,可用,35.9,35.9,2.37,18.65,,94.24,,1.24,16.5,1.68,3.68,26,-440,-1200,-2660,2466,45433,-3394,27112.066,105542.475,158040.38799999998,155788.52300000002,-428.163,-2929.335,3290.268,47701.494999999995,1,4,-103405525,253.299,-442.628,25.84,31059,108869,156297,,27774.983,108218.51100000001,155192.748,117909.80900000002,65.42,82.38,67.24,112.66,false,false,5.01,6.21,20日累積後5日轉為調節；ETF 1/3日已轉為減碼；主動ETF 5日轉為減碼；投信20日買超後近5日轉賣；20日趨勢尚未上彎
