排名,代號,名稱,市場,產業,新部位建議,既有部位狀態,今天動作,下一次確認,既有部位說明,短期時機分數,中期研究分數,長期初篩分數,長期方法覆蓋率%,資料健康度,資料健康狀態,收盤價,即時價,營收YoY%,累計營收YoY%,營益率%,負債比%,流動比率%,EPS,本益比,股價淨值比,殖利率%,ETF家數,ETF_1日增減張,ETF_3日增減張,ETF_5日增減張,ETF_10日增減張,ETF_20日增減張,主動ETF_5日增減張,法人1日張,法人5日張,法人10日張,法人20日張,投信買賣超1日張,投信買賣超5日張,投信買賣超10日張,投信買賣超20日張,投信5日買超天數,投信5日賣超天數,投信5日估算金額,自營商買賣超5日張,自營商買賣超10日張,外資持股比率%,外資持股1日增減張,外資持股5日增減張,外資持股10日增減張,外資持股20日增減張,外資買賣超1日張,外資買賣超5日張,外資買賣超10日張,外資買賣超20日張,RSI14,KD-K,KD-D,KD-J,KD近3日黃金交叉,KD近3日死亡交叉,距20EMA%,5日報酬%,淘汰原因
109,1712,興農,TWSE,化學工業,等待確認,保護持有,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 39.78，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,64.3,63.4,50.5,85,100,完整,40.15,40.13,21.54,5.25,8.25,47.84,141.74,1.56,15.08,2.04,6.26,2,0,0,0,-1,-16,0,-25.391,-14.297999999999973,64.52400000000003,-1318.27,0,4,3,-12.111999999999998,2,0,159800,-26.00999999999999,49.70300000000001,13.18,-53,-87,-156,,0.826,7.711999999999989,11.820999999999998,-1473.781,63.23,83.14,79.31,90.78,true,true,1.41,0.38,KD高檔死亡交叉，等待動能確認
110,6449,鈺邦,TWSE,電子零組件業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 256.27 且法人籌碼轉弱，先減碼三分之一。,56.8,63,56.9,85,100,可用,237.5,235.5,34.78,24.24,17.33,39.73,114.61,4.42,25.84,3.04,1.81,1,0,0,0,0,0,0,-17.432,-1735.557,-1936.6380000000001,-2798.373,0,0,0,0,0,0,0,14.964999999999998,-7.0980000000000025,4.22,-21,-1413,-1738,,-8.677,-1750.522,-1929.54,-2802.174,49.75,64.93,52.08,90.64,false,false,2.13,6.03,外資持股趨勢資料不足或期間有非市場異動
111,8131,福懋科,TWSE,半導體業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 65.85 且法人籌碼轉弱，先減碼三分之一。,61.1,62.9,65.3,85,100,完整,63.8,63.95,28.83,38.9,15.72,21.17,277.62,1.93,18.46,1.83,1.57,3,0,0,2,3,-4,0,292.357,5.463000000000193,-491.5079999999998,535.5880000000002,0,2,3,-3.5999999999999996,1,0,127400,-22.747999999999998,-140.846,4.1,315,93,-401,,301.904,26.211000000000013,-353.662,730.32,49.48,64.47,51.86,89.67,false,false,0.53,3.74,
112,9917,中保科,TWSE,其他,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 104.75 且法人籌碼轉弱，先減碼三分之一。,67.4,62.8,46,85,100,完整,106.5,106.25,4.94,2.09,17.46,58.36,98.74,3.35,15.45,3.75,5.85,7,577,582,582,581,573,0,-488.984,20.292999999999992,625.9279999999999,217.28099999999995,0,5,2,-5.554,1,0,530000,5,-2.286999999999999,39.32,-411,17,523,,-415.984,10.292999999999992,626.2149999999999,255.8449999999999,64.88,86.52,84.86,89.84,false,false,1.75,1.2,
113,1609,大亞,TWSE,電器電纜,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 37.11 且法人籌碼轉弱，先減碼三分之一。,63.2,62.7,48.1,85,100,完整,37.9,37.85,11.53,17.91,12.94,68.3,151.61,2.24,13.87,1.58,1.86,2,0,0,0,0,-10,0,39.69,-1279.5320000000002,-460.39900000000034,4310.489,0,1,-3,-13.458,1,0,37600,24.603,-77.96300000000001,13.11,67,-105,192,,70.036,-1305.135,-379.43600000000004,4443.4209999999985,55.25,59.96,57.89,64.1,false,false,1.58,1.47,
114,2801,彰銀,TWSE,金融保險業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 23.27 且法人籌碼轉弱，先減碼三分之一。,67,62.7,58.2,85,100,可用,25,25.17,7.11,13.38,,93.5,,0.94,14.79,1.29,4.17,20,589,-95,375,-248,6790,0,6601.178,13140.789000000002,26309.245000000003,-49410.268,607.896,442.98699999999997,-287.01300000000003,-548.7350000000001,2,3,11141123,698.359,259.326,16.99,6074,76328,89766,,6043.44,11999.443000000001,26336.932,-40077.50499999999,66.66,82.18,77.31,91.92,false,false,3.55,5.26,外資持股趨勢資料不足或期間有非市場異動
115,2388,威盛,TWSE,半導體業,等待確認,保護持有,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 73.20，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,70.1,62.6,44.6,85,100,可用,74.4,74.25,43.29,35.69,-15.21,38.79,190.19,0.34,45.44,1.82,0.07,4,0,0,2,4,-191,0,-896.515,-1570.036,-6090.439,685.9499999999994,0,2,4,-196.062,1,0,145400,-138.571,-310.005,15.59,-756,-1412,-6794,,-845.674,-1433.4650000000001,-5784.434,1049.4719999999998,50.55,46.83,34.03,72.42,false,false,0.44,3.48,外資持股5/10日下降，且外資5日賣超；單季稅前獲利對營業外貢獻依賴偏高
116,6239,力成,TWSE,半導體業,等待確認,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 281.28，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,61.3,62.6,48.8,85,100,可用,286,287.25,29.37,31.93,14.16,44.87,169.04,5.5,27.43,3.58,1.62,23,-19,-155,-157,68,1178,0,-7234.622,-9078.61,-12481.231000000002,-29605.235999999997,0,-574,-2775.6310000000003,-637.1650000000002,0,4,-158998000,-8.884999999999962,-791.7869999999999,31.41,-6470,-7722,-8092,,-6544.963,-8495.724999999999,-8913.813,-28194.502000000004,53.88,61.27,56.66,70.48,false,false,3.48,4.57,20日累積後5日轉為調節；ETF 1/3日已轉為減碼；投信5/10日持續且具金額意義的賣超；外資持股5/10日下降，且外資5日賣超；借券賣出與借券賣出餘額壓力升高
117,2539,櫻花建,TWSE,建材營造,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 34.06 且法人籌碼轉弱，先減碼三分之一。,65.4,62.4,67.4,85,100,完整,35,35,-15.44,19.46,40.6,38.54,310.41,2.36,8.59,2.16,7.75,3,0,0,0,54,53,0,432.595,-709.898,-1965.7740000000001,-3112.0909999999994,0,0,-1,-1.615,0,0,0,-83.474,-133.386,2.3,912,785,-184,,515.869,-626.424,-1831.388,-3002.9919999999997,53.15,55.87,54.5,58.59,true,false,0.85,0.29,
118,2887,台新新光金,TWSE,金融保險業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 34.09 且法人籌碼轉弱，先減碼三分之一。,69.3,62.4,54.7,85,100,可用,39.85,39.92,-15.63,163.8,,92.4,,1.69,14.28,1.42,2.85,35,773,3028,3532,53764,116516,-33,35163.295,47761.873,29761.668999999994,119407.94999999998,1227.286,4871.839000000001,56385.373999999996,128489.98299999998,5,0,187809393,-3313.1580000000004,-3494.085,23.18,42486,50570,-21383,,35113.822,46203.191999999995,-23129.620000000006,93.19499999999607,69.76,81.08,74.53,94.19,true,false,8.01,7.27,主動ETF 5日轉為減碼；外資持股趨勢資料不足或期間有非市場異動
119,2481,強茂,TWSE,半導體業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 145.59 且法人籌碼轉弱，先減碼三分之一。,73.3,62,43.1,85,100,完整,155,158.75,30.98,16.46,9.31,47.75,162.68,2.03,40.05,3.83,1.19,6,0,110,260,-1238,-637,258,-5445.538,11294.541000000001,-7121.878,-22490.250000000004,33,1320,-53,2507.29,5,0,199320000,205.68699999999995,-1081.421,14.72,-5149,9480,-5843,,-5151.5,9768.854,-5987.457,-24939.184999999998,56.95,70.4,60.59,90.02,false,false,7.54,13.14,借券賣出與借券賣出餘額壓力升高
120,2884,玉山金,TWSE,金融保險業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 36.45 且法人籌碼轉弱，先減碼三分之一。,70.6,62,51.5,85,100,可用,39.1,39.38,4.75,21.58,,94.21,,1.32,16.49,2.28,3.52,30,882,1475,5831,50905,90202,-55,12372.325,7038.671,1684.3010000000004,-38979.221000000005,1554,8753.628,54921.07,100310.375,5,0,347956713,-2641.901,-3031.9640000000004,30.7,19680,377137,332804,,12893.565,926.9440000000013,-50204.805,-132130.301,61.54,80.06,77.87,84.43,false,false,2.57,0.26,主動ETF 5日轉為減碼；外資持股趨勢資料不足或期間有非市場異動
121,6214,精誠,TWSE,資訊服務業,等待確認,保護持有,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 153.25，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,58.8,62,52.4,85,100,完整,181,181.25,31.82,36.21,4.26,57.26,154,6.15,17.13,2.72,3.27,8,0,-32,-12,3494,3486,-10,1142.57,951.6769999999999,6044.236,6449.834000000001,0,-12,3494,3485.764,1,3,-2202000,-64.494,-177.842,16.23,1131,1021,2012,,1148.044,1028.1710000000003,2728.078,2911.6029999999996,70.68,74.18,82.16,58.21,true,true,6.02,-0.28,20日累積後5日轉為調節；主動ETF 5日轉為減碼；KD高檔死亡交叉，等待動能確認
122,1229,聯華,TWSE,食品工業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 41.29 且法人籌碼轉弱，先減碼三分之一。,68.1,61.9,56,85,100,完整,41.8,41.83,114.98,-4.95,7.77,20.09,88.96,1.19,16.79,1.19,4.78,6,0,7,12,14,-318,0,9.38,1312.9740000000002,5816.277999999999,7702.446000000001,0,14,1,-331.03,3,0,585200,69.586,92.683,9,-812,1892,1202,,-0.849,1229.3880000000001,5722.595,8039.824000000001,53.91,60.92,68.33,46.08,false,true,0.55,0.24,單季稅前獲利對營業外貢獻依賴偏高
123,2881,富邦金,TWSE,金融保險業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 126.38 且法人籌碼轉弱，先減碼三分之一。,71.6,61.9,53.5,85,100,可用,143.5,143.25,-79.15,4391.87,,90.67,,6.67,13.46,1.77,2.95,34,1404,3822,3862,1958,2493,1388,-800.552,17722.76,42961.42799999999,49619.53399999999,1458.878,5994.693,4539.42,5836.165,3,2,863235792,-371.589,-977.729,18.71,639,7289,34183,,-1983.166,12099.655999999999,39399.736999999994,46785.935,66.73,90.65,85.8,100.33,false,false,6.46,1.41,
124,6173,信昌電,TPEX,電子零組件業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 206.06 且法人籌碼轉弱，先減碼三分之一。,57.8,61.8,63.9,85,100,可用,264.5,256.75,47.87,21.96,21.45,17.1,208.65,2.98,46.33,4.15,0.73,1,0,0,0,3,2,0,-1133.171,-1133.171,-1133.171,-1133.171,0,0,0,0,0,0,0,-33.115,-33.115,12.81,,,,,-1100.056,-1100.056,-1100.056,-1100.056,66.33,79.02,69.32,98.44,true,false,23.65,29.98,外資持股趨勢資料不足或期間有非市場異動；短線過熱或乖離過大；高波動且5日漲幅過大
125,2891,中信金,TWSE,金融保險業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 64.47 且法人籌碼轉弱，先減碼三分之一。,71.6,61.7,52.4,85,100,可用,65.5,65.65,-18.42,66.45,,92.82,,1.96,15.48,1.85,3.86,38,2840,3647,3574,860,-4852,-29,2826.526,5880.881,-28091.348,3973.545000000002,3217.753,4815.864,2805.392,-317.2189999999996,2,3,311586401,-2578.255,-1654.1730000000007,35,1524,-147,-13782,,508.319,3643.272,-29242.567000000003,10146.711999999996,52.37,60.71,51.26,79.63,true,false,0.92,1.55,主動ETF 5日轉為減碼；ETF加碼，但外資持股5/10日同步下降
126,8110,華東,TWSE,半導體業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 47.41 且法人籌碼轉弱，先減碼三分之一。,60.6,61.6,68.2,85,100,完整,45.65,45.73,18.51,14.06,2.74,18.15,273.44,2.59,8.38,1.22,3.26,2,0,0,2,3,3,0,390.659,1499.5929999999998,3194.2689999999993,1612.5829999999987,0,2,3,3.359,1,0,91300,-10.137999999999998,-59.999,2.14,365,1148,2709,,393,1507.7310000000002,3251.268,1614.388,50.76,62.33,58.83,69.35,false,false,0.77,0,單季稅前獲利對營業外貢獻依賴偏高
127,4536,拓凱,TWSE,運動休閒,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 166.37 且法人籌碼轉弱，先減碼三分之一。,51.6,61.5,69.8,85,100,完整,165.5,165.25,20.39,2.23,16.23,34.22,265.4,6.55,12.23,1.56,4.94,2,0,0,0,-1,-1,0,-271.423,-244.44,121.719,557.894,0,0,-1,-121,0,0,0,-7.386,-5.075,14.61,-278,-229,101,,-268,-237.05399999999997,127.79400000000001,688.3580000000001,44.75,27.91,37.66,8.42,false,false,-1.4,-2.36,當下除權息調整價未守20日EMA
128,1795,美時,TWSE,生技醫療業,等待確認,保護持有,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 191.67，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,56.3,61.4,52.6,85,100,完整,186.5,186.75,3.94,67.97,24.59,77.62,146.44,4.65,13.14,2.04,1.45,2,0,0,0,0,-79,1,-345.199,-584.348,403.69399999999985,1305.6599999999999,0,0,-2,-81.119,0,0,0,-154.45,-56.626999999999974,51.74,-1219,-1763,-782,,-332.261,-429.89799999999997,462.321,1535.2530000000002,48.04,37.77,52.44,8.42,false,true,-0.76,-2.62,外資持股5/10日下降，且外資5日賣超；當下除權息調整價未守20日EMA
129,2892,第一金,TWSE,金融保險業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 33.22 且法人籌碼轉弱，先減碼三分之一。,68.1,61.4,52.4,85,100,可用,35.3,35.55,2.37,18.65,,94.24,,1.24,16.5,1.68,3.68,26,-440,-1200,-2660,2466,45433,-3394,27112.066,105542.475,158040.38799999998,155788.52300000002,-428.163,-2929.335,3290.268,47701.494999999995,1,4,-103405525,253.299,-442.628,25.84,31059,108869,156297,,27774.983,108218.51100000001,155192.748,117909.80900000002,61.8,77.62,65.66,101.55,false,false,3.43,4.44,20日累積後5日轉為調節；ETF 1/3日已轉為減碼；主動ETF 5日轉為減碼；投信20日買超後近5日轉賣；20日趨勢尚未上彎
130,3693,營邦,TPEX,電腦及週邊設備業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 523.61 且法人籌碼轉弱，先減碼三分之一。,60.4,61.4,51.8,85,100,可用,616,613,148.93,11.06,10.27,46.95,164.12,8.66,39.17,4.95,1.32,1,0,0,0,0,16,0,259.127,259.127,259.127,259.127,0,0,0,0,0,0,0,27.806,27.806,13.08,,,,,231.321,231.321,231.321,231.321,69.47,83.62,74.27,102.31,false,false,13.5,11.39,外資持股趨勢資料不足或期間有非市場異動；短線過熱或乖離過大
131,2312,金寶,TWSE,其他電子業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 32.23 且法人籌碼轉弱，先減碼三分之一。,71.1,61.3,36.7,85,100,完整,32.7,33.2,49.23,1.22,2.82,73.25,123.94,0.7,27.18,2.01,1.85,4,0,0,6,15,25,0,2679.949,4316.121999999999,1303.1879999999978,15547.933999999997,0,6,15,24.731,1,0,194100,-482.661,-1817.589,9.04,1682,2619,-622,,2534.949,4792.782999999999,3105.777,16691.341,53.08,61.96,44.51,96.87,true,false,1.88,4.14,
132,8932,智通*,TPEX,數位雲端,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 89.06 且法人籌碼轉弱，先減碼三分之一。,64.2,61.3,58.4,85,100,可用,93.6,93.7,10.67,11.86,44.53,37.52,250.98,1.13,45.5,13.85,1.37,1,0,11,11,11,5,0,-401.125,-401.125,-401.125,-401.125,0,0,0,0,0,0,0,-369.472,-369.472,26.09,,,,,-31.653,-31.653,-31.653,-31.653,53.58,57.1,57.49,56.31,true,true,2.71,-0.37,外資持股趨勢資料不足或期間有非市場異動
133,2455,全新,TWSE,通信網路業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 373.00 且法人籌碼轉弱，先減碼三分之一。,70.9,61,53.2,85,100,可用,524,524,45.12,30.48,23.4,35.4,220.15,2.2,116.91,24.15,0.55,16,179,106,99,1617,1575,176,3523.603,9463.845000000001,8741.383,8536.230999999998,1511,1431,6105,6431.057,2,3,682587000,1397.26,1076.467,28.27,2324,4382,856,,2300.276,6635.585,1559.9160000000002,548.7139999999998,74.5,87.89,77.54,108.6,false,false,27.01,24.91,短線過熱或乖離過大；高波動且5日漲幅過大
134,1326,台化,TWSE,塑膠工業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 59.31 且法人籌碼轉弱，先減碼三分之一。,67.6,60.9,55.5,85,100,完整,74.6,74.75,34.18,13.89,2.99,23.33,283.06,2.11,28.94,0.77,0.88,8,0,0,0,1284,1560,0,19195.728,52192.045,35831.155999999995,33626.037,-68.051,-68.051,1205.949,1481.951,0,1,-4647883,2767.0919999999996,-1212.6430000000005,37.97,18418,48947,32225,,18151.932,49493.004,35837.85,33441.96699999999,71.46,84.51,69.87,113.81,false,false,20.16,28.62,短線過熱或乖離過大；單季稅前獲利對營業外貢獻依賴偏高
135,3045,台灣大,TWSE,通信網路業,等待確認,保護持有,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 113.22，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,70.5,60.9,44.8,85,100,可用,115,115.5,7.14,4.2,12.15,61.22,52.55,2.86,21.93,4.2,4.09,36,-78,-514,-135,2019,-1952,361,2464.577,15806.592,58997.299,52339.95099999999,194.974,529.235,2731.667,246.79399999999998,2,3,61391260,-1154.032,-2067.096,17.91,2823,16741,56114,,2566.945,16431.389000000003,58332.728,54332.63100000001,58.65,86.24,90.44,77.85,false,true,1.14,-0.43,ETF 1/3日已轉為減碼；KD高檔死亡交叉，等待動能確認
136,3014,聯陽,TWSE,半導體業,等待確認,保護持有,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 134.72，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,56.3,60.6,66.4,85,100,可用,131.5,131.5,8.76,-0.58,28.48,33.51,218.05,5.88,12.98,2.9,6.61,11,0,-6,-12,317,-7,0,-484.961,-86.00400000000002,146.31499999999997,-3095.834,0,-11.044,317.756,-6.774000000000001,0,3,-1419154,8.065,-2.2359999999999993,19.27,-410,-5,-248,,-483.616,-83.02499999999998,-169.20499999999998,-3088.2830000000004,48.72,53.7,49.95,61.21,true,true,0.07,0.77,累計營收負成長且當月改善不足；外資持股5/10日下降，且外資5日賣超
137,3374,精材,TPEX,半導體業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 313.78 且法人籌碼轉弱，先減碼三分之一。,67.9,60.6,43.2,85,100,可用,419.5,417.25,30.96,32.62,22.9,46.4,178.27,2.88,66.33,11.63,0.59,4,69,67,67,69,67,69,8128.888,8128.888,8128.888,8128.888,5685,5685,5685,5685,1,0,2401912500,-108.183,-108.183,19.32,,,,,2552.071,2552.071,2552.071,2552.071,70.26,85.15,70.41,114.63,false,false,22.41,34.89,外資持股趨勢資料不足或期間有非市場異動；短線過熱或乖離過大；高波動且5日漲幅過大
138,5243,乙盛-KY,TWSE,光電業,等待確認,保護持有,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 93.28，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,55,60.6,61.4,85,100,完整,91.8,91.55,48.1,4.89,11.49,39.81,168.64,3,17.23,1.76,2.44,1,0,0,0,0,-1,0,30.89,-387.797,-298.945,-174.594,0,0,0,-1,0,0,0,-25.431,-70.599,53.38,27,-242,-636,,39.81,-362.366,-228.34599999999998,-775.4379999999999,53.42,59.84,60.84,57.83,false,true,2.25,3.03,外資持股5/10日下降，且外資5日賣超
139,2363,矽統,TWSE,半導體業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 55.71 且法人籌碼轉弱，先減碼三分之一。,58.3,60.3,58,85,100,完整,52.1,51.85,72.07,95.03,5.52,5.93,176.11,0.2,94.63,0.54,1.19,3,0,0,1,3,-105,0,-605.039,-1637.9010000000003,-3360.145,-1371.6740000000004,0,1,3,-105.729,1,0,51100,98.33099999999999,-67.197,6.34,-233,354,-129,,-529.745,-1737.2320000000002,-3295.9480000000003,-3924.1280000000006,46.49,49.99,37.66,74.66,false,false,-0.42,3.37,當下除權息調整價未守20日EMA
140,2707,晶華,TWSE,觀光餐旅,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 179.07 且法人籌碼轉弱，先減碼三分之一。,51.9,60.1,58.6,85,100,完整,179,178.75,6.4,5.27,27.28,57.65,154.04,8.62,12.26,5.8,6.07,1,0,0,0,0,-1,0,-219.089,-264.95799999999997,152.145,-372.84,0,0,-1,-2,0,0,0,5.817,8.817,7.09,-218,-316,136,,-222,-270.775,144.328,-345.874,49.15,35.21,42.83,19.98,false,true,-0.19,-0.83,當下除權息調整價未守20日EMA
141,2880,華南金,TWSE,金融保險業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 39.16 且法人籌碼轉弱，先減碼三分之一。,64.2,60.1,50.2,85,100,可用,41.6,42.18,6.47,30.37,,94.68,,1.24,17.9,2.38,3.51,26,-2671,-6586,-7667,1910,73400,-2241,14112.369,29075.178000000004,45558.652,32565.606,-2221.472,-5353.484,4610.404,69639.125,0,4,-221366563,-3490.056,-3838.058,14.18,20092,41375,115468,,17746.652,37918.71799999999,44786.306,-14837.962000000003,58.39,77.25,59.55,112.66,false,false,2.93,4.52,20日累積後5日轉為調節；ETF 1/3日已轉為減碼；主動ETF 5日轉為減碼；投信20日買超後近5日轉賣；外資持股趨勢資料不足或期間有非市場異動；20日趨勢尚未上彎
142,6290,良維,TPEX,電子零組件業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 248.29 且法人籌碼轉弱，先減碼三分之一。,61.5,59.8,58.6,85,100,可用,264.5,262,14.36,8.07,17.85,40.09,258.6,4.5,27,5.45,2.44,1,0,0,0,0,-5,0,418.483,418.483,418.483,418.483,0,0,0,0,0,0,0,45.09,45.09,19.21,,,,,373.393,373.393,373.393,373.393,64.34,88.29,81.97,100.93,false,false,12.33,10.67,外資持股趨勢資料不足或期間有非市場異動
143,6669,緯穎,TWSE,電腦及週邊設備業,等待確認,保護持有,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,"已有部位暫停加碼；若收盤跌破60日EMA約 5,775.38，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。",63.4,59.6,42,85,100,可用,7665,7575,39.23,41.27,6.79,75.35,132.12,156.38,22.75,9.66,2.31,42,-48,-5,125,-222,-274,102,-297.946,-558.948,-1138.222,-1125.8129999999996,-66.101,143.21199999999996,-518.768,-397.42400000000015,2,3,1016089140,369.669,472.841,27.21,-392,-990,-1126,,-336.977,-1071.829,-1092.295,-1241.435,76.41,84.53,76.35,100.88,false,false,17.9,19.02,ETF 1/3日已轉為減碼；外資持股5/10日下降，且外資5日賣超；短線過熱或乖離過大；2日內除權息，等待價格重置
144,1717,長興,TWSE,化學工業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 71.39 且法人籌碼轉弱，先減碼三分之一。,69.9,59.3,39.6,85,100,可用,82.8,84.25,23.86,10.48,7.03,51.77,173.89,1.09,43.42,3.11,1.21,5,0,300,301,294,2294,300,16970.998,34070.083,33069.928,59537.04,3450,5652,5635.085999999999,7657.1539999999995,4,0,466290000,2655.589,2664.9940000000006,13.52,10735,23784,21678,,12571.379,25762.494000000002,24769.848000000005,49013.489,70.63,72.14,58.47,99.49,false,false,13.01,15.48,外資持股趨勢資料不足或期間有非市場異動；短線過熱或乖離過大
145,3227,原相,TPEX,半導體業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 204.13 且法人籌碼轉弱，先減碼三分之一。,51.3,59.3,73.1,85,100,可用,197,196.75,23.57,5.4,18.18,22.55,310.76,6.11,16.2,1.93,5.21,9,1,0,-5,418,409,0,-438.359,-438.359,-438.359,-438.359,-199,-199,-199,-199,0,1,-38208000,-1.823,-1.823,29.82,,,,,-237.536,-237.536,-237.536,-237.536,47.46,53.69,47.44,66.19,false,false,-0.53,1.55,20日累積後5日轉為調節；外資持股趨勢資料不足或期間有非市場異動；當下除權息調整價未守20日EMA
