排名,代號,名稱,市場,產業,新部位建議,既有部位狀態,持有判斷模式,今天動作,下一次確認,既有部位說明,主要原因,短期時機分數,中期研究分數,長期初篩分數,長期方法覆蓋率%,資料健康度,資料健康狀態,收盤價,即時價,營收YoY%,累計營收YoY%,營益率%,負債比%,流動比率%,EPS,本益比,股價淨值比,殖利率%,ETF家數,ETF_1日增減張,ETF_3日增減張,ETF_5日增減張,ETF_10日增減張,ETF_20日增減張,主動ETF_5日增減張,法人1日張,法人5日張,法人10日張,法人20日張,投信買賣超1日張,投信買賣超5日張,投信買賣超10日張,投信買賣超20日張,投信5日買超天數,投信5日賣超天數,投信5日估算金額,自營商買賣超5日張,自營商買賣超10日張,外資持股比率%,外資持股1日增減張,外資持股5日增減張,外資持股10日增減張,外資持股20日增減張,外資買賣超1日張,外資買賣超5日張,外資買賣超10日張,外資買賣超20日張,RSI14,KD-K,KD-D,KD-J,KD近3日黃金交叉,KD近3日死亡交叉,距20EMA%,5日報酬%,淘汰原因
108,6245,立端,TPEX,通信網路業,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 81.55 且法人籌碼轉弱，先減碼三分之一。,未觸發明確減碼訊號,53,63.6,67.6,85,100,可用,78.7,78.7,102.55,17.99,8.15,41.82,223.77,1.81,18.68,2.02,4.65,1,0,0,0,0,-2,0,-565.473,-565.473,-565.473,1654.527,0,0,0,-2,0,0,0,-34.473,-34.473,10.72,,,,,-531,-531,-531,1594,41.27,29.02,35.16,16.73,false,true,-4.38,-3.08,外資持股趨勢資料不足或期間有非市場異動；2日內除權息，等待價格重置
109,1712,興農,TWSE,化學工業,等待確認,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 39.78，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,KD高檔死亡交叉（僅屬時機警示）,64.3,63.4,50.5,85,100,完整,40.15,40.08,21.54,5.25,8.25,47.84,141.74,1.56,15.08,2.04,6.26,2,0,0,0,-1,-16,0,-25.391,-14.297999999999973,64.52400000000003,-1317.856,0,4,3,-13,2,0,159800,-26.00999999999999,49.70300000000001,13.18,-53,-87,-156,,0.826,7.711999999999989,11.820999999999998,-1474.04,63.23,83.14,79.31,90.78,true,true,1.41,0.38,KD高檔死亡交叉，等待動能確認
110,3661,世芯-KY,TWSE,半導體業,等待確認,正常持有,strong,強勢續抱；不追高,今日收盤確認是否守住20日EMA,"價格仍在20／60日EMA之上且短線強勢；法人未同步轉弱。若收盤跌破20日EMA約 3,882.76 且法人續弱，再轉為保護持有。",價格強勢站上20／60日EMA；法人未同步轉弱,76,63.3,54,85,100,可用,4320,4307.5,181.78,-13.78,25.49,32.68,290.95,37.57,59.77,5.82,0.8,26,7,16,58,23,-114,59,215.576,644.808,-542.8969999999999,1451.924,117.008,175.965,127.922,-977.092,4,1,717057375,265.168,221.93400000000003,51.38,162,267,-1246,,71.132,203.675,-892.7529999999999,2008.988,63.7,75.9,55.97,115.76,true,false,11.26,11.77,
111,2539,櫻花建,TWSE,建材營造,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 34.07 且法人籌碼轉弱，先減碼三分之一。,未觸發明確減碼訊號,66.7,63.2,67.4,85,100,完整,35.35,35.48,-15.44,19.46,40.6,38.54,310.41,2.36,8.59,2.16,7.75,3,0,0,0,54,53,0,432.595,-709.898,-1965.7740000000001,-3111.107,0,0,-1,-2,0,0,0,-83.474,-133.386,2.3,912,785,-184,,515.869,-626.424,-1831.388,-3002.973,55.48,60.03,55.89,68.31,true,false,1.76,1.29,
112,2801,彰銀,TWSE,金融保險業,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 23.27 且法人籌碼轉弱，先減碼三分之一。,未觸發明確減碼訊號,67.8,63.2,58.2,85,100,可用,25.15,25.13,7.11,13.38,,93.5,,0.94,14.79,1.29,4.17,20,589,-95,375,-248,6790,0,6601.178,13140.789000000002,26309.245000000003,-49410.933,607.896,442.98699999999997,-287.01300000000003,-548.0129999999999,2,3,11141123,698.359,259.326,16.99,6074,76328,89766,,6043.44,11999.443000000001,26336.932,-40077.325,69.86,85.21,78.32,98.99,false,false,4.11,5.89,外資持股趨勢資料不足或期間有非市場異動
113,6449,鈺邦,TWSE,電子零組件業,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 256.30 且法人籌碼轉弱，先減碼三分之一。,未觸發明確減碼訊號,56.8,63,56.9,85,100,可用,238.5,237.75,34.78,24.24,17.33,39.73,114.61,4.42,25.84,3.04,1.81,1,0,0,0,0,0,0,-17.432,-1735.557,-1936.6380000000001,-2785.389,0,0,0,0,0,0,0,14.964999999999998,-7.0980000000000025,4.22,-21,-1413,-1738,,-8.677,-1750.522,-1929.54,-2790.0879999999997,50.12,65.66,52.32,92.34,false,false,2.51,6.47,外資持股趨勢資料不足或期間有非市場異動
114,2881,富邦金,TWSE,金融保險業,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 126.35 且法人籌碼轉弱，先減碼三分之一。,未觸發明確減碼訊號,73,62.9,53.5,85,100,可用,142.5,143.75,-79.15,4391.87,,90.67,,6.67,13.46,1.77,2.95,34,1404,3822,3862,1958,2493,1388,-800.552,17722.76,42961.42799999999,49621.05299999999,1458.878,5994.693,4539.42,5835.9349999999995,3,2,863235792,-371.589,-977.729,18.71,639,7289,34183,,-1983.166,12099.655999999999,39399.736999999994,46785.331999999995,64.8,88.94,85.23,96.34,false,false,5.79,0.71,
115,2884,玉山金,TWSE,金融保險業,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 36.46 且法人籌碼轉弱，先減碼三分之一。,未觸發明確減碼訊號,71.6,62.7,51.5,85,100,可用,39.4,39.38,4.75,21.58,,94.21,,1.32,16.49,2.28,3.52,30,882,1475,5831,50905,90202,-55,12372.325,7038.671,1684.3010000000004,-38979.417,1554,8753.628,54921.07,100309.698,5,0,347956713,-2641.901,-3031.9640000000004,30.7,19680,377137,332804,,12893.565,926.9440000000013,-50204.805,-132131.03999999998,64.68,83.69,79.08,92.91,false,false,3.28,1.03,主動ETF 5日轉為減碼；外資持股趨勢資料不足或期間有非市場異動
116,6239,力成,TWSE,半導體業,等待確認,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 281.30，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,外資持股5/10日下降且外資5日賣超；投信5/10日持續且具金額意義地賣超,61.5,62.7,48.8,85,100,可用,286.5,287.5,29.37,31.93,14.16,44.87,169.04,5.5,27.43,3.58,1.62,23,-19,-155,-157,68,1178,0,-7234.622,-9078.61,-12481.231000000002,-29605.411,0,-574,-2775.6310000000003,-636.6310000000003,0,4,-158998000,-8.884999999999962,-791.7869999999999,31.41,-6470,-7722,-8092,,-6544.963,-8495.724999999999,-8913.813,-28195.761,54.08,61.69,56.8,71.48,false,false,3.64,4.75,20日累積後5日轉為調節；ETF 1/3日已轉為減碼；投信5/10日持續且具金額意義的賣超；外資持股5/10日下降，且外資5日賣超；借券賣出與借券賣出餘額壓力升高
117,2481,強茂,TWSE,半導體業,等待確認,正常持有,strong,強勢續抱；不追高,今日收盤確認是否守住20日EMA,價格仍在20／60日EMA之上且短線強勢；法人未同步轉弱。若收盤跌破20日EMA約 144.37 且法人續弱，再轉為保護持有。,價格強勢站上20／60日EMA；法人未同步轉弱,74.2,62.5,43.1,85,100,完整,157.5,157.25,30.98,16.46,9.31,47.75,162.68,2.03,40.05,3.83,1.19,6,0,110,260,-1238,-637,258,-5445.538,11294.541000000001,-7121.878,-22489.84,33,1320,-53,2507,5,0,199320000,205.68699999999995,-1081.421,14.72,-5149,9480,-5843,,-5151.5,9768.854,-5987.457,-24939.805,58.26,73.05,61.47,96.19,false,false,9.09,14.96,借券賣出與借券賣出餘額壓力升高
118,2887,台新新光金,TWSE,金融保險業,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 34.09 且法人籌碼轉弱，先減碼三分之一。,未觸發明確減碼訊號,69.5,62.5,54.7,85,100,可用,39.75,39.78,-15.63,163.8,,92.4,,1.69,14.28,1.42,2.85,35,773,3028,3532,53764,116516,-33,35163.295,47761.873,29761.668999999994,119408.81,1227.286,4871.839000000001,56385.373999999996,128489.47200000001,5,0,187809393,-3313.1580000000004,-3494.085,23.18,42486,50570,-21383,,35113.822,46203.191999999995,-23129.620000000006,93.93499999999767,69.44,80.36,74.29,92.5,true,false,7.77,7,主動ETF 5日轉為減碼；外資持股趨勢資料不足或期間有非市場異動
119,8131,福懋科,TWSE,半導體業,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 65.84 且法人籌碼轉弱，先減碼三分之一。,未觸發明確減碼訊號,60.5,62.5,65.3,85,100,完整,63.5,63.65,28.83,38.9,15.72,21.17,277.62,1.93,18.46,1.83,1.57,3,0,0,2,3,-4,0,292.357,5.463000000000193,-491.5079999999998,536.1920000000002,0,2,3,-4,1,0,127400,-22.747999999999998,-140.846,4.1,315,93,-401,,301.904,26.211000000000013,-353.662,730.55,48.78,62.65,51.26,85.43,false,false,0.1,3.25,
120,1609,大亞,TWSE,電器電纜,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 37.10 且法人籌碼轉弱，先減碼三分之一。,未觸發明確減碼訊號,62.7,62.3,48.1,85,100,完整,37.75,37.63,11.53,17.91,12.94,68.3,151.61,2.24,13.87,1.58,1.86,2,0,0,0,0,-10,0,39.69,-1279.5320000000002,-460.39900000000034,4310.6669999999995,0,1,-3,-13,1,0,37600,24.603,-77.96300000000001,13.11,67,-105,192,,70.036,-1305.135,-379.43600000000004,4443.021,54.24,57.69,57.13,58.8,false,false,1.21,1.07,
121,6214,精誠,TWSE,資訊服務業,等待確認,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 153.26，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,KD高檔死亡交叉（僅屬時機警示）,58.8,62.1,52.4,85,100,完整,181.5,181.25,31.82,36.21,4.26,57.26,154,6.15,17.13,2.72,3.27,8,0,-32,-12,3494,3486,-10,1142.57,951.6769999999999,6044.236,6450.551,0,-12,3494,3486,1,3,-2202000,-64.494,-177.842,16.23,1131,1021,2012,,1148.044,1028.1710000000003,2728.078,2912.495,71.62,76.95,83.08,64.69,true,true,6.28,0,20日累積後5日轉為調節；主動ETF 5日轉為減碼；KD高檔死亡交叉，等待動能確認
122,6173,信昌電,TPEX,電子零組件業,等待確認,正常持有,strong,強勢續抱；不追高,今日收盤確認是否守住20日EMA,價格仍在20／60日EMA之上且短線強勢；法人未同步轉弱。若收盤跌破20日EMA約 213.87 且法人續弱，再轉為保護持有。,價格強勢站上20／60日EMA；法人未同步轉弱,57.8,61.8,63.9,85,100,可用,264,263.75,47.87,21.96,21.45,17.1,208.65,2.98,46.33,4.15,0.73,1,0,0,0,3,2,0,-1133.171,-1133.171,-1133.171,-13195.171,0,0,0,1922,0,0,0,-33.115,-33.115,12.81,,,,,-1100.056,-1100.056,-1100.056,-12598.056,66.23,78.82,69.25,97.96,true,false,23.44,29.73,外資持股趨勢資料不足或期間有非市場異動；短線過熱或乖離過大；高波動且5日漲幅過大
123,1229,聯華,TWSE,食品工業,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 41.28 且法人籌碼轉弱，先減碼三分之一。,未觸發明確減碼訊號,67.8,61.7,56,85,100,完整,41.7,41.68,114.98,-4.95,7.77,20.09,88.96,1.19,16.79,1.19,4.78,6,0,7,12,14,-318,0,9.38,1312.9740000000002,5816.277999999999,7703.384999999998,0,14,1,-331,3,0,585200,69.586,92.683,9,-812,1892,1202,,-0.849,1229.3880000000001,5722.595,8039.52,52.78,58.02,67.37,39.32,false,true,0.33,0,單季稅前獲利對營業外貢獻依賴偏高
124,2891,中信金,TWSE,金融保險業,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 64.48 且法人籌碼轉弱，先減碼三分之一。,未觸發明確減碼訊號,71.6,61.7,52.4,85,100,可用,65.6,65.55,-18.42,66.45,,92.82,,1.96,15.48,1.85,3.86,38,2840,3647,3574,860,-4852,-29,2826.526,5880.881,-28091.348,3973.072,3217.753,4815.864,2805.392,-318.3900000000003,2,3,311586401,-2578.255,-1654.1730000000007,35,1524,-147,-13782,,508.319,3643.272,-29242.567000000003,10148.097999999998,52.78,61.51,51.52,81.48,true,false,1.06,1.71,主動ETF 5日轉為減碼；ETF加碼，但外資持股5/10日同步下降
125,3693,營邦,TPEX,電腦及週邊設備業,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 523.35 且法人籌碼轉弱，先減碼三分之一。,未觸發明確減碼訊號,60.9,61.7,51.8,85,100,可用,608,608,148.93,11.06,10.27,46.95,164.12,8.66,39.17,4.95,1.32,1,0,0,0,0,16,0,259.127,259.127,259.127,588.127,0,0,0,17,0,0,0,27.806,27.806,13.08,,,,,231.321,231.321,231.321,408.321,68.36,81.56,73.58,97.52,false,false,12.19,9.95,外資持股趨勢資料不足或期間有非市場異動；短線過熱或乖離過大
126,8110,華東,TWSE,半導體業,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 47.40 且法人籌碼轉弱，先減碼三分之一。,未觸發明確減碼訊號,60.6,61.6,68.2,85,100,完整,45.55,45.48,18.51,14.06,2.74,18.15,273.44,2.59,8.38,1.22,3.26,2,0,0,2,3,3,0,390.659,1499.5929999999998,3194.2689999999993,1611.7109999999993,0,2,3,3,1,0,91300,-10.137999999999998,-59.999,2.14,365,1148,2709,,393,1507.7310000000002,3251.268,1613.2939999999999,50.36,61.38,58.51,67.12,false,false,0.57,-0.22,單季稅前獲利對營業外貢獻依賴偏高
127,8932,智通*,TPEX,數位雲端,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 89.08 且法人籌碼轉弱，先減碼三分之一。,未觸發明確減碼訊號,64.4,61.5,58.4,85,100,可用,94.2,93.9,10.67,11.86,44.53,37.52,250.98,1.13,45.5,13.85,1.37,1,0,11,11,11,5,0,-401.125,-401.125,-401.125,201.875,0,0,0,-5,0,0,0,-369.472,-369.472,26.09,,,,,-31.653,-31.653,-31.653,50.34699999999998,54.32,58.69,58.02,60.02,true,false,3.3,0.27,外資持股趨勢資料不足或期間有非市場異動
128,9917,中保科,TWSE,其他,等待確認,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 104.74，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,KD高檔死亡交叉（僅屬時機警示）,65.4,61.5,46,85,100,完整,106,106.25,4.94,2.09,17.46,58.36,98.74,3.35,15.45,3.75,5.85,7,577,582,582,581,573,0,-488.984,20.292999999999992,625.9279999999999,232.43499999999983,0,5,2,-6,1,0,530000,5,-2.286999999999999,39.32,-411,17,523,,-415.984,10.292999999999992,626.2149999999999,263.72199999999987,62.28,81.98,83.35,79.23,false,true,1.32,0.72,KD高檔死亡交叉，等待動能確認
129,2892,第一金,TWSE,金融保險業,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 33.23 且法人籌碼轉弱，先減碼三分之一。,未觸發明確減碼訊號,68.1,61.4,52.4,85,100,可用,35.55,35.53,2.37,18.65,,94.24,,1.24,16.5,1.68,3.68,26,-440,-1200,-2660,2466,45433,-3394,27112.066,105542.475,158040.38799999998,155790.133,-428.163,-2929.335,3290.268,47701.373999999996,1,4,-103405525,253.299,-442.628,25.84,31059,108869,156297,,27774.983,108218.51100000001,155192.748,117909.19099999999,63.39,81.02,66.79,109.49,false,false,4.09,5.18,20日累積後5日轉為調節；ETF 1/3日已轉為減碼；主動ETF 5日轉為減碼；投信20日買超後近5日轉賣；20日趨勢尚未上彎
130,2312,金寶,TWSE,其他電子業,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 32.25 且法人籌碼轉弱，先減碼三分之一。,未觸發明確減碼訊號,71.1,61.3,36.7,85,100,完整,33.3,33.08,49.23,1.22,2.82,73.25,123.94,0.7,27.18,2.01,1.85,4,0,0,6,15,25,0,2679.949,4316.121999999999,1303.1879999999978,15546.233999999997,0,6,15,25,1,0,194100,-482.661,-1817.589,9.04,1682,2619,-622,,2534.949,4792.782999999999,3105.777,16691.419,56.01,61.57,44.38,95.97,true,false,3.56,6.05,
131,4536,拓凱,TWSE,運動休閒,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 166.36 且法人籌碼轉弱，先減碼三分之一。,未觸發明確減碼訊號,51.2,61.3,69.8,85,100,完整,165,165,20.39,2.23,16.23,34.22,265.4,6.55,12.23,1.56,4.94,2,0,0,0,-1,-1,0,-271.423,-244.44,121.719,567.795,0,0,-1,-121,0,0,0,-7.386,-5.075,14.61,-278,-229,101,,-268,-237.05399999999997,127.79400000000001,696.522,43.54,26.32,37.13,4.72,false,false,-1.67,-2.65,當下除權息調整價未守20日EMA
132,3045,台灣大,TWSE,通信網路業,等待確認,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 113.24，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,KD高檔死亡交叉（僅屬時機警示）,70.9,61.2,44.8,85,100,可用,115.5,115.25,7.14,4.2,12.15,61.22,52.55,2.86,21.93,4.2,4.09,36,-78,-514,-135,2019,-1952,361,2464.577,15806.592,58997.299,52339.51699999999,194.974,529.235,2731.667,245.84500000000003,2,3,61391260,-1154.032,-2067.096,17.91,2823,16741,56114,,2566.945,16431.389000000003,58332.728,54331.619999999995,61.87,91.8,92.29,90.81,false,true,1.53,0,ETF 1/3日已轉為減碼；KD高檔死亡交叉，等待動能確認
133,1326,台化,TWSE,塑膠工業,等待確認,正常持有,strong,強勢續抱；不追高,今日收盤確認是否守住20日EMA,價格仍在20／60日EMA之上且短線強勢；法人未同步轉弱。若收盤跌破20日EMA約 62.01 且法人續弱，再轉為保護持有。,價格強勢站上20／60日EMA；法人未同步轉弱,67.8,61,55.5,85,100,完整,73.8,74.45,34.18,13.89,2.99,23.33,283.06,2.11,28.94,0.77,0.88,8,0,0,0,1284,1560,0,19195.728,52192.045,35831.155999999995,33626.48299999999,-68.051,-68.051,1205.949,1481.949,0,1,-4647883,2767.0919999999996,-1212.6430000000005,37.97,18418,48947,32225,,18151.932,49493.004,35837.85,33441.342000000004,70.74,82.92,69.34,110.09,false,false,19.01,27.24,短線過熱或乖離過大；單季稅前獲利對營業外貢獻依賴偏高
134,2388,威盛,TWSE,半導體業,等待確認,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 73.19，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,外資持股5/10日下降且外資5日賣超,67.8,61,44.6,85,100,可用,74.1,73.95,43.29,35.69,-15.21,38.79,190.19,0.34,45.44,1.82,0.07,4,0,0,2,4,-191,0,-896.515,-1570.036,-6090.439,686.5459999999985,0,2,4,-196,1,0,145400,-138.571,-310.005,15.59,-756,-1412,-6794,,-845.674,-1433.4650000000001,-5784.434,1049.8629999999994,49.99,45.04,33.44,68.25,false,false,0.07,3.06,外資持股5/10日下降，且外資5日賣超；當下除權息調整價未守20日EMA；單季稅前獲利對營業外貢獻依賴偏高
135,2455,全新,TWSE,通信網路業,等待確認,正常持有,strong,漲停先續抱；不追價,今日收盤確認是否守住20日EMA,價格仍在20／60日EMA之上且今日漲停；法人未同步轉弱。若收盤跌破20日EMA約 412.56 且法人續弱，再轉為保護持有。,今日漲停／趨勢站穩；法人未同步轉弱,70.9,61,53.2,85,100,可用,524,524,45.12,30.48,23.4,35.4,220.15,2.2,116.91,24.15,0.55,16,179,106,99,1617,1575,176,3523.603,9463.845000000001,8741.383,8536.387999999999,1511,1431,6105,6431,2,3,682587000,1397.26,1076.467,28.27,2324,4382,856,,2300.276,6635.585,1559.9160000000002,549.0740000000005,74.5,87.89,77.54,108.6,false,false,27.01,24.91,短線過熱或乖離過大；高波動且5日漲幅過大
136,5483,中美晶,TPEX,半導體業,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 181.15 且法人籌碼轉弱，先減碼三分之一。,未觸發明確減碼訊號,60.6,60.8,47.8,85,100,可用,183.5,183.25,27.72,5.36,11.23,54.63,131.28,5.02,19.84,2.14,1.97,12,-18,-52,-28,3255,3797,-27,-5378.294,-5378.294,-5378.294,-27962.294,-183,-183,-183,-6344,0,1,-32574000,-780.042,-780.042,22.81,,,,,-4415.252,-4415.252,-4415.252,-21395.252,49.7,47.53,41.74,59.11,true,true,0.34,0.27,20日累積後5日轉為調節；ETF 1/3日已轉為減碼；主動ETF 5日轉為減碼；外資持股趨勢資料不足或期間有非市場異動
137,3374,精材,TPEX,半導體業,等待確認,正常持有,strong,強勢續抱；不追高,今日收盤確認是否守住20日EMA,價格仍在20／60日EMA之上且短線強勢；法人未同步轉弱。若收盤跌破20日EMA約 342.76 且法人續弱，再轉為保護持有。,價格強勢站上20／60日EMA；法人未同步轉弱,67.9,60.7,43.2,85,100,可用,420,420.5,30.96,32.62,22.9,46.4,178.27,2.88,66.33,11.63,0.59,4,69,67,67,69,67,69,8128.888,8128.888,8128.888,-818.1120000000001,5685,5685,5685,5693,1,0,2401912500,-108.183,-108.183,19.32,,,,,2552.071,2552.071,2552.071,-5734.929,70.42,85.27,70.45,114.91,false,false,22.53,35.05,外資持股趨勢資料不足或期間有非市場異動；短線過熱或乖離過大；高波動且5日漲幅過大
138,3014,聯陽,TWSE,半導體業,等待確認,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 134.72，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,外資持股5/10日下降且外資5日賣超,56.3,60.6,66.4,85,100,可用,131.5,131.5,8.76,-0.58,28.48,33.51,218.05,5.88,12.98,2.9,6.61,11,0,-6,-12,317,-7,0,-484.961,-86.00400000000002,146.31499999999997,-3096.0190000000002,0,-11.044,317.756,-7.244000000000028,0,3,-1419154,8.065,-2.2359999999999993,19.27,-410,-5,-248,,-483.616,-83.02499999999998,-169.20499999999998,-3087.157,48.72,53.7,49.95,61.21,true,true,0.07,0.77,累計營收負成長且當月改善不足；外資持股5/10日下降，且外資5日賣超
139,1795,美時,TWSE,生技醫療業,等待確認,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 191.65，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,外資持股5/10日下降且外資5日賣超,54.8,60.4,52.6,85,100,完整,186,186.25,3.94,67.97,24.59,77.62,146.44,4.65,13.14,2.04,1.45,2,0,0,0,0,-79,1,-345.199,-584.348,403.69399999999985,1305.194,0,0,-2,-81,0,0,0,-154.45,-56.626999999999974,51.74,-1219,-1763,-782,,-332.261,-429.89799999999997,462.321,1535.656,47.34,36.65,52.07,5.81,false,true,-1,-2.88,外資持股5/10日下降，且外資5日賣超；當下除權息調整價未守20日EMA
140,2313,華通,TWSE,電子零組件業,等待確認,正常持有,strong,強勢續抱；不追高,今日收盤確認是否守住20日EMA,價格仍在20／60日EMA之上且短線強勢；法人未同步轉弱。若收盤跌破20日EMA約 223.18 且法人續弱，再轉為保護持有。,價格強勢站上20／60日EMA；法人未同步轉弱,75.4,60.4,42.8,85,100,可用,250.5,251,16.01,13.61,9.84,51.87,165.85,2.5,40.02,6.1,1.13,17,500,471,425,673,940,402,7899.833,26853.816,29683.701999999997,33783.17199999999,1266,7082,11274.266,19980.266,5,0,1759877000,1492.842,1571.2780000000002,20.44,5782,16334,12295,,6413.125,18278.974000000002,16838.158000000003,11805.727000000003,65.83,77.53,71.6,89.39,false,false,12.24,15.17,短線過熱或乖離過大；融資增幅與短線漲幅同步偏高
141,2363,矽統,TWSE,半導體業,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 55.70 且法人籌碼轉弱，先減碼三分之一。,未觸發明確減碼訊號,58.1,60.2,58,85,100,完整,51.7,51.65,72.07,95.03,5.52,5.93,176.11,0.2,94.63,0.54,1.19,3,0,0,1,3,-105,0,-605.039,-1637.9010000000003,-3360.145,-1371.594,0,1,3,-106,1,0,51100,98.33099999999999,-67.197,6.34,-233,354,-129,,-529.745,-1737.2320000000002,-3295.9480000000003,-3924.111000000001,45.09,46.74,36.58,67.07,false,false,-1.12,2.58,當下除權息調整價未守20日EMA
142,2880,華南金,TWSE,金融保險業,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 39.17 且法人籌碼轉弱，先減碼三分之一。,未觸發明確減碼訊號,64.2,60.1,50.2,85,100,可用,42,41.98,6.47,30.37,,94.68,,1.24,17.9,2.38,3.51,26,-2671,-6586,-7667,1910,73400,-2241,14112.369,29075.178000000004,45558.652,32566.837,-2221.472,-5353.484,4610.404,69638.7,0,4,-221366563,-3490.056,-3838.058,14.18,20092,41375,115468,,17746.652,37918.71799999999,44786.306,-14837.612000000001,60.32,76.48,59.29,110.85,false,false,3.82,5.53,20日累積後5日轉為調節；ETF 1/3日已轉為減碼；主動ETF 5日轉為減碼；投信20日買超後近5日轉賣；外資持股趨勢資料不足或期間有非市場異動；20日趨勢尚未上彎
