排名,代號,名稱,市場,產業,新部位建議,既有部位狀態,持有判斷模式,今天動作,下一次確認,既有部位說明,主要原因,短期時機分數,中期研究分數,長期初篩分數,長期方法覆蓋率%,資料健康度,資料健康狀態,收盤價,即時價,營收YoY%,累計營收YoY%,營益率%,負債比%,流動比率%,EPS,本益比,股價淨值比,殖利率%,ETF家數,ETF_1日增減張,ETF_3日增減張,ETF_5日增減張,ETF_10日增減張,ETF_20日增減張,主動ETF_5日增減張,法人1日張,法人5日張,法人10日張,法人20日張,投信買賣超1日張,投信買賣超5日張,投信買賣超10日張,投信買賣超20日張,投信5日買超天數,投信5日賣超天數,投信5日估算金額,自營商買賣超5日張,自營商買賣超10日張,外資持股比率%,外資持股1日增減張,外資持股5日增減張,外資持股10日增減張,外資持股20日增減張,外資買賣超1日張,外資買賣超5日張,外資買賣超10日張,外資買賣超20日張,RSI14,KD-K,KD-D,KD-J,KD近3日黃金交叉,KD近3日死亡交叉,距20EMA%,5日報酬%,淘汰原因
77,6526,達發,TWSE,半導體業,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 617.82 且法人籌碼轉弱，先減碼三分之一。,未觸發明確減碼訊號,66.5,62.3,56.1,85,100,可用,634,633.5,26.11,12.53,14.98,31.02,239.33,9.72,34.55,5.53,2.17,13,-6,-6,-12,11,-29,0,8.421,256.918,-42.01700000000001,29.679999999999964,1,-5,20,-159,1,2,-3115000,5.103000000000001,17.127999999999997,7.76,-57,333,62,,6.161,256.815,-79.14500000000001,188.873,54.06,37.37,36.57,38.97,true,false,1.53,-1.4,ETF 1/3日已轉為減碼
78,6907,雅特力-KY,TPEX,半導體業,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 178.12 且法人籌碼轉弱，先減碼三分之一。,未觸發明確減碼訊號,56,62.2,56.8,85,100,可用,181,180.25,198.72,115.32,15.78,36.08,303.6,4,35.44,6.83,0.56,1,0,0,0,0,50,0,-72.436,-72.436,-72.436,-72.436,0,0,0,0,0,0,0,-14.436,-14.436,52.15,,,,,-58,-58,-58,-58,47.61,23.86,34.92,1.75,false,false,-2.29,-7.42,外資持股趨勢資料不足或期間有非市場異動；當下除權息調整價未守20日EMA
79,2801,彰銀,TWSE,金融保險業,等待確認,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 24.51，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,外資持股5/10日下降且外資5日賣超；KD高檔死亡交叉（僅屬時機警示）,64.5,61.9,58.6,85,100,可用,28.55,28.55,21.13,14.34,,93.5,,0.94,16.47,1.43,3.75,19,3486,17149,23664,43464,46478,12,-17911.262,-14993.179999999997,5702.253000000003,31515.057000000004,3842,24032.825,30432.721,29631.812,5,0,672919100,283.04599999999994,201.64599999999993,16.58,-21699,-55631,-30864,,-21978.244,-39309.051,-24932.114,1403.8709999999985,76.54,89.85,88.56,92.43,true,true,8.28,6.33,外資持股5/10日下降，且外資5日賣超；短線過熱或乖離過大；KD高檔死亡交叉，等待動能確認；借券賣出與借券賣出餘額壓力升高
80,2618,長榮航,TWSE,航運業,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 41.46 且法人籌碼轉弱，先減碼三分之一。,未觸發明確減碼訊號,59,61.8,57.4,85,100,完整,41,41.03,24.92,18.06,13.25,62.38,115.28,2.24,8.67,1.6,4.85,28,3363,3095,2833,11074,13885,-533,-3446.377,5054.5960000000005,17397.218999999997,64917.92,2515.052,2026.458,11950.18,11047.771,3,2,83490070,-171.99000000000004,-1615.82,32.72,-7607,1474,-4115,,-5970.145,3200.1279999999997,7062.858999999999,57655.90500000001,42.14,26.13,37.61,3.16,false,true,-2.48,-3.64,主動ETF 5日轉為減碼；當下除權息調整價未守20日EMA
81,2379,瑞昱,TWSE,半導體業,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 713.40 且法人籌碼轉弱，先減碼三分之一。,未觸發明確減碼訊號,68.4,61.5,43.5,85,100,可用,716,714,28.08,14.97,10.89,65.75,118.89,15.86,25.49,7.19,3.56,49,239,311,174,1467,2829,-42,38.557,3317.455,2130.593,1863.0089999999993,139,78.742,2102.26,2595.3970000000004,3,2,55355626,-149.736,-158.481,44.76,95,3918,472,,-60.226,3388.4490000000005,186.81400000000048,-715.4519999999993,49.03,40.06,32.07,56.04,true,false,-0.09,1.56,主動ETF 5日轉為減碼；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
82,3016,嘉晶,TWSE,半導體業,等待確認,正常持有,strong,強勢續抱；不追高,今日收盤確認是否守住20日EMA,價格仍在20／60日EMA之上且短線強勢；外資偏弱先觀察，不因分歧減碼。若收盤跌破20日EMA約 105.13 且法人續弱，再轉為保護持有。,價格強勢站上20／60日EMA；外資偏弱，先觀察,66.1,61.5,49.2,85,100,完整,115,114.5,57.79,34.73,14.09,31.1,295.64,1,91.67,6.13,0.45,2,0,0,0,0,2,0,-3342.767,-2418.139,-3860.9350000000004,-2907.2680000000005,7,7,7,9,1,0,770000,258.074,362.654,3.81,-2459,-566,-2555,,-3056.715,-2683.2129999999997,-4230.589,-3397.1020000000008,62.26,72.06,65.62,84.93,false,false,9.39,15,外資持股5/10日下降，且外資5日賣超；融資增幅與短線漲幅同步偏高；借券賣出與借券賣出餘額壓力升高
83,2481,強茂,TWSE,半導體業,等待確認,正常持有,strong,漲停先續抱；不追價,今日收盤確認是否守住20日EMA,價格仍在20／60日EMA之上且今日漲停；法人未同步轉弱。若收盤跌破20日EMA約 152.21 且法人續弱，再轉為保護持有。,今日漲停／趨勢站穩；法人未同步轉弱,72.6,61.3,41.6,85,100,完整,168.5,168.5,29.82,18.1,9.31,47.75,162.68,2.03,40.72,3.89,1.17,7,800,800,800,3799,2561,800,-10325.263,3495.7010000000005,16668.286000000004,6149.018000000001,892,1262,4656,4385,2,0,193717000,-1005.72,-1694.64,11.02,-10783,-5181,-11127,,-10846.456,3239.421000000002,13706.926000000001,3429.1990000000037,61.36,60.4,50.2,80.79,true,false,10.7,10.86,ETF加碼，但外資持股5/10日同步下降
84,2542,興富發,TWSE,建材營造,等待確認,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 45.46，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,外資持股5/10日下降且外資5日賣超,64.5,61.3,48.7,85,100,可用,45.85,45.78,-20.88,261.31,24.76,77.72,140.2,2.45,10.47,1.93,8.84,13,1108,2708,4682,15442,21471,1865,-1459.781,-8496.414999999999,293.9030000000014,34172.013,1123.4,4697.9,12997.9,18501.199999999997,5,0,212579975,-168.03499999999997,136.53600000000003,7.85,-303,-15615,-17660,,-2607.103,-13026.279999999999,-12840.532999999998,14942.894000000004,44.36,23.79,32.74,5.9,false,false,-2.01,-4.88,外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
85,4958,臻鼎-KY,TWSE,電子零組件業,等待確認,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 485.23，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,外資持股5/10日下降且外資5日賣超,66.8,61.1,47.5,85,100,可用,494.5,496.5,41.05,19.89,7.03,39.71,160.6,3.55,56.51,3.43,0.72,40,-13,6,-193,273,1305,-239,-1486.952,-4493.6140000000005,-6835.282,-17135.129,-6,839.394,8367.809000000001,3905.6940000000004,3,2,400810635,759.605,-742.897,53.59,-1429,-12015,-6695,,-1784.423,-6092.613,-14460.194,-20388.369,51.94,51.66,50.26,54.44,true,false,1.62,-1.49,20日累積後5日轉為調節；主動ETF 5日轉為減碼；外資持股5/10日下降，且外資5日賣超
86,3026,禾伸堂,TWSE,電子零組件業,等待確認,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 668.95，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,外資持股5/10日下降且外資5日賣超,68.2,60.9,50.2,85,100,可用,750,749,33.22,20.41,14.38,40.55,193.98,6.73,70.83,11.66,0.8,11,53,112,204,209,329,152,-76.753,-2367.5209999999997,-3147.3459999999995,-3820.919,176,2183.502,3475.752,2464.3520000000003,5,0,1585222452,200.726,-52.917000000000016,12.44,-221,-1714,-3965,,-263.093,-4751.749,-6570.181,-6353.8189999999995,54.98,54.72,61.06,42.03,false,true,4.9,-1.06,外資持股5/10日下降，且外資5日賣超；借券賣出與借券賣出餘額壓力升高
87,2892,第一金,TWSE,金融保險業,等待確認,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 34.77，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,KD高檔死亡交叉（僅屬時機警示）,70.7,60.8,53.3,85,100,可用,39.7,39.63,13.9,17.99,,94.24,,1.24,18.48,1.89,3.29,26,3506,17080,24616,30960,21385,2040,-737.82,56361.859,170878.883,288327.463,3370,24712.956,27378.202999999998,62057.795,5,0,977397410,851.579,431.947,26.46,-3596,62431,175158,,-4150.526,30797.324000000004,143068.733,226083.221,78.74,87.57,90.53,81.64,false,true,7.16,5.03,短線過熱或乖離過大；KD高檔死亡交叉，等待動能確認
88,6683,雍智科技,TPEX,半導體業,等待確認,正常持有,strong,漲停先續抱；不追價,今日收盤確認是否守住20日EMA,"價格仍在20／60日EMA之上且今日漲停；法人未同步轉弱。若收盤跌破20日EMA約 1,339.73 且法人續弱，再轉為保護持有。",今日漲停／趨勢站穩；法人未同步轉弱,68.3,60.8,57.3,85,100,可用,1595,1595,25.74,29.82,28.83,25.08,307.5,12.24,64.73,14.13,0.62,4,0,6,32,59,58,32,409.85,409.85,409.85,409.85,0,0,0,0,0,0,0,-47.109,-47.109,21.19,,,,,456.959,456.959,456.959,456.959,66.14,70.08,60.11,90.01,true,false,19.05,16.42,外資持股趨勢資料不足或期間有非市場異動；短線過熱或乖離過大；高波動且5日漲幅過大
89,2449,京元電子,TWSE,半導體業,等待確認,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 263.55，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,外資持股5/10日下降且外資5日賣超,59.4,60.7,48.4,85,100,可用,262,262.25,31.58,35.53,26.25,51.32,147.28,3.91,33.68,5.01,0.58,36,115,111,3,1031,5143,0,-2079.527,-1233.859,-10633.141000000001,-17351.388000000003,-61,-417.163,7354.995,3896.829999999998,0,5,-107210891,-807.401,-484.67499999999995,27.87,-1125,-4060,-11037,,-1874.741,-9.295000000000357,-17503.461000000003,-20711.341,51.33,34.13,42.89,16.61,false,false,0.66,-2.96,投信20日買超後近5日轉賣；外資持股5/10日下降，且外資5日賣超
90,6290,良維,TPEX,電子零組件業,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 252.92 且法人籌碼轉弱，先減碼三分之一。,未觸發明確減碼訊號,60.1,60.3,58.2,85,100,可用,268.5,266.25,18.19,9.34,17.85,40.09,258.6,4.5,27,5.45,2.44,1,0,0,0,0,0,0,-192.585,-192.585,-192.585,-192.585,0,0,0,0,0,0,0,21.361,21.361,19.55,,,,,-213.946,-213.946,-213.946,-213.946,58.22,47.87,54.57,34.47,false,false,5.69,-2.36,外資持股趨勢資料不足或期間有非市場異動
91,8932,智通*,TPEX,數位雲端,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 89.53 且法人籌碼轉弱，先減碼三分之一。,未觸發明確減碼訊號,56.6,60.1,62.6,85,100,可用,90.4,90.2,12.76,11.97,44.53,37.52,250.98,1.13,40.66,12.38,1.54,1,0,0,0,0,0,0,-1112.657,-1112.657,-1112.657,-1112.657,0,0,0,0,0,0,0,-197.865,-197.865,26.64,,,,,-914.792,-914.792,-914.792,-914.792,49.46,36.01,38.47,31.09,false,false,-0.54,-3.21,外資持股趨勢資料不足或期間有非市場異動；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
92,6640,均華,TPEX,半導體業,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,"已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 1,085.76 且法人籌碼轉弱，先減碼三分之一。",未觸發明確減碼訊號,63.1,59.3,44.7,85,90,可用,1115,1120,18.69,60.51,19.3,43.77,100.76,9.52,65.67,6.14,1.36,3,-1,24,24,232,245,25,-43.772,-43.772,-43.772,-43.772,-1,-1,-1,-1,0,1,-1100000,-6.771,-6.771,4.33,,,,,-36.001,-36.001,-36.001,-36.001,50.87,24.75,41.34,-8.42,false,false,-0.82,-7.08,外資持股趨勢資料不足或期間有非市場異動；當下除權息調整價未守20日EMA
93,2884,玉山金,TWSE,金融保險業,等待確認,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 38.97，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,KD高檔死亡交叉（僅屬時機警示）,65.2,59,51.4,85,100,可用,46.25,46.08,19.29,21.26,,94.21,,1.32,18.94,2.62,3.07,30,6240,10717,19850,45896,81969,61,-4476.497,-10980.032,13341.023000000001,4475.114000000002,4558,20773.331000000002,32799.23100000001,128239.86200000002,5,0,948302560,300.0240000000001,-496.69399999999973,30.35,-5445,-45614,309098,,-9521.342,-32053.387000000002,-18961.514000000003,-121684.853,75.54,92.02,91.73,92.6,true,true,8.23,4.52,外資持股趨勢資料不足或期間有非市場異動；KD高檔死亡交叉，等待動能確認；借券賣出與借券賣出餘額壓力升高；官方重大訊息出現高風險關鍵字，須查原文
94,6515,穎崴,TWSE,半導體業,等待確認,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,"已有部位暫停加碼；若收盤跌破60日EMA約 7,053.58，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。",外資持股5/10日下降且外資5日賣超,58.9,58.9,50.4,85,100,可用,6325,6292.5,233.37,97.88,24.63,44.89,225.07,38.24,103.31,26.68,0.78,29,-1,4,56,230,189,60,-63.512,-284.59400000000005,-328.694,-228.45099999999996,-67,27.430000000000007,528.4300000000001,-336.68399999999997,3,2,173083300,6.583,3.4859999999999998,22.31,-28,-615,-720,,4.638,-318.607,-860.61,103.47199999999972,42.68,17.26,35.39,-19.01,false,false,-6.04,-13.12,外資持股5/10日下降，且外資5日賣超；當下除權息調整價未守20日EMA
95,3450,聯鈞,TWSE,半導體業,等待確認,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 510.10，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,外資持股5/10日下降且外資5日賣超；投信5/10日持續且具金額意義地賣超,65.9,58.8,40.6,85,100,完整,541,541,109.76,29.44,18.21,44.79,189.07,2.78,99.9,12.85,0.2,7,0,74,74,314,424,74,-1106.731,-5280.7300000000005,-1743.25,1590.583,-387,-2596,-579,2575,0,5,-1278530000,284.60799999999995,395.32599999999996,20.57,-638,-2838,-1585,,-620.406,-2969.3379999999997,-1559.5760000000005,-1372.0940000000003,50.94,23.78,22.04,27.28,true,false,0.43,4.04,投信5/10日持續且具金額意義的賣超；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎
96,1402,遠東新,TWSE,紡織纖維,等待確認,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 27.99，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,投信5/10日持續且具金額意義地賣超,52.1,58.7,51.8,85,100,完整,27.45,27.42,15.2,8.35,7.75,54.39,100.03,1.15,14.4,0.64,4.5,15,253,254,389,5154,9965,-382,-3193.346,-4448.46,817.315,67104.199,-2387.025,-11675.743999999999,-4531.592999999999,24466.809,0,5,-324585683,-118.343,938.699,17.33,-872,4634,3912,,-865.179,7345.627,4410.209000000001,42016.079999999994,39.57,15.67,28.88,-10.76,false,false,-3.21,-4.36,主動ETF 5日轉為減碼；投信5/10日持續且具金額意義的賣超；當下除權息調整價未守20日EMA
97,2880,華南金,TWSE,金融保險業,等待確認,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 40.99，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,投信5/10日持續且具金額意義地賣超,65.1,58.7,49.8,85,100,可用,47.6,47.53,11.95,27.69,,94.68,,1.24,20.3,2.7,3.09,25,2354,2194,1978,-7353,-22667,0,3357.353,17400.851000000002,60879.134999999995,92007.28,-627.2,-724.72,-13991.539999999999,9567.237000000003,2,3,-33989368,629.2180000000001,-3911.1769999999997,14.58,2631,37463,89570,,3528.163,17496.353000000003,78781.85200000001,92025.37400000001,76.87,95.02,93.1,98.86,false,false,8.64,7.33,投信5/10日持續且具金額意義的賣超；短線過熱或乖離過大
98,5876,上海商銀,TWSE,金融保險業,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 44.44 且法人籌碼轉弱，先減碼三分之一。,未觸發明確減碼訊號,62.2,58.6,58.7,85,100,可用,49.4,49.4,7.06,1.96,,88.62,,2.08,14.07,1.13,3.61,18,1557,1963,2292,6101,4881,-519,2002.74,12452.38,28891.15,36536.873,647,1416,3041.944,3871.714,4,1,70516800,69.45699999999998,-1321.072,55.6,-523,29467,44584,,1222.179,10966.923,27170.278000000002,34624.791,70.29,92.37,92.26,92.59,false,false,5.81,4,主動ETF 5日轉為減碼；外資持股趨勢資料不足或期間有非市場異動
99,2489,瑞軒,TWSE,光電業,等待確認,正常持有,strong,漲停先續抱；不追價,今日收盤確認是否守住20日EMA,價格仍在20／60日EMA之上且今日漲停；法人未同步轉弱。若收盤跌破20日EMA約 38.54 且法人續弱，再轉為保護持有。,今日漲停／趨勢站穩；法人未同步轉弱,64.7,58.6,48.1,85,93,可用,41.25,41.25,23.59,16.63,0.78,42.95,188.56,0.44,26.98,1.73,3.2,3,0,18,25,40,288,0,-2353.027,-3348.3770000000004,1804.6530000000005,-3439.486000000001,-29.8,-12.499999999999998,-12.499999999999998,220.5,3,2,-468750,-541.2539999999999,469.08699999999965,5.97,-1776,-593,2669,,-2270.058,-2794.6229999999996,1348.0660000000005,-5769.806999999999,58.63,44.32,31.4,70.14,true,false,7.02,4.56,單季稅前獲利對營業外貢獻依賴偏高
100,2454,聯發科,TWSE,半導體業,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,"已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 4,027.74 且法人籌碼轉弱，先減碼三分之一。",未觸發明確減碼訊號,67.9,58.5,39.9,85,100,可用,4600,4597.5,44.08,5.76,15.19,45.06,123.94,30.44,73.16,16.67,1.21,72,-1,87,131,385,-919,182,-983.712,386.24300000000005,1712.429,-3169.5559999999996,-19.057,427.88,1284.761,-5516.881,4,1,1895508400,6.197000000000003,381.442,55.96,-943,4805,3254,,-999.999,-47.83400000000006,46.225999999999885,3048.6289999999995,60.6,52.17,62.08,32.34,false,false,5.8,-0.54,外資持股趨勢資料不足或期間有非市場異動
101,5871,中租-KY,TWSE,其他,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 112.98 且法人籌碼轉弱，先減碼三分之一。,未觸發明確減碼訊號,59.1,58.5,56.6,85,100,可用,112.5,112.25,-0.68,-0.77,31.24,79.97,110.35,5.84,10.3,1.12,5.38,29,35,286,827,2113,3409,2,-1354.098,-3031.3689999999997,-9621.291,-3351.096999999999,33.941,826.784,2110.819,932.7969999999998,5,0,92186416,-51.344,-130.509,44.86,-1502,-3688,-8463,,-1402.601,-3806.809,-11601.600999999999,-3344.6619999999994,48.87,31.59,31.42,31.92,true,true,-0.33,0.45,累計營收負成長且當月改善不足；外資持股趨勢資料不足或期間有非市場異動；當下除權息調整價未守20日EMA
102,1504,東元,TWSE,電機機械,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 69.80 且法人籌碼轉弱，先減碼三分之一。,未觸發明確減碼訊號,64.4,58.3,55.5,85,100,完整,70,70,16.83,8.22,9.49,33.82,217.56,1.63,25,1.68,2.9,11,0,241,383,208,2279,0,-1060.582,752.8289999999997,-5097.412,14874.231,-69,286,-221,3274.337,4,1,19734000,15.963000000000015,-578.72,7.4,-918,-1162,1265,,-982.256,450.866,-4297.692,12081.738,48.44,16.18,16.97,14.59,false,false,-0.81,-1.27,20日趨勢尚未上彎；當下除權息調整價未守20日EMA
103,2610,華航,TWSE,航運業,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 20.60 且法人籌碼轉弱，先減碼三分之一。,未觸發明確減碼訊號,55.3,58.3,49.1,85,100,完整,19.95,19.98,27.22,18.65,7.53,73.06,66.84,1.08,9.21,1.22,4.07,17,-229,256,291,4981,6823,0,-10438.162,-11869.624,-17399.157,-17045.056000000004,-231,294,4694,7476.156,3,2,5850600,171.02399999999997,-807.0540000000001,15.17,-10144,7548,-21926,,-10365.354,-12334.647999999997,-21286.103,-24012.07,40.11,20.97,33.29,-3.66,false,true,-2.13,-2.44,當下除權息調整價未守20日EMA
104,2301,光寶科,TWSE,電腦及週邊設備業,等待確認,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 257.75，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,外資持股5/10日下降且外資5日賣超；投信5/10日持續且具金額意義地賣超,59.7,58,45.1,85,100,可用,277.5,276.75,25.2,26.73,12.8,59.6,138.63,4.8,32.05,6.49,1.82,33,334,450,346,934,3391,-139,-3153.6,-5816.375999999999,-10901.557999999999,3529.9560000000006,20,-2661.9170000000004,-203.62900000000047,12656.015,2,3,-729365258,-1287.0939999999998,-1189.6619999999998,43.21,-3259,-19377,-23026,,-3201.494,-1867.365,-9508.267,-7850.025999999999,49.04,12.51,18.53,0.49,false,false,-2.26,-5.13,主動ETF 5日轉為減碼；投信5/10日持續且具金額意義的賣超；外資持股5/10日下降，且外資5日賣超；當下除權息調整價未守20日EMA
105,2887,台新新光金,TWSE,金融保險業,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 36.68 且法人籌碼轉弱，先減碼三分之一。,未觸發明確減碼訊號,65.7,57.7,51.8,85,100,可用,44.25,44.48,-44.54,81.88,,92.4,,1.69,16.07,1.6,2.53,36,5325,11301,43343,78972,115093,2389,3406.94,14141.977,92014.21299999999,119515.82800000001,3580,42016.007,62613.548,163396.03499999997,5,0,1823494704,1744.262,-546.2790000000002,23.1,2515,-42171,21131,,-429.822,-29618.291999999994,29946.944000000003,-40709.844,76.44,92.02,89.88,96.3,false,false,8.51,4.36,短線過熱或乖離過大
106,2351,順德,TWSE,半導體業,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 200.81 且法人籌碼轉弱，先減碼三分之一。,未觸發明確減碼訊號,62.7,57.6,41.2,85,100,完整,244.5,242.75,61.22,32.46,10.82,41.64,196.42,2.82,64.32,5.96,0.41,3,8,8,-8,59,-1473,-8,645.251,2111.652,4722.57,7013.299000000001,8,-8,375,-951,1,1,-2012000,-26.991,-378.8739999999999,25.05,741,1363,7814,,730.753,2146.643,4726.444,7880.637000000001,62.72,74.28,72.23,78.39,true,false,8.05,2.95,主動ETF 5日轉為減碼
107,3673,TPK-KY,TWSE,光電業,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 65.75 且法人籌碼轉弱，先減碼三分之一。,未觸發明確減碼訊號,57.2,57.5,54.1,85,100,完整,64.7,64.5,16.14,15.26,-1.41,48,197.98,3.33,13.43,0.62,2.93,1,0,0,0,0,0,0,-663.793,-230.589,-462.183,-419.6330000000003,0,0,0,0,0,0,0,-2.521000000000001,-216.58699999999996,38.47,-492,428,253,,-594.114,-228.06800000000004,-245.59600000000006,-401.42799999999994,50.73,36,28.53,50.95,true,false,0.85,0.78,單季稅前獲利對營業外貢獻依賴偏高
108,3045,台灣大,TWSE,通信網路業,等待確認,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 115.31，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,KD高檔死亡交叉（僅屬時機警示）,64.9,57.4,43.3,85,100,可用,124,124,8.5,4.73,12.15,61.22,52.55,2.86,23.44,4.49,3.82,36,578,508,1566,2453,4963,-370,2158.942,12112.362000000001,30639.211000000003,92314.198,-46,823.151,3247.373,4655.503,3,2,102070724,-670.7810000000001,-1756.8780000000002,18.75,2421,26651,37515,,2396.812,11959.991999999998,29148.716,91379.04699999999,81.44,96.15,96.89,94.68,false,true,4.85,3.77,主動ETF 5日轉為減碼；短線過熱或乖離過大；KD高檔死亡交叉，等待動能確認
109,1102,亞泥,TWSE,水泥工業,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 34.45 且法人籌碼轉弱，先減碼三分之一。,未觸發明確減碼訊號,63,57.2,55.3,85,100,完整,34.9,34.88,-1.3,-6.56,8.87,38.22,147.03,2.13,9.72,0.68,6.53,18,902,1285,1549,5542,6930,-339,880.107,10108.452,15275.006999999998,69827.20199999999,230.952,924.1709999999999,5672.213,6500.092,4,1,32530819,-777.29,-1612.3279999999997,13.79,383,10931,14843,,710.351,9961.571,11215.122000000001,69002.58899999999,53.31,61.52,73.91,36.73,false,true,0.19,-1.41,累計營收負成長且當月改善不足；主動ETF 5日轉為減碼；單季稅前獲利對營業外貢獻依賴偏高
