排名,代號,名稱,市場,產業,新部位建議,既有部位狀態,持有判斷模式,今天動作,下一次確認,既有部位說明,主要原因,短期時機分數,中期研究分數,長期初篩分數,長期方法覆蓋率%,資料健康度,資料健康狀態,收盤價,即時價,營收YoY%,累計營收YoY%,營益率%,負債比%,流動比率%,EPS,本益比,股價淨值比,殖利率%,ETF家數,ETF_1日增減張,ETF_3日增減張,ETF_5日增減張,ETF_10日增減張,ETF_20日增減張,主動ETF_5日增減張,法人1日張,法人5日張,法人10日張,法人20日張,投信買賣超1日張,投信買賣超5日張,投信買賣超10日張,投信買賣超20日張,投信5日買超天數,投信5日賣超天數,投信5日估算金額,自營商買賣超5日張,自營商買賣超10日張,外資持股比率%,外資持股1日增減張,外資持股5日增減張,外資持股10日增減張,外資持股20日增減張,外資買賣超1日張,外資買賣超5日張,外資買賣超10日張,外資買賣超20日張,RSI14,KD-K,KD-D,KD-J,KD近3日黃金交叉,KD近3日死亡交叉,距20EMA%,5日報酬%,淘汰原因
137,1301,台塑,TWSE,塑膠工業,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 59.28 且法人籌碼轉弱，先減碼三分之一。,未觸發明確減碼訊號,56.5,47.9,46.9,85,100,完整,62.9,62.9,6.79,-1.47,1.77,26.47,301.26,2.19,39.39,0.72,0.77,5,0,0,0,-1546,649,0,-10198.722,200.62599999999838,26995.230999999996,70745.939,0,-1,-1557,614.944,0,1,-62900,-2991.712,-695.1040000000003,34.6,-10454,-2569,23749,,-9538.584,3193.3380000000006,29247.335,70427.53899999999,51.31,29.43,44.89,-1.5,false,false,-0.61,-5.56,累計營收負成長且當月改善不足；當下除權息調整價未守20日EMA；單季稅前獲利對營業外貢獻依賴偏高
138,3715,定穎投控,TWSE,電子零組件業,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 129.95 且法人籌碼轉弱，先減碼三分之一。,未觸發明確減碼訊號,53,47.8,26,85,100,完整,120.5,120.5,83.96,46.5,1.58,75.09,128.44,-1.55,,3.33,0.88,2,0,0,0,0,0,0,-67.94,-1435.372,-5293.661,-8504.775000000001,0,0,0,0,0,0,0,95.88800000000003,77.12300000000003,9.8,278,1387,-619,,-118,-1531.26,-5370.784,-8679.16,49.22,42.73,54.22,19.75,false,true,-0.65,0.84,當下除權息調整價未守20日EMA
139,2201,裕隆,TWSE,汽車工業,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 28.89 且法人籌碼轉弱，先減碼三分之一。,未觸發明確減碼訊號,59.8,47.7,32.4,85,100,完整,30.4,30.4,-2.02,-3.46,9.68,74.19,99.35,0.5,33.71,0.49,1.87,3,70,75,120,-589,-573,0,-38.105,-2739.21,-12809.759,-7556.201999999999,70,121,-597,-589,4,0,3678400,229.798,-375.951,4.94,225,2352,-2777,,-110,-3090.008,-11836.808,-6765.133000000002,57.5,38.21,52.91,8.8,false,false,1.65,-1.3,累計營收負成長且當月改善不足
140,2486,一詮,TWSE,光電業,等待確認,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 241.51，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,外資持股5/10日下降且外資5日賣超,46.5,47.6,40.4,85,100,完整,234.5,234.5,46.07,30,8.05,57.6,181.35,0.91,204.74,9.24,0.21,5,0,0,0,0,1746,0,-82.214,-1486.924,-8376.256000000001,-10653.734,6,-499,-504,2902,2,2,-117015500,-194.048,-351.365,8.12,277,-676,-7919,,31.127,-793.876,-7520.8910000000005,-13196.289,43.8,9.45,19.26,-10.18,false,false,-5.42,-7.86,外資持股5/10日下降，且外資5日賣超；當下除權息調整價未守20日EMA
141,1519,華城,TWSE,電機機械,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 711.52 且法人籌碼轉弱，先減碼三分之一。,未觸發明確減碼訊號,54.1,47,39.3,85,100,完整,697,697,12.5,-1.77,21.68,71.6,146.34,6.52,46.6,24.43,1.69,12,2,3,4,4,5,0,88.542,-117.15499999999997,1147.0569999999998,-1296.9410000000003,1.487,-23.552,247.098,344.18100000000004,2,1,-16415744,-150.899,-33.466999999999985,18.18,116,314,1145,,100.241,57.29599999999999,933.4259999999999,-1763.4970000000003,45.06,11.86,23.26,-10.92,false,false,-3.22,-5.68,當下除權息調整價未守20日EMA
142,2313,華通,TWSE,電子零組件業,等待確認,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 226.18，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,投信5/10日持續且具金額意義地賣超,54.6,46.8,42.7,85,100,可用,221,221,6.87,12.68,9.84,51.87,165.85,2.5,35.67,5.43,1.26,19,-45,-30,60,1167,1887,-56,290.317,-9789.407,-24362.556,5321.146000000002,1137.617,-10525.353,-7686.942999999999,3587.323000000001,2,3,-2326103013,-1606.2679999999998,-1309.7479999999996,19.45,563,5150,-12295,,-370.979,2342.214,-15365.865,1472.2930000000008,46.9,18.56,30.01,-4.33,false,false,-3.05,-7.92,ETF 1/3日已轉為減碼；主動ETF 5日轉為減碼；投信5/10日持續且具金額意義的賣超；當下除權息調整價未守20日EMA
143,2885,元大金,TWSE,金融保險業,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 64.20 且法人籌碼轉弱，先減碼三分之一。,未觸發明確減碼訊號,64.5,46.7,42,85,89,可用,70.8,70.8,,,,92.04,,2.64,16.39,2.44,3.14,40,1919,3411,2881,-1764,477,3724,3766.587,10624.371,47515.445999999996,1025.3680000000058,1838,3281.801,2958.083999999999,-4937.845000000001,3,2,232351511,-302.459,-984.4079999999999,26.92,1908,151410,191766,,1904.398,7645.029,45541.770000000004,8424.071000000014,68.92,90.21,87.02,96.57,false,false,4.89,0.85,外資持股趨勢資料不足或期間有非市場異動
144,2887,台新新光金,TWSE,金融保險業,等待確認,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 36.19，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,外資持股5/10日下降且外資5日賣超,61.7,46.5,44.7,85,92,可用,43.55,43.55,,,,92.4,,1.69,15.8,1.57,2.58,36,5643,17529,52851,79619,132981,2389,13876.791,29007.53,69182.812,98944.481,5486,53549.636999999995,89705.215,146090.58899999998,5,0,2332086691,1476.812,1429.3609999999996,23.09,-4361,-51324,-22852,,8494.102,-26018.918999999994,-21951.76399999999,-45081.383999999984,75.25,91.54,88.19,98.24,false,false,8.6,5.96,外資持股5/10日下降，且外資5日賣超
145,3532,台勝科,TWSE,半導體業,等待確認,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 362.13，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,外資持股5/10日下降且外資5日賣超,58.7,43.8,22.8,85,100,完整,416,416,29.28,19.14,-0.14,52.63,270.98,-0.05,325.38,6.75,0.24,7,-22,-25,-28,148,159,-22,71.217,1111.569,3361.0789999999997,12221.042,636,2400,4807,10091,5,0,998400000,-70.20400000000001,-144.483,44.09,-518,-936,-1040,,-592.061,-1218.2269999999999,-1301.4379999999996,2890.0029999999997,58.4,66.27,65.51,67.79,true,true,6.45,3.23,20日累積後5日轉為調節；ETF 1/3日已轉為減碼；主動ETF 5日轉為減碼；外資持股5/10日下降，且外資5日賣超
146,3234,光環,TPEX,通信網路業,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 148.09 且法人籌碼轉弱，先減碼三分之一。,未觸發明確減碼訊號,49.3,43.4,30.1,85,100,可用,174,174,110.13,26.94,-15.02,43.49,196.95,-0.48,,27.88,0,0,-372,-372,-372,0,0,-372,306.117,306.117,306.117,306.117,-372,-372,-372,-372,0,1,-64728000,-9.383,-9.383,13.71,,,,,687.5,687.5,687.5,687.5,51.9,29.88,50.48,-11.32,false,false,-2.3,-12.78,ETF 1/3日已轉為減碼；主動ETF 5日轉為減碼；外資持股趨勢資料不足或期間有非市場異動；當下除權息調整價未守20日EMA
147,6789,采鈺,TWSE,半導體業,等待確認,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 463.95，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,外資持股5/10日下降且外資5日賣超,45.8,42.5,49.8,85,100,完整,436,436,17.99,12.16,21.04,18.54,367.01,2.95,85.11,7.69,0.67,8,0,-9,-21,10,16,0,106.929,-121.346,-696.622,-406.8389999999999,0,-21,7,11,0,4,-9156000,-52.67500000000001,-34.816,4.29,251,-152,-876,,117.842,-47.67100000000002,-668.806,-380.697,42.92,21.06,35.82,-8.46,false,false,-4.6,-7.43,20日累積後5日轉為調節；外資持股5/10日下降，且外資5日賣超；當下除權息調整價未守20日EMA；估值高且成長不足以支撐
148,6706,惠特,TWSE,光電業,等待確認,正常持有,strong,漲停先續抱；不追價,下一交易日收盤，確認是否守住20日EMA,價格仍在20／60日EMA之上且今日漲停；法人未同步轉弱。若收盤跌破20日EMA約 126.15 且法人續弱，再轉為保護持有。,今日漲停／趨勢站穩；法人未同步轉弱,55.7,39.8,24,85,100,完整,151,151,120.53,-34.99,-84.96,51.49,206.17,-2.85,,2.91,,1,0,0,0,0,0,0,215.324,1530.845,276.62999999999994,-32.15100000000007,0,0,0,0,0,0,0,553.972,565.0149999999999,7.23,-144,1133,20,,-230.906,976.8729999999999,-288.38500000000005,-597.8679999999999,72.21,69.77,53.84,101.63,true,false,19.7,22.27,短線過熱或乖離過大
149,2338,光罩,TWSE,半導體業,等待確認,正常持有,strong,強勢續抱；不追高,下一交易日收盤，確認是否守住20日EMA,價格仍在20／60日EMA之上且短線強勢；外資偏弱先觀察，不因分歧減碼。若收盤跌破20日EMA約 41.34 且法人續弱，再轉為保護持有。,價格強勢站上20／60日EMA；外資偏弱，先觀察,49.5,35.8,17.6,85,100,完整,48,48,-8.95,-4.54,0.07,65.87,86.6,0.61,,2.54,,1,0,0,0,0,0,0,-749.847,-2761.889,-3016.9770000000008,-4736.060000000001,0,0,0,0,0,0,0,268.63800000000003,196.20100000000008,3.99,-286,-1905,-1957,,-1005.935,-3030.527,-3213.1779999999994,-4839.513,72.75,67.37,53.98,94.14,false,false,16.12,24.51,累計營收負成長且當月改善不足；外資持股5/10日下降，且外資5日賣超；短線過熱或乖離過大；融資增幅與短線漲幅同步偏高；單季稅前獲利對營業外貢獻依賴偏高
150,3363,上詮,TPEX,通信網路業,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 658.09 且法人籌碼轉弱，先減碼三分之一。,未觸發明確減碼訊號,59.9,34.2,29.1,85,100,可用,675,675,13.2,-10.56,-30.58,11.1,873.99,-1.18,,13.42,0,3,0,300,300,300,300,300,335.245,335.245,335.245,335.245,0,0,0,0,0,0,0,-2.963,-2.963,22.39,,,,,338.208,338.208,338.208,338.208,50.34,18.63,33.84,-11.78,false,false,-1.5,-6.64,外資持股趨勢資料不足或期間有非市場異動；當下除權息調整價未守20日EMA
151,6116,彩晶,TWSE,光電業,等待確認,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 14.32，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,外資持股5/10日下降且外資5日賣超,43.2,33.2,33.5,85,100,完整,13.85,13.85,8,2.93,-15.24,20.77,179.8,-0.02,,1.08,,1,0,0,0,0,0,0,109.671,-9186.366000000002,-18039.803,-10723.936000000002,0,0,0,0,0,0,0,-210.903,-295.582,4.35,1305,-7675,-15487,,212.014,-8975.463000000002,-17744.221000000005,-9846.288000000002,44.77,32.43,38.27,20.76,false,true,-2.66,-2.46,外資持股5/10日下降，且外資5日賣超；當下除權息調整價未守20日EMA
152,6005,群益證,TWSE,金融保險業,暫不承接,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 31.13，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,ETF 5/10日同步減碼,61.6,73.5,74.4,85,100,可用,32.1,32.1,45.35,99.72,,89.2,108.57,3.24,5.86,1.32,5.43,8,5,3,-52,-3121,-3166,0,808.751,-3870.5299999999993,-4125.581999999999,-9190.328,5,-49,-3141,-3203.531,1,4,-1572900,0,0,17.19,941,-3416,49805,,803.751,-3821.5299999999997,-984.5819999999994,-5986.796999999999,56.52,48.78,58.27,29.82,false,false,1.57,-1.83,ETF短中期同步減碼；外資持股趨勢資料不足或期間有非市場異動
153,2451,創見,TWSE,半導體業,暫不承接,降低部位,trim,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 286.80，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,價格跌破60日EMA且20日趨勢向下；外資持股5/10日下降且外資5日賣超,49.1,71.7,88.7,85,100,可用,274,274,275.47,384,73.7,28.68,309.01,46.63,4.81,3.1,4.26,17,3,3,-1,19,-482,0,-34.197,-498.9790000000001,-2161.016,328.46699999999964,3.3,-0.30000000000000027,49.5,-454.9,1,4,-82200,-62.13499999999999,-96,11.36,136,-195,-2027,,-20.902,-436.54400000000015,-2114.516,886.5710000000004,41.23,16.28,21.28,6.29,false,true,-4.46,-5.35,中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
154,2428,興勤,TWSE,電子零組件業,暫不承接,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 252.56，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,ETF 5/10日同步減碼；投信5/10日持續且具金額意義地賣超,60.2,71.3,72,85,100,完整,253,253,51.21,27.61,22.64,36.2,299.37,7.55,18.12,2.77,2.31,3,0,-17,-181,-209,2175,-181,18.148,-605.073,194.91000000000008,-2346.271,0,-181,-209,175,0,3,-45793000,-17.709,-1.6310000000000004,14.31,-94,-493,512,,3.547,-406.364,405.54100000000005,-2544.2079999999996,50.2,39.25,38.7,40.35,true,false,0.21,-2.5,ETF短中期同步減碼；20日累積後5日轉為調節；主動ETF 5日轉為減碼；投信5/10日持續且具金額意義的賣超
155,2408,南亞科,TWSE,半導體業,暫不承接,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 458.77，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,ETF 5/10日同步減碼；投信5/10日持續且具金額意義地賣超,57.2,70.9,81.5,85,100,可用,473,473,560.85,638.19,69.08,16.78,691.01,23.38,19.13,5.27,0.27,36,-86,-286,-432,-2006,-2928,-92,-13522.366,334.1599999999962,-67237.178,-15962.73399999999,-3540,-4075.1470000000004,-9355.377,-7043.894000000002,1,4,-1927544531,-1234.1419999999998,-5336.124,15.75,-8374,-2812,-63106,,-8623.959,5643.448999999997,-52545.67700000001,-3389.80500000001,45.03,29.57,39.75,9.2,false,true,-5.84,-8.51,ETF短中期同步減碼；ETF 1/3日已轉為減碼；主動ETF 5日轉為減碼；投信5/10日持續且具金額意義的賣超；當下除權息調整價未守20日EMA
156,2395,研華,TWSE,電腦及週邊設備業,暫不承接,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 608.84，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,ETF 5/10日同步減碼,68.8,70.5,59.6,85,100,可用,670,670,87.52,45.88,19.04,40.5,171.12,9.05,42.69,10.59,1.66,33,27,66,-613,-367,1992,-656,159.657,357.091,1603.9909999999998,1741.5569999999998,25,-566.593,178.15300000000005,2858.2659999999996,3,2,-379617310,-133.501,-25.054000000000002,35.57,336,1157,1817,,143.335,1057.1850000000002,1450.8920000000003,-986.89,52.87,29.15,32.82,21.8,false,false,0.47,-1.47,ETF短中期同步減碼；20日累積後5日轉為調節；主動ETF 5日轉為減碼；20日趨勢尚未上彎
157,2330,台積電,TWSE,半導體業,暫不承接,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,"已有部位暫停加碼；若收盤跌破60日EMA約 2,374.19，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。",ETF 5/10日同步減碼,63.8,70.2,68.1,85,100,可用,2380,2380,53.32,39.26,59.29,30.94,245.76,49.33,27.94,9.72,0.91,69,482,-618,-301,-8544,-12256,1022,-10462.299,-18201.452999999998,-7528.087,-6667.018000000002,532.435,904.8069999999998,-466.34900000000016,-2565.241,2,3,2153440660,-657.698,583.3,69.23,-11265,-11273,7142,,-11191.022,-18448.562,-7645.038000000001,-6368.4310000000005,46.12,35.05,53.64,-2.14,false,true,-1.38,-3.25,ETF短中期同步減碼；當下除權息調整價未守20日EMA；2日內除權息，等待價格重置
158,5289,宜鼎,TPEX,電腦及週邊設備業,暫不承接,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,"已有部位暫停加碼；若收盤跌破60日EMA約 1,433.23，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。",價格跌破60日EMA且20日趨勢向下,50.6,69.8,77.6,85,100,可用,1290,1290,576.29,553.15,56.13,48.99,233.33,166.45,7.17,5.34,1.32,10,0,0,0,-12,86,0,-7.929,-7.929,-7.929,-7.929,-0.567,-0.567,-0.567,-0.567,0,1,-731430,-10.563,-10.563,27.06,,,,,3.201,3.201,3.201,3.201,38.01,19.21,19.09,19.45,true,false,-7.03,-8.19,中期趨勢仍向下；外資持股趨勢資料不足或期間有非市場異動；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
159,2495,普安,TWSE,電腦及週邊設備業,暫不承接,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 39.70，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,價格跌破60日EMA且20日趨勢向下,59.9,68.9,70.2,85,100,完整,37.3,37.3,106.21,53.01,14.2,42.69,215.77,0.61,18.45,2.26,2.14,2,40,40,60,158,171,0,89.334,225.52899999999994,84.72199999999992,703.2449999999998,40,60,158,171,2,0,2238000,-84.25699999999999,-115.14499999999998,8.29,-7,219,178,,66.335,249.78599999999997,41.86699999999996,753.3909999999998,45.44,39.92,36.4,46.97,true,false,-0.94,-0.27,中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；ETF加碼金額或跨基金共識不足
160,3017,奇鋐,TWSE,電腦及週邊設備業,暫不承接,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,"已有部位暫停加碼；若收盤跌破60日EMA約 2,890.71，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。",ETF 5/10日同步減碼,68.6,68.5,47.6,85,100,可用,3310,3310,54.34,76.1,25.97,68.07,126.07,44.54,44.92,23.97,0.62,48,-62,-16,-418,-74,61,-398,-131.28,-101.906,642.838,2995.835,-183.237,-701.649,5.2590000000000146,2032.3090000000002,3,2,-2322458190,-147.008,-242.132,54.25,89,549,674,,68.939,746.751,879.711,1213.139,55.84,41.1,52.26,18.79,false,false,2.24,-3.22,ETF短中期同步減碼；20日累積後5日轉為調節；ETF 1/3日已轉為減碼；主動ETF 5日轉為減碼
161,6770,力積電,TWSE,半導體業,暫不承接,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 69.04，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,ETF 5/10日同步減碼；外資持股5/10日下降且外資5日賣超,60.5,68.1,67.6,85,100,完整,70.7,70.7,76.19,47.08,58.03,34.6,495.94,4.08,23.57,2.59,,10,0,-31,-56,-119,-860,0,6457.4,-3360.0129999999936,2475.894000000015,-30657.672999999973,0,-57,7307,6611.491,0,4,-4029900,-3128.251,-3638.3460000000005,14.69,7502,-38599,-29888,,7338.22,-174.76200000000244,-1192.7599999999948,-36210.889,51.43,54.19,56.85,48.89,false,true,0.39,-3.02,ETF短中期同步減碼；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎
162,6672,騰輝電子-KY,TWSE,電子零組件業,暫不承接,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 258.79，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,ETF 5/10日同步減碼,60.2,68,66.4,85,100,完整,294.5,294.5,133.24,53.6,14.55,29.42,311.02,4.75,44.11,4.96,1.15,2,0,-3,-7,-15,524,-5,277.826,-845.3610000000001,-529.6470000000002,1136.4999999999998,0,-7,-15,524,0,3,-2061500,35.021,73.12000000000002,21.73,127,-291,279,,251.794,-873.3820000000001,-587.767,681.4400000000002,58.45,60.71,61.69,58.74,false,true,4.64,-1.67,ETF短中期同步減碼；20日累積後5日轉為調節；主動ETF 5日轉為減碼
163,8299,群聯,TPEX,半導體業,暫不承接,降低部位,trim,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,"已有部位先停止加碼。反彈若仍未站回 2,068.01，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。",價格跌破60日EMA且20日趨勢向下；ETF 5/10日同步減碼,50.3,67.6,73.1,85,100,可用,1935,1935,376.52,278.99,37.86,47.31,257.91,187.43,8.87,4.19,1.2,18,2,-769,-787,-911,-1029,-783,57.747,57.747,57.747,57.747,2.858,2.858,2.858,2.858,1,0,5530230,-45.107,-45.107,42.37,,,,,99.996,99.996,99.996,99.996,41.41,29.48,38.64,11.15,false,true,-5.48,-7.64,中期趨勢仍向下；ETF短中期同步減碼；主動ETF 5日轉為減碼；外資持股趨勢資料不足或期間有非市場異動；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
164,2027,大成鋼,TWSE,鋼鐵工業,暫不承接,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 45.92，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,價格跌破60日EMA且20日趨勢向下,61.2,67,71.1,85,100,完整,45.75,45.75,46.09,34.23,19.7,43.68,295.53,3.1,9.17,1.37,3.23,9,69,5051,5878,15668,17362,1124,-942.179,8639.481,4335.4,11569.543,61,4158,14462,16507.83,3,1,190228500,-932.8740000000001,18.147999999999854,25.17,-1706,5413,-11369,,-1694.695,5414.3550000000005,-10144.747999999998,-1456.954000000002,39.13,17.4,30.12,-8.03,false,false,-5.23,-6.82,中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；ETF加碼金額或跨基金共識不足
165,2305,全友,TWSE,電腦及週邊設備業,暫不承接,正常持有,strong,漲停先續抱；不追價,下一交易日收盤，確認是否守住20日EMA,價格仍在20／60日EMA之上且今日漲停；ETF偏弱先觀察，不因分歧減碼。若收盤跌破20日EMA約 33.49 且法人續弱，再轉為保護持有。,今日漲停／趨勢站穩；ETF偏弱，先觀察,59.1,66.7,69.9,85,100,完整,45.15,45.15,239.99,113.21,17.3,24.45,372.4,0.51,50.06,3.42,,1,0,0,-4,-6,-10,0,747.829,2100.351,268.4810000000002,1095.0640000000005,0,-4,-6,-10,0,1,-180600,548.6,718.469,3.49,583,1897,62,,582.592,1555.751,-443.98800000000006,368.1369999999999,79.54,93.15,85,109.43,false,false,34.81,35.18,ETF短中期同步減碼；短線過熱或乖離過大；高波動且5日漲幅過大；融資增幅與短線漲幅同步偏高
166,5314,世紀*,TPEX,其他,暫不承接,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 24.56，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,ETF 5/10日同步減碼,50.4,66.4,63.8,85,100,可用,37.95,37.95,102.52,151.4,12.5,49.57,97.87,0.66,8.2,6.13,83.32,1,0,-3,-45,-18,-18,0,-2607.619,-2607.619,-2607.619,-2607.619,0,0,0,0,0,0,0,-639.143,-639.143,7.52,,,,,-1968.476,-1968.476,-1968.476,-1968.476,60.75,65.1,66.76,61.78,false,true,13.11,7.81,ETF短中期同步減碼；外資持股趨勢資料不足或期間有非市場異動；短線過熱或乖離過大
167,5351,鈺創,TPEX,半導體業,暫不承接,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 104.31，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,ETF 5/10日同步減碼,51.8,66.2,66.8,85,100,可用,106,106,525.32,488.92,30.67,40.59,243.12,6.69,16.41,4.83,0,2,0,0,-60,-222,-262,0,592.842,592.842,592.842,592.842,0,0,0,0,0,0,0,-20.228,-20.228,34.89,,,,,613.07,613.07,613.07,613.07,43.79,25.99,35.49,6.99,false,true,-6.68,-10.55,ETF短中期同步減碼；外資持股趨勢資料不足或期間有非市場異動；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
168,3264,欣銓,TPEX,半導體業,暫不承接,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 218.01，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,ETF 5/10日同步減碼,60.5,65.7,51.9,85,100,可用,227.5,227.5,46.57,33.89,29.05,52.52,88.08,4.39,29.7,5.49,1.85,14,-339,-334,-456,-215,-5051,-472,-46.519,-46.519,-46.519,-46.519,-66,-66,-66,-66,0,1,-15015000,74.136,74.136,36.71,,,,,-54.655,-54.655,-54.655,-54.655,52.82,38.71,50.88,14.37,false,false,1.13,0.22,ETF短中期同步減碼；ETF 1/3日已轉為減碼；主動ETF 5日轉為減碼；外資持股趨勢資料不足或期間有非市場異動
