排名,代號,名稱,市場,產業,新部位建議,既有部位建議,既有部位說明,分數,信心度,收盤價,即時價,營收YoY%,累計營收YoY%,營益率%,負債比%,流動比率%,EPS,本益比,股價淨值比,殖利率%,ETF家數,ETF_1日增減張,ETF_3日增減張,ETF_5日增減張,ETF_10日增減張,ETF_20日增減張,主動ETF_5日增減張,法人1日張,法人5日張,法人10日張,法人20日張,投信買賣超1日張,投信買賣超5日張,投信買賣超10日張,投信買賣超20日張,投信5日買超天數,投信5日賣超天數,投信5日估算金額,自營商買賣超5日張,自營商買賣超10日張,外資持股比率%,外資持股1日增減張,外資持股5日增減張,外資持股10日增減張,外資持股20日增減張,外資買賣超1日張,外資買賣超5日張,外資買賣超10日張,外資買賣超20日張,RSI14,KD-K,KD-D,KD-J,KD近3日黃金交叉,KD近3日死亡交叉,距20EMA%,5日報酬%,淘汰原因
117,5388,中磊,TWSE,通信網路業,暫不承接,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 83.92，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,61.1,88,87.4,87,70.83,58.09,,,,,21.85,1.67,2.86,2,-3,-3,-3,-5,-183,0,2871.253,-2201.8569999999995,7048.798000000001,16785.202999999998,-2.681,-2.681,-5.351,188.649,0,1,-234319,-1093.786,-542.392,24.21,2752,-375,11540,,2749.904,-1105.3900000000003,7596.540999999999,16188.344000000001,54.53,35.67,37.24,32.52,false,false,3.08,-3.53,ETF短中期同步減碼；ETF 1/3日已轉為減碼
118,2376,技嘉,TWSE,電腦及週邊設備業,暫不承接,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 327.14，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,60.8,88,324.5,323,68.55,48.36,,,,,15.16,3.37,3.7,32,-182,573,793,4282,7544,-754,3027.165,1175.425,-242.981,-1214.2730000000001,-234.186,-1074.0349999999999,2131.077,4394.430000000001,3,2,-348524357,-1679.501,-811.7370000000002,20.32,3918,1067,-6211,,4572.182,3928.9610000000002,-1562.321,-6001.215,44.69,36.75,45.39,19.48,false,false,-3.2,-7.15,中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
119,4967,十銓,TWSE,半導體業,暫不承接,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 244.66，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,60.8,88,240,254.25,35,67.74,,,,,6.14,2.87,4.17,2,-30,-29,-29,-29,567,0,-433.802,887.975,164.675,710.078,-30,-28,-28,568,2,1,-6720000,160.221,184.204,7.44,-513,830,1835,,-529.63,755.754,8.471000000000004,492.11099999999993,53.47,79.2,65.07,107.45,false,false,4.77,7.38,中期趨勢仍向下；ETF短中期同步減碼；20日累積後5日轉為調節；ETF 1/3日已轉為減碼；20日趨勢尚未上彎；官方重大訊息出現高風險關鍵字，須查原文
120,4915,致伸,TWSE,電子零組件業,暫不承接,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 69.52，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,60.4,88,64.6,64.45,27.58,12.84,,,,,12.26,1.4,7.07,11,-4,898,1970,741,786,0,-512.028,1018.0870000000002,2068.532,2371.1600000000003,-4,1970,744.251,893.0430000000001,3,1,127262000,1.1640000000000015,-13.849999999999998,26.81,-470,-2213,1998,,-459,-953.0770000000001,1338.1309999999999,1467.4899999999998,40.03,46.79,38.68,63.01,true,false,-2.3,-0.77,中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
121,3209,全科,TWSE,電子通路業,暫不承接,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 58.61，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,60.2,88,55.5,55.5,170.41,44.35,,,,,15.46,2.49,4.5,1,0,0,0,-200,-345,0,-144.932,865.701,-607.5799999999999,-2559.1110000000003,0,0,-200,-345,0,0,0,-44.732,-52.016999999999996,18.31,-125,1446,-800,,-113,910.433,-355.5630000000001,-2112.508,42.99,43.55,37.5,55.65,true,false,-2.81,-2.97,中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
122,1714,和桐,TWSE,化學工業,暫不承接,停止加碼／開始減碼,已有部位先停止加碼。反彈若仍未站回 15.14，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,59.9,88,14.35,14.13,73.41,58.4,,,,,22.42,1.1,1.25,2,1088,1171,1171,2727,3396,1100,-1259.478,-2314.357000000001,-4956.988000000001,-66128.2,1088,1171,2727,3396,3,0,16803850,-10.054999999999977,104.31800000000003,18.3,-2555,-3867,-318,,-2572.516,-3475.3019999999997,-7788.306,-67558.11,44.36,24.81,16.26,41.92,true,false,-5.2,-0.69,中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
123,6005,群益證,TWSE,金融保險業,暫不承接,停止加碼／開始減碼,已有部位先停止加碼。反彈若仍未站回 34.94，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,59.6,92,34.55,34.45,101.2,127.6,,,,,9.65,1.56,4.95,8,2195,2199,2206,-12602,-31973,2203,83.657,-7405.847000000001,-8529.443000000001,-37182.878000000004,2206.151,2262.799,-12528.869999999999,-31931.768999999997,5,0,78179705,0,0,19.02,-2239,-11523,-183,,-2122.494,-9668.646,3999.4269999999997,-5251.109000000002,47.19,52.09,45.96,64.35,true,false,-0.6,-2.95,中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
124,2882,國泰金,TWSE,金融保險業,暫不承接,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 93.83，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,58.4,92,100.5,100.75,-42.04,436.35,,,,,15.25,2.01,3.48,31,6756,16292,27063,24643,15725,320,621.722,23561.620000000003,50040.381,90197.631,6596.709,18648.207000000002,12825.215000000002,-1290.106999999999,5,0,1874144804,5812.862999999999,6511.009999999999,23.08,-5468,-4183,42816,,-5442.173,-899.4499999999971,30704.156000000003,79791.643,56.88,64.84,54.78,84.95,true,false,3.16,2.03,
125,6206,飛捷,TWSE,電腦及週邊設備業,暫不承接,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 125.54，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,58.3,88,133.5,133.75,26.29,24.61,,,,,18.72,3.44,4.12,7,-4,-42,-42,-54,441,-47,2073.85,1126.1839999999997,2668.2519999999995,1184.2559999999996,-4.643,-42.643,-53.973,440.549,1,2,-5692840,-134.853,-323.723,16.73,2048,1621,1655,,2040.572,1303.6799999999998,3045.948,1133.681,56.42,53.62,47.32,66.21,true,false,5.52,7.66,ETF短中期同步減碼；20日累積後5日轉為調節；ETF 1/3日已轉為減碼；主動ETF 5日轉為減碼；20日趨勢尚未上彎
126,3023,信邦,TWSE,電子零組件業,暫不承接,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 303.46，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,58.2,100,299.5,300.5,17.59,8.75,10.95,52.87,162.52,7.37,22.4,4.42,3.34,15,232,294,357,1239,3776,237,308.502,1279.397,-83.35900000000012,-2919.9700000000003,238,299,899,2974.6,5,0,89550500,525.531,649.2399999999999,41.04,-20,355,-2337,,-49.908,454.86599999999993,-1631.599,-6919.273999999999,47.84,40.22,29.27,62.13,true,false,-0.62,2.74,中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
127,2855,統一證,TWSE,金融保險業,暫不承接,停止加碼／開始減碼,已有部位先停止加碼。反彈若仍未站回 45.02，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,57.9,91.7,44.15,44.1,199.02,334.18,,,,,9.88,1.7,4.78,12,201,1128,2661,3404,7848,-566,440.316,231.63200000000006,-2438.09,-2454.8779999999992,212,2713,3470.228,7838.916,5,0,119778950,0,0,7.44,341,-2496,-7396,,228.316,-2481.368,-5908.317999999999,-10293.794,45.19,49.82,34.32,80.82,true,false,-1.88,-1.89,中期趨勢仍向下；主動ETF 5日轉為減碼；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
128,9958,世紀鋼,TWSE,鋼鐵工業,暫不承接,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 112.07，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,57.9,88,105.5,104.75,64.09,29.18,,,,,13.46,2.27,4.27,4,-117,-117,-117,155,196,-117,200.803,1153.4560000000001,1687.2,740.361,-115,-109,165,203,3,1,-11499500,-130.232,-71.861,10.24,57,1328,1376,,310.376,1392.6879999999999,1594.061,620.511,40.23,22.31,20.52,25.88,true,false,-4.24,-3.21,中期趨勢仍向下；20日累積後5日轉為調節；ETF 1/3日已轉為減碼；主動ETF 5日轉為減碼；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
129,6691,洋基工程,TWSE,其他電子業,暫不承接,停止加碼／開始減碼,已有部位先停止加碼。反彈若仍未站回 688.65，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,57.8,88,662,662,115.19,84.29,,,,,24.53,13.4,3.32,11,-1,14,14,172,1482,0,5.465,-823.5060000000001,-1262.3370000000002,-2857.8780000000006,-1,16,175,1528.2,3,1,10592000,0.32099999999999973,-23.414,12.63,-4,-775,-2395,,-8.995,-839.827,-1413.923,-4375.539000000001,44.13,28.44,25.21,34.89,true,false,-3.87,-4.89,中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
130,8016,矽創,TWSE,半導體業,暫不承接,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 288.33，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,57.8,88,276,273,26.61,28.95,,,,,17.34,2.84,4.17,13,-146,-1,40,-43,500,-70,207.671,392.68800000000005,620.1949999999999,4040.522,-145.77,40.22999999999999,-42.73300000000001,382.999,3,1,11103480,-31.566000000000003,-35.466,44.13,327,300,786,,362.007,384.024,698.394,3935.552,42.77,28.35,25.17,34.69,true,false,-5.13,-5.96,中期趨勢仍向下；ETF 1/3日已轉為減碼；主動ETF 5日轉為減碼；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
131,6139,亞翔,TWSE,其他電子業,暫不承接,停止加碼／開始減碼,已有部位先停止加碼。反彈若仍未站回 785.88，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,57.7,88,765,766,49.7,69.88,,,,,21.23,8.23,3.01,21,547,578,637,1502,3330,586,627.479,-887.828,-5008.568,-11439.131000000001,548,560.727,1396.7269999999999,3221.8269999999998,4,1,428956155,-61.890000000000015,107.91999999999997,24.68,133,-1186,-8429,,5.837,-1386.6649999999997,-6513.214999999999,-14069.319,46.83,28.27,24.91,35,true,false,-2.66,0.39,中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；借券賣出與借券賣出餘額壓力升高
132,8210,勤誠,TWSE,電腦及週邊設備業,暫不承接,暫停加碼／跌破減碼,"已有部位暫停加碼；若收盤跌破60日EMA約 1,189.68，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。",57.7,88,1095,1110,98.03,55.56,,,,,32.46,10.88,1.28,16,0,37,38,-223,-837,37,237.541,519.153,1048.845,910.628,286,846,279,-443.09999999999997,5,0,926370000,27.298000000000002,19.015,9.4,-28,-356,1038,,-56.008,-354.145,750.83,1394.475,45.81,36.39,31.71,45.74,true,false,-2.04,-2.23,中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
133,3413,京鼎,TWSE,半導體業,暫不承接,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 322.89，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,57.6,88,315.5,313.75,39.75,17.7,,,,,16.76,2.2,3.48,3,0,0,0,0,0,0,572.333,-612.8109999999999,-1651.2699999999998,2857.863,30,30,30,1629,1,0,9465000,-83.041,-214.527,27.24,604,-430,692,,463.24,-559.7700000000001,-1466.743,1290.075,47.19,24.33,23.57,25.85,true,false,-2.45,-4.1,中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
134,8926,台汽電,TWSE,油電燃氣業,暫不承接,停止加碼／開始減碼,已有部位先停止加碼。反彈若仍未站回 65.46，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,57.6,88,61.8,61.7,1719.48,712.57,,,,,15.15,2.59,3.43,5,-5,12,13,473,250,0,-95.252,-3906.4259999999995,-7407.698,-14810.522,-1.725,33.691,500.12800000000004,265.89700000000005,3,2,2082104,-57.001999999999995,-97.706,8.22,68,-968,-5819,,14.684,-3883.115,-7810.119999999999,-15081.146999999997,38.35,20.38,13.79,33.56,true,true,-5.59,-2.68,中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；借券賣出與借券賣出餘額壓力升高
135,4961,天鈺,TWSE,半導體業,暫不承接,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 162.90，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,57.3,88,153.5,152.5,24.76,1.53,,,,,18.41,1.04,5.03,4,0,52,52,49,657,0,130.183,103.61800000000002,429.85699999999997,843.095,0,52,49,603,1,0,7982000,-33.086000000000006,-24.701000000000008,20.83,198,154,579,,150,84.70399999999995,405.55799999999994,236.50900000000001,42.89,31.08,30.93,31.37,true,false,-3.39,-3.46,中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
136,2441,超豐,TWSE,半導體業,暫不承接,停止加碼／開始減碼,已有部位先停止加碼。反彈若仍未站回 120.31，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,57.2,100,110.5,110.75,33.15,21.76,20.06,18.34,230.57,2.98,20.46,2.29,2.71,8,-1,116,123,1257,4432,0,1300.779,-2934.3010000000004,-5662.058,-5473.9090000000015,-1,123,1257,4432,3,2,13591500,-728.1800000000001,-737.5370000000001,10.56,1356,-1025,-8717,,1325.613,-2329.121,-6181.521000000001,-8284.325000000003,43.08,24.63,18.18,37.53,true,false,-7.05,-7.14,中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；借券賣出與借券賣出餘額壓力升高
137,7749,意騰-KY,TWSE,半導體業,暫不承接,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 411.00，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,57.2,88,338,329,64.48,64.12,,,,,27.13,3.99,2.66,1,0,10,10,10,10,0,4.226,68.273,32.424,-87.54700000000001,0,10,10,10,1,0,3380000,-10.868,-18.012999999999998,23.29,17,307,-32,,9,69.14099999999999,40.436999999999976,-66.40200000000002,36.68,27.88,18.84,45.95,true,false,-7.17,-5.45,中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
138,8422,可寧衛*,TWSE,綠能環保,暫不承接,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 27.34，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,57.2,88,26.8,26.23,50.34,24.01,,,,,24.81,2.82,4.48,4,0,0,0,14,3313,0,4757.623,6322.114,7666.410999999999,-10622.075,6,28,57,1706,5,0,750400,324.60600000000005,141.54500000000002,5.13,5262,8952,15544,,4737.308,5969.508,7467.866000000001,-12466.767,52.89,48.16,32.73,79.03,true,false,2.67,4.28,中期趨勢仍向下；20日趨勢尚未上彎
139,3443,創意,TWSE,半導體業,暫不承接,暫停加碼／跌破減碼,"已有部位暫停加碼；若收盤跌破60日EMA約 4,197.33，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。",57.1,100,4185,4250,103.72,93.05,13.81,63.98,144.84,23.89,107.28,41.65,0.48,42,-2,44,103,302,553,12,381.731,422.128,87.4720000000001,-265.2969999999999,53.901,289.599,637.78,224.90299999999988,4,1,1211971815,-43.285,65.21100000000001,25.89,255,193,-291,,272.573,175.81399999999996,-615.5190000000001,-329.24100000000016,50.7,48.62,40.43,65,true,false,3.03,3.33,中期趨勢仍向下；20日趨勢尚未上彎
140,6770,力積電,TWSE,半導體業,暫不承接,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 66.85，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,57.1,85,54.7,55.25,68.75,37.81,,,,,30.9,2.4,,10,341,333,413,759,1126,324,-32408.292,-66432.601,-161579.172,-262048.18600000005,-209,293.491,-10841.509,1399.691,2,2,16053958,-3163.4619999999995,-3516.382,11.63,-29401,-44746,-186387,,-32777.937,-63562.62999999999,-147221.281,-254191.429,37.12,20.39,16,29.17,true,false,-12.8,-11.63,中期趨勢仍向下；外資持股趨勢資料不足或期間有非市場異動；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；借券賣出與借券賣出餘額壓力升高
141,2455,全新,TWSE,通信網路業,暫不承接,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 331.31，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,56.9,98.9,321,353,23.55,27.65,23.4,35.4,220.15,2.2,78.68,16.25,0.82,15,0,205,208,281,247,200,362.444,238.66499999999996,-379.3860000000003,-184.35499999999956,241,423,1166,1522.6,4,1,135783000,-77.693,-119.89099999999999,28.63,51,209,3834,,-1.691,-106.64200000000005,-1425.4950000000003,900.7039999999997,49.84,44.85,43.2,48.15,true,false,2,-1.68,中期趨勢仍向下；20日趨勢尚未上彎；短線過熱或乖離過大
142,1795,美時,TWSE,生技醫療業,暫不承接,停止加碼／開始減碼,已有部位先停止加碼。反彈若仍未站回 200.11，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,56.6,88,187,185.75,225.46,84.17,,,,,12.76,2.05,1.44,2,-76,-76,-76,-73,-40,-76,852.132,882.5010000000001,797.0900000000003,-1381.2739999999997,-74,-68,-63,-33,3,1,-12716000,-35.228,-161.204,52.25,854,583,1093,,899.272,985.729,1021.2940000000001,-932.971,47.82,27.68,16.8,49.43,true,false,-0.09,1.63,中期趨勢仍向下；ETF短中期同步減碼；ETF 1/3日已轉為減碼；主動ETF 5日轉為減碼；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
143,2316,楠梓電,TWSE,電子零組件業,暫不承接,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 164.69，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,56.6,88,149,148.5,27.83,30.96,,,,,9.65,1.97,1.34,2,8,12,80,349,586,68,-466.158,46.31,-2287.8160000000003,-3457.1840000000007,8,-36,233,470,3,2,-5364000,-66.85300000000001,-84.47700000000002,35.78,-340,345,1091,,-517.007,149.163,-2436.339,-3657.053,40.94,28.36,21.44,42.21,true,false,-8.38,-3.87,中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
144,2421,建準,TWSE,電子零組件業,暫不承接,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 140.42，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,56.5,88,136.5,134.25,18.65,18.27,,,,,16.67,3.45,3.84,7,0,0,0,-2,362,0,706.667,1664.9289999999999,1450.725,-1592.1760000000002,2,8,8,369,4,0,1092000,55.45800000000001,53.82700000000001,28.9,485,1189,293,,671.175,1601.4709999999998,1388.8979999999995,-1522.4120000000005,51.29,61.51,47.52,89.5,true,false,2.47,3.8,中期趨勢仍向下；20日趨勢尚未上彎
145,2436,偉詮電,TWSE,半導體業,暫不承接,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 65.26，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,56.3,88,57.4,56.8,18.28,28.04,,,,,17.03,2.61,3.41,2,0,30,45,45,47,0,915.064,154.99699999999996,-6.607000000000028,-5244.3330000000005,0,45,45,47,3,0,2583000,-112.24800000000003,-201.42600000000002,10.54,906,21,-3884,,941.387,222.2449999999999,149.81899999999987,-4341.130999999999,42.45,37.42,28.43,55.39,true,false,-4.34,-1.37,中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
146,2867,三商壽,TWSE,金融保險業,暫不承接,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 8.66，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,56.2,97,9.82,9.88,187.2,335.29,,95.07,,,70.14,0.74,,1,0,0,0,0,0,0,2787,57041.299999999996,76782.20099999999,162960.02599999998,0,0,0,0,0,0,0,7476,6859.48,22.51,3996,49325,158994,,4023,49565.299999999996,69922.72099999999,147416.54599999997,74.98,75.45,72.11,82.13,true,false,6.49,5.48,
147,3048,益登,TWSE,電子通路業,暫不承接,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 55.63，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,56.2,88,50.8,53.65,60.1,31.06,,,,,18.27,2.35,1.97,1,0,0,0,0,0,0,392.978,1469.21,1359.764,2246.805,0,0,0,0,0,0,0,-57.182,-106.767,8.4,251,1678,4772,,373.384,1526.392,1466.531,2566.173,43.82,43.11,25.84,77.67,true,false,-2.62,1.91,中期趨勢仍向下；20日趨勢尚未上彎
148,2609,陽明,TWSE,航運業,暫不承接,停止加碼／開始減碼,已有部位先停止加碼。反彈若仍未站回 51.22，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,56,85.6,50.8,50.55,20.18,0.49,,,,,16.49,0.54,3.94,12,-43,-101,-114,-210,142,0,563.178,16637.666,37965.321,24863.322,-32.221,-62.28,-143.933,-23.861000000000043,2,3,-3163824,-204.002,-413.446,20.43,1773,25642,92747,,638.223,16903.948,38522.700000000004,27648.77500000001,50.03,51.23,54.5,44.69,false,false,0.2,-0.59,中期趨勢仍向下；ETF短中期同步減碼；20日累積後5日轉為調節；ETF 1/3日已轉為減碼；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
149,3044,健鼎,TWSE,電子零組件業,暫不承接,停止加碼／開始減碼,已有部位先停止加碼。反彈若仍未站回 444.39，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,55.9,88,374,376.5,41.97,30.8,,,,,18.17,3.37,3.4,24,193,442,642,913,-298,144,-375.875,-1443.0079999999998,-3828.7709999999997,-8744.459,151.982,478.34599999999995,317.379,-1813.711,5,0,178901404,298.296,383.48400000000004,49.6,765,-1522,-4641,,-574.814,-2219.65,-4529.634,-7259.2029999999995,37.1,34.37,26.73,49.64,true,false,-7.75,-4.23,中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
150,2308,台達電,TWSE,電子零組件業,暫不承接,暫停加碼／跌破減碼,"已有部位暫停加碼；若收盤跌破60日EMA約 1,889.93，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。",55.8,100,1580,1545,55.43,41.02,17.22,53.58,159.95,17.59,50.29,13.97,0.73,55,131,2877,4033,6410,8378,1238,-3570.267,-12966.814999999999,-13191.935,-24196.69,-215.118,2396.768,4352.023999999999,5737.972999999999,3,2,3786893440,1587.67,1695.6660000000002,62.19,-3305,-17227,-29155,,-3341.798,-16951.253,-19239.625,-32704.564,36.81,28.83,28.86,28.75,false,false,-10.18,-9.97,中期趨勢仍向下；外資持股趨勢資料不足或期間有非市場異動；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
151,2539,櫻花建,TWSE,建材營造,暫不承接,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 40.58，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,55.8,88,42.4,41.75,79.55,22.59,,,,,14.98,2.7,6.6,3,0,0,0,8,-154,0,-133.609,2159.297,2823.7980000000002,5233.658,0,0,8,-154,0,0,0,25.625,60.39399999999999,2.27,-148,2259,3663,,-96,2133.672,2755.404,5296.111000000001,63.31,71.17,69.51,74.48,false,false,3.42,2.42,
152,6285,啟碁,TWSE,通信網路業,暫不承接,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 249.00，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,55.6,86.1,239,243.25,84.37,22.8,,,,,35.25,3.3,1.8,16,52,219,339,-120,35,49,749.04,3118.585,2408.788,861.9239999999994,65,-627.17,-1031.17,-3263.27,3,2,-149893630,-145.139,-198.606,24.03,661,3781,1581,,701.112,3890.8940000000002,3638.564,3935.9999999999995,47.8,41.28,37.8,48.25,true,false,-0.93,-4.21,中期趨勢仍向下；20日趨勢尚未上彎
153,2344,華邦電,TWSE,半導體業,暫不承接,停止加碼／開始減碼,已有部位先停止加碼。反彈若仍未站回 155.64，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,55.5,88,143,147.25,189.88,139.2,,,,,42.43,5.52,0.35,33,413,2889,5754,4500,8978,0,26724.827,12486.462,-10329.166,-92354.676,-95.073,-12207.142,-31097.201999999997,-59711.63700000001,1,4,-1745621306,2351.319,4949.3009999999995,17.71,23213,12606,-31153,,25984.321,22342.285,15818.735000000002,-37523.90299999999,43.92,26.12,21.32,35.74,true,false,-7.62,-10.62,中期趨勢仍向下；投信5/10日持續且具金額意義的賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
154,3515,華擎,TWSE,電腦及週邊設備業,暫不承接,停止加碼／開始減碼,已有部位先停止加碼。反彈若仍未站回 218.75，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,55.5,88,197.5,196.75,47.6,4.43,,,,,12.46,2.16,5.57,3,-1,-1,-1,-2,-2,0,83.974,44.70200000000003,172.29700000000003,659.074,-0.903,-0.903,-1.802,-1.802,0,1,-178342,-18.768,-20.048000000000002,8.01,70,147,677,,101.757,64.37300000000003,194.14700000000005,688.0240000000001,38.55,28.94,30.57,25.69,false,false,-3.83,-3.89,中期趨勢仍向下；ETF短中期同步減碼；ETF 1/3日已轉為減碼；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
155,2727,王品,TWSE,觀光餐旅,暫不承接,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 233.62，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,55.3,88,228,227.25,16.59,12.08,,,,,13.7,4.93,7.07,2,0,0,0,0,1,0,-259.133,2192.7929999999997,2649.5619999999994,1245.1649999999995,0,2,3,-26,2,0,456000,-145.25799999999998,-157.035,31.67,-226,2029,2100,,-226.758,2336.051,2803.5969999999993,1628.3689999999997,45.13,60.98,61.3,60.34,false,true,-1.13,1.11,中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
