排名,代號,名稱,市場,產業,新部位建議,既有部位建議,既有部位說明,分數,信心度,收盤價,即時價,營收YoY%,累計營收YoY%,營益率%,負債比%,流動比率%,EPS,本益比,股價淨值比,殖利率%,ETF家數,ETF_1日增減張,ETF_3日增減張,ETF_5日增減張,ETF_10日增減張,ETF_20日增減張,主動ETF_5日增減張,法人1日張,法人5日張,法人10日張,法人20日張,投信買賣超1日張,投信買賣超5日張,投信買賣超10日張,投信買賣超20日張,投信5日買超天數,投信5日賣超天數,投信5日估算金額,自營商買賣超5日張,自營商買賣超10日張,外資持股比率%,外資持股1日增減張,外資持股5日增減張,外資持股10日增減張,外資持股20日增減張,外資買賣超1日張,外資買賣超5日張,外資買賣超10日張,外資買賣超20日張,RSI14,KD-K,KD-D,KD-J,KD近3日黃金交叉,KD近3日死亡交叉,距20EMA%,5日報酬%,淘汰原因
95,2633,台灣高鐵,TWSE,航運業,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 26.13 且法人籌碼轉弱，先減碼三分之一。,54.7,100,25.95,25.95,2.77,4.03,43.23,80.58,117.4,0.37,21.57,1.96,4.41,10,20,245,580,4462,55898,90,-2570.447,3313.5369999999994,10943.581999999999,7515.875,20,568,4435,55870,4,1,14739600,-48.744,-121.68700000000003,6.07,-5198,4977,-41827,,-2436.447,2794.281,6630.268999999998,-43521.015999999996,47.32,47.27,48.32,45.17,false,false,-0.68,0,當下除權息調整價未守20日EMA
96,2406,國碩,TWSE,光電業,等待確認,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 35.18，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,54.6,85,35.3,35.3,63,133.5,10.29,48.86,198.09,0.27,,3.08,,1,0,388,540,540,540,0,1281.582,-6341.514999999999,-17053.724000000002,-10499.909999999996,0,540,540,540,3,0,19062000,128.481,89.651,13.39,1326,-6202,-8100,,1243,-7009.996000000001,-17683.375,-11210.067999999997,48.95,28.69,19.43,47.21,true,false,-0.62,0.86,外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
97,6257,矽格,TWSE,半導體業,等待確認,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 217.60，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,54.5,100,223.5,223.5,21,18.08,22.37,44.09,185.48,2.1,32.29,4.78,1.97,16,-203,-284,-465,245,-1683,77,459.029,-4776.5960000000005,-8706.278,-3797.564,-198.866,-462.0709999999999,244.7340000000001,-576.7709999999998,1,4,-103272868,-131.31900000000002,-619.531,30.54,617,-3903,-2131,,676.897,-4183.206,-8331.481,-2388.811,47.05,34.68,30.31,43.41,true,false,-2.98,-5.89,ETF 1/3日已轉為減碼；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
98,2302,麗正,TWSE,半導體業,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 37.73 且法人籌碼轉弱，先減碼三分之一。,54.4,85,43.55,43.55,45.71,22.13,7.43,33.36,146.92,0.25,50.13,3.69,0.88,1,46,147,186,186,186,0,584.546,268.73199999999997,954.7919999999999,493.875,46,186,186,186,4,0,8100300,-44.304,-30.304000000000002,1.99,539,93,796,,546.17,127.03600000000006,799.096,348.1790000000003,50.8,29.52,21.6,45.35,true,false,-0.68,-4.7,20日趨勢尚未上彎；當下除權息調整價未守20日EMA；單季稅前獲利對營業外貢獻依賴偏高
99,1216,統一,TWSE,食品工業,等待確認,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 75.43，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,54.2,100,76.8,76.8,4.6,3.29,5.86,70.13,88.34,1.15,21.51,3.13,3.77,30,6147,23521,31792,37715,70378,676,-9444.22,9270.657,22132.222999999998,55699.641,4687.376,23457.279000000002,24739.460000000006,52936.825000000004,5,0,1801519027,7389.3679999999995,11043.748,31.03,-13530,-19056,-2046,,-13799.365,-21575.989999999998,-13650.985,-12578.340000000002,48.29,62.23,76.7,33.31,false,true,-1.11,-2.29,外資持股5/10日下降，且外資5日賣超；當下除權息調整價未守20日EMA
100,4958,臻鼎-KY,TWSE,電子零組件業,等待確認,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 507.70，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,54.2,100,559,559,32.83,13.89,6.15,41.45,158.83,1.33,71.79,4.33,0.67,42,1381,459,845,2133,3058,1893,779.699,-12332.559,8630.689000000004,-19109.109999999997,2966.441,1419.1439999999998,8030.857000000002,4017.6330000000025,2,3,793301496,-417.473,232.89099999999996,58.62,-1689,-13681,-26787,,-2170.498,-13334.23,366.941000000002,-22821.135999999995,49.56,31.19,32.81,27.95,false,false,-1.25,-9.55,外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
101,2634,漢翔,TWSE,航運業,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 54.37 且法人籌碼轉弱，先減碼三分之一。,52.9,97.5,64.4,64.4,7.23,7.04,3.59,64.76,142.74,0.28,89.38,3.71,1.09,4,668,1046,1326,1415,1981,8,-30626.95,-13268.267,-5707.140000000001,12152.049999999997,668,1321,1403,1967,3,2,85072400,-3718.1530000000002,-1389.0140000000001,3.77,-28055,-10404,2836,,-27578.912,-10871.114000000001,-5721.125999999998,8661.882,58.08,62.18,67.22,52.08,true,true,6.35,-5.71,估值高且成長不足以支撐
102,6409,旭隼,TWSE,其他電子業,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 943.61 且法人籌碼轉弱，先減碼三分之一。,52.8,100,998,998,5.72,-8.79,18.11,42.09,188.74,4.46,28.33,8.4,3.72,12,60,302,389,480,3313,0,-35.891,12.086999999999994,-935.018,1952.927,59.914,413.978,504.77500000000003,3339.417,5,0,413150044,-44.64,-49.846000000000004,51.83,-88,-361,-1370,,-100.938,-357.251,-1389.9470000000001,-1329.2000000000007,47.85,18.87,17.55,21.51,true,false,-3.4,-7.59,累計營收負成長且當月改善不足；外資持股趨勢資料不足或期間有非市場異動；當下除權息調整價未守20日EMA；2日內除權息，等待價格重置
103,3035,智原,TWSE,半導體業,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 197.75 且法人籌碼轉弱，先減碼三分之一。,52.4,100,199,199,26.57,-50.61,3.7,31.04,227.18,0.4,103.46,3.71,0.93,5,-1,-1,124,127,137,0,967.192,758.8850000000003,3272.2170000000006,-2192.127,-1,124,126.2,136.2,1,1,24676000,-298.085,103.05000000000001,13.21,1033,1374,-1846,,859.678,932.97,3042.967,-362.5629999999997,47.25,40.61,36.94,47.94,true,false,-2.26,-3.86,ETF 1/3日已轉為減碼；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
104,2891,中信金,TWSE,金融保險業,等待確認,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 63.84，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,52.3,100,64,64,-17.9,97.76,,93.83,,1.18,15.11,2.24,3.99,38,1637,21920,7132,33283,65086,-823,-1643.907,53840.497,96235.757,70470.53199999999,-2158.403,-14104.523,-349.69800000000123,20715.771999999997,1,4,-902689472,13955.904,3245.1930000000007,34.65,-5097,47268,-9937,,1864.163,53989.115999999995,93340.26200000002,31659.82200000003,42.49,19.59,14.91,28.96,true,false,-3.17,0.79,投信5/10日持續且具金額意義的賣超；外資持股趨勢資料不足或期間有非市場異動；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
105,2369,菱生,TWSE,半導體業,等待確認,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 36.34，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,52.2,100,36.45,36.45,36.52,37.3,1.56,34.01,247.52,0.1,,2.59,,1,0,0,0,0,0,0,1863.313,-6972.509,-14135.863,-23142.501,0,0,0,0,0,0,0,-881.303,-648.6350000000002,17.03,1550,-4965,-21190,,1761.511,-6091.206,-13487.228,-21338.804,46.31,23.32,26.51,16.96,false,false,-4.74,-10.88,外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；借券賣出與借券賣出餘額壓力升高
106,6834,天二科技,TWSE,電子零組件業,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 89.47 且法人籌碼轉弱，先減碼三分之一。,51.8,85,100.5,100.5,66.46,36.56,8.5,37.92,154.16,0.45,162.46,6,0.4,1,31,99,126,126,126,0,-640.432,273.6610000000003,-1777.2489999999998,-714.3949999999995,31,126,126,126,4,0,12663000,7.503,-211.88299999999998,12.27,-652,240,-527,,-674.453,140.15800000000002,-1691.366,-773.7549999999998,45.62,19.74,22.12,15,false,false,-7.81,-9.46,20日趨勢尚未上彎；當下除權息調整價未守20日EMA
107,2312,金寶,TWSE,其他電子業,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 32.92 且法人籌碼轉弱，先減碼三分之一。,51.3,100,33,33,32.7,-5.29,2.47,70.62,122.81,0.35,31.83,2.22,1.81,4,0,110,110,10,24,0,-1115.273,2705.6389999999997,7001.000999999998,-34646.09300000001,0,110,10,24,1,0,3630000,-1211.565,-242.437,7.68,-1025,2503,-5359,,-644.909,3807.204,7233.437999999999,-33252.348,47.18,43.23,34.11,61.46,true,false,-1.98,-4.62,20日趨勢尚未上彎；當下除權息調整價未守20日EMA
108,9921,巨大,TWSE,運動休閒,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 76.19 且法人籌碼轉弱，先減碼三分之一。,50.8,100,84.6,84.6,15.98,-10.5,-1.53,48.26,167.76,-0.51,211.5,0.97,2.13,2,0,1,2,2,0,0,130.372,1106.542,2434.755,2676.5929999999994,0,1,0,329,2,1,84600,166.433,172.10600000000002,27.84,-391,399,1373,,141.702,939.109,2262.649,2179.254,63.13,66.22,67.42,63.82,false,true,6.08,5.75,估值高且成長不足以支撐
109,2464,盟立,TWSE,其他電子業,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 145.97 且法人籌碼轉弱，先減碼三分之一。,50.7,100,151,151,43.05,19.87,2.24,55.04,125.76,0.24,,5.75,0.36,1,0,0,0,0,-218,0,253.149,2093.2679999999996,-2262.4410000000007,1777.9499999999994,0,0,0,-218,0,0,0,-139.95900000000003,-415.317,7.34,-241,1876,2811,,182.444,2233.227,-1847.1240000000003,2891.617000000001,46.58,24.55,18.6,36.44,true,false,-3.66,-5.33,外資持股趨勢資料不足或期間有非市場異動；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
110,3481,群創,TWSE,光電業,等待確認,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 51.56，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,50.6,100,52.5,52.5,17.25,16.11,2.25,40.84,145.85,0.2,460.91,1.79,1.97,15,165,681,1092,1460,2534,219,-683.255,-47788.73300000002,-52284.440000000024,-299445.77900000004,168.884,-69379.128,-75991.703,-73906.186,2,3,-3642404220,-6035.168000000001,-9271.187000000002,21.51,-9205,26998,-142060,,-4005.697,27625.56300000001,32978.45000000001,-194941.136,40.99,12.78,13.74,10.84,false,false,-9.72,-10.26,投信5/10日持續且具金額意義的賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；估值高且成長不足以支撐
111,1301,台塑,TWSE,塑膠工業,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 53.80 且法人籌碼轉弱，先減碼三分之一。,50.4,100,63.5,63.5,-2.69,-3.62,-3.1,34.25,182.85,0.51,,1.03,0.79,6,330,678,672,672,675,687,10038.023,-5272.270000000001,24491.333999999995,76740.72799999999,330,659.9,642.9,615.6999999999999,3,2,41903650,-74.76400000000012,2302.3219999999997,33.87,10826,-4339,77821,,10118.099,-5857.406,21546.111999999997,73763.307,60.74,61.21,62.72,58.18,false,true,7.3,-3.35,累計營收負成長且當月改善不足；單季稅前獲利對營業外貢獻依賴偏高
112,3532,台勝科,TWSE,半導體業,等待確認,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 343.41，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,49.6,100,468,468,23.71,15.76,-3.18,52.65,251.18,-0.18,548.73,6.93,0.23,6,3,4,6,25,160,3,943.813,666.5659999999999,5855.343,6926.651000000001,1058,3086,9263,10904.4,5,0,1444248000,-1004.2789999999999,-1427.8709999999999,43.15,-51,-544,-2053,,-83.858,-1415.1550000000002,-1979.7860000000003,-2562.674000000001,58.18,43.82,51.78,27.9,false,false,9.61,-10.52,外資持股5/10日下降，且外資5日賣超；估值高且成長不足以支撐；借券賣出與借券賣出餘額壓力升高
113,8033,雷虎,TWSE,其他,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 174.41 且法人籌碼轉弱，先減碼三分之一。,48.8,85,196.5,196.5,19.63,9.67,-0.7,45.47,219,0.34,319.4,16.93,,1,77,245,311,311,311,0,2106.949,-1735.861,-1180.2609999999997,19447.917000000005,77,311,311,311,4,0,61111500,-184.62199999999999,-269.62199999999996,15.15,2428,-1706,16040,,2206.583,-1862.239,-1221.639,19192.630000000005,49.62,24.97,46.77,-18.62,false,false,-4.84,-27.09,當下除權息調整價未守20日EMA；估值高且成長不足以支撐；單季稅前獲利對營業外貢獻依賴偏高
114,1409,新纖,TWSE,紡織纖維,等待確認,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 23.75，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,48.6,100,24.4,24.4,13.44,9.32,,77.76,102.04,0.39,17.85,0.93,3.73,2,28,28,28,297,2161,28,-1149.47,-3260.0889999999995,-52376.672999999995,-38628.545999999995,28,21,280,2131,1,2,512400,-224.445,-928.847,11.25,-1888,-2696,-32610,,-1119.809,-3056.644,-51727.826,-37531.191999999995,44.48,23.85,18.86,33.82,true,false,-5.91,-5.79,外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；借券賣出與借券賣出餘額壓力升高
115,6719,力智,TWSE,半導體業,等待確認,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 239.14，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,48.4,100,246.5,246.5,-3.56,-4.78,18.44,15.94,1465.57,2.1,32.66,1.73,1.96,2,0,0,0,0,10,0,-294.027,-114.22999999999998,-247.47899999999993,-1655.7040000000002,0,0,0,10,0,0,0,8.011,-153.8,6.63,-498,-357,-2086,,-348.975,-122.24100000000003,-93.67900000000013,-1580.158,47.97,32.04,22.48,51.16,true,false,-2.4,-0.6,累計營收負成長且當月改善不足；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
116,4764,雙鍵,TWSE,化學工業,等待確認,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 285.38，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,48.1,100,290.5,290.5,22.36,26.34,14.65,51.67,136.61,1.03,155.85,10.35,0.34,1,0,0,0,53,53,0,94.478,911.043,1942.2040000000002,2171.354,0,1218,3061,3061,2,0,353829000,-90.18199999999999,-51.396999999999984,26.64,75,-639,-1261,,109.367,-216.77499999999995,-1067.399,-773.3499999999998,46.9,29.73,42.23,4.73,false,false,-5.25,-20.3,外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；估值高且成長不足以支撐
117,2454,聯發科,TWSE,半導體業,等待確認,暫停加碼／跌破減碼,"已有部位暫停加碼；若收盤跌破60日EMA約 3,664.01，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。",47.4,100,3850,3850,2.8,-0.77,15.35,46.07,122.07,15.17,58.49,15.01,1.46,69,57,584,598,1027,-4636,159,421.544,-291.32399999999984,-3020.9289999999996,-17985.932999999997,160.75,10.956000000000003,177.164,-6132.437,3,2,42180600,-70.96900000000008,650.1740000000001,55.56,347,-365,-11392,,554.762,-231.3110000000001,-3848.267,-11189.608999999997,48.89,40.69,26.51,69.06,true,false,-0.23,2.94,累計營收負成長且當月改善不足；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
118,2409,友達,TWSE,光電業,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 25.23 且法人籌碼轉弱，先減碼三分之一。,46.5,100,25.8,25.8,13.83,-1,-0.92,57.02,111.83,-0.15,80,1.29,1.56,10,-15,114,3879,3927,3075,0,-7726.445,-38087.659999999996,-17260.75199999998,-80430.282,-14.55,3858.7259999999997,3878.650999999999,3024.338999999999,4,1,99555131,-2974.6240000000007,-7288.905000000001,10.29,-22502,-56484,-95337,,-8152.551,-38971.762,-13850.498,-67946.76999999999,44.01,15.01,18.55,7.91,false,false,-7.06,-8.83,外資持股趨勢資料不足或期間有非市場異動；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
119,3576,聯合再生,TWSE,光電業,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 17.66 且法人籌碼轉弱，先減碼三分之一。,46.5,100,19.45,19.45,-9.51,-24.09,-86.65,48.61,146.42,1.07,45.48,2.38,,1,0,0,0,0,0,0,7581.744,35252.88,59387.683,36032.71799999999,0,0,0,0,0,0,0,-69,-60,14.7,7622,35322,36107,,7621.744,35321.88,59447.683,36106.88199999999,64.82,73.49,67.25,85.96,false,false,9.69,9.89,累計營收負成長且當月改善不足；單季稅前獲利對營業外貢獻依賴偏高
120,9914,美利達,TWSE,運動休閒,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 72.86 且法人籌碼轉弱，先減碼三分之一。,45.6,85,79.3,79.3,-5.51,-15.29,5.21,43.46,142.15,1.09,21.73,1.2,3.48,1,5,5,5,47,338,5,480.209,5067.732,5945.81,6652.1500000000015,5,3,43,335,1,2,237900,-229.75000000000003,-114.507,25.13,576,5587,6505,,495.24,5294.482,6017.317000000001,6371.269,58.21,52.36,55.06,46.97,false,true,2.98,3.52,累計營收負成長且當月改善不足
121,1515,力山,TWSE,電機機械,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 31.53 且法人籌碼轉弱，先減碼三分之一。,45.4,85,38.3,38.3,6.37,0.7,-0.43,48.31,104.05,0.07,43.42,1.99,1.41,1,78,248,315,315,315,0,-1108.716,-1482.671,-698.4269999999998,746.6990000000001,78,315,315,315,4,0,12064500,-326.5810000000001,14.859999999999935,3.7,-1038,-1330,307,,-1191.91,-1471.0900000000001,-1028.287,396.2899999999998,53.75,43.82,58.82,13.82,true,true,0.07,-6.81,單季稅前獲利對營業外貢獻依賴偏高
122,2208,台船,TWSE,航運業,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 19.57 且法人籌碼轉弱，先減碼三分之一。,45,100,20.1,20.1,14.86,-30.71,-3.8,85.17,110.85,0.07,,3.71,,1,0,0,0,0,-589,0,-2869.067,-88.59800000000024,-662.7170000000004,-688.4219999999998,0,0,0,-589,0,0,0,10,32,7.55,-2824,-99,-117,,-2824.067,-98.59800000000024,-694.7170000000006,-117.42200000000022,52.15,30.75,40,12.25,false,false,0.72,-6.51,外資持股趨勢資料不足或期間有非市場異動；單季稅前獲利對營業外貢獻依賴偏高
123,2352,佳世達,TWSE,電腦及週邊設備業,等待確認,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 29.82，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,44.9,100,30.4,30.4,-0.62,1.03,1.34,71.52,114.51,0.2,49.44,1.65,3.26,6,-5,104,2942,2842,47175,0,-3785.186,-10318.454,-35289.935,-14333.733999999999,-5,2942,2842,47175,2,2,89436800,-1906.868,-2295.0019999999995,7.68,-1726,-5693,-41173,,-2506.089,-11353.586000000001,-35836.933000000005,-59394.479999999996,46.43,24.34,25.46,22.1,false,false,-2.97,-3.49,外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；2日內除權息，等待價格重置
124,1718,中纖,TWSE,化學工業,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 10.66 且法人籌碼轉弱，先減碼三分之一。,43.8,81,12.35,12.35,1.92,1.56,,91,87.26,0.17,55,0.79,,1,530,2146,2147,2147,2147,0,-22913.939,-16967.255999999998,3110.279000000003,11525.177000000005,530,2147,2147,2147,4,0,26515450,-1976.755,2251.712,6.8,-21165,-16215,2680,,-22087.651,-17137.501,-1288.4330000000004,2723.1690000000003,48.95,21.64,34.67,-4.44,false,false,-5.05,-17.11,當下除權息調整價未守20日EMA
125,7795,長廣,TWSE,電子零組件業,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 461.49 且法人籌碼轉弱，先減碼三分之一。,43.5,100,434,434,62.55,2.93,10.99,32.61,363.61,0.21,148.92,11.65,0.52,1,0,0,0,0,0,0,-95.166,-562.608,-1261.685,338.10500000000025,0,0,0,0,0,0,0,22.236000000000004,33.836,9.34,-129,-580,285,,-134,-584.844,-1295.5210000000002,279.61999999999983,40.78,11.76,20.08,-4.87,false,false,-14.4,-26.69,當下除權息調整價未守20日EMA
126,8039,台虹,TWSE,電子零組件業,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 153.09 且法人籌碼轉弱，先減碼三分之一。,43.5,100,233,233,-6.57,2.45,6.06,32.91,245.15,0.65,89.45,5.27,0.94,2,0,0,0,0,-249,0,-1643.294,-3619.4449999999997,12414.833000000002,12091.395000000004,7,2033,3086,2837,3,0,473689000,1459.04,1927.907,20.56,-1346,-5799,9988,,-1629.232,-7111.485000000001,7400.9259999999995,7760.213,78.79,93.97,87.81,106.28,false,false,32.68,28.37,短線過熱或乖離過大；高波動且5日漲幅過大；估值高且成長不足以支撐；融資增幅與短線漲幅同步偏高
127,6226,光鼎,TWSE,光電業,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 17.69 且法人籌碼轉弱，先減碼三分之一。,43.5,85,19.1,19.1,22.5,4,-6.37,40.97,123.71,0.01,,1.76,,1,55,222,223,223,223,0,-3339.734,-4569.184000000001,-2189.694000000001,2151.990999999999,55,223,223,223,4,0,4259300,-1043,9,7.46,-3316,-3693,1809,,-3371.734,-3749.1839999999997,-2421.694,1734.9659999999994,45.24,16.53,30.2,-10.82,false,false,-11.6,-31.29,當下除權息調整價未守20日EMA；單季稅前獲利對營業外貢獻依賴偏高
128,2484,希華,TWSE,電子零組件業,等待確認,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 65.26，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,36.3,85,72.1,72.1,-1.4,-2.65,6.84,17.71,483.73,0.33,96.62,2.78,0.98,1,78,248,315,315,315,0,-1090.132,-5825.952000000001,-8626.004,-4035.4430000000007,78,315,315,315,4,0,22711500,-9.170999999999992,-70.17099999999999,5.06,-1061,-5681,-3748,,-1167.694,-6131.781,-8870.832999999999,-4237.012999999998,46.24,16.98,25.74,-0.56,false,false,-8.08,-11.53,累計營收負成長且當月改善不足；外資持股5/10日下降，且外資5日賣超；當下除權息調整價未守20日EMA；估值高且成長不足以支撐
129,6214,精誠,TWSE,資訊服務業,暫不承接,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 133.58，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,74.9,100,141.5,141.5,76.9,37,4.94,47.39,168.59,2.64,14.83,2.03,4.24,7,-5,-5,-8,-15,267,0,307.148,1435.59,4357.6269999999995,5289.857,-4.585,-7.51,210.12300000000002,492.365,0,2,-1062665,23.843999999999998,33.048,14,273,1395,4248,,316.751,1419.2559999999999,4114.456,4760.893999999998,56.61,52.75,52.08,54.09,true,false,2.3,0.35,ETF短中期同步減碼；20日累積後5日轉為調節；ETF 1/3日已轉為減碼
130,2615,萬海,TWSE,航運業,暫不承接,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 80.09，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,72.2,100,85.1,85.1,32.7,6.39,17.32,31.69,396.45,2.73,7.87,0.83,3.52,11,12,291,-495,-517,-56,-1,4399.891,22629.222999999998,36504.441999999995,38680.16599999999,12.448,-504.29799999999994,-536.4089999999999,-76.87999999999985,3,2,-42915760,-43.90399999999997,117.57700000000004,44.03,4283,23128,38669,,4683.852,23177.425,36923.274,38838.255999999994,61.41,68.43,58.89,87.53,false,false,5.05,4.16,ETF短中期同步減碼；主動ETF 5日轉為減碼
131,2606,裕民,TWSE,航運業,暫不承接,停止加碼／開始減碼,已有部位先停止加碼。反彈若仍未站回 63.54，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,71.9,100,64.1,64.1,35.52,26.3,25.38,54.72,192.33,1.17,12.09,1.31,4.44,9,-689,-2139,-3356,-3441,-3746,8,1925.838,4005.3779999999997,9480.544,11577.521999999999,-689,-3358,-3445,-5200,0,5,-215247800,-71.14099999999999,-145.383,18.71,2361,7085,16083,,2670.86,7434.519000000001,13070.927000000001,16928.410000000003,53.74,57.69,54.43,64.2,true,false,1.96,-0.16,ETF短中期同步減碼；ETF 1/3日已轉為減碼；投信5/10日持續且具金額意義的賣超
132,8112,至上,TWSE,電子通路業,暫不承接,停止加碼／開始減碼,已有部位先停止加碼。反彈若仍未站回 87.82，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,70,100,88.1,88.1,231.17,153.98,3.1,81.61,145.57,3.91,10.39,2.46,4.41,8,1610,1374,-457,-386,21566,-1591,14914.321,15799.85,-2108.461000000001,-12911.829000000002,-209.485,-2276.485,-2205.485,19747.034,0,5,-200558328,-369.96000000000004,-974.5610000000001,16.45,15286,18646,-18395,,15324.342,18446.295000000002,1071.5850000000028,-30693.022999999997,49.86,41.05,28.55,66.05,true,false,0.58,0.57,ETF短中期同步減碼；20日累積後5日轉為調節；主動ETF 5日轉為減碼；投信5/10日持續且具金額意義的賣超；20日趨勢尚未上彎
133,3022,威強電,TWSE,電腦及週邊設備業,暫不承接,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 79.97，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,69.8,100,90.9,90.9,79.97,18.78,2.29,27.05,323.07,0.96,24.39,1.32,4.07,2,-2,-2,-2,-2,37,0,1888.533,2305.846,4090.1639999999998,2553.4379999999987,-2.608,-2.608,-2.608,36.690000000000005,0,1,-237067,98.151,121.19999999999999,20.17,1910,2107,2752,,1808.451,2210.303,3971.5719999999997,2369.5370000000003,59.83,45.98,33.88,70.2,true,false,6.71,4.12,ETF短中期同步減碼；20日累積後5日轉為調節；ETF 1/3日已轉為減碼；單季稅前獲利對營業外貢獻依賴偏高
