排名,代號,名稱,市場,產業,新部位建議,既有部位狀態,今天動作,下一次確認,既有部位說明,短期時機分數,中期研究分數,長期初篩分數,長期方法覆蓋率%,資料健康度,資料健康狀態,收盤價,即時價,營收YoY%,累計營收YoY%,營益率%,負債比%,流動比率%,EPS,本益比,股價淨值比,殖利率%,ETF家數,ETF_1日增減張,ETF_3日增減張,ETF_5日增減張,ETF_10日增減張,ETF_20日增減張,主動ETF_5日增減張,法人1日張,法人5日張,法人10日張,法人20日張,投信買賣超1日張,投信買賣超5日張,投信買賣超10日張,投信買賣超20日張,投信5日買超天數,投信5日賣超天數,投信5日估算金額,自營商買賣超5日張,自營商買賣超10日張,外資持股比率%,外資持股1日增減張,外資持股5日增減張,外資持股10日增減張,外資持股20日增減張,外資買賣超1日張,外資買賣超5日張,外資買賣超10日張,外資買賣超20日張,RSI14,KD-K,KD-D,KD-J,KD近3日黃金交叉,KD近3日死亡交叉,距20EMA%,5日報酬%,淘汰原因
174,6177,達麗,TWSE,建材營造,暫不承接,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 47.59，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,64.7,76.2,64.7,85,91,可用,48.25,48.25,1322.16,667.77,43.14,72.12,139.8,3.53,6.49,1.8,6.19,2,0,0,-4,-11,-97,0,-673.142,-413.669,-2276.2529999999997,1631.8220000000006,0,-4.256,-11.154,418.18899999999996,0,1,-205352,208.739,140.36800000000002,6.83,-689,-2675,-2096,,-672.141,-618.152,-2405.467,751.4120000000001,58.29,61.55,57.14,70.37,false,false,1.38,2.01,主動ETF當日持股未完整（21/22）；ETF短中期同步減碼；外資持股5/10日下降，且外資5日賣超
175,9945,潤泰新,TWSE,其他,暫不承接,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 26.12，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,65.8,75.5,74.5,85,91,可用,27.05,27.05,29.57,40.43,17.71,41.18,181.95,0.99,7.65,0.68,4.04,5,-12,-12,-12,-21,9,0,-2034.891,-903.2700000000004,9494.95,27751.411000000004,-12.024,-12.024,-21.024,8.975999999999999,0,1,-325249,79.349,-104.88599999999998,7.71,-1834,-2376,15448,,-1969.519,-970.5950000000003,9620.86,27800.108,57.62,67.83,61.57,80.35,true,false,1.82,1.31,主動ETF當日持股未完整（21/22）；ETF短中期同步減碼；20日累積後5日轉為調節；ETF 1/3日已轉為減碼；單季稅前獲利對營業外貢獻依賴偏高
176,5289,宜鼎,TPEX,電腦及週邊設備業,暫不承接,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,"已有部位暫停加碼；若收盤跌破60日EMA約 1,474.42，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。",61.7,75.1,77.1,85,100,可用,1470,1470,636.53,548.79,56.13,48.99,233.33,166.45,8.17,6.08,1.16,11,0,11,26,112,104,27,-44.111,-44.111,-44.111,303.889,-0.424,-0.424,-0.424,0.5760000000000001,0,1,-623280,-14.886,-14.886,26.25,,,,,-28.801,-28.801,-28.801,397.199,51.53,70.02,70.12,69.83,false,true,2.96,3.89,主動ETF當日持股未完整（21/22）；中期趨勢仍向下；外資持股趨勢資料不足或期間有非市場異動；20日趨勢尚未上彎
177,4967,十銓,TWSE,半導體業,暫不承接,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 249.29，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,60.4,74.4,70.5,85,100,完整,274.5,274.5,35,67.74,35.94,50.67,191.64,53.44,4.17,2.14,3.57,2,-10,-30,-30,-59,-33,0,-296.328,4018.6989999999996,5395.247999999999,5948.156999999999,-10,-30.3,-57.29,-31.29,0,3,-8317350,86.44399999999999,340.405,9.79,-1363,1490,2892,,-219.924,3962.555,5112.132999999999,5828.443,64.31,88.01,87,90.02,false,false,10.11,7.02,主動ETF當日持股未完整（21/22）；ETF短中期同步減碼；ETF 1/3日已轉為減碼
178,6782,視陽,TWSE,生技醫療業,暫不承接,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 196.74，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,62.3,73.3,66.9,85,100,完整,212,212,45.95,23.39,29.03,35.02,110.57,8.45,12.97,3.04,3.93,1,0,0,-31,-31,-31,-31,53.081,1579.4560000000001,1728.7490000000003,1065.5020000000004,0,-31,-31,69,0,1,-6572000,-29.216999999999995,-37.285999999999994,10.03,36,1637,1465,,49.301,1639.673,1797.0349999999999,1044.2140000000002,63.79,85.33,79.06,97.87,false,false,7.16,11.58,主動ETF當日持股未完整（21/22）；ETF短中期同步減碼；主動ETF 5日轉為減碼
179,2376,技嘉,TWSE,電腦及週邊設備業,暫不承接,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 339.45，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,72.2,72.6,52.6,85,91,可用,350.5,350.5,68.55,48.36,7.06,72.95,137.4,7.86,16.32,3.63,3.43,31,-79,-863,-1111,-246,3794,-939,913.151,8873.366,15441.519000000002,12129.750000000002,-13.96,-1614.2700000000002,-1024.3050000000003,1462.7309999999998,1,4,-565801635,48.953999999999965,-2438.9139999999998,22.95,235,21569,16713,,1050.707,10438.682,18904.738,11631.388,56.86,81.07,67.69,107.83,false,false,3.25,5.57,主動ETF當日持股未完整（21/22）；ETF短中期同步減碼；20日累積後5日轉為調節；ETF 1/3日已轉為減碼；主動ETF 5日轉為減碼；投信5/10日持續且具金額意義的賣超
180,2618,長榮航,TWSE,航運業,暫不承接,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 40.74，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,69,70.6,61.9,85,91,可用,41.75,41.75,26.58,16.36,18.64,63.19,112.11,1.53,8.09,1.7,4.69,29,-520,-366,-1088,-3571,-28660,52,-2764.713,41922.2,144065.276,325627.371,-5.1,138.556,-7726.768,-37089.084,2,3,5784713,-2916.3,-1313.2400000000007,31.98,-1506,75650,213680,,-2470.236,44699.944,153105.28399999999,358931.06899999996,47.73,53.93,67.32,27.14,false,true,-1.73,-4.68,主動ETF當日持股未完整（21/22）；ETF短中期同步減碼；ETF 1/3日已轉為減碼；當下除權息調整價未守20日EMA
181,1808,潤隆,TWSE,建材營造,暫不承接,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 31.32，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,61,70.5,57.4,85,100,完整,32.45,32.45,162537.27,17993.12,22.07,73.55,166.02,2.52,7.88,2.16,4.5,1,-14,-14,-14,-14,-14,0,-449.962,629.849,551.316,3263.5649999999996,-13.962,-13.962,-13.962,-13.962,0,1,-453067,286,284,4.61,-465,-1716,609,,-463,357.81100000000004,281.278,2927.527,53.89,62.43,62.87,61.54,true,true,0.87,0,主動ETF當日持股未完整（21/22）；ETF短中期同步減碼；ETF 1/3日已轉為減碼
182,6245,立端,TPEX,通信網路業,暫不承接,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 80.70，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,61.1,70,68.1,85,100,可用,87.9,87.9,102.55,17.99,8.15,41.82,223.77,1.81,20.07,2.17,4.32,1,0,1,-2,-4,-7,0,-356.085,-356.085,-356.085,-356.085,0,0,0,0,0,0,0,12.117,12.117,10.97,,,,,-368.202,-368.202,-368.202,-368.202,62.67,77.92,66.19,101.39,false,false,7.63,12.4,主動ETF當日持股未完整（21/22）；ETF短中期同步減碼；外資持股趨勢資料不足或期間有非市場異動
183,1795,美時,TWSE,生技醫療業,暫不承接,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 196.83，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,59,70,59.6,85,91,可用,189,189,225.46,84.17,22.66,77.65,159.47,2.18,13.2,2.12,1.39,2,-2,-2,-2,-155,-151,0,8.023,1663.063,2898.829,2080.1890000000008,-2.119,-2.119,-147.119,-133.119,0,1,-400491,36.693,-5.36000000000001,52.51,-130,1548,1825,,13.117,1628.489,3051.3080000000004,2479.1250000000005,49.72,80.46,69.58,102.21,false,false,0.44,1.61,主動ETF當日持股未完整（21/22）；中期趨勢仍向下；ETF短中期同步減碼；ETF 1/3日已轉為減碼；20日趨勢尚未上彎
184,3028,增你強,TWSE,電子通路業,暫不承接,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 70.35，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,59.8,69.6,55.1,85,93,完整,70.4,70.4,65.62,93.18,4.64,81.04,119.22,5.24,9.54,2.24,4.38,2,0,-1,-4,-5,-6,0,763.106,-615.723,-610.444,-2760.969,0,-5.327999999999999,0.7860000000000005,6.872,1,2,-375091,-90.89299999999999,-276.808,11.06,708,-193,-1839,,793.101,-519.502,-334.42199999999997,-2320.718,52.08,76.56,68.21,93.26,false,false,3.37,3.99,主動ETF當日持股未完整（21/22）；ETF短中期同步減碼；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎
185,1590,亞德客-KY,TWSE,電機機械,暫不承接,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,"已有部位先停止加碼。反彈若仍未站回 1,440.82，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。",66.2,69.5,71.2,85,91,可用,1560,1560,44.88,30.08,33.2,17.79,280.31,13.35,34.37,6.18,1.85,18,-228,-527,-518,-505,-172,-519,-130.067,-282.3589999999999,-330.894,-40.82300000000009,-227.897,-656.312,-409.56600000000003,-316.69000000000005,2,3,-1023846720,-5.6080000000000005,-50.793000000000006,80.81,104,454,229,,106.045,379.56100000000004,129.46500000000006,288.796,64.59,87.51,80.73,101.08,false,false,8.27,9.47,主動ETF當日持股未完整（21/22）；ETF短中期同步減碼；ETF 1/3日已轉為減碼；主動ETF 5日轉為減碼；投信5/10日持續且具金額意義的賣超
186,6206,飛捷,TWSE,電腦及週邊設備業,暫不承接,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 135.58，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,62.3,69.2,75.8,85,100,完整,143,143,26.29,24.61,29.65,29.6,275.95,5.93,17.46,4.31,3.48,6,-2,-2,-457,-500,-6,-453,-1461.8,2900.792,4819.641,5561.090999999998,-2,-456.668,-500.311,-154.64099999999996,0,4,-65303524,67.508,-38.395,19.57,-1347,6114,5584,,-1350.314,3289.952,5358.347000000001,5947.483,56.32,76.68,74.22,81.58,false,false,5.47,2.14,主動ETF當日持股未完整（21/22）；ETF短中期同步減碼；ETF 1/3日已轉為減碼；主動ETF 5日轉為減碼；投信5/10日持續且具金額意義的賣超
187,4766,南寶,TWSE,化學工業,暫不承接,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 340.32，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,63.9,68.9,59.3,85,91,可用,343,343,12.82,9.33,17.63,50.01,191.82,6.55,16.31,3.13,5.32,5,-2,-2,-45,-40,-5,0,89.663,282.089,340.515,2.2310000000000016,-1.433,-44.433,-37.433,-1.4329999999999998,0,3,-15240519,8.772,71.51800000000001,15.6,103,345,351,,88.08,317.75,306.43,-47.41499999999997,58.62,83.89,65.95,119.78,false,false,4.17,7.52,主動ETF當日持股未完整（21/22）；ETF短中期同步減碼；ETF 1/3日已轉為減碼；投信5/10日持續且具金額意義的賣超；20日趨勢尚未上彎
188,6214,精誠,TWSE,資訊服務業,暫不承接,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 138.12，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,59.1,68.3,65.5,85,91,可用,143,143,76.9,37,4.94,47.39,168.59,2.64,15.15,2.07,4.15,7,-6,-5,-6,-5,-14,0,-152.932,-1155.4819999999997,927.9120000000001,2790.37,-5.104,-5.827,-4.027000000000001,211.70499999999998,1,2,-833261,-11.877000000000002,-52.658000000000015,14.69,-64,-1868,2041,,-123.31,-1137.778,984.5970000000002,2550.084,49.82,39.78,54.19,10.97,false,false,-0.88,-4.67,主動ETF當日持股未完整（21/22）；ETF短中期同步減碼；ETF 1/3日已轉為減碼；當下除權息調整價未守20日EMA
189,8422,可寧衛*,TWSE,綠能環保,暫不承接,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 27.10，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,60.9,68.2,62.7,85,91,可用,26.65,26.65,50.34,24.01,34.38,48.24,158.92,0.21,24.81,2.82,4.48,4,-5,-30,-46,-29,27,0,649.464,5412.339000000001,12896.617999999999,7131.757999999996,-4.604,-45.604,-1.6039999999999992,-1583.604,0,3,-1215347,360.943,619.8679999999999,5.2,-1736,6232,9617,,635.128,5097,12278.354000000001,8427.312000000002,52.24,83.59,72.76,105.26,false,false,1.58,1.52,主動ETF當日持股未完整（21/22）；中期趨勢仍向下；ETF短中期同步減碼；20日累積後5日轉為調節；ETF 1/3日已轉為減碼；20日趨勢尚未上彎
190,2337,旺宏,TWSE,半導體業,暫不承接,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 135.06，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,56.6,68.1,65.1,85,100,完整,132.5,132.5,216.09,128.76,36.83,35.77,235.89,4.82,31.64,4.27,,11,-82,-316,-126,-2729,-5095,-181,7483.849,7584.130999999998,-19688.626000000004,-11325.115000000005,-89.468,23550.532,18415.532,14219.532,3,2,3120445490,-1032.106,-1292.96,23.48,4592,-11966,-49237,,8203.791,-14934.294999999998,-36811.198,-25775.878000000015,52.56,81.44,67.58,109.16,false,false,6.12,10.42,主動ETF當日持股未完整（21/22）；中期趨勢仍向下；ETF短中期同步減碼；ETF 1/3日已轉為減碼；主動ETF 5日轉為減碼；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；高波動且5日漲幅過大
191,6279,胡連,TPEX,電子零組件業,暫不承接,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 118.43，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,58.4,68.1,68.4,85,100,可用,130.5,130.5,38.2,12.36,11.54,42.65,146.91,4.4,11.45,1.71,4.21,1,-1,-2,-2,-8,-13,0,217.477,217.477,217.477,271.477,-1,-1,-1,1,0,1,-130500,65.477,65.477,8.94,,,,,153,153,153,211,71.87,91.28,81.07,111.71,false,false,8.45,12.02,主動ETF當日持股未完整（21/22）；ETF短中期同步減碼；ETF 1/3日已轉為減碼；外資持股趨勢資料不足或期間有非市場異動
192,8112,至上,TWSE,電子通路業,暫不承接,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 87.34，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,60.5,68,53.6,85,100,可用,100,100,231.17,153.98,3.16,85.96,127.95,9.45,11.13,2.63,4.11,7,-5,-4,-637,-641,-1274,0,33625.217,53700.407999999996,64242.27899999999,70684.43399999998,-5.151,-732.2840000000001,-736.7800000000001,-1954.2650000000003,0,4,-73228400,253.01200000000006,692.811,24.07,30351,62207,45554,,33079.104,54179.68000000001,64286.248000000014,73295.60800000002,68.38,88.45,74.03,117.28,false,false,14.5,17.37,主動ETF當日持股未完整（21/22）；ETF短中期同步減碼；ETF 1/3日已轉為減碼；投信5/10日持續且具金額意義的賣超；外資持股趨勢資料不足或期間有非市場異動；短線過熱或乖離過大；官方重大訊息出現高風險關鍵字，須查原文
193,3005,神基,TWSE,電腦及週邊設備業,暫不承接,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 109.20，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,62.4,68,65.5,85,91,可用,114.5,114.5,28.59,7.54,13.51,48.07,174.1,1.74,14.05,3.05,5.93,14,-70,-83,-162,-201,-990,0,-73.602,328.637,5504.543,8611.107999999998,-6.096,-36.461,-357.587,-1153.874,0,4,-4174784,-234.433,-71.07999999999998,14.47,-19,-459,5199,,-18.726,599.531,5933.209999999999,9249.927,56.71,75.95,71.48,84.88,false,false,1.61,0.44,主動ETF當日持股未完整（21/22）；ETF短中期同步減碼；ETF 1/3日已轉為減碼
194,5388,中磊,TWSE,通信網路業,暫不承接,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 85.23，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,65.5,68,48.7,85,91,可用,91.1,91.1,70.83,58.09,2.94,69.5,131.55,1.01,23.4,1.79,2.67,3,0,2,-1,-4,-6,0,-642.183,4296.107,3839.193,17851.904000000002,0.766,-0.45100000000000007,-3.132,366.198,2,1,-41086,288.928,-457.33500000000004,25.8,-481,7586,6851,,-510.549,4007.63,4299.660000000001,17376.597999999998,57.35,76.51,68.37,92.8,false,false,3.7,2.13,主動ETF當日持股未完整（21/22）；ETF短中期同步減碼
195,4772,台特化,TPEX,化學工業,暫不承接,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 262.89，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,57.8,67.7,60.1,85,100,可用,251.5,251.5,269.27,263.78,40.7,45.88,267.26,2.83,45.4,10.04,1.19,1,0,0,-2,1,1,0,-424.669,-424.669,-424.669,-185.66899999999998,0,0,0,-28,0,0,0,-24.669,-24.669,7.15,,,,,-400,-400,-400,-100,52.45,78.03,66.13,101.83,false,false,3.76,10.55,主動ETF當日持股未完整（21/22）；中期趨勢仍向下；20日累積後5日轉為調節；外資持股趨勢資料不足或期間有非市場異動；20日趨勢尚未上彎；高波動且5日漲幅過大
196,6187,萬潤,TPEX,半導體業,暫不承接,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,"已有部位暫停加碼；若收盤跌破60日EMA約 1,031.61，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。",60.1,67.2,58.2,85,100,可用,1050,1050,73.44,42.72,29.5,35.14,178.04,11.9,54.43,12,1.11,13,-1,-62,-480,-738,-736,-477,-456.973,-456.973,-456.973,-440.973,61.24,61.24,61.24,71.24000000000001,1,0,64302000,-1.93,-1.93,29.95,,,,,-516.283,-516.283,-516.283,-509.283,50.87,69.21,69.1,69.45,false,false,1.18,-3.67,主動ETF當日持股未完整（21/22）；ETF短中期同步減碼；ETF 1/3日已轉為減碼；主動ETF 5日轉為減碼；外資持股趨勢資料不足或期間有非市場異動
197,2404,漢唐,TWSE,其他電子業,暫不承接,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,"已有部位先停止加碼。反彈若仍未站回 1,151.33，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。",61.2,66.9,52.6,85,91,可用,1150,1150,50.9,76.24,19.57,82.86,114.62,16.31,21.38,15.1,3.48,20,-2,-4,-7,-870,-1754,0,-227.276,110.25200000000001,-1001.2850000000001,-1315.5239999999997,-5.485,-270.485,-848.5630000000001,-2275.563,0,3,-311057750,-136.85399999999998,-99.964,37.97,-184,1257,359,,-200.678,517.5909999999999,-52.75800000000008,1449.321,49.71,79.06,67.62,101.93,false,false,0.66,3.6,主動ETF當日持股未完整（21/22）；中期趨勢仍向下；ETF短中期同步減碼；ETF 1/3日已轉為減碼；投信5/10日持續且具金額意義的賣超；20日趨勢尚未上彎
198,1608,華榮,TWSE,電器電纜,暫不承接,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 33.01，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,63.9,66.7,65.4,85,100,完整,36.45,36.45,13.35,15.81,10.42,37.4,158.43,7.04,3.1,1.34,5.59,3,-1,-3,-3,-8,-9,0,2892.908,9692.944000000001,12348.334000000003,4324.486000000003,-1,-3,10.117999999999999,16.037999999999997,0,2,-109350,-409.389,-173.99400000000003,3.76,1997,9510,11708,,2847.693,10105.333,12512.210000000001,4914.1370000000015,65.47,88.31,76.85,111.23,false,false,11.24,6.42,主動ETF當日持股未完整（21/22）；ETF短中期同步減碼；ETF 1/3日已轉為減碼；單季稅前獲利對營業外貢獻依賴偏高
199,2753,八方雲集,TWSE,觀光餐旅,暫不承接,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 180.41，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,64.5,66.5,56.4,85,91,可用,183,183,10.85,7.26,12.55,52.65,148.58,3.56,13.7,3.46,6.5,3,-1,-2,-3,-7,-13,0,-4.149,232.079,717.22,1224.4640000000002,-1,-2.607,-6.591,-13.598,0,3,-477081,5,-10.181000000000001,6.32,-5,90,834,,-2.08,229.68599999999998,733.992,1252.4689999999998,57.14,77.17,70.95,89.6,false,false,1.71,2.52,主動ETF當日持股未完整（21/22）；ETF短中期同步減碼；ETF 1/3日已轉為減碼
200,6005,群益證,TWSE,金融保險業,暫不承接,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 30.79，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,58.7,66.2,72,85,91,可用,30,30,101.2,127.6,,86.55,110.74,1.34,9.44,1.53,5.06,8,1340,1399,1385,4791,-20223,445,-5861.393,-25772.212,-26809.572,-46643.742,-8.044,-34.241,3426.558,-21788.181,0,4,-1027230,0,0,17.71,-6603,-30521,-38654,,-5853.349,-25737.970999999998,-30236.129999999997,-24855.56099999999,44.13,51.69,55.14,44.8,false,true,-1.72,-2.64,主動ETF當日持股未完整（21/22）；中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
201,2467,志聖,TWSE,電子零組件業,暫不承接,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 541.31，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,57.6,66.1,58.4,85,100,完整,532,532,94.08,78.92,26.06,44,119.58,7.16,54.89,5.48,1,8,0,-1,0,-61,-200,0,-307.051,173.21100000000004,50.697000000000024,-916.8119999999999,-0.018,-54.626000000000005,-111.10800000000003,-384.653,0,4,-29061032,7.761999999999996,-3.413000000000002,20.28,-234,-138,-242,,-288.544,220.07500000000005,165.21800000000007,-702.442,49.85,77.29,64,103.86,false,false,1.2,5.77,主動ETF當日持股未完整（21/22）；中期趨勢仍向下；投信5/10日持續且具金額意義的賣超；20日趨勢尚未上彎
202,2421,建準,TWSE,電子零組件業,暫不承接,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 141.56，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,61.8,65.9,61.2,85,100,完整,151.5,151.5,18.65,18.27,15.56,50.21,164.23,4.78,16.08,4.06,3.51,7,-43,-181,-181,-181,-174,0,230.319,8096.611999999999,9615.003999999999,7843.925999999999,-43.087,-181.087,-173.087,-165.087,0,3,-27434680,172.457,185.772,31.44,184,7794,8622,,247.938,8105.242,9602.319,8099.1359999999995,61.15,84.49,80.87,91.73,false,false,8.3,11.81,主動ETF當日持股未完整（21/22）；ETF短中期同步減碼；ETF 1/3日已轉為減碼；投信5/10日持續且具金額意義的賣超
203,2495,普安,TWSE,電腦及週邊設備業,暫不承接,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 42.09，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,54.8,65.7,69.5,85,100,完整,38.85,38.85,40.29,43.44,14.2,42.69,215.77,0.61,19.21,2.35,2.05,2,0,15,15,30,30,0,-48.462,-330.002,662.549,1066.4759999999999,0,15,30,30,1,0,582750,68.967,52.13,7.61,-5,106,2839,,-47.424,-413.96899999999994,580.419,1299.346,46.5,80.24,67.37,105.99,false,false,-0.49,3.6,主動ETF當日持股未完整（21/22）；中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
204,8996,高力,TWSE,電機機械,暫不承接,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,"已有部位先停止加碼。反彈若仍未站回 1,121.37，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。",65.8,64.6,52.7,85,91,可用,1065,1065,37.56,128.96,20.71,47.81,160.65,6.54,76.68,21.53,0.42,20,0,117,521,980,1114,527,-157.11,-2343.822,-1332.306,-2439.676,127.86,1627.769,1935.571,1162.435,5,0,1733573985,-5.526000000000003,-208.951,34.16,-280,-3709,-2216,,-281.426,-3966.0649999999996,-3058.9260000000004,-3569.6020000000003,49.16,76.7,66.12,97.87,false,false,1.16,3.4,主動ETF當日持股未完整（21/22）；中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎
205,3010,華立,TWSE,電子通路業,暫不承接,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 122.99，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,64.6,64.5,56.1,85,91,可用,125,125,13.92,17.66,3.83,55.43,159.26,2.47,13.06,1.34,4.33,5,-1,0,-2,-3,-9,0,132.188,292.496,57.62999999999988,-124.42900000000009,-1.109,-1.892,4.384,-0.33299999999999974,1,2,-236500,3.4769999999999985,60.9,19.42,140,626,-242,,123.191,290.91100000000006,-7.653999999999883,-163.89099999999985,59.33,88.03,75.92,112.25,false,false,5.13,6.84,主動ETF當日持股未完整（21/22）；ETF短中期同步減碼
