排名,代號,名稱,市場,產業,新部位建議,既有部位狀態,今天動作,下一次確認,既有部位說明,短期時機分數,中期研究分數,長期初篩分數,長期方法覆蓋率%,資料健康度,資料健康狀態,收盤價,即時價,營收YoY%,累計營收YoY%,營益率%,負債比%,流動比率%,EPS,本益比,股價淨值比,殖利率%,ETF家數,ETF_1日增減張,ETF_3日增減張,ETF_5日增減張,ETF_10日增減張,ETF_20日增減張,主動ETF_5日增減張,法人1日張,法人5日張,法人10日張,法人20日張,投信買賣超1日張,投信買賣超5日張,投信買賣超10日張,投信買賣超20日張,投信5日買超天數,投信5日賣超天數,投信5日估算金額,自營商買賣超5日張,自營商買賣超10日張,外資持股比率%,外資持股1日增減張,外資持股5日增減張,外資持股10日增減張,外資持股20日增減張,外資買賣超1日張,外資買賣超5日張,外資買賣超10日張,外資買賣超20日張,RSI14,KD-K,KD-D,KD-J,KD近3日黃金交叉,KD近3日死亡交叉,距20EMA%,5日報酬%,淘汰原因
79,2397,友通,TWSE,電腦及週邊設備業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 59.58 且法人籌碼轉弱，先減碼三分之一。,60.1,63,51.5,85,100,完整,67.7,67.7,31.37,25.65,6.75,61.22,141.25,2.05,24.91,2.31,3.6,1,0,0,0,0,0,0,-242.818,1269.5529999999999,1302.6909999999998,2264.372,0,0,0,0,0,0,0,14.565000000000001,3.5650000000000013,15.7,239,1632,2696,,-239.44,1254.988,1299.126,2255.807,68.79,87.67,73.03,116.94,false,false,12.27,18.15,主動ETF當日持股未完整（21/22）；短線過熱或乖離過大
80,3008,大立光,TWSE,光電業,等待確認,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,"已有部位暫停加碼；若收盤跌破60日EMA約 3,958.16，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。",68.2,63,70.4,85,100,完整,4355,4355,-10.46,11.26,37.52,14.43,485.47,82.35,23.4,3,1.82,39,6,-51,177,548,1115,137,-140.098,-374.84200000000004,-1325.7430000000002,-2544.809,-23.022,447.807,877.472,2283.3269999999998,3,2,1950199485,-12.029000000000003,84.454,27.35,112,-3184,-4122,,-105.522,-810.62,-2287.6690000000003,-4769.76,54.24,67.74,67.28,68.67,false,false,3.31,0,主動ETF當日持股未完整（21/22）；外資持股5/10日下降，且外資5日賣超；2日內除權息，等待價格重置
81,1560,中砂,TWSE,電機機械,等待確認,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 664.15，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,61.9,63,53.4,85,91,可用,687,687,16.39,23.02,19.38,38.56,179.04,2.94,67.85,12.44,0.72,6,-1,-5,-6,560,571,-4,-214.798,-180.125,-583.429,-778.2739999999998,-0.971,9.029,2119.029,2778.7889999999998,1,3,6202923,-83.545,-118.844,36.98,204,-3038,-3281,,-202.765,-105.60899999999998,-2583.614,-3340.4669999999996,51.65,80.5,71.07,99.36,false,false,1.78,1.78,主動ETF當日持股未完整（21/22）；20日累積後5日轉為調節；ETF 1/3日已轉為減碼；主動ETF 5日轉為減碼；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎
82,3023,信邦,TWSE,電子零組件業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 305.60 且法人籌碼轉弱，先減碼三分之一。,70.8,62.9,52,85,100,完整,318.5,318.5,17.59,8.75,10.95,52.87,162.52,7.37,23.52,4.65,3.18,16,-56,243,650,1111,2069,245,215.257,234.44399999999996,1567.586,-411.611,-25.086,602.914,1014.914,1460.914,3,1,192028109,-876.3360000000001,-399.00500000000017,40.49,598,-1032,-3093,,544.241,507.8659999999998,951.6769999999997,-1849.9230000000002,55.2,81.17,72.13,99.23,false,false,3.44,6.34,主動ETF當日持股未完整（21/22）；ETF加碼，但外資持股5/10日同步下降；20日趨勢尚未上彎
83,2882,國泰金,TWSE,金融保險業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 94.91 且法人籌碼轉弱，先減碼三分之一。,66.4,62.9,56.2,85,91,可用,99.6,99.6,-42.04,436.35,,94.35,,2.15,15.33,2.02,3.47,32,-126,-377,-1093,25812,24513,-46,-299.969,803.7139999999995,31921.849000000002,68052.94499999999,-181.06,-784.856,18531.602,9692.217999999995,1,4,-78171658,-579.56,1073.194,23.08,2937,738,35224,,-42.969,2168.13,12317.053000000002,50281.94899999999,53.28,71.62,68.14,78.56,false,false,1.22,0.4,主動ETF當日持股未完整（21/22）；20日累積後5日轉為調節；ETF 1/3日已轉為減碼；主動ETF 5日轉為減碼；投信20日買超後近5日轉賣
84,3704,合勤控,TWSE,通信網路業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 44.49 且法人籌碼轉弱，先減碼三分之一。,59,62.6,54.2,85,100,完整,45.4,45.4,47.87,13.91,5.46,57.31,152.64,1.55,15.09,1.7,0.79,1,0,0,0,0,0,0,-3695.892,522.6419999999998,1737.1689999999999,-1155.524,0,0,0,0,0,0,0,-28.601,-110.12799999999999,15.68,3618,4832,4794,,-3610.001,551.2429999999999,1847.297,-1102.3959999999997,49.13,69.09,64.89,77.48,false,false,-1.22,-1.09,主動ETF當日持股未完整（21/22）；當下除權息調整價未守20日EMA
85,2379,瑞昱,TWSE,半導體業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 706.05 且法人籌碼轉弱，先減碼三分之一。,69.6,62.6,43.8,85,91,可用,772,772,20.6,10.52,11.89,68.4,114.69,8.44,27.29,8.65,3.3,47,-19,141,178,1660,2134,-14,353.67,1565.175,141.77200000000008,334.2590000000001,32.009,277.41799999999995,1528.611,1196.471,5,0,214166696,119.386,-199.678,45.24,18,-1921,-4330,,314.491,1168.371,-1187.1609999999998,-1217.7409999999995,56.36,78.66,65.86,104.26,false,false,3.93,6.78,主動ETF當日持股未完整（21/22）；主動ETF 5日轉為減碼；ETF加碼，但外資持股5/10日同步下降；20日趨勢尚未上彎
86,2890,永豐金,TWSE,金融保險業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 36.98 且法人籌碼轉弱，先減碼三分之一。,62.3,62.6,55.3,85,88,可用,39.05,39.05,50.94,55.23,,92.98,,0.76,18.61,2.12,3.34,31,-1422,-1859,-5990,10539,103733,-2064,3158.537,6887.344,57093.244000000006,104090.71500000003,9.685,-2136.217,2685.4449999999997,44961.25000000001,2,3,-83419274,-2597.9790000000003,307.4849999999997,29.45,443,147602,122949,,3172.106,11621.54,54100.31399999999,43174.332999999984,52.16,36.9,43.64,23.42,false,false,0,-1.39,主動ETF當日持股未完整（21/22）；20日累積後5日轉為調節；ETF 1/3日已轉為減碼；主動ETF 5日轉為減碼；投信20日買超後近5日轉賣；外資持股趨勢資料不足或期間有非市場異動；20日趨勢尚未上彎
87,3443,創意,TWSE,半導體業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,"已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 4,255.04 且法人籌碼轉弱，先減碼三分之一。",69.5,62.4,36.8,85,100,完整,4955,4955,103.72,93.05,13.81,63.98,144.84,23.89,116.12,45.08,0.44,42,-1,-55,-24,60,421,-41,230.698,241.874,747.546,827.007,15.553,45.323000000000015,330.90700000000004,819.237,4,1,224575465,65.167,7.75500000000001,26.07,-115,599,-384,,164.137,131.38400000000001,408.8839999999999,-19.53800000000021,63.05,87.74,77.9,107.42,false,false,15.77,19.54,主動ETF當日持股未完整（21/22）；20日累積後5日轉為調節；ETF 1/3日已轉為減碼；主動ETF 5日轉為減碼；短線過熱或乖離過大；高波動且5日漲幅過大
88,6669,緯穎,TWSE,電腦及週邊設備業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,"已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 5,205.18 且法人籌碼轉弱，先減碼三分之一。",62.8,62,44.8,85,100,完整,5930,5930,29.79,41.71,6.79,75.35,132.12,156.38,19.27,8.18,2.74,41,-214,-142,-242,442,447,-315,-189.772,-87.40799999999996,618.2719999999999,2581.354,-398.975,-548.4870000000001,1184.557,2544.277,1,4,-3252527910,42.925,11.543999999999997,27.82,-107,-1115,-381,,171.34,418.154,-577.8289999999998,-147.8109999999998,58.35,76.06,77.04,74.09,false,true,5.36,-4.43,主動ETF當日持股未完整（21/22）；20日累積後5日轉為調節；ETF 1/3日已轉為減碼；主動ETF 5日轉為減碼；投信20日買超後近5日轉賣
89,2356,英業達,TWSE,電腦及週邊設備業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 62.09 且法人籌碼轉弱，先減碼三分之一。,64.9,62,40.5,85,91,可用,65.1,65.1,61.62,36.83,1.8,80.71,109.27,0.68,25.1,3.22,3.03,23,-360,-373,-226,2851,-19951,0,-785.711,3393.1809999999996,33432.740999999995,60916.23299999999,-20.283,-326.519,1272.4540000000002,-30203.158,1,4,-21256387,-1070.571,-228.93099999999995,18.21,6766,50805,96606,,-535.837,4790.270999999999,32389.218,94097.25499999999,53.01,77.51,73.41,85.72,false,false,2.11,-1.36,主動ETF當日持股未完整（21/22）；ETF 1/3日已轉為減碼；20日趨勢尚未上彎
90,2880,華南金,TWSE,金融保險業,等待確認,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 39.01，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,69.8,61.7,50.6,85,91,可用,43.65,43.65,29.2,36.2,,94.52,,0.55,21.26,2.51,3.3,27,4572,17945,32912,74675,164830,7742,-3616.272,-12939.908000000001,3902.013999999999,39102.100000000006,6093.027,36508.027,64326.796,126694.089,5,0,1593575379,-2306.5330000000004,6383.026999999999,13.69,-9423,-70929,-121056,,-9608.929,-47141.402,-66807.809,-126616.32200000003,67.25,71.72,74.99,65.17,true,true,3.59,0.92,主動ETF當日持股未完整（21/22）；外資持股5/10日下降，且外資5日賣超；2日內除權息，等待價格重置
91,6166,凌華,TWSE,電腦及週邊設備業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 127.80 且法人籌碼轉弱，先減碼三分之一。,60,61.6,48.1,85,91,可用,136,136,25.89,41.08,12.12,60.93,142.12,1.57,39.61,5.38,0.84,2,1,1,1,1,1,0,-220.131,-344.212,-4116.989,547.1470000000015,0.503,0.503,0.553,0.553,1,0,68408,-10.934999999999999,221.621,21.76,-34,-3680,335,,-211.504,-333.7800000000001,-4339.1630000000005,333.5019999999993,50.12,65.77,55.57,86.18,false,false,-0.28,7.51,主動ETF當日持股未完整（21/22）；當下除權息調整價未守20日EMA
92,4961,天鈺,TWSE,半導體業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 163.64 且法人籌碼轉弱，先減碼三分之一。,60.6,61.5,66.4,85,100,完整,173,173,24.76,1.53,7.97,20.7,391.38,5.07,19.55,1.21,4.44,4,0,-10,-10,42,209,0,198.248,2176.9,2500.352,2338.209,0,-10,42,156,0,1,-1730000,43.040000000000006,26.149000000000004,22.33,374,1882,2609,,210.844,2143.8599999999997,2432.203,2194.546,59.88,86.54,73.14,113.34,false,false,6.11,10.54,主動ETF當日持股未完整（21/22）；20日累積後5日轉為調節；20日趨勢尚未上彎
93,6834,天二科技,TWSE,電子零組件業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 89.30 且法人籌碼轉弱，先減碼三分之一。,57,61.5,55.1,85,85,完整,106,106,66.46,36.56,10.85,40.75,153.28,1.6,42,5.54,0.41,1,0,0,-4,2,168,0,229.184,956.2939999999999,389.51699999999994,399.46799999999985,0,-4,2,168,0,1,-424000,7.1450000000000005,-11.203999999999999,13.44,871,477,-394,,224.917,953.1489999999999,398.7209999999999,244.99299999999994,57.15,80.3,63.36,114.19,false,false,11.54,13.37,主動ETF當日持股未完整（21/22）；20日趨勢尚未上彎；高波動且5日漲幅過大
94,2324,仁寶,TWSE,電腦及週邊設備業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 35.39 且法人籌碼轉弱，先減碼三分之一。,62.1,61.4,44.1,85,87.9,可用,36.3,36.3,58.38,15.82,1.31,67.75,130.7,0.45,27.29,1.21,3.03,12,-449,-486,-928,2827,4780,0,-166.514,7904.111999999999,52603.37400000001,96740.70300000002,-22.947,-89.00999999999999,1811.525,-2205.57,0,5,-3231063,-939.0239999999998,387.4430000000002,36.94,-3582,39905,71709,,-154.638,8932.145999999999,50404.405999999995,94123.88,50.98,69.42,68.88,70.51,false,false,0.26,-1.89,主動ETF當日持股未完整（21/22）；20日累積後5日轉為調節；ETF 1/3日已轉為減碼；外資持股趨勢資料不足或期間有非市場異動
95,2845,遠東銀,TWSE,金融保險業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 13.02 且法人籌碼轉弱，先減碼三分之一。,53.1,61.2,65.5,85,91,可用,13.1,13.1,20.15,17.21,,92.01,,0.25,14.94,0.9,4.79,7,-41,-41,-41,455,3047,0,-1783.397,-6677.302,10953.757,34384.848,-41.142,-41.142,454.858,3033.858,0,1,-538960,44,-531.482,9.59,-444,17574,15063,,-1742.255,-6680.16,11030.380999999998,31750.239999999998,44.58,14.61,27.33,-10.84,false,false,-1.13,-1.5,主動ETF當日持股未完整（21/22）；20日累積後5日轉為調節；ETF 1/3日已轉為減碼；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
96,3374,精材,TPEX,半導體業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 297.35 且法人籌碼轉弱，先減碼三分之一。,60.1,61.1,46.1,85,100,可用,334,334,30.96,32.62,22.9,46.4,178.27,2.88,52.43,9.19,0.75,4,1,2,0,2,4,0,-1016.436,-1016.436,-1016.436,-1016.436,-3.314,-3.314,-3.314,-3.314,0,1,-1106876,301.429,301.429,16.75,,,,,-1314.551,-1314.551,-1314.551,-1314.551,52.85,69.23,52.69,102.3,false,false,3.45,7.92,主動ETF當日持股未完整（21/22）；外資持股趨勢資料不足或期間有非市場異動；20日趨勢尚未上彎
97,6548,長科*,TPEX,半導體業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 72.53 且法人籌碼轉弱，先減碼三分之一。,61.2,61.1,48.6,85,100,可用,74.6,74.6,35.44,25.93,14.32,49.37,200.5,1.22,33.6,5.32,1.81,5,0,0,-6,2954,7432,0,12.204,12.204,12.204,12.204,0,0,0,0,0,0,0,16.546,16.546,5.15,,,,,-4.342,-4.342,-4.342,-4.342,51.55,76.86,70.56,89.45,false,false,2.52,0.81,主動ETF當日持股未完整（21/22）；20日累積後5日轉為調節；外資持股趨勢資料不足或期間有非市場異動；20日趨勢尚未上彎
98,2881,富邦金,TWSE,金融保險業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 120.67 且法人籌碼轉弱，先減碼三分之一。,66.6,61.1,52.5,85,91,可用,128,128,-53.65,466.35,,92.11,,2.4,17.68,1.97,3.31,35,-30,-434,-4122,20115,39297,-3335,625.59,4692.161000000001,30018.530000000002,61787.03200000001,-15.891,-4139.944,13852.944,26595.107999999997,0,5,-529912832,-372.18600000000004,804.695,18.46,1755,10170,19147,,751.263,9204.291000000001,15360.891,29518.047,53.27,62.04,63.17,59.76,false,false,0.79,-0.39,主動ETF當日持股未完整（21/22）；20日累積後5日轉為調節；ETF 1/3日已轉為減碼；主動ETF 5日轉為減碼；投信20日買超後近5日轉賣
99,2207,和泰車,TWSE,汽車工業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 495.21 且法人籌碼轉弱，先減碼三分之一。,66.1,61.1,38.8,85,88,可用,511,511,48.36,13.06,,77.85,100.73,7.95,15.06,3.61,3.89,15,6,15,26,22,-186,0,-11.484,-152.103,1376.888,2509.9359999999997,6.261,25.974,31.535,-175.39000000000001,5,0,13272714,15.41,-36.462,22.5,-13,1788,1702,,-19.745,-193.487,1381.815,2725.003,53.8,23.94,36.02,-0.21,false,false,0.59,-1.16,主動ETF當日持股未完整（21/22）
100,3029,零壹,TWSE,資訊服務業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 103.63 且法人籌碼轉弱，先減碼三分之一。,62,60.7,49.6,85,100,完整,108,108,13.58,9.41,6.32,63.78,142.48,3.63,15.55,3.44,5.05,3,-1,-1,-3,2,-6,0,-40.651,355.376,2662.644,4299.464999999999,-1,-3.98,1.8629999999999995,-6.057,0,3,-429840,7.978,-12.637000000000004,6.76,-434,2897,2724,,-41.485,351.378,2673.4179999999997,4313.581999999999,56.37,66.25,65.6,67.56,false,false,2.27,1.41,主動ETF當日持股未完整（21/22）；ETF 1/3日已轉為減碼
101,9941,裕融,TWSE,其他,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 80.98 且法人籌碼轉弱，先減碼三分之一。,70.7,60.7,42.1,85,100,完整,85.4,85.4,-4,-2.42,14.77,85.93,98.25,3.86,12.15,1.42,5.38,6,-2,99,402,392,370,404,256.012,2216.3329999999996,2750.115,5129.522,-2.31,401.69,391.69,369.542,4,1,34304326,262.6,252.634,5.27,102,1812,609,,182.169,1552.0430000000001,2105.791,4274.439000000001,64.92,77.82,62.62,108.22,false,false,3.29,5.3,主動ETF當日持股未完整（21/22）；累計營收負成長且當月改善不足
102,1717,長興,TWSE,化學工業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 69.03 且法人籌碼轉弱，先減碼三分之一。,71,60.5,39.8,85,100,可用,71.9,71.9,16.21,8.32,7.03,51.77,173.89,1.09,36.84,2.64,1.43,5,391,1043,1600,2305,2319,1600,3860.476,13967.782,18129.465999999997,-227.56600000000287,391.541,1599.998,3676.365,4608.3679999999995,5,0,115039856,711.944,-105.43399999999997,11.21,4507,8402,5653,,3399.69,11655.84,14558.535,-3502.434000000001,59.67,88.87,78.67,109.28,false,false,9.26,13.05,主動ETF當日持股未完整（21/22）；外資持股趨勢資料不足或期間有非市場異動；20日趨勢尚未上彎
103,6202,盛群,TWSE,半導體業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 59.74 且法人籌碼轉弱，先減碼三分之一。,67.9,60.4,55.8,85,100,完整,64.3,64.3,30.93,11.58,11.26,29.68,345.14,0.94,53.17,3.63,1.07,4,0,63,93,467,489,66,1132.717,4123.335999999999,5328.502999999999,-1044.0210000000018,0,93,467,489,2,0,5979900,32.635000000000005,-85.60299999999998,16.21,1334,3475,2592,,1139.128,3997.701,4947.106,-1154.9850000000004,57.28,86.54,77.16,105.3,false,false,8.63,10.67,主動ETF當日持股未完整（21/22）；20日趨勢尚未上彎；高波動且5日漲幅過大；2日內除權息，等待價格重置
104,3003,健和興,TWSE,電子零組件業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 61.27 且法人籌碼轉弱，先減碼三分之一。,61.8,60.4,64.2,85,79,可用,70.5,70.5,36.15,31.5,8.87,21.85,464.19,0.47,68.02,1.67,1.46,2,0,0,0,1,1,0,1357.657,3244.748,3430.674,2853.0409999999997,0,0,0,0,0,0,0,-20.313999999999993,-58.23599999999999,5.37,1472,1879,1571,,1429.894,3265.0620000000004,3488.9100000000003,2799.2720000000004,68.36,82.69,70.2,107.68,false,false,14.19,21.97,主動ETF當日持股未完整（21/22）；20日趨勢尚未上彎；短線過熱或乖離過大
105,3711,日月光投控,TWSE,半導體業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 589.79 且法人籌碼轉弱，先減碼三分之一。,68.9,60.3,36.9,85,100,可用,629,629,32.86,22.02,10.59,60.87,107.01,8.04,45.59,7.12,1.04,59,-36,2421,3739,9083,13287,3903,-561.769,-2271.7230000000004,-16387,-25978.776,36.144,7025.143,11467.331000000002,17157.719000000005,5,0,4418814947,544.178,1044.2979999999998,76.32,-872,-32587,-39915,,-124.042,-9841.044,-28898.628999999997,-47496.96299999999,53.47,82.26,69.53,107.7,false,false,4.06,7.52,主動ETF當日持股未完整（21/22）；外資持股趨勢資料不足或期間有非市場異動；20日趨勢尚未上彎；借券賣出與借券賣出餘額壓力升高
106,3048,益登,TWSE,電子通路業,等待確認,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 56.00，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,57,60.1,42.4,85,100,完整,58.8,58.8,60.1,31.06,2.25,81.14,133.57,3.15,20.61,2.65,1.75,1,0,0,0,0,0,0,1280.013,-3639.222,-5587.668,-5277.795999999999,0,0,0,0,0,0,0,211.371,210.483,5.89,-254,-5083,-4311,,1181.158,-3850.5930000000003,-5798.151000000002,-5360.922000000002,57.34,80.54,73.6,94.42,false,false,7.5,5.38,主動ETF當日持股未完整（21/22）；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；借券賣出與借券賣出餘額壓力升高
107,2464,盟立,TWSE,其他電子業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 149.63 且法人籌碼轉弱，先減碼三分之一。,71.2,59.5,35.9,85,100,完整,187.5,187.5,43.05,19.87,4.36,55.35,126.78,0.66,473.68,6.84,0.28,3,1,1,63,407,407,62,3389.12,8429.445,11607.199999999999,12141.645999999999,0.539,62.539,836.539,836.539,2,0,11726063,155.23200000000003,505.236,10.81,2841,7766,7978,,3281.935,8211.673999999999,10265.425,11385.431999999999,65.44,85.45,76.91,102.54,false,false,17.58,15.74,主動ETF當日持股未完整（21/22）；短線過熱或乖離過大；高波動且5日漲幅過大；融資增幅與短線漲幅同步偏高
108,4904,遠傳,TWSE,通信網路業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 101.50 且法人籌碼轉弱，先減碼三分之一。,62.1,59.4,54.7,85,91,可用,101,101,15.9,10.14,17.63,45.96,92.82,1.03,25.76,3.82,3.75,35,-178,593,1575,2640,-4968,2124,-142.833,4671.907,26308.363,66593.96,168.215,2145.121,67.43100000000027,-13718.413,5,0,216657221,-133.56199999999998,21.47800000000001,19.48,285,35743,60909,,-356.831,2660.348,26219.453999999998,74010.93299999999,45.58,23.21,30.03,9.57,false,false,-1.58,0,主動ETF當日持股未完整（21/22）；當下除權息調整價未守20日EMA
109,1303,南亞,TWSE,塑膠工業,等待確認,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 154.80，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,66,59.3,43.4,85,91,可用,190,190,31.79,15.98,5.45,38.16,147.43,1.8,80.09,3.82,0.43,26,4469,5219,758,2700,139622,1165,13042.377,-23086.737999999998,-71821.883,-84961.266,4500.031,1224.0680000000002,-3536.755000000003,135264.767,3,2,232572920,1878.4379999999999,2908.371,31.11,-22305,-59843,-106639,,7475.133,-26189.244000000002,-71193.499,-224973.82599999997,57.16,81.6,66,112.82,false,false,7.37,11.44,主動ETF當日持股未完整（21/22）；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；高波動且5日漲幅過大；融資增幅與短線漲幅同步偏高；官方重大訊息出現高風險關鍵字，須查原文；單季稅前獲利對營業外貢獻依賴偏高
110,8114,振樺電,TWSE,電腦及週邊設備業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 208.53 且法人籌碼轉弱，先減碼三分之一。,56.9,59.2,64.4,85,100,完整,211.5,211.5,19.14,-25.79,18.27,38.04,165.47,7.09,15.93,2.43,5.13,3,0,0,-1,4,4,0,-200.163,624.197,1394.596,3742.276,0,-1,115,343,0,1,-211500,71.96500000000002,101.013,16.37,-206,956,3018,,-114.437,553.232,1178.5829999999999,3290.324,49.57,61.07,60.15,62.91,false,false,-1.05,-5.58,主動ETF當日持股未完整（21/22）；20日累積後5日轉為調節；當下除權息調整價未守20日EMA
111,2891,中信金,TWSE,金融保險業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 64.13 且法人籌碼轉弱，先減碼三分之一。,65.9,59.2,53.8,85,88,可用,66.8,66.8,-17.9,97.76,,93.83,,1.18,16.02,2.38,3.76,40,-1305,1034,-1941,22558,42834,-106,4092.633,28673.324,88587.216,139040.931,-260.18,968.2550000000003,13926.813000000002,2530.546000000004,1,4,64679434,-2526.85,2721.6610000000005,35.01,1555,74316,77994,,4796.813,30231.919,71938.74200000001,112510.17400000001,56.68,85.62,77.7,101.48,false,false,2.46,3.09,主動ETF當日持股未完整（21/22）；20日累積後5日轉為調節；主動ETF 5日轉為減碼；外資持股趨勢資料不足或期間有非市場異動；20日趨勢尚未上彎
112,2493,揚博,TWSE,電子零組件業,等待確認,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 211.41，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,58.5,59.1,50.5,85,91,可用,239.5,239.5,32.06,9.46,17.97,51.53,160.67,1.26,51.54,9.52,1.83,2,0,5,-2,9,309,0,208.974,-1900.357,-3643.673,761.5989999999997,0,42,53,353,2,1,10059000,133.877,123.58600000000001,7.39,-627,-1796,-3707,,132,-2076.234,-3820.258999999999,257.0590000000009,54.82,80.52,63.96,113.64,false,false,8.9,8.86,主動ETF當日持股未完整（21/22）；20日累積後5日轉為調節；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；融資增幅與短線漲幅同步偏高；借券賣出與借券賣出餘額壓力升高
