排名,代號,名稱,市場,產業,新部位建議,既有部位狀態,今天動作,下一次確認,既有部位說明,短期時機分數,中期研究分數,長期初篩分數,長期方法覆蓋率%,資料健康度,資料健康狀態,收盤價,即時價,營收YoY%,累計營收YoY%,營益率%,負債比%,流動比率%,EPS,本益比,股價淨值比,殖利率%,ETF家數,ETF_1日增減張,ETF_3日增減張,ETF_5日增減張,ETF_10日增減張,ETF_20日增減張,主動ETF_5日增減張,法人1日張,法人5日張,法人10日張,法人20日張,投信買賣超1日張,投信買賣超5日張,投信買賣超10日張,投信買賣超20日張,投信5日買超天數,投信5日賣超天數,投信5日估算金額,自營商買賣超5日張,自營商買賣超10日張,外資持股比率%,外資持股1日增減張,外資持股5日增減張,外資持股10日增減張,外資持股20日增減張,外資買賣超1日張,外資買賣超5日張,外資買賣超10日張,外資買賣超20日張,RSI14,KD-K,KD-D,KD-J,KD近3日黃金交叉,KD近3日死亡交叉,距20EMA%,5日報酬%,淘汰原因
87,8114,振樺電,TWSE,電腦及週邊設備業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 208.81 且法人籌碼轉弱，先減碼三分之一。,59.4,63,66.4,85,100,完整,215,215,41.37,-18.68,18.27,38.04,165.47,7.09,15.07,2.3,5.42,3,0,0,-1,4,4,0,0,-34.916000000000025,1388.904,3829.292,0,0,115,343,0,0,0,-34.96799999999999,92.941,16.29,-56,1241,2329,,0,0.05200000000000671,1180.963,3376.331,51.37,57.57,59.29,54.13,false,true,0.53,-6.52,20日累積後5日轉為調節
88,1409,新纖,TWSE,紡織纖維,等待確認,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 23.33，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,65.8,62.9,38.2,85,88,可用,24.8,24.8,56.23,15.35,,77.76,102.04,0.39,17.96,0.93,3.71,3,4,4,4,225,256,0,0,-7157.764999999999,-12632.268,-12927.59,0,3.8,254.8,292.8,1,0,92150,381.372,460.293,10.84,-6223,-14687,-6698,,0,-7542.937,-13347.361,-12900.315999999999,55.16,81.22,69.61,104.43,false,false,5.2,9.73,外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎
89,6834,天二科技,TWSE,電子零組件業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 89.90 且法人籌碼轉弱，先減碼三分之一。,58.3,62.7,54.7,85,85,完整,107,107,88.24,44.28,10.85,40.75,153.28,1.6,46.09,6.08,0.38,1,0,0,-4,2,168,0,0,1474.8229999999999,-136.41200000000003,1541.454,0,-4,2,168,0,1,-424000,7.156000000000001,-4.001999999999999,13.74,263,14,1305,,0,1471.667,-134.41000000000008,1379.993,57.75,83.07,69.93,109.35,false,false,11.26,17.32,20日趨勢尚未上彎；高波動且5日漲幅過大
90,3665,貿聯-KY,TWSE,其他電子業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,"已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 2,095.16 且法人籌碼轉弱，先減碼三分之一。",59.5,62.3,55.8,85,87.3,可用,2155,2155,59.59,37.93,14.9,45.52,223.16,11.66,44.4,9.2,0.69,39,-21,-1200,-872,531,2956,-556,0,-1800.284,-957.672,1707.3750000000002,0,-973.0740000000001,837.3739999999999,6995.705000000001,1,3,-2140762800,-11.434000000000005,32.126,52.31,-254,-1103,-1341,,0,-815.776,-1827.172,-5388.032999999999,51.55,43.64,54.49,21.95,false,false,0.64,-8.49,20日累積後5日轉為調節；ETF 1/3日已轉為減碼；主動ETF 5日轉為減碼；投信20日買超後近5日轉賣；外資持股趨勢資料不足或期間有非市場異動
91,6197,佳必琪,TWSE,電子零組件業,等待確認,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 300.21，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,59.1,62.2,60.7,85,100,完整,305.5,305.5,15.29,23.42,22.77,43.32,210.43,7,25.49,6.55,2.3,2,0,0,0,104,143,0,0,-1096.3870000000002,-1214.721,-488.17600000000004,0,0.299,106.299,147.299,1,0,90149,-160.63500000000002,-90.45900000000003,6.06,-110,-865,-227,,0,-936.0509999999999,-1230.5610000000001,-358.18300000000033,48.19,66.24,65.31,68.1,false,false,-0.84,-2.24,外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
92,3023,信邦,TWSE,電子零組件業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 306.05 且法人籌碼轉弱，先減碼三分之一。,68.3,62.1,52.5,85,100,完整,315.5,315.5,28.97,11.44,10.95,52.87,162.52,7.37,23.82,4.7,3.14,16,-56,243,650,1111,2069,245,0,-416.779,1620.877,-438.192,0,518.914,1003.914,1461.914,2,1,165274109,-832.8610000000001,-474.8480000000002,40.72,554,201,-2105,,0,-102.83200000000016,1091.8109999999997,-1871.7610000000002,53.55,79.58,74.62,89.51,false,false,2.23,-0.79,20日趨勢尚未上彎
93,6669,緯穎,TWSE,電腦及週邊設備業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,"已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 5,233.63 且法人籌碼轉弱，先減碼三分之一。",62.1,62.1,45.2,85,100,完整,6025,6025,39.23,41.27,6.79,75.35,132.12,156.38,19.01,8.07,2.77,41,-214,-142,-242,442,447,-316,0,-233.48299999999995,342.822,2419.7059999999997,0,-430.90900000000005,1046.599,2479.524,1,3,-2555290370,59.968999999999994,-35.041000000000004,27.91,173,-621,-489,,0,137.457,-668.7359999999999,-193.96299999999982,59.89,72.67,75.59,66.85,false,true,6.33,-2.43,20日累積後5日轉為調節；ETF 1/3日已轉為減碼；主動ETF 5日轉為減碼；投信20日買超後近5日轉賣
94,1476,儒鴻,TWSE,紡織纖維,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 340.87 且法人籌碼轉弱，先減碼三分之一。,54.8,62,74,85,100,完整,324.5,324.5,23.26,5.98,20.96,24,273.93,12.35,13.75,3.14,4.52,13,9,151,166,165,-1417,0,0,-1617.7059999999997,364.0650000000004,1965.4220000000003,0,138.252,147.74099999999999,-1416.0910000000001,3,1,45899664,301.626,289.385,30.27,-483,-100,902,,0,-2057.5840000000003,-73.06100000000038,3145.4449999999993,40.86,26.36,47.03,-14.99,false,false,-4.75,-8.59,當下除權息調整價未守20日EMA
95,6202,盛群,TWSE,半導體業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 59.98 且法人籌碼轉弱，先減碼三分之一。,69.2,61.7,56.4,85,100,完整,63.8,63.8,40.77,15.61,11.26,29.68,345.14,0.94,53.58,3.66,1.06,4,0,63,93,467,489,66,0,2964.593,7005.478999999999,-1196.5730000000017,0,63,467,514,1,0,4050900,-38.108999999999995,5.214000000000006,16.7,1125,6000,3748,,0,2939.7019999999998,6533.264999999999,-1154.0510000000004,56.42,84.57,79.63,94.44,false,false,6.99,6.16,20日趨勢尚未上彎；2日內除權息，等待價格重置
96,2362,藍天,TWSE,電腦及週邊設備業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 43.92 且法人籌碼轉弱，先減碼三分之一。,63.3,61.6,54.4,85,100,完整,48.9,48.9,-8.06,13.31,5.93,57.37,114.49,4.05,7.78,0.58,4.23,2,2,2,2,2,-313,0,0,3119.0049999999997,4583.231999999999,5686.8499999999985,0,1.681,1.681,-307.319,1,0,79511,22.028,-2.726999999999995,10.52,-61,4714,5616,,0,3095.2960000000003,4584.278,5983.7390000000005,61,68.84,69.71,67.11,false,true,7.21,3.71,單季稅前獲利對營業外貢獻依賴偏高
97,2834,臺企銀,TWSE,金融保險業,等待確認,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 16.32，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,55.8,61.6,66.5,85,91,可用,16.5,16.5,18,6.18,,94.16,,0.35,12.52,1.07,6.1,13,-37,-36,-187,9786,9575,0,0,-66179.374,-98261.18999999997,-77535.26299999996,0,-40.469,8044.633999999999,8098.863999999999,1,2,-663692,-53.420000000000016,-1435.549,17.65,-8247,-35800,-70973,,0,-66085.485,-104870.275,-84841.43699999999,44.71,17.66,27.29,-1.62,false,false,-1.09,-1.49,20日累積後5日轉為調節；ETF 1/3日已轉為減碼；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
98,5471,松翰,TWSE,半導體業,等待確認,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 54.85，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,59.3,61.6,64.4,85,91,可用,56.2,56.2,37.74,29.98,9.07,14,616.33,0.48,57.94,2.66,1.42,1,0,0,0,0,0,0,0,-184.736,-1632.0620000000001,-2850.8839999999996,0,0,0,0,0,0,0,-1.0779999999999994,-35.335,11.45,-319,-1100,-16,,0,-183.65800000000002,-1596.727,-2841.7790000000005,51,83.38,75.28,99.59,false,false,1.32,2.18,外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎
99,6579,研揚,TWSE,電腦及週邊設備業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 158.39 且法人籌碼轉弱，先減碼三分之一。,53,61,68.6,85,100,完整,160,160,28.16,28.66,10.2,26.1,221.03,6.15,21.72,2.65,2.36,1,0,0,0,0,0,0,0,-532.0819999999999,7.2650000000001285,436.9020000000001,0,0,5,8,0,0,0,-8.820999999999998,23.309,4.35,-600,80,136,,0,-523.261,-21.043999999999926,260.92600000000004,47.39,38.49,45.88,23.69,false,true,-2.69,-10.86,當下除權息調整價未守20日EMA
100,1904,正隆,TWSE,造紙工業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 21.60 且法人籌碼轉弱，先減碼三分之一。,55.6,60.9,50,85,85,完整,25.15,25.15,22.82,7.53,6.98,58.93,121.21,1.45,11.29,0.89,1.84,1,3,3,3,3,3,0,0,8318.866,8510.516000000001,9803.387000000002,0,2.688,21.688000000000002,45.688,1,0,65856,24.536999999999985,-131.46300000000002,11.14,1800,9432,8054,,0,8291.641,8620.291000000001,9787.565000000002,74.81,89.76,76.11,117.06,false,false,11.75,18.35,
101,2801,彰銀,TWSE,金融保險業,等待確認,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 22.73，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,65.3,60.8,56.1,85,91,可用,23.7,23.7,7.11,13.38,,93.51,,0.44,14.44,1.2,4.55,20,-864,-1485,4592,12532,64837,174,0,-20084.335,-81529.232,-65477.97000000001,0,-2439.6949999999997,4774.838,57963.981,0,4,-56356954,60.547,-6812.071,16.59,-6526,-67789,-108249,,0,-17705.186999999998,-79491.999,-122297.32199999997,53.52,21.4,28.05,8.11,false,false,0.52,0.21,ETF 1/3日已轉為減碼；投信20日買超後近5日轉賣；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎
102,3711,日月光投控,TWSE,半導體業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 590.70 且法人籌碼轉弱，先減碼三分之一。,68.3,60.7,37.3,85,100,可用,621,621,43.15,25.13,10.59,60.87,107.01,8.04,45.51,7.11,1.05,59,-36,2421,3739,9083,13287,3903,0,-2299.0700000000006,-13053.738000000001,-31701.327,0,5314.678,10715.723000000002,16091.931000000004,4,0,3342932462,-105.55700000000002,494.4119999999998,76.32,-126,-23638,-35820,,0,-7508.191,-24263.872999999996,-51769.89499999999,52.15,80.42,73.16,94.93,false,false,2.47,4.72,外資持股趨勢資料不足或期間有非市場異動；20日趨勢尚未上彎；借券賣出與借券賣出餘額壓力升高
103,3105,穩懋,TPEX,半導體業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 399.27 且法人籌碼轉弱，先減碼三分之一。,65.9,60.6,50.5,85,100,可用,400,400,31.18,33.42,11.91,30.31,161.86,3.56,43.6,3.59,0.54,12,35,76,179,-912,-628,50,6274.599,6274.599,6274.599,6274.599,825.374,825.374,825.374,825.374,1,0,306213754,290.644,290.644,25.7,,,,,5158.581,5158.581,5158.581,5158.581,55.69,83.46,73.96,102.48,false,false,10.04,6.38,外資持股趨勢資料不足或期間有非市場異動；20日趨勢尚未上彎
104,6944,兆聯實業,TWSE,綠能環保,等待確認,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 741.86，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,61.2,60.5,52.5,85,91,可用,747,747,29.31,41.94,22.51,49.71,177.5,10.08,20.82,6.41,2.7,4,-1,7,7,141,157,8,0,-403.76099999999997,-725.086,-2257.1710000000003,0,7.368,127.82500000000002,128.36800000000002,1,1,5452320,-26.156,-13.79,14.52,-34,-649,-2185,,0,-384.97299999999996,-839.1209999999999,-2334.3779999999997,48.56,53.62,56.64,47.57,false,true,-1.16,-5.08,外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
105,3374,精材,TPEX,半導體業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 298.56 且法人籌碼轉弱，先減碼三分之一。,59.5,60.1,45.3,85,100,可用,330,330,30.96,32.62,22.9,46.4,178.27,2.88,52.43,9.19,0.75,4,1,2,0,2,4,0,-704.253,-704.253,-704.253,-704.253,-3,-3,-3,-3,0,1,-1002000,259.508,259.508,16.88,,,,,-960.761,-960.761,-960.761,-960.761,51.94,69.87,58.42,92.76,false,false,2,5.43,外資持股趨勢資料不足或期間有非市場異動；20日趨勢尚未上彎
106,6548,長科*,TPEX,半導體業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 72.63 且法人籌碼轉弱，先減碼三分之一。,61.2,60,47.5,85,100,可用,75.3,75.3,35.44,25.93,14.32,49.37,200.5,1.22,33.6,5.32,1.81,5,0,0,-6,2954,7432,0,515.297,515.297,515.297,515.297,0,0,0,0,0,0,0,29.797,29.797,5.16,,,,,485.5,485.5,485.5,485.5,52.51,76.83,72.65,85.2,false,false,3.14,1.21,20日累積後5日轉為調節；外資持股趨勢資料不足或期間有非市場異動；20日趨勢尚未上彎
107,2302,麗正,TWSE,半導體業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 39.05 且法人籌碼轉弱，先減碼三分之一。,59.3,59.8,47.1,85,71,可用,45.55,45.55,81.16,30.47,7.43,33.36,146.92,0.25,58.29,4.29,0.76,1,0,0,-5,4,248,0,0,1432.0079999999998,2436.1889999999994,691.5289999999995,0,-5,4,248,0,1,-230250,0.3560000000000001,-25.610999999999994,2.42,1571,2635,721,,0,1436.652,2457.8,485.1400000000003,57.74,82.52,73.38,100.81,false,false,7.8,7.43,20日趨勢尚未上彎；單季稅前獲利對營業外貢獻依賴偏高
108,4904,遠傳,TWSE,通信網路業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 101.54 且法人籌碼轉弱，先減碼三分之一。,63.1,59.5,54.1,85,91,可用,101,101,14.87,10.79,17.63,45.96,92.82,1.03,25.63,3.8,3.77,35,-178,593,1575,2640,-4968,2124,0,2909.187,19303.774,66853.175,0,1915.166,1901.3360000000002,-12396.454,4,0,193431766,17.246000000000002,213.731,19.47,-649,15461,46333,,0,976.775,17188.707,72997.73599999999,45.58,21.48,27.18,10.09,false,false,-1.43,0,當下除權息調整價未守20日EMA
109,2324,仁寶,TWSE,電腦及週邊設備業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 35.52 且法人籌碼轉弱，先減碼三分之一。,59.1,59.5,42.9,85,87.9,可用,39.9,39.9,38.26,18.82,1.31,67.75,130.7,0.45,27.29,1.21,3.03,12,-449,-486,-928,2827,4780,0,0,-5205.752,46575.94000000001,93412.06900000002,0,-87.047,1657.4270000000001,-2236.635,0,4,-3159806,-1119.2289999999998,-190.44299999999976,36.93,-472,46720,61024,,0,-3999.476,45108.956,91693.967,65.34,79.61,72.46,93.93,false,false,9.14,7.98,20日累積後5日轉為調節；ETF 1/3日已轉為減碼；外資持股趨勢資料不足或期間有非市場異動
110,2464,盟立,TWSE,其他電子業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 151.20 且法人籌碼轉弱，先減碼三分之一。,69.9,59.4,36.6,85,100,完整,196.5,196.5,62.1,25.64,4.36,55.35,126.78,0.66,493.42,7.12,0.27,3,1,1,63,407,407,62,0,7231.474,10635.516,13482.13,0,62.539,556.539,836.539,2,0,11726063,126.39400000000002,580.952,12.19,3000,9181,10508,,0,7042.540999999999,9498.025,12648.96,68.42,86.45,80.09,99.16,false,false,20.56,15.59,短線過熱或乖離過大；高波動且5日漲幅過大；融資增幅與短線漲幅同步偏高
111,1326,台化,TWSE,塑膠工業,等待確認,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 57.80，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,61.2,59.3,56.6,85,100,完整,59.6,59.6,34.18,13.89,2.99,23.33,283.06,2.11,24.66,0.66,1.03,8,-7,-7,-7,2330,2361,0,0,-6889.585000000001,-27808.217,-17585.926,0,-6.998,2328.002,2347.002,0,1,-407284,62.674000000000035,-963.5790000000002,37.41,-2591,-26028,-25852,,0,-6945.261,-29172.640000000003,-18535.905,48.53,49.17,35.62,76.27,false,false,-1.15,1.71,20日累積後5日轉為調節；ETF 1/3日已轉為減碼；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；單季稅前獲利對營業外貢獻依賴偏高
112,3661,世芯-KY,TWSE,半導體業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,"已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 3,828.54 且法人籌碼轉弱，先減碼三分之一。",62,58.7,59.8,85,91,可用,4055,4055,181.78,-13.78,32.66,27.06,344.81,17.55,57.97,7.47,0.86,24,2,-14,-42,38,175,-30,0,541.536,403.8799999999999,-1151.2890000000002,0,-323.021,-303.021,-372.01399999999995,2,2,-1277548055,114.431,252.71699999999996,50.7,677,494,-908,,0,750.126,454.18399999999997,-941.482,60.08,86.39,77.48,104.22,false,false,11.51,12.33,20日累積後5日轉為調節；主動ETF 5日轉為減碼；20日趨勢尚未上彎；高波動且5日漲幅過大
113,2312,金寶,TWSE,其他電子業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 32.29 且法人籌碼轉弱，先減碼三分之一。,66.4,58.5,36.6,85,91,可用,33.5,33.5,49.23,1.22,2.47,70.62,122.81,0.35,31.59,2.2,1.83,4,-6,20,20,57,67,0,0,5257.744,17566.86,19289.833,0,19.731,47.731,166.731,1,1,648163,383.74,1498.5299999999997,8.68,947,14218,15058,,0,4854.272999999999,16020.598999999998,20275.246,54.52,75.84,69.11,89.29,false,false,4.13,4.69,20日趨勢尚未上彎
114,2884,玉山金,TWSE,金融保險業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 35.31 且法人籌碼轉弱，先減碼三分之一。,65.4,58.3,50.1,85,91,可用,36.75,36.75,4.75,21.58,,93.91,,0.62,16.77,2.1,3.79,30,-627,186,-432,17993,48391,0,0,-19443.617000000002,18004.939,175402.27099999998,0,2582.258,3598.938,10327.595,4,0,95285320,-1042.8319999999999,-1333.134,31.87,-7444,19332,33829,,0,-20983.043,15739.135000000002,143300.269,52.17,40.21,57.47,5.68,false,false,-0.35,-3.54,20日累積後5日轉為調節；當下除權息調整價未守20日EMA
115,2546,根基,TWSE,建材營造,等待確認,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 84.91，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,62.3,58.1,51.6,85,100,完整,99.6,99.6,5.52,18.75,12.17,61.6,158.04,8.89,6.43,1.91,6.24,3,-1,31,31,194,260,20,0,-244.43599999999998,-159.27600000000007,309.4119999999999,0,-1,162,228,0,1,-96200,40.406,-0.7140000000000022,3.55,-78,-370,-217,,0,-283.842,-320.5619999999999,46.126000000000104,76.63,77.7,69.01,95.07,true,false,11.08,12.45,外資持股5/10日下降，且外資5日賣超；短線過熱或乖離過大
116,2610,華航,TWSE,航運業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 21.04 且法人籌碼轉弱，先減碼三分之一。,54.3,58.1,49.6,85,100,完整,20.25,20.25,25.34,17.43,7.53,73.06,66.84,1.08,9.38,1.24,4,18,90,7225,7985,7189,32093,7524,0,-94722.601,-25575.898000000005,67317.889,0,7128.743,6779.781,19617.038999999997,3,1,144357046,-2900.5150000000003,-2043.0130000000006,15.89,-29895,-28389,25158,,0,-98950.829,-30312.665999999997,50543.89000000001,38.83,29.01,49.3,-11.56,false,true,-5.59,-10.4,當下除權息調整價未守20日EMA；借券賣出與借券賣出餘額壓力升高
117,2493,揚博,TWSE,電子零組件業,等待確認,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 212.50，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,58.5,57.9,49.1,85,91,可用,243,243,25.93,11.87,17.97,51.53,160.67,1.26,56.62,10.46,1.67,2,0,5,-2,9,309,0,0,-707.624,-3903.781,1112.8009999999997,0,42,53,367,2,1,10059000,131.72,174.961,7.18,-265,-3991,-2978,,0,-881.3439999999999,-4131.741999999999,620.2650000000009,55.67,84.55,70.82,112.01,false,false,9.4,18.25,20日累積後5日轉為調節；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；高波動且5日漲幅過大；融資增幅與短線漲幅同步偏高
118,1216,統一,TWSE,食品工業,等待確認,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 75.46，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,64.7,57.8,39.2,85,100,可用,76.3,76.3,8.85,4.09,5.86,72.24,86.59,2.56,18.33,3.16,3.95,30,-569,-896,-2573,2549,47138,-1079,0,39930.005000000005,99729.891,118503.149,0,-1129.647,-4465.299999999999,30365.248000000003,1,3,-85740207,-557.189,-685.3169999999999,32.62,6651,99904,90687,,0,41616.841,104880.508,75974.34499999999,51.78,65.08,45.61,104.02,false,false,0.62,4.23,20日累積後5日轉為調節；ETF 1/3日已轉為減碼；主動ETF 5日轉為減碼；投信5/10日持續且具金額意義的賣超；20日趨勢尚未上彎
119,2388,威盛,TWSE,半導體業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 72.90 且法人籌碼轉弱，先減碼三分之一。,64.5,57.3,40.7,85,90.8,可用,77.5,77.5,43.29,35.69,-24.02,38.87,195.46,0.08,440,2.01,0.06,4,-20,-90,-190,27,-781,0,0,226.82,11747.365000000002,11082.726000000002,0,-90.062,9.937999999999988,-788.062,0,2,-7132910,-578.22,137.06399999999994,17.68,49,10497,9368,,0,895.102,11600.363,12588.605999999996,53.43,68.15,71.59,61.25,false,true,2.41,-6.63,ETF 1/3日已轉為減碼；單季稅前獲利對營業外貢獻依賴偏高
120,2412,中華電,TWSE,通信網路業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 138.54 且法人籌碼轉弱，先減碼三分之一。,57.8,57.2,60.5,85,100,可用,136,136,3.68,7.23,21.73,30.99,122.39,2.68,26.72,2.88,3.82,36,4,275,768,3445,7655,1057,0,-2796.7690000000002,11535.917,115454.738,0,891.125,1116.7240000000002,2655.33,3,1,121193000,-160.986,-351.707,17.24,-1582,6223,58053,,0,-3526.9080000000004,10770.9,107652.21900000001,39.29,11.95,20.47,-5.1,false,false,-1.34,-0.73,當下除權息調整價未守20日EMA
121,3529,力旺,TPEX,半導體業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,"已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 2,808.10 且法人籌碼轉弱，先減碼三分之一。",56.3,57.1,50.5,85,100,可用,2660,2660,23.77,19.72,60.64,43.12,194.99,15.75,89.23,56.96,0.77,18,-1,-9,-16,174,318,-4,-10.541,-10.541,-10.541,-10.541,0.003,0.003,0.003,0.003,1,0,7980,-3.325,-3.325,66.49,,,,,-7.219,-7.219,-7.219,-7.219,51.45,66.84,70.64,59.25,false,true,2.71,1.14,20日累積後5日轉為調節；ETF 1/3日已轉為減碼；主動ETF 5日轉為減碼；外資持股趨勢資料不足或期間有非市場異動；估值高且成長不足以支撐
122,1717,長興,TWSE,化學工業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 69.39 且法人籌碼轉弱，先減碼三分之一。,66,56.6,40,85,100,可用,78.6,78.6,23.86,10.48,7.03,51.77,173.89,1.09,37.84,2.71,1.39,5,391,1043,1600,2305,2319,1600,0,10026.818,16822.328999999998,528.5869999999971,0,1236.423,3667.365,4607.5109999999995,4,0,88898814,428.14699999999993,1111.193,11.5,3393,11996,9793,,0,8362.248,12043.771,-2592.585000000001,67.51,91.91,83.08,109.56,false,false,17.27,18.2,外資持股趨勢資料不足或期間有非市場異動；20日趨勢尚未上彎；短線過熱或乖離過大
