排名,代號,名稱,市場,產業,行動,分數,信心度,收盤價,即時價,營收YoY%,累計營收YoY%,營益率%,負債比%,流動比率%,EPS,本益比,股價淨值比,殖利率%,ETF家數,ETF_1日增減張,ETF_3日增減張,ETF_5日增減張,ETF_10日增減張,ETF_20日增減張,主動ETF_5日增減張,法人1日張,法人5日張,法人10日張,法人20日張,投信買賣超1日張,投信買賣超5日張,投信買賣超10日張,投信買賣超20日張,投信5日買超天數,投信5日賣超天數,投信5日估算金額,自營商買賣超5日張,自營商買賣超10日張,外資持股比率%,外資持股1日增減張,外資持股5日增減張,外資持股10日增減張,外資持股20日增減張,外資買賣超1日張,外資買賣超5日張,外資買賣超10日張,外資買賣超20日張,RSI14,距20EMA%,5日報酬%,淘汰原因
68,2377,微星,TWSE,電腦及週邊設備業,等回測或確認,62.4,100,148.5,145,-9.23,-7.56,6.89,53.89,187.47,4.04,15.52,2.28,2.83,19,298,448,704,22939,46520,95,1484,20408,30374,51011,-1,98,22012,45512,4,1,14553000,2828,1411,14.79,-2845,14916,6707,5724,-337,17481,6950,5707,62.17,5.25,8.39,累計營收負成長且當月改善不足
69,5876,上海商銀,TWSE,金融保險業,等回測或確認,62.4,100,44.6,44.95,-4.39,-1.56,,88.71,,1.05,14.16,1.04,4.04,20,3958,6222,8094,15752,78977,1050,2231,27229,26388,25045,2371,4875,10824,73490,4,1,217425000,3359,5998,52.74,277,20797,4219,-60000,-137,18995,9566,-55876,69.55,4.49,5.19,累計營收負成長且當月改善不足
70,8150,南茂,TWSE,半導體業,等回測或確認,62.4,100,114,122.5,37.23,27.07,7.49,45.11,243.73,0.72,96.61,3.24,1.08,9,-8,-7,189,630,-10945,196,11024,-12464,12930,17452,-7,3614,16379,9486,2,3,411996000,2709,2651,41.14,9557,-16914,-3163,7394,8891,-18785,-6099,5736,56.82,8,4.59,ETF 1/3日已轉為減碼；外資持股趨勢資料不足或期間有非市場異動；短線過熱或乖離過大
71,2539,櫻花建,TWSE,建材營造,列入觀察,62.3,100,40.1,41.2,79.55,22.59,40.49,41.67,297.64,0.68,14.17,2.56,6.98,4,0,0,0,-592,-699,0,228,660,1747,1963,0,0,-592,-699,0,0,0,6,9,2.01,262,878,2043,2337,230,655,2330,2669,54.92,1.82,0.75,
72,2892,第一金,TWSE,金融保險業,等回測或確認,62.3,100,33.1,33.95,9.73,22.32,,94.22,,0.57,16.97,1.6,3.93,23,864,2251,2863,142293,341374,0,17895,45654,87445,213998,-228,590,138172,332281,3,2,19529000,1176,1373,25.25,18118,43108,-54394,-126142,18333,43887,-52103,-121901,58.99,1.54,-0.6,外資持股趨勢資料不足或期間有非市場異動
73,3711,日月光投控,TWSE,半導體業,等回測或確認,62.3,100,683,682,32.86,22.02,10.1,60.19,114.67,3.24,63.42,8.55,0.96,56,109,118,3547,7022,-35816,3427,5723,701,-15724,-1125,1066,6923,12798,-30995,5,0,4728409000,1118,1396,77.5,4052,-9093,-28378,27249,4273,-7340,-29918,27662,57.23,5.14,4.92,外資持股趨勢資料不足或期間有非市場異動
74,8464,億豐,TWSE,居家生活,等回測或確認,62.3,100,352,358.5,11.73,1.69,28.11,34.78,246.69,5.62,15.94,3.78,4.55,11,-10,53,97,1125,4441,0,-89,243,602,365,-10,97,1126,4438,4,1,34144000,10,0,40.5,-63,98,-474,-5151,-73,137,-525,-4079,49.08,-1.14,-4.86,外資持股趨勢資料不足或期間有非市場異動
75,1210,大成,TWSE,食品工業,等回測或確認,62.2,100,58,58.7,12.17,6.36,4.39,55.28,83.22,0.94,13.74,1.93,5.17,6,228,443,868,2107,4321,0,583,-1168,3817,6930,227,861,2105,4314,4,1,49938000,671,1076,8.34,-109,-1927,-2427,-911,77,-2701,636,1083,62.24,2.61,-0.51,外資持股5/10日下降，且外資5日賣超
76,2383,台光電,TWSE,電子零組件業,等回測或確認,62,100,5080,4990,120.69,81.82,21.56,63.41,132.76,14.9,110.2,37.97,0.49,49,86,198,430,856,975,353,-10,344,-642,1653,100,391,689,295,5,0,1986280000,-7,148,43.84,-74,-58,-1536,1333,-55,-41,-1482,1271,46.64,-4,-2.68,外資持股5/10日下降，且外資5日賣超；當下除權息調整價未守20日EMA
77,1723,中碳,TWSE,化學工業,等回測或確認,61.9,100,85.6,89.7,32.12,6.31,14.18,30.11,200.59,0.77,34.52,2.47,2.16,1,0,0,0,-13,-39,0,277,1146,1148,1234,0,0,-13,-39,0,0,0,7,-73,8.56,304,995,639,-351,281,1140,1234,1515,55.47,1.26,3.01,20日趨勢尚未上彎
78,2801,彰銀,TWSE,金融保險業,等回測或確認,61.7,100,23.75,23.95,9.51,14.62,,93.51,,0.44,14.84,1.24,4.42,16,-146,-172,-234,89380,130966,0,1480,2962,3954,70172,-153,-293,89368,130680,1,4,-6958750,-310,-664,17.63,1009,4313,-76847,-64139,2108,3565,-84751,-57923,62.48,1.96,1.06,20日累積後5日轉為調節；ETF 1/3日已轉為減碼
79,2301,光寶科,TWSE,電腦及週邊設備業,等回測或確認,61.5,100,216,218,36.98,25.08,9.44,58.11,141.92,1.66,31.76,5.56,2.31,25,460,304,862,-2574,-26013,0,2307,1159,11955,5627,-264,-584,-4929,-31223,2,3,-126144000,573,1728,41.24,2424,1455,11591,33314,2693,1170,15157,34660,50.05,-0.36,1.41,投信5/10日持續且具金額意義的賣超
80,2379,瑞昱,TWSE,半導體業,等回測或確認,61.4,100,753,712,20.6,10.52,11.89,68.4,114.69,8.44,27.11,8.59,3.32,44,70,1069,1429,7892,11146,32,-177,-903,-2198,-1354,-119,1006,7250,10444,4,1,757518000,870,802,45.63,-1003,-3156,-10003,-12942,-288,-2779,-10251,-12541,50.83,-1.43,-2.96,外資持股趨勢資料不足或期間有非市場異動；當下除權息調整價未守20日EMA
81,3023,信邦,TWSE,電子零組件業,等回測或確認,61.4,100,321.5,315,17.59,8.75,11.53,45.52,189.46,3.6,25.18,4.41,3.11,15,86,120,223,5766,8490,36,27,-1403,-2999,-1594,-1,44,5277,8137,3,1,14146000,132,274,41.93,-165,-1735,-7629,-8924,22,-1580,-8551,-10120,50.64,-0.18,-1.08,外資持股5/10日下降，且外資5日賣超；當下除權息調整價未守20日EMA
82,2890,永豐金,TWSE,金融保險業,等回測或確認,61.2,100,39.95,39.85,50.94,55.23,,92.98,,0.76,19.11,2.18,3.25,28,3636,6360,10271,110121,302484,-182,9217,26392,79041,239677,-995,1104,95967,283314,3,2,44104800,5657,10652,29.25,14780,27578,-43849,-57832,9068,19631,-27580,-56191,61.49,2.51,-2.8,主動ETF 5日轉為減碼
83,3596,智易,TWSE,通信網路業,等回測或確認,61.1,100,191,189,3.96,1.92,6.43,70.73,123.01,3.12,15.1,2.68,4.71,5,1,12,25,912,5570,25,104,232,378,5111,1,25,912,5569,5,0,4775000,-33,-7,33.86,70,282,-540,-90,90,239,-529,136,50.49,-0.2,-1.29,當下除權息調整價未守20日EMA
84,1402,遠東新,TWSE,紡織纖維,等回測或確認,61,100,27.55,27.8,12.06,5.35,7.99,52.4,105.62,0.61,17.11,0.63,4.54,15,1978,7899,16291,26927,137763,607,23119,14798,13687,72619,1974,16265,26913,137734,5,0,448100750,-790,15,13.73,11387,-7437,-15178,-75249,17116,-680,-13243,-65379,48.29,-1,-2.82,外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
85,3704,合勤控,TWSE,通信網路業,等回測或確認,60.8,100,49.8,46.65,47.87,13.91,1.83,49.3,172.53,0.29,43.3,1.72,0.8,1,0,0,0,0,0,0,-589,5552,5553,5188,0,0,0,0,0,0,0,100,91,14.91,-582,5463,5302,5260,-639,5451,5460,5289,59.32,6.63,11.04,當下除權息調整價未守20日EMA；強勢上漲後盤中急跌反轉
86,9939,宏全,TWSE,其他,等回測或確認,60.8,100,125,125.5,12.13,3.43,13.21,59.36,103.23,2.25,13.86,1.95,4.96,7,1,13,25,275,514,27,182,1686,3732,-362,1,24,276,516,5,0,3000000,102,434,13.92,184,1929,2809,-976,84,1561,3022,-919,48.42,-0.49,0.4,20日趨勢尚未上彎；當下除權息調整價未守20日EMA
87,2351,順德,TWSE,半導體業,等回測或確認,60.7,100,200.5,191.5,51.72,24.21,9.69,43.39,218.26,1.22,88.72,5.04,0.55,3,0,806,804,772,761,806,369,1116,6898,5088,0,806,931,2868,2,1,161603000,-160,-499,17.45,376,-120,5813,1949,360,469,6465,2486,50.12,-1.2,-6.09,當下除權息調整價未守20日EMA
88,2886,兆豐金,TWSE,金融保險業,等回測或確認,60.6,100,46,46.6,1.53,19.42,,91.97,,0.63,18.7,1.7,3.8,30,4893,9415,13453,124050,330886,1188,-2120,31091,70729,104627,-188,14574,141731,385320,4,1,670404000,7584,14455,19.29,5,7011,-92925,-294708,-2317,8932,-85460,-299723,58.05,0.77,-1.71,外資持股趨勢資料不足或期間有非市場異動
89,3029,零壹,TWSE,資訊服務業,等回測或確認,60.6,100,103,104.5,13.58,9.41,5.61,57.92,157.45,1.77,15.15,3.39,5.34,3,1,1,0,-206,-133,0,333,1096,3040,2420,1,-1,-206,-133,1,1,-103000,-10,-10,5.03,289,604,2118,1738,332,1106,3255,3297,54.27,1.2,0,20日趨勢尚未上彎
90,1560,中砂,TWSE,電機機械,等回測或確認,60.5,100,742,728,16.39,23.02,19.38,38.56,179.04,2.94,73.18,13.42,0.67,6,0,6,13,161,296,8,616,40,-283,2041,-285,-265,-56,435,3,2,-196630000,1,-87,39.57,841,315,-122,1703,845,304,-139,1734,56.08,4,6,2日內除權息，等待價格重置
91,2449,京元電子,TWSE,半導體業,等回測或確認,60.5,100,307,318,28.64,36.08,27.2,51.9,152.33,1.87,41.66,6.9,0.49,34,2489,2753,3068,1660,-18165,2183,3667,-21949,-19311,57738,2574,3074,4720,-15417,5,0,943718000,-104,144,34.11,-259,-26522,-24803,64776,541,-24919,-24175,70342,48.4,-2.21,-3.15,外資持股5/10日下降，且外資5日賣超
92,2401,凌陽,TWSE,半導體業,等回測或確認,60.3,100,31.2,30,35.25,19.54,7.83,25.17,398.66,-0.02,,2.24,,2,0,5,10,20,150,0,-1408,92,1050,13428,0,10,20,150,2,0,312000,-372,-640,18.37,-1568,-788,925,11105,-1579,453,1669,13130,50.08,-1.36,-0.16,當下除權息調整價未守20日EMA
93,8926,台汽電,TWSE,油電燃氣業,等回測或確認,60.3,100,67.7,67,1719.48,712.57,8.45,63.98,169.34,2.11,16.59,2.84,3.13,6,203,202,198,667,12411,0,-2153,-8433,-10726,-12899,202,192,664,12455,1,3,12998400,117,98,8.67,-3850,-7603,-13654,-24977,-2325,-8744,-11490,-25395,41.13,-8.06,-13.76,外資持股趨勢資料不足或期間有非市場異動；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
94,6239,力成,TWSE,半導體業,等回測或確認,60.1,100,314,316.5,21.71,32.41,12.95,41.87,192.9,2.5,37.38,3.97,1.43,23,308,867,1271,-9959,-18378,59,802,-373,1515,-7485,93,674,-10742,-17871,5,0,211636000,-1116,-1697,37.45,835,358,12838,14478,857,70,13955,15019,47.3,-3.04,-2.94,20日趨勢尚未上彎；當下除權息調整價未守20日EMA
95,2542,興富發,TWSE,建材營造,等回測或確認,60,100,43.45,43.35,16.47,461.12,24.17,75.42,144.92,1.15,13.37,1.66,9.21,9,505,2410,3238,9556,18906,0,-1501,-1170,10303,11255,500,2826,9144,18418,5,0,122789700,-92,-299,8.56,-1040,1049,8851,-6229,-1823,-3903,1458,-6399,51.48,-0.06,-1.25,外資持股趨勢資料不足或期間有非市場異動；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
96,2478,大毅,TWSE,電子零組件業,等回測或確認,59.8,100,173,158,35.76,15.27,13.1,29.06,276.11,1.14,46.63,3.4,1.16,2,0,17,33,248,248,33,-1331,3710,840,8347,0,33,248,248,4,0,5709000,-29,-113,19.74,-1337,3680,716,6589,-1354,3707,706,8391,45.35,-9.19,-10.59,20日趨勢尚未上彎；當下除權息調整價未守20日EMA
97,3026,禾伸堂,TWSE,電子零組件業,等回測或確認,59.6,100,838,766,33.9,15.61,13.36,39.01,204.01,2.86,107.99,14.35,0.69,14,659,1815,2973,4223,4111,2709,-1618,3321,2642,2438,596,3807,9083,11807,4,1,3190266000,-31,-666,13.9,-1772,329,-4004,-6877,-2295,-457,-5779,-8639,52.47,-0.64,-3.34,當下除權息調整價未守20日EMA
98,3037,欣興,TWSE,電子零組件業,等回測或確認,59.6,100,936,882,36.31,28.42,7.36,56.18,132.43,3.28,137.65,13.11,0.21,44,559,2036,3234,2565,7458,2649,284,-9670,-41169,-34835,2539,8432,9233,20838,5,0,7892352000,390,253,34.26,-2719,-14957,-47372,-53698,-2066,-18493,-50659,-56788,50.6,0.36,11.43,外資持股趨勢資料不足或期間有非市場異動；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；高波動且5日漲幅過大；強勢上漲後盤中急跌反轉
99,2472,立隆電,TWSE,電子零組件業,等回測或確認,59.5,100,341,320,36.2,18.17,18.68,21.92,353.68,1.6,39.42,5.84,1.03,10,0,5,6,-117,-25,9,-858,3614,2814,6416,51,864,2061,8722,2,3,294624000,-43,-442,8.08,-931,2037,1821,-490,-929,2796,1197,-2118,46.1,-7.66,-7.59,20日趨勢尚未上彎；當下除權息調整價未守20日EMA
100,2467,志聖,TWSE,電子零組件業,等回測或確認,59.3,100,589,620,94.08,78.92,24.37,58.85,117.19,3.06,78.32,11.05,0.93,10,-1,11,15,-73,63,18,668,-1302,-623,8,-1,-1,-120,-88,1,3,-589000,13,-48,20.09,466,-1229,-340,135,618,-1314,-456,92,49.77,-0.28,-3.92,外資持股5/10日下降，且外資5日賣超
101,3034,聯詠,TWSE,半導體業,等回測或確認,59.1,100,472,471.5,18.96,-2.75,17.4,30.62,363.74,6.19,19.34,3.99,4.87,50,65,776,2217,3123,1536,125,576,9156,8138,11905,-146,1984,2665,556,4,1,936448000,-1885,-1450,38.07,1510,10039,4789,6238,833,9057,6923,11526,39.09,-7.78,-11.11,當下除權息調整價未守20日EMA
102,4764,雙鍵,TWSE,化學工業,等回測或確認,59,100,364.5,328.5,22.36,26.34,14.65,51.67,136.61,1.03,193.88,12.88,0.27,1,0,0,53,53,53,53,137,1030,975,2193,0,1843,1843,1943,3,0,671773500,39,45,27.39,-165,-736,-975,429,95,-850,-911,197,65.07,18.13,22.73,外資持股趨勢資料不足或期間有非市場異動；短線過熱或乖離過大；高波動且5日漲幅過大；強勢上漲後盤中急跌反轉；估值高且成長不足以支撐
103,6213,聯茂,TWSE,電子零組件業,等回測或確認,58.8,100,335,325,47.94,25.62,4.64,47.16,179.33,0.87,81.91,5.77,0.9,11,2,18,79,409,941,81,-3931,-7142,-8426,24966,42,709,4913,8045,5,0,237515000,-862,-459,17.46,-3412,-6504,-11407,15909,-3254,-6989,-12881,15165,50.86,-2.17,-11.61,外資持股5/10日下降，且外資5日賣超；當下除權息調整價未守20日EMA
104,1714,和桐,TWSE,化學工業,等回測或確認,58.5,100,16.7,16.2,73.41,58.4,6.87,29.31,345.88,0.23,26.09,1.28,1.08,1,0,0,0,0,3,0,-4354,-13579,-68443,-60219,0,0,0,3,0,0,0,-773,-1406,18.02,-4754,-15142,-66124,-60089,-4285,-12807,-67037,-59962,48.61,-5.23,-11.41,外資持股5/10日下降，且外資5日賣超；當下除權息調整價未守20日EMA
105,8046,南電,TWSE,電子零組件業,等回測或確認,58.5,100,1415,1275,50.03,37.2,12.1,24.86,317.54,2.03,299.79,19.58,0.14,29,292,1850,2458,2829,6364,2577,-1461,220,744,25108,1827,11968,14710,21254,5,0,16934720000,-174,-612,13.99,-3151,-11392,-13156,2968,-3240,-11572,-13352,3034,73.23,26.51,37.38,外資持股5/10日下降，且外資5日賣超；短線過熱或乖離過大；高波動且5日漲幅過大；強勢上漲後盤中急跌反轉
106,4967,十銓,TWSE,半導體業,等回測或確認,58.2,72,230.5,225.5,35,67.74,32.12,67.6,163.3,27,5.9,2.76,4.34,1,0,120,370,840,840,0,-19,-145,-488,-3689,0,370,840,840,3,0,85285000,-240,-587,5.95,23,-422,-829,-1949,8,-275,-741,-3615,,,,外資持股5/10日下降，且外資5日賣超
107,6789,采鈺,TWSE,半導體業,等回測或確認,57.9,100,527,526,15.55,9.04,22.83,15.27,482.54,1.5,113.33,8.86,0.57,9,-4,2,3,4,-12,0,1156,626,872,876,-4,2,-205,-244,3,2,1054000,73,84,3.83,967,398,804,489,1080,551,993,929,52.35,1.91,5.4,估值高且成長不足以支撐
108,2850,新產,TWSE,金融保險業,等回測或確認,57.9,92,148.5,147.5,,,,62.41,,3.99,10.6,2.15,4.9,4,1,1,1,-2,-900,0,214,253,417,1924,1,0,-1,-900,1,1,0,13,-7,10.98,243,259,467,2912,218,240,425,3017,59.94,3.06,2.06,20日趨勢尚未上彎
109,1303,南亞,TWSE,塑膠工業,等回測或確認,57.7,100,227.5,221,31.79,15.98,5.45,38.16,147.43,1.8,98.48,4.7,0.35,22,14175,31939,41060,65404,159538,2914,-5501,-14724,4561,77646,18605,50392,68544,156308,5,0,11464180000,9428,6634,33.75,-24082,-74858,-70679,-80822,-24014,-74543,-70616,-80855,77.45,32.18,36.64,外資持股5/10日下降，且外資5日賣超；短線過熱或乖離過大；高波動且5日漲幅過大
110,2633,台灣高鐵,TWSE,航運業,等回測或確認,57.5,100,25.95,26.15,2.77,4.03,43.23,80.58,117.4,0.37,21.45,1.95,4.43,10,406,2751,3882,11085,91750,835,3169,7629,2013,5205,404,3867,11078,91732,5,0,100348650,-73,-71,5.98,983,2544,-10957,-82058,2695,3835,-8993,-76534,47.16,-0.89,-1.7,當下除權息調整價未守20日EMA
111,8028,昇陽半導體,TWSE,半導體業,等回測或確認,57.4,100,318.5,350,33.62,28.4,25.5,57.58,129.28,1.61,70.46,10.52,0.85,4,0,0,1,147,28,0,1268,-211,2373,358,30,-140,-419,-55,1,2,-44590000,59,61,25.07,1141,360,3394,2328,1134,-129,2732,1104,54.09,2.8,2.91,20日趨勢尚未上彎；短線過熱或乖離過大
112,2369,菱生,TWSE,半導體業,等回測或確認,57.2,100,40.9,39.85,36.52,37.3,1.56,34.01,247.52,0.1,,3.16,,1,0,0,0,0,0,0,-66,-7164,-11739,4018,0,0,0,0,0,0,0,233,219,18.34,81,-7459,-11192,1546,-374,-7397,-11958,3632,54.43,3.02,-1.56,外資持股5/10日下降，且外資5日賣超
113,2883,凱基金,TWSE,金融保險業,等回測或確認,57.1,92,30.15,30.55,,,,91.24,,0.69,16.94,1.51,3.32,26,4742,9978,13815,516,19350,-248,12750,38347,119312,204158,-8706,-6176,-26233,-15597,3,2,-186206400,6904,8325,25.75,22940,37290,137738,154553,23355,37617,137219,208205,60.82,3.67,0.17,主動ETF 5日轉為減碼
114,2388,威盛,TWSE,半導體業,等回測或確認,56.9,100,75.8,72.6,34.01,34.24,-24.02,38.87,195.46,0.08,421.11,1.93,0.07,4,0,0,-6,20,141,0,1245,-592,-2806,13736,0,-6,20,141,1,1,-454800,886,571,15.23,853,229,-1590,12136,627,-1471,-3395,12870,54.6,3.98,9.06,20日累積後5日轉為調節；當下除權息調整價未守20日EMA
115,1326,台化,TWSE,塑膠工業,等回測或確認,56.8,100,70.8,68.9,11.59,10.79,3.82,29.29,188.37,1.07,472,1.11,0.85,6,5,60,130,1026,2787,130,4224,-15651,-31388,-5527,3,20,907,2660,4,1,1416000,814,-1612,37.63,3761,-15498,-23546,-2740,3879,-16486,-30686,-7279,66.93,16.72,11.85,外資持股5/10日下降，且外資5日賣超；短線過熱或乖離過大；高波動且5日漲幅過大；估值高且成長不足以支撐
116,2316,楠梓電,TWSE,電子零組件業,等回測或確認,56.5,100,178.5,177,27.83,30.96,-7.14,31.42,226.6,3.53,11.56,2.36,1.12,1,0,13,13,13,14,13,-1054,-1637,-2129,2850,0,13,13,186,1,0,2320500,-142,-93,35.32,-1014,-2358,-2899,397,-1047,-1508,-2049,2824,45.08,-9.92,-13.14,外資持股5/10日下降，且外資5日賣超；當下除權息調整價未守20日EMA
117,8462,柏文,TWSE,運動休閒,等回測或確認,56.4,100,161,160,20.11,20.24,16.17,77.98,71.55,2.42,17.35,4.71,4.52,1,-1,-1,-1,0,0,0,27,688,1031,1141,-1,-1,0,0,0,1,-161000,-7,-7,5.04,32,712,1049,1049,29,696,1038,1152,68.08,7,3.87,ETF 1/3日已轉為減碼
118,6526,達發,TWSE,半導體業,等回測或確認,56.2,100,643,619,14.4,9.3,14.96,28.83,249.76,4.47,36.91,6.01,2.1,15,-7,137,174,387,630,15,-43,-62,781,1430,34,202,425,667,5,0,129886000,-23,-63,7.3,-55,-231,213,659,-71,-241,418,956,45.77,-3.61,-0.77,當下除權息調整價未守20日EMA
119,6191,精成科,TWSE,電子零組件業,等回測或確認,55.2,100,96.9,93.5,10.28,30.15,8.21,55.15,136.26,1.59,15.09,1.75,2.68,5,0,0,0,13877,21119,0,-1111,-5380,1494,11332,0,-85,13794,21034,0,2,-8236500,-358,-444,3.58,-342,-2132,-10079,-12030,-1110,-4938,-11858,-9668,43.65,-4.48,-6.38,外資持股趨勢資料不足或期間有非市場異動；當下除權息調整價未守20日EMA
120,2481,強茂,TWSE,半導體業,等回測或確認,55,100,174.5,167,27.37,13.98,6.5,48.21,180.12,0.75,55.4,4.6,1.03,5,4,305,307,307,871,305,-3813,-5140,-971,7057,4,-3202,-4905,294,2,2,-558749000,-2098,763,23.76,-3742,-446,2659,6464,-3292,160,3169,6194,47.76,-6.17,-19.21,當下除權息調整價未守20日EMA
121,2345,智邦,TWSE,通信網路業,等回測或確認,54.7,100,2340,2320,61.16,60.28,14.33,60.24,153.87,14.92,44.25,20.02,0.64,47,160,327,459,723,1263,300,-60,-982,-1014,-900,109,218,785,70,3,2,510120000,-321,-231,58.08,-80,-917,-1694,-525,-50,-880,-1570,-569,44.76,-4.85,-4.68,外資持股5/10日下降，且外資5日賣超；當下除權息調整價未守20日EMA
122,6409,旭隼,TWSE,其他電子業,等回測或確認,54.7,100,1080,1020,5.72,-8.79,18.11,42.09,188.74,4.46,30.94,9.17,3.43,13,-7,-14,91,1915,2908,0,-139,-947,378,1690,-8,90,1914,2910,1,4,97200000,-5,-58,52.24,-99,-1084,-1530,-995,-135,-1033,-1478,-1187,55.84,2.28,-8.86,累計營收負成長且當月改善不足；ETF 1/3日已轉為減碼；外資持股趨勢資料不足或期間有非市場異動；當下除權息調整價未守20日EMA
123,8454,富邦媒,TWSE,數位雲端,等回測或確認,54.7,100,266,267.5,6.5,2.38,2.97,61.1,75.03,2.43,25.38,6.81,3.76,8,-5,7,8,-234,-1277,0,-279,283,-290,-1160,-6,4,-236,-1280,2,3,1064000,-21,-28,11.54,-230,263,-20,180,-255,298,-28,32,42.63,-7.5,-2.03,20日趨勢尚未上彎；當下除權息調整價未守20日EMA
124,1409,新纖,TWSE,紡織纖維,等回測或確認,54.3,100,25.9,26,13.44,9.32,,77.76,102.04,0.39,19.19,1,3.47,2,11,122,269,2133,2135,273,-7675,-49116,-24727,-52482,10,259,2116,2111,5,0,6708100,-704,-2249,11.42,-6573,-45751,-21721,-43872,-7617,-48671,-24593,-51525,50.07,-3.92,-18.3,外資持股5/10日下降，且外資5日賣超；當下除權息調整價未守20日EMA
125,2493,揚博,TWSE,電子零組件業,等回測或確認,54.3,100,250.5,234.5,32.06,9.46,17.97,51.53,160.67,1.26,59.22,10.94,1.6,1,-14,0,10,28,28,0,-351,1891,527,3026,-14,-88,-70,-70,3,2,-22044000,-124,-77,7.37,-607,1914,398,2512,-363,2103,674,3371,50.34,-3.43,-10.7,當下除權息調整價未守20日EMA
126,6271,同欣電,TWSE,半導體業,等回測或確認,54.1,100,224,224,10.56,1.65,13.96,23.83,258.7,1.89,33.23,1.77,1.34,5,-2,-2,211,212,2113,213,-2,3323,-7601,1853,-2,-187,290,4467,1,2,-41888000,-318,-845,30.95,224,3292,-7089,-1351,233,3826,-7048,-2098,43.71,-9.18,-9.31,ETF 1/3日已轉為減碼；當下除權息調整價未守20日EMA
127,8081,致新,TWSE,半導體業,等回測或確認,54,100,260,254,7.19,-1.3,17.55,29.64,259.16,4.62,14.8,3.07,6.15,11,-12,286,358,1024,1201,33,-272,-857,30,-702,-12,84,478,1246,3,2,21840000,-204,-435,17.46,-380,-851,106,-1761,-260,-737,-13,-1606,36.24,-11.28,-14.33,累計營收負成長且當月改善不足；當下除權息調整價未守20日EMA
128,3008,大立光,TWSE,光電業,等回測或確認,53.8,100,4040,4260,-10.46,11.26,37.39,17.56,402.4,46.63,25.22,2.86,1.98,34,70,116,122,-615,-917,58,-1059,-1860,-3085,-4109,-5,397,-380,201,3,2,1603880000,56,80,30.42,-1090,-1981,-2796,-4235,-1114,-2314,-2787,-4593,46.54,-4.65,3.86,外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎
129,5285,界霖,TWSE,半導體業,等回測或確認,53.6,100,93.8,92.3,14.12,11.04,9.87,45.84,258.99,1,44.67,3.22,1.6,1,0,0,0,0,0,0,401,159,2879,498,0,0,0,0,0,0,0,27,75,7.82,299,-12,2864,507,348,131,2801,411,49.77,-1.99,-8.93,當下除權息調整價未守20日EMA
130,6166,凌華,TWSE,電腦及週邊設備業,等回測或確認,53.3,100,129.5,128,25.89,41.08,12.12,60.93,142.12,1.57,35.87,4.88,0.93,1,0,0,0,0,0,0,-127,-26,820,-93,0,0,0,0,0,0,0,4,4,21.34,-114,-42,814,-200,-124,-30,816,-33,46.23,-3.85,0.78,當下除權息調整價未守20日EMA
131,2486,一詮,TWSE,光電業,等回測或確認,53.1,100,257,261.5,35.04,24.86,6.99,61.39,190.92,0.29,503.92,11.4,0.19,1,0,0,0,-310,-303,0,4146,3375,2945,504,0,0,-689,-1719,0,0,0,358,309,12.83,4268,3203,4496,1511,4093,3016,3324,2262,52.73,3.06,6.2,20日趨勢尚未上彎
132,2374,佳能,TWSE,光電業,等回測或確認,53,100,72.8,72,18.97,51.37,9.09,31.36,189.9,0.73,26.19,2.75,2.75,1,0,0,0,0,0,0,253,-47,1772,-1749,0,-2,-1,-2,0,2,-145600,-97,-185,4.72,-124,-91,1362,-148,286,51,1957,-1129,43.49,-3.25,-2.67,外資持股趨勢資料不足或期間有非市場異動；當下除權息調整價未守20日EMA
133,6415,矽力*-KY,TWSE,半導體業,等回測或確認,52.9,100,504,473,37.77,25.54,8.03,16.19,578.28,1.98,67.74,5.13,0.51,15,1,43,67,35,1181,25,-411,398,-608,-1482,1,-1202,-1654,1330,2,3,-605808000,-43,-68,79.88,-425,1456,490,-2877,-446,1643,1116,-2771,41.59,-9.9,-10,投信5/10日持續且具金額意義的賣超；當下除權息調整價未守20日EMA
134,9921,巨大,TWSE,運動休閒,等回測或確認,52.8,100,80,88,15.98,-10.5,-1.53,48.26,167.76,-0.51,200,0.91,2.25,2,0,0,0,0,-17,0,-462,1328,402,698,0,-1,132,313,0,1,-80000,6,-6,27.74,-783,1454,273,-151,-459,1323,277,449,60.75,4.92,5.68,短線過熱或乖離過大；估值高且成長不足以支撐
135,2645,長榮航太,TWSE,航運業,等回測或確認,52.6,100,242,231.5,13.01,12.44,23.83,48.63,239.47,2.58,36.95,7.16,2.07,6,103,150,225,289,-48,21,290,-1501,2459,5750,1,-113,-159,-541,2,3,-27346000,167,188,9.11,332,-1679,2140,5100,330,-1555,2430,5797,68.62,15.53,12.82,投信5/10日持續且具金額意義的賣超；高波動且5日漲幅過大
