排名,代號,名稱,市場,產業,新部位建議,既有部位建議,既有部位說明,分數,信心度,收盤價,即時價,營收YoY%,累計營收YoY%,營益率%,負債比%,流動比率%,EPS,本益比,股價淨值比,殖利率%,ETF家數,ETF_1日增減張,ETF_3日增減張,ETF_5日增減張,ETF_10日增減張,ETF_20日增減張,主動ETF_5日增減張,法人1日張,法人5日張,法人10日張,法人20日張,投信買賣超1日張,投信買賣超5日張,投信買賣超10日張,投信買賣超20日張,投信5日買超天數,投信5日賣超天數,投信5日估算金額,自營商買賣超5日張,自營商買賣超10日張,外資持股比率%,外資持股1日增減張,外資持股5日增減張,外資持股10日增減張,外資持股20日增減張,外資買賣超1日張,外資買賣超5日張,外資買賣超10日張,外資買賣超20日張,RSI14,KD-K,KD-D,KD-J,KD近3日黃金交叉,KD近3日死亡交叉,距20EMA%,5日報酬%,淘汰原因
116,9938,百和,TWSE,其他,暫不承接,停止加碼／開始減碼,已有部位先停止加碼。反彈若仍未站回 46.20，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,63.2,100,47.45,47.35,21.21,0.03,12.89,53.72,118.79,0.87,13.6,1.08,6.41,3,0,-37,-33,-33,1649,0,-628.672,-2449.281,-1492.56,-1042.1440000000002,0,269.54699999999997,269.54699999999997,1951.294,2,2,12614800,588.172,754.35,8.25,-549,-2397,-1451,,-720,-3307,-2516.457,-3887.062000000001,61.37,71.87,69.39,76.83,true,true,2.69,1.71,ETF短中期同步減碼；20日累積後5日轉為調節；外資持股5/10日下降，且外資5日賣超
117,6670,復盛應用,TWSE,運動休閒,暫不承接,停止加碼／開始減碼,已有部位先停止加碼。反彈若仍未站回 264.99，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,63,100,273,273,7.85,9.91,14.94,33.72,249.05,6.96,12.98,2.21,5.98,7,0,-103,-298,-432,660,-296,231.152,390.7779999999999,844.081,1839.4959999999999,1,-272.64500000000004,-577.645,434.1020000000001,1,3,-72932537,-39.222,-169.928,23.98,261,1437,1899,,263.152,702.645,1591.654,1564.194,60.98,86.37,77.86,103.4,true,false,3.56,5,ETF短中期同步減碼；20日累積後5日轉為調節；主動ETF 5日轉為減碼；投信5/10日持續且具金額意義的賣超
118,2382,廣達,TWSE,電腦及週邊設備業,暫不承接,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 347.48，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,62.8,100,317.5,316.25,102.87,86.48,2.85,87.45,117.06,5.5,16.49,6.09,4.76,48,110,1630,7167,11588,35140,63,-1709.849,11831.314,6180.042000000001,11319.326000000001,60.602,4071.674,7214.197999999999,28470.97,5,0,1335509072,1501.306,-3615.1220000000003,19.84,-419,5692,-11878,,-1388.78,6258.334,2580.966,-15514.646999999999,33.82,21.05,24.07,15.02,true,true,-8.75,0.47,中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
119,1795,美時,TWSE,生技醫療業,暫不承接,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 203.81，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,62.4,100,184,184.5,225.46,84.17,22.66,77.65,159.47,2.18,12.62,2.02,1.45,2,1,3,3,15,58,3,-394.224,2.3100000000000023,-1247.0230000000001,-1664.085,3,5,15,58.059,2,0,925000,-105.75500000000001,-319.31899999999996,51.83,-575,-372,-649,,-394.97,103.06500000000005,-942.704,-1479.4469999999997,38.49,8.18,14.44,-4.33,false,false,-4.78,-2.65,中期趨勢仍向下；ETF加碼，但外資持股5/10日同步下降；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
120,4904,遠傳,TWSE,通信網路業,暫不承接,停止加碼／開始減碼,已有部位先停止加碼。反彈若仍未站回 102.22，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,61.7,100,106,107.5,15.9,10.14,17.63,45.96,92.82,1.03,26.78,3.97,3.61,37,285,-4592,-4807,-897,43256,680,7453.792,18929.503,38808.868,24876.50200000001,266.738,-9048.115,-7137.606000000001,34511,1,4,-954576132,2959.736,6444.606,18.49,6866,38539,19484,,7382.054,25017.882,39501.868,-15959.075999999997,58.89,79.47,70.09,98.23,false,false,3.7,1.44,ETF短中期同步減碼；20日累積後5日轉為調節；投信5/10日持續且具金額意義的賣超；20日趨勢尚未上彎
121,3617,碩天,TWSE,其他電子業,暫不承接,停止加碼／開始減碼,已有部位先停止加碼。反彈若仍未站回 216.22，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,61.5,100,211.5,209,25.6,8.89,16.26,37.35,279.17,4.13,15.08,2.2,4.67,3,0,-2,-2,-2,22,0,-32.359,199.11700000000002,-202.39800000000002,88.40499999999997,0,-2.114,-2.114,22.024,0,1,-450282,5.118000000000002,-44.306000000000004,8.64,-28,-429,-96,,-28.393,196.11300000000003,-155.97799999999995,-13.918999999999926,46.53,36.01,31.63,44.78,true,false,-2.18,3.17,ETF短中期同步減碼；20日累積後5日轉為調節；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
122,1101,台泥,TWSE,水泥工業,暫不承接,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 24.02，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,60.9,100,24.15,24.13,32.4,1.54,8.42,49.01,223.86,0.1,,0.76,3.36,7,0,-36,-36,-3841,-4076,0,-394.606,12147.121,27915.240999999998,-93247.045,42,-3,-3849,-4095,2,3,-71400,-390.842,-1167.092,13.95,1613,76990,75627,,-436.567,12540.963,32931.333000000006,-87231.12499999999,55.27,76.41,69.73,89.78,false,false,1.79,1.47,ETF短中期同步減碼；20日趨勢尚未上彎
123,6414,樺漢,TWSE,電腦及週邊設備業,暫不承接,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 382.29，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,60.8,100,478.5,470.25,56.97,23.33,5.37,62.87,127.12,5.15,23.23,2.77,2.76,9,0,-4,-4,-20,-1396,0,516.039,2373.3129999999996,4597.806,7794.949,0,-4,160,-1216,0,1,-2000000,27.494,-726.446,46.65,509,5188,7765,,510.734,2349.819,5164.2519999999995,10425.994999999999,69.59,81.72,80.45,84.27,false,false,12.45,18.15,ETF短中期同步減碼；融資增幅與短線漲幅同步偏高
124,6691,洋基工程,TWSE,其他電子業,暫不承接,停止加碼／開始減碼,已有部位先停止加碼。反彈若仍未站回 720.17，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,60.8,100,694,690.5,115.19,84.29,15.74,73.14,132.4,7.19,26.42,14.44,3.09,11,8,104,224,296,4035,12,-169.76,-383.53200000000004,-963.939,-1845.0059999999999,9,225,340,4079.2,5,0,160425000,-8.938000000000002,5.131999999999994,13.48,-169,-1412,-3726,,-175.348,-599.594,-1309.0710000000001,-5874.985000000001,44.8,31.42,37.81,18.62,false,true,-3.63,0.14,中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
125,6782,視陽,TWSE,生技醫療業,暫不承接,停止加碼／開始減碼,已有部位先停止加碼。反彈若仍未站回 196.90，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,60.6,100,186,185,45.95,23.39,28.11,32.69,126.45,3.82,12.35,2.74,4.59,1,0,0,0,0,0,0,-159.636,-438.879,-595.8739999999999,147.69100000000012,0,100,100,100,1,0,18300000,-23.679999999999996,35.416000000000004,7.7,-129,-732,-194,,-144.695,-515.1990000000001,-731.2900000000002,-31.285000000000288,38,11.66,13.86,7.27,false,false,-4.43,-4.86,中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
126,8016,矽創,TWSE,半導體業,暫不承接,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 292.14，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,60.6,100,292,292,26.61,28.95,11.53,34.06,215.56,4.6,18.47,3.02,3.91,13,-48,-91,-27,320,-202,38,-26.299,145.54199999999997,23.614999999999895,4803.009,-48,-73.059,203.941,-319.44000000000005,2,2,-21479346,-17.57,-269.67600000000004,43.8,1,58,3790,,24.431,236.171,89.35000000000008,5315.088000000001,43.78,36.8,29.09,52.23,true,false,-4.63,6.57,中期趨勢仍向下；ETF 1/3日已轉為減碼；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
127,3006,晶豪科,TWSE,半導體業,暫不承接,停止加碼／開始減碼,已有部位先停止加碼。反彈若仍未站回 215.34，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,60.4,100,204.5,202.75,328.35,242.62,31.03,35.71,300.12,7.22,24.49,4.49,0.49,4,0,-161,-262,-389,-497,0,-1270.054,2213.469,848.8259999999998,3130.7459999999996,3,-260,-389,-1872,1,4,-53560000,-53.45900000000002,-975.5889999999999,35.46,-1289,2557,9142,,-1258.772,2526.928,2213.415,6008.504000000003,45,40.79,40.45,41.49,true,false,-5.03,8.49,中期趨勢仍向下；ETF短中期同步減碼；投信5/10日持續且具金額意義的賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
128,3034,聯詠,TWSE,半導體業,暫不承接,停止加碼／開始減碼,已有部位先停止加碼。反彈若仍未站回 500.44，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,60.3,100,512,514.5,18.96,-2.75,17.4,30.62,363.74,6.19,20.78,4.29,4.54,49,95,-1027,-1770,-2421,1157,-35,1300.093,5132.598000000001,14352.005000000001,13343.106,99.397,-2361.903,-3625.9959999999996,-235.72199999999975,1,4,-1197484821,217.31000000000003,-965.911,40.31,1628,22951,18943,,1090.708,7277.191,18943.912,14594.968,53.94,71.35,53.59,106.87,false,false,2.31,11.79,ETF短中期同步減碼；20日累積後5日轉為調節；主動ETF 5日轉為減碼；投信5/10日持續且具金額意義的賣超；20日趨勢尚未上彎
129,2851,中再保,TWSE,金融保險業,暫不承接,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 35.63，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,60.2,100,35.1,35.03,6.04,148.43,,60.25,,2.3,6.81,1.2,6.24,2,0,0,0,293,1281,0,173.167,1371.397,412.096,5010.076,0,0,293,1281,0,0,0,-4.652000000000001,43.878,9.04,155,154,676,,154,1376.0490000000002,75.21800000000019,3854.6090000000004,39.16,11.65,18.57,-2.2,false,false,-4.12,-2.36,中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
130,2609,陽明,TWSE,航運業,暫不承接,停止加碼／開始減碼,已有部位先停止加碼。反彈若仍未站回 51.37，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,60.1,100,50.9,50.75,20.18,0.49,1.94,28.34,441.4,0.41,16.72,0.55,3.88,12,13,-85,-64,78,356,0,11871.556,22369.805999999997,17401.901999999995,14111.934999999994,21.278,-251.365,-131.58300000000006,135.48099999999994,1,4,-12945297,-119.32099999999994,-1945.7289999999998,19.79,12361,58672,59248,,11649.098,22740.492,19479.214000000004,14602.247000000003,49.93,72.23,63.4,89.88,false,false,0.18,3.88,中期趨勢仍向下；20日累積後5日轉為調節；投信5/10日持續且具金額意義的賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；單季稅前獲利對營業外貢獻依賴偏高
131,6005,群益證,TWSE,金融保險業,暫不承接,停止加碼／開始減碼,已有部位先停止加碼。反彈若仍未站回 35.41，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,60.1,100,35.05,35.03,101.2,127.6,,86.55,110.74,1.34,9.72,1.57,4.91,7,0,-9757,-19852,-26511,-57998,0,206.002,-2478.482,-18653.782000000003,-46001.76000000001,16,-19838.669,-26514.132,-58004.858,1,4,-690385681,0,0,19.49,89,7530,7699,,190.002,17360.187,7860.349999999999,12003.098,46.08,60.84,40.39,101.73,false,false,-1.02,6.86,中期趨勢仍向下；ETF短中期同步減碼；投信5/10日持續且具金額意義的賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
132,2360,致茂,TWSE,其他電子業,暫不承接,停止加碼／開始減碼,"已有部位先停止加碼。反彈若仍未站回 2,067.41，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。",60,100,2060,2052.5,73.02,90.6,40.45,47.77,158.31,9.12,65.59,31.77,0.94,45,-17,176,562,1029,1014,316,198.757,-171.73000000000002,-744.4369999999999,-203.87099999999992,292.623,1988.2510000000002,2738.4120000000003,1030.4550000000006,5,0,4135562080,107.96300000000001,108.02199999999999,59.15,-152,-3530,-1560,,-97.909,-2267.9439999999995,-3590.870999999999,-1465.9069999999992,49.91,70.11,63.2,83.92,false,false,1.05,12.26,中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；高波動且5日漲幅過大
133,4967,十銓,TWSE,半導體業,暫不承接,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 248.68，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,59.5,85,216,215.25,35,67.74,32.12,67.6,163.3,27,5.59,2.62,4.58,2,0,0,2,146,866,0,-349.624,-173.97999999999996,1048.853,-1843.784,0,2,146,866,1,0,437000,13.955000000000005,-199.132,6.39,-363,1066,-147,,-389.9,-189.935,1101.985,-1905.076,34.01,49.5,40.27,67.96,false,false,-6.65,3.6,中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
134,2316,楠梓電,TWSE,電子零組件業,暫不承接,停止加碼／開始減碼,已有部位先停止加碼。反彈若仍未站回 176.88，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,59.4,100,152.5,151.25,27.83,30.96,-7.14,31.42,226.6,3.53,10.1,2.06,1.28,2,13,173,410,491,491,63,-611.85,-1679.3890000000001,-2362.338,-3341.4700000000003,13,410,491,491,5,0,63960000,-35.225,-200.37,35.45,487,-898,-2634,,-581.381,-2054.1639999999998,-2652.968,-3597.2930000000006,35.98,22.32,21.15,24.65,false,false,-13.78,-0.33,中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；單季稅前獲利對營業外貢獻依賴偏高
135,4938,和碩,TWSE,電腦及週邊設備業,暫不承接,停止加碼／開始減碼,已有部位先停止加碼。反彈若仍未站回 84.36，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,59.2,100,87,86.9,15.89,-3.93,1.16,60.1,131.03,0.58,20.32,1.17,4.54,26,-233,-4287,-6989,-11965,-32609,5,5871.892,24948.372000000003,31723.658000000007,36198.596000000005,-210,-9279.301,-15574.301,-37815.14,0,5,-820290208,1192.263,3589.7180000000003,30.49,5693,36302,44404,,6347.205,33035.409999999996,43708.24099999999,68777.72799999997,56.79,66.1,56.91,84.49,false,false,3.13,8.75,ETF短中期同步減碼；ETF 1/3日已轉為減碼；投信5/10日持續且具金額意義的賣超
136,2356,英業達,TWSE,電腦及週邊設備業,暫不承接,停止加碼／開始減碼,已有部位先停止加碼。反彈若仍未站回 63.42，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,59.1,100,62.1,61.95,61.62,36.83,1.8,80.71,109.27,0.68,24.52,3.15,3.1,23,-3,-7413,-13077,-15923,31913,-39,3645.599,23927.897,2996.198000000004,14186.954000000003,28.849,-20102.274999999998,-24511.409,20855.227999999996,1,4,-1296596737,1388.266,-2186.2209999999995,16.8,4291,35791,25296,,3765.735,42641.905999999995,29693.828,-6494.886999999999,46.57,53.74,38.47,84.29,false,false,-2.09,8.57,ETF短中期同步減碼；20日累積後5日轉為調節；ETF 1/3日已轉為減碼；主動ETF 5日轉為減碼；投信5/10日持續且具金額意義的賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
137,9802,鈺齊-KY,TWSE,運動休閒,暫不承接,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 76.37，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,59.1,100,74.3,74,15.45,0.37,5.13,38.72,126.86,0.89,12.68,1.07,7.09,1,0,0,0,-245,-245,0,-171.903,-170.55699999999996,537.1720000000001,1191.682,2,4,-243,-243,2,0,287600,11.194,12.591000000000001,41.55,-105,176,1104,,-173,-185.751,767.581,1486.312,49.14,39.7,41.02,37.07,false,false,0.1,0.13,中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
138,1476,儒鴻,TWSE,紡織纖維,暫不承接,停止加碼／開始減碼,已有部位先停止加碼。反彈若仍未站回 338.35，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,59,100,339.5,339,14.42,3.22,22.81,25.39,252.31,6.69,16.18,3.34,4.48,13,37,-588,-1230,-1595,-932,0,111.968,335.5,1958.8919999999998,4195.480999999999,38.772,-1228.085,-1595.43,-927.3640000000003,1,4,-410794432,-9.669000000000002,-51.989999999999995,30.1,25,3738,5661,,85.199,1573.254,3606.312,5217.759,53.67,50.2,50.76,49.07,false,false,1.43,0.89,ETF短中期同步減碼；投信5/10日持續且具金額意義的賣超
139,3017,奇鋐,TWSE,電腦及週邊設備業,暫不承接,停止加碼／開始減碼,"已有部位先停止加碼。反彈若仍未站回 2,378.50，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。",59,100,2360,2352.5,66.11,85.46,24.51,70.84,120.56,20.17,39.11,20.68,0.88,42,-6,15,538,710,2208,323,161.609,770.1299999999999,-805.33,2384.845,659,1770.965,1581.6059999999995,4397.744,5,0,4214896700,175.069,121.46499999999997,52.47,-466,-2541,-3258,,-517.302,-1175.904,-2508.401,-1987.496,49.57,67.1,56.93,87.42,false,false,0.48,10.54,中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；高波動且5日漲幅過大；借券賣出與借券賣出餘額壓力升高
140,8926,台汽電,TWSE,油電燃氣業,暫不承接,停止加碼／開始減碼,已有部位先停止加碼。反彈若仍未站回 68.80，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,58.9,100,64.3,63.65,1719.48,712.57,8.45,63.98,169.34,2.11,15.86,2.71,3.28,5,470,466,466,261,6100,0,-578.488,-2578.112,-7923.724,-16755.784,476.437,471.437,260.505,6147.898999999999,2,3,30501974,-85.553,-10.395999999999994,8.43,-1239,-7092,-8224,,-1053,-2963.996,-8173.833,-22938.381999999998,37.15,14.42,12.9,17.46,true,false,-6.54,0.47,中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
141,3029,零壹,TWSE,資訊服務業,暫不承接,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 102.47，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,58.6,100,104,103.25,13.58,9.41,5.61,57.92,157.45,1.77,15.29,3.42,5.29,3,0,-10,-9,-8,-113,0,103.526,326.21900000000005,2222.661,4208.859,0,-8.92,-7.92,-113.69499999999996,1,1,-927680,1.0249999999999995,8.643999999999998,5.03,74,440,1500,,100.526,334.11400000000003,2221.9370000000004,4536.068000000001,53.64,52.97,58.46,42,false,true,0.82,0.48,ETF短中期同步減碼
142,2441,超豐,TWSE,半導體業,暫不承接,停止加碼／開始減碼,已有部位先停止加碼。反彈若仍未站回 129.23，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,58.5,100,117,116.25,33.15,21.76,19.56,13.88,325.2,1.4,25.27,2.66,2.54,8,0,718,1988,3646,2286,372,-1726.517,-1940.3290000000002,-8023.880000000001,-5296.362000000001,0,1988,3646,2286,4,0,234584000,-208.05,-992.733,10.66,-2030,-10544,-6518,,-1612.754,-3720.279,-10677.147,-7040.353999999999,40.17,20.26,25.51,9.76,true,true,-9.46,-1.68,中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；借券賣出與借券賣出餘額壓力升高
143,7750,新代,TWSE,電機機械,暫不承接,停止加碼／開始減碼,"已有部位先停止加碼。反彈若仍未站回 2,076.22，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。",58.3,100,2045,2052.5,151.4,81.37,25.78,43.96,234.83,15.38,50.52,12.72,0.79,4,0,0,0,0,-17,0,-53.767,-78.61000000000001,-194.716,-109.35000000000002,1,8,8,-16,3,0,16200000,10.496,-0.02799999999999958,17.7,-52,-213,-169,,-52.596,-97.10600000000001,-202.688,-96.261,48.1,62.73,54,80.21,false,false,-0.59,4.87,中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
144,3515,華擎,TWSE,電腦及週邊設備業,暫不承接,停止加碼／開始減碼,已有部位先停止加碼。反彈若仍未站回 223.26，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,58.1,100,203.5,203.5,47.6,4.43,7.22,50.15,185.85,4.14,13.03,2.26,5.33,3,0,-1,-1,-1,73,0,-27.729,210.721,728.356,8.300999999999974,0,-0.899,-0.899,72.657,0,1,-185644,-1.1289999999999996,-0.17100000000000026,7.9,6,566,673,,-26.868,212.749,729.426,78.47600000000001,37.3,53.03,48.46,62.16,false,false,-4.28,0.74,中期趨勢仍向下；ETF短中期同步減碼；20日累積後5日轉為調節；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
145,9917,中保科,TWSE,其他,暫不承接,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 110.55，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,58.1,100,110,110.25,2.56,1.63,17.61,52.85,112.37,1.6,16.22,3.41,5.64,7,100,99,224,666,1029,0,491.815,1038.073,2151.348,1437.3429999999998,102,226,666,1029,2,1,24860000,-4.372,8.498000000000001,39.11,399,975,1310,,390.815,816.445,1476.8500000000001,410.77900000000034,53.46,66.4,63.89,71.41,true,false,1.16,0.92,
146,2834,臺企銀,TWSE,金融保險業,暫不承接,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 17.24，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,58,100,18.15,18.13,-7.72,4.14,,94.16,,0.35,13.74,1.17,5.56,12,0,-58,-26,-293,-385,0,10794.933,-25689.428999999996,-26828.574999999997,-6099.809999999994,48,30.552999999999997,-283.70700000000005,-407.50200000000007,2,3,549954,-13.375,234.702,18.37,11614,-3018,32715,,10819.933,-25706.606999999996,-26779.569999999996,-2801.263999999993,60.23,80.71,75.73,90.68,false,false,1.47,0.83,ETF短中期同步減碼
147,2882,國泰金,TWSE,金融保險業,暫不承接,停止加碼／開始減碼,已有部位先停止加碼。反彈若仍未站回 97.18，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,57.9,100,97.9,98.05,-42.04,436.35,,94.35,,2.15,14.72,1.94,3.61,31,1148,-3344,-3724,-7846,-67615,525,1575.197,28923.167,40838.295,89591.817,874.696,-8839.284,-14850.145,-78702.059,1,4,-857410548,1738.898,5643.027999999999,23.08,432,47508,93417,,621.414,36023.553,50045.412,167059.27700000003,52.36,58.95,50.33,76.19,false,false,0.74,4.15,ETF短中期同步減碼；投信5/10日持續且具金額意義的賣超；20日趨勢尚未上彎
148,1723,中碳,TWSE,化學工業,暫不承接,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 84.01，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,57.8,100,86.2,85.9,32.12,6.31,14.18,30.11,200.59,0.77,35.52,2.54,2.1,1,0,-2,-2,-2,-15,0,-131.277,984.4850000000001,2577.554,2615.5509999999995,0,-2,-2,-15,1,3,-176200,13.785999999999998,28.174999999999997,9.25,-214,2675,2337,,-123.099,972.699,2551.379,2756.9779999999996,50.58,42.07,49.91,26.4,false,false,-0.18,-0.46,ETF短中期同步減碼；當下除權息調整價未守20日EMA
149,2476,鉅祥,TWSE,電子零組件業,暫不承接,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 120.28，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,57.8,100,118.5,116.75,53.76,36.92,17.83,22.15,420.68,1.14,27.23,2.79,2.52,1,0,0,0,0,0,0,-205.399,-5.768999999999949,713.134,440.3259999999999,0,0,0,0,0,0,0,307.21299999999997,120.26099999999995,9.4,-273,109,-1228,,-266.123,-312.9820000000001,592.873,-1311.9969999999998,44.01,45.92,43.18,51.39,false,false,-3.87,4.41,中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
150,6770,力積電,TWSE,半導體業,暫不承接,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 69.18，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,57.7,100,60.3,59.95,68.75,37.81,104.82,44.07,311.73,3.36,34.8,2.71,,10,2,-11,561,1053,754,463,-53296.065,-122329.381,-152645.463,-291925.61900000006,-6806,-9939,1882,-242.79999999999995,1,4,-612242400,-3630.3700000000003,-4825.619000000001,12.57,-36110,-156903,-216305,,-43857.303,-108760.011,-149701.84400000004,-281794.059,37.42,14.08,23.38,-4.54,false,false,-12.44,-4.29,中期趨勢仍向下；外資持股趨勢資料不足或期間有非市場異動；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
151,3045,台灣大,TWSE,通信網路業,暫不承接,停止加碼／開始減碼,已有部位先停止加碼。反彈若仍未站回 113.46，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,57.3,100,113.5,113.75,6.57,3.74,11.92,57.77,54.69,1.37,23.02,3.78,4.18,36,334,-2191,-2435,-8584,31440,-535,9263.036,28211.511,69785.991,65451.72899999999,323.8,-6087.048,-13829.011,23503.63,1,4,-690879948,1036.91,3585.538,15.74,9026,75151,68593,,8958.524,33261.649,80029.464,38325.28100000002,50.44,81.97,67.6,110.7,false,false,0.44,1.34,ETF短中期同步減碼；20日累積後5日轉為調節；主動ETF 5日轉為減碼；投信5/10日持續且具金額意義的賣超；20日趨勢尚未上彎
152,6139,亞翔,TWSE,其他電子業,暫不承接,停止加碼／開始減碼,已有部位先停止加碼。反彈若仍未站回 841.11，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,57.3,100,766,759.5,49.7,69.88,17.21,65.29,145.77,9.45,23.31,9.04,2.74,22,134,568,1055,1324,5555,153,-1081.526,-1616.392,-4324.084,-5837.893,448,1342,1414,6242.2,5,0,1127280000,235.05700000000007,-60.742999999999924,26.13,-1618,-5334,-9802,,-1738.937,-3193.449,-5677.341,-11064.974000000002,41.29,38.44,41.5,32.31,false,true,-8.93,-1.16,中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
153,6805,富世達,TWSE,電子零組件業,暫不承接,暫停加碼／跌破減碼,"已有部位暫停加碼；若收盤跌破60日EMA約 1,637.69，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。",57.3,100,1440,1422.5,32.66,62.64,26.78,54.2,183.93,13.38,35.99,13.02,0.89,12,0,130,237,322,199,236,-127.972,-597.48,-641.07,-1312.414,100,344.6,163.60000000000002,-1487.9,4,0,485886000,45.257999999999996,30.96,17.67,-215,-779,1015,,-215.52,-987.338,-835.6300000000001,162.12599999999995,44.33,67.92,53.73,96.32,false,false,-2.56,10.34,中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
