排名,代號,名稱,市場,產業,新部位建議,既有部位狀態,持有判斷模式,今天動作,下一次確認,既有部位說明,主要原因,短期時機分數,中期研究分數,長期初篩分數,長期方法覆蓋率%,資料健康度,資料健康狀態,收盤價,即時價,營收YoY%,累計營收YoY%,營益率%,負債比%,流動比率%,EPS,本益比,股價淨值比,殖利率%,ETF家數,ETF_1日增減張,ETF_3日增減張,ETF_5日增減張,ETF_10日增減張,ETF_20日增減張,主動ETF_5日增減張,法人1日張,法人5日張,法人10日張,法人20日張,投信買賣超1日張,投信買賣超5日張,投信買賣超10日張,投信買賣超20日張,投信5日買超天數,投信5日賣超天數,投信5日估算金額,自營商買賣超5日張,自營商買賣超10日張,外資持股比率%,外資持股1日增減張,外資持股5日增減張,外資持股10日增減張,外資持股20日增減張,外資買賣超1日張,外資買賣超5日張,外資買賣超10日張,外資買賣超20日張,RSI14,KD-K,KD-D,KD-J,KD近3日黃金交叉,KD近3日死亡交叉,距20EMA%,5日報酬%,淘汰原因
148,2377,微星,TWSE,電腦及週邊設備業,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 146.38 且法人籌碼轉弱，先減碼三分之一。,未觸發明確減碼訊號,69.9,56.1,46.5,85,100,完整,153.5,153.5,-6.06,-6.42,6.74,54.86,182.8,7.59,13.27,2.23,2.75,20,24,-329,761,228,2183,0,1007.087,5517.552,4141.819999999999,25026.085,31,731.212,207.212,2494.212,2,3,111875436,678.1300000000001,-272.8309999999999,19.33,517,2190,5119,,794.077,4108.21,4207.439000000002,23064.794,52.57,60.91,51.98,78.78,true,false,0.98,3.72,累計營收負成長且當月改善不足
149,1101,台泥,TWSE,水泥工業,等待確認,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 24.25，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,外資持股5/10日下降且外資5日賣超,64.1,55.7,41.4,85,100,完整,24.55,24.55,10.65,2.7,7.25,49.78,179.65,0.38,,0.78,3.31,6,-9,67,1617,2644,3554,0,-5693.548,-7551.889999999999,-14986.193,-66123.355,1,1359,2383,3049,4,1,32819850,2308.2110000000002,833.3450000000007,12.3,-15177,-30062,-62021,,-5824.469,-11219.100999999999,-18202.537999999997,-70980.913,52.86,44.99,34.16,66.65,false,false,0.8,3.15,外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎
150,3131,弘塑,TPEX,半導體業,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,"已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 2,606.04 且法人籌碼轉弱，先減碼三分之一。",未觸發明確減碼訊號,56.1,55.7,42.5,85,99.4,可用,2410,2410,43.35,22.9,17.3,79.25,130.43,27.27,43.64,22.42,1.87,13,0,4,6,-52,-22,2,-134.911,-134.911,-134.911,128.089,0,0,0,-98,0,0,0,7.624,7.624,33.84,,,,,-142.535,-142.535,-142.535,214.465,47.34,41.71,33.67,57.8,true,false,-0.82,3.88,外資持股尚未完成5／10日可比核對或期間有非市場異動；此項不給分，不解讀為轉弱；當下除權息調整價未守20日EMA
151,1717,長興,TWSE,化學工業,等待確認,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 71.70，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,外資持股5/10日下降且外資5日賣超,62.3,55.6,40,85,100,完整,71,71,20.95,11.78,7.03,51.77,173.89,1.09,37.74,2.7,1.39,6,0,236,253,251,-747,250,-810.998,-4263.8060000000005,-14476.547,11247.843000000004,3,868,618.405,4571.8099999999995,4,0,62235600,907.752,61.892999999999915,12.05,-284,-5341,-12521,,-822.772,-6039.557999999999,-15156.844999999998,6332.243000000002,47.24,49.04,35.76,75.6,false,false,-1.53,4.26,外資持股5/10日下降，且外資5日賣超；當下除權息調整價未守20日EMA
152,3016,嘉晶,TWSE,半導體業,等待確認,正常持有,strong,漲停先續抱；不追價,下一交易日收盤，確認是否守住20日EMA,價格仍在20／60日EMA之上且今日漲停；法人未同步轉弱。若收盤跌破20日EMA約 110.71 且法人續弱，再轉為保護持有。,今日漲停／趨勢站穩；法人未同步轉弱,56,55.1,48.9,85,100,可用,132.5,132.5,57.79,34.73,14.09,31.1,295.64,1,100.42,6.72,0.41,2,0,0,0,0,1,0,2688.866,-1675.4429999999998,-741.8130000000003,-1529.9500000000003,0,7,7,8,1,0,843500,248.87199999999996,935.317,4.58,2524,8,1916,,2418.671,-1931.3150000000003,-1684.13,-2592.8360000000002,74.81,85.87,77.18,103.25,false,false,19.68,20.45,外資持股尚未完成5／10日可比核對或期間有非市場異動；此項不給分，不解讀為轉弱；短線過熱或乖離過大；融資增幅與短線漲幅同步偏高；借券賣出與借券賣出餘額壓力升高
153,6278,台表科,TWSE,光電業,等待確認,正常持有,strong,漲停先續抱；不追價,下一交易日收盤，確認是否守住20日EMA,價格仍在20／60日EMA之上且今日漲停；外資偏弱先觀察，不因分歧減碼。若收盤跌破20日EMA約 190.71 且法人續弱，再轉為保護持有。,今日漲停／趨勢站穩；外資偏弱，先觀察,59.8,55.1,43.4,85,100,可用,213.5,213.5,10.87,5.23,5.98,59.36,138.91,4.93,19.71,2.43,2.86,10,0,39,45,415,2162,0,-681.261,-475.652,760.2030000000001,3041.0220000000004,1,102,1501,7304,5,0,19839000,270.23199999999997,95.01099999999997,16.77,-515,-480,-282,,-722.251,-847.884,-835.808,-4514.966,66.03,71.91,50.79,114.13,true,false,11.95,18.28,外資持股5/10日下降，且外資5日賣超
154,6715,嘉基,TWSE,電子零組件業,等待確認,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 384.10，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,投信5/10日持續且具金額意義地賣超,55.3,54.8,55.5,85,100,可用,451.5,451.5,113.02,10.24,6.77,20.15,319.88,0.89,297.04,8.33,0.43,1,0,0,0,0,1,0,-213.818,-132.0590000000001,-367.4610000000001,-1236.7710000000002,0,-910,-910,-909,1,3,-410865000,76.49600000000001,81.324,2.37,-173,822,809,,-165.219,701.445,461.2150000000001,-438.6359999999999,64.37,82.7,74.29,99.52,false,false,18.29,26.29,投信5/10日持續且具金額意義的賣超；外資持股尚未完成5／10日可比核對或期間有非市場異動；此項不給分，不解讀為轉弱；20日趨勢尚未上彎；短線過熱或乖離過大；高波動且5日漲幅過大
155,1519,華城,TWSE,電機機械,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 710.93 且法人籌碼轉弱，先減碼三分之一。,未觸發明確減碼訊號,66.6,54.6,39.4,85,100,完整,712,712,12.5,-1.77,21.68,71.6,146.34,6.52,46.99,24.64,1.67,13,-1,0,198,202,202,0,-49.97,303.144,185.9890000000001,856.201,-1,102.852,79.3,445.95000000000005,3,2,73847736,3.684999999999995,-147.214,18.27,15,314,628,,-38.879,196.60700000000003,253.90300000000002,288.03300000000013,49.41,37.16,26.92,57.66,true,false,-0.53,2.59,20日趨勢尚未上彎；當下除權息調整價未守20日EMA
156,3714,富采,TWSE,光電業,等待確認,正常持有,strong,強勢續抱；不追高,下一交易日收盤，確認是否守住20日EMA,價格仍在20／60日EMA之上且短線強勢；法人未同步轉弱。若收盤跌破20日EMA約 63.71 且法人續弱，再轉為保護持有。,價格強勢站上20／60日EMA；法人未同步轉弱,66.4,54.4,51.5,85,100,完整,68.9,68.9,14.23,6.22,-5.92,18.44,355.3,1.49,,1.17,1.31,2,0,0,0,0,2,0,-3123.27,4521.255999999999,1953.2569999999987,15721.397,1,144,144,146,3,0,9907200,817.4499999999999,494.63899999999995,14.31,-3268,137,-3114,,-3280.603,3559.8059999999996,1314.6180000000002,14589.872,65.4,67.03,55.79,89.52,false,false,8.15,14.64,單季稅前獲利對營業外貢獻依賴偏高
157,1605,華新,TWSE,電器電纜,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 36.57 且法人籌碼轉弱，先減碼三分之一。,未觸發明確減碼訊號,54.7,53.6,50.6,85,100,完整,37,37,14.97,2.47,1.4,38.79,147.45,2.85,11.24,0.8,1.35,5,0,-252,-409,255,935,0,3249.229,-2178.722,2774.963,19743.391,7,-420.327,246.738,902.4699999999999,2,3,-15594132,187.59199999999996,-847.1239999999999,18.25,3873,2634,4479,,3076.871,-1945.9869999999999,3375.349,21006.734,47.85,31.3,28.15,37.58,false,false,-0.95,1.79,20日累積後5日轉為調節；投信20日買超後近5日轉賣；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；單季稅前獲利對營業外貢獻依賴偏高
158,1301,台塑,TWSE,塑膠工業,等待確認,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 60.11，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,外資持股5/10日下降且外資5日賣超,64.3,52.3,46.9,85,100,完整,64.6,64.6,6.79,-1.47,1.77,26.47,301.26,2.19,39.76,0.72,0.77,5,0,-2,19,19,1084,0,1300.422,-1253.052999999999,-1052.4269999999979,99374.178,0,-7,-8,1047,0,2,-456400,416.7079999999999,-2575.0040000000004,34.56,214,-3036,-5604,,1077.211,-1662.7609999999995,1530.5770000000002,96454.574,55.16,53.12,43.1,73.16,true,false,1.46,4.19,累計營收負成長且當月改善不足；外資持股5/10日下降，且外資5日賣超；借券賣出與借券賣出餘額壓力升高；單季稅前獲利對營業外貢獻依賴偏高
159,3019,亞光,TWSE,光電業,等待確認,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 138.62，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,外資持股5/10日下降且外資5日賣超,48.6,52.1,55.9,85,100,完整,135,135,15.29,15.45,9.05,40.75,215.07,2.98,22.93,2.55,3.38,2,0,0,0,0,1,0,-471.599,-770.437,-2087.5249999999996,-141.92599999999948,0,0,0,1,0,0,0,432.04299999999995,98.47599999999993,8.87,-445,-1053,-1413,,-417.542,-1202.48,-2186.001,-107.30799999999999,46.2,36.52,31.74,46.08,false,false,-1.97,2.27,外資持股5/10日下降，且外資5日賣超；當下除權息調整價未守20日EMA
160,8054,安國,TPEX,半導體業,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 87.68 且法人籌碼轉弱，先減碼三分之一。,未觸發明確減碼訊號,58.1,51.9,25.9,85,100,可用,86.1,86.1,157.45,163.51,-5.37,48.62,119.56,-0.23,,3.5,0,1,0,0,0,0,0,0,255.215,255.215,255.215,544.215,0,0,0,0,0,0,0,-0.907,-0.907,5.32,,,,,256.122,256.122,256.122,540.1220000000001,56.66,60.27,52.32,76.17,false,false,3.4,6.96,外資持股尚未完成5／10日可比核對或期間有非市場異動；此項不給分，不解讀為轉弱
161,3035,智原,TWSE,半導體業,等待確認,正常持有,strong,強勢續抱；不追高,下一交易日收盤，確認是否守住20日EMA,價格仍在20／60日EMA之上且短線強勢；法人未同步轉弱。若收盤跌破20日EMA約 181.03 且法人續弱，再轉為保護持有。,價格強勢站上20／60日EMA；法人未同步轉弱,62.6,51.8,45.8,85,100,可用,203,203,29.88,-41.07,6.21,28.62,211.45,1.16,75.2,2.91,0.94,5,0,0,0,40,41,0,69.111,4473.969999999999,4111.663999999999,5912.265999999999,0,0,40,41,0,0,0,875.9180000000001,353.58100000000013,14.92,414,3834,4278,,282.126,3598.052,3718.0829999999996,5227.467000000001,67.87,75.32,61.3,103.36,false,false,12.14,19.41,短線過熱或乖離過大
162,2466,冠西電,TWSE,光電業,等待確認,正常持有,strong,強勢續抱；不追高,下一交易日收盤，確認是否守住20日EMA,價格仍在20／60日EMA之上且短線強勢；法人未同步轉弱。若收盤跌破20日EMA約 103.61 且法人續弱，再轉為保護持有。,價格強勢站上20／60日EMA；法人未同步轉弱,60.1,51.5,29.3,85,100,完整,115.5,115.5,59.92,1.39,-12.17,58.31,118.6,0.05,70.06,9.85,,1,0,0,0,-7,-13,0,150.289,1045.3819999999998,1077.6169999999997,369.86199999999997,0,0,-7,-13,0,0,0,2,3,12.03,148,1043,1082,,148.289,1043.3819999999998,1081.6169999999997,374.86199999999997,65.55,73.11,63.5,92.34,true,false,11.47,13.24,單季稅前獲利對營業外貢獻依賴偏高
163,2491,吉祥全,TWSE,光電業,等待確認,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 37.41，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,外資持股5/10日下降且外資5日賣超,48.9,51.4,64.5,85,100,完整,40.05,40.05,10.9,-3.23,-170.2,17.78,507.82,29.98,1.25,0.81,,1,0,0,0,-3,-4,0,-243.853,-249.86700000000002,-355.879,3357.571,0,0,-3,-4,0,0,0,-11,-36,9.84,-246,-239,-311,,-245.853,-238.86700000000002,-316.879,3394.0699999999997,48.82,32.85,28.87,40.81,false,false,-2.38,0.25,外資持股5/10日下降，且外資5日賣超；當下除權息調整價未守20日EMA；單季稅前獲利對營業外貢獻依賴偏高
164,6640,均華,TPEX,半導體業,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,"已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 1,089.46 且法人籌碼轉弱，先減碼三分之一。",未觸發明確減碼訊號,49.8,51.1,45.4,85,90,可用,1035,1035,18.69,60.51,19.3,43.77,100.76,9.52,66.27,6.19,1.35,3,0,2,1,131,247,2,-95.913,-95.913,-95.913,-65.913,0,0,0,36,0,0,0,-18.006,-18.006,4.54,,,,,-77.907,-77.907,-77.907,-111.90699999999998,43.88,16.28,24.95,-1.06,false,false,-7.47,-5.91,外資持股尚未完成5／10日可比核對或期間有非市場異動；此項不給分，不解讀為轉弱；當下除權息調整價未守20日EMA
165,2634,漢翔,TWSE,航運業,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 62.61 且法人籌碼轉弱，先減碼三分之一。,未觸發明確減碼訊號,61.1,51,37.1,85,96.6,可用,63.1,63.1,13.15,9.47,9.96,63.19,151.33,1.3,30.77,3.26,1.22,4,0,0,43,52,17,0,-1149.295,2840.374,-10093.91,-39270.054000000004,3,120,130,87,3,0,7644000,1878.3129999999999,54.63799999999969,3.1,-865,1981,-5093,,-1045.89,842.0609999999998,-10278.547999999999,-38471.244,45.18,32.92,29.22,40.33,false,false,-2.59,1.77,20日趨勢尚未上彎；當下除權息調整價未守20日EMA
166,2313,華通,TWSE,電子零組件業,等待確認,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 225.42，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,外資持股5/10日下降且外資5日賣超；投信5/10日持續且具金額意義地賣超,54,49.8,42.9,85,100,可用,222,222,6.87,12.68,9.84,51.87,165.85,2.5,35.75,5.45,1.26,20,-25,193,230,351,1930,-30,-9707.375,-15815.4,-25604.807,-13322.956000000006,-1032.43,-607.0039999999999,-11132.357,-1211.9470000000001,2,3,-134754888,209.499,-1396.7689999999998,18.67,-6378,-9659,-4509,,-8496.526,-15417.895,-13075.681,-12505.760000000002,48.15,36.06,30.31,47.55,true,false,-1.56,1.6,主動ETF 5日轉為減碼；投信5/10日持續且具金額意義的賣超；外資持股5/10日下降，且外資5日賣超；當下除權息調整價未守20日EMA
167,9933,中鼎,TWSE,其他,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 40.01 且法人籌碼轉弱，先減碼三分之一。,未觸發明確減碼訊號,55,49.2,39.6,85,100,完整,40.9,40.9,5.25,-14.13,10.5,79.51,109.31,2.71,7.63,1.63,2.3,4,0,14,-65,91,1384,0,-647.162,1723.6870000000001,2805.7830000000004,-1158.2329999999993,1,-164.89999999999998,-8.499999999999957,1252.6,2,2,-6818615,-169.82000000000002,-752.798,19.35,-673,2125,3647,,-645.162,2058.407,3567.0810000000006,-1731.950999999999,51.19,63.22,72.18,45.29,false,true,-0.14,-2.39,累計營收負成長且當月改善不足；20日累積後5日轉為調節；當下除權息調整價未守20日EMA
168,6182,合晶,TPEX,半導體業,等待確認,正常持有,strong,強勢續抱；不追高,下一交易日收盤，確認是否守住20日EMA,價格仍在20／60日EMA之上且短線強勢；法人未同步轉弱。若收盤跌破20日EMA約 111.00 且法人續弱，再轉為保護持有。,價格強勢站上20／60日EMA；法人未同步轉弱,58.7,49,34.7,85,100,可用,119,119,19.97,11.75,2.25,33.96,210.31,0.06,500,4.23,0,1,0,0,0,0,-157,0,-5880.703,-5880.703,-5880.703,-21541.703,-98,-98,-98,-108,0,1,-11270000,209.915,209.915,24.18,,,,,-5992.618,-5992.618,-5992.618,-21006.618000000002,57.81,68.38,56.42,92.28,false,false,7.2,12.8,外資持股尚未完成5／10日可比核對或期間有非市場異動；此項不給分，不解讀為轉弱；估值高，現有成長幅度尚未支撐目前估值
169,6488,環球晶,TPEX,半導體業,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 958.84 且法人籌碼轉弱，先減碼三分之一。,未觸發明確減碼訊號,59.3,46.8,30.2,85,100,可用,971,971,7.61,-3.11,9.93,55.88,128.14,11.87,45.19,4.6,0.83,20,-8,-41,19,-395,-303,144,-1373.632,-1373.632,-1373.632,-10809.632,-7.236,-7.236,-7.236,-1553.236,0,1,-6736716,-0.237,-0.237,26.93,,,,,-1366.159,-1366.159,-1366.159,-9243.159,52.24,53.93,44.48,72.84,true,false,2.69,6.24,累計營收負成長且當月改善不足；ETF 1/3日已轉為減碼；外資持股尚未完成5／10日可比核對或期間有非市場異動；此項不給分，不解讀為轉弱；20日趨勢尚未上彎；單季稅前獲利對營業外貢獻依賴偏高
170,6643,M31,TPEX,半導體業,等待確認,正常持有,strong,強勢續抱；不追高,下一交易日收盤，確認是否守住20日EMA,價格仍在20／60日EMA之上且短線強勢；法人未同步轉弱。若收盤跌破20日EMA約 435.94 且法人續弱，再轉為保護持有。,價格強勢站上20／60日EMA；法人未同步轉弱,56.9,46.4,42.5,85,100,可用,489.5,489.5,73.08,4.06,-10.18,10.91,573.46,-1.24,503.16,10.72,0.25,1,0,0,0,15,15,0,22.494,22.494,22.494,-21.506,0,0,0,0,0,0,0,39.205,39.205,14.97,,,,,-16.711,-16.711,-16.711,-62.71100000000001,66.45,73.48,61.15,98.13,false,false,12.29,19.39,外資持股尚未完成5／10日可比核對或期間有非市場異動；此項不給分，不解讀為轉弱；短線過熱或乖離過大
171,4906,正文,TWSE,通信網路業,等待確認,正常持有,strong,強勢續抱；不追高,下一交易日收盤，確認是否守住20日EMA,價格仍在20／60日EMA之上且短線強勢；法人未同步轉弱。若收盤跌破20日EMA約 36.51 且法人續弱，再轉為保護持有。,價格強勢站上20／60日EMA；法人未同步轉弱,60.5,45.8,30.7,85,100,可用,38.7,38.7,56.09,-14.39,-4.77,39.64,161.83,-0.42,320.83,1.54,1.22,1,0,0,0,0,0,0,1677.068,2902.895,1834.5459999999994,-10037.525000000001,0,0,0,0,0,0,0,174.49699999999999,58.10799999999999,7.32,1592,2927,2747,,1583.13,2728.3980000000006,1776.438000000001,-10143.302,61.15,66.72,52.8,94.56,false,false,6,10.26,外資持股尚未完成5／10日可比核對或期間有非市場異動；此項不給分，不解讀為轉弱
172,3532,台勝科,TWSE,半導體業,等待確認,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 375.43，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,外資持股5/10日下降且外資5日賣超,63,45.5,22.9,85,100,完整,434.5,434.5,29.28,19.14,-0.14,52.63,270.98,-0.05,338.46,7.02,0.23,8,-1,-3,93,65,241,0,-639.95,-352.192,759.3769999999998,1211.8869999999997,-1,81,2481,6332,1,3,35640000,557.0369999999999,486.833,43.81,-539,-1109,-2045,,-548.575,-990.229,-2208.456,-4971.6669999999995,59.5,56.82,61.88,46.69,false,true,5.65,6.76,ETF 1/3日已轉為減碼；外資持股5/10日下降，且外資5日賣超
173,1409,新纖,TWSE,紡織纖維,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 24.14 且法人籌碼轉弱，先減碼三分之一。,未觸發明確減碼訊號,46.7,45.3,36.4,85,100,可用,24.1,24.1,-8.56,12.01,,76.61,103.39,1.18,11.11,0.82,3.68,3,0,0,0,0,327,0,514.752,911.7060000000001,-6154.274,-25738.196000000004,2,-186,-187,126,1,2,-4547700,48.406999999999954,-1428.036,9.33,492,2034,-432,,614.032,1049.299,-4539.237999999999,-24646.799999999996,47,17.72,21.26,10.64,false,false,-1.71,0.84,當下除權息調整價未守20日EMA
174,2328,廣宇,TWSE,電子零組件業,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 46.69 且法人籌碼轉弱，先減碼三分之一。,未觸發明確減碼訊號,60.2,44,35.5,85,100,完整,47,47,19.67,-7.84,0,31.57,236.18,-0.24,111.05,1.69,1.88,2,0,0,0,0,1,0,1171.839,1242.462,1794.412,5941.598,0,0,0,1,0,0,0,259.41,205.38700000000003,9.53,571,716,1375,,1029.36,983.0519999999997,1589.0249999999996,5675.406999999999,54.7,59.79,46.82,85.73,false,false,1.69,4.68,估值高，現有成長幅度尚未支撐目前估值
175,3228,金麗科,TPEX,半導體業,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 163.51 且法人籌碼轉弱，先減碼三分之一。,未觸發明確減碼訊號,56.5,43.3,34.6,85,100,可用,171.5,171.5,10.79,12.61,-42.81,14.14,297.68,-1,,18.39,0,1,0,0,0,-10,-10,0,-31.285,-31.285,-31.285,82.715,0,0,0,0,0,0,0,-7.673,-7.673,7.12,,,,,-23.612,-23.612,-23.612,-61.611999999999995,57.18,45.78,35.78,65.79,true,false,3.39,6.85,外資持股尚未完成5／10日可比核對或期間有非市場異動；此項不給分，不解讀為轉弱
176,2409,友達,TWSE,光電業,等待確認,正常持有,strong,漲停先續抱；不追價,下一交易日收盤，確認是否守住20日EMA,價格仍在20／60日EMA之上且今日漲停；法人未同步轉弱。若收盤跌破20日EMA約 29.56 且法人續弱，再轉為保護持有。,今日漲停／趨勢站穩；法人未同步轉弱,62,42,25.8,85,100,可用,36.65,36.65,-5.86,-1.82,-0.3,55.81,116.87,0.03,138.96,1.63,1.2,11,-28,3081,3117,3008,500,0,258278.825,283462.033,253320.08099999998,534971.4189999999,-27.329,3585.982,3477.445,970.1620000000003,2,2,119592500,28206.828999999998,19153.171,16.74,227303,252318,225585,,235893.466,251669.22199999998,230689.46499999997,493824.004,77.64,80.29,67.61,105.64,true,false,23.99,31.36,累計營收負成長且當月改善不足；短線過熱或乖離過大；估值高，現有成長幅度尚未支撐目前估值；單季稅前獲利對營業外貢獻依賴偏高
177,8215,明基材,TWSE,光電業,等待確認,正常持有,strong,強勢續抱；不追高,下一交易日收盤，確認是否守住20日EMA,價格仍在20／60日EMA之上且短線強勢；外資偏弱先觀察，不因分歧減碼。若收盤跌破20日EMA約 26.15 且法人續弱，再轉為保護持有。,價格強勢站上20／60日EMA；外資偏弱，先觀察,53.6,41.7,18.1,85,100,完整,28.35,28.35,4.88,6.13,-3.62,69.5,105.86,-0.96,,2.01,1,1,0,10,-53,187,430,0,360.563,-1364.175,-866.7860000000001,-731.789,0,-53,187,430,1,1,-1592650,72.742,57.10300000000002,1.51,433,-887,-934,,294.31,-1383.917,-1110.889,-1219.035,62.23,69.87,61.23,87.15,false,false,8.42,15.71,20日累積後5日轉為調節；外資持股5/10日下降，且外資5日賣超
178,6451,訊芯-KY,TWSE,半導體業,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 445.31 且法人籌碼轉弱，先減碼三分之一。,未觸發明確減碼訊號,52.3,39.4,17.5,85,100,完整,425,425,49.81,1.77,-0.79,54.01,153.7,-0.72,398.17,5.76,0.05,1,0,0,0,0,1,0,-284.058,713.148,468.2320000000001,-2876.893,0,22,22,23,2,0,9548000,-84.287,-224.42700000000002,63.63,-239,1068,1296,,-277.878,775.4350000000001,670.659,-2865.441,48.07,52.18,40.73,75.08,false,false,-1.33,7.87,當下除權息調整價未守20日EMA；單季稅前獲利對營業外貢獻依賴偏高
179,2338,光罩,TWSE,半導體業,等待確認,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 43.64，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,外資持股5/10日下降且外資5日賣超,49.8,36.8,17.9,85,100,完整,47.35,47.35,-8.95,-4.54,0.07,65.87,86.6,0.61,,2.61,,1,0,0,0,0,0,0,-1109.38,-4499.271000000001,-7261.16,-8693.248,0,0,0,0,0,0,0,-227.39300000000006,41.24499999999996,3.21,-334,-2851,-4755,,-862.735,-4271.878000000001,-7302.405000000001,-8627.056,59.28,56.06,63.25,41.67,false,true,6.05,2.71,累計營收負成長且當月改善不足；外資持股5/10日下降，且外資5日賣超；借券賣出與借券賣出餘額壓力升高；單季稅前獲利對營業外貢獻依賴偏高
180,3363,上詮,TPEX,通信網路業,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 659.76 且法人籌碼轉弱，先減碼三分之一。,未觸發明確減碼訊號,58,33.8,29.1,85,100,可用,660,660,13.2,-10.56,-30.58,11.1,873.99,-1.18,,13.14,0,3,0,89,89,389,389,89,-718.145,-718.145,-718.145,877.855,0,0,0,0,0,0,0,7.323,7.323,22.03,,,,,-725.468,-725.468,-725.468,862.5320000000002,48.27,16.74,18.27,13.68,false,false,-2.4,1.85,外資持股尚未完成5／10日可比核對或期間有非市場異動；此項不給分，不解讀為轉弱；當下除權息調整價未守20日EMA
