排名,代號,名稱,市場,產業,新部位建議,既有部位狀態,持有判斷模式,今天動作,下一次確認,既有部位說明,主要原因,短期時機分數,中期研究分數,長期初篩分數,長期方法覆蓋率%,資料健康度,資料健康狀態,收盤價,即時價,營收YoY%,累計營收YoY%,營益率%,負債比%,流動比率%,EPS,本益比,股價淨值比,殖利率%,ETF家數,ETF_1日增減張,ETF_3日增減張,ETF_5日增減張,ETF_10日增減張,ETF_20日增減張,主動ETF_5日增減張,法人1日張,法人5日張,法人10日張,法人20日張,投信買賣超1日張,投信買賣超5日張,投信買賣超10日張,投信買賣超20日張,投信5日買超天數,投信5日賣超天數,投信5日估算金額,自營商買賣超5日張,自營商買賣超10日張,外資持股比率%,外資持股1日增減張,外資持股5日增減張,外資持股10日增減張,外資持股20日增減張,外資買賣超1日張,外資買賣超5日張,外資買賣超10日張,外資買賣超20日張,RSI14,KD-K,KD-D,KD-J,KD近3日黃金交叉,KD近3日死亡交叉,距20EMA%,5日報酬%,淘汰原因
170,2466,冠西電,TWSE,光電業,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 93.70 且法人籌碼轉弱，先減碼三分之一。,未觸發明確減碼訊號,62,53.1,29.4,85,100,完整,110,110,59.92,1.39,-12.17,58.31,118.6,0.05,67.52,9.49,,1,0,0,0,-7,-13,0,150.289,1045.3819999999998,1077.6169999999997,377.042,0,0,-7,-13,0,0,0,2,3,11.95,720,348,1237,,148.289,1043.3819999999998,1081.6169999999997,382.042,60.87,70.75,58.7,94.87,true,true,7.46,6.8,主動ETF當日持股未完整（19/22）；單季稅前獲利對營業外貢獻依賴偏高
171,1718,中纖,TWSE,化學工業,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 10.57 且法人籌碼轉弱，先減碼三分之一。,未觸發明確減碼訊號,62.9,52.8,27.9,85,100,可用,10.75,10.75,4.43,3.25,,90.72,88.16,0.46,17.97,0.6,,1,0,0,0,-43,-85,0,3118.815,11621.54,17288.257000000005,8105.905000000003,0,0,-43,-85,0,0,0,1081.91,965.8260000000001,6.24,-4316,11198,12420,,2483.804,10539.630000000001,16365.431,7911.665999999999,51.31,53.12,42.24,74.88,false,false,0.96,1.9,主動ETF當日持股未完整（19/22）
172,3019,亞光,TWSE,光電業,等待確認,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 138.74，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,外資持股5/10日下降且外資5日賣超,49.3,52.4,55.5,85,100,完整,136,136,15.29,15.45,9.05,40.75,215.07,2.98,23.1,2.57,3.36,2,0,0,0,0,1,0,-471.599,-770.437,-2087.5249999999996,-141.7449999999996,0,0,0,1,0,0,0,432.04299999999995,98.47599999999993,9.03,-52,-1366,-2527,,-417.542,-1202.48,-2186.001,-107.38799999999986,47.35,35.73,29.35,48.49,false,false,-1.45,1.49,主動ETF當日持股未完整（19/22）；外資持股5/10日下降，且外資5日賣超；當下除權息調整價未守20日EMA
173,8054,安國,TPEX,半導體業,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 87.74 且法人籌碼轉弱，先減碼三分之一。,未觸發明確減碼訊號,58.5,52.2,25.9,85,100,可用,84.9,84.9,157.45,163.51,-5.37,48.62,119.56,-0.23,,3.5,0,1,0,0,0,0,0,0,255.215,255.215,255.215,255.215,0,0,0,0,0,0,0,-0.907,-0.907,5.32,,,,,256.122,256.122,256.122,256.122,53.83,64,48.34,95.33,true,false,2.32,2.91,主動ETF當日持股未完整（19/22）；外資持股尚未完成5／10日可比核對或期間有非市場異動；此項不給分，不解讀為轉弱
174,2634,漢翔,TWSE,航運業,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 62.59 且法人籌碼轉弱，先減碼三分之一。,未觸發明確減碼訊號,61.9,51.6,37.1,85,96.6,可用,63.7,63.7,13.15,9.47,9.96,63.19,151.33,1.3,31.21,3.31,1.21,4,0,0,43,52,17,0,-1149.295,2840.374,-10093.91,-39269.922,3,120,130,87,3,0,7644000,1878.3129999999999,54.63799999999969,3.19,826,2482,-5161,,-1045.89,842.0609999999998,-10278.547999999999,-38471.185,46.67,34.91,27.37,49.99,false,false,-1.93,-0.16,主動ETF當日持股未完整（19/22）；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
175,9933,中鼎,TWSE,其他,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 39.98 且法人籌碼轉弱，先減碼三分之一。,未觸發明確減碼訊號,58,51,39.6,85,97.3,可用,41.35,41.35,5.25,-14.13,10.5,79.51,109.31,2.71,7.8,1.67,2.25,4,0,14,-65,91,1384,0,-647.162,1723.6870000000001,2805.7830000000004,-1158.3129999999994,1,-164.89999999999998,-8.499999999999957,1252.6,2,2,-6818615,-169.82000000000002,-752.798,19.42,-31,2488,3197,,-645.162,2058.407,3567.0810000000006,-1732.5229999999988,54.27,75.54,76.66,73.3,false,true,0.94,0.36,主動ETF當日持股未完整（19/22）；累計營收負成長且當月改善不足；20日累積後5日轉為調節
176,6830,汎銓,TWSE,其他電子業,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 506.05 且法人籌碼轉弱，先減碼三分之一。,未觸發明確減碼訊號,64.3,50.5,24.7,85,100,完整,553,553,31.95,22.67,0.6,48.43,120.55,-0.25,2252,9.02,0.18,1,0,0,0,0,54,0,-636.182,36.45199999999999,427.578,143.67400000000004,0,-8,-13,191,0,2,-4424000,-29.111,-25.086000000000006,6.92,997,1001,1079,,-570.152,73.56299999999999,465.66399999999993,-12.800000000000104,56.22,34.83,30.57,43.35,true,false,3.48,-0.08,主動ETF當日持股未完整（19/22）
177,6182,合晶,TPEX,半導體業,等待確認,正常持有,strong,強勢續抱；不追高,下一交易日收盤，確認是否守住20日EMA,價格仍在20／60日EMA之上且短線強勢；法人未同步轉弱。若收盤跌破20日EMA約 110.16 且法人續弱，再轉為保護持有。,價格強勢站上20／60日EMA；法人未同步轉弱,60,50,34.7,85,100,可用,115,115,19.97,11.75,2.25,33.96,210.31,0.06,500,4.23,0,1,0,0,0,0,-157,0,-5880.703,-5880.703,-5880.703,-5880.703,-98,-98,-98,-98,0,1,-11270000,209.915,209.915,24.12,,,,,-5992.618,-5992.618,-5992.618,-5992.618,54.5,64.56,50.45,92.79,false,false,4.39,11.11,主動ETF當日持股未完整（19/22）；外資持股尚未完成5／10日可比核對或期間有非市場異動；此項不給分，不解讀為轉弱；估值高，現有成長幅度尚未支撐目前估值
178,1409,新纖,TWSE,紡織纖維,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 24.14 且法人籌碼轉弱，先減碼三分之一。,未觸發明確減碼訊號,53.7,49.9,36.4,85,89,可用,24.45,24.45,-8.56,12.01,,76.61,103.39,1.18,11.14,0.82,3.67,3,0,0,0,0,327,0,514.752,911.7060000000001,-6154.274,-25738.24,2,-186,-187,126,1,2,-4547700,48.406999999999954,-1428.036,9.3,-720,2668,-2182,,614.032,1049.299,-4539.237999999999,-24647.986999999997,49.38,21.67,23.03,18.93,false,false,-0.46,0.41,主動ETF當日持股未完整（19/22）；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
179,4958,臻鼎-KY,TWSE,電子零組件業,等待確認,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 484.08，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,外資持股5/10日下降且外資5日賣超；投信5/10日持續且具金額意義地賣超,48.9,49.6,48,85,100,可用,470,470,41.05,19.89,7.03,39.71,160.6,3.55,55.98,3.4,0.72,41,14,549,533,469,2057,-71,-4881.98,-21856.22,-24249.436,-16676.297000000006,-3164.181,-3845.5779999999995,-3476.979,4832.6089999999995,1,4,-1807421660,-303.79999999999995,54.59900000000006,52.53,-8618,-12309,-6906,,-2053.179,-17706.842,-20827.056000000004,-21976.55900000001,46.16,22.11,33.87,-1.42,false,true,-2.69,-3.98,主動ETF當日持股未完整（19/22）；主動ETF 5日轉為減碼；投信5/10日持續且具金額意義的賣超；外資持股5/10日下降，且外資5日賣超；當下除權息調整價未守20日EMA
180,6533,晶心科,TWSE,半導體業,等待確認,正常持有,strong,強勢續抱；不追高,下一交易日收盤，確認是否守住20日EMA,價格仍在20／60日EMA之上且短線強勢；法人未同步轉弱。若收盤跌破20日EMA約 248.85 且法人續弱，再轉為保護持有。,價格強勢站上20／60日EMA；法人未同步轉弱,66.5,49.5,37.5,85,100,完整,263.5,263.5,-25.73,40.4,-34.39,29.28,497.25,-4.62,,3.2,,1,0,0,10,-11,-16,0,-20.852,918.018,610.917,680.2460000000001,0,10,-11,-16,1,0,2635000,9.914000000000001,1.3980000000000017,11.87,874,1147,844,,-19.753,898.1039999999998,620.5189999999999,697.0830000000001,58.94,59.1,40.71,95.9,true,false,5.89,13.58,主動ETF當日持股未完整（19/22）
181,2313,華通,TWSE,電子零組件業,等待確認,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 225.54，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,外資持股5/10日下降且外資5日賣超；投信5/10日持續且具金額意義地賣超,53.8,49.3,42.7,85,100,可用,222,222,6.87,12.68,9.84,51.87,165.85,2.5,36.8,5.61,1.23,20,-25,193,230,351,1930,-30,-9677.375,-15785.4,-25574.807,-13294.140000000007,-1002.43,-577.0039999999999,-11102.357,-1181.9470000000001,2,3,-128094888,209.499,-1396.7689999999998,19.18,4123,-2718,-14666,,-8496.526,-15417.895,-13075.681,-12504.786,48.15,33.63,27.44,46.02,true,false,-1.72,0.45,主動ETF當日持股未完整（19/22）；主動ETF 5日轉為減碼；投信5/10日持續且具金額意義的賣超；外資持股5/10日下降，且外資5日賣超；當下除權息調整價未守20日EMA
182,2540,愛山林,TWSE,建材營造,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 50.08 且法人籌碼轉弱，先減碼三分之一。,未觸發明確減碼訊號,55,48.8,29.9,85,100,完整,49.1,49.1,98.38,-25.15,2.6,82.96,121.15,0.02,,4.44,11.86,1,0,0,0,0,0,0,28.001,469.94,1787.6680000000001,104.191,0,0,0,0,0,0,0,113,116,1.7,-151,427,1438,,6.001,356.9399999999999,1671.6679999999997,455.1009999999997,50.75,49.61,56.34,36.15,true,true,0.77,2.19,主動ETF當日持股未完整（19/22）
183,6643,M31,TPEX,半導體業,等待確認,正常持有,strong,強勢續抱；不追高,下一交易日收盤，確認是否守住20日EMA,價格仍在20／60日EMA之上且短線強勢；法人未同步轉弱。若收盤跌破20日EMA約 430.31 且法人續弱，再轉為保護持有。,價格強勢站上20／60日EMA；法人未同步轉弱,59.5,48.2,42.5,85,100,可用,478,478,73.08,4.06,-10.18,10.91,573.46,-1.24,503.16,10.72,0.25,1,0,0,0,15,15,0,22.494,22.494,22.494,22.494,0,0,0,0,0,0,0,39.205,39.205,14.93,,,,,-16.711,-16.711,-16.711,-16.711,64.19,72.92,54.99,108.8,true,false,11.08,13.67,主動ETF當日持股未完整（19/22）；外資持股尚未完成5／10日可比核對或期間有非市場異動；此項不給分，不解讀為轉弱
184,4585,達明,TWSE,其他電子業,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 302.21 且法人籌碼轉弱，先減碼三分之一。,未觸發明確減碼訊號,54.1,47.1,51.4,85,100,完整,299,299,-6.11,10.42,6.71,10.35,340.31,1.83,108.99,4.54,0.33,1,0,0,0,0,0,0,-1.431,84.45,547.385,844.4760000000001,0,-19,-24,-24,0,2,-5681000,-8.15,-17.835,1.35,88,357,867,,-2,111.6,589.22,880.908,50.84,61.79,54.4,76.59,false,false,0.46,0.34,主動ETF當日持股未完整（19/22）；估值高，現有成長幅度尚未支撐目前估值；單季稅前獲利對營業外貢獻依賴偏高
185,4906,正文,TWSE,通信網路業,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 36.76 且法人籌碼轉弱，先減碼三分之一。,未觸發明確減碼訊號,60.1,45.8,30.9,85,100,可用,38.5,38.5,56.09,-14.39,-4.77,39.64,161.83,-0.42,308.33,1.48,1.27,1,0,0,0,0,0,0,1677.068,2902.895,1834.5459999999994,-10038.071000000002,0,0,0,0,0,0,0,174.49699999999999,58.10799999999999,6.97,-43,1583,-357,,1583.13,2728.3980000000006,1776.438000000001,-10143.237,60.44,66.6,45.84,108.13,true,false,6.12,8.45,主動ETF當日持股未完整（19/22）；外資持股尚未完成5／10日可比核對或期間有非市場異動；此項不給分，不解讀為轉弱
186,6116,彩晶,TWSE,光電業,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 14.29 且法人籌碼轉弱，先減碼三分之一。,未觸發明確減碼訊號,63.4,45.3,33.5,85,100,完整,14.8,14.8,8,2.93,-15.24,20.77,179.8,-0.02,,1.07,,1,0,0,0,0,0,0,15547.912,16216.961,7030.594999999999,474.2419999999988,0,0,0,0,0,0,0,475.489,264.5859999999999,4.39,-2414,2390,-3276,,15096.16,15741.471999999998,6766.008999999996,831.2319999999959,56.76,44.16,33.65,65.19,true,false,4.23,6.86,主動ETF當日持股未完整（19/22）
187,2328,廣宇,TWSE,電子零組件業,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 46.68 且法人籌碼轉弱，先減碼三分之一。,未觸發明確減碼訊號,60.9,44.8,35.9,85,100,完整,47.75,47.75,19.67,-7.84,0,31.57,236.18,-0.24,107.91,1.65,1.94,2,0,0,0,0,1,0,1171.839,1242.462,1794.412,5941.592000000001,0,0,0,1,0,0,0,259.41,205.38700000000003,9.42,-24,239,834,,1029.36,983.0519999999997,1589.0249999999996,5676.824999999999,59.46,57.6,40.33,92.12,true,false,3.49,5.18,主動ETF當日持股未完整（19/22）；估值高，現有成長幅度尚未支撐目前估值
188,3532,台勝科,TWSE,半導體業,等待確認,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 373.43，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,外資持股5/10日下降且外資5日賣超,62,44.5,22.8,85,97.5,可用,440,440,29.28,19.14,-0.14,52.63,270.98,-0.05,344.23,7.14,0.22,8,-1,-3,93,65,241,0,-639.95,-352.192,759.3769999999998,1212.847999999999,-1,81,2481,6332,1,3,35640000,557.0369999999999,486.833,43.95,-525,-1089,-1942,,-548.575,-990.229,-2208.456,-4971.146,61.39,61.92,64.41,56.92,false,true,7.63,5.77,主動ETF當日持股未完整（19/22）；ETF 1/3日已轉為減碼；外資持股5/10日下降，且外資5日賣超
189,3715,定穎投控,TWSE,電子零組件業,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 128.48 且法人籌碼轉弱，先減碼三分之一。,未觸發明確減碼訊號,45.5,44.3,26.4,85,100,完整,118.5,118.5,83.96,46.5,1.58,75.09,128.44,-1.55,,3.21,0.91,2,0,0,0,0,0,0,-221.175,-1213.693,-2649.0649999999996,-9021.565,0,0,0,0,0,0,0,-143.30599999999998,-47.41799999999995,9.52,-601,-522,452,,-218,-1070.387,-2601.647,-9167.969,47.64,11.37,24.21,-14.32,false,false,-1.75,-1.66,主動ETF當日持股未完整（19/22）；當下除權息調整價未守20日EMA
190,2409,友達,TWSE,光電業,等待確認,正常持有,strong,漲停先續抱；不追價,下一交易日收盤，確認是否守住20日EMA,價格仍在20／60日EMA之上且今日漲停；法人未同步轉弱。若收盤跌破20日EMA約 28.81 且法人續弱，再轉為保護持有。,今日漲停／趨勢站穩；法人未同步轉弱,62.1,43.5,26.4,85,100,可用,33.35,33.35,-5.86,-1.82,-0.3,55.81,116.87,0.03,126.46,1.48,1.32,11,-28,3081,3117,3008,500,0,258278.825,283462.033,253320.08099999998,534971.6219999999,-27.329,3585.982,3477.445,969.5050000000002,2,2,119592500,28206.828999999998,19153.171,13.73,-56370,-56296,159707,,235893.466,251669.22199999998,230689.46499999997,493824.935,71.38,70.43,61.27,88.75,true,false,15.75,16.2,主動ETF當日持股未完整（19/22）；累計營收負成長且當月改善不足；短線過熱或乖離過大；估值高，現有成長幅度尚未支撐目前估值；單季稅前獲利對營業外貢獻依賴偏高
191,6451,訊芯-KY,TWSE,半導體業,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 446.00 且法人籌碼轉弱，先減碼三分之一。,未觸發明確減碼訊號,58.5,43.4,17.4,85,100,完整,434,434,49.81,1.77,-0.79,54.01,153.7,-0.72,406.88,5.88,0.05,1,0,0,0,0,1,0,-284.058,713.148,468.2320000000001,-2878.0939999999996,0,22,22,23,2,0,9548000,-84.287,-224.42700000000002,63.85,721,1657,1540,,-277.878,775.4350000000001,670.659,-2866.002999999999,50.09,50.4,35.01,81.18,true,false,0.62,3.95,主動ETF當日持股未完整（19/22）；單季稅前獲利對營業外貢獻依賴偏高
192,3228,金麗科,TPEX,半導體業,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 163.24 且法人籌碼轉弱，先減碼三分之一。,未觸發明確減碼訊號,56.2,43.2,34.5,85,100,可用,174,174,10.79,12.61,-42.81,14.14,297.68,-1,,18.39,0,1,0,0,0,-10,-10,0,-31.285,-31.285,-31.285,-31.285,0,0,0,0,0,0,0,-7.673,-7.673,7.12,,,,,-23.612,-23.612,-23.612,-23.612,60.01,39.93,30.78,58.22,true,false,5.27,5.14,主動ETF當日持股未完整（19/22）；外資持股尚未完成5／10日可比核對或期間有非市場異動；此項不給分，不解讀為轉弱
193,8215,明基材,TWSE,光電業,等待確認,正常持有,strong,漲停先續抱；不追價,下一交易日收盤，確認是否守住20日EMA,價格仍在20／60日EMA之上且今日漲停；外資偏弱先觀察，不因分歧減碼。若收盤跌破20日EMA約 25.92 且法人續弱，再轉為保護持有。,今日漲停／趨勢站穩；外資偏弱，先觀察,47.8,38.2,18.7,85,100,完整,30.05,30.05,4.88,6.13,-3.62,69.5,105.86,-0.96,,1.83,1.1,1,0,10,-53,187,430,0,360.563,-1364.175,-866.7860000000001,-732.365,0,-53,187,430,1,1,-1592650,72.742,57.10300000000002,1.37,-482,-1370,-1365,,294.31,-1383.917,-1110.889,-1218.6850000000002,73.99,75.19,56.9,111.75,false,false,15.95,20.44,主動ETF當日持股未完整（19/22）；20日累積後5日轉為調節；外資持股5/10日下降，且外資5日賣超；短線過熱或乖離過大
194,6706,惠特,TWSE,光電業,等待確認,正常持有,strong,漲停先續抱；不追價,下一交易日收盤，確認是否守住20日EMA,價格仍在20／60日EMA之上且今日漲停；法人未同步轉弱。若收盤跌破20日EMA約 135.81 且法人續弱，再轉為保護持有。,今日漲停／趨勢站穩；法人未同步轉弱,50.2,37.4,23.9,85,100,完整,164,164,120.53,-34.99,-84.96,51.49,206.17,-2.85,,3.17,,1,0,0,0,0,0,0,2592.031,193.54899999999975,1724.3939999999998,91.39099999999996,0,0,0,0,0,0,0,170.46799999999996,724.4399999999999,4.31,164,-2437,-1419,,2590.922,23.08099999999996,999.954,-685.1829999999999,73.18,79.46,70.42,97.54,false,false,20.75,8.61,主動ETF當日持股未完整（19/22）；短線過熱或乖離過大
195,2338,光罩,TWSE,半導體業,等待確認,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 43.52，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,外資持股5/10日下降且外資5日賣超,47.4,35,17.8,85,100,完整,49.05,49.05,-8.95,-4.54,0.07,65.87,86.6,0.61,,2.66,,1,0,0,0,0,0,0,-1109.38,-4499.271000000001,-7261.16,-8692.734,0,0,0,0,0,0,0,-227.39300000000006,41.24499999999996,3.3,-1126,-2803,-4545,,-862.735,-4271.878000000001,-7302.405000000001,-8626.75,64.72,66.74,66.85,66.52,false,true,10.56,2.19,主動ETF當日持股未完整（19/22）；累計營收負成長且當月改善不足；外資持股5/10日下降，且外資5日賣超；借券賣出與借券賣出餘額壓力升高；單季稅前獲利對營業外貢獻依賴偏高
196,3363,上詮,TPEX,通信網路業,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 659.75 且法人籌碼轉弱，先減碼三分之一。,未觸發明確減碼訊號,55.8,32.5,29.1,85,100,可用,661,661,13.2,-10.56,-30.58,11.1,873.99,-1.18,,13.14,0,3,0,89,89,389,389,89,-718.145,-718.145,-718.145,-718.145,0,0,0,0,0,0,0,7.323,7.323,21.96,,,,,-725.468,-725.468,-725.468,-725.468,48.42,17.46,19.03,14.33,false,false,-2.5,-2.07,主動ETF當日持股未完整（19/22）；外資持股尚未完成5／10日可比核對或期間有非市場異動；此項不給分，不解讀為轉弱；當下除權息調整價未守20日EMA
197,2451,創見,TWSE,半導體業,暫不承接,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 283.96，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,ETF 5/10日同步減碼；投信5/10日持續且具金額意義地賣超,67.2,83.5,88.8,85,100,可用,286,286,275.47,384,73.7,28.68,309.01,46.63,4.92,3.17,4.16,16,-10,-42,-340,-341,-365,0,680.179,838.7370000000001,339.7580000000001,-6567.022999999999,-9,-431.70000000000005,-432.00000000000006,-426.6,0,5,-123466200,50.201,-11.933999999999994,11.58,461,1083,1540,,666.676,1220.2359999999999,783.6919999999999,-5977.205,50.93,50.32,35.35,80.26,false,false,0.55,4.38,主動ETF當日持股未完整（19/22）；ETF短中期同步減碼；ETF 1/3日已轉為減碼；投信5/10日持續且具金額意義的賣超；20日趨勢尚未上彎
198,3260,威剛,TPEX,半導體業,暫不承接,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 404.19，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,未觸發明確減碼訊號,66.8,78.6,71.3,85,100,可用,389,389,279.81,218.14,38.98,62.91,181.44,62.46,5.03,3.2,4.37,15,-13,283,370,788,1443,2,826.517,826.517,826.517,826.517,-13,-13,-13,-13,0,1,-5057000,-97.088,-97.088,22.79,,,,,936.605,936.605,936.605,936.605,42.38,37.85,32.72,48.11,true,false,-3.2,-2.26,主動ETF當日持股未完整（19/22）；中期趨勢仍向下；外資持股尚未完成5／10日可比核對或期間有非市場異動；此項不給分，不解讀為轉弱；20日趨勢尚未上彎
199,2615,萬海,TWSE,航運業,暫不承接,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 101.20，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,ETF 5/10日同步減碼；投信5/10日持續且具金額意義地賣超,67.9,77,79.2,85,100,可用,117,117,65.59,19.2,22.16,33.53,299.27,6.84,8.28,1.17,2.49,12,-99,-885,-968,-1269,-844,0,-5029.525,8389.275,-613.3589999999995,8531.429,-94.817,-1006.532,-1306.1870000000001,-896.898,0,4,-117764244,2287.0650000000005,194.81000000000057,48.59,2688,13214,9489,,-4708.91,7108.741999999999,498.0179999999982,9834.641,59.27,66.21,62.06,74.5,false,false,3.5,3.54,主動ETF當日持股未完整（19/22）；ETF短中期同步減碼；ETF 1/3日已轉為減碼；投信5/10日持續且具金額意義的賣超
200,6005,群益證,TWSE,金融保險業,暫不承接,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 31.17，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,ETF 5/10日同步減碼；外資持股5/10日下降且外資5日賣超；投信5/10日持續且具金額意義地賣超,65.3,75.8,74.4,85,100,完整,32.25,32.25,45.35,99.72,,89.2,108.57,3.24,5.86,1.32,5.43,6,-1,-1208,-5437,-5489,-8581,0,1639.724,-9996.112000000001,-13866.642000000002,-14908.256000000001,4.583,-5340.6140000000005,-5389.6140000000005,-8501.145000000002,2,3,-172234801,0,0,16.97,-1191,-4602,-10343,,1635.141,-4655.498,-8477.028,-6407.110999999998,57.24,43.38,35.65,58.85,true,false,2.23,0.47,主動ETF當日持股未完整（19/22）；ETF短中期同步減碼；ETF 1/3日已轉為減碼；投信5/10日持續且具金額意義的賣超；外資持股5/10日下降，且外資5日賣超；借券賣出與借券賣出餘額壓力升高
201,2404,漢唐,TWSE,其他電子業,暫不承接,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,"已有部位暫停加碼；若收盤跌破60日EMA約 1,100.41，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。",ETF 5/10日同步減碼,72.2,74.6,53.8,85,100,完整,1130,1130,59.05,71.61,19.79,81.91,117.19,36.23,16.97,11.86,3.56,15,16,-99,-152,-146,109,0,-154.907,1034.4299999999998,717.0469999999999,-1122.7279999999998,456,428,385,579.922,2,3,483640000,108.20999999999998,34.380999999999986,37.49,833,1210,1049,,-603.031,498.22,297.66600000000005,-1773.416,58.76,66.72,52.93,94.31,false,false,5.6,11.33,主動ETF當日持股未完整（19/22）；ETF短中期同步減碼；20日累積後5日轉為調節；20日趨勢尚未上彎
