排名,代號,名稱,市場,產業,新部位建議,既有部位狀態,今天動作,下一次確認,既有部位說明,短期時機分數,中期研究分數,長期初篩分數,長期方法覆蓋率%,資料健康度,資料健康狀態,收盤價,即時價,營收YoY%,累計營收YoY%,營益率%,負債比%,流動比率%,EPS,本益比,股價淨值比,殖利率%,ETF家數,ETF_1日增減張,ETF_3日增減張,ETF_5日增減張,ETF_10日增減張,ETF_20日增減張,主動ETF_5日增減張,法人1日張,法人5日張,法人10日張,法人20日張,投信買賣超1日張,投信買賣超5日張,投信買賣超10日張,投信買賣超20日張,投信5日買超天數,投信5日賣超天數,投信5日估算金額,自營商買賣超5日張,自營商買賣超10日張,外資持股比率%,外資持股1日增減張,外資持股5日增減張,外資持股10日增減張,外資持股20日增減張,外資買賣超1日張,外資買賣超5日張,外資買賣超10日張,外資買賣超20日張,RSI14,KD-K,KD-D,KD-J,KD近3日黃金交叉,KD近3日死亡交叉,距20EMA%,5日報酬%,淘汰原因
129,8039,台虹,TWSE,電子零組件業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 181.09 且法人籌碼轉弱，先減碼三分之一。,63.3,48.1,44.7,85,100,完整,272.5,266,-6.06,1.15,6.25,32.38,237.55,1.56,86.51,6.42,0.73,3,0,0,46,313,313,46,5289.026,2428.3439999999996,8326.887999999999,20.089000000000397,0,69.07300000000001,1059.0729999999999,-1290.9270000000001,3,0,18822393,-473.222,343.176,24.08,5470,7717,10523,,5117.916,2832.493000000001,6924.639000000001,517.139000000001,67.93,83.64,72.32,106.26,false,false,27.1,14.74,短線過熱或乖離過大；高波動且5日漲幅過大；估值高且成長不足以支撐
130,4746,台耀,TWSE,生技醫療業,等待確認,保護持有,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 52.84，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,47,48,54.2,85,100,完整,51.4,51.1,3.14,-7.23,10.89,40.35,186.2,0.04,12.98,0.83,5.84,1,0,0,0,0,0,0,-707.705,-593.015,840.6800000000001,-444.27599999999995,0,0,0,0,0,0,0,39.458999999999996,255.85000000000002,8.54,-661,-6,-699,,-693.765,-632.4739999999999,584.8299999999999,-745.1480000000001,43.83,50.48,67.94,15.58,false,true,-2.48,-4.81,累計營收負成長且當月改善不足；外資持股5/10日下降，且外資5日賣超；當下除權息調整價未守20日EMA
131,1810,和成,TWSE,玻璃陶瓷,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 23.72 且法人籌碼轉弱，先減碼三分之一。,52.1,47.6,57.2,85,100,完整,27.55,29.5,-3.71,-7.6,-10.35,20.16,316.24,3.62,7.53,0.97,0.73,2,14,2,2,16,59,0,872.067,422.09399999999994,-737.175,-290.5170000000012,14.266,-2.7879999999999985,-19.85,22.946,1,1,-76809,-20.943,-72.126,4.21,1010,-352,-3653,,892.792,445.8250000000001,-645.199,-1427.5319999999997,58.66,62.12,46.88,92.61,false,false,8.48,11.99,累計營收負成長且當月改善不足；ETF加碼，但外資持股5/10日同步下降；20日趨勢尚未上彎；短線過熱或乖離過大；高波動且5日漲幅過大；單季稅前獲利對營業外貢獻依賴偏高
132,6488,環球晶,TPEX,半導體業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 969.30 且法人籌碼轉弱，先減碼三分之一。,62,47.5,30.1,85,100,可用,1010,1005,19.59,-4.44,9.93,55.88,128.14,11.87,49.03,4.99,0.76,21,61,59,66,-1230,-785,59,1030.068,1030.068,1030.068,1030.068,167.821,167.821,167.821,167.821,1,0,169499210,-269.294,-269.294,29.78,,,,,1131.541,1131.541,1131.541,1131.541,50.8,69.93,52.17,105.44,false,false,2.99,15.83,外資持股趨勢資料不足或期間有非市場異動；20日趨勢尚未上彎；高波動且5日漲幅過大；單季稅前獲利對營業外貢獻依賴偏高
133,9910,豐泰,TWSE,運動休閒,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 71.44 且法人籌碼轉弱，先減碼三分之一。,54.8,47.4,41.4,85,100,完整,69.4,69.4,1,-2.96,4.99,51.08,137.19,1.71,14.11,2.9,5.91,8,54,204,309,469,-1730,0,238.374,2382.873,2824.64,2616.4840000000004,53.19,308.615,468.8,-1730.63,5,0,21417881,-6.834,-154.043,5.56,55,2623,3318,,199.599,2081.092,2509.883,4445.606999999999,49.04,57.15,58.65,54.13,false,true,-0.12,-0.14,累計營收負成長且當月改善不足；當下除權息調整價未守20日EMA
134,9914,美利達,TWSE,運動休閒,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 76.55 且法人籌碼轉弱，先減碼三分之一。,58.8,46.2,37.1,85,100,完整,83.3,83.5,-1.08,-13.22,8.5,44.19,142.91,2.15,24.14,1.28,3.36,2,0,0,1,-32,-27,0,-732.258,920.952,3205.0359999999996,3294.961,0,118.676,87.676,-96.324,2,0,9885711,3.980000000000018,-30.673999999999985,26.5,-323,3936,4314,,-667.847,798.296,3148.0339999999997,3554.9259999999995,54.21,58.49,64.31,46.83,false,true,1.66,3.09,累計營收負成長且當月改善不足；借券賣出與借券賣出餘額壓力升高
135,2883,凱基金,TWSE,未分類,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 28.57 且法人籌碼轉弱，先減碼三分之一。,67.2,43.9,23.2,85,75,可用,31.65,31.6,,,,91.24,,0.69,17.78,1.58,3.16,26,21037,30514,41575,56638,109287,-108,20478.093,54965.08,84996.262,237222.071,25023.853,47779.145000000004,63126.348,76244.54299999999,5,0,1512209939,-2054.6090000000004,-6805.761,26.7,-3599,42914,87965,,-4054.502,9240.544000000002,28675.675000000003,145989.22600000002,61.25,84.46,78.23,96.92,false,false,3.31,2.59,主動ETF 5日轉為減碼
136,5371,中光電,TPEX,光電業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 81.64 且法人籌碼轉弱，先減碼三分之一。,54.8,43.5,27.8,85,100,可用,90.1,92,12.37,6.77,-1.16,44.48,126,-0.5,360.4,1.08,0.55,1,0,0,0,-4,10,0,1102.777,1102.777,1102.777,1102.777,0,0,0,0,0,0,0,514.99,514.99,15.28,,,,,587.787,587.787,587.787,587.787,57.23,78.99,73.47,90.03,false,false,6.92,8.55,外資持股趨勢資料不足或期間有非市場異動；20日趨勢尚未上彎；估值高且成長不足以支撐
137,2409,友達,TWSE,光電業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 25.12 且法人籌碼轉弱，先減碼三分之一。,59.9,42.7,27.8,85,100,可用,25.8,26,-2.64,-1.21,-0.3,55.81,116.87,0.03,107.5,1.26,1.55,11,-50,-99,4,1996,2611,137,6100.644,-63489.825999999994,-87328.271,-61342.82499999998,-49.89,3.4309999999999956,2020.431,2762.374,1,4,88520,-2616.6959999999995,2497.3700000000003,10.14,-1357,17644,-16153,,4298.497,-60876.561,-91846.072,-62975.61499999999,50.16,59.16,62.27,52.95,false,true,0.66,5.09,累計營收負成長且當月改善不足；ETF 1/3日已轉為減碼；外資持股趨勢資料不足或期間有非市場異動；20日趨勢尚未上彎；估值高且成長不足以支撐；單季稅前獲利對營業外貢獻依賴偏高
138,2014,中鴻,TWSE,鋼鐵工業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 17.41 且法人籌碼轉弱，先減碼三分之一。,44.8,36.6,23.4,85,85,完整,16.95,17,17.19,-5.05,1.16,53.43,139.58,0.07,,1.98,,1,0,0,4,4,4,0,-2156,391.221,8310.219,10873.331999999999,0,3.595,3.595,3.595,1,0,60935,10,-150,7.16,-2157,7668,7780,,-2157,377.62599999999975,8456.624,10829.737,44.91,48.84,56.14,34.23,false,true,-1.55,-3.97,當下除權息調整價未守20日EMA
139,3363,上詮,TPEX,通信網路業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 624.58 且法人籌碼轉弱，先減碼三分之一。,50.1,29.2,29.2,85,100,可用,586,593,12.09,-14.3,-30.58,11.1,873.99,-1.18,,11.65,0,2,0,13,13,-36,-198,13,-179.357,-179.357,-179.357,-179.357,0,0,0,0,0,0,0,-38.947,-38.947,19.27,,,,,-140.41,-140.41,-140.41,-140.41,49.94,66.44,72.25,54.82,false,true,0.73,0.69,外資持股趨勢資料不足或期間有非市場異動
140,2451,創見,TWSE,半導體業,暫不承接,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 281.17，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,68.2,83.5,88.5,85,100,可用,292.5,295.5,307.66,402.68,73.7,28.68,309.01,46.63,5.09,3.28,4.03,18,-4,-5,-44,-213,-1950,0,-1464.072,2151.9749999999995,4192.0459999999985,1555.2559999999983,-4,-43.342,-209.518,-1877.518,0,4,-12677535,-114.639,-245.692,11.67,-1246,4209,3022,,-1344.522,2309.956,4647.256000000001,3426.8110000000006,56.17,75.88,79.96,67.72,true,true,4.03,-1.52,ETF短中期同步減碼；ETF 1/3日已轉為減碼；投信5/10日持續且具金額意義的賣超
141,2615,萬海,TWSE,航運業,暫不承接,保護持有,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 82.69，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,71.1,78.7,80.2,85,100,可用,90.6,90.6,50.13,12.83,22.16,33.53,299.27,6.84,6.22,0.88,3.31,11,-3,-13,-28,-73,548,0,15408.609,33297.304,37180.77299999999,75532.97399999999,-28.676,-61.038,-94.94699999999999,578.039,0,5,-5530043,1727.1619999999998,1377.3369999999995,45.93,14960,36965,52934,,14818.809,31631.18,35898.383,73541.66799999999,68.56,75.4,68.56,89.08,false,false,5.96,6.71,ETF短中期同步減碼；20日累積後5日轉為調節；ETF 1/3日已轉為減碼
142,3260,威剛,TPEX,半導體業,暫不承接,保護持有,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 400.42，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,62.4,78.6,71.3,85,100,可用,402,400.5,331.29,206.73,38.98,62.91,181.44,62.46,5.2,3.31,4.23,14,-4,-4,-14,-150,236,0,-96.78,-96.78,-96.78,-96.78,-3.7,-3.7,-3.7,-3.7,0,1,-1487400,-49.673,-49.673,21.35,,,,,-43.407,-43.407,-43.407,-43.407,50.61,47.25,58.07,25.6,false,false,0.3,-3.37,ETF短中期同步減碼；20日累積後5日轉為調節；ETF 1/3日已轉為減碼；外資持股趨勢資料不足或期間有非市場異動；當下除權息調整價未守20日EMA
143,2637,慧洋-KY,TWSE,航運業,暫不承接,保護持有,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 80.14，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,65.3,77.7,70.1,85,90.7,可用,85.7,85.7,56.22,35.67,27.6,40.19,109.87,1.6,12.05,1.27,4.08,7,-1,-4,-12,-776,-32,0,661.532,982.258,6566.877,9998.320000000002,-5,-15.167,792.833,3897.486,0,5,-1299812,-48.5,-175.316,25.33,665,5870,4338,,674.846,1045.925,5949.36,6231.563,57,73.31,77.84,64.27,false,true,2.01,-2.5,ETF短中期同步減碼；ETF 1/3日已轉為減碼
144,2408,南亞科,TWSE,半導體業,暫不承接,保護持有,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 404.94，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,67.3,77,81.6,85,100,可用,512,519,719.61,660.87,69.08,16.78,691.01,23.38,19.87,5.48,0.26,35,-492,-1029,-2183,-662,6276,-1838,-10191.654,68385.669,128246.581,99570.51299999999,330.665,2520.023,7711.893000000001,6900.922000000001,5,0,1290251776,2189.609,582.8289999999997,15.52,-11710,106206,88775,,-10026.27,63676.037,119951.859,91996.225,62.19,84.27,82.48,87.86,false,false,13.87,12.04,ETF短中期同步減碼；20日累積後5日轉為調節；ETF 1/3日已轉為減碼；主動ETF 5日轉為減碼；短線過熱或乖離過大；高波動且5日漲幅過大
145,2606,裕民,TWSE,航運業,暫不承接,保護持有,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 63.95，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,65.6,75.7,71.2,85,100,可用,66.3,66.7,26.34,26.31,28.58,55.87,161.86,3.51,9.78,1.39,4.22,8,0,0,-9,-511,-3352,0,728.851,-181.684,9241.923,22535.634,-7,-15.427,-892.427,-3720.427,0,2,-1022810,-248.58999999999997,109.19,20.78,687,9907,15753,,735.533,82.33300000000008,10025.159999999998,26209.372,57.38,71.94,75.75,64.33,false,true,2.61,-1.78,ETF短中期同步減碼
146,4967,十銓,TWSE,半導體業,暫不承接,保護持有,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 252.20，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,57.1,75.5,72.4,85,100,完整,275,272,98.75,71.29,35.94,50.67,191.64,53.44,4.08,2.1,3.64,2,0,0,-30,-60,-57,0,-1158.714,-733.7759999999998,4095.284,5156.764,0,-30,-59.29,-55.29,0,2,-8250000,-126.051,202.076,9.74,-1285,1447,2486,,-1108.967,-577.7250000000001,3952.4979999999996,4974.077,62.47,80.29,84.86,71.15,false,true,7.09,-1.79,ETF短中期同步減碼；KD高檔死亡交叉，等待動能確認
147,6177,達麗,TWSE,建材營造,暫不承接,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 47.60，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,62.9,75.5,64.1,85,100,完整,47.75,48,470.04,637.82,35.66,73.72,132.76,5.03,5.26,1.88,6.28,2,0,-7,-7,-18,-104,0,-1012.174,-4419.528,-4704.522000000001,-3353.9779999999996,0,-6.963,-18.117,224.226,0,1,-332483,187.369,509.10900000000004,6.27,-907,-5344,-4641,,-1077.845,-4599.934,-5195.514,-4150.795,53.11,41.6,48.27,28.25,false,true,0.32,-2.15,ETF短中期同步減碼；外資持股5/10日下降，且外資5日賣超
148,8299,群聯,TPEX,半導體業,暫不承接,保護持有,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,"已有部位暫停加碼；若收盤跌破60日EMA約 2,069.50，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。",56.8,74.2,72.8,85,100,可用,2080,2115,377.55,263.52,37.86,47.31,257.91,187.43,9.53,4.51,1.12,14,-301,-308,-317,-494,-418,-301,-4294.913,-4294.913,-4294.913,-4294.913,-610.888,-610.888,-610.888,-610.888,0,1,-1270647040,-1107.997,-1107.997,39.03,,,,,-2576.028,-2576.028,-2576.028,-2576.028,53.39,82,83.36,79.27,false,true,4.44,2.97,ETF短中期同步減碼；ETF 1/3日已轉為減碼；主動ETF 5日轉為減碼；外資持股趨勢資料不足或期間有非市場異動；KD高檔死亡交叉，等待動能確認
149,2344,華邦電,TWSE,半導體業,暫不承接,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 166.50，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,64.6,74.1,64.5,85,100,可用,183.5,186,291.55,160.97,42.34,40.78,159.78,7.65,20.23,5,0.27,34,-1060,-21053,-21569,-18523,-12362,-20216,61950.302,62505.579,48869.678,16330.925999999985,3770.315,-36717.009000000005,-25296.836000000007,-56459.935,1,4,-6737571152,4665.113,1711.7220000000002,18.59,59491,62937,39921,,55890.918,94557.47499999998,72454.79199999997,64910.69899999997,58.44,80.09,78.54,83.17,false,false,10.21,12.23,ETF短中期同步減碼；ETF 1/3日已轉為減碼；主動ETF 5日轉為減碼；投信5/10日持續且具金額意義的賣超；高波動且5日漲幅過大
150,2027,大成鋼,TWSE,鋼鐵工業,暫不承接,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 45.16，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,63.8,74,72,85,100,完整,47.6,48.5,46.12,32.56,19.7,43.68,295.53,3.1,9.39,1.4,3.15,9,-685,-4442,-4250,-6339,1952,-3185,-12369.026,22377.497999999992,49362.20199999999,89283.92499999997,-5000,-13202.413999999999,-16460.864,-6539.770000000001,1,3,-628434906,-1973.9679999999998,-3177.7959999999994,24.46,-6438,69958,70901,,-6583.749,37553.88,69000.862,97105.045,60.88,72.62,77.94,61.97,false,true,5.39,2.15,ETF短中期同步減碼；20日累積後5日轉為調節；ETF 1/3日已轉為減碼；主動ETF 5日轉為減碼；投信5/10日持續且具金額意義的賣超
151,2382,廣達,TWSE,電腦及週邊設備業,暫不承接,保護持有,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 333.01，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,75,71.9,48.7,85,100,可用,327.5,335,131.32,92.67,3.1,87.6,112.75,12.93,14.27,5.18,4.76,48,-485,1103,1291,444,16039,183,6238.337,6060.359,-8484.095000000001,-22310.442000000003,147.606,2433.493,1236.7939999999999,10697.198999999999,5,0,796968958,-53.295999999999935,-1666.2,23.16,1024,214136,184808,,6634.021,3680.1619999999994,-8054.689000000001,-33453.823000000004,51.52,79.95,69.94,99.97,false,false,2.23,9.9,中期趨勢仍向下；外資持股趨勢資料不足或期間有非市場異動；20日趨勢尚未上彎
152,6206,飛捷,TWSE,電腦及週邊設備業,暫不承接,保護持有,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 131.22，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,64.8,71.7,77.5,85,100,完整,143,144,38.19,26.39,29.65,29.6,275.95,5.93,15.8,3.9,3.85,6,0,-1,-3,-463,-339,0,-1153.54,709.7010000000002,5924.527,6498.009999999998,0,-3,-463.311,-338.85299999999995,0,2,-429000,-254.315,21.02000000000001,19.76,-954,6381,6380,,-990.879,967.0160000000001,6366.818,7174.09,53.79,67.11,73.16,55.02,true,true,2.95,-0.69,ETF短中期同步減碼
153,6782,視陽,TWSE,生技醫療業,暫不承接,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 199.82，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,58.3,70.9,68,85,100,完整,202.5,203.75,17.2,22.38,29.03,35.02,110.57,8.45,12.27,2.87,4.15,1,-78,-200,-200,-231,-231,-200,-115.382,-111.17099999999999,1462.704,1025.442,-78,-206,-237,-137,0,3,-41715000,-108.219,-71.919,10.18,-4,1731,1430,,-4.961,203.048,1771.623,1267.477,53.62,65.35,73.3,49.46,false,true,1.34,-7.11,ETF短中期同步減碼；ETF 1/3日已轉為減碼；主動ETF 5日轉為減碼；投信5/10日持續且具金額意義的賣超
154,2337,旺宏,TWSE,半導體業,暫不承接,保護持有,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 135.31，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,65.8,70.7,64,85,100,可用,137,137,180.48,137.83,36.83,35.77,235.89,4.82,32.46,4.38,,11,-15,-79,-164,-340,-5497,0,7546.66,46444.523,30614.680999999993,-5934.665000000003,-15,8662.532,22053.532,11234.532,1,4,1186766884,-355.052,-1879.8660000000002,24.55,8512,9223,-32966,,7707.343,38137.043,10441.015,-16153.864999999994,54.72,83.23,79.32,91.05,false,false,7.09,12.76,ETF短中期同步減碼；ETF 1/3日已轉為減碼；20日趨勢尚未上彎；高波動且5日漲幅過大
155,7769,鴻勁,TWSE,半導體業,暫不承接,保護持有,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,"已有部位暫停加碼；若收盤跌破60日EMA約 6,344.54，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。",65.7,70.1,63.3,85,100,可用,6590,6660,100.83,93.16,49.13,33.36,287.37,56.14,68.04,20.88,0.99,30,-1,-37,-73,-96,117,-71,-56.102,151.31400000000002,275.30400000000003,466.72999999999996,37.99,-103.321,204.68,435.15100000000007,2,3,-680885390,15.108000000000004,3.555000000000004,19.37,-81,98,93,,-88.352,239.527,67.06899999999996,-7.320000000000064,53.4,69.3,71.59,64.74,true,true,3.39,4.27,ETF短中期同步減碼；20日累積後5日轉為調節；ETF 1/3日已轉為減碼；主動ETF 5日轉為減碼；投信20日買超後近5日轉賣；20日趨勢尚未上彎
156,2395,研華,TWSE,電腦及週邊設備業,暫不承接,保護持有,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 541.04，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,70.6,69.5,59.3,85,100,可用,683,649,87.58,40.26,19.04,40.5,171.12,9.05,43.26,10.73,1.63,31,-9,-6,-5,-276,1823,2,305.25,360.77200000000005,2350.2389999999996,837.9669999999995,-4.085,288.25800000000004,-728.853,1746.7140000000002,4,1,196880214,-155.07799999999997,-119.50199999999998,35.61,1129,4204,2991,,530.97,227.59200000000004,3198.594,-1378.8289999999997,71.09,84.08,79.6,93.05,false,false,11.17,7.73,ETF短中期同步減碼；20日累積後5日轉為調節；ETF 1/3日已轉為減碼
157,3044,健鼎,TWSE,電子零組件業,暫不承接,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 441.72，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,63.7,69.4,61.3,85,100,可用,488,488,56.55,34.71,20.58,48.8,162.21,13.02,20.91,4.6,2.6,22,-158,-147,-189,-92,813,0,-330.426,984.5990000000004,58.34300000000036,-3417.54,108.971,1443.19,2140.1580000000004,2242.744,4,1,704276720,155.911,140.48,49.19,-423,-1405,-4575,,-394.036,-614.5020000000001,-2222.295,-6309.603,65.28,84.05,82.25,87.65,false,false,14.13,23.86,ETF短中期同步減碼；20日累積後5日轉為調節；ETF 1/3日已轉為減碼；外資持股5/10日下降，且外資5日賣超；短線過熱或乖離過大；高波動且5日漲幅過大
158,1590,亞德客-KY,TWSE,電機機械,暫不承接,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,"已有部位先停止加碼。反彈若仍未站回 1,457.18，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。",63.3,69.1,71.9,85,91,可用,1460,1450,50.78,32.87,33.2,17.79,280.31,13.35,31.96,5.74,1.99,18,-120,-412,-939,-922,-674,-937,-30.554,-446.057,-178.799,-327.13300000000015,-120,-1021.884,-1058.15,-852.0980000000002,0,4,-1491950640,15.831,-16.472,81.04,102,908,612,,93.548,559.996,895.823,496.2559999999997,51.98,62.06,75.12,35.93,false,true,0.19,-5.5,ETF短中期同步減碼；ETF 1/3日已轉為減碼；主動ETF 5日轉為減碼；投信5/10日持續且具金額意義的賣超；當下除權息調整價未守20日EMA
159,2467,志聖,TWSE,電子零組件業,暫不承接,保護持有,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 541.78，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,60.4,68.2,58.2,85,100,完整,535,553,132.73,87.05,26.06,44,119.58,7.16,53.39,5.33,1.03,8,-1,-1,-2,-122,-142,0,-152.907,494.105,630.393,396.66799999999995,-1,-1.863,-175.469,-369.86499999999995,1,3,-996705,7.305,-35.269999999999996,20.45,-111,123,-88,,-142.52,488.663,841.1320000000001,577.314,49.95,70.93,72.08,68.63,false,true,0.84,7,中期趨勢仍向下；ETF短中期同步減碼；ETF 1/3日已轉為減碼；20日趨勢尚未上彎
160,2305,全友,TWSE,電腦及週邊設備業,暫不承接,保護持有,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 29.09，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,56.6,68.1,72.1,85,100,完整,29.35,30.5,197.8,96.82,17.3,24.45,372.4,0.51,35.79,2.44,,1,0,-9,-9,-8,191,0,-1794.489,817.4649999999998,-3035.9340000000007,-7820.326000000001,0,-9,-8,191,0,1,-264150,-42.324999999999996,-96.29499999999999,3.08,-1721,-2275,-5685,,-1793.131,868.7899999999997,-2931.6390000000006,-7883.908000000001,47.3,38.46,32.23,50.91,true,false,-2.68,10.75,ETF短中期同步減碼；20日累積後5日轉為調節；20日趨勢尚未上彎；高波動且5日漲幅過大
161,3005,神基,TWSE,電腦及週邊設備業,暫不承接,保護持有,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 109.77，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,65.7,68.1,64.8,85,100,完整,116.5,118,16.14,8.73,15.34,44.17,195.75,4.27,13.84,2.85,5.83,14,-195,-247,-318,-738,-13,0,1353.44,2006.136,2103.7499999999995,8520.172999999999,-4,-26.177,-435.668,-510.106,0,3,-3049620,-128.58,-488.355,14.74,1389,1235,6389,,1321.587,2160.893,3027.773,8836.231999999998,61.16,67.62,66.92,69.03,true,true,2.79,1.3,ETF短中期同步減碼；ETF 1/3日已轉為減碼
