排名,代號,名稱,市場,產業,新部位建議,既有部位狀態,今天動作,下一次確認,既有部位說明,短期時機分數,中期研究分數,長期初篩分數,長期方法覆蓋率%,資料健康度,資料健康狀態,收盤價,即時價,營收YoY%,累計營收YoY%,營益率%,負債比%,流動比率%,EPS,本益比,股價淨值比,殖利率%,ETF家數,ETF_1日增減張,ETF_3日增減張,ETF_5日增減張,ETF_10日增減張,ETF_20日增減張,主動ETF_5日增減張,法人1日張,法人5日張,法人10日張,法人20日張,投信買賣超1日張,投信買賣超5日張,投信買賣超10日張,投信買賣超20日張,投信5日買超天數,投信5日賣超天數,投信5日估算金額,自營商買賣超5日張,自營商買賣超10日張,外資持股比率%,外資持股1日增減張,外資持股5日增減張,外資持股10日增減張,外資持股20日增減張,外資買賣超1日張,外資買賣超5日張,外資買賣超10日張,外資買賣超20日張,RSI14,KD-K,KD-D,KD-J,KD近3日黃金交叉,KD近3日死亡交叉,距20EMA%,5日報酬%,淘汰原因
75,1101,台泥,TWSE,水泥工業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 24.04 且法人籌碼轉弱，先減碼三分之一。,68.5,63.5,47.3,85,91,可用,24.35,24.35,32.4,1.54,8.42,49.01,223.86,0.1,,0.77,3.33,7,4,-22,12,21,-3810,0,1980.968,-29719.175,8420.122,-2197.7059999999965,4,115,212,-3721,4,0,2765750,505.7049999999999,870.6379999999999,14.42,14409,34731,56228,,1622.968,-30339.879999999997,7337.484000000004,2501.99600000001,54.82,39.12,40.39,36.58,false,false,1.65,1.25,
76,1476,儒鴻,TWSE,紡織纖維,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 341.29 且法人籌碼轉弱，先減碼三分之一。,69.2,63.5,62.4,85,91,可用,364.5,364.5,14.42,3.22,22.81,25.39,252.31,6.69,17.17,3.54,4.23,13,6,3,4,-263,-1276,0,609.424,1981.7710000000002,2649.3019999999997,6088.243,5.363,9.489,-252.996,-1328.9170000000001,4,1,3368595,-12.241,-41.39,30.97,563,2397,3989,,607.165,1984.5230000000001,2943.688,7519.995,66.21,82.24,73.48,99.76,false,false,6,3.55,
77,2845,遠東銀,TWSE,金融保險業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 13.00 且法人籌碼轉弱，先減碼三分之一。,57.2,63.2,66.1,85,91,可用,13.15,13.15,20.15,17.21,,92.01,,0.25,15.11,0.91,4.74,7,0,1,6,2561,5186,0,-875.983,16279.035,26517.674,51605.62000000001,0,6,2561,3051,3,0,79800,-667.482,-358.25,9.61,-1204,18729,16217,,-898.983,16940.517,24314.924000000003,48578.761,46.39,33.39,45.21,9.75,false,true,-1.03,-2.23,當下除權息調整價未守20日EMA
78,2362,藍天,TWSE,電腦及週邊設備業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 43.24 且法人籌碼轉弱，先減碼三分之一。,54.9,63,56.1,85,91,可用,51.1,51.1,30.25,17.64,6.85,57.84,111.43,0.61,21.05,0.62,4.24,1,0,0,0,0,-315,0,716.455,1464.227,1997.511,2065.403,0,0,0,-315,0,0,0,-24.755000000000003,3.181999999999995,9.99,733,1697,3039,,726.463,1488.9819999999997,1994.3289999999995,2398.231999999999,72.35,77.4,66.62,98.95,false,false,15.42,23.28,短線過熱或乖離過大
79,2801,彰銀,TWSE,金融保險業,等待確認,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 22.63，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,64.9,63,62.4,85,91,可用,23.15,23.15,9.51,14.62,,93.51,,0.44,14.78,1.23,4.44,20,7146,14472,14472,25475,67303,7141,-24498.208,-61444.89699999998,-79383.92499999999,-37138.57499999999,-205.027,7214.532999999999,18385.826999999997,60068.535,3,2,170623705,-6872.617999999999,-1159.457999999999,16.65,-16945,-76898,-121654,,-15948.002,-61786.81199999999,-96610.29399999998,-95855.70799999996,45.31,36.77,59.09,-7.89,false,true,-2.37,-4.32,外資持股5/10日下降，且外資5日賣超；當下除權息調整價未守20日EMA；借券賣出與借券賣出餘額壓力升高
80,2049,上銀,TWSE,電機機械,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 324.13 且法人籌碼轉弱，先減碼三分之一。,72.4,62.7,52.4,85,91,可用,362,362,31.62,18.05,9.88,31.29,229.46,1.64,79.52,3.44,0.55,10,0,1011,1012,994,891,1012,1035.603,3133.1440000000002,2982.5040000000004,3801.255,-0.264,1446.09,1361.9969999999998,1356.944,4,1,527822850,330.99800000000005,218.601,36.9,864,899,1863,,843.327,1356.056,1401.906,2453.5299999999993,61.46,76,63.05,101.89,false,false,11.05,27.92,20日趨勢尚未上彎；短線過熱或乖離過大；高波動且5日漲幅過大
81,2883,凱基金,TWSE,金融保險業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 27.94 且法人籌碼轉弱，先減碼三分之一。,72.3,62.7,53.1,85,91,可用,30.6,30.6,-23.3,241.65,,91.24,,0.69,17.75,1.58,3.16,26,-1374,8686,20305,37603,76309,-3126,37269.375,111710.579,146619.34999999998,277546.176,-1154.883,8440.369999999999,16784.457,9804.587999999996,2,3,266715692,531.7650000000001,12450.180999999999,26.71,39894,81191,156972,,39175.595,102738.444,117384.71200000003,230174.71200000003,55,71.27,64.59,84.63,false,false,1.6,5.7,主動ETF 5日轉為減碼
82,2425,承啟,TWSE,電腦及週邊設備業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 40.61 且法人籌碼轉弱，先減碼三分之一。,65.3,62.7,45.3,85,71,可用,48.15,48.15,375.57,116.51,0.01,54.57,183.46,0.62,,1.89,0.2,1,0,0,7,56,213,0,1154.179,766.6540000000002,-2311.9379999999996,-988.8979999999992,0,7,56,213,3,1,343700,-105.716,-30.000999999999994,9.41,1064,207,-232,,1158.179,865.3700000000001,-2337.937,-1209.195,60.33,71.81,69.98,75.47,false,false,6.54,12.76,融資增幅與短線漲幅同步偏高；單季稅前獲利對營業外貢獻依賴偏高
83,3037,欣興,TWSE,電子零組件業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 860.08 且法人籌碼轉弱，先減碼三分之一。,71.6,62.6,44,85,100,可用,973,973,36.31,28.42,11.71,59.23,176.35,11.7,64.51,12.44,0.2,48,697,4861,6722,8436,14506,5634,10348.148,16428.741,10462.331000000002,-10350.443999999996,1817.592,11044.558,15491.800000000001,26114.699,5,0,10702176702,-367.825,489.84000000000003,36.43,8973,-2720,-1888,,8712.45,5752.008000000001,-5519.308999999998,-36768.78599999999,58.06,77.49,62.03,108.43,false,false,11.95,35.89,外資持股趨勢資料不足或期間有非市場異動；短線過熱或乖離過大；高波動且5日漲幅過大；單季稅前獲利對營業外貢獻依賴偏高
84,2890,永豐金,TWSE,金融保險業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 36.73 且法人籌碼轉弱，先減碼三分之一。,66.2,62.6,55.2,85,91,可用,38.7,38.7,50.94,55.23,,92.98,,0.76,18.92,2.16,3.29,31,-497,-1008,9504,55928,115861,-561,5108.544,47287.604,79853.551,117228.76299999999,-217.417,2461.25,15357.346999999998,50740.12200000002,2,3,97342438,-1421.634,-1588.3740000000007,29.45,7366,62074,37420,,6692.412,46247.988,66084.578,43027.733,49.84,48.09,55.95,32.38,false,true,-0.96,-0.39,ETF 1/3日已轉為減碼；主動ETF 5日轉為減碼；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
85,3008,大立光,TWSE,光電業,等待確認,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,"已有部位暫停加碼；若收盤跌破60日EMA約 3,914.66，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。",69.2,62.5,67.8,85,91,可用,4625,4625,-10.46,11.26,37.39,17.56,402.4,46.63,28.56,3.24,1.75,39,143,196,427,663,1133,350,-18.047,-790.2379999999999,-1183.7689999999998,-2778.3949999999995,421,739.648,1530.71,2495.649,5,0,3383889600,62.54299999999999,-128.277,27.84,-285,-2544,-3481,,-389.081,-1592.429,-2586.2019999999998,-5081.3369999999995,61.2,76.3,61.72,105.46,false,false,11.22,24.5,外資持股5/10日下降，且外資5日賣超；短線過熱或乖離過大；高波動且5日漲幅過大
86,6166,凌華,TWSE,電腦及週邊設備業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 126.47 且法人籌碼轉弱，先減碼三分之一。,56.2,62.5,49.3,85,91,可用,145,145,25.89,41.08,12.12,60.93,142.12,1.57,38.5,5.23,0.86,1,0,0,0,0,0,0,391.899,-2288.848,307.8970000000004,1342.6960000000006,0,0.05,0.05,0.05,1,0,6950,250.074,253.382,22,387,-3152,862,,372.293,-2538.972,54.46499999999969,1078.0499999999997,55.24,42.98,37.64,53.65,true,false,7.27,15.54,20日趨勢尚未上彎；高波動且5日漲幅過大
87,6202,盛群,TWSE,半導體業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 59.21 且法人籌碼轉弱，先減碼三分之一。,68.6,62.4,57.6,85,100,完整,59.3,59.3,30.93,11.58,11.26,29.68,345.14,0.94,50.08,3.42,1.13,4,30,404,404,408,431,374,1158.743,4040.886,1419.4259999999997,1069.3309999999994,30,404,408,426,2,0,24280400,43.32300000000001,-195.82399999999998,15.41,813,1619,735,,1057.999,3593.563,1207.25,1195.648,50.81,75.87,60.17,107.27,false,false,2.37,22.02,20日趨勢尚未上彎；短線過熱或乖離過大；高波動且5日漲幅過大
88,2882,國泰金,TWSE,金融保險業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 94.31 且法人籌碼轉弱，先減碼三分之一。,69.6,62.3,56.2,85,91,可用,97.5,97.5,-42.04,436.35,,94.35,,2.15,15.25,2.01,3.48,32,-287,10987,20523,30208,24707,366,2464.252,32127.074,36974.981999999996,82470.294,-631.512,15473.722000000002,21094.406000000003,5066.1140000000005,4,1,1555109061,-108.46600000000024,5243.103999999999,23.09,2779,1327,35813,,3166.29,16761.818000000003,10637.472000000005,67268.82699999999,49.84,63.58,62.78,65.19,false,false,-0.34,2.42,當下除權息調整價未守20日EMA
89,6834,天二科技,TWSE,電子零組件業,等待確認,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 88.47，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,57.8,62.3,56.4,85,85,完整,92.1,92.1,66.46,36.56,10.85,40.75,153.28,1.6,39.65,5.23,0.44,1,0,5,6,46,172,0,-518.529,-1611.235,-207.0300000000001,-1907.391,0,6,46,172,2,0,547200,-11.158,-21.198,12.01,-432,-794,-1665,,-518.518,-1606.0769999999998,-231.83199999999988,-1917.31,47.43,58.69,40.81,94.46,false,false,-2.22,26.86,外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；短線過熱或乖離過大；高波動且5日漲幅過大
90,2850,新產,TWSE,金融保險業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 144.98 且法人籌碼轉弱，先減碼三分之一。,60.6,61.9,61.3,85,91,可用,157,157,3.28,14.4,,62.41,,3.99,11.24,2.28,4.62,4,0,1,20,20,24,0,-8.412,100.97600000000003,596.124,740.4319999999999,0,25,30,32,2,1,3937500,-52.408,-59.408,11.1,1,482,338,,-8.004,128.38400000000004,625.532,751.5600000000002,59.07,59.24,68.4,40.91,false,true,2.45,0,
91,4904,遠傳,TWSE,通信網路業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 101.47 且法人籌碼轉弱，先減碼三分之一。,62.4,61.9,56,85,91,可用,102,102,15.9,10.14,17.63,45.96,92.82,1.03,25.63,3.8,3.77,35,367,-724,2285,-229,1541,-694,1762.72,16394.587,45738.551,77358.93600000002,229.955,-13.829999999999814,-3819.6779999999994,-2813.9050000000007,2,3,-1396830,196.485,1951.17,19.47,1606,35311,60477,,1683.573,16211.932,47607.059,73363.488,47.97,27.6,40.17,2.46,false,false,-0.9,-3.32,主動ETF 5日轉為減碼；當下除權息調整價未守20日EMA
92,4961,天鈺,TWSE,半導體業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 162.64 且法人籌碼轉弱，先減碼三分之一。,59.7,61.8,68.1,85,100,完整,167.5,167.5,24.76,1.53,7.97,20.7,391.38,5.07,19,1.08,4.87,4,0,0,52,52,612,0,254.829,577.596,332.3309999999999,439.44199999999995,0,52,52,497,1,0,8242000,-9.600999999999999,-52.785000000000004,20.99,143,259,986,,254.236,535.1969999999999,333.1159999999999,-13.96100000000007,56.22,67.65,49.38,104.17,false,false,5.02,17.13,20日趨勢尚未上彎
93,2880,華南金,TWSE,金融保險業,等待確認,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 38.47，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,68.3,61.7,51.9,85,91,可用,44.05,44.05,29.2,36.2,,94.52,,0.55,21.16,2.5,3.31,26,6058,23979,39913,72220,147554,5666,-2.311,11477.675,16760.497999999996,66649.057,6331,30968.084,56922.770000000004,99840.10600000001,5,0,1356402079,3151.8809999999994,18337.643999999997,13.86,-4354,-46846,-96973,,-5203.755,-22642.29,-58499.916,-83549.95400000001,73.72,74.54,76.47,70.68,false,false,6.18,3.28,外資持股5/10日下降，且外資5日賣超
94,1736,喬山,TWSE,運動休閒,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 127.13 且法人籌碼轉弱，先減碼三分之一。,66.3,61.3,41.3,85,91,可用,142.5,142.5,14.49,9.38,-0.78,69.64,130.22,0.08,16.34,2.9,3.35,2,402,518,518,518,518,518,789.882,437.3849999999999,87.71399999999994,400.9559999999999,372,565,690,917,4,1,75992500,-24.263,-8.516000000000002,5.18,406,350,-724,,421.38,-103.352,-593.77,-526.2199999999999,59.54,56.77,43.1,84.11,true,false,8.82,11.76,20日趨勢尚未上彎；單季稅前獲利對營業外貢獻依賴偏高
95,2881,富邦金,TWSE,金融保險業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 119.86 且法人籌碼轉弱，先減碼三分之一。,70.5,61.1,52.7,85,91,可用,126,126,-53.65,466.35,,92.11,,2.4,17.81,1.98,3.28,35,-92,10644,18595,28133,43466,1582,4315.122,24331.306999999997,33692.136,61921.64,-749.258,14150.145,20275.176,27366.79,4,1,1832443778,-385.49900000000014,3779.8079999999995,18.43,5346,5484,14460,,5205.578,10566.661,9637.152,26579.874000000003,50.12,63.81,66.16,59.12,false,true,-0.54,1.61,當下除權息調整價未守20日EMA
96,2379,瑞昱,TWSE,半導體業,等待確認,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 700.27，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,63.1,61,44.7,85,91,可用,744,744,20.6,10.52,11.89,68.4,114.69,8.44,27.03,8.57,3.33,47,6,247,1173,2172,3321,-32,879.31,-790.0180000000001,-419.76000000000005,-1436.748,15.724,1023.5340000000001,1920.8750000000002,2528.904000000001,5,0,768674034,-133.522,-308.4819999999999,45.22,728,-2005,-4415,,821.543,-1680.0300000000002,-2032.1530000000005,-4781.749,51.52,57.91,48.1,77.54,true,false,1.02,6.74,主動ETF 5日轉為減碼；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎
97,2207,和泰車,TWSE,汽車工業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 492.75 且法人籌碼轉弱，先減碼三分之一。,66.2,60.9,38.7,85,88,可用,516,516,48.36,13.06,,77.85,100.73,7.95,14.91,3.58,3.93,15,5,1,1,63,-106,0,-151.829,897.494,1837.702,2698.787,4.285,6.846,74.636,-129.02800000000005,4,1,3484614,-42.083,-30.431,22.5,-171,1798,1713,,-173.166,932.731,1793.4969999999998,2837.4620000000004,56.47,41.36,54.49,15.1,false,false,1.96,-6.35,
98,2302,麗正,TWSE,半導體業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 38.30 且法人籌碼轉弱，先減碼三分之一。,63.2,60.8,46.9,85,71,可用,43.05,43.05,45.71,22.13,7.43,33.36,146.92,0.25,53.67,3.95,0.83,1,0,7,9,67,253,0,597.028,1004.1809999999999,-1009.211,147.3010000000001,0,9,67,253,3,0,381600,-25.966999999999995,2.336999999999996,1.52,702,1698,100,,597.023,1021.1479999999999,-1078.548,-83.72299999999996,53.55,64.78,47.15,100.05,false,false,4.49,28.7,20日趨勢尚未上彎；短線過熱或乖離過大；高波動且5日漲幅過大；單季稅前獲利對營業外貢獻依賴偏高
99,2889,國票金,TWSE,金融保險業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 15.36 且法人籌碼轉弱，先減碼三分之一。,52.8,60.7,61.6,85,91,可用,15.3,15.3,100.04,130.05,,88.34,,0.25,19.94,1.2,3.84,2,0,0,3,10,-97,0,202.017,1637.473,2796.7560000000003,14339.211,0,3,10,1909,1,0,46050,-598.4639999999999,-271.08399999999995,9.53,139,4917,7260,,69,2232.937,3057.84,12466.139000000001,43.56,36.05,43.18,21.78,false,true,-1.3,-2.24,當下除權息調整價未守20日EMA
100,2493,揚博,TWSE,電子零組件業,等待確認,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 210.03，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,61.5,60.6,51.8,85,91,可用,220,220,32.06,9.46,17.97,51.53,160.67,1.26,48.58,8.97,1.95,2,0,9,11,204,335,0,-1192.733,-3196.157,-1587.616,4400.889999999999,0,11,204,235,2,0,2260500,43.241000000000014,-29.068999999999985,7.88,-1115,-1170,-3081,,-1194.89,-3250.398,-1762.547,4263.588,49.69,58.49,39.29,96.91,false,false,0.85,32.93,外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；短線過熱或乖離過大；高波動且5日漲幅過大；融資增幅與短線漲幅同步偏高
101,2388,威盛,TWSE,半導體業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 72.05 且法人籌碼轉弱，先減碼三分之一。,72.9,60.6,39.4,85,90.8,可用,79.4,79.4,34.01,34.24,-24.02,38.87,195.46,0.08,461.11,2.11,0.06,4,-100,-93,107,-28,-697,0,5109.572,11520.545000000002,10664.756000000003,9590.900000000003,-100,100,-35,-712,1,1,8300000,715.2839999999999,57.314999999999856,17.73,5392,8805,16278,,5360.793,10705.260999999999,10642.440999999997,9767.702999999996,57.11,77.14,70.12,91.18,false,false,7.08,21.59,ETF 1/3日已轉為減碼；短線過熱或乖離過大；高波動且5日漲幅過大；單季稅前獲利對營業外貢獻依賴偏高
102,6533,晶心科,TWSE,半導體業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 214.48 且法人籌碼轉弱，先減碼三分之一。,67.9,60.5,46.4,85,91,可用,233,233,247.04,62.07,-62.19,28.8,595.6,-3.28,,2.66,,1,0,0,20,23,23,0,129.639,1072.82,792.779,902.926,0,20,23,23,1,0,4570000,1.3389999999999995,-15.919999999999998,12.57,117,973,620,,128.722,1051.481,785.6989999999998,861.185,58.91,71.16,58.06,97.35,false,false,6.9,15.35,高波動且5日漲幅過大
103,2455,全新,TWSE,通信網路業,等待確認,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 334.78，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,65.8,60.3,52.9,85,98.9,完整,372,372,23.55,27.65,23.4,35.4,220.15,2.2,95.1,19.65,0.68,15,0,-7,198,273,338,194,-4303.791,-3765.606,-3671.068000000001,-1254.7290000000007,0,362,878,1136,3,1,140456000,232.325,-10.121000000000038,26.62,-4266,-2827,-2170,,-4263.473,-4359.931,-4538.947,-545.4250000000006,58.12,76.34,64.05,100.94,false,false,12.91,40.11,外資持股5/10日下降，且外資5日賣超；短線過熱或乖離過大；高波動且5日漲幅過大；估值高且成長不足以支撐；融資增幅與短線漲幅同步偏高；借券賣出與借券賣出餘額壓力升高
104,2886,兆豐金,TWSE,金融保險業,等待確認,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 46.00，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,69.7,59.8,50.8,85,91,可用,50.3,50.3,1.53,19.42,,91.97,,0.63,20.81,1.89,3.42,36,3515,13693,28138,51050,99936,6800,-3913.549,10429.297999999999,17845.886,90800.95899999999,3718.872,18795.349,35073.282,79072.50399999999,5,0,962321869,3305.1499999999996,14437.680999999999,19.1,228,-16486,-52942,,-7854.11,-11671.201,-31665.076999999997,-30974.88599999999,59.89,58.6,70.89,34.01,false,false,2.09,-2.33,外資持股5/10日下降，且外資5日賣超；借券賣出與借券賣出餘額壓力升高
105,3048,益登,TWSE,電子通路業,等待確認,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 55.77，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,55.8,59.7,41.1,85,91,可用,58.4,58.4,60.1,31.06,2.02,83.47,126.46,1.22,20.97,2.7,1.72,1,0,0,0,0,0,0,-3536.405,-6558.175,-5183.107000000001,-3474.6870000000004,0,0,0,0,0,0,0,130.434,46.321999999999996,6.52,-2660,-3398,-2626,,-3608.96,-6688.609,-5229.429000000001,-3250.9330000000004,56.95,79.51,59.45,119.62,false,false,9.01,36.61,外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；短線過熱或乖離過大；高波動且5日漲幅過大；融資增幅與短線漲幅同步偏高；借券賣出與借券賣出餘額壓力升高
106,1303,南亞,TWSE,塑膠工業,等待確認,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 151.23，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,64.5,59.4,44.1,85,91,可用,178.5,178.5,31.79,15.98,5.45,38.16,147.43,1.8,76.62,3.66,0.45,26,-2697,5098,8944,4729,163052,4653,-10597.782,-67221.78,-53492.73300000001,-79810.85,-4181,10786.274,-9472.126000000002,160406.665,3,2,1909170498,-1164.886,3268.745,31.47,-6306,-30887,-77683,,-6340.656,-76843.168,-47289.35200000001,-250299.98900000003,53.22,58.57,39.93,95.84,false,false,3.07,23.1,外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；短線過熱或乖離過大；高波動且5日漲幅過大；融資增幅與短線漲幅同步偏高；單季稅前獲利對營業外貢獻依賴偏高
107,6505,台塑化,TWSE,油電燃氣業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 64.02 且法人籌碼轉弱，先減碼三分之一。,53.6,59.1,64.5,85,91,可用,67.1,67.1,18.46,8.2,15.13,17.92,451.26,2.14,24.23,1.72,1.78,9,3,-4,820,8,6520,0,-1598.438,-14755.646999999999,5689.516000000003,84033.95599999999,0,313.445,-841.345,10846.76,3,1,21188882,-577.676,-1580.319,7.14,-1661,-6905,24971,,-1729.738,-14491.416000000001,8111.1799999999985,70924.586,46.31,9.45,15.13,-1.89,false,false,-5.5,-6.28,當下除權息調整價未守20日EMA；借券賣出與借券賣出餘額壓力升高
108,4938,和碩,TWSE,電腦及週邊設備業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 84.05 且法人籌碼轉弱，先減碼三分之一。,70.7,58,42.8,85,91,可用,88,88,15.89,-3.93,1.16,60.1,131.03,0.58,20.57,1.18,4.48,26,-6,437,1481,-179,-9309,275,5489.513,15806.449,33293.72,47927.966,44.604,778.27,-1296.73,-15978.130000000001,5,0,69655165,562.17,1222.646,31.11,5566,16722,46695,,5508.499,14466.009,33367.804000000004,58731.01299999999,56.61,69.79,60.24,88.9,false,false,3.24,9.32,官方重大訊息出現高風險關鍵字，須查原文
109,2834,臺企銀,TWSE,金融保險業,等待確認,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 16.29，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,59.5,57.5,64.1,85,91,可用,16.55,16.55,-7.72,4.14,,94.16,,0.35,12.79,1.09,5.97,13,-31,9891,9877,9988,9745,8102,-24472.961,-32081.815999999988,-42315.54599999998,-55954.36699999996,-31.318,8085.102999999999,8314.121,7916.686,4,1,135425475,-1382.129,-718.0679999999998,17.51,-35548,-83723,-90099,,-23329.934,-38784.79,-49911.598999999995,-63143.744,45.03,37.13,56.47,-1.57,false,false,-1.39,-2.16,外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
