排名,代號,名稱,市場,產業,新部位建議,既有部位狀態,今天動作,下一次確認,既有部位說明,短期時機分數,中期研究分數,長期初篩分數,長期方法覆蓋率%,資料健康度,資料健康狀態,收盤價,即時價,營收YoY%,累計營收YoY%,營益率%,負債比%,流動比率%,EPS,本益比,股價淨值比,殖利率%,ETF家數,ETF_1日增減張,ETF_3日增減張,ETF_5日增減張,ETF_10日增減張,ETF_20日增減張,主動ETF_5日增減張,法人1日張,法人5日張,法人10日張,法人20日張,投信買賣超1日張,投信買賣超5日張,投信買賣超10日張,投信買賣超20日張,投信5日買超天數,投信5日賣超天數,投信5日估算金額,自營商買賣超5日張,自營商買賣超10日張,外資持股比率%,外資持股1日增減張,外資持股5日增減張,外資持股10日增減張,外資持股20日增減張,外資買賣超1日張,外資買賣超5日張,外資買賣超10日張,外資買賣超20日張,RSI14,KD-K,KD-D,KD-J,KD近3日黃金交叉,KD近3日死亡交叉,距20EMA%,5日報酬%,淘汰原因
129,6919,康霈*,TWSE,生技醫療業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 105.15 且法人籌碼轉弱，先減碼三分之一。,59.5,45.4,30.1,85,85,完整,107.5,107.5,,-70.78,,,,,,18.02,,4,0,0,0,0,4,0,1610.674,5263.96,10503.498,18649.038,0,0,0,-8,0,0,0,-55.10900000000002,-40.98900000000003,14.86,1519,7911,9820,,1599.827,5319.069,10544.487000000001,18814.154,54.61,71.27,60.4,93.03,false,false,2.41,4.37,外資持股趨勢資料不足或期間有非市場異動
130,9917,中保科,TWSE,其他,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 110.27 且法人籌碼轉弱，先減碼三分之一。,48.3,45.3,37.4,85,88,完整,108,108,2.56,1.63,,,,,15.93,3.35,5.74,7,-2,0,0,178,972,0,-116.285,-88.44300000000001,1400.286,3521.48,-2,6,188,980,4,1,648000,-49.334999999999994,-2.3349999999999937,39.28,-113,631,981,,-116.285,-45.108000000000004,1214.6209999999999,2543.3169999999996,44.01,25.16,41.78,-8.1,false,false,-0.92,-2.7,當下除權息調整價未守20日EMA
131,5876,上海商銀,TWSE,金融保險業,等待確認,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 42.55，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,52.2,42.7,34.6,85,92,完整,43.45,43.45,-4.39,-1.56,,,,,14.02,1.03,4.08,20,186,-2301,-1278,6965,12112,-2780,-225.096,17711.138,43853.472,103102.03000000001,279,-2557,-773,-3428,2,3,-112891550,-459.0440000000001,-2429.0860000000002,54.33,-533,29824,55081,,-176.883,20727.182,47055.55800000001,100238.58499999999,47.52,22.8,34.65,-0.89,false,false,-1.53,-3.01,累計營收負成長且當月改善不足；20日累積後5日轉為調節；主動ETF 5日轉為減碼；投信5/10日持續且具金額意義的賣超；當下除權息調整價未守20日EMA
132,3576,聯合再生,TWSE,光電業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 17.59 且法人籌碼轉弱，先減碼三分之一。,49.1,38.8,30.4,85,88,完整,17.4,17.4,-9.51,-24.09,,,,,43.45,2.27,,1,0,0,0,0,0,0,1151.221,-3258.146,-4768.968000000001,54618.715000000004,0,0,0,0,0,0,0,-97.999,57.001000000000005,14.41,1180,-2769,14538,,1180.22,-3160.147,-4825.969,54621.714,50.38,51.49,36.76,80.95,true,false,0.66,11.18,累計營收負成長且當月改善不足
133,6782,視陽,TWSE,生技醫療業,暫不承接,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 194.81，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,60.9,74.4,77.6,85,100,完整,206,206,45.95,23.39,29.03,35.02,110.57,8.45,12.06,2.82,4.22,1,-31,-31,-31,-31,-31,-31,417.181,530.17,98.22099999999989,-57.39800000000011,-31,-31,-31,69,0,1,-6169000,-8.39,-37.702999999999996,8.26,449,425,-250,,448,569.5600000000001,166.9240000000001,-177.00499999999985,63.56,81.34,61.76,120.5,false,false,7.29,15.08,ETF短中期同步減碼；ETF 1/3日已轉為減碼；主動ETF 5日轉為減碼；20日趨勢尚未上彎
134,8112,至上,TWSE,電子通路業,暫不承接,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 86.24，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,66,71.1,59.5,85,85,完整,89,89,231.17,153.98,,,,,10.39,2.46,4.41,7,-633,-637,-637,-813,-1199,0,3821.486,15476.938999999997,1990.3659999999954,-118.09500000000298,-632.498,-636.994,-812.994,-3018.4790000000003,0,2,-54908883,2.715999999999987,-624.473,15.78,4018,16518,23751,,4745.807,16111.216999999999,3427.8329999999987,4499.4180000000015,55.82,67.31,49.18,103.59,false,false,5.06,17.72,ETF短中期同步減碼；ETF 1/3日已轉為減碼；外資持股趨勢資料不足或期間有非市場異動；20日趨勢尚未上彎
135,2637,慧洋-KY,TWSE,航運業,暫不承接,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 78.56，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,67.3,70.9,55.5,85,87.7,完整,85.5,85.5,57.92,32.32,,,,,12.01,1.26,4.1,7,-8,-750,-753,-728,23,-739,1272.325,3211.5350000000003,4545.485000000001,15953.835000000003,-8,903,2836,5582.385,3,2,77116200,-6.498000000000001,47.88799999999999,24.91,1393,2610,1069,,1387.953,2315.0330000000004,1661.5970000000004,10338.44,61.37,70.35,59.11,92.84,false,false,4.71,9.48,ETF短中期同步減碼；20日累積後5日轉為調節；ETF 1/3日已轉為減碼；主動ETF 5日轉為減碼
136,2027,大成鋼,TWSE,鋼鐵工業,暫不承接,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 43.11，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,69.5,69.1,52,85,88,完整,46.1,46.1,43.73,30.28,,,,,12.97,1.32,3.38,9,764,-1917,-1418,-83,11771,734,4191.738,4410.402,13832.489000000001,62928.18,811.702,-3074.5999999999995,-2341.6749999999993,5511.7170000000015,2,3,-136358510,-268.1199999999999,80.04000000000002,22.32,3489,11228,43715,,3480.395,7753.121999999999,16094.123999999998,54014.94099999999,65.69,73.18,68.68,82.17,true,true,6.92,5.49,ETF短中期同步減碼；20日累積後5日轉為調節；投信5/10日持續且具金額意義的賣超
137,2337,旺宏,TWSE,半導體業,暫不承接,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 135.30，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,56.1,68.4,66,85,100,完整,129,129,216.09,128.76,36.83,35.77,235.89,4.82,27.84,3.76,,12,200,65,61,-5125,-4686,-182,-26382.079,-38287.312,-72022.26899999999,-87653.45099999999,10582,9177,-1263,1321,2,2,1078297500,-1933.238,-1695.9170000000001,22.59,-34580,-55747,-61539,,-35273.087,-45531.074,-69063.352,-89792.03399999999,50.95,64.48,42.89,107.66,false,false,4.68,40.52,中期趨勢仍向下；主動ETF 5日轉為減碼；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；短線過熱或乖離過大；高波動且5日漲幅過大；借券賣出與借券賣出餘額壓力升高
138,5388,中磊,TWSE,通信網路業,暫不承接,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 84.51，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,66.8,68.1,51.4,85,88,完整,91.8,91.8,70.83,58.09,,,,,22.9,1.75,2.73,2,-3,-6,-6,-6,-8,0,2889.577,5560.764999999999,7803.408,19008.916,-2.684,-5.365,-5.365,363.965,0,2,-491434,-31.995000000000005,-577.365,25.38,2869,3995,11250,,2834.295,5598.125,8386.137999999999,18678.833,60.46,65.4,52.3,91.6,true,false,6.27,16.06,ETF短中期同步減碼；ETF 1/3日已轉為減碼；官方重大訊息出現高風險關鍵字，須查原文
139,2606,裕民,TWSE,航運業,暫不承接,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 63.30，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,65.3,67.1,53.6,85,87.9,完整,64.4,64.4,35.52,26.3,,,,,12.38,1.34,4.34,8,0,-501,-505,-1203,-4644,-501,2198.367,7496.068,11597.788,21078.331999999995,0,-848,-1537,-4982,1,2,-54696000,132.835,-4.519999999999996,20.08,2081,8132,17245,,2109.569,8211.233,13139.308,26210.235000000008,55.82,69.57,58.27,92.18,false,false,2.23,6.1,ETF短中期同步減碼；主動ETF 5日轉為減碼
140,3028,增你強,TWSE,電子通路業,暫不承接,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 70.43，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,61.1,66.3,56.1,85,76,可用,72.6,72.6,65.62,93.18,,,,,14.03,2.67,4.18,2,-3,-6,-6,-27,2,0,620.009,1148.855,-322.1460000000001,-4356.034000000001,-4.928,-0.8140000000000001,-21.814,7.2719999999999985,2,2,-58364,-3.487000000000002,-277.15,11.69,572,1719,-1400,,615.738,1153.156,-23.182000000000016,-4009.7170000000006,55.52,77.3,54.69,122.53,false,false,6.77,27.15,ETF短中期同步減碼；20日累積後5日轉為調節；ETF 1/3日已轉為減碼；20日趨勢尚未上彎；短線過熱或乖離過大；高波動且5日漲幅過大
141,4967,十銓,TWSE,半導體業,暫不承接,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 246.47，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,59.4,64.7,56.8,85,88,完整,280,280,35,67.74,,,,,6.8,3.18,3.77,2,0,-30,-29,-29,367,0,1396.923,2815.803,2372.608,2743.1110000000003,-0.3,-27.29,-27.29,368.71000000000004,3,2,-7245495,293.76300000000003,284.043,9.28,1229,2378,1977,,1336.29,2549.3299999999995,2115.854999999999,2418.876999999999,68.26,90.53,81.27,109.06,false,false,17.06,31.76,ETF短中期同步減碼；20日累積後5日轉為調節；短線過熱或乖離過大
142,2618,長榮航,TWSE,航運業,暫不承接,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 42.36，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,65.5,64.3,53.6,85,88,完整,43.25,43.25,26.58,16.36,,,,,8.31,1.75,4.57,28,-242,-5245,-3607,-3461,-32617,-3500,22357.717,114251.299,199628.432,438374.733,-133.929,-5111.532,-8629.5,-59682.331,1,4,-223885102,-136.7819999999997,1263.0140000000001,31.47,23883,132525,239112,,23852.111,119499.613,206994.91799999998,499904.271,57.3,75.42,72.33,81.58,false,false,2.11,3.59,ETF短中期同步減碼；ETF 1/3日已轉為減碼；主動ETF 5日轉為減碼；投信5/10日持續且具金額意義的賣超
143,2308,台達電,TWSE,電子零組件業,暫不承接,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,"已有部位暫停加碼；若收盤跌破60日EMA約 1,866.22，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。",61.3,62.7,55.3,85,100,完整,1680,1680,55.43,41.02,17.22,53.58,159.95,17.59,52.51,14.59,0.7,55,-90,-866,1880,3462,7401,293,260.498,-5359.797,-12481.368999999999,-18795.452999999998,-78.077,631.0170000000002,69.4230000000002,4239.578,2,3,1041178050,948.2459999999999,1592.455,62.32,8,-7523,-16084,,117.818,-6939.0599999999995,-14143.247,-25767.069999999996,43.77,48.46,37.69,70.01,true,false,-2.96,9.8,中期趨勢仍向下；ETF 1/3日已轉為減碼；外資持股趨勢資料不足或期間有非市場異動；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；融資增幅與短線漲幅同步偏高
144,1773,勝一,TWSE,化學工業,暫不承接,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 166.83，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,51.7,62.2,51.8,85,100,完整,159,159,20.49,18.72,23.46,37.93,104.11,4.38,19.58,4.12,2.55,2,0,0,0,0,4,0,-77.691,-461.841,-2232.147,-2437.442,-95,-89,-83,-83,3,1,-13973000,11.722999999999997,-45.08800000000001,7.09,-28,-1139,-2491,,6,-384.56399999999996,-2104.0589999999997,-2302.016999999999,44.62,48.61,33.21,79.41,false,false,-1.53,8.53,中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
145,6414,樺漢,TWSE,電腦及週邊設備業,暫不承接,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 394.79，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,60.6,62.2,48,85,88,完整,468,468,56.97,23.33,,,,,21.79,2.6,2.94,9,-29,-29,-29,-29,-51,0,-369.777,-100.72000000000014,2569.116,6077.322,-29,-29,-49,109,0,1,-13601000,54.69000000000002,-61.39999999999998,47.51,-426,-489,3494,,-432.233,-126.40999999999997,2679.5159999999996,7086.780999999999,61.27,46.96,42.16,56.55,true,false,8.07,16.13,ETF短中期同步減碼；ETF 1/3日已轉為減碼；高波動且5日漲幅過大
146,3022,威強電,TWSE,電腦及週邊設備業,暫不承接,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 83.44，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,60,62,49.6,85,88,完整,100.5,100.5,79.97,18.78,,,,,27.65,1.5,3.59,2,-3,-6,-6,-6,-8,0,484.798,1132.3129999999999,2293.211,6383.374999999998,-2.622,-5.241,-5.241,-7.849,0,2,-511522,235.90099999999998,173.51199999999997,21.82,323,1007,5370,,310.267,901.653,2124.94,6096.512000000001,65.82,79.7,68.44,102.23,true,false,12,20.36,ETF短中期同步減碼；ETF 1/3日已轉為減碼；短線過熱或乖離過大
147,3005,神基,TWSE,電腦及週邊設備業,暫不承接,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 111.99，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,63.1,61.3,50.2,85,88,完整,115.5,115.5,28.59,7.54,,,,,14.11,3.06,5.9,14,-30,-359,-158,-120,-422,-364,449.575,4834.005,5723.758,12565.533999999998,-17.545,-341.67100000000005,-413.27200000000005,-1757.956,2,3,-39292165,61.85000000000002,23.540000000000028,14.52,293,4922,5326,,529.886,5113.826,6113.490000000001,13232.821,59.13,72.88,60.62,97.39,false,false,3.13,5,ETF短中期同步減碼；ETF 1/3日已轉為減碼；主動ETF 5日轉為減碼；投信5/10日持續且具金額意義的賣超
148,2480,敦陽科,TWSE,資訊服務業,暫不承接,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 156.80，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,53,60.4,53.9,85,100,完整,155.5,155.5,14.66,14.96,12.11,65.42,134.32,4.91,17.47,4.97,5.1,5,-2,-11,-11,-11,16,0,41.373,-794.1220000000001,-544.068,-15.447999999999965,-1.433,-10.864,-10.864,16.284999999999997,0,3,-1662192,-84.307,-45.96900000000001,10.42,28,-597,-250,,40.106,-698.951,-487.2349999999999,4.27300000000011,48.33,32.92,36.04,26.68,false,false,-0.83,-1.89,ETF短中期同步減碼；20日累積後5日轉為調節；ETF 1/3日已轉為減碼；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
149,8016,矽創,TWSE,半導體業,暫不承接,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 291.87，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,58.1,60.1,52.7,85,88,完整,308.5,308.5,26.61,28.95,,,,,18.37,3,3.93,12,-69,-416,-271,-273,231,-285,340.011,596.8100000000001,729.86,1739.1640000000002,-68.771,-270.54100000000005,-272.54100000000005,115.60599999999992,1,3,-79133243,26.982,-19.489000000000004,44.57,351,794,1176,,376.965,840.369,1021.89,1854.9820000000004,55.41,63.38,45.18,99.78,false,false,5.7,21.22,ETF短中期同步減碼；20日累積後5日轉為調節；ETF 1/3日已轉為減碼；主動ETF 5日轉為減碼；投信5/10日持續且具金額意義的賣超；20日趨勢尚未上彎；短線過熱或乖離過大
150,6285,啟碁,TWSE,通信網路業,暫不承接,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 248.77，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,63.9,60,39.9,85,100,完整,247,247,84.37,22.8,5,65.98,133.19,5.75,38.35,3.6,1.65,16,-10,128,295,216,64,139,410.414,2514.14,3552.3240000000005,4300.298000000001,0,-556.17,-718.17,-3148.27,2,2,-144604200,223.71599999999998,-250.188,24.37,369,5213,4915,,329.14,2846.5940000000005,4520.682000000001,7029.1219999999985,50.14,70.39,58.28,94.62,false,false,1.11,21.08,中期趨勢仍向下；20日趨勢尚未上彎；短線過熱或乖離過大；高波動且5日漲幅過大
151,2363,矽統,TWSE,半導體業,暫不承接,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 58.55，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,55.2,59.9,52.1,85,88,完整,53,53,74.8,99.91,,,,,31,1.33,1.14,2,0,0,100,124,170,0,1087.029,1343.3730000000003,-3518.263,-16159.74,0,100,124,170,1,0,5270000,897.1189999999999,389.4549999999999,7.11,177,703,1327,,263.67,346.25400000000013,-4031.718,-16203.184000000001,43.44,53.39,36.98,86.19,false,false,-3.59,18.3,中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；高波動且5日漲幅過大
152,3563,牧德,TWSE,光電業,暫不承接,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 707.17，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,58,59.8,68.4,85,100,完整,688,688,15.62,8.47,38.88,28.21,317.07,9.8,40.2,7.9,2.04,3,0,0,0,-14,-74,0,368.065,546.704,373.61099999999993,590.75,0,8,5,-40,2,0,5480000,90.737,-9.805000000000007,7.99,302,505,346,,320,447.96700000000004,378.41600000000005,726.3059999999999,52.5,72.41,55.82,105.6,false,false,4.07,22.64,中期趨勢仍向下；20日趨勢尚未上彎；短線過熱或乖離過大；高波動且5日漲幅過大
153,2404,漢唐,TWSE,其他電子業,暫不承接,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,"已有部位先停止加碼。反彈若仍未站回 1,151.12，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。",57.6,59.8,47.9,85,88,完整,1170,1170,50.9,76.24,,,,,20.72,14.64,3.59,21,-3,-899,-873,-1155,-1617,-778,20.738,-1290.6470000000002,-2068.23,-2061.762,-263,-1115.078,-1800.078,-3266.778,2,3,-1243311970,6.636999999999997,-122.631,37.86,343,-182,-78,,339.95,-182.20600000000005,-145.52100000000007,2050.6620000000003,51.89,64.56,46.44,100.82,false,false,2.65,15.84,ETF短中期同步減碼；ETF 1/3日已轉為減碼；主動ETF 5日轉為減碼；投信5/10日持續且具金額意義的賣超；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎
154,8131,福懋科,TWSE,半導體業,暫不承接,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 67.94，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,52,59.7,66.1,85,100,完整,64.3,64.3,60.87,40.86,15.72,21.17,277.62,1.93,19.13,1.9,1.52,3,0,0,0,1,-145,0,750.76,2341.326,-7591.7480000000005,-13185.966,0,0,1,-145,0,0,0,79.098,-259.075,4.3,451,3514,-3134,,771.13,2262.228,-7333.673,-12382.537999999997,47.38,58.4,41.25,92.72,false,false,-1.49,25.83,中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；短線過熱或乖離過大；高波動且5日漲幅過大；借券賣出與借券賣出餘額壓力升高
155,6206,飛捷,TWSE,電腦及週邊設備業,暫不承接,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 127.31，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,62.6,59.4,46.4,85,88,完整,144.5,144.5,26.29,24.61,,,,,20.76,3.82,3.72,7,-2,-7,-45,-45,447,-47,2048.805,4128.521999999999,5013.021999999999,4116.729999999999,-1.645,-45.288,-45.288,446.60200000000003,1,4,-6702624,1.2540000000000013,-29.765,18.64,1958,4272,5652,,1955.953,4172.556,5088.074999999999,3902.6539999999995,62.56,74.13,64.94,92.5,false,false,10.19,22.46,ETF短中期同步減碼；20日累積後5日轉為調節；ETF 1/3日已轉為減碼；主動ETF 5日轉為減碼；短線過熱或乖離過大；融資增幅與短線漲幅同步偏高
156,2382,廣達,TWSE,電腦及週邊設備業,暫不承接,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 336.24，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,52.2,59.3,55.2,85,85,完整,302,302,102.87,86.48,,,,,15.28,5.65,5.13,47,-17,-686,2019,8302,22273,-399,-4216.633,-35793.839,-34022.901999999995,-30935.454999999998,-10.065,140.97299999999996,5005.409,14058.35,2,3,42855792,-645.4630000000002,-587.5750000000003,17.89,-3240,-31197,-28022,,-3355.631,-35289.349,-38440.736000000004,-40846.646000000015,37.19,37.46,28.78,54.83,false,false,-6.04,8.24,中期趨勢仍向下；ETF 1/3日已轉為減碼；主動ETF 5日轉為減碼；外資持股趨勢資料不足或期間有非市場異動；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；融資增幅與短線漲幅同步偏高
157,5434,崇越,TWSE,電子通路業,暫不承接,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 519.34，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,57.6,59.2,51.1,85,100,完整,509,509,32.86,20.2,7.4,53.86,133.72,14.79,19.16,4.52,2.62,25,-55,-209,-197,-2,983,-143,37.64,530.694,640.302,2280.65,-407.95,-904.1280000000002,-709.9890000000001,2089.549,1,4,-462913536,-82.97200000000001,-89.17500000000001,30.91,518,1911,1709,,499.218,1517.794,1439.466,197.30099999999976,47.4,36.99,32.05,46.88,true,false,-1.99,7.05,ETF短中期同步減碼；20日累積後5日轉為調節；ETF 1/3日已轉為減碼；主動ETF 5日轉為減碼；投信5/10日持續且具金額意義的賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
158,1795,美時,TWSE,生技醫療業,暫不承接,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 198.37，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,53.7,59.1,48,85,88,完整,188.5,188.5,225.46,84.17,,,,,12.96,2.08,1.42,2,0,-153,-153,-152,-125,-153,546.645,1343.743,595.4890000000003,-1353.5669999999996,0,-147,-142,-117,2,2,-27930000,-57.82800000000002,-181.98700000000002,52.35,282,1058,1182,,566.19,1548.5710000000001,919.4760000000001,-633.3599999999998,49.42,69.39,46.45,115.28,false,false,0.56,8.96,中期趨勢仍向下；ETF短中期同步減碼；主動ETF 5日轉為減碼；20日趨勢尚未上彎
159,9958,世紀鋼,TWSE,鋼鐵工業,暫不承接,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 111.56，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,52.6,59.1,49.3,85,88,完整,110.5,110.5,64.09,29.18,,,,,13.65,2.3,4.21,3,0,-233,-233,-224,71,-233,234.465,1025.857,1949.3580000000002,1076.7429999999997,0,-227,-214,79,2,2,-24289000,-56.596000000000004,-182.71800000000002,10.14,-235,886,1711,,223.866,1309.453,2346.0759999999996,1048.743,50.29,53.08,35.98,87.27,false,false,0.86,8.87,中期趨勢仍向下；ETF短中期同步減碼；20日累積後5日轉為調節；主動ETF 5日轉為減碼；20日趨勢尚未上彎
160,3034,聯詠,TWSE,半導體業,暫不承接,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 512.67，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,62.3,59,51.9,85,100,完整,543,543,18.96,-2.75,20.26,42.09,222.47,16.59,19.19,4.85,4.18,50,-412,-842,-329,-530,-1053,-295,2301.708,5495.309,10315.435000000001,24215.482000000004,-399.888,-500.0189999999999,-817.2379999999998,-2477.2690000000002,1,4,-275010450,89.41499999999999,202.86399999999998,41.95,2997,9081,17476,,2746.894,5905.913,10929.809,28024.552999999996,60.07,71.94,71.75,72.34,false,false,5.92,10.59,ETF短中期同步減碼；ETF 1/3日已轉為減碼；主動ETF 5日轉為減碼；投信5/10日持續且具金額意義的賣超；20日趨勢尚未上彎
161,1215,卜蜂,TWSE,食品工業,暫不承接,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 116.71，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,48.9,58.5,59.9,85,100,完整,107.5,107.5,8.69,4.68,9.26,65.34,86.75,3.24,11.98,2.8,6.73,3,0,0,0,0,-89,0,30.031,-659.709,-1034.079,1487.9850000000004,0,6,10,-81,3,0,624000,-58.966,-60.754000000000005,37.85,-68,-334,-988,,30.153,-606.7429999999999,-983.3249999999999,1614.9460000000001,44.28,44.64,32.11,69.71,true,false,-0.45,0.47,中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
