排名,代號,名稱,市場,產業,新部位建議,既有部位建議,既有部位說明,分數,信心度,收盤價,即時價,營收YoY%,累計營收YoY%,營益率%,負債比%,流動比率%,EPS,本益比,股價淨值比,殖利率%,ETF家數,ETF_1日增減張,ETF_3日增減張,ETF_5日增減張,ETF_10日增減張,ETF_20日增減張,主動ETF_5日增減張,法人1日張,法人5日張,法人10日張,法人20日張,投信買賣超1日張,投信買賣超5日張,投信買賣超10日張,投信買賣超20日張,投信5日買超天數,投信5日賣超天數,投信5日估算金額,自營商買賣超5日張,自營商買賣超10日張,外資持股比率%,外資持股1日增減張,外資持股5日增減張,外資持股10日增減張,外資持股20日增減張,外資買賣超1日張,外資買賣超5日張,外資買賣超10日張,外資買賣超20日張,RSI14,KD-K,KD-D,KD-J,KD近3日黃金交叉,KD近3日死亡交叉,距20EMA%,5日報酬%,淘汰原因
112,1477,聚陽,TWSE,紡織纖維,等待確認,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 224.20，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,52.7,100,226.5,226.25,0.53,-3.12,14.44,42.05,180.12,7.65,15.36,4.03,6.67,16,20,321,348,551,1466,321,-326.206,-676.319,-173.98799999999994,-1450.2019999999998,19.555,352.972,559.467,1504.4789999999998,5,0,79418700,-130.726,-16.508,18.69,-167,-2080,-3181,,-320.477,-898.5649999999998,-716.9469999999999,-2840.778,59.09,78.22,67.75,99.15,false,false,2.84,2.49,累計營收負成長且當月改善不足；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎
113,1708,東鹼,TWSE,化學工業,等待確認,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 49.29，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,52.4,68,49.65,49.68,3.25,11.5,,,,,14.87,1.69,3.19,1,0,1,22,169,639,0,241.092,-560.3690000000001,-642.163,-7070.77,0,22,169,639,3,1,1102200,-22.514000000000003,-110.11500000000001,9.73,188,-2568,-3294,,215.153,-559.855,-701.048,-7511.28,44.72,38.09,29.71,54.85,true,false,-2.96,7.47,外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
114,3008,大立光,TWSE,光電業,等待確認,暫停加碼／跌破減碼,"已有部位暫停加碼；若收盤跌破60日EMA約 3,913.84，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。",52.2,88,4600,4607.5,-10.46,11.26,,,,,28.56,3.24,1.75,39,143,196,427,663,1133,350,-18.047,-790.2379999999999,-1183.7689999999998,-2988.0519999999997,421,739.648,1530.71,2657.641,5,0,3383889600,62.54299999999999,-128.277,27.84,-285,-3444,-4839,,-389.081,-1592.429,-2586.2019999999998,-5547.852,60.78,75.55,61.47,103.69,false,false,10.68,23.82,外資持股5/10日下降，且外資5日賣超；短線過熱或乖離過大；高波動且5日漲幅過大
115,8039,台虹,TWSE,電子零組件業,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 168.36 且法人籌碼轉弱，先減碼三分之一。,52,100,220,217,-6.57,2.45,6.25,32.38,237.55,1.56,69.84,5.18,0.9,3,0,267,267,267,267,267,1659.428,908.2279999999998,2335.705,14750.881,29,166,-1638,1448,3,1,36520000,-312.23299999999995,224.80600000000007,22.36,1169,2298,10379,,1134.497,1054.4610000000002,3748.8990000000003,11149.501,59.97,51.77,41.89,71.53,true,false,13.76,39.24,短線過熱或乖離過大；高波動且5日漲幅過大
116,6166,凌華,TWSE,電腦及週邊設備業,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 126.40 且法人籌碼轉弱，先減碼三分之一。,51.8,88,143,142.75,25.89,41.08,,,,,38.5,5.23,0.86,1,0,0,0,0,0,0,391.899,-2288.848,307.8970000000004,1385.0490000000004,0,0.05,0.05,0.05,1,0,6950,250.074,253.382,22,387,879,1424,,372.293,-2538.972,54.46499999999969,1132.1529999999998,54.38,41.78,37.24,50.85,true,false,5.94,13.94,20日趨勢尚未上彎；高波動且5日漲幅過大
117,9921,巨大,TWSE,運動休閒,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 79.03 且法人籌碼轉弱，先減碼三分之一。,51.8,88,88.4,89.65,15.98,-10.5,,,,,212.75,0.97,2.12,2,0,0,0,0,2,0,117.964,136.97300000000004,1351.531,3785.737,0,153,58,58,3,0,13020300,9.162000000000003,4.251000000000002,27.98,-3,473,985,,100.749,-25.189000000000032,1289.2799999999997,3551.678,63.34,52.44,42.13,73.05,true,false,5.52,2.67,估值高且成長不足以支撐
118,6472,保瑞,TWSE,生技醫療業,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 409.28 且法人籌碼轉弱，先減碼三分之一。,51.7,85,418,415.75,39.22,-1.14,,,,,33.64,3.71,2.36,2,0,0,0,0,-4,0,670.789,1094.195,842.3439999999999,771.4009999999998,0,2,4,0,2,0,849000,79.991,-6.026000000000003,11.38,613,565,568,,579.04,1012.204,844.3700000000001,882.8010000000002,55.07,66.49,46.4,106.66,false,false,3.69,8.85,外資持股趨勢資料不足或期間有非市場異動；20日趨勢尚未上彎
119,2886,兆豐金,TWSE,金融保險業,等待確認,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 46.01，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,51.2,92,50.7,50.9,1.53,19.42,,,,,20.81,1.89,3.42,36,3515,13693,28138,51050,99936,6800,-3913.549,10429.297999999999,17845.886,90980.772,3718.872,18795.349,35073.282,67553.45199999999,5,0,962321869,3305.1499999999996,14437.680999999999,19.1,228,-40563,-33250,,-7854.11,-11671.201,-31665.076999999997,-17777.625999999997,62.51,61.07,71.71,39.77,false,false,2.82,-1.55,外資持股5/10日下降，且外資5日賣超；借券賣出與借券賣出餘額壓力升高
120,6409,旭隼,TWSE,其他電子業,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 947.75 且法人籌碼轉弱，先減碼三分之一。,51,88,1005,1007.5,5.72,-8.79,,,,,27.59,8.18,3.82,12,-1,-2,5,75,555,0,-9.415,49.33700000000001,472.887,-462.24300000000005,-1.265,5.564,78.28,581.517,3,2,5358132,1.2430000000000003,-12.708000000000004,52.56,19,390,-102,,-13.393,42.52999999999999,407.31499999999994,-981.687,52.63,52.18,37.97,80.61,false,false,2.23,13.18,累計營收負成長且當月改善不足；ETF 1/3日已轉為減碼；20日趨勢尚未上彎
121,6226,光鼎,TWSE,光電業,等待確認,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 18.58，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,50.4,68,22.85,22.85,22.5,4,,,,,,2,,1,1,1,11,81,304,0,-2728,-2013.095,-1894.251,-4082.9849999999997,1,11,81,304,4,1,228800,-26.563,-18.168,6.21,-2692,-5267,-4521,,-2729,-1997.5320000000002,-1957.0830000000003,-4377.817,55.92,58.43,48.62,78.03,false,false,8.22,12.56,外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；高波動且5日漲幅過大
122,9941,裕融,TWSE,其他,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 80.59 且法人籌碼轉弱，先減碼三分之一。,50.2,88,81.3,81.85,-4,-2.42,,,,,12.05,1.33,5.57,6,101,91,91,92,66,101,323.285,456.33400000000006,1326.325,3625.406,101,91,92,38.426,1,2,7489300,54,287.784,5.19,78,766,1026,,135,311.334,946.541,3239.685,48.14,36.63,36.09,37.72,true,false,-0.62,-0.12,累計營收負成長且當月改善不足；20日趨勢尚未上彎
123,2454,聯發科,TWSE,半導體業,等待確認,暫停加碼／跌破減碼,"已有部位暫停加碼；若收盤跌破60日EMA約 3,669.28，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。",49.4,100,3930,3922.5,2.8,-0.77,15.19,45.06,123.94,30.44,66.06,15.05,1.34,70,34,904,1812,2190,3217,701,1643.692,646.6469999999999,-2241.312,-5262.869000000001,-11.107,2006.11,1344.735,1523.3909999999998,4,1,8024440000,174.23999999999995,799.4380000000001,55.25,1878,-5213,-6278,,1846.903,-1533.7029999999997,-4385.485,-8233.657,53.86,74.98,62.48,99.99,false,false,4.73,21.48,累計營收負成長且當月改善不足；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；短線過熱或乖離過大；高波動且5日漲幅過大
124,2889,國票金,TWSE,金融保險業,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 15.36 且法人籌碼轉弱，先減碼三分之一。,49,92,15.25,15.25,100.04,130.05,,,,,19.94,1.2,3.84,2,0,0,3,10,-97,0,202.017,1637.473,2796.7560000000003,17659.448,0,3,10,1909,1,0,46050,-598.4639999999999,-271.08399999999995,9.53,139,7350,3788,,69,2232.937,3057.84,15758.532,42.05,33.48,42.33,15.79,false,true,-1.59,-2.56,當下除權息調整價未守20日EMA
125,2548,華固,TWSE,建材營造,等待確認,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 101.42，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,48.9,100,95.9,95.9,-88.82,181.43,20.15,61.37,222.93,2.81,7.53,1.5,8.81,1,0,0,0,0,-96,0,-2509.218,-3861.994,-5603.375,-7404.499,0,6,10,-88,3,0,579000,-130.79000000000002,-90.90000000000002,15.45,-2112,-3185,-2431,,-2486,-3737.204,-5522.475,-6892.0650000000005,41.77,32.64,44.52,8.88,false,false,-1.9,-3.23,外資持股5/10日下降，且外資5日賣超；當下除權息調整價未守20日EMA
126,2466,冠西電,TWSE,光電業,等待確認,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 80.10，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,48.3,68,96.1,95.6,53.03,-11.62,,,,,130.14,8.2,,1,0,1,15,114,430,0,209.027,-59.93900000000002,-602.148,-215.76300000000003,0,15,114,430,3,1,1444500,-8,-10,12.58,208,-812,-934,,208.027,-66.93900000000002,-706.148,-619.5909999999999,53.87,42.29,33.16,60.56,true,false,0.43,3.67,外資持股5/10日下降，且外資5日賣超；當下除權息調整價未守20日EMA
127,9917,中保科,TWSE,其他,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 110.27 且法人籌碼轉弱，先減碼三分之一。,46.9,88,108,108.25,2.56,1.63,,,,,15.93,3.35,5.74,7,-2,0,0,178,972,0,-116.285,-88.44300000000001,1400.286,3523.3230000000003,-2,6,188,979,4,1,648000,-49.334999999999994,-2.3349999999999937,39.28,-113,981,1810,,-116.285,-45.108000000000004,1214.6209999999999,2549.0299999999997,44.01,25.16,41.78,-8.1,false,false,-0.92,-2.7,當下除權息調整價未守20日EMA
128,5876,上海商銀,TWSE,金融保險業,等待確認,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 42.54，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,46,92,43.35,43.45,-4.39,-1.56,,,,,14.02,1.03,4.08,20,186,-2301,-1278,6965,12112,-2780,-225.096,17711.138,43853.472,103102.799,279,-2557,-773,-3428,2,3,-112891550,-459.0440000000001,-2429.0860000000002,54.33,-533,55081,82774,,-176.883,20727.182,47055.55800000001,100238.14200000002,46.94,21.84,34.33,-3.13,false,false,-1.74,-3.24,累計營收負成長且當月改善不足；20日累積後5日轉為調節；主動ETF 5日轉為減碼；投信5/10日持續且具金額意義的賣超；當下除權息調整價未守20日EMA
129,2484,希華,TWSE,電子零組件業,等待確認,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 65.65，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,44.7,85,71.1,70.85,-1.4,-2.65,10.26,19.25,453.99,0.86,50.72,2.74,0.99,1,3,1,14,113,428,0,-4009.929,-2475.62,-1196.3010000000002,-9822.017,3,14,113,428,3,1,987000,41.70399999999999,43.486999999999995,4.3,-4011,-4159,-6183,,-4041.155,-2531.324,-1352.7880000000002,-10222.08,50.17,56.33,38.59,91.83,false,false,0.65,23.44,累計營收負成長且當月改善不足；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；短線過熱或乖離過大；高波動且5日漲幅過大；融資增幅與短線漲幅同步偏高
130,3576,聯合再生,TWSE,光電業,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 17.58 且法人籌碼轉弱，先減碼三分之一。,41.4,88,17.35,17.38,-9.51,-24.09,,,,,43.45,2.27,,1,0,0,0,0,0,0,1151.221,-3258.146,-4768.968000000001,54619.488,0,0,0,0,0,0,0,-97.999,57.001000000000005,14.41,1180,14538,49759,,1180.22,-3160.147,-4825.969,54622.487,50.08,50.9,36.56,79.56,true,false,0.4,10.86,累計營收負成長且當月改善不足
131,8112,至上,TWSE,電子通路業,暫不承接,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 86.22，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,73,88,88.3,87.95,231.17,153.98,,,,,10.39,2.46,4.41,7,-633,-637,-637,-813,-1199,0,3821.486,15476.938999999997,1990.3659999999954,-118.25400000000445,-632.498,-636.994,-812.994,-3018.4790000000003,0,2,-54908883,2.715999999999987,-624.473,15.78,4018,23751,22824,,4745.807,16111.216999999999,3427.8329999999987,4499.555,54.88,66.44,48.89,101.55,false,false,4.32,16.8,ETF短中期同步減碼；ETF 1/3日已轉為減碼；20日趨勢尚未上彎
132,2637,慧洋-KY,TWSE,航運業,暫不承接,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 78.55，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,69,87.7,85.1,85.35,57.92,32.32,,,,,12.01,1.26,4.1,7,-8,-750,-753,-728,23,-739,1272.325,3211.5350000000003,4545.485000000001,15954.012,-8,903,2836,5582.866,3,2,77116200,-6.498000000000001,47.88799999999999,24.91,1393,1069,1687,,1387.953,2315.0330000000004,1661.5970000000004,10337.459,60.33,68.99,58.66,89.66,false,false,4.26,8.96,ETF短中期同步減碼；20日累積後5日轉為調節；ETF 1/3日已轉為減碼；主動ETF 5日轉為減碼
133,2027,大成鋼,TWSE,鋼鐵工業,暫不承接,停止加碼／開始減碼,已有部位先停止加碼。反彈若仍未站回 43.15，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,66.6,88,46.45,46.33,43.73,30.28,,,,,12.97,1.32,3.38,9,764,-1917,-1418,-83,11771,734,4191.738,4410.402,13832.489000000001,62926.86499999999,811.702,-3074.5999999999995,-2341.6749999999993,5512.644000000001,2,3,-136358510,-268.1199999999999,80.04000000000002,22.32,3489,43715,65202,,3480.395,7753.121999999999,16094.123999999998,54015.393,66.7,75.53,69.47,87.67,true,true,7.65,6.29,ETF短中期同步減碼；20日累積後5日轉為調節；投信5/10日持續且具金額意義的賣超
134,5388,中磊,TWSE,通信網路業,暫不承接,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 84.49，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,65.2,88,91,91.05,70.83,58.09,,,,,22.9,1.75,2.73,2,-3,-6,-6,-6,-8,0,2889.577,5560.764999999999,7803.408,19009.006,-2.684,-5.365,-5.365,363.965,0,2,-491434,-31.995000000000005,-577.365,25.38,2869,11250,15122,,2834.295,5598.125,8386.137999999999,18678.011,59.03,63.72,51.75,87.68,true,false,5.43,15.04,ETF短中期同步減碼；ETF 1/3日已轉為減碼；官方重大訊息出現高風險關鍵字，須查原文
135,6782,視陽,TWSE,生技醫療業,暫不承接,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 194.78，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,65.1,100,205,205,45.95,23.39,29.03,35.02,110.57,8.45,12.06,2.82,4.22,1,-31,-31,-31,-31,-31,-31,417.181,530.17,98.22099999999989,-64.11400000000009,-31,-31,-31,69,0,1,-6169000,-8.39,-37.702999999999996,8.26,449,-250,-344,,448,569.5600000000001,166.9240000000001,-182.4429999999999,62.85,80.4,61.45,118.31,false,false,6.82,14.53,ETF短中期同步減碼；ETF 1/3日已轉為減碼；主動ETF 5日轉為減碼；20日趨勢尚未上彎
136,2606,裕民,TWSE,航運業,暫不承接,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 63.31，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,65.1,87.9,64.5,64.35,35.52,26.3,,,,,12.38,1.34,4.34,8,0,-501,-505,-1203,-4644,-501,2198.367,7496.068,11597.788,21077.594,0,-848,-1537,-4982,1,2,-54696000,132.835,-4.519999999999996,20.08,2081,17245,19930,,2109.569,8211.233,13139.308,26211.338000000003,56.27,70.16,58.46,93.54,false,false,2.37,6.26,ETF短中期同步減碼；主動ETF 5日轉為減碼
137,2618,長榮航,TWSE,航運業,暫不承接,停止加碼／開始減碼,已有部位先停止加碼。反彈若仍未站回 42.35，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,65,88,43.15,43.18,26.58,16.36,,,,,8.31,1.75,4.57,28,-242,-5245,-3607,-3461,-32617,-3500,22357.717,114251.299,199628.432,438375.83400000003,-133.929,-5111.532,-8629.5,-59683.669,1,4,-223885102,-136.7819999999997,1263.0140000000001,31.47,23883,239112,340139,,23852.111,119499.613,206994.91799999998,499904.209,56.67,74.54,72.04,79.53,false,false,1.89,3.35,ETF短中期同步減碼；ETF 1/3日已轉為減碼；主動ETF 5日轉為減碼；投信5/10日持續且具金額意義的賣超
138,3209,全科,TWSE,電子通路業,暫不承接,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 58.60，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,63.4,88,58.5,58.45,170.41,44.35,,,,,16.35,2.64,4.26,1,0,0,0,-67,-342,0,-244.669,597.614,530.266,-1847.094,0,0,-67,-342,0,0,0,-17.708999999999996,-14.336999999999993,18.31,-254,60,-812,,-270.865,615.323,611.603,-1452.448,51.36,71.83,58.87,97.76,false,false,1.82,11.85,中期趨勢仍向下；20日趨勢尚未上彎
139,6414,樺漢,TWSE,電腦及週邊設備業,暫不承接,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 394.83，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,62.6,88,469.5,463.5,56.97,23.33,,,,,21.79,2.6,2.94,9,-29,-29,-29,-29,-51,0,-369.777,-100.72000000000014,2569.116,6076.447,-29,-29,-49,109,0,1,-13601000,54.69000000000002,-61.39999999999998,47.51,-426,3494,5986,,-432.233,-126.40999999999997,2679.5159999999996,7085.037,61.66,47.35,42.29,57.47,true,false,8.38,16.5,ETF短中期同步減碼；ETF 1/3日已轉為減碼；高波動且5日漲幅過大
140,4967,十銓,TWSE,半導體業,暫不承接,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 246.44，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,62.5,88,279,278.75,35,67.74,,,,,6.8,3.18,3.77,2,0,-30,-29,-29,367,0,1396.923,2815.803,2372.608,2743.4359999999997,-0.3,-27.29,-27.29,368.71000000000004,3,2,-7245495,293.76300000000003,284.043,9.28,1229,1977,3400,,1336.29,2549.3299999999995,2115.854999999999,2418.266999999999,67.99,90.14,81.14,108.13,false,false,16.68,31.29,ETF短中期同步減碼；20日累積後5日轉為調節；短線過熱或乖離過大
141,2337,旺宏,TWSE,半導體業,暫不承接,停止加碼／開始減碼,已有部位先停止加碼。反彈若仍未站回 135.30，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,61.7,100,129,129,216.09,128.76,36.83,35.77,235.89,4.82,27.84,3.76,,12,200,65,61,-5125,-4686,-182,-26382.079,-38287.312,-72022.26899999999,-87652.97299999998,10582,9177,-1263,1321,2,2,1078297500,-1933.238,-1695.9170000000001,22.59,-34580,-61539,-79815,,-35273.087,-45531.074,-69063.352,-89792.738,50.95,64.48,42.89,107.66,false,false,4.68,40.52,中期趨勢仍向下；主動ETF 5日轉為減碼；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；短線過熱或乖離過大；高波動且5日漲幅過大；借券賣出與借券賣出餘額壓力升高
142,3005,神基,TWSE,電腦及週邊設備業,暫不承接,停止加碼／開始減碼,已有部位先停止加碼。反彈若仍未站回 111.94，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,61.7,88,115,114.75,28.59,7.54,,,,,14.11,3.06,5.9,14,-30,-359,-158,-120,-422,-364,449.575,4834.005,5723.758,12566.593,-17.545,-341.67100000000005,-413.27200000000005,-1757.958,2,3,-39292165,61.85000000000002,23.540000000000028,14.52,293,5326,7849,,529.886,5113.826,6113.490000000001,13231.264000000001,58.33,71.65,60.21,94.51,false,false,2.73,4.55,ETF短中期同步減碼；ETF 1/3日已轉為減碼；主動ETF 5日轉為減碼；投信5/10日持續且具金額意義的賣超
143,3028,增你強,TWSE,電子通路業,暫不承接,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 70.39，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,61.6,76,71.5,71.95,65.62,93.18,,,,,14.03,2.67,4.18,2,-3,-6,-6,-27,2,0,620.009,1148.855,-322.1460000000001,-4357.403,-4.928,-0.8140000000000001,-21.814,7.2719999999999985,2,2,-58364,-3.487000000000002,-277.15,11.69,572,-1400,-1997,,615.738,1153.156,-23.182000000000016,-4009.182,54,75.82,54.19,119.08,false,false,5.32,25.22,ETF短中期同步減碼；20日累積後5日轉為調節；ETF 1/3日已轉為減碼；20日趨勢尚未上彎；短線過熱或乖離過大；高波動且5日漲幅過大
144,3022,威強電,TWSE,電腦及週邊設備業,暫不承接,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 83.42，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,61.5,88,100,99.4,79.97,18.78,,,,,27.65,1.5,3.59,2,-3,-6,-6,-6,-8,0,484.798,1132.3129999999999,2293.211,6384.7119999999995,-2.622,-5.241,-5.241,-7.849,0,2,-511522,235.90099999999998,173.51199999999997,21.82,323,5370,5489,,310.267,901.653,2124.94,6095.654,65.4,78.82,68.15,100.18,true,false,11.5,19.76,ETF短中期同步減碼；ETF 1/3日已轉為減碼
145,2382,廣達,TWSE,電腦及週邊設備業,暫不承接,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 336.28，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,61.5,85,303,302.25,102.87,86.48,,,,,15.28,5.65,5.13,47,-17,-686,2019,8302,22273,-399,-4216.633,-35793.839,-34022.901999999995,-30935.232999999997,-10.065,140.97299999999996,5005.409,14057.903999999999,2,3,42855792,-645.4630000000002,-587.5750000000003,17.89,-3240,-28022,-20568,,-3355.631,-35289.349,-38440.736000000004,-40847.632000000005,37.53,38.17,29.02,56.47,false,false,-5.76,8.6,中期趨勢仍向下；ETF 1/3日已轉為減碼；主動ETF 5日轉為減碼；外資持股趨勢資料不足或期間有非市場異動；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；融資增幅與短線漲幅同步偏高
146,3413,京鼎,TWSE,半導體業,暫不承接,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 322.46，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,60.8,88,318.5,316.75,39.75,17.7,,,,,17.07,2.24,3.42,3,0,0,0,0,0,0,212.314,1520.073,-999.0969999999999,932.335,0,30,30,118,1,0,9645000,134.98100000000002,-343.01,28.01,133,-636,1535,,206.037,1355.0919999999999,-686.0870000000002,939.126,48.06,55.03,40.13,84.84,false,false,-1.28,12.74,中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；高波動且5日漲幅過大
147,2323,中環,TWSE,光電業,暫不承接,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 10.68，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,60.2,88,10.25,10.23,38.84,16.06,,,,,4.72,0.6,1.94,1,0,0,45,67,78,0,-727.798,3946.7310000000007,-10916.351,-24016.684,0,45,67,78,2,0,463500,96.19400000000002,-809.156,10.37,-762,-4190,-14948,,-762.798,3805.5370000000003,-10174.195,-21209.528,46.23,65.46,49.53,97.33,false,false,-1.17,9.28,中期趨勢仍向下；ETF加碼，但外資持股5/10日同步下降；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
148,3515,華擎,TWSE,電腦及週邊設備業,暫不承接,停止加碼／開始減碼,已有部位先停止加碼。反彈若仍未站回 217.53，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,59.8,88,213.5,214.25,47.6,4.43,,,,,13.22,2.3,5.25,3,-1,-2,-2,-2,-3,0,210.766,316.875,148.25300000000001,892.193,-0.904,-1.807,-1.807,-2.706,0,2,-378566,-13.708999999999998,-21.656,8.19,239,557,909,,209.433,332.391,171.71599999999998,922.5799999999999,54.19,65.16,46.94,101.6,true,false,3.66,12.66,中期趨勢仍向下；ETF短中期同步減碼；ETF 1/3日已轉為減碼；20日趨勢尚未上彎
149,8016,矽創,TWSE,半導體業,暫不承接,停止加碼／開始減碼,已有部位先停止加碼。反彈若仍未站回 291.97，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,59.8,88,309.5,309.25,26.61,28.95,,,,,18.37,3,3.93,12,-69,-416,-271,-273,231,-285,340.011,596.8100000000001,729.86,1739.243,-68.771,-270.54100000000005,-272.54100000000005,115.49599999999992,1,3,-79133243,26.982,-19.489000000000004,44.57,351,1176,1309,,376.965,840.369,1021.89,1855.213,55.72,63.9,45.35,100.99,false,false,6,21.61,ETF短中期同步減碼；20日累積後5日轉為調節；ETF 1/3日已轉為減碼；主動ETF 5日轉為減碼；投信5/10日持續且具金額意義的賣超；20日趨勢尚未上彎；短線過熱或乖離過大
150,6005,群益證,TWSE,金融保險業,暫不承接,停止加碼／開始減碼,已有部位先停止加碼。反彈若仍未站回 34.90，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,59.7,92,34.55,34.53,101.2,127.6,,,,,9.73,1.57,4.91,8,-14,3385,3389,-1435,-24392,3396,-2777.773,-1391.556,-10525.753,-40588.873999999996,-13.398,3428.401,-1361.495,-24343.268,4,1,119479775,0,0,18.79,-2736,-3019,-5030,,-2764.375,-4819.957,-9164.258,-16246.606,47.14,64.48,58.41,76.62,false,false,-0.59,5.5,中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
