排名,代號,名稱,市場,產業,新部位建議,既有部位建議,既有部位說明,分數,信心度,收盤價,即時價,營收YoY%,累計營收YoY%,營益率%,負債比%,流動比率%,EPS,本益比,股價淨值比,殖利率%,ETF家數,ETF_1日增減張,ETF_3日增減張,ETF_5日增減張,ETF_10日增減張,ETF_20日增減張,主動ETF_5日增減張,法人1日張,法人5日張,法人10日張,法人20日張,投信買賣超1日張,投信買賣超5日張,投信買賣超10日張,投信買賣超20日張,投信5日買超天數,投信5日賣超天數,投信5日估算金額,自營商買賣超5日張,自營商買賣超10日張,外資持股比率%,外資持股1日增減張,外資持股5日增減張,外資持股10日增減張,外資持股20日增減張,外資買賣超1日張,外資買賣超5日張,外資買賣超10日張,外資買賣超20日張,RSI14,KD-K,KD-D,KD-J,KD近3日黃金交叉,KD近3日死亡交叉,距20EMA%,5日報酬%,淘汰原因
110,9958,世紀鋼,TWSE,鋼鐵工業,暫不承接,停止加碼／開始減碼,已有部位先停止加碼。反彈若仍未站回 114.67，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,66.3,100,111,110.75,64.09,29.18,28.83,49.86,123.34,2.63,14.03,2.37,4.09,4,0,263,268,286,490,263,-6.029,-711.7489999999999,-949.4939999999999,-992.2429999999999,0,268,284,488,3,0,29480000,-46.334999999999994,75.26200000000001,9.38,12,-1832,-2528,,35.948,-933.414,-1308.7559999999999,-1632.1549999999995,43.93,29.92,35.28,19.19,false,true,-3.2,0,中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；官方重大訊息出現高風險關鍵字，須查原文
111,2618,長榮航,TWSE,航運業,暫不承接,停止加碼／開始減碼,已有部位先停止加碼。反彈若仍未站回 41.36，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,64.1,100,40.45,40.4,26.58,16.36,18.64,63.19,112.11,1.53,7.75,1.63,4.9,29,-3300,-7499,-21405,-33818,32801,-5264,1337.336,42702.594,196890.81900000002,289099.077,-3166.569,-26653.735,-42048.656,11456.657000000003,0,5,-1088805075,2562.1270000000004,2754.587000000001,27.72,4895,241357,384639,,5133.96,66794.202,236184.88800000004,278517.98199999996,46.15,39.55,49.66,19.32,false,true,-2.2,-1.82,ETF短中期同步減碼；20日累積後5日轉為調節；ETF 1/3日已轉為減碼；主動ETF 5日轉為減碼；投信5/10日持續且具金額意義的賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
112,2855,統一證,TWSE,金融保險業,暫不承接,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 45.57，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,64.1,100,44.3,44.3,199.02,334.18,,84.35,116.12,1.43,9.99,1.71,4.73,12,300,293,2485,3710,6632,15,-543.844,321.45000000000016,-3900.0689999999995,1109.5250000000005,300,2481.531,3689.373,6566.103,3,1,110800359,0,0,7.64,-1340,3396,-13591,,-843.844,-2160.081,-7589.442000000001,-5456.578000000001,37.21,24.41,19.56,34.12,true,false,-5.71,0.34,中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
113,2382,廣達,TWSE,電腦及週邊設備業,暫不承接,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 348.52，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,63.3,100,329,329.75,102.87,86.48,2.85,87.45,117.06,5.5,16.89,6.24,4.64,48,450,3605,3953,12932,38279,-79,-504.558,16074.004,4846.5560000000005,10249.971000000001,483.107,683.3129999999996,8424.538999999999,31274.11,4,1,229593168,3288.153,-3042.09,19.85,-62,-20512,-19661,,-1499.571,12102.538,-535.8929999999996,-19716.877999999997,37.68,26.36,25.73,27.62,true,false,-6.33,1.08,中期趨勢仍向下；主動ETF 5日轉為減碼；外資持股趨勢資料不足或期間有非市場異動；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
114,3653,健策,TWSE,電子零組件業,暫不承接,暫停加碼／跌破減碼,"已有部位暫停加碼；若收盤跌破60日EMA約 3,574.36，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。",63.3,100,3435,3435,57.64,26.64,31.98,29.4,241.82,9.53,102.63,25.7,0.59,33,58,158,287,317,492,138,74.016,75.30100000000002,601.827,1652.71,154.089,528.5319999999999,587.154,21.743999999999915,5,0,1960853720,120.13299999999998,139.85399999999998,26.63,-145,1287,1979,,-104.654,-573.364,-125.18100000000005,1469.926,49.64,68.32,64.26,76.42,false,false,0.61,7.01,中期趨勢仍向下；20日趨勢尚未上彎
115,3231,緯創,TWSE,電腦及週邊設備業,暫不承接,停止加碼／開始減碼,已有部位先停止加碼。反彈若仍未站回 155.61，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,63,100,179.5,179.25,53.85,94.01,3.44,81.27,120.01,3.06,17.4,2.9,3.17,39,-1675,-2578,-6984,-7969,39375,271,82722.214,119865.943,120568.49799999998,67235.63399999996,1307.604,-8808.881000000001,-16376.016000000001,30316.587,1,4,-1528340854,6440.765000000001,7738.451000000001,29.93,80045,75717,-17052,,79016.661,122234.059,129206.06299999998,35681.19099999998,69.76,77.03,58.94,113.21,false,false,15.35,29.14,ETF短中期同步減碼；20日累積後5日轉為調節；ETF 1/3日已轉為減碼；投信5/10日持續且具金額意義的賣超；短線過熱或乖離過大
116,9938,百和,TWSE,其他,暫不承接,停止加碼／開始減碼,已有部位先停止加碼。反彈若仍未站回 46.10，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,62.9,100,47.1,47,21.21,0.03,12.89,53.72,118.79,0.87,13.63,1.08,6.4,3,-23,-37,-33,-49,1649,0,-747.414,-2076.365,-732.1179999999999,-142.32200000000012,-22.212,269.54699999999997,253.11799999999997,1951.294,2,2,12641754,679.088,656.9,8.43,-555,-1920,-2567,,-834,-3025,-1642.136,-3046.14,59.5,70.37,69.34,72.45,false,false,2.16,2.73,ETF短中期同步減碼；20日累積後5日轉為調節；ETF 1/3日已轉為減碼；外資持股5/10日下降，且外資5日賣超
117,2610,華航,TWSE,航運業,暫不承接,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 20.74，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,62.6,100,20.4,20.38,28.82,16.09,11.29,70.94,74.06,0.85,8.05,1.22,3.93,16,2035,6616,19193,20410,88919,0,-19021.659,9091.648000000001,11742.879000000004,54734.393000000004,2035.205,19186.983,-22080.379000000004,46426.397,5,0,395251850,-970,-2081.3369999999995,15.18,-17950,16286,138887,,-20604.305,-9125.335,35904.595,10695.690999999999,42.12,32.82,35.67,27.12,false,true,-3.98,-1.69,中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
118,3617,碩天,TWSE,其他電子業,暫不承接,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 210.38，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,62.2,100,213,213,25.6,8.89,16.26,37.35,279.17,4.13,15.33,2.24,4.59,3,0,-2,-2,-2,22,0,190.313,147.76600000000002,-120.31900000000005,397.58399999999995,0,-2.114,-2.114,22.024,0,1,-457681,-7.625999999999998,0.8250000000000028,8.67,75,-223,-360,,183.78,157.506,-119.03000000000003,277.55999999999995,47.58,33.53,29.44,41.71,true,false,-1.71,4.41,ETF短中期同步減碼；20日累積後5日轉為調節；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
119,2207,和泰車,TWSE,汽車工業,暫不承接,停止加碼／開始減碼,已有部位先停止加碼。反彈若仍未站回 483.35，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,61.9,100,490,488,48.36,13.06,,77.85,100.73,7.95,14.41,3.46,4.07,15,-1,-2,-274,-242,-78,0,17.887,259.32099999999997,822.3969999999999,1080.783,-0.602,-274.63300000000004,-245.20600000000002,-81.18100000000003,2,3,-135119436,-11.115000000000002,13.368999999999996,22.2,14,750,8532,,20.091,545.069,1054.234,1136.245,56.97,52.86,57.96,42.65,false,false,1.38,0.82,ETF短中期同步減碼；ETF 1/3日已轉為減碼；投信5/10日持續且具金額意義的賣超
120,6669,緯穎,TWSE,電腦及週邊設備業,暫不承接,暫停加碼／跌破減碼,"已有部位暫停加碼；若收盤跌破60日EMA約 4,913.94，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。",61.8,100,5605,5617.5,29.79,41.71,6.31,67.6,153.41,75.95,18.34,7.25,3.01,38,-241,-345,-376,-314,1150,-70,327.108,854.169,1307.622,1811.4179999999997,-162.494,21.861999999999995,731.629,3429.442,3,2,119585140,118.04999999999998,186.83700000000002,28.39,404,-1556,-3132,,439.599,714.2570000000001,389.1560000000001,-1671.9029999999998,62.77,73.72,60.85,99.46,true,false,10.09,21.32,ETF短中期同步減碼；20日累積後5日轉為調節；ETF 1/3日已轉為減碼；短線過熱或乖離過大
121,2851,中再保,TWSE,金融保險業,暫不承接,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 35.65，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,61.5,100,35.3,35.15,6.04,148.43,,60.25,,2.3,6.85,1.21,6.2,2,0,0,20,444,1282,0,15.59,943.664,55.694000000000045,2592.9809999999998,0,20,444,1282,1,0,710000,36.82300000000001,18.142,9.02,38,1796,31,,27.034,886.8410000000001,-406.4479999999998,1671.6810000000005,40.19,11.4,21.15,-8.1,false,false,-4,-1.94,中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
122,1795,美時,TWSE,生技醫療業,暫不承接,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 204.23，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,61.3,100,185.5,184.5,225.46,84.17,22.66,77.65,159.47,2.18,12.86,2.06,1.43,2,0,2,2,19,56,2,-457.117,-53.490999999999985,-1504.475,-2184.2429999999995,0,2,17,54.059,1,0,377000,-187.162,-375.27400000000006,52.04,-352,-799,-928,,-394.465,131.67100000000005,-1146.201,-1993.2640000000001,39.69,9.57,17.33,-5.96,false,false,-4.51,-1.33,中期趨勢仍向下；ETF加碼，但外資持股5/10日同步下降；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
123,6670,復盛應用,TWSE,運動休閒,暫不承接,停止加碼／開始減碼,已有部位先停止加碼。反彈若仍未站回 264.70，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,61.3,100,266,266.25,7.85,9.91,14.94,33.72,249.05,6.96,12.81,2.18,6.06,7,0,-246,-388,-493,1018,-390,112.292,248.539,586.0740000000001,1786.097,0,-363.64500000000004,-639.252,790.8690000000001,0,4,-96002280,-8.222000000000001,-136.46099999999998,23.79,86,1130,-1443,,112.468,620.4060000000001,1361.787,1260.2230000000002,53.87,76.22,72.49,83.69,true,false,1.34,2.5,ETF短中期同步減碼；20日累積後5日轉為調節；主動ETF 5日轉為減碼；投信5/10日持續且具金額意義的賣超；20日趨勢尚未上彎
124,2441,超豐,TWSE,半導體業,暫不承接,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 124.13，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,61.2,100,120.5,120.25,33.15,21.76,19.56,13.88,325.2,1.4,27.19,2.86,2.36,8,415,1134,2834,3673,465,697,-108.498,-3727.563,-2724.2429999999995,-8213.742999999999,415,2834,3673,465,5,0,359918000,-569.7090000000001,-585.4000000000001,11.02,-621,-7951,9567,,-531.364,-5991.854,-5811.843,-7959.682,42.22,28.01,29.13,25.78,true,true,-7.84,-4.74,中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；借券賣出與借券賣出餘額壓力升高
125,3006,晶豪科,TWSE,半導體業,暫不承接,停止加碼／開始減碼,已有部位先停止加碼。反彈若仍未站回 216.53，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,61,100,206.5,206.75,328.35,242.62,31.03,35.71,300.12,7.22,25.27,4.63,0.47,4,-80,-241,-378,-392,-492,0,-415.12,1452.342,10593.353,1166.3239999999978,-80,-379,-396,-1870,0,5,-80537500,-198.46400000000003,-742.017,35.89,-227,5143,11986,,-222.815,2029.8060000000003,11731.370000000003,4222.658,45.67,42.02,40.37,45.31,true,false,-4.63,4.29,中期趨勢仍向下；ETF短中期同步減碼；ETF 1/3日已轉為減碼；投信5/10日持續且具金額意義的賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
126,6414,樺漢,TWSE,電腦及週邊設備業,暫不承接,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 378.56，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,61,100,488,487.25,56.97,23.33,5.37,62.87,127.12,5.15,23.37,2.79,2.74,9,0,-4,-2,-22,-1744,0,904.298,2377.471,4132.264999999999,7737.138000000001,0,-2,158,-1564,1,1,-1006000,-152.072,-864.9420000000001,46.3,742,10757,15026,,749.116,2531.543,4839.207,10712.607000000002,73.95,85.08,78.96,97.3,false,false,16.53,23.54,ETF短中期同步減碼；短線過熱或乖離過大；融資增幅與短線漲幅同步偏高
127,2301,光寶科,TWSE,電腦及週邊設備業,暫不承接,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 208.14，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,60.9,100,215,215.25,36.98,25.08,9.44,58.11,141.92,1.66,32.06,5.61,2.29,25,-527,952,-134,-1983,-12755,0,3764.688,2706.129999999999,3001.8360000000002,3867.367000000002,-496.689,-2706.164,-5805.005000000001,-18867.665,3,2,-589943752,2240.069,3212.303,41.39,4342,17335,36609,,4354.941,3172.2250000000004,5594.5380000000005,18232.06,50.82,56.35,45.75,77.56,true,false,0.75,9.41,ETF短中期同步減碼；20日趨勢尚未上彎
128,6005,群益證,TWSE,金融保險業,暫不承接,停止加碼／開始減碼,已有部位先停止加碼。反彈若仍未站回 35.44，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,60.9,100,34.7,34.63,101.2,127.6,,86.55,110.74,1.34,9.62,1.56,4.96,7,-4860,-14837,-24763,-27199,-63152,0,-1030.663,-8052.861999999999,-20155.801,-47815.078,-4859.896,-24766.204,-27222.25,-63174.914,0,5,-853195728,0,0,19.49,3827,14848,40062,,3829.233,16713.342,7066.448999999999,15359.836,43.93,45.94,29.81,78.18,false,false,-2.09,5.15,中期趨勢仍向下；ETF短中期同步減碼；ETF 1/3日已轉為減碼；投信5/10日持續且具金額意義的賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
129,7750,新代,TWSE,電機機械,暫不承接,暫停加碼／跌破減碼,"已有部位暫停加碼；若收盤跌破60日EMA約 2,077.13，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。",60.7,100,2055,2045,151.4,81.37,25.78,43.96,234.83,15.38,53.89,13.57,0.74,4,0,0,0,0,-16,0,-20.931,-14.831000000000003,-155.56400000000002,-11.898000000000025,2,7,7,-18,2,0,15120000,10.484000000000002,0.15500000000000158,17.78,-42,-14,50,,-30.061,-32.315000000000005,-162.719,9.780000000000001,48.44,62.59,50.54,86.7,false,false,-0.3,13.22,中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
130,4967,十銓,TWSE,半導體業,暫不承接,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 249.42，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,60.7,85,221,220.75,35,67.74,32.12,67.6,163.3,27,5.55,2.6,4.61,2,0,0,26,246,866,0,39.813,501.692,1075.526,-1505.409,0,26,246,866,2,0,5642000,-114.863,-250.73600000000002,6.82,35,-337,-1213,,64.075,590.555,1080.262,-1463.248,37.34,49.47,36.38,75.63,false,false,-5.25,5.74,中期趨勢仍向下；ETF加碼，但外資持股5/10日同步下降；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
131,4938,和碩,TWSE,電腦及週邊設備業,暫不承接,停止加碼／開始減碼,已有部位先停止加碼。反彈若仍未站回 84.05，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,60.5,100,88.1,87.95,15.89,-3.93,1.16,60.1,131.03,0.58,20.05,1.15,4.6,26,-2150,-5461,-10706,-11536,-33882,5,10681.423,21763.159000000003,25912.323000000008,34705.464000000014,-2088,-13085.301,-15322.350999999999,-39124.14,0,5,-1141038247,2600.7650000000003,3921.1310000000003,30.28,11814,56387,75208,,12446.696,32247.695,37313.54299999999,68048.57699999999,60.27,64.54,51.99,89.64,false,false,4.82,7.18,ETF短中期同步減碼；ETF 1/3日已轉為減碼；投信5/10日持續且具金額意義的賣超
132,4961,天鈺,TWSE,半導體業,暫不承接,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 165.75，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,60.4,100,161,160.5,24.76,1.53,6.54,14.25,647.07,1.86,19.36,1.1,4.78,4,0,-3,0,501,1081,0,-133.775,16.206999999999994,-338.848,866.577,0,-53,448,1026,0,3,-8559500,-4.792000000000001,-7.084000000000003,20.46,-153,758,1174,,-129.84,73.99899999999997,-779.7640000000001,-185.39300000000006,43.95,47.51,41.68,59.17,true,false,-2.81,4.55,中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
133,1723,中碳,TWSE,化學工業,暫不承接,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 83.96，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,60.3,100,88.4,88.4,32.12,6.31,14.18,30.11,200.59,0.77,36.05,2.58,2.07,1,-1,-4,-2,-2,-15,0,712.976,1027.1840000000002,2876.929,2479.6929999999998,-1,-2,-2,-15,1,3,-178800,-15.916,37.08,9.34,715,2192,1515,,663.173,1045.1,2841.849,2641.0769999999998,55.4,53.26,54.2,51.37,false,true,2.31,0.23,ETF短中期同步減碼；ETF 1/3日已轉為減碼
134,2316,楠梓電,TWSE,電子零組件業,暫不承接,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 169.62，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,60.1,100,156,154.75,27.83,30.96,-7.14,31.42,226.6,3.53,10.72,2.19,1.21,2,81,241,465,478,478,63,0.092,-979.6119999999997,-2533.2539999999995,-1870.2919999999995,81,465,478,478,5,0,76957500,-42.923,-164.423,35.19,315,-2428,157,,-77.239,-1401.689,-2846.8309999999997,-2154.2410000000004,37.27,24.62,20.57,32.72,true,false,-13.07,-2.19,中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；單季稅前獲利對營業外貢獻依賴偏高
135,3034,聯詠,TWSE,半導體業,暫不承接,停止加碼／開始減碼,已有部位先停止加碼。反彈若仍未站回 499.13，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,60.1,100,506,504.5,18.96,-2.75,17.4,30.62,363.74,6.19,20.61,4.26,4.57,49,-553,-1616,-2832,-1623,1051,-58,649.528,4891.651,13219.093,12531.728,-537.294,-3446.173,-2765.5179999999996,-348.2439999999997,0,5,-1733425019,370.722,-1211.2299999999998,40.04,1668,11566,18207,,1164.268,7967.102,17195.840999999997,13809.595999999994,52.05,65.35,44.52,107.02,true,false,1.38,9.88,ETF短中期同步減碼；20日累積後5日轉為調節；ETF 1/3日已轉為減碼；主動ETF 5日轉為減碼；投信5/10日持續且具金額意義的賣超；20日趨勢尚未上彎
136,2412,中華電,TWSE,通信網路業,暫不承接,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 138.71，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,59.9,100,137.5,137.75,11.4,7.83,21.85,24.9,164.38,1.3,27.44,2.7,3.77,35,-29,827,3655,5034,36467,946,4372.381,44582.515,51854.665,-2700.6259999999993,-45.58,1557.568,2148.71,31909.654,2,3,214944384,2746.37,-8287.562999999998,16.62,9767,-12615,-23975,,3647.961,40278.577000000005,57993.518000000004,-28624.746999999992,45.5,69.06,59.29,88.62,false,false,-0.53,-0.36,中期趨勢仍向下；外資持股趨勢資料不足或期間有非市場異動；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
137,3029,零壹,TWSE,資訊服務業,暫不承接,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 102.40，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,59.8,100,104,104.25,13.58,9.41,5.61,57.92,157.45,1.77,15.29,3.42,5.29,3,0,-10,-9,-9,-118,0,147.762,839.188,2423.8349999999996,3817.827,0,-8.92,-9.572,-118.69499999999996,1,1,-927680,-0.5390000000000015,3.8569999999999984,4.99,19,1919,1665,,145.177,848.6469999999999,2429.55,4455.542,53.64,60.23,61.2,58.28,false,true,0.9,1.46,ETF短中期同步減碼
138,3028,增你強,TWSE,電子通路業,暫不承接,停止加碼／開始減碼,已有部位先停止加碼。反彈若仍未站回 72.53，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,59.4,93,67.7,67.55,65.62,93.18,5.4,79.69,121.64,3.05,13.37,2.54,4.39,2,0,24,24,29,281,0,62.723,-2273.08,-3116.5950000000007,-1575.9930000000008,0,24.086,29.086,280.341,1,0,1645074,-45.595,-0.7270000000000039,11.88,254,-470,-78,,57,-2251.571,-3144.9539999999997,-1771.1049999999996,40.02,28.58,25.26,35.21,true,false,-6.02,-0.44,中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
139,2356,英業達,TWSE,電腦及週邊設備業,暫不承接,停止加碼／開始減碼,已有部位先停止加碼。反彈若仍未站回 63.47，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,59.3,100,63.5,63.65,61.62,36.83,1.8,80.71,109.27,0.68,23.95,3.08,3.17,23,-4122,-10734,-20327,-13652,31833,-79,4506.318,21640.932,5163.983000000002,12694.006000000003,-3726.032,-27475.712,-22486.138000000003,20723.959999999995,0,5,-1730969856,2108.477,-2025.5349999999999,16.68,7945,-103,-6842,,7952.942,47008.166999999994,29675.656000000003,-7524.346,49.49,44.54,29.51,74.61,true,false,0.05,8.55,ETF短中期同步減碼；20日累積後5日轉為調節；ETF 1/3日已轉為減碼；主動ETF 5日轉為減碼；投信5/10日持續且具金額意義的賣超；20日趨勢尚未上彎
140,2707,晶華,TWSE,觀光餐旅,暫不承接,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 178.95，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,59.2,100,177.5,178.5,13.94,5.11,28.9,65.43,123.74,5.73,12.71,6.41,6.04,1,0,0,4,3,4,0,-33.943,146.053,356.068,1045.5279999999998,0,4,3,3,1,0,712000,-0.2599999999999998,-4.26,6.85,-56,719,912,,-39.925,142.31300000000002,357.328,1031.1529999999998,43.68,39.7,46.73,25.62,false,true,-0.9,-0.56,中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
141,4904,遠傳,TWSE,通信網路業,暫不承接,停止加碼／開始減碼,已有部位先停止加碼。反彈若仍未站回 101.68，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,59,100,104,104,15.9,10.14,17.63,45.96,92.82,1.03,26.02,3.86,3.72,37,-2560,-5398,-6666,-1349,58170,462,2944.898,14307.963,35428.517,19799.113999999998,-2483.339,-11049.832999999999,-7801.9490000000005,49388.75,0,5,-1132607882,4985.387,5530.4169999999995,18.3,4372,-34413,-122672,,4444.237,20372.409,37700.049,-36400.228,55.32,69.21,64.03,79.57,false,false,2.28,0.97,ETF短中期同步減碼；20日累積後5日轉為調節；ETF 1/3日已轉為減碼；投信5/10日持續且具金額意義的賣超；20日趨勢尚未上彎
142,2383,台光電,TWSE,電子零組件業,暫不承接,暫停加碼／跌破減碼,"已有部位暫停加碼；若收盤跌破60日EMA約 4,828.79，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。",58.9,100,4815,4762.5,120.69,81.82,21.56,63.41,132.76,14.9,110.52,38.08,0.49,49,9,362,491,876,1360,275,22.103,-32.44499999999999,-147.033,-608.879,39.926,569.1300000000001,851.1270000000002,998.8090000000002,4,1,2899717350,42.10099999999999,109.12899999999999,43.63,58,-1888,592,,-42.006,-643.6759999999999,-1107.2889999999998,-1795.6859999999997,44.94,54.96,41.9,81.09,false,false,-4.87,7.12,中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
143,6782,視陽,TWSE,生技醫療業,暫不承接,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 197.30，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,58.9,100,184,182.5,45.95,23.39,28.11,32.69,126.45,3.82,12.48,2.77,4.54,1,0,0,0,0,0,0,-184.361,-368.76800000000003,-335.436,281.24600000000004,0,100,100,100,1,0,18500000,17.537,76.739,7.91,-331,86,86,,-181.86,-486.30499999999995,-512.1750000000001,87.12599999999989,34.13,6.38,14.43,-9.71,false,false,-5.94,-4.66,中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
144,7769,鴻勁,TWSE,半導體業,暫不承接,停止加碼／開始減碼,"已有部位先停止加碼。反彈若仍未站回 6,508.78，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。",58.6,100,6140,6150,106.54,91.6,49.98,22.17,439.84,25.7,80.67,18.54,1.01,30,-2,63,112,213,328,76,77.353,15.847000000000001,56.565,-230.403,6.99,132.579,424.95799999999997,640.2399999999999,5,0,857123235,6.953000000000001,38.381,19.32,107,-899,-612,,71.183,-123.685,-406.77400000000006,-910.859,43.02,46.37,46.68,45.76,false,true,-5.67,1.15,中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
145,2308,台達電,TWSE,電子零組件業,暫不承接,暫停加碼／跌破減碼,"已有部位暫停加碼；若收盤跌破60日EMA約 1,957.23，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。",58.4,100,1830,1812.5,55.43,41.02,17.83,47.78,195.36,7.91,69.32,16.3,0.62,53,264,2215,3148,4118,4034,1387,99.394,-3595.384,-5296.039000000001,-19296.576,301.636,3388.438,4435.14,1752.5090000000005,5,0,6370263440,989.2660000000001,1223.927,62.87,-383,-24398,-27145,,-381.5,-7973.088,-10955.105999999998,-22720.984,42.84,53.31,42.64,74.64,false,false,-3.73,5.17,中期趨勢仍向下；外資持股趨勢資料不足或期間有非市場異動；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
