排名,代號,名稱,市場,產業,新部位建議,既有部位狀態,持有判斷模式,今天動作,下一次確認,既有部位說明,主要原因,短期時機分數,中期研究分數,長期初篩分數,長期方法覆蓋率%,資料健康度,資料健康狀態,收盤價,即時價,營收YoY%,累計營收YoY%,營益率%,負債比%,流動比率%,EPS,本益比,股價淨值比,殖利率%,ETF家數,ETF_1日增減張,ETF_3日增減張,ETF_5日增減張,ETF_10日增減張,ETF_20日增減張,主動ETF_5日增減張,法人1日張,法人5日張,法人10日張,法人20日張,投信買賣超1日張,投信買賣超5日張,投信買賣超10日張,投信買賣超20日張,投信5日買超天數,投信5日賣超天數,投信5日估算金額,自營商買賣超5日張,自營商買賣超10日張,外資持股比率%,外資持股1日增減張,外資持股5日增減張,外資持股10日增減張,外資持股20日增減張,外資買賣超1日張,外資買賣超5日張,外資買賣超10日張,外資買賣超20日張,RSI14,KD-K,KD-D,KD-J,KD近3日黃金交叉,KD近3日死亡交叉,距20EMA%,5日報酬%,淘汰原因
83,5434,崇越,TWSE,電子通路業,等待確認,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 508.79，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,外資持股5/10日下降且外資5日賣超,64.2,63.7,48.8,85,100,可用,527,544,42.61,23.54,7.4,53.86,133.72,14.79,19.72,4.65,2.55,23,-33,-53,54,-5,75,-63,-233.478,-703.204,-808.3739999999999,-1209.3280000000004,-15,73.112,33.111999999999995,912.89,1,4,38530024,0.915999999999999,-14.530999999999999,30.13,-181,-694,-956,,-218.04,-777.232,-826.9549999999999,-2030.6380000000001,50.7,56.43,49.46,70.37,true,false,0.1,-1.13,ETF 1/3日已轉為減碼；主動ETF 5日轉為減碼；外資持股5/10日下降，且外資5日賣超
84,2609,陽明,TWSE,航運業,等待確認,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 54.29，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,外資持股5/10日下降且外資5日賣超,64.7,63.6,65.8,85,100,可用,57.8,58.4,34.56,5.78,7.6,28.37,420.88,2.05,13.02,0.62,3.46,10,-21,157,113,197,918,0,9926.377,-10485.586,39732.412,191577.802,-21,85.44999999999999,170.602,627.541,1,4,4939010,-121.19299999999997,137.5320000000006,24.11,-12001,-50284,-9944,,9500.135,-10449.843,39424.278,185681.649,54.76,23.88,35.84,-0.05,false,false,1.56,-0.17,外資持股5/10日下降，且外資5日賣超
85,3034,聯詠,TWSE,半導體業,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 515.42 且法人籌碼轉弱，先減碼三分之一。,未觸發明確減碼訊號,66.5,63.6,58.6,85,100,可用,527,522,26.8,1.15,20.26,42.09,222.47,16.59,18.39,4.65,4.36,49,-99,255,929,753,980,-153,-376.254,2897.91,9920.414999999999,16014.439999999997,-61.813,1113.323,980.7910000000002,-282.308,3,2,586721221,-146.257,121.76699999999998,43.72,-239,290,7282,,-273.979,1930.8439999999998,8817.857,16106.328,48.1,42.93,57.25,14.28,false,true,-1.53,-3.83,主動ETF 5日轉為減碼；當下除權息調整價未守20日EMA
86,8422,可寧衛*,TWSE,綠能環保,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 26.98 且法人籌碼轉弱，先減碼三分之一。,未觸發明確減碼訊號,55.8,63.6,55.1,85,100,完整,26.15,26.2,59.87,28.17,27.67,55.71,104.84,0.55,27.24,3.45,4.59,4,0,30,23,23,3682,0,-457.704,2033.6320000000003,6423.262,16784.319,0,24,25,3710,2,1,627600,-620.623,-425.224,5.06,-3174,-3660,4832,,-255,2630.255,6823.486000000001,13614.939000000002,43.07,20.44,39.49,-17.64,false,false,-2.07,-3.15,當下除權息調整價未守20日EMA
87,1326,台化,TWSE,塑膠工業,等待確認,正常持有,strong,強勢續抱；不追高,今日收盤確認是否守住20日EMA,價格仍在20／60日EMA之上且短線強勢；法人未同步轉弱。若收盤跌破20日EMA約 63.71 且法人續弱，再轉為保護持有。,價格強勢站上20／60日EMA；法人未同步轉弱,74.5,63.5,55.4,85,100,完整,69.7,69.7,34.18,13.89,2.99,23.33,283.06,2.11,29.53,0.79,0.86,8,108,207,207,707,1484,209,5020.953,66921.434,85584.84699999998,101526.60199999998,108,138.949,638.9490000000001,1429.949,2,1,9684745,-409.208,740.0980000000002,38.77,5810,67428,81498,,5283.031,67191.693,84205.80000000002,100812.488,61.33,77.5,75.78,80.95,false,false,9.4,10.28,單季稅前獲利對營業外貢獻依賴偏高
88,6173,信昌電,TPEX,電子零組件業,等待確認,正常持有,strong,強勢續抱；不追高,今日收盤確認是否守住20日EMA,價格仍在20／60日EMA之上且短線強勢；法人未同步轉弱。若收盤跌破20日EMA約 220.27 且法人續弱，再轉為保護持有。,價格強勢站上20／60日EMA；法人未同步轉弱,64.5,63.5,63.9,85,100,可用,241,257,47.87,21.96,21.45,17.1,208.65,2.98,45.39,4.07,0.75,2,80,146,146,146,149,146,489.602,489.602,489.602,489.602,157,157,157,157,1,0,37837000,-233.523,-233.523,13.78,,,,,566.125,566.125,566.125,566.125,57.76,75.05,73.64,77.87,false,false,9.41,10.8,外資持股趨勢資料不足或期間有非市場異動；短線過熱或乖離過大；高波動且5日漲幅過大
89,6907,雅特力-KY,TPEX,半導體業,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 174.74 且法人籌碼轉弱，先減碼三分之一。,未觸發明確減碼訊號,57.7,63.5,57.3,85,82,可用,177.5,185,198.45,104.94,15.78,36.08,303.6,4,35.64,6.86,0.56,1,0,0,0,0,50,0,-290.791,-290.791,-290.791,-290.791,0,0,0,0,0,0,0,13.209,13.209,51.87,,,,,-304,-304,-304,-304,46.36,41.52,42.97,38.61,true,true,-3.79,-4.57,外資持股趨勢資料不足或期間有非市場異動
90,4961,天鈺,TWSE,半導體業,等待確認,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 164.48，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,外資持股5/10日下降且外資5日賣超,60.7,63.3,66.9,85,100,完整,166,167.5,32.91,5.67,7.97,20.7,391.38,5.07,18.65,1.15,4.65,4,0,-2,-3,15,55,0,-113.704,-373.875,-269.034,238.012,0,-3,15,62,0,2,-498000,-9.796,-8.946000000000002,22.33,14,-78,-279,,-110.6,-361.07899999999995,-275.08799999999997,185.40300000000005,51.53,69.9,62.99,83.71,true,false,0.6,0.61,20日累積後5日轉為調節；外資持股5/10日下降，且外資5日賣超
91,6214,精誠,TWSE,資訊服務業,等待確認,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 155.19，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,KD高檔死亡交叉（僅屬時機警示）,64.6,63.3,51.9,85,100,完整,183,183,31.82,36.21,4.26,57.26,154,6.15,17.09,2.71,3.28,9,190,340,339,330,3827,337,-846.266,109.69799999999992,752.27,7070.955000000001,190,339,330,3828.248,2,1,62037000,-2.354,-85.59,15.98,-751,153,835,,-1036.548,-226.94799999999992,507.8600000000002,3088.654,73.95,79.09,82.4,72.49,false,true,5.74,0.27,KD高檔死亡交叉，等待動能確認
92,2323,中環,TWSE,光電業,等待確認,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 10.76，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,外資持股5/10日下降且外資5日賣超,59,63.1,68.1,85,100,完整,10.85,10.95,2.88,14,4.73,36.4,276.3,0.99,3.58,0.59,1.84,1,0,0,0,0,15,0,-2786.754,-2374.683,-5709.297,5348.464000000002,0,0,0,-30,0,0,0,-563.5799999999999,-759.199,10.86,-2791,-2146,-5578,,-2760.421,-1811.103,-4950.098,5366.773000000004,52.23,56.67,51.72,66.56,false,false,0.54,-0.46,外資持股5/10日下降，且外資5日賣超；單季稅前獲利對營業外貢獻依賴偏高
93,2481,強茂,TWSE,半導體業,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 146.03 且法人籌碼轉弱，先減碼三分之一。,未觸發明確減碼訊號,73.9,62.7,42.4,85,100,完整,156,161.5,30.98,16.46,9.31,47.75,162.68,2.03,41.38,3.96,1.15,6,1350,1350,1460,912,636,1460,19786.861,13172.585000000003,17455.413,-19771.293,2850,3394,3718,1101,4,0,529464000,-688.92,-527.1080000000001,16.92,17381,12109,14698,,16999.031,10467.505,14264.520999999999,-20223.045000000002,56.29,72.05,66.35,83.44,false,false,7.03,6.48,
94,3169,亞信,TPEX,半導體業,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 103.55 且法人籌碼轉弱，先減碼三分之一。,未觸發明確減碼訊號,59.1,62.7,70,85,100,可用,105,106,22.42,4.74,26.67,19.13,496.46,1.96,27.56,3.76,3.05,1,0,0,0,0,0,0,36.547,36.547,36.547,36.547,0,0,0,0,0,0,0,-1.559,-1.559,4.53,,,,,38.106,38.106,38.106,38.106,54.18,48.78,48.27,49.79,false,false,2.1,3.96,外資持股趨勢資料不足或期間有非市場異動
95,2353,宏碁,TWSE,電腦及週邊設備業,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 31.15 且法人籌碼轉弱，先減碼三分之一。,未觸發明確減碼訊號,65.9,62.5,44.8,85,100,完整,31.25,31.8,21.93,23.14,1.64,67.67,121.95,0.96,18.6,1.22,4.16,15,377,5313,5935,5817,5151,-257,-4629.723,6719.232999999999,16499.862,32207.476000000002,561,6833.039000000001,6927.460000000001,-3270.408999999999,4,1,213532469,-1050.918,-872.4999999999998,13.6,-5634,-5589,4520,,-4636.639,937.1119999999996,10444.902,34449.648,51.05,65.1,64.66,65.98,false,false,0.3,0.16,主動ETF 5日轉為減碼；單季稅前獲利對營業外貢獻依賴偏高
96,2374,佳能,TWSE,光電業,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 70.67 且法人籌碼轉弱，先減碼三分之一。,未觸發明確減碼訊號,52.9,62.4,62.8,85,100,完整,67.9,68.6,64.11,53.36,9.83,37.89,158.61,1.55,20.96,2.57,2.93,1,0,0,0,0,0,0,-2382.011,-1258.334,-2274.3959999999997,-2427.3529999999996,0,0,0,0,0,0,0,-46.672,-138.42200000000003,5.26,-2648,-11,1590,,-2313.87,-1211.6619999999998,-2135.974,-2055.5490000000004,46.26,54.31,53.32,56.29,false,false,-1.41,-1.74,當下除權息調整價未守20日EMA
97,3443,創意,TWSE,半導體業,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,"已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 4,892.60 且法人籌碼轉弱，先減碼三分之一。",未觸發明確減碼訊號,67.8,62.2,35.5,85,100,可用,5800,5885,158.38,102.55,13.81,63.98,144.84,23.89,148.68,57.72,0.34,43,52,59,28,332,445,23,138.629,50.45999999999998,1211.2930000000001,1970.4790000000003,62.7,-39.794,521.8149999999999,1326.85,3,2,-230805200,121.08099999999999,194.28199999999998,27.31,122,-143,471,,87.746,-30.826999999999998,495.1959999999999,418.86600000000016,58.97,57.61,63.96,44.93,false,true,5.2,-2.03,
98,3045,台灣大,TWSE,通信網路業,等待確認,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 113.48，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,KD高檔死亡交叉（僅屬時機警示）,73.6,62.1,44.2,85,100,可用,118,117,7.14,4.2,12.15,61.22,52.55,2.86,22.31,4.27,4.02,37,1019,1567,1310,1483,869,2191,9604.962,18526.849000000002,42464.98700000001,96156.12700000001,1205,2424.222,2809.9640000000004,-2160.272,4,1,286058196,-1086.097,-1870.732,18.28,9036,17651,40446,,8687.824,17188.724,41525.75499999999,101332.54399999997,70.97,96.35,94.14,100.78,true,true,3.19,2.16,KD高檔死亡交叉，等待動能確認
99,2881,富邦金,TWSE,金融保險業,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 127.65 且法人籌碼轉弱，先減碼三分之一。,未觸發明確減碼訊號,70.3,62,53.6,85,100,可用,147,148,-79.15,4391.87,,90.67,,6.67,13.74,1.81,2.89,34,851,2118,4567,5989,3792,850,3091.606,2337.2100000000005,36524.524,56666.545999999995,937,3895.286,7567.040000000001,8496.417000000001,4,1,572607042,252.52999999999997,248.4179999999999,18.72,3970,2612,25573,,1922.806,-1810.6059999999998,28709.066,49063.767,69.08,92.22,89.84,96.99,false,false,7.44,3.89,借券賣出與借券賣出餘額壓力升高
100,6147,頎邦,TPEX,半導體業,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 176.14 且法人籌碼轉弱，先減碼三分之一。,未觸發明確減碼訊號,66.2,62,62.4,85,100,可用,189,197,39.18,20.94,16.68,13.08,262.19,1.87,45.65,2.41,1.48,9,0,382,172,-126,-72,158,6522.241,6522.241,6522.241,6522.241,0,0,0,0,0,0,0,452.017,452.017,35.07,,,,,6070.224,6070.224,6070.224,6070.224,58.76,65.44,65.09,66.15,true,false,9.39,0.8,外資持股趨勢資料不足或期間有非市場異動；短線過熱或乖離過大
101,6781,AES-KY,TWSE,電子零組件業,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,"已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 1,088.02 且法人籌碼轉弱，先減碼三分之一。",未觸發明確減碼訊號,61.4,61.9,66.1,85,100,完整,1060,1075,28.24,26.35,25.76,35.13,265.53,23.45,25.07,5.12,1.8,4,0,0,0,1,1,0,55.987,379.557,190.39300000000003,255.43000000000006,16.857,16.999,18.142999999999997,18.002999999999997,2,0,18018940,-53.449,15.968,70.64,48,525,294,,56.807,416.007,156.282,179.89200000000005,46.96,53.93,58.97,43.86,false,true,-2.66,-7.02,當下除權息調整價未守20日EMA
102,2887,台新新光金,TWSE,金融保險業,等待確認,正常持有,strong,強勢續抱；不追高,今日收盤確認是否守住20日EMA,價格仍在20／60日EMA之上且短線強勢；法人未同步轉弱。若收盤跌破20日EMA約 37.73 且法人續弱，再轉為保護持有。,價格強勢站上20／60日EMA；法人未同步轉弱,70.1,61.7,54,85,100,可用,41.45,41.45,-15.63,163.8,,92.4,,1.69,15.35,1.53,2.65,35,669,14903,16927,17633,136908,0,185.029,77872.23599999999,99833.275,121764.271,1333,20597.541,21928.492000000002,161793.957,5,0,853768074,-2290.541,-4395.927,23.32,13636,74548,89733,,-547.827,59565.236,82300.70999999999,-31163.01500000001,74.42,86.59,82.37,95.02,false,false,9.85,11.13,
103,3563,牧德,TWSE,光電業,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 698.44 且法人籌碼轉弱，先減碼三分之一。,未觸發明確減碼訊號,59.4,61.7,67.2,85,100,完整,676,695,31.84,11.61,38.88,28.21,317.07,9.8,39.67,7.79,2.07,2,0,0,0,0,210,0,-246.773,72.79000000000002,158.40000000000006,-386.89799999999997,0,0,-10,178,0,0,0,-13.254000000000001,-1.9720000000000013,7.15,-135,49,106,,-208.426,86.04400000000003,170.372,-508.42,48.37,61.47,62.59,59.24,false,true,-1.13,-2.45,
104,5871,中租-KY,TWSE,其他,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 113.09 且法人籌碼轉弱，先減碼三分之一。,未觸發明確減碼訊號,57.9,61.6,59.3,85,100,可用,111.5,112,6.82,-0.78,31.24,79.97,110.35,5.84,10.3,1.12,5.38,30,970,3389,2187,2185,1104,1736,-2985.303,-6589.9220000000005,6858.058999999999,8582.832999999999,50.024,1284.0349999999999,1295.552,10105.225,2,3,143169903,-79.16499999999999,-744.679,44.82,-4477,-8826,2926,,-3027.825,-7794.7919999999995,6307.186,-398.17199999999957,45.87,36.14,54.63,-0.85,false,true,-1.74,-2.62,累計營收負成長且當月改善不足；外資持股趨勢資料不足或期間有非市場異動；當下除權息調整價未守20日EMA
105,2388,威盛,TWSE,半導體業,等待確認,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 73.31，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,外資持股5/10日下降且外資5日賣超,68.6,61.5,44.7,85,100,可用,75,78,43.29,35.69,-15.21,38.79,190.19,0.34,46.88,1.88,0.07,4,0,0,0,4,-93,0,-1277.9,-652.1569999999999,-2517.6199999999994,-3697.359000000001,0,0,4,-495,0,0,0,-78.74799999999999,-249.95800000000003,15.61,-901,-993,-3101,,-974.217,-573.409,-2271.662,-2945.543,51.47,58.1,46.05,82.19,false,false,0.97,3.45,外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；單季稅前獲利對營業外貢獻依賴偏高
106,3019,亞光,TWSE,光電業,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 139.51 且法人籌碼轉弱，先減碼三分之一。,未觸發明確減碼訊號,67.5,61.5,55.1,85,100,完整,143,147,14.81,15.48,9.05,40.75,215.07,2.98,24.11,2.69,3.22,2,0,0,0,2,0,0,-4706.044,4154.026,4689.156,7417.336000000001,0,0,2,2,0,0,0,-64.46100000000001,-110.677,10.17,-3847,3757,5431,,-3912.499,4218.487,4797.8330000000005,7175.013000000001,53.79,64.13,62.72,66.94,false,false,2.47,3.62,
107,2301,光寶科,TWSE,電腦及週邊設備業,等待確認,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 247.61，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,外資持股5/10日下降且外資5日賣超,65.4,61.4,46.1,85,100,可用,299,315,37.61,26.99,12.8,59.6,138.63,4.8,34.97,7.08,1.67,32,193,361,766,1635,6007,461,-7562.528,-5085.182000000001,6800.376999999999,33088.485,352,2458.288,9654.243999999999,15344.681,5,0,735028112,97.43200000000007,1494.0110000000002,43.75,-6705,-7122,-4205,,-7190.766,-7640.901999999999,-4347.877999999999,16165.845000000001,59.62,71.57,76.89,60.93,true,true,5.86,-0.66,外資持股5/10日下降，且外資5日賣超
108,2303,聯電,TWSE,半導體業,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 126.05 且法人籌碼轉弱，先減碼三分之一。,未觸發明確減碼訊號,64.4,61.4,59.2,85,100,可用,125,127,18.98,12.41,20.21,33.34,216.6,4.68,18.8,3.53,2.09,60,-473,-210,342,-9827,-53751,-1834,15824.12,35653.653,-15820.008000000002,-69417.755,-8976,9878.186,480.60499999999774,-104301.57600000002,3,2,1234773250,6538.484,11175.807,40.98,25389,14648,-15222,,22021.498,19236.982999999993,-27476.420000000006,11005.493999999993,49.37,60.62,65.91,50.03,false,true,0.16,5.49,ETF 1/3日已轉為減碼；主動ETF 5日轉為減碼；外資持股趨勢資料不足或期間有非市場異動；單季稅前獲利對營業外貢獻依賴偏高
109,1215,卜蜂,TWSE,食品工業,等待確認,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 113.04，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,外資持股5/10日下降且外資5日賣超,59.8,61.3,49.3,85,100,完整,110,110,8.05,5.17,9.26,65.34,86.75,3.24,12.67,2.97,6.36,3,0,0,0,0,-1,0,-39.537,-158.72699999999998,-309.5439999999999,-481.7459999999999,0,0,85,119,0,0,0,9.844,34.369,37.04,-99,-10,-910,,-54.537,-168.57099999999997,-428.913,-605.2620000000001,53.71,43.19,40.23,49.1,true,false,1.07,1.38,外資持股5/10日下降，且外資5日賣超
110,6257,矽格,TWSE,半導體業,等待確認,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 209.53，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,外資持股5/10日下降且外資5日賣超；投信5/10日持續且具金額意義地賣超,58.8,61.3,54.6,85,100,完整,209,212.5,26.62,19.31,24.09,43.78,182.58,4.65,24.44,3.96,2.03,11,-196,-258,45,260,-3963,-332,-3436.668,-9130.057999999999,-13445.835,-22588.411999999997,-196,-961.871,-745.871,-5512.126,2,3,-201031039,-10.867999999999938,125.72900000000007,25.89,-3115,-8045,-12767,,-3100.364,-8157.319,-12825.693000000001,-16674.808,50.2,62.62,60.85,66.17,false,false,0.38,2.45,ETF 1/3日已轉為減碼；主動ETF 5日轉為減碼；投信5/10日持續且具金額意義的賣超；外資持股5/10日下降，且外資5日賣超；借券賣出與借券賣出餘額壓力升高
111,7751,竑騰,TPEX,半導體業,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,"已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 1,490.40 且法人籌碼轉弱，先減碼三分之一。",未觸發明確減碼訊號,54.6,61.3,53.8,85,100,可用,1465,1500,50.97,64.94,33.81,48.73,198.28,13.85,56.78,16.69,1.23,2,0,0,0,38,-231,0,83.346,83.346,83.346,83.346,0,0,0,0,0,0,0,-6.686,-6.686,9.43,,,,,90.032,90.032,90.032,90.032,47.13,27,49.55,-18.12,false,false,-6.64,-26.2,外資持股趨勢資料不足或期間有非市場異動；當下除權息調整價未守20日EMA
112,2801,彰銀,TWSE,金融保險業,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 23.46 且法人籌碼轉弱，先減碼三分之一。,未觸發明確減碼訊號,64.8,61.2,58.4,85,100,可用,26.6,26.6,7.11,13.38,,93.5,,0.94,15.65,1.36,3.95,21,-479,6082,6369,6231,3663,-6107,4136.969,20695.432999999997,33577.49600000001,50950.22200000001,-475,6399.896,6310.987,37275.463,3,2,170237234,-81.39999999999999,765.2280000000001,17.08,4654,16221,92583,,4743.176,14376.936999999998,26501.281,13411.985,80.2,89.64,84.67,99.59,false,false,8.45,7.69,外資持股趨勢資料不足或期間有非市場異動；短線過熱或乖離過大
113,2455,全新,TWSE,通信網路業,等待確認,正常持有,strong,強勢續抱；不追高,今日收盤確認是否守住20日EMA,價格仍在20／60日EMA之上且短線強勢；法人未同步轉弱。若收盤跌破20日EMA約 434.42 且法人續弱，再轉為保護持有。,價格強勢站上20／60日EMA；法人未同步轉弱,70.1,60.8,52.6,85,100,可用,525,552,45.12,30.48,23.4,35.4,220.15,2.2,128.68,26.58,0.5,17,135,158,244,214,1697,529,3001.547,10949.877,16980.045,16361.087999999998,713,4122,5598,9260,4,1,2164050000,-792.846,869.1490000000002,30.9,2800,7373,8135,,2690.798,7620.723,10512.896,6402.165000000001,71.37,87.83,83.75,95.98,false,false,20.85,21.25,短線過熱或乖離過大；高波動且5日漲幅過大
114,2428,興勤,TWSE,電子零組件業,等待確認,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 252.43，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,外資持股5/10日下降且外資5日賣超；投信5/10日持續且具金額意義地賣超,46.1,60.7,72.2,85,100,完整,244.5,245,48.36,24.42,22.64,36.2,299.37,7.55,17.38,2.65,2.41,4,0,-20,-33,8,2352,-32,-314.501,-1373.429,-3726.0689999999995,-6169.601,0,-563,-1992,673,0,3,-137653500,-15.652999999999999,-32.006,13.82,-429,-758,-1490,,-298.884,-794.776,-1702.0629999999996,-6806.968999999999,45.74,21.93,30.17,5.44,false,false,-2.61,-3.36,20日累積後5日轉為調節；主動ETF 5日轉為減碼；投信5/10日持續且具金額意義的賣超；外資持股5/10日下降，且外資5日賣超；當下除權息調整價未守20日EMA
115,2362,藍天,TWSE,電腦及週邊設備業,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 45.63 且法人籌碼轉弱，先減碼三分之一。,未觸發明確減碼訊號,59.1,60.5,53.5,85,100,完整,47.25,47.75,-8.06,13.31,5.93,57.37,114.49,4.05,7.77,0.58,4.23,2,0,0,0,4,6,0,-619.206,-681.994,45.77499999999995,586.2919999999999,0,0,4,4,0,0,0,-17.86,-7.742999999999999,10.63,-529,-613,49,,-621.357,-664.1339999999999,49.51800000000006,592.1690000000001,50.31,36.16,45.82,16.86,true,true,-0.66,-2.68,單季稅前獲利對營業外貢獻依賴偏高
116,2464,盟立,TWSE,其他電子業,等待確認,正常持有,strong,漲停先續抱；不追價,今日收盤確認是否守住20日EMA,價格仍在20／60日EMA之上且今日漲停；法人未同步轉弱。若收盤跌破20日EMA約 187.55 且法人續弱，再轉為保護持有。,今日漲停／趨勢站穩；法人未同步轉弱,71,60.4,36.1,85,100,完整,222,244,62.1,25.64,4.36,55.35,126.78,0.66,584.21,8.43,0.21,3,0,82,82,83,82,82,1163.569,3819.963999999999,8424.429,9041.504000000003,0,332,663,1241,1,0,73704000,-67.61499999999995,634.676,17.49,1142,3416,6745,,1055.45,3555.5790000000006,7126.753000000001,7565.916,66.43,65.04,52.69,89.75,true,false,18.37,5.21,短線過熱或乖離過大
117,3661,世芯-KY,TWSE,半導體業,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,"已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 3,886.74 且法人籌碼轉弱，先減碼三分之一。",未觸發明確減碼訊號,70.1,60.3,54.1,85,100,可用,4050,4290,181.78,-13.78,25.49,32.68,290.95,37.57,59.4,5.79,0.8,28,0,8,28,66,-81,24,-183.119,955.811,631.076,-127.72999999999979,33,350.45099999999996,390.37899999999996,-507.12100000000004,5,0,1419326550,160.329,279.568,51.4,-121,433,35,,-102.914,445.031,-38.87099999999998,90.19900000000004,54.9,68.34,63.69,77.62,false,false,3.25,4.65,外資持股趨勢資料不足或期間有非市場異動
