排名,代號,名稱,市場,產業,新部位建議,既有部位狀態,今天動作,下一次確認,既有部位說明,短期時機分數,中期研究分數,長期初篩分數,長期方法覆蓋率%,資料健康度,資料健康狀態,收盤價,即時價,營收YoY%,累計營收YoY%,營益率%,負債比%,流動比率%,EPS,本益比,股價淨值比,殖利率%,ETF家數,ETF_1日增減張,ETF_3日增減張,ETF_5日增減張,ETF_10日增減張,ETF_20日增減張,主動ETF_5日增減張,法人1日張,法人5日張,法人10日張,法人20日張,投信買賣超1日張,投信買賣超5日張,投信買賣超10日張,投信買賣超20日張,投信5日買超天數,投信5日賣超天數,投信5日估算金額,自營商買賣超5日張,自營商買賣超10日張,外資持股比率%,外資持股1日增減張,外資持股5日增減張,外資持股10日增減張,外資持股20日增減張,外資買賣超1日張,外資買賣超5日張,外資買賣超10日張,外資買賣超20日張,RSI14,KD-K,KD-D,KD-J,KD近3日黃金交叉,KD近3日死亡交叉,距20EMA%,5日報酬%,淘汰原因
100,2801,彰銀,TWSE,金融保險業,等待確認,保護持有,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 22.68，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,59.4,60.1,63.2,85,91,可用,23.15,23.17,9.51,14.62,,93.51,,0.44,14.5,1.21,4.53,20,-289,-1690,8588,13583,65703,3010,-3466.079,-71879.46399999999,-80920.63399999999,-57380.179999999986,-289.338,1270.635,6518.195,58641.783,1,4,29478732,-9545.578000000001,-1696.112000000001,16.64,-2295,-77292,-122048,,-3302.214,-63604.521,-85742.71699999999,-114693.36899999996,45.39,16.39,31.63,-14.09,false,false,-1.78,-5.84,ETF 1/3日已轉為減碼；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
101,9941,裕融,TWSE,其他,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 80.99 且法人籌碼轉弱，先減碼三分之一。,69,59.9,43.3,85,100,完整,85.5,85.85,-4,-2.42,14.77,85.93,98.25,3.86,12.15,1.42,5.38,6,1,303,398,395,372,404,420.895,1708.55,2757.905,5063.697,1,398,395,371.852,4,1,33909600,139.676,173.42499999999995,5.27,102,1812,609,,307.064,1170.874,2189.48,4243.549000000001,65.24,81.82,63.95,117.55,false,false,3.4,5.43,累計營收負成長且當月改善不足
102,8114,振樺電,TWSE,電腦及週邊設備業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 208.58 且法人籌碼轉弱，先減碼三分之一。,58.1,59.8,64.9,85,100,完整,213,213,19.14,-25.79,18.27,38.04,165.47,7.09,15.93,2.43,5.13,3,0,0,-1,4,4,0,-214.122,1312.079,1635.443,4041.758,0,110,115,502,1,1,24585000,154.601,186.484,16.37,-206,956,3018,,-203.445,1047.478,1333.9590000000003,3342.0060000000008,50.31,62.12,60.5,65.36,false,false,-0.41,-4.91,20日累積後5日轉為調節；當下除權息調整價未守20日EMA
103,1717,長興,TWSE,化學工業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 69.02 且法人籌碼轉弱，先減碼三分之一。,69.9,59.7,39.4,85,100,可用,71.8,73.1,16.21,8.32,7.03,51.77,173.89,1.09,36.84,2.64,1.43,5,402,845,1409,1915,1928,1400,5137.727,11506.804,9763.126000000002,-9102.923999999999,401.238,1408.457,3404.824,4212.826999999999,5,0,98591990,513.7040000000001,-570.5989999999999,11.21,4507,8402,5653,,4259.594,9584.643,6928.901000000001,-11418.572,59.53,89.01,78.71,109.61,false,false,9.12,12.89,外資持股趨勢資料不足或期間有非市場異動；20日趨勢尚未上彎
104,3048,益登,TWSE,電子通路業,等待確認,保護持有,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 55.98，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,55.6,59.7,42.6,85,100,完整,58,57.1,60.1,31.06,2.25,81.14,133.57,3.15,20.61,2.65,1.75,1,0,0,0,0,0,0,-305.437,-8210.308,-6741.098000000001,-4944.162,0,0,0,0,0,0,0,158.443,101.26100000000001,5.89,-254,-5083,-4311,,-316,-8368.751,-6842.3589999999995,-4898.878,55.96,79.19,73.15,91.26,false,false,6.18,3.94,外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；借券賣出與借券賣出餘額壓力升高
105,2886,兆豐金,TWSE,金融保險業,等待確認,保護持有,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 46.45，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,69.8,59.6,50.8,85,91,可用,50.3,50.05,1.53,19.42,,91.97,,0.63,20.73,1.88,3.43,37,2945,11576,19224,54631,105969,10192,-8511.64,-34902.505999999994,-178.7729999999965,39486.24,2968.372,21238.488999999998,40141.758,68329.093,5,0,1083162939,10.277999999999906,12138.530999999999,18.87,-7718,-51049,-87506,,-10581.58,-56151.273,-52459.062000000005,-69287.16600000001,57.94,39.55,52.8,13.06,false,false,1.32,-0.79,外資持股5/10日下降，且外資5日賣超；借券賣出與借券賣出餘額壓力升高
106,2486,一詮,TWSE,光電業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 230.82 且法人籌碼轉弱，先減碼三分之一。,64.5,59.5,42.2,85,100,完整,233.5,231,35.04,24.86,8.05,57.6,181.35,0.91,200.86,9.07,0.21,3,0,0,0,260,949,0,-1846.525,-1273.0650000000003,1470.7769999999996,-2411.1150000000002,0,850,1255,1944,2,0,198050000,-244.973,-1400.863,12.05,-1576,1466,989,,-1881.233,-1878.0919999999999,1616.6400000000003,-2963.1169999999993,52.48,76.26,65.31,98.16,false,false,4.27,5.66,20日趨勢尚未上彎
107,4904,遠傳,TWSE,通信網路業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 101.50 且法人籌碼轉弱，先減碼三分之一。,61,59.5,55.8,85,91,可用,101,101.25,15.9,10.14,17.63,45.96,92.82,1.03,25.76,3.82,3.75,35,59,1386,942,3354,-3813,1413,452.991,3478.656000000001,31474.105,70134.583,64.951,956.906,43.54100000000011,-13102.719000000001,4,1,97125959,-241.31,767.749,19.48,285,35743,60909,,481.397,2763.06,30662.815,75675.435,45.58,23.21,30.03,9.57,false,false,-1.58,0,當下除權息調整價未守20日EMA
108,1605,華新,TWSE,電器電纜,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 34.57 且法人籌碼轉弱，先減碼三分之一。,67.4,59.1,50.1,85,100,完整,37.45,37.53,29.34,-0.44,1.4,38.79,147.45,2.85,11.62,0.83,1.32,7,-1,-1,2,53,78,0,33325.221,53133.405999999995,51186.84399999999,42879.39999999999,-0.141,2.727,116.89500000000001,137.67399999999998,1,1,103626,1633.0099999999998,1661.1879999999996,16.08,30209,46106,42884,,32071.669,51497.668999999994,49408.761000000006,42232.85600000001,61,86.47,75.75,107.92,false,false,9.71,10.96,ETF 1/3日已轉為減碼；單季稅前獲利對營業外貢獻依賴偏高
109,2892,第一金,TWSE,金融保險業,等待確認,保護持有,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 32.83，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,64.3,59.1,55.9,85,91,可用,33,32.95,9.73,22.32,,94.22,,0.57,17.92,1.69,3.72,27,1718,9533,12403,28676,84221,13380,-15900.344,-65738.86399999999,-51957.919999999984,-5156.888999999985,1718.341,13240.208,19590.240999999998,66759.43500000001,5,0,462745270,5398.074,20081.735,24.49,-11696,-76948,-117366,,-17899.558,-84377.14600000001,-91629.89600000002,-98602.91900000002,40.76,33.35,53.01,-5.97,false,false,-4.69,-6.52,外資持股5/10日下降，且外資5日賣超；當下除權息調整價未守20日EMA；2日內除權息，等待價格重置；借券賣出與借券賣出餘額壓力升高
110,2464,盟立,TWSE,其他電子業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 149.73 且法人籌碼轉弱，先減碼三分之一。,69.4,58.9,36.8,85,100,完整,190.5,192.75,43.05,19.87,4.36,55.35,126.78,0.66,473.68,6.84,0.28,2,0,62,406,406,406,406,2860.221,6407.542000000001,8233.872000000001,8671.224000000002,0,406,836,836,2,0,73080000,290.329,296.34299999999996,10.81,2841,7766,7978,,2816.894,5711.213,7101.528999999999,8169.8269999999975,66.42,87.15,77.47,106.5,false,false,19.25,17.59,短線過熱或乖離過大；高波動且5日漲幅過大；融資增幅與短線漲幅同步偏高
111,2388,威盛,TWSE,半導體業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 72.78 且法人籌碼轉弱，先減碼三分之一。,68.8,58.9,39.2,85,90.8,可用,81.4,79.95,34.01,34.24,-24.02,38.87,195.46,0.08,448.33,2.05,0.06,4,0,-70,-168,65,-761,0,698.522,9179.095,11337.003,12938.669000000002,0,-170,58,-768,0,2,-13719000,71.23099999999988,-194.2290000000001,17.67,-487,8444,15917,,415.905,9277.864,11473.231999999998,13636.116999999997,58.85,78.25,74.54,85.66,false,false,7.54,1.37,單季稅前獲利對營業外貢獻依賴偏高
112,2891,中信金,TWSE,金融保險業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 64.12 且法人籌碼轉弱，先減碼三分之一。,66.4,58.9,53.6,85,88,可用,66.5,67.05,-17.9,97.76,,93.83,,1.18,16.02,2.38,3.76,40,2876,406,556,27661,48740,-1958,3527.637,33935.131,92320.194,160399.146,2891.311,2443.67,15810.237000000001,5992.293000000004,2,3,162504055,-3370.807,8401.448,35.01,1555,74316,77994,,1602.937,34862.268,68108.50899999999,126512.438,55.6,85.49,77.65,101.17,false,false,2.05,2.62,主動ETF 5日轉為減碼；外資持股趨勢資料不足或期間有非市場異動；20日趨勢尚未上彎
113,2425,承啟,TWSE,電腦及週邊設備業,等待確認,保護持有,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 41.45，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,55.8,58.9,45.4,85,71,可用,46.7,45.3,375.57,116.51,0.01,54.57,183.46,0.62,,1.91,0.2,1,0,-5,-4,2,208,0,-2630.508,-4205.5509999999995,-3034.481999999999,-5400.587999999999,0,-4,2,208,1,1,-198200,-10.135,-21.135000000000005,5.99,-2367,-3092,-3531,,-2609.94,-4191.416,-3015.3469999999998,-4357.817999999999,52.87,66.52,72.29,54.97,false,true,0.83,-6.97,外資持股5/10日下降，且外資5日賣超；當下除權息調整價未守20日EMA；單季稅前獲利對營業外貢獻依賴偏高
114,2890,永豐金,TWSE,金融保險業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 36.96 且法人籌碼轉弱，先減碼三分之一。,56.4,58.7,55.6,85,88,可用,38.5,38.92,50.94,55.23,,92.98,,0.76,18.61,2.12,3.34,31,-108,-4071,-5599,16580,106988,-2387,-725.905,12315.499,55737.810999999994,102324.01000000001,-81.823,-3118.902,5563.162,46035.45800000001,1,4,-121325288,-3952.1989999999996,3656.5520000000006,29.45,443,147602,122949,,311.678,19386.6,46518.096999999994,36323.568999999996,48.23,30.89,41.63,9.39,false,false,-1.27,-2.78,20日累積後5日轉為調節；ETF 1/3日已轉為減碼；主動ETF 5日轉為減碼；投信20日買超後近5日轉賣；外資持股趨勢資料不足或期間有非市場異動；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
115,2610,華航,TWSE,航運業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 21.09 且法人籌碼轉弱，先減碼三分之一。,56.7,58.6,49.6,85,100,完整,20.2,20.08,28.82,16.09,7.53,73.06,66.84,1.08,9.47,1.26,3.96,18,138,7039,8298,7760,32462,8289,-79705.116,-47411.145,69860.527,93790.645,138.008,8298.033,7863.045999999999,-9890.146000000004,4,1,169694775,-3212.9350000000004,-1286.3809999999999,16.38,-75124,74145,61488,,-78294.809,-52496.243,63283.862,106717.485,38.52,37.42,58.87,-5.49,false,true,-6.35,-10.02,當下除權息調整價未守20日EMA
116,7795,長廣,TWSE,電子零組件業,等待確認,保護持有,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 438.80，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,58.7,58.5,57.3,85,100,完整,453.5,449,62.55,2.93,15.64,29.24,432.72,0.88,202.21,12.68,0.47,1,0,0,0,0,0,0,-465.304,-2283.793,-2645.23,-3308.4030000000002,0,0,2,3,0,0,0,-1.7129999999999992,15.777999999999999,6.08,-467,-2634,-3015,,-470.9,-2282.08,-2663.008,-3305.417,52.55,77.09,64.25,102.78,false,false,4.53,8.49,外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎
117,2412,中華電,TWSE,通信網路業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 138.60 且法人籌碼轉弱，先減碼三分之一。,56.1,58.3,62.5,85,100,完整,136.5,136.25,11.4,7.83,21.73,30.99,122.39,2.68,26.82,2.89,3.81,36,-1,705,-81,3829,8850,401,-2501.684,-4282.594000000001,36869.8,115448.047,-62.713,3.949000000000069,585.7950000000002,2893.8549999999996,2,3,539039,-626.371,1207.075,17.26,-1770,43254,86548,,-2511.971,-3660.1719999999996,35076.93,106631.23700000001,41.06,16.25,25.85,-2.93,false,false,-1.15,0,20日累積後5日轉為調節；當下除權息調整價未守20日EMA
118,1907,永豐餘,TWSE,造紙工業,等待確認,保護持有,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 27.67，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,65.9,57.6,41.4,85,91,可用,30.45,30.33,12.66,4.44,-0.43,46.4,119.9,0.13,22.04,0.65,3.24,3,0,0,224,679,797,224,146.087,2838.027,7636.840999999999,12538.371,0,224,696.4900000000001,796.1970000000001,1,0,6910400,-232,-224,12.92,419,6385,6593,,127.087,2846.027,7164.351,11912.012999999999,68.84,81.87,81.94,81.72,false,true,4.36,3.22,KD高檔死亡交叉，等待動能確認；單季稅前獲利對營業外貢獻依賴偏高
119,2834,臺企銀,TWSE,金融保險業,等待確認,保護持有,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 16.31，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,59.7,57.5,64.2,85,91,可用,16.5,16.48,-7.72,4.14,,94.16,,0.35,12.6,1.08,6.06,13,1,-119,4899,9880,9613,3360,-13298.106,-102985.71399999999,-99385.21699999999,-73587.31699999998,0.894,3270.576,8254.997,7997.345,2,2,53964504,-4829.508,-1179.9159999999997,17.74,-2912,-61880,-68256,,-13574,-101426.78199999999,-106460.298,-80621.82799999998,43.71,19.84,32.85,-6.19,false,false,-1.26,-2.37,外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
120,2302,麗正,TWSE,半導體業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 38.80 且法人籌碼轉弱，先減碼三分之一。,55.9,57.5,46.6,85,71,可用,45.3,45.35,45.71,22.13,7.43,33.36,146.92,0.25,53.8,3.96,0.82,1,0,-5,-3,4,248,0,-144.545,176.358,1159.742,-1400.362,0,-3,4,248,1,1,-127500,-3.9400000000000004,-3.3940000000000055,1.48,-146,1628,30,,-145.629,183.298,1159.136,-1617.969,57.72,80.35,68.2,104.63,false,false,8.28,8.11,20日趨勢尚未上彎；單季稅前獲利對營業外貢獻依賴偏高
121,6472,保瑞,TWSE,生技醫療業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 409.43 且法人籌碼轉弱，先減碼三分之一。,64.1,56.6,37.1,85,88,可用,425,420.25,39.22,-1.14,10.18,63.32,138.18,0.21,34.15,3.77,2.32,2,0,0,0,0,-4,0,380.321,1017.057,1782.9519999999998,1524.118,0,0,3,0,0,0,0,78.554,58.84400000000001,11.76,310,1580,1027,,358.573,938.5029999999999,1721.108,1590.157,56.58,79.25,68.15,101.44,false,false,3.97,8.42,外資持股趨勢資料不足或期間有非市場異動
122,8150,南茂,TWSE,半導體業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 91.71 且法人籌碼轉弱，先減碼三分之一。,56.2,56.3,45.3,85,88,可用,95,91.85,37.23,27.07,7.49,45.11,243.73,0.72,78.73,2.64,1.32,6,0,0,0,-36,-576,0,5482.958,-4038.2120000000004,-11754.779999999999,-48834.53700000001,0,-135,-10466.847,-17192.847,1,1,-12541500,144.13899999999995,-682.1399999999999,38.71,5088,1672,-33892,,5195.927,-4047.351,-605.793,-30179.369999999995,52.37,77.91,60.98,111.77,false,false,5.05,15.15,外資持股趨勢資料不足或期間有非市場異動；20日趨勢尚未上彎；高波動且5日漲幅過大；融資增幅與短線漲幅同步偏高
123,4585,達明,TWSE,其他電子業,等待確認,保護持有,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 310.57，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,61,56,56.8,85,91,可用,311,309,41.88,11.7,5.4,11.23,441.99,0.65,239.39,4.81,0.32,2,0,0,0,0,0,0,-5.268,136.959,84.682,36.79599999999998,0,0,2,3,0,0,0,3.8610000000000007,-20.286,0.56,8,197,225,,-12.93,133.098,102.96800000000002,90.43500000000002,53.9,68.74,59.23,87.77,false,false,2.97,8.36,20日趨勢尚未上彎；單季稅前獲利對營業外貢獻依賴偏高
124,6409,旭隼,TWSE,其他電子業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 955.24 且法人籌碼轉弱，先減碼三分之一。,60.2,55.9,44.9,85,100,完整,1020,1012.5,5.72,-8.79,18.11,58.77,134.82,12.58,29.79,8.83,3.54,12,0,-6,-6,0,450,0,-148.975,-168.10299999999998,-21.10199999999997,-60.768000000000086,-0.017,-6.145,1.6020000000000003,477.86000000000007,1,4,-6390800,30.96,18.778,52.43,-114,391,78,,-156.688,-192.91799999999998,-41.481999999999985,-547.6479999999999,53.74,65.83,57.59,82.31,false,false,2.58,8.4,累計營收負成長且當月改善不足；20日累積後5日轉為調節；20日趨勢尚未上彎；官方重大訊息出現高風險關鍵字，須查原文
125,3016,嘉晶,TWSE,半導體業,等待確認,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 104.95，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,55.2,55.8,49.5,85,100,完整,105,102.75,41.17,27.87,14.09,31.1,295.64,1,89.17,5.96,0.47,1,0,0,0,0,0,0,834.296,-144.07799999999997,-639.0759999999999,-5817.528,0,0,0,0,0,0,0,251.64700000000002,245.13699999999992,4.94,619,-1470,-2745,,736.02,-395.725,-884.213,-5785.393,51.22,84.99,69.97,115.04,false,false,3.94,10.76,外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；高波動且5日漲幅過大
126,4571,鈞興-KY,TWSE,電機機械,等待確認,保護持有,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 168.42，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,54.9,55.7,64,85,91,可用,169.5,168.25,5.51,-1.05,18.97,19.94,401.3,2.41,19.2,2.66,3.05,1,0,0,0,0,1,0,-278.913,-131.47800000000004,-359.56100000000004,-516.7760000000001,0,0,0,1,0,0,0,65.187,64.068,63.66,-277,-270,-287,,-287,-196.66500000000002,-423.629,-572.9350000000001,57.3,74.99,69.83,85.3,false,false,5.5,11.51,累計營收負成長且當月改善不足；外資持股5/10日下降，且外資5日賣超
127,6605,帝寶,TWSE,汽車工業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 134.55 且法人籌碼轉弱，先減碼三分之一。,48.8,55.6,63.3,85,91,可用,132.5,132,4.45,-3.37,18.3,36.89,129.82,4.41,10.01,1.07,4.87,1,0,0,0,0,3,0,-747.614,-307.105,410.337,1046.691,0,0,5,8,0,0,0,-34.721,-21.40299999999999,14.15,-642,685,759,,-733.307,-272.384,426.74,1043.602,47.26,55.31,63.58,38.78,false,true,-1.1,-1.12,累計營收負成長且當月改善不足；當下除權息調整價未守20日EMA
128,2377,微星,TWSE,電腦及週邊設備業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 136.98 且法人籌碼轉弱，先減碼三分之一。,70.3,55.4,47.6,85,91,可用,153.5,154.75,-9.23,-7.56,6.89,53.89,187.47,4.04,16.2,2.38,2.71,21,14,358,23,228,4139,177,4001.746,19334.87,21601.546,32527.809999999998,15,106.26000000000005,-117.68399999999997,2621.691,2,3,16470300,1801.212,1467.3049999999998,17.2,3063,15316,21668,,3568.449,17427.398,20251.925,25568.502,60.02,78.38,69.9,95.33,false,false,4.19,2.68,累計營收負成長且當月改善不足
129,6533,晶心科,TWSE,半導體業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 218.11 且法人籌碼轉弱，先減碼三分之一。,57.5,54.9,45.9,85,91,可用,250.5,252.75,247.04,62.07,-62.19,28.8,595.6,-3.28,,2.91,,1,0,-20,-20,3,3,0,-380.384,-648.284,530.269,155.015,0,-20,3,3,0,1,-5000000,8.507000000000001,5.291,11.39,-281,371,18,,-354.065,-636.791,521.978,294.8799999999999,63.69,82.87,75.06,98.48,false,false,10.45,11.09,20日累積後5日轉為調節；高波動且5日漲幅過大
130,2312,金寶,TWSE,其他電子業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 32.25 且法人籌碼轉弱，先減碼三分之一。,63.6,53.8,33.9,85,91,可用,33.3,32.67,32.7,-5.29,2.47,70.62,122.81,0.35,31.25,2.18,1.85,4,0,26,26,63,73,0,6182.136,5579.402,16691.347,21468.612999999998,0,26,63,73,1,0,845000,476.30100000000004,477.938,8.61,5095,15062,19783,,5494.248,5077.101,16150.408999999998,21676.439,53.72,75.18,66.44,92.67,false,false,3.82,3.1,20日趨勢尚未上彎
131,2454,聯發科,TWSE,半導體業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,"已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 3,695.36 且法人籌碼轉弱，先減碼三分之一。",67.3,53.5,36.7,85,100,完整,3895,3927.5,2.8,-0.77,15.19,45.06,123.94,30.44,65.4,14.9,1.35,70,8,4,764,2728,3000,506,1420.312,2371.033,-1458.519,-2977.104,-62.773,994.601,1433.59,989.1120000000001,1,4,3938619960,-338.845,396.998,55.29,1383,-3919,-3827,,1390.918,1715.277,-3289.107,-5233.338,52.62,79.13,73.86,89.67,false,false,2.64,0.78,累計營收負成長且當月改善不足；ETF加碼，但外資持股5/10日同步下降
132,1409,新纖,TWSE,紡織纖維,等待確認,保護持有,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 23.28，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,65.1,52.6,28,85,88,可用,24.45,24.23,13.44,9.32,,77.76,102.04,0.39,18.33,0.95,3.64,2,0,0,58,213,353,58,-258.138,-1149.614,-2377.0610000000006,-19675.241,0,58,256,394,1,0,1435500,13.272999999999996,-227.892,11.22,-293,-68,-4554,,-275.001,-1220.8870000000002,-2405.169,-19300.603,53.71,78.72,64.21,107.73,false,false,4.2,8.19,外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎
133,3661,世芯-KY,TWSE,半導體業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,"已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 3,826.79 且法人籌碼轉弱，先減碼三分之一。",58.4,52.3,55.3,85,88,可用,4105,4030,15.39,-39.74,32.66,27.06,344.81,17.55,55.69,7.18,0.9,24,-1,-11,-41,48,189,-30,-45.834,384.59700000000004,-1063.9679999999998,-2511.5480000000002,9,20,-27.671999999999997,-318.04200000000003,4,1,76000000,105.55,131.81799999999998,49.91,-51,-1186,-1634,,-60.162,259.047,-1168.114,-2199.776,60.84,86.82,74.12,112.23,false,false,13.82,21.09,20日累積後5日轉為調節；ETF 1/3日已轉為減碼；主動ETF 5日轉為減碼；外資持股趨勢資料不足或期間有非市場異動；20日趨勢尚未上彎；短線過熱或乖離過大；高波動且5日漲幅過大
134,5880,合庫金,TWSE,金融保險業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 24.42 且法人籌碼轉弱，先減碼三分之一。,59.6,52.2,51.9,85,91,可用,24.35,24.23,-8.4,16.98,,94.65,,0.36,18.64,1.45,4.02,18,580,308,2106,18247,26428,2166,-12420.194,-22240.397,72416.727,139479.875,503.783,2822.132,9704.646,10019.794999999998,3,1,73657645,-148.37599999999998,5798.485000000001,16.9,-13148,64431,79529,,-13969.755,-24914.153000000002,56913.596,117791.37700000001,40.13,25.46,44.5,-12.62,false,false,-3.71,-5.99,當下除權息調整價未守20日EMA；2日內除權息，等待價格重置
