排名,代號,名稱,市場,產業,新部位建議,既有部位狀態,今天動作,下一次確認,既有部位說明,短期時機分數,中期研究分數,長期初篩分數,長期方法覆蓋率%,資料健康度,資料健康狀態,收盤價,即時價,營收YoY%,累計營收YoY%,營益率%,負債比%,流動比率%,EPS,本益比,股價淨值比,殖利率%,ETF家數,ETF_1日增減張,ETF_3日增減張,ETF_5日增減張,ETF_10日增減張,ETF_20日增減張,主動ETF_5日增減張,法人1日張,法人5日張,法人10日張,法人20日張,投信買賣超1日張,投信買賣超5日張,投信買賣超10日張,投信買賣超20日張,投信5日買超天數,投信5日賣超天數,投信5日估算金額,自營商買賣超5日張,自營商買賣超10日張,外資持股比率%,外資持股1日增減張,外資持股5日增減張,外資持股10日增減張,外資持股20日增減張,外資買賣超1日張,外資買賣超5日張,外資買賣超10日張,外資買賣超20日張,RSI14,KD-K,KD-D,KD-J,KD近3日黃金交叉,KD近3日死亡交叉,距20EMA%,5日報酬%,淘汰原因
91,6944,兆聯實業,TWSE,綠能環保,等待確認,保護持有,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 741.66，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,63.5,62.1,52.8,85,91,可用,743,742,29.98,44.54,22.51,49.71,177.5,10.08,21.24,6.54,2.65,5,8,8,57,142,158,57,-173.896,-181.779,-1244.381,-2147.5490000000004,8,42,129.457,111,2,1,31710000,-21.733999999999998,13.093000000000004,14.57,-151,-1722,-2150,,-177.045,-202.04499999999993,-1386.9309999999998,-2213.1459999999993,47.84,59.78,58.36,62.63,false,false,-1.84,-5.47,外資持股5/10日下降，且外資5日賣超；當下除權息調整價未守20日EMA
92,2880,華南金,TWSE,金融保險業,等待確認,保護持有,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 39.01，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,69.8,61.8,50.8,85,91,可用,43.75,43.55,29.2,36.2,,94.52,,0.55,21.26,2.51,3.3,27,6722,22282,36165,76248,162789,9358,-4737.876,-7878.941000000001,6752.6810000000005,47066.832,6747,38289.085,62499.455,122188.08600000001,5,0,1684719740,-2707.372,10658.871,13.69,-9423,-78309,-121302,,-10479.081,-43460.653999999995,-66405.64499999999,-120406.11000000002,68.23,72.55,75.27,67.11,true,true,3.81,1.16,外資持股5/10日下降，且外資5日賣超
93,4961,天鈺,TWSE,半導體業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 163.60 且法人籌碼轉弱，先減碼三分之一。,59.6,61.6,67.3,85,100,完整,171.5,173.5,24.76,1.53,7.97,20.7,391.38,5.07,19.55,1.21,4.44,4,0,-10,-10,42,392,0,402.237,2068.5719999999997,2172.1899999999996,2069.6669999999995,0,-10,42,339,0,1,-1740000,38.91700000000001,5.831000000000003,22.33,374,2262,2397,,393.18,2039.655,2124.359,1743.6959999999997,58.23,85,72.62,109.76,false,false,5.28,9.58,20日累積後5日轉為調節；20日趨勢尚未上彎
94,3003,健和興,TWSE,電子零組件業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 61.24 且法人籌碼轉弱，先減碼三分之一。,62.5,61.5,64.6,85,79,可用,69.5,68.6,36.15,31.5,8.87,21.85,464.19,0.47,68.02,1.67,1.46,2,0,0,0,1,1,0,1436.457,1875.938,2045.7779999999998,1419.662,0,0,0,0,0,0,0,43.792,28.734,5.37,1472,1782,738,,1392,1832.1460000000002,2017.044,1292.385,67.07,81.1,69.67,103.96,false,false,12.74,20.24,20日趨勢尚未上彎；短線過熱或乖離過大
95,4441,振大環球,TWSE,紡織纖維,等待確認,保護持有,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 190.27，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,58,61.3,66.4,85,100,完整,202,200,-3.51,10.64,17.62,30.51,243.38,9.08,11,1.97,5.44,1,0,0,0,0,0,0,155,79.072,56.480000000000004,147.174,0,0,0,0,0,0,0,82.051,80,1.2,72,-71,-105,,83,-2.978999999999999,-23.52,56.612,68.63,88.8,78.61,109.18,false,false,9.03,13.17,外資持股5/10日下降，且外資5日賣超
96,4904,遠傳,TWSE,通信網路業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 101.46 且法人籌碼轉弱，先減碼三分之一。,63.1,60.9,55.8,85,91,可用,100,101.5,15.9,10.14,17.63,45.96,92.82,1.03,25.76,3.82,3.75,35,59,1386,942,3354,-3813,1413,452.991,3478.656000000001,31474.105,70134.583,64.951,956.906,43.54100000000011,-13102.719000000001,4,1,97125959,-241.31,767.749,19.48,285,42609,63642,,481.397,2763.06,30662.815,75675.435,43.33,18.16,28.35,-2.22,false,false,-2.46,-0.99,當下除權息調整價未守20日EMA
97,3029,零壹,TWSE,資訊服務業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 103.63 且法人籌碼轉弱，先減碼三分之一。,61.4,60.6,50.5,85,100,完整,108,107.5,13.58,9.41,6.32,63.78,142.48,3.63,15.55,3.44,5.05,3,0,0,-5,3,-5,0,-276.72,601.496,2672.332,4642.108,0,-5.98,2.8629999999999995,-5.057,0,3,-651820,-6.936999999999999,-18.408,6.76,-434,2971,3112,,-275.055,614.413,2687.877,4656.928999999999,56.37,66.25,65.6,67.56,false,false,2.27,1.41,
98,9941,裕融,TWSE,其他,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 80.99 且法人籌碼轉弱，先減碼三分之一。,70.1,60.6,43.3,85,100,完整,85.5,84.9,-4,-2.42,14.77,85.93,98.25,3.86,12.15,1.42,5.38,6,1,303,398,395,372,404,420.895,1708.55,2757.905,5063.697,1,398,395,371.852,4,1,33909600,139.676,173.42499999999995,5.27,102,2965,820,,307.064,1170.874,2189.48,4243.549000000001,65.24,78.48,62.84,109.78,false,false,3.4,5.43,累計營收負成長且當月改善不足
99,1717,長興,TWSE,化學工業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 69.04 且法人籌碼轉弱，先減碼三分之一。,71.2,60.5,39.4,85,100,可用,72.4,71.8,16.21,8.32,7.03,51.77,173.89,1.09,36.84,2.64,1.43,5,402,845,1409,1915,1928,1400,5137.727,11506.804,9763.126000000002,-9102.923999999999,401.238,1408.457,3404.824,4212.826999999999,5,0,98591990,513.7040000000001,-570.5989999999999,11.21,4507,4991,-280,,4259.594,9584.643,6928.901000000001,-11418.572,60.33,89.71,78.95,111.24,false,false,9.94,13.84,外資持股趨勢資料不足或期間有非市場異動；20日趨勢尚未上彎
100,2207,和泰車,TWSE,汽車工業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 495.25 且法人籌碼轉弱，先減碼三分之一。,64.6,60.5,39.2,85,88,可用,512,510,48.36,13.06,,77.85,100.73,7.95,15.06,3.61,3.89,15,5,15,23,16,-169,0,-8.987,-131.325,1728.816,2612.993,5.428,22.713,25.274,-159.65100000000004,5,0,11674482,-37.849000000000004,-39.462,22.5,-13,1656,2128,,-20.415,-116.189,1743.004,2801.6040000000003,54.33,24.41,36.17,0.88,false,false,0.76,-0.97,
101,3711,日月光投控,TWSE,半導體業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 589.79 且法人籌碼轉弱，先減碼三分之一。,68.5,60.4,37.3,85,100,可用,629,630,32.86,22.02,10.59,60.87,107.01,8.04,45.59,7.12,1.04,59,2611,2622,5325,10072,13652,5102,4609.347,-13709.108,-18109.816000000003,-28004.169,4484.347,9960.546,11605.825000000003,17518.942000000003,5,0,6275143980,-791.759,2480.278,76.32,-872,-34661,-51548,,-283.604,-22877.895,-32195.918999999998,-50562.264999999985,53.47,82.26,69.53,107.7,false,false,4.06,7.52,外資持股趨勢資料不足或期間有非市場異動；20日趨勢尚未上彎；借券賣出與借券賣出餘額壓力升高
102,6166,凌華,TWSE,電腦及週邊設備業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 127.80 且法人籌碼轉弱，先減碼三分之一。,55.1,60.4,49.1,85,91,可用,136,136,25.89,41.08,12.12,60.93,142.12,1.57,39.61,5.38,0.84,1,0,0,0,0,0,0,-15.986,56.77399999999997,-3908.5660000000003,846.765,0,0,0.05,0.05,0,0,0,-51.059,239.397,21.76,-34,-2615,717,,-32.025,107.833,-4148.013,612.3640000000003,50.12,65.77,55.57,86.18,false,false,-0.28,7.51,當下除權息調整價未守20日EMA
103,3048,益登,TWSE,電子通路業,等待確認,保護持有,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 56.01，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,56.5,60.3,42.6,85,100,完整,59,58.6,60.1,31.06,2.25,81.14,133.57,3.15,20.61,2.65,1.75,1,0,0,0,0,0,0,-305.437,-8210.308,-6741.098000000001,-4944.162,0,0,0,0,0,0,0,158.443,101.26100000000001,5.89,-254,-4972,-3802,,-316,-8368.751,-6842.3589999999995,-4898.878,57.67,80.88,73.71,95.21,false,false,7.83,5.73,外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；借券賣出與借券賣出餘額壓力升高
104,2493,揚博,TWSE,電子零組件業,等待確認,保護持有,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 211.41，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,60.3,60.1,51.3,85,91,可用,239.5,239.5,32.06,9.46,17.97,51.53,160.67,1.26,51.54,9.52,1.83,2,0,-2,7,9,315,0,-665.902,-2870.1530000000002,-2452.667000000001,2392.127999999999,44,51,53,261,3,1,11118000,88.06899999999999,39.70399999999999,7.39,-627,-2278,-328,,-711.591,-3009.2219999999998,-2545.370999999999,2235.290000000001,54.82,80.52,63.96,113.64,false,false,8.9,8.86,外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；融資增幅與短線漲幅同步偏高；借券賣出與借券賣出餘額壓力升高
105,2801,彰銀,TWSE,金融保險業,等待確認,保護持有,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 22.68，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,59.4,60.1,63.2,85,91,可用,23.15,23.15,9.51,14.62,,93.51,,0.44,14.5,1.21,4.53,20,-289,-1690,8588,13583,65703,3010,-3466.079,-71879.46399999999,-80920.63399999999,-57380.179999999986,-289.338,1270.635,6518.195,58641.783,1,4,29478732,-9545.578000000001,-1696.112000000001,16.64,-2295,-79629,-119704,,-3302.214,-63604.521,-85742.71699999999,-114693.36899999996,45.39,16.39,31.63,-14.09,false,false,-1.78,-5.84,ETF 1/3日已轉為減碼；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
106,8114,振樺電,TWSE,電腦及週邊設備業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 208.55 且法人籌碼轉弱，先減碼三分之一。,58.5,59.9,64.9,85,100,完整,212,211,19.14,-25.79,18.27,38.04,165.47,7.09,15.93,2.43,5.13,3,0,0,-1,4,4,0,-214.122,1312.079,1635.443,4041.758,0,110,115,502,1,1,24585000,154.601,186.484,16.37,-206,1979,3081,,-203.445,1047.478,1333.9590000000003,3342.0060000000008,49.82,61.42,60.27,63.72,false,false,-0.84,-5.36,20日累積後5日轉為調節；當下除權息調整價未守20日EMA
107,1476,儒鴻,TWSE,紡織纖維,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 341.20 且法人籌碼轉弱，先減碼三分之一。,57.4,59.3,69.2,85,100,完整,332.5,331,14.42,3.22,20.96,24,273.93,12.35,13.96,3.19,4.45,13,8,151,160,156,-1409,0,-635.938,-379.3879999999999,1092.7510000000002,2782.3100000000004,8.062,137.425,141.15099999999998,-1423.664,4,1,46312225,245.54999999999998,255.94099999999997,30.44,-597,968,3298,,-688.947,-762.363,695.6589999999999,4045.5789999999997,44.79,39.4,57.51,3.17,false,true,-2.9,-6.21,當下除權息調整價未守20日EMA
108,2610,華航,TWSE,航運業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 21.09 且法人籌碼轉弱，先減碼三分之一。,57.5,59.1,49.6,85,100,完整,20.25,20.35,28.82,16.09,7.53,73.06,66.84,1.08,9.47,1.26,3.96,18,138,7039,8298,7760,32462,8289,-79705.116,-47411.145,69860.527,93790.645,138.008,8298.033,7863.045999999999,-9890.146000000004,4,1,169694775,-3212.9350000000004,-1286.3809999999999,16.38,-75124,73003,66570,,-78294.809,-52496.243,63283.862,106717.485,38.83,39.13,59.44,-1.49,false,true,-6.14,-9.8,當下除權息調整價未守20日EMA
109,2891,中信金,TWSE,金融保險業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 64.13 且法人籌碼轉弱，先減碼三分之一。,66.6,59,53.6,85,88,可用,66.6,66.9,-17.9,97.76,,93.83,,1.18,16.02,2.38,3.76,40,2876,406,556,27661,48740,-1958,3527.637,33935.131,92320.194,160399.146,2891.311,2443.67,15810.237000000001,5992.293000000004,2,3,162504055,-3370.807,8401.448,35.01,1555,75560,102876,,1602.937,34862.268,68108.50899999999,126512.438,55.97,84.57,77.34,99.01,false,false,2.18,2.78,主動ETF 5日轉為減碼；外資持股趨勢資料不足或期間有非市場異動；20日趨勢尚未上彎
110,2425,承啟,TWSE,電腦及週邊設備業,等待確認,保護持有,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 41.41，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,55.9,58.8,45.4,85,71,可用,45.6,45.85,375.57,116.51,0.01,54.57,183.46,0.62,,1.91,0.2,1,0,-5,-4,2,208,0,-2630.508,-4205.5509999999995,-3034.481999999999,-5400.587999999999,0,-4,2,208,1,1,-198200,-10.135,-21.135000000000005,5.99,-2367,-3018,-3863,,-2609.94,-4191.416,-3015.3469999999998,-4357.817999999999,50.75,63.17,71.17,47.16,false,true,-1.32,-9.16,外資持股5/10日下降，且外資5日賣超；當下除權息調整價未守20日EMA；單季稅前獲利對營業外貢獻依賴偏高
111,2464,盟立,TWSE,其他電子業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 149.68 且法人籌碼轉弱，先減碼三分之一。,68.4,58.7,36.8,85,100,可用,189,187,43.05,19.87,4.36,55.35,126.78,0.66,473.68,6.84,0.28,2,0,62,406,406,406,406,2860.221,6407.542000000001,8233.872000000001,8671.224000000002,0,406,836,836,2,0,73080000,290.329,296.34299999999996,10.81,2841,7335,9047,,2816.894,5711.213,7101.528999999999,8169.8269999999975,65.94,86.1,77.12,104.05,false,false,18.41,16.67,外資持股趨勢資料不足或期間有非市場異動；短線過熱或乖離過大；高波動且5日漲幅過大；融資增幅與短線漲幅同步偏高
112,1605,華新,TWSE,電器電纜,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 34.60 且法人籌碼轉弱，先減碼三分之一。,66,58.3,50.1,85,100,完整,38.2,38.3,29.34,-0.44,1.4,38.79,147.45,2.85,11.62,0.83,1.32,7,-1,-1,2,53,78,0,33325.221,53133.405999999995,51186.84399999999,42879.39999999999,-0.141,2.727,116.89500000000001,137.67399999999998,1,1,103626,1633.0099999999998,1661.1879999999996,16.08,30209,41400,36131,,32071.669,51497.668999999994,49408.761000000006,42232.85600000001,63.66,87.41,76.06,110.1,false,false,11.68,13.19,ETF 1/3日已轉為減碼；單季稅前獲利對營業外貢獻依賴偏高
113,2412,中華電,TWSE,通信網路業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 138.60 且法人籌碼轉弱，先減碼三分之一。,56.1,58.3,62.5,85,100,完整,136.5,136,11.4,7.83,21.73,30.99,122.39,2.68,26.82,2.89,3.81,36,-1,705,-81,3829,8850,401,-2501.684,-4282.594000000001,36869.8,115448.047,-62.713,3.949000000000069,585.7950000000002,2893.8549999999996,2,3,539039,-626.371,1207.075,17.26,-1770,49868,106040,,-2511.971,-3660.1719999999996,35076.93,106631.23700000001,41.06,16.25,25.85,-2.93,false,false,-1.15,0,20日累積後5日轉為調節；當下除權息調整價未守20日EMA
114,7795,長廣,TWSE,電子零組件業,等待確認,保護持有,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 438.86，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,58,58.1,57.3,85,100,完整,455.5,460,62.55,2.93,15.64,29.24,432.72,0.88,202.21,12.68,0.47,1,0,0,0,0,0,0,-465.304,-2283.793,-2645.23,-3308.4030000000002,0,0,2,3,0,0,0,-1.7129999999999992,15.777999999999999,6.08,-467,-2626,-3042,,-470.9,-2282.08,-2663.008,-3305.417,52.91,77.54,64.4,103.83,false,false,4.95,8.97,外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎
115,2886,兆豐金,TWSE,金融保險業,等待確認,保護持有,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 46.43，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,67.4,58,50.8,85,91,可用,49.65,49.1,1.53,19.42,,91.97,,0.63,20.73,1.88,3.43,37,2945,11576,19224,54631,105969,10192,-8511.64,-34902.505999999994,-178.7729999999965,39486.24,2968.372,21238.488999999998,40141.758,68329.093,5,0,1083162939,10.277999999999906,12138.530999999999,18.87,-7718,-51724,-72018,,-10581.58,-56151.273,-52459.062000000005,-69287.16600000001,54.01,34.87,51.24,2.14,false,false,0.13,-2.07,外資持股5/10日下降，且外資5日賣超；當下除權息調整價未守20日EMA；借券賣出與借券賣出餘額壓力升高
116,2892,第一金,TWSE,金融保險業,等待確認,保護持有,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 32.82，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,62.7,57.9,55.9,85,91,可用,32.7,32.65,9.73,22.32,,94.22,,0.57,17.92,1.69,3.72,27,1718,9533,12403,28676,84221,13380,-15900.344,-65738.86399999999,-51957.919999999984,-5156.888999999985,1718.341,13240.208,19590.240999999998,66759.43500000001,5,0,462745270,5398.074,20081.735,24.49,-11696,-75163,-109943,,-17899.558,-84377.14600000001,-91629.89600000002,-98602.91900000002,39.2,34.13,53.27,-4.16,false,false,-5.48,-7.37,外資持股5/10日下降，且外資5日賣超；當下除權息調整價未守20日EMA；2日內除權息，等待價格重置；借券賣出與借券賣出餘額壓力升高
117,2388,威盛,TWSE,半導體業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 72.73 且法人籌碼轉弱，先減碼三分之一。,67,57.8,39.2,85,90.8,可用,79.6,79.1,34.01,34.24,-24.02,38.87,195.46,0.08,448.33,2.05,0.06,4,0,-70,-168,65,-761,0,698.522,9179.095,11337.003,12938.669000000002,0,-170,58,-768,0,2,-13719000,71.23099999999988,-194.2290000000001,17.67,-487,9557,14499,,415.905,9277.864,11473.231999999998,13636.116999999997,56.47,75.25,73.54,78.66,false,false,5.4,-0.87,單季稅前獲利對營業外貢獻依賴偏高
118,1907,永豐餘,TWSE,造紙工業,等待確認,保護持有,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 27.66，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,66,57.6,41.4,85,91,可用,30.25,30.05,12.66,4.44,-0.43,46.4,119.9,0.13,22.04,0.65,3.24,3,0,0,224,679,797,224,146.087,2838.027,7636.840999999999,12538.371,0,224,696.4900000000001,796.1970000000001,1,0,6910400,-232,-224,12.92,419,6468,7151,,127.087,2846.027,7164.351,11912.012999999999,66,79.65,81.2,76.53,false,true,3.74,2.54,KD高檔死亡交叉，等待動能確認；單季稅前獲利對營業外貢獻依賴偏高
119,2302,麗正,TWSE,半導體業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 38.83 且法人籌碼轉弱，先減碼三分之一。,54.5,56.9,46.6,85,71,可用,46.4,46.1,45.71,22.13,7.43,33.36,146.92,0.25,53.8,3.96,0.82,1,0,-5,-3,4,248,0,-144.545,176.358,1159.742,-1400.362,0,-3,4,248,1,1,-127500,-3.9400000000000004,-3.3940000000000055,1.48,-146,522,493,,-145.629,183.298,1159.136,-1617.969,59.52,82.99,69.09,110.81,false,false,10.63,10.74,20日趨勢尚未上彎；高波動且5日漲幅過大；單季稅前獲利對營業外貢獻依賴偏高
120,1326,台化,TWSE,塑膠工業,等待確認,保護持有,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 57.74，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,63.7,56.7,54,85,100,完整,58.6,58.2,11.59,10.79,2.99,23.33,283.06,2.11,24.92,0.66,1.02,8,0,0,283,2340,2417,283,-2331.554,-4444.561000000001,-24695.626,3113.257999999998,0,283,2340,2399,1,0,16640400,-987.046,-2335.6820000000002,37.46,-2114,-43936,-8323,,-2374.76,-3740.5150000000003,-24699.944,1815.233000000002,46.18,40.71,29.61,62.91,false,false,-2.99,0.69,外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；借券賣出與借券賣出餘額壓力升高；單季稅前獲利對營業外貢獻依賴偏高
121,2486,一詮,TWSE,光電業,等待確認,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 230.77，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,59.4,56.3,42.2,85,100,完整,232,230,35.04,24.86,8.05,57.6,181.35,0.91,200.86,9.07,0.21,3,0,0,0,260,949,0,-1846.525,-1273.0650000000003,1470.7769999999996,-2411.1150000000002,0,850,1255,1944,2,0,198050000,-244.973,-1400.863,12.05,-1576,-14,-2710,,-1881.233,-1878.0919999999999,1616.6400000000003,-2963.1169999999993,51.97,75.66,65.11,96.76,false,false,3.66,4.98,外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎
122,6472,保瑞,TWSE,生技醫療業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 409.38 且法人籌碼轉弱，先減碼三分之一。,63.7,56.3,37.1,85,88,可用,423.5,423.5,39.22,-1.14,10.18,63.32,138.18,0.21,34.15,3.77,2.32,2,0,0,0,0,-4,0,380.321,1017.057,1782.9519999999998,1524.118,0,0,3,0,0,0,0,78.554,58.84400000000001,11.76,310,1519,1202,,358.573,938.5029999999999,1721.108,1590.157,55.97,78.39,67.87,99.43,false,false,3.64,8.04,外資持股趨勢資料不足或期間有非市場異動
123,6409,旭隼,TWSE,其他電子業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 955.24 且法人籌碼轉弱，先減碼三分之一。,60.3,56,44.9,85,100,完整,1020,1010,5.72,-8.79,18.11,58.77,134.82,12.58,29.79,8.83,3.54,12,0,-6,-6,0,450,0,-148.975,-168.10299999999998,-21.10199999999997,-60.768000000000086,-0.017,-6.145,1.6020000000000003,477.86000000000007,1,4,-6390800,30.96,18.778,52.43,-114,582,164,,-156.688,-192.91799999999998,-41.481999999999985,-547.6479999999999,53.74,65.83,57.59,82.31,false,false,2.58,8.4,累計營收負成長且當月改善不足；20日累積後5日轉為調節；20日趨勢尚未上彎；官方重大訊息出現高風險關鍵字，須查原文
124,2834,臺企銀,TWSE,金融保險業,等待確認,保護持有,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 16.31，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,56.7,55.6,64.2,85,91,可用,16.35,16.45,-7.72,4.14,,94.16,,0.35,12.6,1.08,6.06,13,1,-119,4899,9880,9613,3360,-13298.106,-102985.71399999999,-99385.21699999999,-73587.31699999998,0.894,3270.576,8254.997,7997.345,2,2,53964504,-4829.508,-1179.9159999999997,17.74,-2912,-50266,-51965,,-13574,-101426.78199999999,-106460.298,-80621.82799999998,39.69,15.65,31.45,-15.95,false,false,-2.07,-3.25,外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
125,2377,微星,TWSE,電腦及週邊設備業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 136.98 且法人籌碼轉弱，先減碼三分之一。,70.3,55.4,47.6,85,91,可用,153.5,154,-9.23,-7.56,6.89,53.89,187.47,4.04,16.2,2.38,2.71,21,14,358,23,228,4139,177,4001.746,19334.87,21601.546,32527.809999999998,15,106.26000000000005,-117.68399999999997,2621.691,2,3,16470300,1801.212,1467.3049999999998,17.2,3063,13174,21254,,3568.449,17427.398,20251.925,25568.502,60.02,78.38,69.9,95.33,false,false,4.19,2.68,累計營收負成長且當月改善不足
