排名,代號,名稱,市場,產業,新部位建議,既有部位建議,既有部位說明,分數,信心度,收盤價,即時價,營收YoY%,累計營收YoY%,營益率%,負債比%,流動比率%,EPS,本益比,股價淨值比,殖利率%,ETF家數,ETF_1日增減張,ETF_3日增減張,ETF_5日增減張,ETF_10日增減張,ETF_20日增減張,主動ETF_5日增減張,法人1日張,法人5日張,法人10日張,法人20日張,投信買賣超1日張,投信買賣超5日張,投信買賣超10日張,投信買賣超20日張,投信5日買超天數,投信5日賣超天數,投信5日估算金額,自營商買賣超5日張,自營商買賣超10日張,外資持股比率%,外資持股1日增減張,外資持股5日增減張,外資持股10日增減張,外資持股20日增減張,外資買賣超1日張,外資買賣超5日張,外資買賣超10日張,外資買賣超20日張,RSI14,KD-K,KD-D,KD-J,KD近3日黃金交叉,KD近3日死亡交叉,距20EMA%,5日報酬%,淘汰原因
98,1301,台塑,TWSE,塑膠工業,等待確認,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 54.83，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,41,100,54.9,55.15,-2.69,-3.62,-3.1,34.25,182.85,0.51,,0.88,0.93,6,0,0,3,686,679,0,-6541.458,-39920.208,-22557.076,11530.014999999992,0,3,681.9,629.6999999999999,1,0,162000,-2244.7830000000004,-3649.57,33.75,-5993,-37302,-17783,,-6415.835,-37678.425,-19589.406000000003,10905.120999999996,44.33,14.07,25.57,-8.93,false,false,-6.48,-12.44,累計營收負成長且當月改善不足；外資持股5/10日下降，且外資5日賣超；當下除權息調整價未守20日EMA；單季稅前獲利對營業外貢獻依賴偏高
99,8039,台虹,TWSE,電子零組件業,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 162.50 且法人籌碼轉弱，先減碼三分之一。,38.6,100,166.5,167.75,-6.57,2.45,6.06,32.91,245.15,0.65,50.16,3.72,1.26,2,0,0,0,0,-264,0,-1405.231,1343.5169999999998,-4610.007,10992.812000000002,-713,-2659,-484,305,0,2,-420122000,-190.958,1341.025,21.61,-203,4022,-3620,,-371.981,4193.475,-5467.032,8676.527999999998,45.79,19.99,40.77,-21.57,false,false,-10.02,-30.63,當下除權息調整價未守20日EMA
100,2451,創見,TWSE,半導體業,暫不承接,停止加碼／開始減碼,已有部位先停止加碼。反彈若仍未站回 272.50，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,70.8,100,282,284,381.55,422.17,71.8,29.58,288.26,18.93,4.69,3.02,4.37,18,-28,-24,-16,-2416,-754,0,759.762,-5155.088,-5927.249999999999,-8563.062999999998,-25,-5,-2350,-686.6,4,1,-1347500,112.261,137.512,10.09,1034,-3777,-2580,,811.992,-5262.349,-3714.762,-8018.775999999999,57.46,80.39,73.84,93.49,false,false,7.9,6.82,ETF短中期同步減碼；ETF 1/3日已轉為減碼；外資持股5/10日下降，且外資5日賣超
101,6177,達麗,TWSE,建材營造,暫不承接,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 46.47，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,69.5,100,48,47.88,1322.16,667.77,43.14,72.12,139.8,3.53,6.35,1.76,6.32,2,0,-14,-14,-86,-101,0,127.734,1632.2790000000002,3716.2490000000003,5173.787,0,-13.848,242.34300000000002,465.153,0,1,-657088,9.673000000000002,200.673,7.6,369,1648,4148,,214.734,1636.4540000000002,3273.233,4489.306,58,51.37,54.68,44.74,false,false,1.7,-1.13,ETF短中期同步減碼
102,2317,鴻海,TWSE,其他電子業,暫不承接,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 245.47，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,67.1,100,244.5,245.75,52.11,34.99,3.57,61.98,145.13,3.56,16.3,1.81,3.12,41,4388,11591,12504,21538,35062,31,-32539.265,-51607.259,19567.514000000003,-14604.917999999996,307.892,3409.761,6484.482000000001,13652.961000000001,5,0,782540150,4985.4310000000005,13223.054,39.89,-34183,-61754,-1030,,-33608.017,-60002.45100000001,-140.02200000000175,-40792.414000000004,49.52,40.88,46.96,28.73,false,false,0.26,-3.17,中期趨勢仍向下；外資持股趨勢資料不足或期間有非市場異動；20日趨勢尚未上彎；借券賣出與借券賣出餘額壓力升高
103,9958,世紀鋼,TWSE,鋼鐵工業,暫不承接,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 112.39，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,67,100,105.5,105.25,64.09,29.18,28.83,49.86,123.34,2.63,12.95,2.19,4.43,4,0,0,9,277,391,9,92.482,1022.0120000000001,310.26300000000015,312.4390000000002,2,15,283,396,3,0,1522500,-104.279,-150.61399999999998,10.19,15,2011,1297,,110.616,1111.2910000000002,177.87700000000018,-50.768999999999835,40.09,19.92,20.32,19.12,false,false,-4.74,-4.52,中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；ETF加碼金額或跨基金共識不足
104,2211,長榮鋼,TWSE,鋼鐵工業,暫不承接,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 93.49，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,65.8,100,89.1,88.95,47.25,2.08,18.62,20.87,278.83,1.07,10.81,1.35,7.35,4,1,1,1,-11,-8,0,397.423,1220.26,548.0380000000001,-236.94299999999973,4,12,114.369,112.56400000000001,3,0,1060800,-184.88700000000003,-299.547,3.63,622,1988,1450,,405.546,1393.147,733.2159999999999,-188.6040000000001,38.97,51.99,33.98,87.99,true,false,-1.72,1.48,中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
105,2606,裕民,TWSE,航運業,暫不承接,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 63.23，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,65.7,100,62.4,62.35,35.52,26.3,25.38,54.72,192.33,1.17,11.65,1.26,4.61,8,0,-3,-5,-4041,-3956,0,1902.724,4972.005,10036.996000000001,19231.738,1,2,-4032,-4495,3,2,121400,-46.38199999999998,-178.185,19.34,1892,3656,12536,,1884.249,5016.387000000001,14247.181000000002,24006.958000000006,48.7,37.47,42.34,27.74,false,false,-0.22,-2.5,ETF短中期同步減碼；當下除權息調整價未守20日EMA
106,3036,文曄,TWSE,電子通路業,暫不承接,停止加碼／開始減碼,已有部位先停止加碼。反彈若仍未站回 217.46，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,65.5,100,198.5,197,188.09,114.03,2.01,83.24,116.9,5.32,13.01,2.06,4.25,23,151,580,856,-1959,-12256,366,-1032.305,256.443,-827.5089999999999,-10491.925,3.245,395.971,-5251.094,-18032.604,4,1,72660679,-98.82600000000002,344.106,27.58,-1774,-3025,-3009,,-1039.233,-40.701999999999884,4079.479,7547.9429999999975,44.72,41.26,40.32,43.15,true,true,-1.49,-3.41,中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
107,1795,美時,TWSE,生技醫療業,暫不承接,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 200.46，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,65.2,100,177.5,176.25,225.46,84.17,22.66,77.65,159.47,2.18,11.8,1.89,1.55,2,0,0,1,3,89,1,98.386,-192.75099999999998,-246.24199999999988,-933.6919999999999,2,7,9,94,3,0,1211000,-80.612,-267.774,52.02,146,-51,167,,115.491,-119.13900000000007,12.531999999999982,-755.2970000000001,36.94,15.03,12.35,20.38,true,false,-5.3,-4.05,中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
108,2855,統一證,TWSE,金融保險業,暫不承接,停止加碼／開始減碼,已有部位先停止加碼。反彈若仍未站回 45.05，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,65.1,100,42.95,42.88,199.02,334.18,,84.35,116.12,1.43,8.97,1.54,5.26,12,473,2006,2456,4941,8363,1,-187.493,-2508.0769999999998,-2186.627,-2272.3929999999996,485,2498,4979.531,8345.348,5,0,100169800,0,0,7.34,-212,-4773,-6602,,-672.493,-5006.077,-7166.157999999999,-10617.741,40.95,32.15,25.86,44.74,true,true,-4.67,-2.83,中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
109,7769,鴻勁,TWSE,半導體業,暫不承接,暫停加碼／跌破減碼,"已有部位暫停加碼；若收盤跌破60日EMA約 6,287.27，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。",62.9,100,6180,6180,106.54,91.6,49.98,22.17,439.84,25.7,70.13,16.12,1.16,30,45,84,99,211,378,32,306.777,225.20199999999994,241.04899999999992,17.84999999999995,297.293,153.913,286.492,629.3200000000002,2,3,864991060,32.821999999999996,39.775,19.3,-7,-30,-122,,0.3,38.466999999999985,-85.21800000000002,-690.599,48.3,38.71,32.68,50.76,true,false,-0.53,2.06,中期趨勢仍向下；ETF加碼，但外資持股5/10日同步下降；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
110,8112,至上,TWSE,電子通路業,暫不承接,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 86.43，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,62.2,100,78.8,79.15,231.17,153.98,3.1,81.61,145.57,3.91,9.11,2.15,5.03,7,0,-5,-5,502,9959,0,-1185.436,-13370.063000000002,4376.012999999999,-8945.332000000002,0,-5,-1317.4850000000001,8140.302,0,1,-378000,-652.352,-1016.278,12.98,-898,-11785,7330,,-1143.613,-12712.710999999998,6709.7760000000035,-15513.797999999997,39.5,23.92,28.72,14.32,false,false,-6.26,-10.76,中期趨勢仍向下；20日累積後5日轉為調節；外資持股趨勢資料不足或期間有非市場異動；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
111,3006,晶豪科,TWSE,半導體業,暫不承接,停止加碼／開始減碼,已有部位先停止加碼。反彈若仍未站回 209.76，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,61.8,100,180,180,328.35,242.62,31.03,35.71,300.12,7.22,5.17,2.46,0.61,4,0,12,12,-366,-546,0,-994.815,-8216.977,-6764.635000000002,-1274.3410000000029,2,20,-359,-1915,4,0,3280000,-573.3720000000001,-771.8360000000001,33.13,-725,-8203,-6110,,-729.153,-7663.604999999999,-5633.798999999998,2044.1180000000015,40.93,22.57,26.69,14.33,false,false,-11.3,-12.62,中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
112,4967,十銓,TWSE,半導體業,暫不承接,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 244.53，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,61.8,100,224,229.25,35,67.74,32.12,67.6,163.3,27,5.44,2.54,4.71,2,0,0,0,26,816,0,-13.203,-496.211,5.481000000000051,605.416,1,1,27,817,1,0,212500,-8.305,-123.168,6.48,26,-282,398,,8.644,-488.906,101.64899999999989,392.87299999999993,44.99,62.31,55.27,76.38,false,false,-1.33,2.52,中期趨勢仍向下；20日趨勢尚未上彎
113,6005,群益證,TWSE,金融保險業,暫不承接,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 34.96，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,61.5,100,34.25,34.15,101.2,127.6,,86.55,110.74,1.34,9.15,1.48,5.22,7,-2,5,34,-24729,-40535,0,-820.554,-8924.088000000002,-16976.95,-43165.988000000005,10.648,80.648,-24685.556,-40504.109,5,0,2641222,0,0,18.98,-953,-11015,5591,,-831.202,-9004.736,7708.606,-2661.8790000000004,45.6,44.1,43.05,46.19,true,true,-1.54,-1.58,中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
114,2851,中再保,TWSE,金融保險業,暫不承接,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 35.47，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,61.4,100,34.9,34.67,6.04,148.43,,60.25,,2.3,6.56,1.16,6.47,2,0,0,0,20,1199,0,422.348,908.1109999999999,1851.7749999999999,3330.9379999999996,0,0,20,1199,0,0,0,48.111000000000004,84.934,9.15,474,1016,1829,,424.712,860,1746.8410000000003,2155.5270000000005,41.79,31.34,22.34,49.34,true,false,-2.73,-0.99,中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
115,2316,楠梓電,TWSE,電子零組件業,暫不承接,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 165.11，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,61.2,100,142,142,27.83,30.96,-7.14,31.42,226.6,3.53,8.39,1.71,1.54,2,4,72,100,565,578,77,-282.977,29.62799999999993,-949.984,-3026.275,-54,42,507,520,4,1,5439000,-168.55,-211.47300000000004,35.94,35,1372,787,,-182.704,156.17799999999988,-1245.5110000000002,-3250.3010000000004,36.79,19.39,17.98,22.21,true,false,-13.45,-8.97,中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；單季稅前獲利對營業外貢獻依賴偏高
116,2360,致茂,TWSE,其他電子業,暫不承接,停止加碼／開始減碼,"已有部位先停止加碼。反彈若仍未站回 2,049.90，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。",61.2,100,2020,2012.5,73.02,90.6,40.45,47.77,158.31,9.12,60.23,29.17,1.02,45,885,1134,1133,1687,2114,755,-517.543,-547.3109999999999,-1209.6789999999996,-1096.5319999999995,1518.157,3070.116,5099.759999999999,3773.508999999999,5,0,5863921560,202.345,408.01599999999996,58.27,-2071,-3915,-6786,,-2059.76,-3819.7720000000004,-6717.455,-5295.673,49.55,48.03,51.68,40.74,false,false,0.72,-2.88,中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；官方重大訊息出現高風險關鍵字，須查原文
117,3653,健策,TWSE,電子零組件業,暫不承接,停止加碼／開始減碼,"已有部位先停止加碼。反彈若仍未站回 3,542.30，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。",60.6,100,3380,3375,57.64,26.64,31.98,29.4,241.82,9.53,86.72,21.72,0.69,33,63,362,411,698,693,248,33.697,-171.146,-95.84499999999994,293.7800000000001,157.359,1246.2730000000001,1774.8049999999998,1590.9660000000001,5,0,3907065855,36.867000000000004,157,25.81,-80,-1209,-1812,,-157.551,-1454.286,-2027.65,-1485.172,49.07,37.06,46.15,18.88,false,false,-0.07,-1.46,中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
118,3029,零壹,TWSE,資訊服務業,暫不承接,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 102.39，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,60.3,100,107.5,107.25,13.58,9.41,5.61,57.92,157.45,1.77,14.93,3.34,5.42,3,-1,-1,-1,-10,-16,0,394.243,532.992,1372.1799999999998,4759.269,-1,-1,-9.92,-16.241,0,1,-101500,2.8970000000000002,2.3579999999999988,5.51,682,880,1021,,393.243,531.0949999999999,1379.742,4779.604000000001,60.27,53.38,44.78,70.6,true,false,4.36,3.37,ETF短中期同步減碼；ETF 1/3日已轉為減碼；官方重大訊息出現高風險關鍵字，須查原文
119,2356,英業達,TWSE,電腦及週邊設備業,暫不承接,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 61.22，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,59.9,100,60.9,61.05,61.62,36.83,1.8,80.71,109.27,0.68,21.86,2.81,3.48,23,592,2109,2266,-18061,14612,0,-3762.2,8820.833,30461.765,15736.967999999999,181.689,1203.796,-26271.915999999997,2757.575999999998,5,0,69218270,-1184.1599999999999,924.3170000000002,17.31,-3466,22699,83494,,-3455.222,8801.197,55809.363999999994,14076.176,46.65,39.1,40.18,36.92,false,true,-2.11,-5.58,中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
120,8021,尖點,TWSE,其他電子業,暫不承接,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 438.96，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,59.9,100,323,323,90.11,66.6,20.12,35.15,258.65,1.17,84.24,7.92,0.67,11,3,3,1091,1598,1616,1071,1573.556,2660.19,1845.5119999999997,2313.633,33,1288,1897.893,1515.893,3,1,378672000,-32.763,-595.152,21.15,1226,1909,1234,,1539.166,1404.9530000000002,542.7710000000002,1031.7839999999999,34.6,12.45,10.3,16.76,true,false,-21.96,-12.7,中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
121,2646,星宇航空,TWSE,航運業,暫不承接,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 21.18，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,59.8,100,21.9,21.88,40.81,30,9.87,78.34,92.65,0.3,239.44,2.03,,3,0,0,0,23,936,0,1563.231,10689.287,14597.202,24822.294,9,30,60,965,4,0,646500,267.43899999999996,220.08899999999997,3.45,1754,9341,10781,,1480.883,10391.848,14317.113,23433.234999999997,59.07,57.96,52.12,69.64,false,false,2.21,3.55,
122,2731,雄獅,TWSE,觀光餐旅,暫不承接,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 152.14，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,59.6,100,148,148.25,-0.46,9.79,5.1,59.31,150.1,4.17,8.46,2.52,8.86,2,5,5,6,11,11,0,201.491,454.548,215.14599999999996,-451.381,4.597,5.7860000000000005,10.772,10.949000000000002,2,0,836077,11.161999999999999,2.2339999999999987,9.52,196,521,242,,208,437.6,202.14000000000004,-451.59299999999996,51.45,65.1,54.66,85.99,false,false,1.11,2.07,中期趨勢仍向下；20日趨勢尚未上彎
123,2204,中華,TWSE,汽車工業,暫不承接,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 54.91，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,59.5,100,53.5,53.4,6.71,10.1,4.62,24.95,116.52,1.18,9.63,0.78,6.9,5,0,-12,21,-276,-73,33,510.3,459.855,-2006.199,-793.1529999999999,3,32.054,-99.63699999999997,98.18700000000004,3,1,1673219,8.313,99.82700000000001,17.64,557,1037,-1383,,503.3,419.48800000000006,-2006.3890000000001,-1542.167,43.35,24.53,16.8,39.99,true,false,-1.44,3.28,中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
124,2753,八方雲集,TWSE,觀光餐旅,暫不承接,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 180.08，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,59.5,100,180.5,181.75,10.85,7.26,12.55,52.65,148.58,3.56,13.29,3.36,6.7,3,0,-2,-2,-6,-15,0,295.129,720.823,782.3829999999999,701.5919999999999,0,-1.975,-5.938,-14.970999999999998,0,1,-353525,-0.9650000000000007,-6.557,5.77,332,671,716,,298.129,723.763,794.878,731.581,53.12,62.31,54.63,77.68,true,true,1.02,1.12,ETF短中期同步減碼；20日趨勢尚未上彎
125,3017,奇鋐,TWSE,電腦及週邊設備業,暫不承接,停止加碼／開始減碼,"已有部位先停止加碼。反彈若仍未站回 2,357.52，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。",59.3,100,2315,2317.5,66.11,85.46,24.51,70.84,120.56,20.17,34.67,18.34,1,42,250,560,576,1131,2130,260,141.46,115.60600000000002,845.9390000000002,565.2220000000003,337.246,1324.364,2688.9480000000003,4115.8589999999995,4,1,2794408040,123.143,279.976,52.28,-144,-1202,-1932,,-212.198,-1331.9009999999998,-2122.9849999999997,-3625.2920000000004,49.56,45,47.72,39.57,false,true,0.65,-2.73,中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎
126,3209,全科,TWSE,電子通路業,暫不承接,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 58.66，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,59.3,100,55.6,55.85,170.41,44.35,2.85,75.99,128.79,1.52,14.57,2.35,4.78,1,0,0,0,-329,-346,0,329.004,79.45800000000003,-1418.629,-2920.1230000000005,0,0,-329,-346,0,0,0,-23.527,-43.63,18.22,677,683,-581,,361.662,102.98499999999996,-1045.9990000000003,-2514.8269999999998,43.12,36.33,34.17,40.64,true,false,-2.89,-3.97,中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
127,7750,新代,TWSE,電機機械,暫不承接,停止加碼／開始減碼,"已有部位先停止加碼。反彈若仍未站回 2,058.05，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。",59.1,100,2030,2030,151.4,81.37,25.78,43.96,234.83,15.38,46.16,11.62,0.86,4,0,0,0,0,-18,0,-90.255,-118.08000000000001,-132.91100000000003,-256.21200000000005,1,42,49,31,5,0,77700000,-3.3869999999999996,7.097000000000001,17.56,-95,-158,-203,,-96.209,-156.69299999999998,-189.00799999999998,-291.288,49.52,44.41,45.16,42.92,false,false,0.77,0.25,中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎
128,2383,台光電,TWSE,電子零組件業,暫不承接,停止加碼／開始減碼,"已有部位先停止加碼。反彈若仍未站回 4,826.80，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。",59,100,4745,4745,120.69,81.82,21.56,63.41,132.76,14.9,67.47,26.5,0.58,49,249,459,544,1037,2059,280,-592.218,-856.057,-888.5020000000001,-1486.3440000000003,347.876,298.263,867.393,1734.2740000000001,3,2,1287004845,119.39099999999999,161.492,43.22,-1012,-1479,-2141,,-970.465,-1273.711,-1917.3870000000002,-3543.691,47.61,40.64,38.44,45.05,true,false,-1.69,-0.21,中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
129,4915,致伸,TWSE,電子零組件業,暫不承接,停止加碼／開始減碼,已有部位先停止加碼。反彈若仍未站回 69.67，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,58.9,100,65.3,65.4,27.58,12.84,4.34,58.7,137.38,1.3,12.07,1.38,7.19,11,0,1072,820,-1205,2180,-252,814.759,27.455000000000013,609.628,2192.625,0,820,-1098.274,2287.38,2,1,52152000,28.492,49.760999999999996,26.69,596,-2170,-249,,813.962,-821.0370000000003,1658.1409999999996,-120.56200000000024,42.29,42.61,34.41,59.03,true,false,-1.47,0.15,中期趨勢仍向下；主動ETF 5日轉為減碼；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
130,1714,和桐,TWSE,化學工業,暫不承接,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 14.58，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,58.7,100,12.85,12.83,73.41,58.4,6.87,29.31,345.88,0.23,19.69,0.97,1.43,1,20,20,138,2245,2245,0,-1216.084,10026.686,12228.283,-55918.432,20,138,2245,2245,3,0,1738800,-326.374,-250.74900000000002,19.23,-1122,10497,10636,,-1103.883,10215.06,10234.032,-56429.413,33.97,9.74,11.38,6.46,false,false,-15.46,-13.76,中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
131,6206,飛捷,TWSE,電腦及週邊設備業,暫不承接,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 125.11，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,58.7,100,120.5,121.75,26.29,24.61,28.09,19.03,419.58,2.51,16.55,3.04,4.66,7,-47,-47,-47,298,435,-47,16.29,328.92499999999995,1112.6249999999998,639.5389999999999,-47,-47,298.458,435.408,0,1,-5546000,-59.36800000000001,-229.98200000000003,15.79,324,701,965,,94.102,435.293,1044.149,453.0679999999998,43.28,32.59,41.79,14.18,false,true,-3.87,-10.07,中期趨勢仍向下；20日累積後5日轉為調節；ETF 1/3日已轉為減碼；主動ETF 5日轉為減碼；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
132,9939,宏全,TWSE,其他,暫不承接,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 125.71，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,58.6,100,129.5,129,12.13,3.43,13.21,59.36,103.23,2.25,14.3,2.01,4.81,8,0,0,0,176,454,0,939.63,2056.252,3866.9259999999995,8665.535,2,6,544.983,821.3399999999999,3,0,774000,-38.051,-7.718,15.14,1196,1741,3610,,943.974,2088.3030000000003,3329.661,7885.268999999999,55.18,54.38,60.26,42.63,false,false,1.11,0,
133,7749,意騰-KY,TWSE,半導體業,暫不承接,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 413.31，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,58.5,100,316,317.25,64.48,64.12,32,10.43,897.15,3.56,24.48,3.6,2.95,1,0,0,0,0,5,0,14.734,71.05899999999998,-6.808000000000007,-107.24099999999999,0,0,0,5,0,0,0,-12.362,-14.705,23.31,172,241,263,,15.261,83.42099999999998,7.896999999999984,-84.40200000000002,26.84,14.34,13.72,15.57,true,false,-13.77,-11.11,中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
134,8926,台汽電,TWSE,油電燃氣業,暫不承接,停止加碼／開始減碼,已有部位先停止加碼。反彈若仍未站回 65.99，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,58.5,100,60.6,59.85,1719.48,712.57,8.45,63.98,169.34,2.11,14.41,2.46,3.61,5,9,10,480,69,242,0,-1462.751,-3009.1710000000003,-5295.711000000001,-14151.390000000001,14.416,498.853,86.92099999999999,255.337,3,1,29332556,48.931,-1.3950000000000031,8.37,-57,-1700,-2523,,-1494.655,-3556.955,-5381.236999999999,-14506.282000000001,34.4,16.08,12.61,23.03,true,true,-8.17,-6.34,中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；借券賣出與借券賣出餘額壓力升高
135,2609,陽明,TWSE,航運業,暫不承接,停止加碼／開始減碼,已有部位先停止加碼。反彈若仍未站回 51.23，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,58.2,100,51,50.9,20.18,0.49,1.94,28.34,441.4,0.41,16.23,0.53,4,12,-36,-49,-47,-183,287,0,3514.03,20710.158,35761.187999999995,31041.82999999999,-29.946,-10.168000000000003,-341.63,105.29899999999996,3,2,-508400,-183.35399999999998,-621.909,20.23,3750,27592,60629,,3709.681,20903.68,36724.727000000006,32142.839000000004,50.9,53.51,57.02,46.49,false,true,0.58,-0.97,中期趨勢仍向下；ETF短中期同步減碼；20日累積後5日轉為調節；ETF 1/3日已轉為減碼；20日趨勢尚未上彎；單季稅前獲利對營業外貢獻依賴偏高
