排名,代號,名稱,市場,產業,新部位建議,既有部位建議,既有部位說明,分數,信心度,收盤價,即時價,營收YoY%,累計營收YoY%,營益率%,負債比%,流動比率%,EPS,本益比,股價淨值比,殖利率%,ETF家數,ETF_1日增減張,ETF_3日增減張,ETF_5日增減張,ETF_10日增減張,ETF_20日增減張,主動ETF_5日增減張,法人1日張,法人5日張,法人10日張,法人20日張,投信買賣超1日張,投信買賣超5日張,投信買賣超10日張,投信買賣超20日張,投信5日買超天數,投信5日賣超天數,投信5日估算金額,自營商買賣超5日張,自營商買賣超10日張,外資持股比率%,外資持股1日增減張,外資持股5日增減張,外資持股10日增減張,外資持股20日增減張,外資買賣超1日張,外資買賣超5日張,外資買賣超10日張,外資買賣超20日張,RSI14,KD-K,KD-D,KD-J,KD近3日黃金交叉,KD近3日死亡交叉,距20EMA%,5日報酬%,淘汰原因
91,6226,光鼎,TWSE,光電業,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 18.07 且法人籌碼轉弱，先減碼三分之一。,49.3,85,20.3,20.3,22.5,4,-6.37,40.97,123.71,0.01,,2.16,,1,2,2,16,295,295,0,-1174.014,-1734.745,-5199.354,-1524.814,2,16,295,295,3,0,324800,-23.168,-750.168,7.62,948,179,-3514,,-1154.451,-1727.577,-4744.186000000001,-2000.6460000000006,49.53,39.94,29.95,59.92,true,false,-2.78,12.78,20日趨勢尚未上彎；當下除權息調整價未守20日EMA；高波動且5日漲幅過大；融資增幅與短線漲幅同步偏高；單季稅前獲利對營業外貢獻依賴偏高
92,2912,統一超,TWSE,貿易百貨,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 232.14 且法人籌碼轉弱，先減碼三分之一。,46.7,100,230,230,6.31,5.05,4.26,80.62,82.73,2.97,21.97,5.39,3.73,25,-87,746,1671,8437,9564,37,3276.111,3324.4159999999997,4601.991,13743.696,-83.742,2278.044,9043.109999999999,10173.374999999998,4,1,523950120,-442.608,-556.3439999999999,13.08,-214,-5115,-7901,,3809.526,1488.98,-3884.775,3928.9849999999997,41.85,40.62,44.53,32.79,true,true,-3.17,-2.95,ETF加碼，但外資持股5/10日同步下降
93,9910,豐泰,TWSE,運動休閒,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 72.40 且法人籌碼轉弱，先減碼三分之一。,46.5,100,70.4,70.4,-3.9,-3.67,4,45.25,167.9,0.68,15.32,2.61,5.79,8,15,24,40,-3284,-6884,0,95.646,1450.7130000000002,-398.8689999999999,-4758.964,14.603,39.57,-3284.1450000000004,-6881.1990000000005,5,0,2785728,65.32499999999999,13.654999999999994,5.27,1451,660,2453,,82.528,1345.818,2871.621,1997.1320000000007,52.36,63.64,53.13,84.66,false,false,1.55,2.33,累計營收負成長且當月改善不足
94,2645,長榮航太,TWSE,航運業,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 189.01 且法人籌碼轉弱，先減碼三分之一。,46.1,100,176,176,13.01,12.44,23.83,48.63,239.47,2.58,27.79,5.38,2.75,6,36,97,94,-37,-81,0,23.718,495.1780000000001,2747.039,4100.014999999999,2,8,-2916,-3418.9,3,0,1408000,34.863,-123.10499999999999,10.66,-36,1058,5812,,4.408,452.31499999999994,5786.144,7599.543,37.75,7.8,12.27,-1.15,false,false,-12.42,-11.11,當下除權息調整價未守20日EMA
95,6166,凌華,TWSE,電腦及週邊設備業,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 125.88 且法人籌碼轉弱，先減碼三分之一。,45.8,100,125.5,125.5,25.89,41.08,12.12,60.93,142.12,1.57,38.5,5.23,0.86,1,0,0,0,0,0,0,-899.289,-713.931,2653.606,3252.4929999999995,0.05,0.05,0.05,0.05,1,0,6275,-15.579,37.78,23.12,-991,2773,3879,,-896.94,-698.402,2615.7760000000003,3245.2430000000004,43.88,44.87,55.99,22.62,false,true,-8.95,-21.32,當下除權息調整價未守20日EMA
96,9914,美利達,TWSE,運動休閒,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 73.75 且法人籌碼轉弱，先減碼三分之一。,45,100,78.4,78.4,-5.51,-15.29,5.21,43.46,142.15,1.09,21.41,1.18,3.54,1,0,0,0,5,177,0,69.052,1152.3449999999998,5927.005999999999,5727.249000000001,2,8,-186,-15,3,0,627200,108.69799999999998,-266.422,25.38,904,762,6350,,61.853,1035.647,6379.428,5693.722,54.47,23.98,30.58,10.8,false,false,1.04,0.38,累計營收負成長且當月改善不足
97,6919,康霈*,TWSE,生技醫療業,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 104.62 且法人籌碼轉弱，先減碼三分之一。,43.8,100,103,103,,-70.78,-12291550,1.82,4520.84,-0.07,,16.94,,4,0,0,0,2,4,0,1652.388,6225.912,9236.65,15179.222999999998,0,0,0,-7,0,0,0,76.11599999999999,-73.88300000000002,14.54,2851,5167,9042,,1625.111,6149.796,9310.533,15088.803000000002,49.75,28.87,25.56,35.47,true,false,-0.35,2.49,外資持股趨勢資料不足或期間有非市場異動；當下除權息調整價未守20日EMA
98,2466,冠西電,TWSE,光電業,等待確認,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 77.51，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,42.5,85,92.7,92.7,53.03,-11.62,-32.41,54.79,111.42,0.03,121.35,7.65,,1,3,3,23,418,418,0,-202.402,-930.611,-735.8530000000001,1693.0349999999999,3,23,418,418,3,0,2132100,-4,-27.171999999999997,12.62,28,-639,-1040,,-199.402,-949.611,-1126.6809999999998,1267.3980000000001,51,18.81,29.84,-3.24,false,false,-3.33,-10.87,外資持股5/10日下降，且外資5日賣超；當下除權息調整價未守20日EMA；單季稅前獲利對營業外貢獻依賴偏高
99,1301,台塑,TWSE,塑膠工業,等待確認,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 54.89，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,38,100,54,54,-2.69,-3.62,-3.1,34.25,182.85,0.51,,0.92,0.89,6,0,0,3,686,679,0,-6541.458,-39920.208,-22557.076,11530.014999999992,0,3,681.9,629.6999999999999,1,0,162000,-2244.7830000000004,-3649.57,33.85,-1564,-1787,-6127,,-6415.835,-37678.425,-19589.406000000003,10905.120999999996,42.58,16.81,31.32,-12.22,false,false,-8.64,-18.43,累計營收負成長且當月改善不足；外資持股5/10日下降，且外資5日賣超；當下除權息調整價未守20日EMA；單季稅前獲利對營業外貢獻依賴偏高
100,2201,裕隆,TWSE,汽車工業,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 27.91 且法人籌碼轉弱，先減碼三分之一。,37.3,100,27.15,27.15,-8.06,-3.62,9.01,74.03,100.51,0.35,31.76,0.45,2.07,3,0,1,1,-528,-541,0,630.83,978.5770000000002,1839.6370000000002,10899.621,6,24,-500,-520,4,0,651600,-39.017,-97.114,4.91,381,452,2320,,581.412,993.594,2436.7509999999997,11201.634,40.65,16.78,22.14,6.07,false,false,-2.59,-3.21,累計營收負成長且當月改善不足；當下除權息調整價未守20日EMA
101,8039,台虹,TWSE,電子零組件業,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 162.43 且法人籌碼轉弱，先減碼三分之一。,36.1,100,158,158,-6.57,2.45,6.06,32.91,245.15,0.65,74.05,4.37,1.13,2,0,0,0,0,-264,0,-1405.231,1343.5169999999998,-4610.007,10992.812000000002,-713,-2659,-484,305,0,2,-420122000,-190.958,1341.025,21.69,-72,2992,-2807,,-371.981,4193.475,-5467.032,8676.527999999998,42.98,25.72,51.16,-25.17,false,false,-15.51,-38.28,當下除權息調整價未守20日EMA；借券賣出與借券賣出餘額壓力升高
102,2208,台船,TWSE,航運業,等待確認,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 19.47，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,35.1,100,18.2,18.2,14.86,-30.71,-3.8,85.17,110.85,0.07,,3.19,,1,0,0,0,0,0,0,-240.827,-2195.444,-2832.487,-3131.562,0,0,0,0,0,0,0,21,6,7.32,-118,-2946,-3044,,-237.827,-2216.444,-2838.487,-3176.5620000000013,41.21,8.32,13.51,-2.06,false,false,-6.68,-7.85,外資持股5/10日下降，且外資5日賣超；當下除權息調整價未守20日EMA；單季稅前獲利對營業外貢獻依賴偏高
103,3576,聯合再生,TWSE,光電業,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 17.58 且法人籌碼轉弱，先減碼三分之一。,32.8,100,15.65,15.65,-9.51,-24.09,-86.65,48.61,146.42,1.07,38.1,1.99,,1,0,0,0,0,0,0,-2331.757,-1508.643,24908.702,45338.715,0,0,0,0,0,0,0,124,45,14.6,391,-1666,33656,,-2310.757,-1632.643,24863.702,45271.244999999995,36.65,16.76,32.04,-13.81,false,false,-10.04,-14.71,累計營收負成長且當月改善不足；當下除權息調整價未守20日EMA；單季稅前獲利對營業外貢獻依賴偏高
104,2451,創見,TWSE,半導體業,暫不承接,停止加碼／開始減碼,已有部位先停止加碼。反彈若仍未站回 272.71，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,69.7,100,269.5,269.5,381.55,422.17,71.8,29.58,288.26,18.93,4.69,3.02,4.37,18,-28,-24,-16,-2416,-754,0,759.762,-5155.088,-5927.249999999999,-8563.062999999998,-25,-5,-2350,-686.6,4,1,-1347500,112.261,137.512,9.85,76,-4690,-4573,,811.992,-5262.349,-3714.762,-8018.775999999999,52.87,79.81,70.57,98.3,false,false,3.99,10.22,ETF短中期同步減碼；ETF 1/3日已轉為減碼；外資持股5/10日下降，且外資5日賣超
105,6177,達麗,TWSE,建材營造,暫不承接,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 46.41，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,68.1,100,47.45,47.45,1322.16,667.77,43.14,72.12,139.8,3.53,6.31,1.75,6.37,2,0,-14,-14,-86,-101,0,127.734,1632.2790000000002,3716.2490000000003,5173.787,0,-13.848,242.34300000000002,465.153,0,1,-657088,9.673000000000002,200.673,7.52,679,1199,4149,,214.734,1636.4540000000002,3273.233,4489.306,54.38,45.68,56.34,24.37,false,true,0.72,-2.16,ETF短中期同步減碼
106,2347,聯強,TWSE,電子通路業,暫不承接,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 86.73，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,67.4,100,86.1,86.1,135.45,77.39,2.67,67.19,132.14,1.77,14.85,1.81,4.92,23,271,1148,1174,-10002,7779,0,353.887,1707.5,9538.297,6152.378,63,636,-12183.124,3726.8029999999994,5,0,54759600,633.9159999999999,2099.6059999999998,29.3,-85,1933,18914,,230.719,437.58399999999983,19621.815,4392.095,45.57,51.53,56.73,41.11,false,true,-1.6,-1.94,中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
107,5522,遠雄,TWSE,建材營造,暫不承接,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 68.65，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,66.5,100,65.4,65.4,2513.5,792.74,26.72,56.07,173.09,1.76,6.93,1.08,8.38,5,0,-8,-3,-214,172,0,28.038,535.896,2055.03,3841.3199999999997,2,5.049,-69.94999999999999,796.321,4,1,330205,41,50.669,4.73,-242,-207,1798,,8.038,489.847,2074.311,2925.33,41.8,21.35,29.68,4.68,false,false,-2.06,-0.76,ETF短中期同步減碼；20日累積後5日轉為調節；當下除權息調整價未守20日EMA
108,2211,長榮鋼,TWSE,鋼鐵工業,暫不承接,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 93.68，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,64.2,100,88.4,88.4,47.25,2.08,18.62,20.87,278.83,1.07,10.76,1.35,7.39,4,1,1,1,-11,-8,0,397.423,1220.26,548.0380000000001,-236.94299999999973,4,12,114.369,112.56400000000001,3,0,1060800,-184.88700000000003,-299.547,3.48,654,1386,461,,405.546,1393.147,733.2159999999999,-188.6040000000001,34.86,35.33,24.98,56.03,true,false,-2.67,0.91,中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
109,3706,神達,TWSE,電腦及週邊設備業,暫不承接,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 87.40，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,64.2,100,84.1,84.1,80.93,44.8,3.72,50.24,171.44,1.1,16.28,1.7,4.69,15,-17,1158,1206,8766,31278,0,-1162.327,-2593.644,7746.789000000001,-1017.3099999999986,-10,1232,8790,31586,4,1,103611200,-1255.364,-2261.951,7.89,941,-1696,3107,,-1160.442,-2570.28,1218.7399999999998,-29099.284000000003,38.14,33.49,49.11,2.25,false,true,-5.27,-8.59,中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
110,2897,王道銀行,TWSE,金融保險業,暫不承接,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 10.30，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,62.7,100,10.25,10.25,14.1,30.36,,90.87,,0.28,15.07,0.7,5.07,2,0,0,132,164,1458,132,2147.418,12128.478000000001,10763.791000000003,13825.467000000004,0,132,164,1458,1,0,1353000,348.102,356.102,8.47,2743,9858,9373,,2125.418,11648.376,10243.689,11869.694,44.71,42.78,41.55,45.24,true,false,-1.01,1.99,中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
111,9958,世紀鋼,TWSE,鋼鐵工業,暫不承接,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 112.67，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,62.3,100,101.5,101.5,64.09,29.18,28.83,49.86,123.34,2.63,13.27,2.24,4.33,4,0,0,9,277,391,9,92.482,1022.0120000000001,310.26300000000015,312.4390000000002,2,15,283,396,3,0,1522500,-104.279,-150.61399999999998,10.19,1001,2009,1358,,110.616,1111.2910000000002,177.87700000000018,-50.768999999999835,31.67,14.26,20.52,1.73,false,false,-8.81,-7.73,中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
112,2606,裕民,TWSE,航運業,暫不承接,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 63.28，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,61.5,100,60.7,60.7,35.52,26.3,25.38,54.72,192.33,1.17,11.77,1.28,4.57,8,0,-3,-5,-4041,-3956,0,1902.724,4972.005,10036.996000000001,19231.738,1,2,-4032,-4495,3,2,121400,-46.38199999999998,-178.185,19.12,-14,3475,10560,,1884.249,5016.387000000001,14247.181000000002,24006.958000000006,41.76,32.63,44.77,8.33,false,true,-2.96,-3.96,ETF短中期同步減碼；當下除權息調整價未守20日EMA
113,2317,鴻海,TWSE,其他電子業,暫不承接,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 245.62，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,61,100,229.5,229.5,52.11,34.99,3.57,61.98,145.13,3.56,16.83,1.86,3.03,41,4388,11591,12504,21538,35062,31,-32539.265,-51607.259,19567.514000000003,-14604.917999999996,307.892,3409.761,6484.482000000001,13652.961000000001,5,0,782540150,4985.4310000000005,13223.054,40.14,-2493,-6120,41214,,-33608.017,-60002.45100000001,-140.02200000000175,-40792.414000000004,37.67,34.05,50,2.15,false,true,-5.86,-10.87,中期趨勢仍向下；外資持股趨勢資料不足或期間有非市場異動；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；借券賣出與借券賣出餘額壓力升高
114,3036,文曄,TWSE,電子通路業,暫不承接,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 218.18，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,61,100,183.5,183.5,188.09,114.03,2.01,83.24,116.9,5.32,13.09,2.07,4.23,23,151,580,856,-1959,-12256,366,-1032.305,256.443,-827.5089999999999,-10491.925,3.245,395.971,-5251.094,-18032.604,4,1,72660679,-98.82600000000002,344.106,27.72,-10,-1775,1537,,-1039.233,-40.701999999999884,4079.479,7547.9429999999975,31.23,30.54,39.85,11.92,false,true,-9.08,-11.57,中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
115,7769,鴻勁,TWSE,半導體業,暫不承接,暫停加碼／跌破減碼,"已有部位暫停加碼；若收盤跌破60日EMA約 6,290.91，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。",60.9,100,5620,5620,106.54,91.6,49.98,22.17,439.84,25.7,64.57,14.84,1.26,30,45,84,99,211,378,32,306.777,225.20199999999994,241.04899999999992,17.84999999999995,297.293,153.913,286.492,629.3200000000002,2,3,864991060,32.821999999999996,39.775,19.3,98,84,-175,,0.3,38.466999999999985,-85.21800000000002,-690.599,40.07,24.12,29.67,13.03,false,false,-9.6,-13.07,中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
116,2727,王品,TWSE,觀光餐旅,暫不承接,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 233.78，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,60.4,100,232,232,16.59,12.08,8.25,76.35,99.96,5.04,13.76,4.95,7.04,2,0,0,0,1,1,0,992.401,2051.573,2797.85,782.2080000000001,1,3,4,-25,3,0,696000,-103.953,-171.543,29.96,57,758,1651,,998,2152.526,2965.3929999999996,1108.599,49.86,72.84,56.56,105.4,false,false,0.65,4.5,中期趨勢仍向下；20日趨勢尚未上彎
117,1795,美時,TWSE,生技醫療業,暫不承接,停止加碼／開始減碼,已有部位先停止加碼。反彈若仍未站回 201.37，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,60,100,173,173,225.46,84.17,22.66,77.65,159.47,2.18,11.97,1.92,1.53,2,0,0,1,3,89,1,98.386,-192.75099999999998,-246.24199999999988,-933.6919999999999,2,7,9,94,3,0,1211000,-80.612,-267.774,51.97,45,-550,-135,,115.491,-119.13900000000007,12.531999999999982,-755.2970000000001,30.69,10.04,11.01,8.1,false,false,-8.21,-8.22,中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
118,2855,統一證,TWSE,金融保險業,暫不承接,停止加碼／開始減碼,已有部位先停止加碼。反彈若仍未站回 45.28，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,60,100,40.1,40.1,199.02,334.18,,84.35,116.12,1.43,9.13,1.57,5.17,12,473,2006,2456,4941,8363,1,-187.493,-2508.0769999999998,-2186.627,-2272.3929999999996,485,2498,4979.531,8345.348,5,0,100169800,0,0,7.35,-148,-5900,-6658,,-672.493,-5006.077,-7166.157999999999,-10617.741,28.5,18.68,22.71,10.62,false,true,-11.43,-10.19,中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
119,2646,星宇航空,TWSE,航運業,暫不承接,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 21.16，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,59.3,100,21.55,21.55,40.81,30,9.87,78.34,92.65,0.3,238.89,2.03,,3,0,0,0,23,936,0,1563.231,10689.287,14597.202,24822.294,9,30,60,965,4,0,646500,267.43899999999996,220.08899999999997,3.39,2292,5535,10287,,1480.883,10391.848,14317.113,23433.234999999997,54.15,49.99,49.21,51.55,true,false,0.81,1.41,
120,2382,廣達,TWSE,電腦及週邊設備業,暫不承接,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 342.98，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,59.1,100,279,279,102.87,86.48,2.85,87.45,117.06,5.5,15.56,5.75,5.04,47,1292,4443,7125,11078,31667,-50,-26531.309,-24255.814,-8181.809999999998,-21795.357999999997,227.635,4608.964,5292.277,23187.824,5,0,1285900956,98.07600000000002,3386.229,19.86,937,483,23136,,-27311.038,-28962.854000000003,-16860.316000000006,-43130.02700000001,23.75,12.13,18.21,-0.04,false,false,-16.89,-16.96,中期趨勢仍向下；主動ETF 5日轉為減碼；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
121,4967,十銓,TWSE,半導體業,暫不承接,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 245.66，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,59.1,100,212.5,212.5,35,67.74,32.12,67.6,163.3,27,5.59,2.62,4.58,2,0,0,0,26,816,0,-13.203,-496.211,5.481000000000051,605.416,1,1,27,817,1,0,212500,-8.305,-123.168,6.45,-20,-272,428,,8.644,-488.906,101.64899999999989,392.87299999999993,36.98,55.79,51.76,63.84,false,false,-6.53,-2.07,中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
122,6782,視陽,TWSE,生技醫療業,暫不承接,停止加碼／開始減碼,已有部位先停止加碼。反彈若仍未站回 194.94，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,59.1,100,179,179,45.95,23.39,28.11,32.69,126.45,3.82,11.94,2.65,4.75,1,0,0,0,0,0,0,6.322,-241.266,-610.034,-31.842999999999847,0,0,100,100,0,0,0,-26.490000000000002,-8.953000000000007,7.7,76,-461,-624,,6,-214.776,-701.0810000000001,-205.76900000000035,33.23,16.93,13.15,24.48,true,false,-5.9,-3.24,中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
123,9939,宏全,TWSE,其他,暫不承接,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 125.65，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,58.8,100,129,129,12.13,3.43,13.21,59.36,103.23,2.25,14.41,2.02,4.77,8,0,0,0,176,454,0,939.63,2056.252,3866.9259999999995,8665.535,2,6,544.983,821.3399999999999,3,0,774000,-38.051,-7.718,14.74,620,557,2406,,943.974,2088.3030000000003,3329.661,7885.268999999999,53.96,56.57,63.19,43.33,false,false,0.83,-0.77,
124,2851,中再保,TWSE,金融保險業,暫不承接,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 35.49，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,58.4,100,34,34,6.04,148.43,,60.25,,2.3,6.57,1.16,6.46,2,0,0,0,20,1199,0,422.348,908.1109999999999,1851.7749999999999,3330.9379999999996,0,0,20,1199,0,0,0,48.111000000000004,84.934,9.09,560,580,-275,,424.712,860,1746.8410000000003,2155.5270000000005,34.1,20.3,17.84,25.21,true,false,-5.51,-4.23,中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
125,2316,楠梓電,TWSE,電子零組件業,暫不承接,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 165.99，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,58.2,100,129.5,129.5,27.83,30.96,-7.14,31.42,226.6,3.53,8.84,1.8,1.47,2,4,72,100,565,578,77,-282.977,29.62799999999993,-949.984,-3026.275,-54,42,507,520,4,1,5439000,-168.55,-211.47300000000004,35.92,111,1652,1097,,-182.704,156.17799999999988,-1245.5110000000002,-3250.3010000000004,28.46,13.29,17.27,5.33,false,true,-22.17,-21.75,中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；單季稅前獲利對營業外貢獻依賴偏高
126,8112,至上,TWSE,電子通路業,暫不承接,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 86.86，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,58.1,100,75.6,75.6,231.17,153.98,3.1,81.61,145.57,3.91,9.24,2.19,4.95,7,0,-5,-5,502,9959,0,-1185.436,-13370.063000000002,4376.012999999999,-8945.332000000002,0,-5,-1317.4850000000001,8140.302,0,1,-378000,-652.352,-1016.278,13.14,1600,-12168,6478,,-1143.613,-12712.710999999998,6709.7760000000035,-15513.797999999997,32.95,21.86,31.11,3.34,false,true,-10.66,-14.09,中期趨勢仍向下；20日累積後5日轉為調節；外資持股趨勢資料不足或期間有非市場異動；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
127,6005,群益證,TWSE,金融保險業,暫不承接,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 34.99，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,57.8,100,32.75,32.75,101.2,127.6,,86.55,110.74,1.34,9.18,1.48,5.21,7,-2,5,34,-24729,-40535,0,-820.554,-8924.088000000002,-16976.95,-43165.988000000005,10.648,80.648,-24685.556,-40504.109,5,0,2641222,0,0,19.03,-2493,-6234,5769,,-831.202,-9004.736,7708.606,-2661.8790000000004,36.91,35.87,42.53,22.55,false,true,-6,-4.93,中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
128,6670,復盛應用,TWSE,運動休閒,暫不承接,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 264.97，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,57.6,100,261.5,261.5,7.85,9.91,14.94,33.72,249.05,6.96,12.95,2.21,5.99,7,-2,-2,-2,-390,-582,0,15.939,544.678,793.217,1365.7130000000002,-1,1,-362.64500000000004,-805.4889999999999,2,1,261500,-105.752,-113.974,24.25,67,737,1429,,20.026,649.4300000000001,1269.836,2411.653,46.9,60.88,71.34,39.95,false,true,-0.97,-0.95,ETF短中期同步減碼；ETF 1/3日已轉為減碼；當下除權息調整價未守20日EMA
129,2330,台積電,TWSE,半導體業,暫不承接,停止加碼／開始減碼,"已有部位先停止加碼。反彈若仍未站回 2,349.07，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。",57.5,100,2205,2205,67.87,35.61,58.1,31.5,248.83,22.08,29.58,9.68,1,66,8531,19597,21772,37423,50240,-942,-1380.555,-24763.353,-63088.796,-115182.033,939.367,3992.7529999999997,8122.504000000001,13964.295,5,0,8804020365,13369.935999999998,19948.114,69.16,-14292,-45538,-94671,,-3957.455,-42126.042,-91159.41399999999,-155114.15300000002,35.75,17.7,27.77,-2.44,false,false,-6.13,-8.32,中期趨勢仍向下；主動ETF 5日轉為減碼；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
