排名,代號,名稱,市場,產業,新部位建議,既有部位建議,既有部位說明,分數,信心度,收盤價,即時價,營收YoY%,累計營收YoY%,營益率%,負債比%,流動比率%,EPS,本益比,股價淨值比,殖利率%,ETF家數,ETF_1日增減張,ETF_3日增減張,ETF_5日增減張,ETF_10日增減張,ETF_20日增減張,主動ETF_5日增減張,法人1日張,法人5日張,法人10日張,法人20日張,投信買賣超1日張,投信買賣超5日張,投信買賣超10日張,投信買賣超20日張,投信5日買超天數,投信5日賣超天數,投信5日估算金額,自營商買賣超5日張,自營商買賣超10日張,外資持股比率%,外資持股1日增減張,外資持股5日增減張,外資持股10日增減張,外資持股20日增減張,外資買賣超1日張,外資買賣超5日張,外資買賣超10日張,外資買賣超20日張,RSI14,KD-K,KD-D,KD-J,KD近3日黃金交叉,KD近3日死亡交叉,距20EMA%,5日報酬%,淘汰原因
82,2379,瑞昱,TWSE,半導體業,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 698.50 且法人籌碼轉弱，先減碼三分之一。,58.4,85,748,751.5,20.6,10.52,,,,,26.03,8.25,3.46,47,102,1040,1482,2456,4014,-31,364.23,-1423.4030000000002,-1976.605,-1613.1000000000006,100.864,1251.193,2108.576,2723.2310000000007,5,0,904612539,-319.06399999999996,-417.3599999999999,45.08,364,-2509,-3807,,356.488,-2355.532,-3667.821,-5418.466,52.3,51.32,42.94,68.1,true,false,1.71,1.36,主動ETF 5日轉為減碼；外資持股趨勢資料不足或期間有非市場異動；20日趨勢尚未上彎
83,6446,藥華藥,TWSE,生技醫療業,等待確認,續抱觀察,"已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 1,034.17 且法人籌碼轉弱，先減碼三分之一。",58.4,85,1300,1272.5,94.88,74.59,,,,,76.18,13.12,0.21,17,22,27,37,173,405,28,-512.089,-445.749,-1243.8480000000002,-4275.648,26,45.856,146.36700000000002,263.154,4,1,55715040,10.459000000000005,15.908000000000001,24.9,-381,10837,8922,,-491.618,-502.0640000000001,-1406.123,-4535.874,62.18,64.52,41.35,110.86,false,false,11.64,20.37,外資持股趨勢資料不足或期間有非市場異動；20日趨勢尚未上彎；短線過熱或乖離過大；高波動且5日漲幅過大
84,3034,聯詠,TWSE,半導體業,等待確認,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 493.29，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,58,100,562,556.5,18.96,-2.75,20.26,42.09,222.47,16.59,18.28,4.62,4.39,50,-286,46,245,-688,-412,-295,1584.801,4871.254,10234.609,21951.506000000005,-285,-22.82800000000003,-1089.3519999999999,-1870.2570000000003,2,3,-11961872,55.80999999999999,328.43199999999996,41.46,1959,6084,22101,,1870.255,4838.272,10995.528999999999,24914.450999999997,64.89,79.55,73.21,92.24,false,false,10.06,11.29,主動ETF 5日轉為減碼；投信5/10日持續且具金額意義的賣超；20日趨勢尚未上彎
85,3048,益登,TWSE,電子通路業,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 55.70 且法人籌碼轉弱，先減碼三分之一。,58,88,58.4,58.25,60.1,31.06,,,,,20.07,2.58,1.79,1,0,0,0,0,0,0,-3291.073,-1948.446,-1736.661,133.11600000000016,0,0,0,0,0,0,0,-0.8880000000000123,-34.19200000000001,7.5,-2422,-1127,189,,-3337,-1947.558,-1702.469,463.415,56.94,72.61,49.48,118.87,false,false,10.03,32.13,20日趨勢尚未上彎；短線過熱或乖離過大；高波動且5日漲幅過大
86,3037,欣興,TWSE,電子零組件業,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 856.86 且法人籌碼轉弱，先減碼三分之一。,57.9,100,972,994.5,36.31,28.42,11.71,59.23,176.35,11.7,61.52,11.86,0.21,48,3655,4393,6825,8168,13591,5220,3382.181,4397.985999999999,3351.5059999999985,-24552.533000000003,5933,11144.208,14079.241,25092.217999999997,5,0,10297248192,165.49699999999996,799.781,35.88,-1513,-6465,23928,,-2383.236,-6911.719,-11527.516,-50166.168999999994,57.98,72.13,54.53,107.32,false,false,13.22,41.28,外資持股趨勢資料不足或期間有非市場異動；20日趨勢尚未上彎；短線過熱或乖離過大；高波動且5日漲幅過大；單季稅前獲利對營業外貢獻依賴偏高
87,2885,元大金,TWSE,金融保險業,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 62.80 且法人籌碼轉弱，先減碼三分之一。,57.9,92,69.7,69.35,72.83,142.25,,,,,21.23,2.56,3.19,40,2208,10756,22037,30092,43640,8758,10017.047,38328.636000000006,76435.01900000001,52105.23300000001,5350.341,15164.415,25862.575,18336.808,5,0,1046344635,3795.8830000000003,6847.224000000002,26.94,5698,19490,25111,,5258.761,19368.338000000003,43725.22,14562.995000000014,62.92,78.1,65.45,103.38,false,false,5.73,12.06,20日趨勢尚未上彎；借券賣出與借券賣出餘額壓力升高
88,2881,富邦金,TWSE,金融保險業,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 119.72 且法人籌碼轉弱，先減碼三分之一。,57.7,92,131,130.75,-53.65,466.35,,,,,17.68,1.97,3.31,35,4504,15129,24234,29292,42056,1653,1980.566,25326.369,34819.301999999996,60726.27,4902.285,17992.888,21149.078999999998,28178.146,5,0,2312086108,1176.8810000000003,3454.295,18.39,-1999,3110,21275,,-1301.13,6156.599999999999,10215.928,25059.601000000002,58.54,76.97,68.72,93.46,false,false,3.23,6.5,借券賣出與借券賣出餘額壓力升高
89,3653,健策,TWSE,電子零組件業,等待確認,暫停加碼／跌破減碼,"已有部位暫停加碼；若收盤跌破60日EMA約 3,593.87，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。",57.7,88,4240,4285,57.64,26.64,,,,,114.66,28.71,0.52,36,252,542,773,988,1283,646,630.124,920.914,789.1969999999999,1584.0680000000002,694.601,1793.976,2660.8990000000003,3039.3669999999997,5,0,7436030520,75.218,116.22000000000001,25.64,-82,-824,-2191,,-111.979,-948.28,-1987.922,-1691.4229999999998,66.36,78.65,64.7,106.55,true,false,18.95,28.1,外資持股5/10日下降，且外資5日賣超；短線過熱或乖離過大；高波動且5日漲幅過大
90,2388,威盛,TWSE,半導體業,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 71.78 且法人籌碼轉弱，先減碼三分之一。,57.6,87.9,82,82.85,34.01,34.24,,,,,446.11,2.04,0.06,4,0,205,215,-94,-606,0,3654.127,5739.019,8497.133,4608.539999999998,0,210,-99,-611,2,0,16863000,467.89299999999986,274.2919999999999,16.76,2992,5225,9351,,3021.303,5061.126,8321.841,4353.4130000000005,61.44,79.64,66.84,105.24,true,false,11.56,21.66,短線過熱或乖離過大；高波動且5日漲幅過大
91,2354,鴻準,TWSE,其他電子業,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 56.41 且法人籌碼轉弱，先減碼三分之一。,57.3,88,56.9,56.6,10.66,-21.9,,,,,26.54,0.74,2.68,6,-15,20,23,43,86,0,681.79,7022.693,7066.326,5386.303000000001,-15,51,80,111,4,1,2856000,194.85,-30.714000000000002,11.09,836,6793,13741,,799.682,6776.843,7017.040000000001,5805.142,53.5,73.28,62.88,94.08,false,false,1.89,7.36,20日趨勢尚未上彎
92,6579,研揚,TWSE,電腦及週邊設備業,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 156.76 且法人籌碼轉弱，先減碼三分之一。,57.3,88,168,172.25,47.1,28.75,,,,,30,2.65,2.29,1,0,0,0,0,0,0,76.137,79.82,538.766,1428.3609999999999,0,7,9,7,4,0,1144500,-11.040000000000003,66.213,4.34,103,-211,437,,100.138,83.86000000000003,463.553,1242.5549999999998,53.77,41.22,39.04,45.56,true,false,3.17,6.33,20日趨勢尚未上彎
93,3711,日月光投控,TWSE,半導體業,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 585.63 且法人籌碼轉弱，先減碼三分之一。,57.2,84.6,601,598,32.86,22.02,,,,,54.32,7.32,1.12,57,1544,2349,5338,6495,14084,1352,-11999.154,-14115.277000000002,-17805.014000000003,-31355.305,2971.547,4442.188,4892.816999999999,17322.352,5,0,2598679980,500.1199999999999,1536.7209999999998,76.57,-10245,-17765,-37799,,-13160.893,-19057.585,-24234.551999999996,-52400.79899999999,49.31,57.93,43.66,86.47,true,false,-0.11,20.44,外資持股趨勢資料不足或期間有非市場異動；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；短線過熱或乖離過大；高波動且5日漲幅過大；融資增幅與短線漲幅同步偏高；借券賣出與借券賣出餘額壓力升高
94,1605,華新,TWSE,電器電纜,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 34.38 且法人籌碼轉弱，先減碼三分之一。,56.8,88,34.75,35.08,29.34,-0.44,,,,,24.64,0.91,1.48,7,0,34,43,53,50,0,5909.438,16064.676999999996,548.7399999999966,-27300.936,0,103.168,140.13299999999998,102.62100000000001,4,0,3481920,692.5310000000002,-1086.4319999999998,15.08,5614,15937,-2846,,5956.128,15268.978,1495.0389999999998,-24898.355000000003,54.37,68.38,49.86,105.43,false,false,5,18.4,20日趨勢尚未上彎
95,4536,拓凱,TWSE,運動休閒,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 164.18 且法人籌碼轉弱，先減碼三分之一。,56.8,88,166.5,165,10.04,-0.91,,,,,12.37,1.65,4.82,2,0,7,6,5,8,0,-8.041,327.507,753.864,1297.132,-80,-74,-75,48,1,2,-12284000,-86.60199999999999,-90.195,14.17,150,576,1254,,88.075,488.10900000000004,919.0590000000001,1332.477,51.26,51.84,47.44,60.65,false,false,0.2,-0.3,20日趨勢尚未上彎；當下除權息調整價未守20日EMA
96,2801,彰銀,TWSE,金融保險業,等待確認,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 22.61，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,56.7,92,23.75,23.63,9.51,14.62,,,,,15.75,1.31,4.17,20,3132,7423,7940,27899,60116,6967,-35769.878,-42287.584,-50489.019,-11920.664000000004,3052,8104.5599999999995,28161.036,60275.562000000005,4,1,204234912,6558.259999999999,6753.721,16.79,-37614,-52819,-97855,,-37600.382,-56950.403999999995,-85403.77599999998,-79122.00299999997,53.02,57.1,70.91,29.49,false,true,-0.12,-0.43,外資持股5/10日下降，且外資5日賣超；2日內除權息，等待價格重置；借券賣出與借券賣出餘額壓力升高
97,2883,凱基金,TWSE,金融保險業,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 27.84 且法人籌碼轉弱，先減碼三分之一。,56.5,92,31.45,31.17,-23.3,241.65,,,,,17.16,1.53,3.27,26,-2177,15059,33626,44237,76308,-2003,7275.01,79437.534,147076.61099999998,254588.94999999995,-2115,15044.282,19223.493999999995,11313.388999999996,3,2,459602815,5791.815,11993.153999999999,26.49,13505,58705,160672,,12142.012,58601.437000000005,115859.96299999999,204076.77599999998,61.63,72.34,60.76,95.52,false,false,4.64,7.89,主動ETF 5日轉為減碼
98,2455,全新,TWSE,通信網路業,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 333.64 且法人籌碼轉弱，先減碼三分之一。,56.2,98.9,388,388,23.55,27.65,23.4,35.4,220.15,2.2,86.52,17.87,0.74,15,-7,206,199,273,339,194,612.546,159.50200000000007,974.044,4126.507,4,385,1076,1497.6,4,1,135905000,95.74200000000002,101.162,28.92,543,-244,3516,,521.911,-321.24000000000007,-203.11799999999994,4608.257,61.82,74.72,57.9,108.36,true,false,19.39,42.39,20日趨勢尚未上彎；短線過熱或乖離過大；高波動且5日漲幅過大；估值高且成長不足以支撐
99,3450,聯鈞,TWSE,半導體業,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 446.05 且法人籌碼轉弱，先減碼三分之一。,56.2,88,475,475,88.18,9.91,,,,,128.57,12.07,0.23,4,426,463,463,763,763,463,-152.43,1298.213,891.1339999999998,-168.39500000000052,929,-890,1727,2092,4,1,-384480000,-131.32500000000002,-139.07800000000003,18.11,-1378,1714,1429,,-1100.209,2319.538,-696.7879999999999,-2003.7199999999998,53.88,55.67,38.32,90.36,true,false,8.46,30.32,20日趨勢尚未上彎；短線過熱或乖離過大；高波動且5日漲幅過大
100,2006,東和鋼鐵,TWSE,鋼鐵工業,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 71.02 且法人籌碼轉弱，先減碼三分之一。,56,100,79.9,79.05,9.01,-1.3,12.1,35.77,165.62,4.07,10.96,1.76,5.21,11,-225,-461,-356,583,2880,-455,2132.472,9703.276,13751.343,23418.572999999997,-225,-334.91900000000004,610.676,2858.0789999999997,3,2,-27630818,-51.44800000000001,-89.75399999999999,26.74,2444,10686,19303,,2440.866,10089.643,13230.421,20670.089000000004,71.33,87.65,87.1,88.76,false,false,8.09,10.36,累計營收負成長且當月改善不足；20日累積後5日轉為調節；ETF 1/3日已轉為減碼；主動ETF 5日轉為減碼
101,1326,台化,TWSE,塑膠工業,等待確認,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 57.59，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,55.9,88,59.2,58.85,11.59,10.79,,,,,388,0.91,1.03,8,283,1135,2337,2357,2524,2335,-1049.563,-21249.596999999998,-1417.5229999999974,-34731.796,283,2337,2357,2405,4,0,136013400,-1606.1370000000002,-2058.294,37.51,-1556,-17142,-3224,,-706.559,-21980.46,-1716.2289999999994,-36118.412000000004,46.97,14.1,15.41,11.47,false,false,-3.49,1.2,外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；估值高且成長不足以支撐；借券賣出與借券賣出餘額壓力升高
102,2892,第一金,TWSE,金融保險業,等待確認,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 32.55，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,55.8,92,35.55,35.33,9.73,22.32,,,,,18.1,1.71,3.68,26,1205,6610,15750,37724,82924,4903,-17610.724,400.0240000000007,-5102.807999999999,87633.18,1234,6807.979,26219.402,62761.97599999998,5,0,240321659,13717.809000000001,16935.785000000003,24.86,-22512,-24313,-37892,,-20160.754,-20125.763999999996,-48257.994999999995,2123.684000000001,62.77,69.6,76.69,55.41,false,true,2.8,2.16,外資持股5/10日下降，且外資5日賣超；借券賣出與借券賣出餘額壓力升高
103,6805,富世達,TWSE,電子零組件業,等待確認,續抱觀察,"已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 1,595.11 且法人籌碼轉弱，先減碼三分之一。",55.3,88,1635,1605,32.66,62.64,,,,,40.58,14.68,0.79,13,-1,1,28,159,167,27,239.338,397.142,55.86699999999999,66.93899999999994,185,214,668.6,-1157.9,4,0,340260000,99.49999999999999,100.33999999999997,17.53,31,82,-1053,,28.698,83.64200000000002,-713.073,1096.3,58.35,74.39,62.16,98.86,true,false,12.12,29.25,20日趨勢尚未上彎；短線過熱或乖離過大；高波動且5日漲幅過大
104,2891,中信金,TWSE,金融保險業,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 63.87 且法人籌碼轉弱，先減碼三分之一。,55.2,92,65.9,65.85,-17.9,97.76,,,,,15.61,2.32,3.86,40,1185,6983,24492,34725,70987,1247,9354.44,59913.89199999999,59353.257,140432.294,1215.235,12958.558,16203.839000000002,20882.197,3,2,839714558,5248.511,11477.723,34.87,12772,48740,46509,,9427.162,41706.823000000004,31671.695000000007,101725.76000000001,53.8,79.52,64.64,109.3,false,false,1.69,6.29,20日趨勢尚未上彎
105,5471,松翰,TWSE,半導體業,等待確認,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 54.63，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,55.2,88,56.1,56.25,47.67,28.64,,,,,56.91,2.61,1.45,1,0,0,0,0,0,0,-303.167,-1447.7239999999997,-3011.4149999999995,-2143.3619999999996,0,0,0,0,0,0,0,-42.585,-11.210000000000003,11.41,-249,-901,-1576,,-269.126,-1405.1389999999997,-3000.205,-2199.891000000001,50.41,64.99,44.57,105.82,false,false,1.29,20.13,外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；短線過熱或乖離過大；高波動且5日漲幅過大
106,2305,全友,TWSE,電腦及週邊設備業,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 29.31 且法人籌碼轉弱，先減碼三分之一。,55.1,88,29.35,29.35,142.33,79.62,,,,,120.74,2.81,,1,2,8,10,103,219,0,1105.733,1465.158,-3529.866,-5429.745999999999,2,10,103,219,3,1,326000,-90.161,2.228999999999992,4.66,1138,1545,-4118,,1108.062,1545.3189999999997,-3635.095,-5518.299999999999,43.7,45.85,38.01,61.52,false,false,-8.24,6.92,20日趨勢尚未上彎；當下除權息調整價未守20日EMA
107,2312,金寶,TWSE,其他電子業,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 32.30 且法人籌碼轉弱，先減碼三分之一。,55.1,88,33.05,32.88,32.7,-5.29,,,,,31.06,2.16,1.86,4,0,13,37,37,44,0,1796.311,14895.092999999999,10531.875999999998,16358.584999999997,0,37,37,44,3,0,1195100,734.5759999999998,-846.1170000000002,8.53,1772,15040,20599,,1745.221,14123.517,11340.993,17438.319999999996,52.32,66.18,49.12,100.29,true,false,3.21,13.57,20日趨勢尚未上彎；高波動且5日漲幅過大
108,1101,台泥,TWSE,水泥工業,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 24.02 且法人籌碼轉弱，先減碼三分之一。,55,88,23.65,23.58,32.4,1.54,,,,,,0.75,3.4,7,0,23,20,-9,-3857,0,-12762.75,-30323.871000000003,2962.1129999999957,-13809.233000000004,0,164,182,-3725,4,0,3862200,19.77699999999993,19.37999999999994,14.22,1413,-12296,99854,,-12259.096,-30507.647999999997,2760.7330000000034,-8729.424999999997,47.16,22.23,38.25,-9.82,false,false,-0.94,-2.87,當下除權息調整價未守20日EMA
109,2302,麗正,TWSE,半導體業,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 38.18 且法人籌碼轉弱，先減碼三分之一。,54.7,68,43.05,43.47,45.71,22.13,,,,,53.04,3.9,0.84,1,2,7,9,113,253,0,-312.946,401.01,-1021.693,-125.45600000000013,2,9,113,253,3,0,377100,-69.972,-5.291999999999999,1.1,-304,500,-1929,,-312.427,461.98199999999997,-1129.4010000000003,-354.47500000000036,53.47,55.07,38.89,87.43,true,false,4.83,26.06,20日趨勢尚未上彎；短線過熱或乖離過大；高波動且5日漲幅過大
110,4576,大銀微系統,TWSE,電機機械,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 203.72 且法人籌碼轉弱，先減碼三分之一。,54.4,88,209.5,212.25,62.56,47.78,,,,,79.13,5.82,0.4,1,0,0,0,0,0,0,247.19,1204.9180000000001,1368.7550000000003,841.0740000000003,0,0,0,0,0,0,0,39.06999999999999,14.69299999999999,6.46,148,1206,1628,,221.833,1165.848,1354.0620000000001,1084.3380000000002,53.99,68.44,50.16,105,false,false,6.16,19.03,20日趨勢尚未上彎；高波動且5日漲幅過大
111,2880,華南金,TWSE,金融保險業,等待確認,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 38.26，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,54.1,92,43.5,43.28,29.2,36.2,,,,,20.89,2.47,3.35,26,7812,26660,41750,79879,142803,4602,1444.695,16841.922,15750.874999999998,73696.221,7874.085,27818.769,60794.029,93649.27000000002,5,0,1203161759,8689.56,19058.01,13.89,-38328,-40155,-84865,,-5928.181,-19666.407,-64101.164000000004,-72164.95600000002,71.72,71.34,76.79,60.45,false,false,5.62,4.07,外資持股5/10日下降，且外資5日賣超
112,1560,中砂,TWSE,電機機械,等待確認,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 661.54，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,54.1,88,694,693.5,16.39,23.02,,,,,66.57,12.2,0.73,7,158,563,566,819,592,561,-77.751,-403.304,-231.31499999999994,-1352.0049999999997,435,2110,3171.76,2791.76,5,0,1424250000,-35.29899999999999,-135.08599999999998,36.9,-501,-2366,-3143,,-487.028,-2478.005,-3267.9890000000005,-3923.994,52.64,65.22,48.82,98.03,true,false,3.2,16.84,外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；高波動且5日漲幅過大
113,1708,東鹼,TWSE,化學工業,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 49.30 且法人籌碼轉弱，先減碼三分之一。,54,68,50.5,50.45,3.25,11.5,,,,,14.75,1.67,3.22,1,4,17,22,285,639,0,305.624,165.46500000000003,-1345.5559999999998,-5863.838,4,22,285,639,3,1,1093400,-62.31700000000001,-155.123,9.65,305,-824,-3757,,307.273,205.78199999999993,-1475.433,-6239.5459999999985,47.16,34.8,26.07,52.26,true,false,-1.68,6.32,ETF加碼，但外資持股5/10日同步下降；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
114,2377,微星,TWSE,電腦及週邊設備業,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 134.54 且法人籌碼轉弱，先減碼三分之一。,53.8,88,150.5,150.75,-9.23,-7.56,,,,,15.62,2.3,2.81,20,-306,-515,-178,1404,6527,-400,7635.931,9814.316,17913.929,42993.031,-304,-541.9440000000001,869.4309999999999,4636.4310000000005,2,3,-81020628,752.2470000000001,1149.184,16.7,7100,10762,13263,,7199.717,9604.012999999999,15895.313999999997,33993.856,58.77,57.91,47.68,78.38,true,false,4.48,9.45,累計營收負成長且當月改善不足；20日累積後5日轉為調節；ETF 1/3日已轉為減碼；主動ETF 5日轉為減碼；投信20日買超後近5日轉賣
115,2002,中鋼,TWSE,鋼鐵工業,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 18.95 且法人籌碼轉弱，先減碼三分之一。,53.4,88,18.9,18.83,9.61,-0.16,,,,,,0.97,0.8,8,5,91,109,92,-19,0,-10441.456,14894.966999999997,140744.18,167186.057,5,355.264,347.264,16.364000000000033,5,0,6696726,-1923.0230000000001,3437.071,14.27,-8458,20663,165951,,-8522.335,16462.726000000002,136959.845,163397.482,50.76,36.22,43.42,21.84,false,false,0.09,-0.26,累計營收負成長且當月改善不足；當下除權息調整價未守20日EMA
116,2634,漢翔,TWSE,航運業,等待確認,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 56.27，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,53.3,82,62,61.65,7.23,7.04,,,,,75.63,3.14,1.29,4,-324,172,186,1270,2034,125,390.433,-4444.263000000001,-31501.246000000006,1113.2389999999932,-324,211,1303,2055,3,2,12765500,-423.808,-5187.515,3.89,1035,-3282,-496,,745.981,-4231.455,-27616.731,2188.3449999999984,53.36,26.75,22.77,34.7,true,false,1.62,2.14,外資持股5/10日下降，且外資5日賣超
117,1477,聚陽,TWSE,紡織纖維,等待確認,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 224.13，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,52.8,100,224.5,224.25,0.53,-3.12,14.44,42.05,180.12,7.65,15.15,3.97,6.76,16,140,328,352,523,1842,321,56.044,-109.92999999999984,-1030.6859999999997,896.7030000000007,140.417,359.41700000000003,531.9240000000001,1880.977,5,0,79790574,-83.98400000000001,-0.5690000000000079,18.75,-86,-321,-2199,,-40.077,-385.36299999999994,-1562.041,-873.7199999999998,56.79,74.95,62.49,99.86,false,false,2.26,3.7,累計營收負成長且當月改善不足；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎
118,6226,光鼎,TWSE,光電業,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 18.48 且法人籌碼轉弱，先減碼三分之一。,52.4,68,22.15,21.75,22.5,4,,,,,,2.11,,1,2,8,10,135,303,0,-1029.653,1607.9370000000004,-2505.9849999999997,-987.9449999999995,2,10,135,303,3,1,220000,-38.031,-41.168,8.54,-633,2016,-2291,,-881.601,1635.9679999999998,-2599.817,-1284.777,54.54,55.85,45.86,75.83,false,false,5.17,-1.77,20日趨勢尚未上彎
119,2889,國票金,TWSE,金融保險業,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 15.36 且法人籌碼轉弱，先減碼三分之一。,52,92,15.4,15.4,100.04,130.05,,,,,20,1.2,3.83,2,0,0,3,2,-97,0,-5265.291,171.9910000000002,53.431000000000495,22429.471999999998,0,3,2,1909,1,0,46200,-617.546,-528.1010000000001,9.52,-4609,4210,5913,,-4914,786.5369999999998,579.5320000000002,20617.417,46.8,45.1,47.61,40.08,false,true,-0.82,0,當下除權息調整價未守20日EMA
120,6213,聯茂,TWSE,電子零組件業,等待確認,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 297.44，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,51.7,86.8,325.5,336.25,47.94,25.62,,,,,75.79,5.34,0.97,12,109,109,-20,507,869,-47,1305.291,-405.5210000000002,-13959.415,-17272.114999999998,108,-386,-1536,2733.8999999999996,1,3,-119660000,-370.18600000000004,-968.7489999999999,15.04,1135,-689,-12223,,1075.66,350.66499999999996,-11454.666000000001,-17798.760000000006,52.94,49.22,29.63,88.4,true,false,4.96,30.72,20日累積後5日轉為調節；投信5/10日持續且具金額意義的賣超；20日趨勢尚未上彎；短線過熱或乖離過大；高波動且5日漲幅過大；融資增幅與短線漲幅同步偏高
121,2493,揚博,TWSE,電子零組件業,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 210.07 且法人籌碼轉弱，先減碼三分之一。,51.5,88,215,214.5,32.06,9.46,,,,,52.01,9.61,1.82,2,9,9,11,204,336,0,-760.822,-1743.3159999999998,-525.1939999999998,5649.772,9,11,204,238,2,0,2420000,-10.290999999999997,-35.53699999999999,8.76,-742,-2261,1161,,-800.988,-1744.0250000000003,-693.6570000000004,5493.679,48.13,48.35,31.22,82.61,true,false,-1.76,22.16,20日趨勢尚未上彎；當下除權息調整價未守20日EMA；短線過熱或乖離過大；高波動且5日漲幅過大；融資增幅與短線漲幅同步偏高
122,3008,大立光,TWSE,光電業,等待確認,暫停加碼／跌破減碼,"已有部位暫停加碼；若收盤跌破60日EMA約 3,884.73，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。",51.5,88,4415,4472.5,-10.46,11.26,,,,,27.18,3.09,1.84,38,-5,222,371,634,830,241,-16.605,-950.901,-1197.7079999999999,-2997.8349999999996,19,429.665,1441.641,2065.906,5,0,1871191075,96.48300000000002,-118.09799999999998,28.06,-406,-1712,-4183,,-84.018,-1477.049,-2521.2509999999997,-4892.419,57.6,70.81,54.35,103.71,false,false,7.84,14.68,外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；高波動且5日漲幅過大
