排名,代號,名稱,市場,產業,新部位建議,既有部位建議,既有部位說明,分數,信心度,收盤價,即時價,營收YoY%,累計營收YoY%,營益率%,負債比%,流動比率%,EPS,本益比,股價淨值比,殖利率%,ETF家數,ETF_1日增減張,ETF_3日增減張,ETF_5日增減張,ETF_10日增減張,ETF_20日增減張,主動ETF_5日增減張,法人1日張,法人5日張,法人10日張,法人20日張,投信買賣超1日張,投信買賣超5日張,投信買賣超10日張,投信買賣超20日張,投信5日買超天數,投信5日賣超天數,投信5日估算金額,自營商買賣超5日張,自營商買賣超10日張,外資持股比率%,外資持股1日增減張,外資持股5日增減張,外資持股10日增減張,外資持股20日增減張,外資買賣超1日張,外資買賣超5日張,外資買賣超10日張,外資買賣超20日張,RSI14,KD-K,KD-D,KD-J,KD近3日黃金交叉,KD近3日死亡交叉,距20EMA%,5日報酬%,淘汰原因
152,3036,文曄,TWSE,電子通路業,暫不承接,停止加碼／開始減碼,已有部位先停止加碼並分批降低部位。若兩個交易日內仍未站回 226.19，或新增ETF／外資轉弱訊號，維持減碼；站回後仍須等賣超收斂再重新評估。,59.3,100,188.5,188.5,188.09,114.03,2.01,83.24,116.9,5.32,13.9,2.2,3.98,24,-3118,-5464,-5150,-9553,-31176,145,267,-908,-7431,-22110,-3153,-5915,-12032,-38194,2,3,-1114977500,-664,-262,28.02,2655,5628,5623,16389,3093,5671,4863,16350,23.82,8.3,15.78,-6.67,false,false,-11.53,-10.87,中期趨勢仍向下；ETF短中期同步減碼；ETF 1/3日已轉為減碼；投信5/10日持續且具金額意義的賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
153,2834,臺企銀,TWSE,金融保險業,暫不承接,暫停加碼／守防線,已有部位暫停加碼，以60日EMA約 17.08 為趨勢防守參考；若收盤持續跌破且籌碼再惡化，轉為減碼。,59.2,100,18.05,18.05,-7.72,4.14,,94.16,,0.35,13.85,1.18,5.51,12,-138,-257,-267,-287,-918,0,14572,-1140,32465,67972,-139,-314,-340,-1190,0,5,-5667700,248,-74,18.44,16291,3359,39091,67271,14738,-1073,32880,72002,59.96,69.84,64.03,81.47,true,false,1.57,0.56,ETF短中期同步減碼；ETF 1/3日已轉為減碼
154,4967,十銓,TWSE,半導體業,暫不承接,暫停加碼／守防線,已有部位暫停加碼，以60日EMA約 255.26 為趨勢防守參考；若收盤持續跌破且籌碼再惡化，轉為減碼。,59.2,85,209,209,35,67.74,32.12,67.6,163.3,27,5.77,2.7,4.43,2,24,24,144,774,864,0,326,1223,317,-2876,24,144,774,864,2,0,30096000,-213,-578,6.54,444,1193,-21,-1543,391,1292,121,-2781,26.22,13.14,15.97,7.48,true,true,-14.42,-10.3,中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
155,3665,貿聯-KY,TWSE,其他電子業,暫不承接,暫停加碼／守防線,"已有部位暫停加碼，以60日EMA約 2,040.10 為趨勢防守參考；若收盤持續跌破且籌碼再惡化，轉為減碼。",59,100,1765,1765,63.79,33.97,14.9,45.52,223.16,11.66,39.46,8.18,0.78,36,-5,382,435,595,4483,388,-455,133,636,-750,13,558,1401,3319,3,2,984870000,-41,-89,53.61,78,729,915,-1942,-413,-383,-678,-4046,38.21,28.12,29.67,25.02,true,true,-8.92,-5.36,中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
156,2855,統一證,TWSE,金融保險業,暫不承接,暫停加碼／守防線,已有部位暫停加碼，以60日EMA約 45.82 為趨勢防守參考；若收盤持續跌破且籌碼再惡化，轉為減碼。,58.8,100,44.15,44.15,199.02,334.18,,84.35,116.12,1.43,10.37,1.78,4.55,12,443,435,1304,3490,4570,65,832,-3532,2811,-7970,443,1290,3424,4577,4,1,56953500,0,0,7.79,529,-3216,916,-5335,389,-4822,-612,-12545,32.85,8.76,16.49,-6.68,false,false,-9.65,-12.4,中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
157,1216,統一,TWSE,食品工業,暫不承接,暫停加碼／守防線,已有部位暫停加碼，以60日EMA約 75.08 為趨勢防守參考；若收盤持續跌破且籌碼再惡化，轉為減碼。,58.4,100,80,80,4.6,3.29,5.86,70.13,88.34,1.15,21.35,3.1,3.8,30,6690,10776,12567,16760,73707,1287,13825,19384,50973,58524,6316,8651,9258,63696,5,0,692080000,6907,9724,31.41,4567,7887,22168,-15530,4248,3829,31993,-17162,72.77,88.94,83.97,98.89,false,false,3.53,2.04,
158,2867,三商壽,TWSE,金融保險業,暫不承接,暫停加碼／守防線,已有部位暫停加碼，以60日EMA約 8.30 為趨勢防守參考；若收盤持續跌破且籌碼再惡化，轉為減碼。,58.3,100,8.98,8.98,187.2,335.29,,95.07,,-0.03,63.64,0.67,,1,0,0,0,0,0,0,24842,49413,80905,90106,0,0,0,0,0,0,0,4000,6391,21.23,24279,83370,113102,79131,24279,45413,74514,75507,70.96,75.68,76.49,74.07,false,true,3.52,1.35,
159,3515,華擎,TWSE,電腦及週邊設備業,暫不承接,暫停加碼／守防線,已有部位暫停加碼，以60日EMA約 226.99 為趨勢防守參考；若收盤持續跌破且籌碼再惡化，轉為減碼。,58.1,100,200.5,200.5,47.6,4.43,7.22,50.15,185.85,4.14,13.09,2.27,5.3,3,0,0,0,0,74,0,-236,518,274,-110,0,0,0,73,0,0,0,1,-9,7.71,-362,339,445,240,-223,517,284,33,31.94,15.53,15.21,16.18,false,false,-7.82,-4.98,中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
160,2103,台橡,TWSE,橡膠工業,暫不承接,暫停加碼／守防線,已有部位暫停加碼，以60日EMA約 21.50 為趨勢防守參考；若收盤持續跌破且籌碼再惡化，轉為減碼。,58,100,23.5,23.5,40.24,13.88,6.3,50.61,187.11,0.53,36.64,0.99,1.1,1,-410,-418,-418,-418,-416,0,568,-1589,6848,12184,-410,-418,-418,-416,0,2,-9823000,-162,154,24.17,1268,-507,7919,11064,1274,-1008,7113,12127,54.59,48.94,59.67,27.48,false,true,1.85,1.95,ETF短中期同步減碼；ETF 1/3日已轉為減碼
161,2337,旺宏,TWSE,半導體業,暫不承接,停止加碼／開始減碼,已有部位先停止加碼並分批降低部位。若兩個交易日內仍未站回 146.28，或新增ETF／外資轉弱訊號，維持減碼；站回後仍須等賣超收斂再重新評估。,57.8,100,125,125,216.09,128.76,18.46,38.35,233.04,0.9,,5.34,,15,306,323,358,510,-4777,21,4223,-21837,-53534,-110790,201,2922,3116,-9695,5,0,365250000,1873,1539,25.48,3633,-27712,-57901,-97314,4525,-26633,-58190,-100219,36.24,28.26,32.19,20.4,false,true,-13.86,-12.89,中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
162,2383,台光電,TWSE,電子零組件業,暫不承接,暫停加碼／守防線,"已有部位暫停加碼，以60日EMA約 4,819.82 為趨勢防守參考；若收盤持續跌破且籌碼再惡化，轉為減碼。",57.3,100,4495,4495,120.69,81.82,21.56,63.41,132.76,14.9,108.24,37.29,0.5,49,77,226,338,1080,1051,167,364,536,-257,1309,39,205,899,437,5,0,921475000,125,183,43.89,268,210,-1362,683,250,207,-1340,551,36.19,11.03,15.88,1.34,false,false,-13.29,-15.11,中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
163,1101,台泥,TWSE,水泥工業,暫不承接,停止加碼／開始減碼,已有部位先停止加碼並分批降低部位。若兩個交易日內仍未站回 24.03，或新增ETF／外資轉弱訊號，維持減碼；站回後仍須等賣超收斂再重新評估。,57.1,100,23.5,23.5,32.4,1.54,8.42,49.01,223.86,0.1,,0.76,3.34,7,-3729,-3805,-3805,-3881,-4045,0,8498,15769,-23848,-138403,-3729,-3846,-3942,-4100,0,4,-90381000,-776,-1188,13.67,21734,55493,54130,-55047,12410,20391,-18718,-132812,48.04,55.91,39.47,88.78,false,false,-0.17,3.52,中期趨勢仍向下；ETF短中期同步減碼；ETF 1/3日已轉為減碼；投信5/10日持續且具金額意義的賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
164,2912,統一超,TWSE,貿易百貨,暫不承接,暫停加碼／守防線,已有部位暫停加碼，以60日EMA約 229.85 為趨勢防守參考；若收盤持續跌破且籌碼再惡化，轉為減碼。,57.1,100,243,243,6.31,5.05,4.26,80.62,82.73,2.97,22.38,5.49,3.67,23,1390,1988,2182,2394,6850,215,1360,4699,8529,6680,1391,2176,2392,6852,4,1,528768000,174,155,13.86,96,2738,5888,-1016,15,2350,5983,-35,63.57,71.48,79.2,56.05,false,true,2.87,0.83,
165,3231,緯創,TWSE,電腦及週邊設備業,暫不承接,停止加碼／開始減碼,已有部位先停止加碼並分批降低部位。若兩個交易日內仍未站回 150.23，或新增ETF／外資轉弱訊號，維持減碼；站回後仍須等賣超收斂再重新評估。,57.1,100,139,139,53.85,94.01,3.44,81.27,120.01,3.06,14.69,2.45,3.75,40,-5012,-7593,-6345,5261,68053,238,-5136,2262,-28725,-109207,-5245,-11738,-1047,59560,2,3,-1631582000,1893,-6124,25.85,1673,48559,14361,-132759,-279,12107,-21554,-164070,35.29,15.07,18.01,9.18,true,true,-7.47,-3.81,中期趨勢仍向下；20日累積後5日轉為調節；ETF 1/3日已轉為減碼；投信5/10日持續且具金額意義的賣超；外資持股趨勢資料不足或期間有非市場異動；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
166,7769,鴻勁,TWSE,半導體業,暫不承接,停止加碼／開始減碼,"已有部位先停止加碼並分批降低部位。若兩個交易日內仍未站回 6,640.33，或新增ETF／外資轉弱訊號，維持減碼；站回後仍須等賣超收斂再重新評估。",57.1,100,6070,6070,106.54,91.6,49.98,22.17,439.84,25.7,83.54,19.2,0.97,28,7,39,102,161,107,41,-39,-13,-150,-871,9,288,319,-196,5,0,1748160000,32,46,19.34,-41,-308,-503,-748,-54,-331,-514,-717,40.35,40.94,48.02,26.77,false,true,-8.59,-8.86,中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
167,3006,晶豪科,TWSE,半導體業,暫不承接,停止加碼／開始減碼,已有部位先停止加碼並分批降低部位。若兩個交易日內仍未站回 223.48，或新增ETF／外資轉弱訊號，維持減碼；站回後仍須等賣超收斂再重新評估。,57,100,198,198,328.35,242.62,31.03,35.71,300.12,7.22,26.16,4.79,0.45,5,-116,-129,-127,-303,-196,0,-2031,-1365,3483,3999,-116,-129,-1029,-1873,1,3,-25542000,-922,-1061,34.6,-1738,15,6600,6844,-1756,-313,5576,5999,40.59,38.19,51.15,12.25,false,true,-11.4,-16.46,中期趨勢仍向下；ETF短中期同步減碼；ETF 1/3日已轉為減碼；投信5/10日持續且具金額意義的賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
168,6670,復盛應用,TWSE,運動休閒,暫不承接,停止加碼／開始減碼,已有部位先停止加碼並分批降低部位。若兩個交易日內仍未站回 265.14，或新增ETF／外資轉弱訊號，維持減碼；站回後仍須等賣超收斂再重新評估。,56.9,100,259.5,259.5,7.85,9.91,14.94,33.72,249.05,6.96,12.76,2.17,6.08,7,-90,-90,-134,-357,2705,-94,89,453,582,1095,-90,-305,-609,2571,0,4,-79147500,-131,-130,23.51,140,793,1256,-774,181,889,1321,-758,46.1,71.43,73.84,66.6,false,true,-1.01,-0.76,中期趨勢仍向下；ETF短中期同步減碼；20日累積後5日轉為調節；ETF 1/3日已轉為減碼；主動ETF 5日轉為減碼；投信5/10日持續且具金額意義的賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
169,3045,台灣大,TWSE,通信網路業,暫不承接,暫停加碼／守防線,已有部位暫停加碼，以60日EMA約 113.70 為趨勢防守參考；若收盤持續跌破且籌碼再惡化，轉為減碼。,56.6,100,111,111,6.57,3.74,11.92,57.77,54.69,1.37,22.41,3.68,4.29,38,-5068,-7792,-6149,10282,34817,100,11295,41575,49810,47621,-4948,-7742,6810,30204,2,3,-859362000,2549,1306,14.86,11071,42510,35952,6065,14732,46768,41693,14857,40.13,28.99,24.53,37.91,true,false,-2.01,2.3,中期趨勢仍向下；20日累積後5日轉為調節；ETF 1/3日已轉為減碼；投信20日買超後近5日轉賣；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
170,2753,八方雲集,TWSE,觀光餐旅,暫不承接,暫停加碼／守防線,已有部位暫停加碼，以60日EMA約 181.27 為趨勢防守參考；若收盤持續跌破且籌碼再惡化，轉為減碼。,56.5,100,175,175,10.85,7.26,12.55,52.65,148.58,3.56,13.25,3.35,6.72,3,1,1,1,-6,248,0,87,238,47,10,1,1,-7,247,2,1,175000,-2,-12,4.86,110,466,432,-70,88,239,65,-220,36.39,24.98,21.57,31.8,true,false,-2.88,-0.57,中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
171,3653,健策,TWSE,電子零組件業,暫不承接,暫停加碼／守防線,"已有部位暫停加碼，以60日EMA約 3,585.12 為趨勢防守參考；若收盤持續跌破且籌碼再惡化，轉為減碼。",56.5,100,3210,3210,57.64,26.64,31.98,29.4,241.82,9.53,93.91,23.52,0.64,32,84,103,110,75,148,-5,-178,312,202,776,149,292,-2,-930,2,3,937320000,5,31,26.84,-298,33,129,1551,-319,16,173,1665,42,48.01,36.91,70.22,false,false,-4.69,0.16,中期趨勢仍向下；主動ETF 5日轉為減碼；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
172,6669,緯穎,TWSE,電腦及週邊設備業,暫不承接,暫停加碼／守防線,"已有部位暫停加碼，以60日EMA約 4,846.98 為趨勢防守參考；若收盤持續跌破且籌碼再惡化，轉為減碼。",56.5,100,4620,4620,29.79,41.71,6.31,67.6,153.41,75.95,17.15,6.78,3.21,40,-76,-72,-41,209,1246,25,-132,165,927,-1089,-75,79,1661,2959,4,1,364980000,-12,-36,28.02,-16,78,-675,-3640,-4,98,-699,-3817,40.93,37.68,51.08,10.87,false,false,-6.81,-8.33,中期趨勢仍向下；20日累積後5日轉為調節；ETF 1/3日已轉為減碼；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
173,2404,漢唐,TWSE,其他電子業,暫不承接,停止加碼／開始減碼,"已有部位先停止加碼並分批降低部位。若兩個交易日內仍未站回 1,246.96，或新增ETF／外資轉弱訊號，維持減碼；站回後仍須等賣超收斂再重新評估。",56.4,100,1160,1160,50.9,76.24,19.57,82.86,114.62,16.31,23.23,16.41,3.2,23,-100,-185,0,-886,-1382,180,79,554,-1019,2107,-88,-199,-2170,-554,1,4,-230840000,-676,-837,37.75,253,1415,1899,3283,253,1428,1985,3401,43.25,29.74,30.77,27.7,true,true,-6.97,-4.53,中期趨勢仍向下；ETF 1/3日已轉為減碼；投信5/10日持續且具金額意義的賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
174,2393,億光,TWSE,光電業,暫不承接,停止加碼／開始減碼,已有部位先停止加碼並分批降低部位。若兩個交易日內仍未站回 68.85，或新增ETF／外資轉弱訊號，維持減碼；站回後仍須等賣超收斂再重新評估。,56.3,100,66.5,66.5,10.58,3.16,7.41,31.13,236.99,0.91,16.59,1.5,6.47,13,89,369,177,-1091,-2751,605,-2005,-5302,-4181,-9206,89,177,-1092,-2753,2,3,11770500,1521,1557,27.89,-2171,-6781,-4424,-7527,-2368,-7000,-4646,-7915,42.57,33.43,46.11,8.07,false,false,-3.41,-6.34,中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
175,2609,陽明,TWSE,航運業,暫不承接,暫停加碼／守防線,已有部位暫停加碼，以60日EMA約 51.52 為趨勢防守參考；若收盤持續跌破且籌碼再惡化，轉為減碼。,56.1,100,49.2,49.2,20.18,0.49,1.94,28.34,441.4,0.41,16.3,0.53,3.98,12,-53,-73,148,371,349,-13,4553,-4968,1832,-1162,-59,120,332,308,3,2,5904000,-1826,-762,18.9,14216,27490,28065,20631,4730,-3261,2263,-1541,42.99,36.52,35.26,39.05,true,false,-3.21,-4.65,中期趨勢仍向下；ETF 1/3日已轉為減碼；主動ETF 5日轉為減碼；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
176,4961,天鈺,TWSE,半導體業,暫不承接,暫停加碼／守防線,已有部位暫停加碼，以60日EMA約 166.72 為趨勢防守參考；若收盤持續跌破且籌碼再惡化，轉為減碼。,56.1,100,154,154,24.76,1.53,6.54,14.25,647.07,1.86,20.14,1.14,4.6,4,-24,143,466,730,1092,0,-329,-912,929,1305,-24,466,729,1090,3,2,71764000,-47,41,20.18,-212,-448,1483,637,-294,-1331,160,176,33.54,29.71,43.94,1.27,false,false,-8.88,-12.5,中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
177,9917,中保科,TWSE,其他,暫不承接,暫停加碼／守防線,已有部位暫停加碼，以60日EMA約 110.97 為趨勢防守參考；若收盤持續跌破且籌碼再惡化，轉為減碼。,55.9,100,109,109,2.56,1.63,17.61,52.85,112.37,1.6,15.93,3.35,5.74,7,217,438,442,803,1178,0,753,1116,1784,-2352,217,439,800,1175,4,0,47851000,10,2,39.04,549,653,989,-2654,539,667,982,-3427,49.04,80.17,68.14,104.24,false,false,0.45,1.4,中期趨勢仍向下；20日趨勢尚未上彎
178,2382,廣達,TWSE,電腦及週邊設備業,暫不承接,停止加碼／開始減碼,已有部位先停止加碼並分批降低部位。若兩個交易日內仍未站回 366.63，或新增ETF／外資轉弱訊號，維持減碼；站回後仍須等賣超收斂再重新評估。,55.8,100,325.5,325.5,102.87,86.48,2.85,87.45,117.06,5.5,17.7,6.54,4.43,48,-3104,-1351,4421,14715,38508,-32,2540,-5644,-12562,-190,-3320,3150,12030,34037,3,2,1025325000,-5116,-4137,19.46,5771,-8931,-26500,-37460,4455,-3678,-20455,-30895,30.6,23.69,36.4,-1.74,false,true,-11.22,-12.85,中期趨勢仍向下；ETF 1/3日已轉為減碼；主動ETF 5日轉為減碼；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
179,8131,福懋科,TWSE,半導體業,暫不承接,暫停加碼／守防線,已有部位暫停加碼，以60日EMA約 71.49 為趨勢防守參考；若收盤持續跌破且籌碼再惡化，轉為減碼。,55.8,100,69,69,60.87,40.86,16.12,16.39,507.35,0.96,38.69,2.69,1.31,3,-138,-147,-147,-144,-141,0,-3613,-863,3824,-349,-138,-147,-144,-141,1,2,-10143000,89,-205,5.1,-3339,-558,3880,558,-3468,-804,4174,18,43.92,32.04,43.5,9.1,true,true,-7.55,-9.21,ETF短中期同步減碼；ETF 1/3日已轉為減碼；當下除權息調整價未守20日EMA
180,2360,致茂,TWSE,其他電子業,暫不承接,暫停加碼／守防線,"已有部位暫停加碼，以60日EMA約 2,069.77 為趨勢防守參考；若收盤持續跌破且籌碼再惡化，轉為減碼。",55.5,100,1850,1850,73.02,90.6,40.45,47.77,158.31,9.12,62.76,30.4,0.98,43,-25,386,467,384,-156,328,-292,-573,-139,184,334,749,-939,-2951,3,2,1385650000,1,104,59.69,-712,-1218,751,2895,-728,-1324,694,2942,39.36,28.49,24.43,36.6,true,false,-8.64,1.65,中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
181,2478,大毅,TWSE,電子零組件業,暫不承接,暫停加碼／守防線,已有部位暫停加碼，以60日EMA約 155.69 為趨勢防守參考；若收盤持續跌破且籌碼再惡化，轉為減碼。,54.9,100,142.5,142.5,35.76,15.27,13.1,29.06,276.11,1.14,42.59,3.1,1.27,3,57,57,74,305,305,17,1442,2717,851,3258,57,74,305,305,3,0,10545000,-37,-137,20.42,1373,2866,865,2864,1391,2680,684,3030,36.67,7.89,11.84,-0.02,false,false,-21.55,-18.1,中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
182,6605,帝寶,TWSE,汽車工業,暫不承接,暫停加碼／守防線,已有部位暫停加碼，以60日EMA約 135.58 為趨勢防守參考；若收盤持續跌破且籌碼再惡化，轉為減碼。,54.9,100,129,129,4.45,-3.37,18.3,36.89,129.82,4.41,9.82,1.05,4.96,1,4,3,3,4,5,0,212,433,104,-2385,4,1,1,2,1,2,129000,-55,-73,13.69,252,715,375,-2545,207,486,174,-2325,40.96,28.52,24.67,36.22,true,false,-2.98,2.38,累計營收負成長且當月改善不足；中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
183,2645,長榮航太,TWSE,航運業,暫不承接,停止加碼／開始減碼,已有部位先停止加碼並分批降低部位。若兩個交易日內仍未站回 214.50，或新增ETF／外資轉弱訊號，維持減碼；站回後仍須等賣超收斂再重新評估。,54.6,100,216.5,216.5,13.01,12.44,23.83,48.63,239.47,2.58,35.34,6.85,2.16,6,-350,-622,-575,-400,-763,12,2559,339,1910,8161,-358,-853,-852,-1277,2,3,-184674500,-62,162,9.98,2915,1304,2396,8261,2907,1254,2600,8859,54.29,44.97,65.48,3.96,false,false,0.93,-9.79,ETF短中期同步減碼；ETF 1/3日已轉為減碼；投信5/10日持續且具金額意義的賣超
184,3028,增你強,TWSE,電子通路業,暫不承接,停止加碼／開始減碼,已有部位先停止加碼並分批降低部位。若兩個交易日內仍未站回 75.15，或新增ETF／外資轉弱訊號，維持減碼；站回後仍須等賣超收斂再重新評估。,54.6,93,68,68,65.62,93.18,5.4,79.69,121.64,3.05,14.31,2.72,4.1,2,0,-2,5,5,263,0,-1538,-2650,-3748,713,0,5,5,262,1,1,340000,5,-107,12.01,-1344,-2566,-3125,1477,-1508,-2658,-3645,404,38.33,22.47,23.63,20.13,true,true,-9.52,-8.17,中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
185,6531,愛普*,TWSE,半導體業,暫不承接,停止加碼／開始減碼,已有部位先停止加碼並分批降低部位。若兩個交易日內仍未站回 933.71，或新增ETF／外資轉弱訊號，維持減碼；站回後仍須等賣超收斂再重新評估。,54.5,100,819,819,59.48,94.68,28.01,22.86,396.63,4.15,92.38,12.53,0.77,21,5,166,212,257,910,230,-309,679,906,-1950,-495,-214,-1085,-1208,2,3,-175266000,57,-145,29.08,150,809,2000,-695,167,836,2137,-846,38.66,25.48,26.55,23.36,true,true,-12.29,-11.17,中期趨勢仍向下；投信5/10日持續且具金額意義的賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
186,4915,致伸,TWSE,電子零組件業,暫不承接,暫停加碼／守防線,已有部位暫停加碼，以60日EMA約 71.67 為趨勢防守參考；若收盤持續跌破且籌碼再惡化，轉為減碼。,54.4,100,64.9,64.9,27.58,12.84,4.34,58.7,137.38,1.3,12.69,1.45,6.83,12,-618,-1070,-912,1622,8716,-1070,-766,-825,330,-14645,-618,-912,1623,8719,1,2,-59188800,11,-9,26.69,-255,1053,509,-15016,-160,75,-1284,-20042,31.5,19.03,30.95,-4.81,false,true,-5.8,-5.67,中期趨勢仍向下；20日累積後5日轉為調節；ETF 1/3日已轉為減碼；主動ETF 5日轉為減碼；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
187,8210,勤誠,TWSE,電腦及週邊設備業,暫不承接,停止加碼／開始減碼,"已有部位先停止加碼並分批降低部位。若兩個交易日內仍未站回 1,237.96，或新增ETF／外資轉弱訊號，維持減碼；站回後仍須等賣超收斂再重新評估。",54.2,100,1095,1095,98.03,55.56,25.03,51.74,177.09,10.73,34.84,11.67,1.19,19,17,15,-207,-627,-1655,-207,65,571,-410,-2696,30,-301,-917,-3128,3,1,-329595000,-16,-42,8.94,63,946,600,605,55,890,551,452,35.01,23.88,22.83,25.98,true,false,-10.17,-6.81,中期趨勢仍向下；ETF短中期同步減碼；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
188,2882,國泰金,TWSE,金融保險業,暫不承接,停止加碼／開始減碼,已有部位先停止加碼並分批降低部位。若兩個交易日內仍未站回 97.62，或新增ETF／外資轉弱訊號，維持減碼；站回後仍須等賣超收斂再重新評估。,54.1,100,94.3,94.3,-42.04,436.35,,94.35,,2.15,14.76,1.94,3.6,31,-2186,-2828,-4122,-10071,-66727,5,7288,11916,41167,42510,-2638,-6011,-13371,-74004,1,4,-566837300,3903,3559,22.84,7662,13022,58931,123360,8078,14022,50976,116360,43.9,41.47,44.21,35.97,false,true,-3.4,-2.08,ETF短中期同步減碼；ETF 1/3日已轉為減碼；投信5/10日持續且具金額意義的賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
189,4766,南寶,TWSE,化學工業,暫不承接,停止加碼／開始減碼,已有部位先停止加碼並分批降低部位。若兩個交易日內仍未站回 352.45，或新增ETF／外資轉弱訊號，維持減碼；站回後仍須等賣超收斂再重新評估。,54.1,100,332,332,12.82,9.33,17.63,50.01,191.82,6.55,16.33,3.13,5.31,6,33,32,32,339,373,0,-16,-35,-79,2037,33,32,339,374,1,1,10624000,-1,-43,15.49,-19,-68,-229,1818,-47,-68,-376,1705,36.18,17.93,22.01,9.76,false,false,-4.5,-2.21,中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
190,2368,金像電,TWSE,電子零組件業,暫不承接,停止加碼／開始減碼,"已有部位先停止加碼並分批降低部位。若兩個交易日內仍未站回 1,189.82，或新增ETF／外資轉弱訊號，維持減碼；站回後仍須等賣超收斂再重新評估。",54,100,927,927,78.22,68.74,26.85,58.63,170.81,6.87,45.37,14.74,0.98,40,321,384,478,444,-2969,374,993,1938,993,-2117,13,-2308,-4101,-11097,1,4,-2139516000,-628,-964,28.29,1056,4493,5370,9564,1062,4872,6054,9622,28.31,9.01,12.46,2.1,false,false,-18.16,-13.77,中期趨勢仍向下；投信5/10日持續且具金額意義的賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
191,5880,合庫金,TWSE,金融保險業,暫不承接,暫停加碼／守防線,已有部位暫停加碼，以60日EMA約 24.19 為趨勢防守參考；若收盤持續跌破且籌碼再惡化，轉為減碼。,54,100,25.35,25.35,-8.4,16.98,,94.65,,0.36,18.21,1.41,4.12,17,905,1278,2548,4383,6799,0,10285,41660,82307,126410,407,17,155,-1471,3,2,430950,3516,3985,16.39,6803,32951,67588,105126,8093,38127,78170,121699,66.78,74.93,79.93,64.92,false,true,1.79,0.8,
192,2323,中環,TWSE,光電業,暫不承接,停止加碼／開始減碼,已有部位先停止加碼並分批降低部位。若兩個交易日內仍未站回 11.09，或新增ETF／外資轉弱訊號，維持減碼；站回後仍須等賣超收斂再重新評估。,53.8,100,10.25,10.25,38.84,16.06,6.21,33.28,277.29,-0.41,5.02,0.64,1.83,1,0,-100,-100,-100,-61,0,-7734,-11302,-6560,2675,0,-100,-100,-61,0,1,-1025000,-1600,-893,10.9,-6980,-10647,-6020,703,-7071,-9600,-5565,3970,40.13,19.88,26.17,7.28,false,false,-7.59,-8.07,中期趨勢仍向下；ETF短中期同步減碼；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
193,3034,聯詠,TWSE,半導體業,暫不承接,暫停加碼／守防線,已有部位暫停加碼，以60日EMA約 485.91 為趨勢防守參考；若收盤持續跌破且籌碼再惡化，轉為減碼。,53.7,100,460.5,460.5,18.96,-2.75,17.4,30.62,363.74,6.19,19.32,3.99,4.88,50,-966,-1362,-651,2235,149,24,1059,9219,9869,11647,-985,-1264,1516,-859,2,3,-582072000,-1184,-1434,38.82,1921,13879,9871,9429,1781,11666,9787,13009,35.51,20.44,29.87,1.58,false,false,-8.68,-15.04,中期趨勢仍向下；20日累積後5日轉為調節；ETF 1/3日已轉為減碼；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
