排名,代號,名稱,市場,產業,新部位建議,既有部位狀態,今天動作,下一次確認,既有部位說明,短期時機分數,中期研究分數,長期初篩分數,長期方法覆蓋率%,資料健康度,資料健康狀態,收盤價,即時價,營收YoY%,累計營收YoY%,營益率%,負債比%,流動比率%,EPS,本益比,股價淨值比,殖利率%,ETF家數,ETF_1日增減張,ETF_3日增減張,ETF_5日增減張,ETF_10日增減張,ETF_20日增減張,主動ETF_5日增減張,法人1日張,法人5日張,法人10日張,法人20日張,投信買賣超1日張,投信買賣超5日張,投信買賣超10日張,投信買賣超20日張,投信5日買超天數,投信5日賣超天數,投信5日估算金額,自營商買賣超5日張,自營商買賣超10日張,外資持股比率%,外資持股1日增減張,外資持股5日增減張,外資持股10日增減張,外資持股20日增減張,外資買賣超1日張,外資買賣超5日張,外資買賣超10日張,外資買賣超20日張,RSI14,KD-K,KD-D,KD-J,KD近3日黃金交叉,KD近3日死亡交叉,距20EMA%,5日報酬%,淘汰原因
82,2379,瑞昱,TWSE,半導體業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 703.99 且法人籌碼轉弱，先減碼三分之一。,69.8,63.1,43.8,85,88,可用,762,757.5,20.6,10.52,11.89,68.4,114.69,8.44,27,8.55,3.33,47,130,167,408,1891,3122,-29,374.411,2070.682,203.41799999999967,-2258.722,130.807,414.277,1666.402,2039.5130000000008,5,0,310707750,30.926000000000002,-231.06900000000002,45.24,222,-2319,-3440,,213.295,1625.4789999999998,-1231.9150000000004,-4749.654,54.61,72.28,59.82,97.2,false,false,2.96,8.24,主動ETF 5日轉為減碼；外資持股趨勢資料不足或期間有非市場異動；20日趨勢尚未上彎
83,6239,力成,TWSE,半導體業,等待確認,保護持有,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 284.28，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,64.2,62.8,49.2,85,100,完整,288.5,288.5,21.71,32.41,14.16,44.87,169.04,5.5,25.99,3.39,1.71,24,10,675,2283,4435,5280,2229,-2967.922,-9903.309,-15459.701000000001,-23660.927,1253,2032.9830000000002,3013.621,4088.683,3,2,533658038,-331.1479999999999,-304.40399999999977,33.96,-3814,-17521,-25571,,-3782.56,-11605.144,-18168.917999999998,-26073.655999999995,53.04,75.89,55.13,117.39,false,false,5.85,20.96,外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；短線過熱或乖離過大；高波動且5日漲幅過大
84,2010,春源,TWSE,鋼鐵工業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 22.36 且法人籌碼轉弱，先減碼三分之一。,62.6,62.8,57.4,85,85,完整,23.1,23.17,-0.43,7.1,7.89,45.34,176.99,1.35,9.14,1.19,8.71,1,0,0,0,7,207,0,3160.125,2891.339,3666.0959999999995,4720.013999999999,0,0,7,207,0,0,0,-63.790000000000006,4.174999999999988,8.33,3107,4054,4367,,3085.11,2955.1290000000004,3654.9210000000003,4469.495,68.39,78.42,65.65,103.95,true,false,6.68,9.48,
85,1476,儒鴻,TWSE,紡織纖維,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 341.66 且法人籌碼轉弱，先減碼三分之一。,63.3,62.6,69.2,85,100,完整,340,340.5,14.42,3.22,20.96,24,273.93,12.35,14.37,3.28,4.32,13,134,149,146,153,-1442,0,-957.707,304.309,1986.6770000000004,3945.569,134,125.545,138.669,-1456.7610000000002,3,2,43564115,184.95999999999998,216.738,30.66,-1067,1548,2704,,-1081.768,-6.196000000000083,1631.27,5237.581999999999,48.77,57.11,67.4,36.53,false,true,-1.1,-1.88,當下除權息調整價未守20日EMA
86,6669,緯穎,TWSE,電腦及週邊設備業,等待確認,保護持有,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,"已有部位暫停加碼；若收盤跌破60日EMA約 5,181.30，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。",65.6,62.6,45.1,85,100,完整,6065,6120,29.79,41.71,6.79,75.35,132.12,156.38,20.45,8.09,2.69,41,68,-32,224,803,688,193,-48.128,613.19,1214.84,3082.976,92,878.521,2268.752,3105.071,3,2,5358978100,-74.924,-60.06100000000001,27.87,-234,-587,-462,,-138.166,-190.40699999999998,-993.8509999999998,-149.04599999999974,61.38,80.59,77.93,85.9,false,false,8.26,2.36,外資持股5/10日下降，且外資5日賣超
87,5471,松翰,TWSE,半導體業,等待確認,保護持有,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 54.69，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,57.5,62.6,66.6,85,91,可用,56.6,57.35,47.67,28.64,9.07,14,616.33,0.48,56.49,2.59,1.46,1,0,0,0,0,0,0,44.066,-877.525,-949.6009999999999,-4462.068,0,0,0,0,0,0,0,8.849000000000004,26.4,11.54,-127,-188,-1548,,42.862,-886.3739999999999,-976.0009999999999,-4460.282000000001,51.89,79.43,65.47,107.35,false,false,2.36,3.85,外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎
88,2316,楠梓電,TWSE,電子零組件業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 163.90 且法人籌碼轉弱，先減碼三分之一。,56.5,62.5,65.2,85,91,可用,164.5,165,27.83,30.96,-7.14,31.42,226.6,3.53,10.33,2.11,1.25,2,0,-9,-55,32,523,-57,-261.869,-604.101,-0.6649999999999778,-2363.003,0,-55,-84,407,1,2,-8772500,61.696,-54.217,36.09,-130,909,407,,-204.498,-610.7969999999999,137.55199999999994,-2515.4159999999993,49.82,79.46,62.49,113.4,false,false,1.76,10.4,20日累積後5日轉為調節；主動ETF 5日轉為減碼；20日趨勢尚未上彎；高波動且5日漲幅過大；單季稅前獲利對營業外貢獻依賴偏高
89,2845,遠東銀,TWSE,金融保險業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 13.01 且法人籌碼轉弱，先減碼三分之一。,55.8,62.5,66.1,85,91,可用,13.15,13.18,20.15,17.21,,92.01,,0.25,15,0.9,4.77,7,0,0,1,2561,3089,0,1352.347,-7674.237,21825.155999999995,46054.349,0,1,2561,3067,1,0,13200,-594.6949999999999,-477.48199999999997,9.6,2780,16077,19276,,1301.347,-7080.542,19741.638,43118.48999999999,46.53,21.91,33.69,-1.65,false,false,-0.88,-1.5,20日趨勢尚未上彎；當下除權息調整價未守20日EMA
90,2883,凱基金,TWSE,金融保險業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 28.13 且法人籌碼轉弱，先減碼三分之一。,71.2,62.5,53.6,85,91,可用,30.6,30.78,-23.3,241.65,,91.24,,0.69,17.33,1.54,3.24,26,3775,5003,15063,43803,78849,-3126,514.792,30031.182,94539.925,241122.80099999995,3985,15347.203,24751.978999999996,21285.366999999995,3,2,473461213,-4751.152,11090.813999999998,26.62,-1870,58369,132164,,-3621.64,19435.131,58697.13200000002,186684.22,54.58,70.07,68.07,74.08,false,false,1.23,0.66,主動ETF 5日轉為減碼
91,8114,振樺電,TWSE,電腦及週邊設備業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 208.39 且法人籌碼轉弱，先減碼三分之一。,62.1,62.3,64.4,85,100,完整,223,223.75,19.14,-25.79,18.27,38.04,165.47,7.09,16.07,2.45,5.09,3,0,-1,-1,4,4,0,274.053,2080.353,1870.75,4395.227000000001,0,110,115,502,1,1,24805000,156.655,193.25900000000001,16.64,211,1200,3200,,241.854,1813.6979999999999,1562.491,3687.4550000000004,55.91,67.57,59.58,83.56,false,false,4.24,3.72,20日累積後5日轉為調節
92,3029,零壹,TWSE,資訊服務業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 103.45 且法人籌碼轉弱，先減碼三分之一。,63.7,62.1,50,85,100,完整,109.5,109.25,13.58,9.41,6.32,63.78,142.48,3.63,15.62,3.46,5.02,3,0,-2,-9,3,-5,0,258.95,96.52700000000016,3014.5669999999996,5237.227999999999,-0.82,-9.137,2.8629999999999995,-5.057,0,4,-1000502,-21.808,-13.743000000000002,7.02,151,3361,3384,,261.289,127.4720000000001,3025.447,5247.383999999999,59.76,70.53,65.61,80.38,false,false,3.89,5.29,
93,4904,遠傳,TWSE,通信網路業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 101.52 且法人籌碼轉弱，先減碼三分之一。,64.9,62,55.3,85,91,可用,101.5,101.75,15.9,10.14,17.63,45.96,92.82,1.03,26.14,3.88,3.7,35,712,1694,603,3373,2476,800,1747.791,7365.504,37938.89,76747.758,763,270.8979999999999,78.92300000000009,-7058.683,3,2,27902494,-224.547,1226.99,19.48,335,29299,57504,,944.453,7319.153,36632.977,76134.845,46.8,26.48,33.44,12.56,false,false,-1.26,-1.93,當下除權息調整價未守20日EMA
94,4961,天鈺,TWSE,半導體業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 163.36 且法人籌碼轉弱，先減碼三分之一。,60.1,61.9,67.4,85,100,完整,172.5,173.75,24.76,1.53,7.97,20.7,391.38,5.07,19.38,1.2,4.48,4,-10,-10,-10,42,532,0,847.706,1796.518,1747.043,1220.7219999999998,-10,-10,42,479,0,1,-1725000,10.043000000000006,-2.5129999999999955,22.02,801,1595,2160,,838.672,1796.4749999999997,1707.5559999999996,785.6699999999994,59.96,81.35,65.92,112.2,false,false,6.58,12.38,20日累積後5日轉為調節；ETF 1/3日已轉為減碼；20日趨勢尚未上彎
95,2880,華南金,TWSE,金融保險業,等待確認,保護持有,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 38.83，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,69.9,61.8,50.6,85,91,可用,43.6,43.83,29.2,36.2,,94.52,,0.55,21.45,2.54,3.27,27,6651,21618,39539,73440,159016,11409,-3793.983,-3589.9720000000007,20160.086000000003,56726.698000000004,6911,40068.085,59707.455,117202.30700000002,5,0,1779022974,-873.565,15693.302,13.76,-14950,-66537,-98199,,-10745.773,-42784.492,-55240.671,-107426.486,67.05,73.33,75.63,68.72,true,true,3.96,1.28,外資持股5/10日下降，且外資5日賣超
96,3023,信邦,TWSE,電子零組件業,等待確認,保護持有,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 304.99，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,67,61.7,53.1,85,100,完整,307.5,308.25,17.59,8.75,10.95,52.87,162.52,7.37,23.78,4.7,3.14,16,300,707,1063,1188,2160,610,-470.157,298.46,1462.858,-1066.973,300,991,1054,1487,5,0,315138000,92.595,564.582,40.24,-1624,-1571,-3361,,-790,-785.135,-155.724,-3486.569,50.2,74.35,66.25,90.55,false,false,0.45,2.67,外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎
97,6202,盛群,TWSE,半導體業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 59.52 且法人籌碼轉弱，先減碼三分之一。,67.7,61.6,57.3,85,100,完整,63.7,64.05,30.93,11.58,11.26,29.68,345.14,0.94,49.92,3.41,1.14,4,63,93,467,471,489,440,853.441,3731.3320000000003,2267.562,-5592.477999999999,63,467,471,489,3,0,27973300,38.43299999999999,-202.324,15.63,785,2129,1293,,792.858,3225.8990000000003,1998.8860000000002,-5624.366,56.55,84.3,72.42,108.06,false,false,8.62,8.52,20日趨勢尚未上彎
98,2850,新產,TWSE,金融保險業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 146.11 且法人籌碼轉弱，先減碼三分之一。,60.9,61.6,59.9,85,91,可用,162,163,3.28,14.4,,62.41,,3.99,11.63,2.36,4.46,4,0,0,1,20,24,0,154.19,-111.45899999999999,746.848,894.3769999999998,0,3,27,32,1,0,489000,-50.038,-57.038,11.11,145,180,414,,158.191,-64.42099999999999,776.886,912.1339999999999,63.9,66.5,67.04,65.42,false,false,4.57,-1.82,
99,2801,彰銀,TWSE,金融保險業,等待確認,保護持有,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 22.66，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,61.4,61.5,63.5,85,91,可用,23.1,23.13,9.51,14.62,,93.51,,0.44,14.47,1.21,4.54,20,-332,5745,13071,14497,65964,7141,-2467.5,-88137.96299999999,-71684.62999999999,-56700.93099999999,-332,5804.226,7432.532999999999,58903.138,2,3,134367832,-10304.051,-1589.5849999999991,16.66,-2223,-79919,-110967,,-2165.314,-83638.138,-77527.578,-114340.29099999997,44.67,19.48,38.73,-19.01,false,false,-2.14,-6.78,外資持股5/10日下降，且外資5日賣超；當下除權息調整價未守20日EMA；借券賣出與借券賣出餘額壓力升高
100,3048,益登,TWSE,電子通路業,等待確認,保護持有,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 55.94，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,58.2,60.8,40.9,85,91,可用,58.2,58.05,60.1,31.06,2.02,83.47,126.46,1.22,20.68,2.66,1.74,1,0,0,0,0,0,0,-1609.537,-7511.893000000001,-6366.546000000001,-4510.145,0,0,0,0,0,0,0,167.474,92.493,5.99,-1878,-4834,-4749,,-1638,-7679.367,-6459.039000000002,-4386.000000000002,56.29,79.95,70.64,98.57,false,false,7.08,14.57,外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；高波動且5日漲幅過大；融資增幅與短線漲幅同步偏高；借券賣出與借券賣出餘額壓力升高
101,9941,裕融,TWSE,其他,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 80.82 且法人籌碼轉弱，先減碼三分之一。,69.9,60.7,43.3,85,100,完整,84.6,84.5,-4,-2.42,14.77,85.93,98.25,3.86,12.03,1.41,5.43,6,100,403,393,394,371,404,1426.985,1185.468,2821.8770000000004,4830.110000000001,100,393,394,370.852,3,2,33129900,23.683,163.445,5.26,919,1214,1163,,1323.81,768.785,2264.432,4124.515,62.32,72.53,54.95,107.69,false,false,2.75,3.3,累計營收負成長且當月改善不足
102,2610,華航,TWSE,航運業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 21.13 且法人籌碼轉弱，先減碼三分之一。,61.3,60.6,49.8,85,100,完整,20.6,20.55,28.82,16.09,7.53,73.06,66.84,1.08,8.79,1.34,3.6,18,6997,7757,6129,12081,32696,8289,13405.434,39833.062,165930.057,196746.42699999994,6997,6150.629,12184.038,-9656.029999999999,3,2,138389153,-2232.97,347.8440000000003,17.6,6065,137665,134150,,6171.434,35915.403000000006,153398.17500000005,206440.55200000008,41.09,56.27,70.25,28.31,false,true,-5.2,-8.24,當下除權息調整價未守20日EMA
103,2302,麗正,TWSE,半導體業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 38.63 且法人籌碼轉弱，先減碼三分之一。,62.4,60.4,46.6,85,71,可用,43.8,43.63,45.71,22.13,7.43,33.36,146.92,0.25,54.3,3.99,0.82,1,0,-5,2,7,248,0,-79.674,396.019,1577.3059999999998,161.69000000000005,0,2,7,248,2,1,85800,-36.696999999999996,-3.4769999999999945,1.56,-78,1494,-588,,-77.948,430.716,1573.7830000000001,-63.832999999999856,54.97,79.29,63.37,111.13,false,false,5.3,9.5,20日趨勢尚未上彎；單季稅前獲利對營業外貢獻依賴偏高
104,2464,盟立,TWSE,其他電子業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 148.38 且法人籌碼轉弱，先減碼三分之一。,71.2,60.3,36.6,85,100,完整,180.5,180.5,43.05,19.87,4.36,55.35,126.78,0.66,456.58,6.59,0.29,2,0,62,406,406,406,406,-436.562,4057.531,5767.457,4998.460000000001,0,406,836,836,2,0,70441000,312.212,53.821999999999974,9.5,-404,4180,3608,,-463.183,3339.3190000000004,4877.635,4558.857,62.9,83.91,72.72,106.29,false,false,15.29,22.37,短線過熱或乖離過大；高波動且5日漲幅過大；融資增幅與短線漲幅同步偏高
105,2493,揚博,TWSE,電子零組件業,等待確認,保護持有,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 210.65，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,60.8,60.2,51.2,85,91,可用,223.5,220,32.06,9.46,17.97,51.53,160.67,1.26,50.83,9.39,1.86,2,5,-2,7,14,323,0,-4.016,-2994.162,-1001.0729999999999,3753.272,5,7,14,225,2,1,1505000,101.66499999999999,78.358,7.88,58,-1900,-2514,,-34.911,-3102.827,-1093.431,3736.419,50.7,73.4,56.55,107.09,false,false,2.34,11.75,外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；高波動且5日漲幅過大；融資增幅與短線漲幅同步偏高
106,2207,和泰車,TWSE,汽車工業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 494.42 且法人籌碼轉弱，先減碼三分之一。,64.5,60.2,38.6,85,88,可用,516,519,48.36,13.06,,77.85,100.73,7.95,15.11,3.63,3.88,15,4,15,11,15,-171,0,10.238,-185.068,1799.6309999999999,2657.303,4,13.030000000000001,23.846,-161.91300000000004,4,1,6723480,-66.861,-36.462,22.5,-20,1749,1709,,-1.893,-131.237,1812.2469999999998,2841.166,56.47,30.51,42.37,6.8,false,false,1.6,-1.15,
107,2886,兆豐金,TWSE,金融保險業,等待確認,保護持有,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 46.31，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,70.2,59.9,50.8,85,91,可用,50.7,50.85,1.53,19.42,,91.97,,0.63,20.69,1.88,3.44,37,2527,12146,22324,53323,104529,11647,-5821.479,-30335.945999999996,10310.544000000002,60578.44899999999,2849,22916.748,39038.511000000006,74021.788,5,0,1166462473,1193.053,15638.653,18.92,-12095,-41563,-67409,,-9246.612,-54445.747,-44366.62,-55474.5,61.04,46.71,58.71,22.72,false,false,2.32,-1.74,外資持股5/10日下降，且外資5日賣超；借券賣出與借券賣出餘額壓力升高
108,2425,承啟,TWSE,電腦及週邊設備業,等待確認,保護持有,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 41.35，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,58.5,59.8,45.1,85,71,可用,51.1,51.15,375.57,116.51,0.01,54.57,183.46,0.62,,2.04,0.19,1,0,-5,-5,5,208,0,-420.713,-2409.261,-1277.402,-1894.4319999999993,0,-5,5,208,1,2,-264500,9.433000000000002,-1.566999999999993,8.44,-400,-81,-1228,,-453.862,-2413.694,-1280.835,-2132.878,63.11,82.43,76.62,94.04,false,false,10.08,5.8,外資持股5/10日下降，且外資5日賣超；單季稅前獲利對營業外貢獻依賴偏高
109,6213,聯茂,TWSE,電子零組件業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 307.49 且法人籌碼轉弱，先減碼三分之一。,65.9,59.7,49.4,85,100,完整,427.5,427.5,47.94,25.62,10.99,47.81,173.03,4.39,60.31,6.26,0.77,12,-40,-56,53,-135,676,47,6606.16,9560.301999999998,11301.482,-1848.1740000000004,1073,2941,1522,3965,3,0,1144049000,109.49899999999998,-451.578,17.14,5817,9429,-2373,,5801.407,6509.803,10231.06,-3673.184000000001,68.19,84.51,64.59,124.34,false,false,27.9,47.92,ETF 1/3日已轉為減碼；20日趨勢尚未上彎；短線過熱或乖離過大；高波動且5日漲幅過大；融資增幅與短線漲幅同步偏高
110,1303,南亞,TWSE,塑膠工業,等待確認,保護持有,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 153.55，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,65.1,59.6,43.3,85,91,可用,187,188.25,31.79,15.98,5.45,38.16,147.43,1.8,81.39,3.88,0.43,26,736,-3725,4070,-603,152903,3325,-5199.437,-59259.814,-42167.672,-76401.97300000001,1758,9997.714,-11679.920000000002,151769.179,3,2,1879570232,1005.6389999999999,5360.272,31.39,-7429,-54267,-77031,,-7333.983,-70263.167,-35848.024,-239218.155,56.19,76.18,58.58,111.37,false,false,6.39,13.33,外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；高波動且5日漲幅過大；融資增幅與短線漲幅同步偏高；單季稅前獲利對營業外貢獻依賴偏高
111,1907,永豐餘,TWSE,造紙工業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 27.58 且法人籌碼轉弱，先減碼三分之一。,68.4,59.6,41.4,85,91,可用,31.1,30.92,12.66,4.44,-0.43,46.4,119.9,0.13,22.04,0.65,3.24,3,0,0,652,679,804,666,382.456,3106.245,7668.034,11959.284,0,661.4100000000001,696.4900000000001,803.1970000000001,2,0,20404499,-316,-202,12.9,509,5362,6441,,440.456,2760.835,7173.543999999999,11313.926,76.58,89.66,82.88,103.22,false,false,6.99,6.69,短線過熱或乖離過大；單季稅前獲利對營業外貢獻依賴偏高
112,2486,一詮,TWSE,光電業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 230.79 且法人籌碼轉弱，先減碼三分之一。,65.9,59.4,42,85,100,完整,238.5,237.5,35.04,24.86,8.05,57.6,181.35,0.91,199.14,8.99,0.22,3,0,0,0,360,949,0,-399.031,2127.8469999999998,3545.238,-1238.3070000000007,0,850,1355,1944,2,0,196350000,-454.29400000000004,-1512.5430000000001,12.73,-798,3099,2996,,-388.887,1732.1409999999998,3702.781,-1995.511,53.93,76.24,60.57,107.58,false,false,6.73,15.5,20日趨勢尚未上彎；高波動且5日漲幅過大
113,2891,中信金,TWSE,金融保險業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 64.00 且法人籌碼轉弱，先減碼三分之一。,65.1,59.1,53.9,85,91,可用,65.5,65.8,-17.9,97.76,,93.83,,1.18,15.81,2.35,3.81,40,-537,-3512,-2043,25245,47177,-3164,6122.354,41230.409,84934.547,182600.758,-181,-1654.1580000000001,13332.528000000002,3171.887000000003,1,4,-108512765,-1470.4229999999998,11340.112000000001,35,5866,77299,66918,,6209.635,44354.990000000005,60261.907,165930.825,51.85,76.75,71.85,86.56,false,false,0.88,1.08,20日累積後5日轉為調節；ETF 1/3日已轉為減碼；主動ETF 5日轉為減碼；投信20日買超後近5日轉賣；20日趨勢尚未上彎
114,2388,威盛,TWSE,半導體業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 72.57 且法人籌碼轉弱，先減碼三分之一。,68.8,59,39.5,85,91,可用,81.8,81.75,34.01,34.24,-24.02,38.87,195.46,0.08,432.78,1.98,0.06,4,-70,-170,-163,65,-761,0,142.242,10971.671,9898.151000000002,10689.855000000003,-70,-170,58,-768,0,2,-13243000,97.08999999999992,-500.1760000000001,17.76,162,9703,14135,,339.161,11044.580999999998,10340.326999999997,11657.211999999994,59.19,77.45,73.3,85.76,false,false,8.78,7.77,ETF 1/3日已轉為減碼；單季稅前獲利對營業外貢獻依賴偏高
115,4585,達明,TWSE,其他電子業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 310.61 且法人籌碼轉弱，先減碼三分之一。,66.1,59,56.8,85,91,可用,315,314.75,41.88,11.7,5.4,11.23,441.99,0.65,233.71,4.7,0.32,2,0,0,0,0,0,0,124.901,159.701,103.138,7.41399999999998,0,0,2,3,0,0,0,-8.327,-27.76,0.55,123,171,226,,121.931,168.02800000000002,128.89800000000002,82.52500000000002,56.27,66.77,54.29,91.73,false,false,4.65,8.81,20日趨勢尚未上彎；單季稅前獲利對營業外貢獻依賴偏高
116,3711,日月光投控,TWSE,半導體業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 588.54 且法人籌碼轉弱，先減碼三分之一。,66.7,58.9,36,85,87.6,可用,639,636.5,32.86,22.02,10.1,60.19,114.67,3.24,54.32,7.32,1.12,58,-154,1164,2931,7632,10721,2563,-2770.666,-12203.006000000001,-23030.704,-35263.691,557,5858.685,7284.142,13436.251999999999,5,0,3427330725,-920.0440000000001,2202.31,76.34,-2959,-31034,-35067,,-3053.732,-17141.647,-32517.156,-53400.581999999995,54.73,78.51,63.74,108.06,false,false,6.02,4.75,外資持股趨勢資料不足或期間有非市場異動；20日趨勢尚未上彎；借券賣出與借券賣出餘額壓力升高
117,1605,華新,TWSE,電器電纜,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 34.45 且法人籌碼轉弱，先減碼三分之一。,65.3,58.8,51.1,85,100,完整,37.45,37.28,29.34,-0.44,1.4,38.79,147.45,2.85,10.57,0.76,1.45,7,0,3,4,55,80,0,-669.322,26665.341999999997,14312.219999999992,6081.2179999999935,0,20.703999999999997,117.999,138.162,2,0,715323,851.978,389.273,15.39,-795,19719,13357,,-904.458,25792.66,13804.948000000004,6870.601000000002,61.92,82.47,69.81,107.8,false,false,11.02,14.18,單季稅前獲利對營業外貢獻依賴偏高
