排名,代號,名稱,市場,產業,新部位建議,既有部位狀態,今天動作,下一次確認,既有部位說明,短期時機分數,中期研究分數,長期初篩分數,長期方法覆蓋率%,資料健康度,資料健康狀態,收盤價,即時價,營收YoY%,累計營收YoY%,營益率%,負債比%,流動比率%,EPS,本益比,股價淨值比,殖利率%,ETF家數,ETF_1日增減張,ETF_3日增減張,ETF_5日增減張,ETF_10日增減張,ETF_20日增減張,主動ETF_5日增減張,法人1日張,法人5日張,法人10日張,法人20日張,投信買賣超1日張,投信買賣超5日張,投信買賣超10日張,投信買賣超20日張,投信5日買超天數,投信5日賣超天數,投信5日估算金額,自營商買賣超5日張,自營商買賣超10日張,外資持股比率%,外資持股1日增減張,外資持股5日增減張,外資持股10日增減張,外資持股20日增減張,外資買賣超1日張,外資買賣超5日張,外資買賣超10日張,外資買賣超20日張,RSI14,KD-K,KD-D,KD-J,KD近3日黃金交叉,KD近3日死亡交叉,距20EMA%,5日報酬%,淘汰原因
64,3443,創意,TWSE,半導體業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,"已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 4,220.61 且法人籌碼轉弱，先減碼三分之一。",73.7,64.4,37.3,85,100,完整,4545,4545,103.72,93.05,13.81,63.98,144.84,23.89,116.51,45.23,0.44,42,-2,29,31,176,325,4,102.628,1007.4879999999999,1125.927,781.9269999999999,100.7,364.192,443.504,325.504,5,0,1655252640,4.841999999999999,-43.668000000000006,26.16,-4,46,-116,,19.022,638.454,726.0909999999999,533.0909999999999,56.67,82.15,68.33,109.79,false,false,8.85,19.45,20日趨勢尚未上彎；高波動且5日漲幅過大
65,2324,仁寶,TWSE,電腦及週邊設備業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 35.33 且法人籌碼轉弱，先減碼三分之一。,70.2,64.4,44.4,85,87.9,可用,36.55,36.55,58.38,15.82,1.31,67.75,130.7,0.45,27.48,1.22,3.01,12,-20,-462,1347,3715,5933,1503,-3081.719,37142.05,50294.972000000016,98431.97200000001,-13,1421.592,1975.921,-1946.0789999999997,2,3,51959188,-225.15199999999993,-613.17,37.02,-3671,75541,103846,,-2764.993,35945.61,48932.221000000005,94493.221,52.28,73.75,67.33,86.58,false,false,1.01,1.53,ETF 1/3日已轉為減碼；外資持股趨勢資料不足或期間有非市場異動
66,1101,台泥,TWSE,水泥工業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 24.05 且法人籌碼轉弱，先減碼三分之一。,68.5,63.9,46.8,85,91,可用,24.35,24.35,32.4,1.54,8.42,49.01,223.86,0.1,,0.78,3.29,7,-2,2,-24,29,-3812,0,3299.414,-17023.755999999998,24772.75,52687.75,-2,6,178,-3671,2,1,146100,-652.514,525.41,14.74,7567,64391,138417,,3459.974,-16377.242,24069.34,57001.34,54.82,44.83,41.87,50.75,true,false,1.49,0.21,
67,2892,第一金,TWSE,金融保險業,等待確認,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 32.75，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,71.8,63.9,55.3,85,91,可用,35.55,35.55,9.73,22.32,,94.22,,0.57,18.23,1.72,3.66,27,1004,9480,13425,28253,83176,14858,-11670.041,-67952.01599999999,-30737.284999999985,14497.715000000011,1291,13817.099,19098.404000000002,65260.404,5,0,491197869,6898.522,20800.254,24.57,-12733,-89721,-78406,,-12690.979,-88667.637,-70635.943,-77189.943,61.02,60.49,69.25,42.98,false,false,2.21,-3.27,外資持股5/10日下降，且外資5日賣超
68,2397,友通,TWSE,電腦及週邊設備業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 59.00 且法人籌碼轉弱，先減碼三分之一。,59.3,63.5,52.8,85,100,完整,66.2,66.2,31.37,25.65,6.75,61.22,141.25,2.05,24.25,2.25,3.7,1,0,0,0,0,0,0,478.337,1535.2230000000002,1330.226,2249.226,0,0,0,0,0,0,0,-20.057,-6.056999999999999,15.5,477,1998,2332,,477.319,1555.28,1336.283,2261.283,67.24,73.7,57.33,106.45,false,false,12.91,23.28,短線過熱或乖離過大
69,2883,凱基金,TWSE,金融保險業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 28.04 且法人籌碼轉弱，先減碼三分之一。,72.7,63.4,53.6,85,91,可用,30.85,30.85,-23.3,241.65,,91.24,,0.69,17.33,1.54,3.24,26,3775,5003,15063,43803,78849,-3126,514.792,30031.182,94539.925,241123.925,3985,15347.203,24751.978999999996,21284.978999999996,3,2,473461213,-4751.152,11090.813999999998,26.62,-1870,125233,183566,,-3621.64,19435.131,58697.13200000002,186684.132,56.38,72.02,67.07,81.94,false,false,2.19,0,主動ETF 5日轉為減碼
70,2884,玉山金,TWSE,金融保險業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 35.10 且法人籌碼轉弱，先減碼三分之一。,66,63.3,56.5,85,91,可用,38.15,38.15,25.3,24.84,,93.91,,0.62,17.34,2.17,3.67,30,472,-146,308,21789,53096,-77,1373.904,-12030.633,60680.918999999994,210178.919,1166,1017.676,5283.242,11626.242,2,3,38824339,-1729.1970000000003,8732.552,31.96,1758,45572,161969,,267.117,-11319.112,46665.12500000001,171407.125,67.03,72.62,75.32,67.22,false,true,3.68,-1.29,主動ETF 5日轉為減碼
71,1609,大亞,TWSE,電器電纜,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 36.75 且法人籌碼轉弱，先減碼三分之一。,63.2,63.2,48,85,91,可用,37.05,37.05,22.67,19.01,14.08,68.56,129.15,0.66,15.5,1.66,1.89,2,0,0,0,3,-21,0,37.946,743.196,-2213.036,-4240.036,0,2,14,-8,1,0,74100,-107.03400000000002,-69.37300000000002,12.71,143,104,-1842,,126.345,848.23,-2157.6630000000005,-3752.6630000000005,52.32,60.61,46.42,88.98,false,false,2.27,9.45,20日趨勢尚未上彎
72,2356,英業達,TWSE,電腦及週邊設備業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 61.84 且法人籌碼轉弱，先減碼三分之一。,67.7,63.2,41.1,85,91,可用,64,64,61.62,36.83,1.8,80.71,109.27,0.68,24.33,3.13,3.13,23,17,164,927,3714,-12209,0,561.857,19611.833,27579.541,30577.540999999997,-747,217.74399999999997,1558.6909999999998,-22954.309,2,3,13935616,-160.89300000000014,-702.8800000000001,18.02,1173,72528,111192,,1479.463,19554.982,26723.73,56418.729999999996,51.2,73.24,68.3,83.12,false,false,1,3.56,20日趨勢尚未上彎
73,4536,拓凱,TWSE,運動休閒,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 164.43 且法人籌碼轉弱，先減碼三分之一。,62.8,63.2,66.6,85,91,可用,170,170,10.04,-0.91,17.11,33.18,279.74,3.61,12.67,1.69,4.71,2,0,0,0,6,8,0,110.119,75.68799999999999,841.72,1509.72,0,-120,-114,8,0,2,-20400000,-70.77499999999999,-71.24699999999999,14.41,83,1271,1470,,98.119,266.463,1026.967,1572.967,59.88,62.86,53.77,81.04,false,false,2.04,2.72,20日趨勢尚未上彎
74,6202,盛群,TWSE,半導體業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 59.28 且法人籌碼轉弱，先減碼三分之一。,70.5,63.1,57.3,85,100,完整,59.9,59.9,30.93,11.58,11.26,29.68,345.14,0.94,49.92,3.41,1.14,4,63,93,467,471,489,440,853.441,3731.3320000000003,2267.562,-5592.438,63,467,471,489,3,0,27973300,38.43299999999999,-202.324,15.63,785,1670,-4465,,792.858,3225.8990000000003,1998.8860000000002,-5623.114,51.63,79.09,66.48,104.31,false,false,3.07,12.17,20日趨勢尚未上彎；高波動且5日漲幅過大
75,8114,振樺電,TWSE,電腦及週邊設備業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 207.89 且法人籌碼轉弱，先減碼三分之一。,63.5,63.1,64.4,85,100,完整,225.5,225.5,19.14,-25.79,18.27,38.04,165.47,7.09,16.07,2.45,5.09,3,0,-1,-1,4,4,0,274.053,2080.353,1870.75,4392.75,0,110,115,499,1,1,24805000,156.655,193.25900000000001,16.64,211,3056,3121,,241.854,1813.6979999999999,1562.491,3679.491,57.38,65.56,55.58,85.53,false,false,5.88,15.35,20日累積後5日轉為調節；高波動且5日漲幅過大
76,3008,大立光,TWSE,光電業,等待確認,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,"已有部位暫停加碼；若收盤跌破60日EMA約 3,929.30，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。",68.3,63,70.1,85,100,完整,4385,4385,-10.46,11.26,37.52,14.43,485.47,82.35,23.32,2.99,1.82,39,27,255,308,728,1239,277,-176.236,-696.125,-1314.111,-2586.111,28,632.913,1582.682,2769.682,5,0,2775323505,13.491999999999994,-38.153000000000006,27.26,-664,-3799,-5220,,-219.802,-1342.53,-2858.64,-5259.639999999999,55.1,72.54,65.33,86.95,false,false,4.91,8.67,外資持股5/10日下降，且外資5日賣超
77,3029,零壹,TWSE,資訊服務業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 103.21 且法人籌碼轉弱，先減碼三分之一。,64.8,62.9,50,85,100,完整,109.5,109.5,13.58,9.41,6.32,63.78,142.48,3.63,15.62,3.46,5.02,3,0,-2,-9,3,-5,0,258.95,96.52700000000016,3014.5669999999996,5237.566999999999,-0.82,-9.137,2.8629999999999995,-5.1370000000000005,0,4,-1000502,-21.808,-13.743000000000002,7.02,151,2683,3621,,261.289,127.4720000000001,3025.447,5246.447,59.76,69.6,63.15,82.51,false,false,4.32,0,
78,2850,新產,TWSE,金融保險業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 145.55 且法人籌碼轉弱，先減碼三分之一。,63,62.9,59.9,85,91,可用,163,163,3.28,14.4,,62.41,,3.99,11.63,2.36,4.46,4,0,0,1,20,24,0,154.19,-111.45899999999999,746.848,899.848,0,3,27,32,1,0,489000,-50.038,-57.038,11.11,145,449,675,,158.191,-64.42099999999999,776.886,918.886,65.78,65.13,67.31,60.78,false,true,5.73,1.24,
79,2010,春源,TWSE,鋼鐵工業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 22.34 且法人籌碼轉弱，先減碼三分之一。,62.8,62.8,57.4,85,85,完整,22.95,22.95,-0.43,7.1,7.89,45.34,176.99,1.35,9.14,1.19,8.71,1,0,0,0,7,207,0,3160.125,2891.339,3666.0959999999995,4719.096,0,0,7,207,0,0,0,-63.790000000000006,4.174999999999988,8.33,3107,3989,4653,,3085.11,2955.1290000000004,3654.9210000000003,4468.921,67.13,72.34,59.27,98.49,true,false,6.74,8.51,
80,2881,富邦金,TWSE,金融保險業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 120.12 且法人籌碼轉弱，先減碼三分之一。,70.9,62.7,53.3,85,91,可用,127,127,-53.65,466.35,,92.11,,2.4,17.47,1.94,3.35,35,-354,-4042,6694,23893,38758,-1609,3245.811,5772.168000000001,28945.809999999998,62145.81,-140,6733.32,16851.442,25749.442,2,3,855131640,-2076.179,3639.354,18.45,3580,17369,29551,,3370.012,1115.027000000001,8455.014,28675.014,51.78,60.6,64.31,53.18,false,true,0.22,-2.31,ETF 1/3日已轉為減碼；主動ETF 5日轉為減碼
81,2379,瑞昱,TWSE,半導體業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 701.86 且法人籌碼轉弱，先減碼三分之一。,68.9,62.7,43.8,85,88,可用,750,750,20.6,10.52,11.89,68.4,114.69,8.44,27,8.55,3.33,47,130,167,408,1891,3122,-29,374.411,2070.682,203.41799999999967,-2260.5820000000003,130.807,414.277,1666.402,2038.402,5,0,310707750,30.926000000000002,-231.06900000000002,45.24,222,-3427,-3013,,213.295,1625.4789999999998,-1231.9150000000004,-4749.915000000001,52.54,64.57,53.59,86.52,false,false,1.66,9.81,主動ETF 5日轉為減碼；外資持股趨勢資料不足或期間有非市場異動；20日趨勢尚未上彎
82,6669,緯穎,TWSE,電腦及週邊設備業,等待確認,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,"已有部位暫停加碼；若收盤跌破60日EMA約 5,150.23，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。",65.3,62.4,45.1,85,100,完整,6100,6100,29.79,41.71,6.79,75.35,132.12,156.38,20.45,8.09,2.69,41,68,-32,224,803,688,193,-48.128,613.19,1214.84,3081.84,92,878.521,2268.752,3104.752,3,2,5358978100,-74.924,-60.06100000000001,27.87,-234,-374,-208,,-138.166,-190.40699999999998,-993.8509999999998,-147.85099999999977,62.18,81.8,76.61,92.18,false,false,9.84,13.17,外資持股5/10日下降，且外資5日賣超；高波動且5日漲幅過大
83,7722,LINEPAY,TWSE,數位雲端,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 290.87 且法人籌碼轉弱，先減碼三分之一。,57.9,62.3,63.5,85,71,可用,301.5,301.5,14.16,14.91,5.19,54.81,188.17,1.97,42.77,1.89,0.66,1,0,-1,-1,1,50,0,51.53,19.767,100.042,108.042,0,-1,1,30,0,1,-301500,19.569,22.793,58.88,35,7,56,,28.803,1.1980000000000004,76.249,60.248999999999995,58.05,49.75,32.65,83.95,true,false,6.06,11.67,20日趨勢尚未上彎
84,2801,彰銀,TWSE,金融保險業,等待確認,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 22.64，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,62.1,62,63.5,85,91,可用,23.15,23.15,9.51,14.62,,93.51,,0.44,14.47,1.21,4.54,20,-332,5745,13071,14497,65964,7141,-2467.5,-88137.96299999999,-71684.62999999999,-56700.62999999999,-332,5804.226,7432.532999999999,58901.532999999996,2,3,134367832,-10304.051,-1589.5849999999991,16.66,-2223,-112075,-112899,,-2165.314,-83638.138,-77527.578,-114339.578,45.31,26.87,48.35,-16.1,false,false,-2.15,-5.84,外資持股5/10日下降，且外資5日賣超；當下除權息調整價未守20日EMA；借券賣出與借券賣出餘額壓力升高
85,4961,天鈺,TWSE,半導體業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 163.03 且法人籌碼轉弱，先減碼三分之一。,60.1,61.8,67.4,85,100,完整,172.5,172.5,24.76,1.53,7.97,20.7,391.38,5.07,19.38,1.2,4.48,4,-10,-10,-10,42,532,0,847.706,1796.518,1747.043,1221.0429999999997,-10,-10,42,479,0,1,-1725000,10.043000000000006,-2.5129999999999955,22.02,801,1919,1729,,838.672,1796.4749999999997,1707.5559999999996,785.5559999999996,59.96,75.87,58.21,111.18,false,false,7.33,15.38,20日累積後5日轉為調節；ETF 1/3日已轉為減碼；20日趨勢尚未上彎
86,2880,華南金,TWSE,金融保險業,等待確認,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 38.66，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,69.6,61.7,50.6,85,91,可用,44.4,44.4,29.2,36.2,,94.52,,0.55,21.45,2.54,3.27,27,6651,21618,39539,73440,159016,11409,-3793.983,-3589.9720000000007,20160.086000000003,56727.086,6911,40068.085,59707.455,117201.455,5,0,1779022974,-873.565,15693.302,13.76,-14950,-92812,-103878,,-10745.773,-42784.492,-55240.671,-107426.671,74.98,77.41,76.78,78.66,true,false,6.31,1.6,外資持股5/10日下降，且外資5日賣超
87,9941,裕融,TWSE,其他,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 80.72 且法人籌碼轉弱，先減碼三分之一。,70.7,61.1,43.3,85,100,完整,84.3,84.3,-4,-2.42,14.77,85.93,98.25,3.86,12.03,1.41,5.43,6,100,403,393,394,371,404,1426.985,1185.468,2821.8770000000004,4830.877,100,393,394,370,3,2,33129900,23.683,163.445,5.26,919,1444,1462,,1323.81,768.785,2264.432,4124.432,61.26,61.17,46.16,91.2,true,false,2.68,2.8,累計營收負成長且當月改善不足
88,5471,松翰,TWSE,半導體業,等待確認,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 54.61，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,54.9,61,66.6,85,91,可用,54.8,54.8,47.67,28.64,9.07,14,616.33,0.48,56.49,2.59,1.46,1,0,0,0,0,0,0,44.066,-877.525,-949.6009999999999,-4462.601,0,0,0,0,0,0,0,8.849000000000004,26.4,11.54,-127,-1548,-1361,,42.862,-886.3739999999999,-976.0009999999999,-4455.001,48.25,72.48,58.49,100.46,false,false,-0.65,6.61,外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
89,3048,益登,TWSE,電子通路業,等待確認,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 55.88，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,58.3,60.9,40.9,85,91,可用,57.5,57.5,60.1,31.06,2.02,83.47,126.46,1.22,20.68,2.66,1.74,1,0,0,0,0,0,0,-1609.537,-7511.893000000001,-6366.546000000001,-4510.546000000001,0,0,0,0,0,0,0,167.474,92.493,5.99,-1878,-4638,-3902,,-1638,-7679.367,-6459.039000000002,-4387.039000000002,55.1,79.06,65.98,105.21,false,false,6.59,24.32,外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；短線過熱或乖離過大；高波動且5日漲幅過大；融資增幅與短線漲幅同步偏高；借券賣出與借券賣出餘額壓力升高
90,2915,潤泰全,TWSE,貿易百貨,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 50.39 且法人籌碼轉弱，先減碼三分之一。,60.3,60.3,68.4,85,91,可用,51.9,51.9,12.84,-22.99,-1.96,9.9,483.12,2.59,6.08,0.48,3.66,3,0,0,1,1,2,0,626.869,-55.708999999999946,5706.7660000000005,4188.7660000000005,0,1,1,2,1,0,51900,-205.286,-53.26899999999999,5.78,583,6962,8723,,629.793,148.577,5759.035000000001,4187.035000000001,53.37,55.42,53.98,58.32,true,true,0.62,-0.57,20日趨勢尚未上彎；單季稅前獲利對營業外貢獻依賴偏高
91,2207,和泰車,TWSE,汽車工業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 493.63 且法人籌碼轉弱，先減碼三分之一。,64.4,60.2,38.6,85,88,可用,516,516,48.36,13.06,,77.85,100.73,7.95,15.11,3.63,3.88,15,4,15,11,15,-171,0,10.238,-185.068,1799.6309999999999,2656.631,4,13.030000000000001,23.846,-163.154,4,1,6723480,-66.861,-36.462,22.5,-20,1665,2509,,-1.893,-131.237,1812.2469999999998,2840.247,56.47,35.91,48.3,11.13,false,false,1.77,-7.53,
92,6213,聯茂,TWSE,電子零組件業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 303.41 且法人籌碼轉弱，先減碼三分之一。,64.9,60.1,49.4,85,100,完整,389,389,47.94,25.62,10.99,47.81,173.03,4.39,60.31,6.26,0.77,12,-40,-56,53,-135,676,47,6606.16,9560.301999999998,11301.482,-1846.518,1073,2941,1522,3965,3,0,1144049000,109.49899999999998,-451.578,17.14,5817,-3128,-4571,,5801.407,6509.803,10231.06,-3672.9400000000005,63.27,76.76,54.63,121.01,false,false,19.9,47.91,ETF 1/3日已轉為減碼；ETF加碼，但外資持股5/10日同步下降；20日趨勢尚未上彎；短線過熱或乖離過大；高波動且5日漲幅過大；融資增幅與短線漲幅同步偏高
93,2890,永豐金,TWSE,金融保險業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 36.82 且法人籌碼轉弱，先減碼三分之一。,58.8,60.1,55.3,85,88,可用,38.95,38.95,50.94,55.23,,92.98,,0.76,18.64,2.13,3.34,31,-329,-4460,-4971,17777,107987,-2387,2476.69,16024.123,74088.438,108011.438,33,-3131.9370000000004,6782.472,46082.472,1,4,-121988946,-2629.715,5993.976,29.45,86603,150692,128872,,2427.705,21785.774999999998,61311.98999999999,40813.98999999999,51.46,42.44,51.44,24.44,false,true,-0.29,-4.06,20日累積後5日轉為調節；ETF 1/3日已轉為減碼；主動ETF 5日轉為減碼；投信20日買超後近5日轉賣；外資持股趨勢資料不足或期間有非市場異動；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
94,2886,兆豐金,TWSE,金融保險業,等待確認,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 46.16，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,70.1,60,50.8,85,91,可用,50.9,50.9,1.53,19.42,,91.97,,0.63,20.69,1.88,3.44,37,2527,12146,22324,53323,104529,11647,-5821.479,-30335.945999999996,10310.544000000002,60580.544,2849,22916.748,39038.511000000006,74022.511,5,0,1166462473,1193.053,15638.653,18.92,-12095,-63616,-55879,,-9246.612,-54445.747,-44366.62,-55475.619999999995,62.44,52.33,64.7,27.57,false,false,2.98,-4.14,外資持股5/10日下降，且外資5日賣超；借券賣出與借券賣出餘額壓力升高
95,2302,麗正,TWSE,半導體業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 38.46 且法人籌碼轉弱，先減碼三分之一。,61.5,60,46.6,85,71,可用,42.9,42.9,45.71,22.13,7.43,33.36,146.92,0.25,54.3,3.99,0.82,1,0,-5,2,7,248,0,-79.674,396.019,1577.3059999999998,146.3059999999998,0,2,7,248,2,1,85800,-36.696999999999996,-3.4769999999999945,1.56,-78,-165,-1152,,-77.948,430.716,1573.7830000000001,-71.21699999999987,53.23,71.94,55.41,105,false,false,3.72,16.73,ETF加碼，但外資持股5/10日同步下降；20日趨勢尚未上彎；高波動且5日漲幅過大；單季稅前獲利對營業外貢獻依賴偏高
96,2891,中信金,TWSE,金融保險業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 63.96 且法人籌碼轉弱，先減碼三分之一。,66.2,59.8,53.9,85,91,可用,65.6,65.6,-17.9,97.76,,93.83,,1.18,15.81,2.35,3.81,40,-537,-3512,-2043,25245,47177,-3164,6122.354,41230.409,84934.547,182601.54700000002,-181,-1654.1580000000001,13332.528000000002,3173.528000000002,1,4,-108512765,-1470.4229999999998,11340.112000000001,35,5866,62862,71362,,6209.635,44354.990000000005,60261.907,165930.907,52.28,75.3,69.4,87.11,false,false,1.12,1.08,20日累積後5日轉為調節；ETF 1/3日已轉為減碼；主動ETF 5日轉為減碼；投信20日買超後近5日轉賣；20日趨勢尚未上彎
97,1605,華新,TWSE,電器電纜,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 34.38 且法人籌碼轉弱，先減碼三分之一。,66.4,59.5,51.1,85,100,完整,34.55,34.55,29.34,-0.44,1.4,38.79,147.45,2.85,10.57,0.76,1.45,7,0,3,4,55,80,0,-669.322,26665.341999999997,14312.219999999992,6081.219999999994,0,20.703999999999997,117.999,137.999,2,0,715323,851.978,389.273,15.39,-795,11895,10919,,-904.458,25792.66,13804.948000000004,6870.948000000004,53.47,76.31,63.48,101.98,false,false,3.62,9.86,20日趨勢尚未上彎；官方重大訊息出現高風險關鍵字，須查原文；單季稅前獲利對營業外貢獻依賴偏高
98,2464,盟立,TWSE,其他電子業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 147.34 且法人籌碼轉弱，先減碼三分之一。,69.4,59.4,36.6,85,100,可用,173.5,173.5,43.05,19.87,4.36,55.35,126.78,0.66,456.58,6.59,0.29,2,0,62,406,406,406,406,-436.562,4057.531,5767.457,4998.457,0,406,836,836,2,0,70441000,312.212,53.821999999999974,9.5,-404,4426,5458,,-463.183,3339.3190000000004,4877.635,4557.635,60.2,79.9,67.12,105.47,false,false,12.63,29,外資持股趨勢資料不足或期間有非市場異動；短線過熱或乖離過大；高波動且5日漲幅過大；融資增幅與短線漲幅同步偏高
99,1907,永豐餘,TWSE,造紙工業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 27.47 且法人籌碼轉弱，先減碼三分之一。,68.1,59.4,41.4,85,91,可用,30.85,30.85,12.66,4.44,-0.43,46.4,119.9,0.13,22.04,0.65,3.24,3,0,0,652,679,804,666,382.456,3106.245,7668.034,11959.034,0,661.4100000000001,696.4900000000001,803.4900000000001,2,0,20404499,-316,-202,12.9,509,6095,8668,,440.456,2760.835,7173.543999999999,11314.543999999998,75.31,87.71,79.48,104.16,false,false,6.91,6.2,單季稅前獲利對營業外貢獻依賴偏高
