排名,代號,名稱,市場,產業,新部位建議,既有部位狀態,今天動作,下一次確認,既有部位說明,短期時機分數,中期研究分數,長期初篩分數,長期方法覆蓋率%,資料健康度,資料健康狀態,收盤價,即時價,營收YoY%,累計營收YoY%,營益率%,負債比%,流動比率%,EPS,本益比,股價淨值比,殖利率%,ETF家數,ETF_1日增減張,ETF_3日增減張,ETF_5日增減張,ETF_10日增減張,ETF_20日增減張,主動ETF_5日增減張,法人1日張,法人5日張,法人10日張,法人20日張,投信買賣超1日張,投信買賣超5日張,投信買賣超10日張,投信買賣超20日張,投信5日買超天數,投信5日賣超天數,投信5日估算金額,自營商買賣超5日張,自營商買賣超10日張,外資持股比率%,外資持股1日增減張,外資持股5日增減張,外資持股10日增減張,外資持股20日增減張,外資買賣超1日張,外資買賣超5日張,外資買賣超10日張,外資買賣超20日張,RSI14,KD-K,KD-D,KD-J,KD近3日黃金交叉,KD近3日死亡交叉,距20EMA%,5日報酬%,淘汰原因
109,6505,台塑化,TWSE,油電燃氣業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 64.02 且法人籌碼轉弱，先減碼三分之一。,53.8,59,64.5,85,91,可用,67.1,67.1,18.46,8.2,15.13,17.92,451.26,2.14,24.23,1.72,1.78,9,78,26,391,81,6578,0,1745.764,-8229.027,-16316.558999999997,82887.406,116,264.445,-725.135,10962.76,3,1,17744259,-957.042,-2562.583,7.14,-1661,-13521,8176,,1818.11,-7536.430000000001,-13028.841,69739.337,46.31,9.45,15.13,-1.89,false,false,-5.5,-6.28,當下除權息調整價未守20日EMA；借券賣出與借券賣出餘額壓力升高
110,4938,和碩,TWSE,電腦及週邊設備業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 84.05 且法人籌碼轉弱，先減碼三分之一。,71.8,58.6,42.8,85,91,可用,88,88,15.89,-3.93,1.16,60.1,131.03,0.58,20.57,1.18,4.48,26,53,104,1196,2024,-9512,275,-339.835,17268.275,22272.462000000003,48184.784999999996,235,977.211,1026.27,-14296.081,5,0,85994568,125.93200000000002,642.629,31.11,5566,19555,34229,,-317.545,16165.132,20603.563000000002,57917.10599999999,56.61,69.79,60.24,88.9,false,false,3.24,9.32,官方重大訊息出現高風險關鍵字，須查原文
111,6213,聯茂,TWSE,電子零組件業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 300.45 且法人籌碼轉弱，先減碼三分之一。,68,57.7,45.1,85,89.8,可用,375,375,47.94,25.62,4.64,47.16,179.33,0.87,83.37,5.88,0.88,12,-16,93,93,63,721,87,311.637,2488.3550000000005,-2378.956,-10798.983,1760,1783,-204,3384,2,1,668625000,434.55899999999997,-402.612,15.95,3323,1590,-4848,,-1574.606,270.79600000000016,-1772.344000000001,-12277.407000000003,61.25,68.8,43.57,119.26,false,false,18.06,56.58,20日趨勢尚未上彎；短線過熱或乖離過大；高波動且5日漲幅過大；融資增幅與短線漲幅同步偏高
112,2834,臺企銀,TWSE,金融保險業,等待確認,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 16.29，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,59.3,57.5,64.1,85,91,可用,16.55,16.55,-7.72,4.14,,94.16,,0.35,12.79,1.09,5.97,13,-120,4898,9775,9894,9555,8102,-23637.037,-83298.034,-43070.785,-94230.361,-5,8059.6359999999995,8317.103,7928.057,3,2,133386976,-1766.129,-1312.8949999999998,17.51,-35548,-49397,-84570,,-23309.037,-89591.541,-50074.99299999999,-101061.10899999998,45.03,37.13,56.47,-1.57,false,false,-1.39,-2.16,外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
113,2464,盟立,TWSE,其他電子業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 146.40 且法人籌碼轉弱，先減碼三分之一。,68.2,57.4,35.1,85,91,可用,178,178,43.05,19.87,2.24,55.04,125.76,0.24,,6.98,0.29,2,62,406,406,406,406,406,1418.695,4990.558,5572.459000000001,3635.1710000000007,62,406,836,836,2,0,72268000,348.914,-8.348000000000006,9.26,1390,2841,4168,,1406.895,4235.644,4744.807000000001,3180.992000000001,62.93,78.44,60.73,113.85,false,false,17.11,45.31,20日趨勢尚未上彎；短線過熱或乖離過大；高波動且5日漲幅過大；融資增幅與短線漲幅同步偏高
114,2891,中信金,TWSE,金融保險業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 63.89 且法人籌碼轉弱，先減碼三分之一。,64.2,57,53.6,85,91,可用,64.6,64.6,-17.9,97.76,,93.83,,1.18,15.9,2.36,3.79,40,-1933,-1783,4015,26518,54785,-2809,798.581,56164.316999999995,81669.73,174568.29,-502,848.318,13869.522000000003,9114.731000000003,2,3,54801343,-129.9599999999998,11668.856,34.97,18597,66556,61702,,1697.966,55445.958999999995,56131.352,151253.664,48.28,72.27,66.45,83.93,false,false,-0.3,2.38,ETF 1/3日已轉為減碼；主動ETF 5日轉為減碼；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
115,1477,聚陽,TWSE,紡織纖維,等待確認,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 224.19，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,65.3,56.9,53.9,85,100,完整,226,226,0.53,-3.12,14.44,42.05,180.12,7.65,15.36,4.03,6.67,16,27,187,375,624,1227,321,-158.023,-1899.9720000000002,24.998999999999896,-1510.8969999999997,27,378.972,632.6179999999999,1265.274,5,0,85647672,-117.60300000000001,-13.612000000000002,18.69,-167,-701,-582,,-190.576,-2161.341,-594.0069999999998,-2671.6970000000006,58.53,77.36,67.47,97.16,false,false,2.64,2.26,累計營收負成長且當月改善不足；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎
116,2915,潤泰全,TWSE,貿易百貨,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 50.33 且法人籌碼轉弱，先減碼三分之一。,54.9,56.8,68.4,85,91,可用,51.2,51.2,12.84,-22.99,-1.96,9.9,483.12,2.59,6.07,0.48,3.67,3,0,1,1,1,0,0,-700.99,1966.6370000000002,5069.857,3348.6240000000007,0,1,1,0,1,0,51200,-115.362,-52.384999999999984,5.78,179,2486,7139,,-676.99,2080.9990000000003,5121.242000000001,3352.9040000000014,48.79,52.1,53.26,49.8,false,true,-0.67,-0.39,20日趨勢尚未上彎；當下除權息調整價未守20日EMA；單季稅前獲利對營業外貢獻依賴偏高
117,9941,裕融,TWSE,其他,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 80.61 且法人籌碼轉弱，先減碼三分之一。,60.9,56.6,44.5,85,91,可用,81.9,81.9,-4,-2.42,14.5,85.28,99.11,1.82,12.05,1.33,5.57,6,202,297,293,294,268,303,-210.844,104.70500000000004,1300.756,3470.51,202,293,294,268.72299999999996,2,2,23996700,33.480000000000004,270.13300000000004,5.19,78,171,1602,,-396,-221.77499999999998,736.623,2871.705,51.08,44.32,38.65,55.67,true,false,0.04,0.61,累計營收負成長且當月改善不足；20日趨勢尚未上彎
118,3711,日月光投控,TWSE,半導體業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 586.08 且法人籌碼轉弱，先減碼三分之一。,63.1,56.5,36.2,85,87.6,可用,595,595,32.86,22.02,10.1,60.19,114.67,3.24,55.06,7.42,1.11,58,165,2868,3673,6900,13626,2617,-3575.982,-12920.856,-23232.561,-28364.484999999993,237.187,5364.685,5183.251,17203.062,5,0,3191987575,-548.7919999999999,2703.255,76.52,-2067,-14706,-26889,,-4046.813,-17736.749,-31119.067,-51046.65799999999,48.55,64.81,50.36,93.71,false,false,-0.89,17.82,外資持股趨勢資料不足或期間有非市場異動；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；高波動且5日漲幅過大；融資增幅與短線漲幅同步偏高；借券賣出與借券賣出餘額壓力升高
119,2006,東和鋼鐵,TWSE,鋼鐵工業,等待確認,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 71.48，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,52.9,56.4,60.1,85,100,完整,86.2,86.2,9.01,-1.3,12.1,35.77,165.62,4.07,10.41,1.68,5.48,11,0,-234,-470,578,2567,-455,5953.545,13249.401,17699.489999999994,29554.125999999993,0,-460.119,605.72,2547.3669999999997,1,3,-39662258,-7.5400000000000205,-46.27300000000002,26.65,-632,9689,12433,,5811.392,13717.060000000001,17140.043,27059.52,76.21,89.37,87.06,93.99,true,true,14.99,17.44,累計營收負成長且當月改善不足；20日累積後5日轉為調節；主動ETF 5日轉為減碼；投信20日買超後近5日轉賣；短線過熱或乖離過大；KD高檔死亡交叉，等待動能確認
120,2377,微星,TWSE,電腦及週邊設備業,等待確認,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 135.20，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,68.6,56.3,48.8,85,91,可用,154,154,-9.23,-7.56,6.89,53.89,187.47,4.04,15.78,2.32,2.78,21,349,14,-195,225,4251,6,4758.946,19020.717,16333.903999999999,41671.752,410,-268.265,-108.577,2630.798,2,3,-41312810,1811.9190000000003,554.2820000000004,16.71,110,10734,5937,,4224.482,17477.063000000002,15888.199,34188.98100000001,61.82,67.13,54.33,92.71,true,false,6.18,13.24,累計營收負成長且當月改善不足；20日累積後5日轉為調節；投信5/10日持續且具金額意義的賣超
121,6409,旭隼,TWSE,其他電子業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 947.92 且法人籌碼轉弱，先減碼三分之一。,59.9,55.7,54.1,85,91,可用,1010,1010,5.72,-8.79,18.11,42.09,188.74,4.46,27.59,8.18,3.82,12,-4,-4,1,12,444,0,18.682,-26.128000000000004,481.483,-225.41100000000012,-4,0.4660000000000002,14.574,471.80000000000007,2,3,470660,38.496,29.026999999999997,52.56,19,209,643,,-9.523,-65.09,437.88200000000006,-687.3759999999999,53.18,53.16,38.29,82.89,false,false,2.69,13.74,累計營收負成長且當月改善不足；ETF 1/3日已轉為減碼；20日趨勢尚未上彎
122,3450,聯鈞,TWSE,半導體業,等待確認,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 447.30，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,66.8,55.5,36,85,91,可用,491.5,491.5,88.18,9.91,12.75,43,192,0.69,141.37,13.27,0.21,6,415,1191,1228,1528,1528,1228,1738.854,511.501,1622.931,1192.425,-955,-2247,-683,737,2,3,-1104400500,255.764,-84.267,18.14,44,1349,451,,2657.25,2502.737,2390.1980000000003,405.65400000000085,55.86,68.97,48.53,109.83,false,false,10.93,45.2,投信5/10日持續且具金額意義的賣超；20日趨勢尚未上彎；短線過熱或乖離過大；高波動且5日漲幅過大
123,6472,保瑞,TWSE,生技醫療業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 409.29 且法人籌碼轉弱，先減碼三分之一。,62,55.5,38.5,85,88,可用,418.5,418.5,39.22,-1.14,10.18,63.32,138.18,0.21,33.64,3.71,2.36,2,0,0,0,0,-4,0,-113.734,691.5029999999999,1224.826,1091.692,0,1,4,0,1,0,418500,31.832999999999995,-16.790000000000006,11.38,613,733,619,,-77.361,658.6700000000001,1237.6160000000002,1252.8360000000005,55.25,66.78,46.5,107.34,false,false,3.8,8.98,外資持股趨勢資料不足或期間有非市場異動；20日趨勢尚未上彎
124,3189,景碩,TWSE,半導體業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 685.17 且法人籌碼轉弱，先減碼三分之一。,69.6,55.3,36.1,85,90.6,可用,853,853,32.27,29.79,8.02,38.47,187.51,1.17,233.24,10.11,0.18,21,1199,1872,1871,2189,2052,1865,-103.32,5221.859,924.8510000000001,2270.2290000000003,2501.546,3672.41,2875.909,7012.956999999999,4,1,3132565730,406.467,-0.9290000000000163,20.76,3395,2549,-277,,-2654.964,1142.9820000000002,-1950.1290000000001,-3843.767,60.44,76.62,55.52,118.83,false,false,16.08,47.58,20日趨勢尚未上彎；短線過熱或乖離過大；高波動且5日漲幅過大；融資增幅與短線漲幅同步偏高
125,1326,台化,TWSE,塑膠工業,等待確認,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 57.56，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,63.1,55.1,49.6,85,91,可用,58.1,58.1,11.59,10.79,3.82,29.29,188.37,1.07,390.67,0.92,1.02,8,0,283,1135,2344,2450,1135,-720.339,-14194.631000000001,-43435.058000000005,-12044.573000000004,0,1135,2344,2331,2,0,65943500,-904.191,-3477.486,37.54,1464,-18704,-18529,,-304.672,-14425.44,-42301.572,-13178.156000000003,45.19,15.9,15.32,17.07,true,false,-4.72,3.01,外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；估值高且成長不足以支撐；借券賣出與借券賣出餘額壓力升高；單季稅前獲利對營業外貢獻依賴偏高
126,2454,聯發科,TWSE,半導體業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,"已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 3,668.96 且法人籌碼轉弱，先減碼三分之一。",66.9,53.4,36.8,85,100,完整,3920,3920,2.8,-0.77,15.19,45.06,123.94,30.44,66.06,15.05,1.34,70,47,807,1201,2403,3095,619,-1178.131,1274.3549999999998,-4431.126,-6006.299000000001,-97.086,1478.147,987.9579999999999,833.88,3,2,5794336240,-262.79299999999995,523.5340000000001,55.25,1878,-1567,-4983,,-993.101,59.000999999999976,-5942.618,-8158.176,53.61,74.69,62.38,99.3,false,false,4.49,21.17,累計營收負成長且當月改善不足；ETF加碼，但外資持股5/10日同步下降；20日趨勢尚未上彎；短線過熱或乖離過大；高波動且5日漲幅過大
127,6491,晶碩,TWSE,生技醫療業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 333.65 且法人籌碼轉弱，先減碼三分之一。,62.3,53.4,23.5,85,88,可用,379,379,33.94,24.22,,,,,18.22,2.62,2.64,2,164,235,235,235,211,235,144.784,1107.486,1103.849,1717.2849999999999,164,175,175,148,2,1,66325000,59.9,9.083999999999998,20.75,546,1017,986,,-13.028,872.586,919.7649999999999,1635.0609999999997,67.72,78.9,61.94,112.84,false,false,8.83,17.88,20日趨勢尚未上彎；2日內除權息，等待價格重置
128,5876,上海商銀,TWSE,金融保險業,等待確認,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 42.55，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,54.6,52.8,58.8,85,91,可用,43.45,43.45,-4.39,-1.56,,88.71,,1.05,14.02,1.03,4.08,20,-1787,-2941,-3603,7028,9197,-4473,-324.59,8078.969000000001,45855.611000000004,101787.21500000001,-1395,-3939,-441,-5105,2,3,-171149550,-649.74,-2525.668,54.33,-533,20618,42714,,1142.341,12667.708999999999,48822.27900000001,101266.701,47.52,22.8,34.65,-0.89,false,false,-1.53,-3.01,累計營收負成長且當月改善不足；20日累積後5日轉為調節；ETF 1/3日已轉為減碼；主動ETF 5日轉為減碼；投信5/10日持續且具金額意義的賣超；當下除權息調整價未守20日EMA
129,8039,台虹,TWSE,電子零組件業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 168.23 且法人籌碼轉弱，先減碼三分之一。,67.3,52.4,46.9,85,100,完整,216,216,-6.57,2.45,6.25,32.38,237.55,1.56,69.84,5.18,0.9,3,0,267,267,267,267,267,1922.459,4235.918000000001,5579.435000000001,17239.012000000002,211,1090,-1569,1659,4,0,235440000,263.003,72.04499999999999,22.36,1169,1758,4751,,1456.473,2882.915000000001,7076.390000000001,13131.945,58.62,50.22,41.37,67.92,true,false,11.91,36.71,短線過熱或乖離過大；高波動且5日漲幅過大
130,9917,中保科,TWSE,其他,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 110.27 且法人籌碼轉弱，先減碼三分之一。,48.6,51.5,49.1,85,91,可用,108,108,2.56,1.63,17.61,52.85,112.37,1.6,15.93,3.35,5.74,7,0,0,0,178,900,0,-15.135,-284.894,1413.323,3421.086,0,4,188,908,3,1,432000,-56.334999999999994,-16.334999999999994,39.28,-113,20,1165,,-7.135,-232.559,1241.6580000000001,2519.923,44.01,25.16,41.78,-8.1,false,false,-0.92,-2.7,當下除權息調整價未守20日EMA
131,2354,鴻準,TWSE,其他電子業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 56.51 且法人籌碼轉弱，先減碼三分之一。,61.3,51,52.9,85,91,可用,61,61,10.66,-21.9,1.48,29.41,278.46,0.47,26.3,0.73,2.7,6,-6,-21,14,37,79,0,2565.962,9334.285,6491.650000000001,9055.518,-6,27,74,104,2,2,1647000,598.013,401.956,11.11,365,7116,8874,,2099.732,8709.272,6015.694000000001,8921.851000000004,64.28,77.4,66.12,99.95,false,false,8.51,14.88,ETF 1/3日已轉為減碼；20日趨勢尚未上彎；單季稅前獲利對營業外貢獻依賴偏高
132,6226,光鼎,TWSE,光電業,等待確認,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 18.58，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,55.1,48.4,36.9,85,71,可用,22.85,22.85,22.5,4,-6.37,40.97,123.71,0.01,,2,,1,-7,-4,2,18,297,0,652.203,-186.8779999999997,-1921.6229999999996,-3859.4359999999997,-7,2,18,297,3,2,45700,18.870999999999995,-4.297000000000004,6.21,-2692,-1624,-1444,,635.332,-207.74900000000025,-1935.3260000000002,-4173.139000000001,55.92,58.43,48.62,78.03,false,false,8.22,12.56,ETF 1/3日已轉為減碼；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；高波動且5日漲幅過大；單季稅前獲利對營業外貢獻依賴偏高
133,2484,希華,TWSE,電子零組件業,等待確認,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 65.65，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,55,47.4,54,85,85,完整,71.2,71.2,-1.4,-2.65,10.26,19.25,453.99,0.86,50.72,2.74,0.99,1,-9,-6,2,25,419,0,1045.594,-3083.469,-234.4050000000003,-8698.461000000001,-9,2,25,419,2,2,142400,27.107,28.801000000000002,4.3,-4011,-2468,-1224,,1067.781,-3112.5760000000005,-288.2060000000008,-9027.609,50.27,56.51,38.64,92.23,false,false,0.78,23.61,累計營收負成長且當月改善不足；ETF 1/3日已轉為減碼；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；短線過熱或乖離過大；高波動且5日漲幅過大；融資增幅與短線漲幅同步偏高
134,9921,巨大,TWSE,運動休閒,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 79.09 且法人籌碼轉弱，先減碼三分之一。,60.1,46.7,29.9,85,91,可用,90.2,90.2,15.98,-10.5,-1.53,48.26,167.76,-0.51,212.75,0.97,2.12,2,0,0,0,0,2,0,1096.841,1065.5819999999999,2365.486,5410.642,0,4,157,58,2,0,360800,-29.498999999999995,-44.447999999999986,27.98,-3,700,523,,1148.147,1091.081,2252.9339999999997,5219.025,65.95,51.42,41.79,70.67,true,false,7.45,4.76,估值高且成長不足以支撐
135,2002,中鋼,TWSE,鋼鐵工業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 18.94 且法人籌碼轉弱，先減碼三分之一。,65,45.7,19.1,85,91,可用,19,19,9.61,-0.16,-0.78,50.93,117.78,-0.16,,0.97,0.79,8,0,12,98,125,45,0,15562.593,12112.883000000002,91623.397,211498.79600000003,0,215.264,380.264,194.36400000000003,4,0,4090016,-3172.7160000000003,-2056.2030000000004,14.31,6707,8952,94702,,16223.402,15070.335,93299.336,207797.75899999996,53.76,40.82,42.55,37.35,false,false,0.56,0.26,累計營收負成長且當月改善不足
136,2466,冠西電,TWSE,光電業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 80.08 且法人籌碼轉弱，先減碼三分之一。,56,44.4,25.4,85,71,可用,95.5,95.5,53.03,-11.62,-32.41,54.79,111.42,0.03,130.14,8.2,,1,-10,-7,2,25,420,0,51.99,194.45299999999997,-736.158,-440.42200000000014,-10,2,25,420,2,2,191000,-5,-9,12.58,208,-67,-706,,64.99,197.45299999999997,-752.158,-843.2500000000001,53.16,41.16,32.78,57.91,true,false,-0.14,3.02,ETF 1/3日已轉為減碼；ETF加碼，但外資持股5/10日同步下降；當下除權息調整價未守20日EMA；單季稅前獲利對營業外貢獻依賴偏高
137,3576,聯合再生,TWSE,光電業,等待確認,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 17.59，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,49.2,39,32.5,85,91,可用,17.4,17.4,-9.51,-24.09,-86.65,48.61,146.42,1.07,43.45,2.27,,1,0,0,0,0,0,0,-221.461,-1147.85,-2656.493,55551.562000000005,0,0,0,0,0,0,0,-59,65,14.41,1180,-3160,-4826,,-239.46,-1088.85,-2721.493,55531.562000000005,50.38,51.49,36.76,80.95,true,false,0.66,11.18,累計營收負成長且當月改善不足；外資持股5/10日下降，且外資5日賣超；單季稅前獲利對營業外貢獻依賴偏高
138,6919,康霈*,TWSE,生技醫療業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 105.15 且法人籌碼轉弱，先減碼三分之一。,54.4,32,29.1,85,88,可用,107.5,107.5,,-70.78,-12291550,1.82,4520.84,-0.07,,18.02,,4,0,0,0,0,4,0,-148.279,3463.2929999999997,9689.205,17279.588999999996,0,0,0,-8,0,0,0,-104.162,-28.04600000000001,14.86,1519,5060,10227,,-126.503,3567.455,9717.251,17337.835,54.61,71.27,60.4,93.03,false,false,2.41,4.37,外資持股趨勢資料不足或期間有非市場異動
139,2637,慧洋-KY,TWSE,航運業,暫不承接,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 78.56，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,70,81.4,71.5,85,90.7,可用,85.5,85.5,57.92,32.32,27.6,40.19,109.87,1.6,12.01,1.26,4.1,7,0,-745,-752,-748,18,-739,173.667,3863.4590000000003,4854.969000000001,14292.553,288,1190,2802,5865.385,3,2,101745000,-16.48600000000002,4.673999999999978,24.91,1393,2330,692,,-86.502,2689.945,2048.295,8471.277,61.37,70.35,59.11,92.84,false,false,4.71,9.48,ETF短中期同步減碼；20日累積後5日轉為調節；主動ETF 5日轉為減碼
140,2027,大成鋼,TWSE,鋼鐵工業,暫不承接,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 43.11，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,71.8,77.9,71.5,85,91,可用,46.1,46.1,43.73,30.28,18.07,41.61,366.04,1.17,12.97,1.32,3.38,9,-168,-23,-1821,-212,11057,734,13840.114,18403.025999999998,27102.923,79484.183,-119,-8152.45,-2479.5999999999995,5279.7170000000015,1,4,-375827945,-1284.2759999999998,-971.7159999999998,22.32,3489,7667,16264,,14914.131,27839.751999999997,30554.238999999994,71557.08399999999,65.69,73.18,68.68,82.17,true,true,6.92,5.49,ETF短中期同步減碼；20日累積後5日轉為調節；ETF 1/3日已轉為減碼；投信5/10日持續且具金額意義的賣超
141,2606,裕民,TWSE,航運業,暫不承接,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 63.30，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,68.1,77.6,70.8,85,90.9,可用,64.4,64.4,35.52,26.3,25.38,54.72,192.33,1.17,12.38,1.34,4.34,8,0,-251,-503,-510,-4666,-501,239.352,5832.696,10804.701000000001,19661.424999999996,-14,-863,-861,-5018,0,3,-55577200,124.41799999999999,78.036,20.08,2081,8145,11620,,244.294,6571.278,11587.665,24863.449000000008,55.82,69.57,58.27,92.18,false,false,2.23,6.1,ETF短中期同步減碼；主動ETF 5日轉為減碼；投信5/10日持續且具金額意義的賣超
142,6782,視陽,TWSE,生技醫療業,暫不承接,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 194.81，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,61.1,74,70.8,85,100,完整,206,206,45.95,23.39,29.03,35.02,110.57,8.45,12.06,2.82,4.22,1,0,-31,-31,-31,-31,-31,326.957,850.8049999999998,609.5389999999999,274.10299999999984,0,-31,-31,69,0,1,-6386000,-11.995999999999999,-38.486,8.26,449,350,-111,,330.241,893.801,679.0250000000001,166.8500000000001,63.56,81.34,61.76,120.5,false,false,7.29,15.08,ETF短中期同步減碼；主動ETF 5日轉為減碼；20日趨勢尚未上彎
